EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,1.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,2.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.3333333333333333,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,,0.034482758620689655,1.0,2.0,,1.0,2.0,2.0,2.0,,3.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,,,,,,,0.1,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,3,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14487.1,241,-1,480,522,145.0,218,69.0,1002,20.0,30.0,8.0,13.0,17.0,34.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,,,1.0,38,69,1.0,3.0,15.0,94,568,7.0,,,2.0,10.0,13.0,24.0,,2.0,7.0,33.0,40.0,36.0,3.0,,1.0,,5.0,17.0,12.0,29.0,4.0,8.0,11.0,4.0,2.0,70.0,7.0,3.0,10.0,8.0,2.0,20.0,11.0,31.0,,21.0,9.0,12.0,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,4.0,12.0,27.0,1.0,23.0,1.0,1.0,27.0,1.0,,11.0,,3.0,11.0,2.0,1.0,4.0,7.0,13.0,9.0,31.0,135.0,3.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.5507246376811594,0.5416666666666666,0.5486111111111112,0.5714285714285714,0.5,0.5529411764705883,0.625,0.5,0.041666666666666664,0.07246376811594203,0.06666666666666667,0.08823529411764706,17.406749555950267,0.6153846153846154,0.2222222222222222,0.07079646017699115,0.02702702702702703,0.08695652173913043,0.0875,0.07894736842105263,0.05235602094240838,,0.01818181818181818,0.078125,0.047619047619047616,0.10526315789473684,0.10227272727272728,0.037037037037037035,,0.6923076923076923,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.6,0.4722222222222222,0.5,0.5483870967741935,0.4117647058823529,0.06944444444444445,0.2,0.2,1.0,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,,,,,,0.5,0.6153846153846154,0.038461538461538464,,0.038461538461538464,,0.4583333333333333,,0.5437520833333332,0.6362249999999999,0.5696826923076923,0.13414634146341464,0.13924050632911392,,0.10638297872340426,0.35106382978723405,5.569565217391305,25.3,0.3020833333333333,2.0,0.125,4.0,6.0,,,4.0,4.0,,1.0,,1.0,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,,2.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34023.9,567,67,1196,1210,337.0,373,154.0,2406,42.0,70.0,9.0,17.0,14.0,47.0,1.0,5.0,11.0,37.0,2.0,10.0,7.0,27.0,,1.0,2.0,7.0,57,122,18.0,64.0,40.0,208,1269,19.0,,4.0,6.0,20.0,13.0,32.0,4.0,17.0,10.0,48.0,58.0,56.0,54.0,,27.0,7.0,14.0,21.0,10.0,31.0,6.0,4.0,12.0,8.0,1.0,72.0,13.0,17.0,48.0,29.0,11.0,88.0,30.0,118.0,2.0,41.0,23.0,18.0,26.0,4.0,10.0,18.0,4.0,16.0,3.0,2.0,44.0,10.0,24.0,53.0,3.0,55.0,6.0,9.0,50.0,9.0,,24.0,,6.0,8.0,,,3.0,4.0,8.0,5.0,48.0,336.0,14.0,4.0,0.5087719298245614,0.5686274509803921,1.0,0.28125,,0.23529411764705882,0.28125,0.4672131147540984,0.40625,0.45161290322580644,0.30434782608695654,0.3877551020408163,0.5024154589371981,0.38461538461538464,0.42105263157894735,0.34408602150537637,0.11475409836065574,0.1,0.14893617021276595,18.115942028985508,0.5909090909090909,0.275,0.10820895522388059,0.05723905723905724,0.1696113074204947,0.053497942386831275,0.1397459165154265,0.05555555555555555,0.06481481481481481,0.056962025316455694,0.06896551724137931,0.0875,0.10884353741496598,0.1598173515981735,0.203125,0.020833333333333332,0.625,0.3763440860215054,0.6,0.6666666666666666,0.5238095238095238,0.25268817204301075,0.2978723404255319,0.35,0.42857142857142855,0.026881720430107527,0.2,0.2,1.0,0.1989247311827957,0.2972972972972973,0.2972972972972973,1.0,0.14516129032258066,0.25925925925925924,0.2692307692307692,1.0,0.043478260869565216,,,0.3469387755102041,0.5294117647058824,0.20408163265306123,0.2,0.14285714285714285,0.2857142857142857,0.7204301075268817,0.25925925925925924,0.5469456989247314,0.534240625,0.5314969387755102,0.11940298507462686,0.17518248175182483,,0.09615384615384616,0.23076923076923078,4.528688524590164,24.521874999999998,0.2817725752508361,2.0,0.014492753623188406,7.0,14.0,,3.0,7.0,12.0,1.0,,4.0,,1.0,0.3684210526315789,0.015625,0.037037037037037035,,0.03225806451612903,0.14634146341463414,0.6086956521739131,0.5,,0.13043478260869565,,,1.0,,,,1.0,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7885.4,131,-11,281,293,121.0,169,58.0,574,6.0,16.0,,4.0,8.0,19.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,16,39,5.0,12.0,13.0,60,302,8.0,1.0,1.0,2.0,13.0,3.0,11.0,3.0,5.0,5.0,20.0,16.0,16.0,15.0,,8.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,8.0,10.0,1.0,19.0,5.0,24.0,,6.0,4.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,3.0,5.0,7.0,1.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,20.0,116.0,,1.0,0.5,0.5333333333333333,1.0,0.4166666666666667,1.0,0.6,0.4166666666666667,0.41025641025641024,0.2727272727272727,0.46078431372549017,0.6111111111111112,0.46875,0.5172413793103449,0.65,0.5263157894736842,0.23529411764705882,0.05128205128205128,0.125,,19.825072886297374,0.5,0.125,0.14084507042253522,0.04819277108433735,0.13559322033898305,0.016666666666666666,0.13846153846153847,0.03496503496503497,0.030303030303030304,0.07142857142857142,0.019230769230769232,0.09090909090909091,0.1388888888888889,0.13333333333333333,0.14285714285714285,,0.5,0.3137254901960784,0.375,0.42857142857142855,0.6666666666666666,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.0784313725490196,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,0.1568627450980392,0.375,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.25,,0.1875,0.6666666666666666,0.125,0.5,0.5490196078431373,0.375,0.5109774509803923,0.5241857142857143,0.513928125,0.12280701754385964,0.15555555555555556,,0.21666666666666667,0.3333333333333333,6.833333333333333,25.375,0.4306049822064057,1.0,,1.0,4.0,,,4.0,2.0,1.0,,,,,0.5,0.08333333333333333,0.125,,,0.23076923076923078,0.4444444444444444,0.25,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,,1,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,1.0,,,1.0,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16177.100000000002,270,28,556,580,165.0,203,88.0,1136,40.0,65.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,,67,110,,,42.0,176,610,33.0,,,10.0,44.0,16.0,26.0,,,15.0,47.0,70.0,64.0,,,,,14.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,14.0,27.0,32.0,25.0,6.0,63.0,42.0,105.0,4.0,11.0,4.0,7.0,10.0,1.0,5.0,17.0,2.0,5.0,,1.0,27.0,9.0,17.0,31.0,5.0,48.0,7.0,1.0,62.0,6.0,,25.0,,9.0,6.0,,,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5223880597014925,0.660377358490566,,,,,,0.6090909090909091,0.6153846153846154,0.6090909090909091,0.5151515151515151,0.6153846153846154,0.6376811594202898,0.55,0.618421052631579,,0.12727272727272726,0.13846153846153847,0.1282051282051282,25.03793626707132,0.37037037037037035,0.35294117647058826,0.2,0.16666666666666666,0.23880597014925373,0.13592233009708737,0.22007722007722008,0.15471698113207547,0.2318840579710145,0.1375,0.13333333333333333,0.21428571428571427,0.13513513513513514,0.2692307692307692,0.13333333333333333,0.13793103448275862,0.5,0.5909090909090909,0.6153846153846154,0.7142857142857143,0.6,0.35454545454545455,0.5641025641025641,0.6470588235294118,0.5,0.05454545454545454,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,,0.5909090909090909,,0.5494536363636364,0.5789839999999998,0.543376923076923,0.1937984496124031,0.1937984496124031,,0.25,0.26704545454545453,4.12,,0.29676258992805754,4.0,0.14285714285714285,14.0,25.0,,,17.0,28.0,,1.0,7.0,,,0.5151515151515151,,,0.037037037037037035,,0.391304347826087,0.7575757575757576,0.56,0.21428571428571427,,,,2.0,,,,,3.0,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25206.0,420,20,870,870,366.0,416,138.0,1740,20.0,26.0,9.0,10.0,12.0,40.0,3.0,9.0,7.0,13.0,5.0,7.0,16.0,47.0,,5.0,7.0,21.0,35,75,23.0,60.0,25.0,164,963,4.0,1.0,6.0,3.0,10.0,13.0,28.0,12.0,28.0,17.0,79.0,30.0,40.0,66.0,3.0,47.0,16.0,9.0,28.0,11.0,39.0,8.0,3.0,25.0,3.0,,89.0,2.0,4.0,14.0,15.0,2.0,31.0,7.0,38.0,2.0,20.0,7.0,13.0,16.0,5.0,13.0,11.0,1.0,3.0,3.0,1.0,27.0,6.0,23.0,36.0,3.0,28.0,4.0,2.0,34.0,3.0,,10.0,,8.0,8.0,2.0,,4.0,3.0,10.0,8.0,79.0,362.0,2.0,8.0,0.42857142857142855,0.4411764705882353,0.9565217391304348,0.38333333333333336,0.16666666666666666,0.42857142857142855,0.38333333333333336,0.4666666666666667,0.4642857142857143,0.5148148148148148,0.35,0.5535714285714286,0.5466666666666666,0.4166666666666667,0.5895522388059702,0.4444444444444444,0.12,0.07692307692307693,0.175,17.11798839458414,0.5925925925925926,0.0625,0.075,0.01606425702811245,0.06060606060606061,0.010256410256410256,0.06728538283062645,0.013513513513513514,0.024691358024691357,0.014084507042253521,0.0070921985815602835,0.05333333333333334,0.08163265306122448,0.057803468208092484,0.06896551724137931,0.029850746268656716,0.8,0.1925925925925926,0.7692307692307693,0.8333333333333334,0.5,0.2962962962962963,0.3,0.36363636363636365,0.4166666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.0962962962962963,0.5384615384615384,0.5384615384615384,1.0,0.34814814814814815,0.3404255319148936,0.3404255319148936,0.9375,0.5,,,0.17857142857142858,0.9,0.125,0.7142857142857143,0.375,0.3333333333333333,0.6370370370370371,0.3404255319148936,0.5270677777777777,0.44652000000000003,0.5275446428571428,0.07042253521126761,0.12195121951219512,,0.06097560975609756,0.4817073170731707,7.281333333333337,25.635000000000005,0.4206896551724138,,0.018518518518518517,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,0.5,,,0.038461538461538464,,0.1111111111111111,0.2,0.5,,0.1,1.0,1.0,,,,1.0,1.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1495.6,25,7,46,47,2.0,21,11.0,93,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,5,7,1.0,4.0,,13,42,1.0,,3.0,,2.0,,,,,,,6.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.6,0.75,1.0,0.25,,,0.25,0.7142857142857143,,0.5909090909090909,0.25,,0.5909090909090909,0.25,,0.36363636363636365,,,,18.64406779661017,,,0.09090909090909091,0.05555555555555555,,,0.047619047619047616,0.034482758620689655,,0.16666666666666666,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,,,,,,0.5454545454545454,0.5,0.48352727272727275,0.6363500000000001,,,,,0.15384615384615385,,8.685714285714285,24.325000000000003,0.043478260869565216,,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,,,,,0.5,0.25,1.0,,0.5,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15441.7,257,73,523,530,130.0,207,75.0,1053,33.0,49.0,9.0,12.0,14.0,27.0,3.0,5.0,1.0,6.0,,,3.0,9.0,,,,1.0,50,81,4.0,15.0,16.0,128,558,21.0,1.0,1.0,3.0,32.0,11.0,19.0,,1.0,6.0,28.0,72.0,28.0,9.0,3.0,9.0,3.0,10.0,10.0,12.0,22.0,11.0,1.0,7.0,2.0,1.0,56.0,14.0,23.0,15.0,24.0,3.0,42.0,37.0,79.0,1.0,19.0,11.0,8.0,9.0,1.0,5.0,3.0,,4.0,,,12.0,2.0,12.0,30.0,4.0,16.0,,2.0,20.0,4.0,,10.0,,2.0,8.0,1.0,,2.0,6.0,9.0,5.0,26.0,129.0,3.0,1.0,0.72,0.8,0.75,0.26666666666666666,1.0,,0.26666666666666666,0.6172839506172839,0.5789473684210527,0.5833333333333334,0.6590909090909091,0.55,0.6153846153846154,0.6666666666666666,0.6363636363636364,0.15625,0.12345679012345678,0.12244897959183673,0.14814814814814814,18.77022653721683,0.75,0.2727272727272727,0.19672131147540983,0.1619718309859155,0.12195121951219512,0.12389380530973451,0.15918367346938775,0.1450980392156863,0.20754716981132076,0.08571428571428572,0.1,0.22857142857142856,0.16666666666666666,0.14772727272727273,0.05714285714285714,0.03225806451612903,0.5555555555555556,0.5104166666666666,0.673469387755102,0.7674418604651163,0.7272727272727273,0.28125,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.052083333333333336,0.6,0.6,0.6666666666666666,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.09375,0.3333333333333333,0.375,0.6666666666666666,,,,0.6,0.75,,,0.05,,0.6666666666666666,0.3333333333333333,0.5491822916666668,0.578184375,0.5351324999999999,0.09803921568627451,0.11494252873563218,,0.25,0.21875,4.5814814814814815,24.94666666666667,0.248565965583174,1.0,0.18181818181818182,10.0,16.0,1.0,1.0,13.0,10.0,1.0,,4.0,1.0,,0.6190476190476191,0.06666666666666667,0.1111111111111111,,0.3157894736842105,0.26666666666666666,0.7272727272727273,0.625,0.4,0.045454545454545456,1.0,1.0,,1.0,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74191.19999999998,1237,271,2558,2539,612.0,652,357.0,5097,103.0,163.0,26.0,38.0,97.0,219.0,27.0,68.0,4.0,12.0,3.0,7.0,70.0,202.0,17.0,36.0,18.0,58.0,227,450,74.0,214.0,180.0,856,2854,31.0,17.0,38.0,13.0,102.0,60.0,114.0,21.0,65.0,65.0,248.0,132.0,322.0,120.0,102.0,202.0,70.0,33.0,232.0,117.0,349.0,82.0,35.0,169.0,61.0,2.0,815.0,9.0,23.0,71.0,79.0,4.0,154.0,33.0,187.0,11.0,42.0,22.0,20.0,82.0,14.0,55.0,37.0,11.0,27.0,1.0,1.0,119.0,21.0,51.0,111.0,4.0,168.0,6.0,6.0,221.0,19.0,,89.0,2.0,18.0,36.0,2.0,2.0,17.0,19.0,38.0,25.0,240.0,599.0,9.0,13.0,0.2907488986784141,0.29596412556053814,0.5405405405405406,0.34579439252336447,0.4473684210526316,0.3230769230769231,0.34579439252336447,0.5044444444444445,0.5263157894736842,0.5090361445783133,0.644927536231884,0.5111731843575419,0.5576923076923077,0.6710526315789473,0.5704225352112676,0.32228915662650603,0.07333333333333333,0.07975460122699386,0.0867579908675799,29.12912912912913,0.6890756302521008,0.06557377049180328,0.13210702341137123,0.03318903318903319,0.11735537190082644,0.017475728155339806,0.12468827930174564,0.026490066225165563,0.045454545454545456,0.028169014084507043,0.021917808219178082,0.1134020618556701,0.14696485623003194,0.11597374179431072,0.12162162162162163,0.034055727554179564,0.6578947368421053,0.24548192771084337,0.6319018404907976,0.6866666666666666,0.36893203883495146,0.32981927710843373,0.4429223744292237,0.485,0.24742268041237114,0.10240963855421686,0.39705882352941174,0.40298507462686567,0.14814814814814814,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.75,0.3042168674698795,0.3465346534653465,0.35175879396984927,0.5285714285714286,0.5217391304347826,0.4722222222222222,0.5294117647058824,0.2122905027932961,0.6842105263157895,0.03910614525139665,0.42857142857142855,0.3240223463687151,0.3103448275862069,0.5677710843373494,0.3465346534653465,0.5180553463855422,0.5073787234042554,0.5017181564245811,0.12364130434782608,0.17115384615384616,0.009259259259259259,0.1191588785046729,0.2897196261682243,7.456222222222223,26.21355140186916,0.23924941360437843,4.0,0.006666666666666667,4.0,6.0,,2.0,19.0,8.0,3.0,1.0,6.0,,,0.6129032258064516,0.014018691588785047,0.01485148514851485,0.014492753623188406,0.013513513513513514,0.12087912087912088,0.08695652173913043,0.6666666666666666,0.25,0.028985507246376812,,,3.0,,0.014705882352941176,19.0,,,,,False,1.0
