EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4705.1,78,-5,170,182,72.0,109.0,34.0,352,5.0,12.0,,3.0,6.0,12.0,,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,11.0,26.0,4.0,6.0,11.0,45.0,183,7.0,1.0,2.0,8.0,2.0,2.0,3.0,13.0,10.0,12.0,12.0,,5.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,4.0,2.0,7.0,9.0,5.0,14.0,,3.0,3.0,,3.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,8.0,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,13.0,68.0,,1.0,0.45454545454545453,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,0.25,0.53125,0.5,0.5921052631578947,0.5416666666666666,0.1875,0.038461538461538464,0.08333333333333333,,21.153846153846153,0.5,0.15555555555555556,0.07407407407407407,0.06060606060606061,0.11538461538461539,0.058823529411764705,0.12,0.07692307692307693,0.15,0.07692307692307693,,,0.5,0.375,0.4166666666666667,0.45454545454545453,0.6,0.375,0.5,0.5,0.0625,,,,0.03125,1.0,1.0,1.0,0.15625,0.6,0.75,1.0,0.125,0.3,,0.1,0.1,1.0,0.5625,0.6,0.5201609375,0.5311333333333333,0.5165099999999999,0.16216216216216217,0.1935483870967742,,0.28888888888888886,6.3307692307692305,26.2,0.4235294117647059,1.0,4.0,,1.0,3.0,1.0,11.0,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.5625,0.6111111111111112,,0.03225806451612903,0.03571428571428571,0.3333333333333333,0.5,0.25,,,1.0,1.0,0.24444444444444444,,1.0,2.0,2.0,1.0,,,,0.16666666666666666,0.2,,0.043478260869565216,,,0.25,,,1.0,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9828.9,164,-11,351,360,147.0,169.0,51.0,711,25.0,32.0,9.0,12.0,8.0,15.0,,1.0,2.0,4.0,,3.0,5.0,,,1.0,33.0,48.0,5.0,9.0,6.0,87.0,404,15.0,2.0,13.0,20.0,,1.0,1.0,27.0,48.0,18.0,15.0,,5.0,3.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,2.0,43.0,17.0,14.0,17.0,33.0,25.0,58.0,2.0,12.0,4.0,8.0,7.0,2.0,1.0,11.0,1.0,6.0,2.0,18.0,6.0,11.0,23.0,11.0,13.0,1.0,,6.0,,1.0,10.0,5.0,5.0,10.0,8.0,27.0,147.0,2.0,1.0,0.7272727272727273,0.96,1.0,0.5555555555555556,,0.5555555555555556,0.6875,0.65,0.7105263157894737,0.6190476190476191,0.6904761904761905,0.5625,0.15789473684210525,0.0625,0.03125,0.06666666666666667,19.70802919708029,0.3888888888888889,0.2125,0.20987654320987653,0.2222222222222222,0.21678321678321677,0.16216216216216217,0.20512820512820512,0.22857142857142856,0.1951219512195122,0.21739130434782608,0.23529411764705882,0.125,0.8,0.5614035087719298,0.78125,0.8064516129032258,0.64,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.08771929824561403,0.6,0.6,1.0,,0.5714285714285714,0.75,,0.047619047619047616,,0.7192982456140351,0.6,0.5476605263157894,0.5821142857142858,0.5,0.0967741935483871,0.11320754716981132,,0.3103448275862069,4.041666666666667,24.722222222222218,0.4188034188034188,11.0,13.0,2.0,,11.0,1.0,27.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,0.5,0.7333333333333333,0.7352941176470589,0.7105263157894737,0.07692307692307693,0.1044776119402985,0.09433962264150944,1.0,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.11764705882352941,,,0.3103448275862069,1.0,,2.0,16.0,,2.0,,,,,0.18181818181818182,0.25,0.1,0.14285714285714285,0.25,0.5,1.0,,2.0,,1.0,,1.0,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1,167,170,64.0,75.0,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,2.0,8.0,18.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,1.0,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.22727272727272727,0.62,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,,,0.18181818181818182,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,0.5,1.0,0.16129032258064516,,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11900.1,198,44,409,424,129.0,158.0,69.0,833,28.0,48.0,5.0,10.0,18.0,29.0,4.0,4.0,,,,,,,,,50.0,81.0,,,39.0,139.0,439,28.0,,11.0,19.0,,,15.0,37.0,48.0,52.0,,,,,9.0,5.0,,5.0,,,4.0,1.0,,10.0,24.0,22.0,21.0,48.0,36.0,84.0,4.0,7.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,3.0,1.0,20.0,6.0,15.0,24.0,41.0,57.0,5.0,,22.0,,9.0,5.0,,5.0,5.0,2.0,30.0,119.0,,4.0,0.48,0.6153846153846154,,,,,0.6172839506172839,0.5789473684210527,0.6172839506172839,0.5789473684210527,0.6495327102803738,0.5967741935483871,,0.1111111111111111,0.125,0.10344827586206896,25.8130081300813,0.3,0.22340425531914893,0.1951219512195122,0.205607476635514,0.21393034825870647,0.17857142857142858,0.15517241379310345,0.2,0.18181818181818182,0.21686746987951808,0.16666666666666666,0.18181818181818182,0.4,0.5925925925925926,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.35802469135802467,0.6206896551724138,0.6923076923076923,0.04938271604938271,1.0,1.0,,,,,,,,,,,0.5263157894736842,0.5,,,,0.5925925925925926,,0.5457987654320987,0.5786636363636363,0.5270421052631579,0.22448979591836735,0.22448979591836735,,0.26618705035971224,3.933333333333333,,0.3154034229828851,11.0,22.0,,,13.0,,36.0,11.0,1.0,6.0,3.0,3.0,7.0,,,,,,0.4642857142857143,0.4642857142857143,0.5142857142857142,0.043478260869565216,0.1506849315068493,0.12727272727272726,0.5,0.7857142857142857,0.5,0.18181818181818182,,,,0.2589928057553957,,,10.0,22.0,,5.0,,,,,0.35714285714285715,0.2727272727272727,,0.2222222222222222,0.3684210526315789,,,,,,,,1.0,,3.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,843.0,14,-18,32,36,22.0,28.0,6.0,68,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,0.7,0.5,,,,17.94871794871795,1.0,0.1111111111111111,,,0.09090909090909091,,,,0.2,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18606.000000000004,310,5,651,646,319.0,307.0,104.0,1297,14.0,17.0,8.0,9.0,9.0,32.0,2.0,8.0,6.0,11.0,6.0,14.0,36.0,3.0,7.0,18.0,25.0,57.0,20.0,47.0,22.0,132.0,745,2.0,4.0,12.0,26.0,11.0,24.0,17.0,74.0,24.0,26.0,57.0,3.0,36.0,14.0,6.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,3.0,8.0,14.0,23.0,5.0,28.0,2.0,12.0,2.0,10.0,10.0,3.0,8.0,8.0,1.0,2.0,1.0,18.0,4.0,15.0,22.0,19.0,31.0,2.0,,8.0,,8.0,6.0,4.0,2.0,7.0,5.0,74.0,315.0,2.0,8.0,0.48,0.5,0.95,0.425531914893617,0.4583333333333333,0.425531914893617,0.43859649122807015,0.46153846153846156,0.5288461538461539,0.57,0.559322033898305,0.6065573770491803,0.4519230769230769,0.10526315789473684,,0.1875,17.59379042690815,0.5555555555555556,0.10294117647058823,0.016574585635359115,0.046242774566473986,0.07119741100323625,0.015432098765432098,0.02040816326530612,0.06779661016949153,0.13114754098360656,0.047244094488188976,0.043478260869565216,0.038461538461538464,0.7142857142857143,0.16346153846153846,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.3076923076923077,0.28125,0.34615384615384615,0.07692307692307693,0.25,0.25,,0.10576923076923077,0.5454545454545454,0.5454545454545454,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,0.18,0.8888888888888888,0.12,0.36,0.3888888888888889,0.6153846153846154,0.3888888888888889,0.5194442307692309,0.43323750000000005,0.53053,0.07272727272727272,0.12698412698412698,,0.5606060606060606,7.48421052631579,25.489361702127663,0.49001536098310294,,,1.0,,1.0,1.0,6.0,2.0,,2.0,3.0,,3.0,,1.0,1.0,,0.25,0.5,0.4166666666666667,0.42857142857142855,,0.013986013986013986,0.009433962264150943,0.4444444444444444,,,,0.16666666666666666,,,0.045454545454545456,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,,,0.038461538461538464,0.01639344262295082,,0.02702702702702703,0.125,1.0,1.0,0.6666666666666666,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35654.100000000006,594,153,1240,1216,356.0,352.0,180.0,2456,10.0,15.0,1.0,1.0,8.0,16.0,,,19.0,41.0,9.0,44.0,109.0,14.0,10.0,33.0,18.0,31.0,63.0,150.0,22.0,247.0,1400,1.0,21.0,4.0,6.0,15.0,42.0,13.0,66.0,26.0,10.0,183.0,6.0,109.0,44.0,,24.0,14.0,38.0,11.0,3.0,18.0,5.0,1.0,90.0,,20.0,29.0,50.0,5.0,55.0,,15.0,9.0,6.0,7.0,,7.0,4.0,2.0,,1.0,11.0,5.0,24.0,46.0,37.0,28.0,1.0,4.0,4.0,6.0,5.0,7.0,1.0,6.0,7.0,6.0,65.0,349.0,8.0,4.0,0.7222222222222222,0.7647058823529411,0.9682539682539683,0.42,0.35714285714285715,0.42,0.5806451612903226,0.6666666666666666,0.6215469613259669,0.5520833333333334,0.6465968586387435,0.6,0.8287292817679558,,,,13.807245386192754,0.6363636363636364,0.09119496855345911,,0.07168458781362007,0.08207705192629816,0.007079646017699115,,0.08256880733944955,0.10365853658536585,0.07177033492822966,0.07142857142857142,,0.8571428571428571,0.08287292817679558,0.6666666666666666,0.6666666666666666,0.7,0.08839779005524862,0.5,0.5,,,,,0.2265193370165746,0.4634146341463415,0.4634146341463415,1.0,0.6022099447513812,0.4036697247706422,0.4074074074074074,0.9545454545454546,0.6363636363636364,0.020833333333333332,1.0,0.1875,0.6875,0.30303030303030304,0.9116022099447514,0.4036697247706422,0.5554375690607735,0.5483083333333334,0.532821875,0.053763440860215055,0.11764705882352941,0.039473684210526314,0.26720647773279355,4.712903225806451,25.25466666666667,0.2870967741935484,1.0,1.0,7.0,5.0,1.0,9.0,34.0,4.0,1.0,,2.0,1.0,3.0,5.0,1.0,,,0.42857142857142855,1.0,0.6590909090909091,0.7083333333333334,0.02564102564102564,0.0163265306122449,,0.75,0.045454545454545456,1.0,,0.3181818181818182,0.35714285714285715,1.0,0.13765182186234817,4.0,5.0,5.0,2.0,1.0,1.0,,,0.006666666666666667,0.009174311926605505,0.024390243902439025,,,0.05405405405405406,0.06666666666666667,0.5714285714285714,1.0,0.5555555555555556,,,,4.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24957.399999999998,416,18,844,849,295.0,340.0,132.0,1693,37.0,50.0,13.0,15.0,7.0,24.0,,1.0,13.0,29.0,4.0,8.0,27.0,3.0,2.0,6.0,44.0,75.0,21.0,56.0,25.0,176.0,988,26.0,4.0,15.0,22.0,4.0,10.0,17.0,59.0,50.0,38.0,63.0,,27.0,8.0,6.0,15.0,3.0,18.0,2.0,1.0,12.0,3.0,,39.0,19.0,33.0,30.0,71.0,33.0,104.0,6.0,4.0,2.0,2.0,13.0,,6.0,3.0,,7.0,,16.0,8.0,23.0,50.0,30.0,35.0,2.0,,10.0,,8.0,39.0,26.0,13.0,39.0,23.0,57.0,290.0,5.0,7.0,0.5681818181818182,0.8333333333333334,1.0,0.375,0.4,0.375,0.5866666666666667,0.6818181818181818,0.5763358778625954,0.65625,0.5986394557823129,0.686046511627907,0.42748091603053434,0.08,0.04,0.16666666666666666,16.316316316316318,0.8125,0.14084507042253522,0.08636363636363636,0.1625615763546798,0.15144230769230768,0.07425742574257425,0.08943089430894309,0.14772727272727273,0.13861386138613863,0.14465408805031446,0.22727272727272727,0.1016949152542373,0.5897435897435898,0.3816793893129771,0.74,0.7708333333333334,0.5135135135135135,0.183206106870229,0.2916666666666667,0.35,0.007633587786259542,,,,0.22137404580152673,0.4482758620689655,0.4642857142857143,1.0,0.20610687022900764,0.2962962962962963,0.2962962962962963,1.0,0.1,0.46875,0.8666666666666667,0.125,0.1875,0.3333333333333333,0.8091603053435115,0.2962962962962963,0.5742229007633587,0.5539958333333334,0.5659609375,0.07194244604316546,0.12048192771084337,,0.3352272727272727,2.789333333333333,24.55714285714286,0.3495260663507109,16.0,22.0,1.0,,18.0,,45.0,11.0,3.0,5.0,12.0,2.0,9.0,,,,,,0.6923076923076923,0.6,0.625,0.0967741935483871,0.059782608695652176,0.05511811023622047,0.8571428571428571,0.7333333333333333,0.7272727272727273,0.125,0.03333333333333333,,,0.2556818181818182,,2.0,9.0,28.0,1.0,8.0,,,0.017857142857142856,,0.25,0.07792207792207792,0.1,0.07017543859649122,0.125,,,0.5,2.0,3.0,,,,,,False,0.034482758620689655,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40960.7,683,136,1420,1397,386.0,409.0,220.0,2817,55.0,91.0,14.0,21.0,57.0,123.0,16.0,37.0,2.0,7.0,4.0,37.0,112.0,19.0,10.0,38.0,128.0,251.0,39.0,119.0,93.0,466.0,1596,19.0,20.0,37.0,76.0,11.0,42.0,43.0,150.0,68.0,188.0,63.0,54.0,112.0,37.0,16.0,120.0,61.0,181.0,42.0,19.0,93.0,27.0,,423.0,16.0,42.0,40.0,85.0,23.0,108.0,7.0,27.0,12.0,15.0,48.0,11.0,31.0,27.0,7.0,17.0,,75.0,14.0,30.0,67.0,86.0,111.0,12.0,,41.0,2.0,13.0,15.0,7.0,8.0,16.0,10.0,143.0,378.0,5.0,9.0,0.265625,0.2698412698412698,0.5384615384615384,0.3277310924369748,0.2619047619047619,0.3277310924369748,0.5099601593625498,0.4868421052631579,0.504054054054054,0.4533898305084746,0.5543478260869565,0.525,0.3216216216216216,0.06374501992031872,0.06593406593406594,0.08130081300813008,28.93491124260355,0.64,0.11940298507462686,0.04155844155844156,0.13003095975232198,0.12462006079027356,0.03206997084548105,0.043243243243243246,0.09166666666666666,0.15060240963855423,0.12757201646090535,0.1375,0.03804347826086957,0.625,0.24594594594594596,0.6043956043956044,0.6470588235294118,0.2727272727272727,0.3324324324324324,0.4634146341463415,0.504424778761062,0.1,0.43243243243243246,0.43243243243243246,0.125,0.01891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.3027027027027027,0.33035714285714285,0.3333333333333333,0.5135135135135135,0.48717948717948717,0.17796610169491525,0.6666666666666666,0.03389830508474576,0.3220338983050847,0.2631578947368421,0.5675675675675675,0.33035714285714285,0.5181810810810812,0.4881888888888889,0.48388389830508477,0.10723192019950124,0.14642857142857144,0.01652892561983471,0.3218884120171674,7.307569721115536,26.14201680672269,0.271830985915493,2.0,4.0,1.0,8.0,12.0,8.0,53.0,6.0,1.0,5.0,2.0,3.0,3.0,5.0,9.0,1.0,1.0,0.4,0.631578947368421,0.6153846153846154,0.6309523809523809,0.023809523809523808,0.019933554817275746,0.028169014084507043,0.2982456140350877,0.10256410256410256,0.5,,0.02564102564102564,0.42105263157894735,0.5,0.11373390557939914,,1.0,5.0,4.0,1.0,3.0,1.0,,0.008403361344537815,0.008928571428571428,0.07894736842105263,0.050955414012738856,,,0.08163265306122448,,,0.25,,,,,2.0,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8834.6,147,28,308,308,118.0,155.0,56.0,616,9.0,19.0,4.0,11.0,2.0,6.0,3.0,4.0,3.0,9.0,2.0,6.0,20.0,5.0,5.0,8.0,14.0,29.0,9.0,29.0,12.0,67.0,350,5.0,6.0,5.0,13.0,5.0,10.0,6.0,31.0,20.0,8.0,24.0,3.0,20.0,6.0,3.0,11.0,6.0,17.0,5.0,1.0,4.0,7.0,,40.0,2.0,8.0,7.0,15.0,7.0,22.0,1.0,7.0,5.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,12.0,20.0,12.0,13.0,3.0,,7.0,,1.0,,,,,,31.0,118.0,6.0,1.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.3103448275862069,0.5,0.3103448275862069,0.4827586206896552,0.38461538461538464,0.47413793103448276,0.5434782608695652,0.5317460317460317,0.5961538461538461,0.5,0.10344827586206896,0.15789473684210525,,19.414893617021278,0.8,0.09722222222222222,0.024691358024691357,0.11594202898550725,0.10638297872340426,0.04666666666666667,,0.03225806451612903,0.15625,0.10204081632653061,0.15,0.034482758620689655,,0.3275862068965517,0.47368421052631576,0.5625,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.75,0.75,0.6666666666666666,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3,0.3,0.8333333333333334,0.45454545454545453,0.4782608695652174,0.36363636363636365,0.08695652173913043,0.34782608695652173,0.625,0.8275862068965517,0.3,0.5567807017543861,0.5105833333333333,0.5526543478260869,0.11290322580645161,0.21212121212121213,,0.4626865671641791,5.6517241379310335,26.02413793103448,0.38311688311688313,1.0,2.0,1.0,,4.0,,12.0,5.0,,,,1.0,1.0,1.0,,,,,0.8,0.36363636363636365,0.46153846153846156,,0.07246376811594203,0.07692307692307693,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.1791044776119403,,,4.0,2.0,,,,,,,,0.02857142857142857,0.14285714285714285,0.058823529411764705,0.1111111111111111,,,,,,,,,,,False,,
