EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallSteals,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3379.4,56,5.0,119,123,33,29,11,242,,,,,,,1.0,3.0,,,1.0,3,6.0,14,122,,,,3.0,1.0,1.0,6.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,2.0,,,,,2.0,1.0,2.0,3.0,,,5.0,,6.0,,,1.0,,,,11.0,33,1.0,,,0.3333333333333333,,1.0,0.2857142857142857,1.5,0.4166666666666667,0.40625,1.5,0.625,0.3333333333333333,,0.3333333333333333,12.949640287769785,1.0,,0.08,,0.030303030303030304,,0.05172413793103448,,,,,0.16666666666666666,0.07142857142857142,,0.04,,,,,,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,0.7857142857142857,0.5098678571428571,,0.5016083333333333,0.06666666666666667,,0.21428571428571427,0.7857142857142857,6.966666666666668,0.2773109243697479,,,11.0,5.0,11.0,5.0,11.0,,,1.0,,,,,,1.0,0.7857142857142857,,,,,0.7857142857142857,,0.8333333333333334,26.172727272727276,2.0,2.0,6.0,2.0,,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.2,,,,,,,1.0,0.2,0.08333333333333333,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1220.8000000000002,20,-3.0,41,42,10,22,3,83,,1.0,,,,,,,1.0,1.0,1.0,2,1.0,3,48,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,3.0,,8.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,,3.0,10,1.0,,,0.5,,1.0,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.5,1.0,,18.75,0.5,,0.07692307692307693,,,,0.041666666666666664,,,,,,0.125,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.495975,,0.278825,,,,1.0,10.0,0.24390243902439024,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,0.16666666666666666,0.5,,0.5,27.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25.0,38,39,30,25,5,77,1.0,1.0,,,,,,,,,1.0,1,2.0,7,34,,,,,,,2.0,2.0,,2.0,,,2.0,3.0,,7.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,,,2.0,30,1.0,,,1.0,,,1.25,,,1.1666666666666667,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.584625,,,,,,0.2857142857142857,3.6,0.7894736842105263,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.5,,,,,0.5,,,26.4,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4906.0,82,20.0,173,167,77,106,27,340,9.0,12.0,2.0,3.0,6.0,7.0,5.0,6.0,,1.0,14.0,19,11.0,54,186,3.0,4.0,,12.0,7.0,9.0,5.0,28.0,14.0,14.0,4.0,2.0,5.0,11.0,1.0,28.0,2.0,2.0,5.0,4.0,2.0,11.0,4.0,15.0,1.0,8.0,4.0,3.0,,3.0,1.0,3.0,,6.0,2.0,7.0,17.0,1.0,,10.0,1.0,13.0,1.0,6.0,1.0,1.0,,1.0,28.0,77,1.0,0.5,0.5833333333333334,0.7368421052631579,0.75,0.7777777777777778,0.5972222222222222,0.75,0.6764705882352942,0.6428571428571429,0.75,0.7368421052631579,0.10526315789473684,0.16666666666666666,,23.52941176470588,0.5,0.2,0.10810810810810811,0.045454545454545456,0.15151515151515152,0.04878048780487805,0.12857142857142856,0.047058823529411764,,0.09523809523809523,0.037037037037037035,0.14285714285714285,0.1111111111111111,,0.13043478260869565,0.07142857142857142,0.3333333333333333,0.75,0.9,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.027777777777777776,,,0.375,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.8055555555555556,0.5678444444444444,0.5037900000000001,0.5671029411764706,0.14634146341463414,0.25,0.2222222222222222,0.5185185185185185,4.168421052631579,0.44508670520231214,13.0,6.0,4.0,2.0,17.0,8.0,4.0,6.0,4.0,4.0,4.0,,,1.0,1.0,4.0,0.4722222222222222,0.07142857142857142,1.0,,0.3611111111111111,0.1111111111111111,0.35294117647058826,0.11764705882352941,24.476470588235287,1.0,5.0,15.0,1.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.25,0.25,1.0,0.25,4.0,1.0,,4.0,3.0,,2.0,2.0,,,0.375,,,0.2,0.3076923076923077,0.3076923076923077,1.0,0.125,,,3.0,,,,,0.5,,,1.0,2.0,0.5,1.0,1.0,,,False,1.0,3.0,1.0,0.375,0.3333333333333333,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4.0,321,320,122,144,54,641,7.0,13.0,2.0,3.0,5.0,6.0,5.0,14.0,2.0,3.0,14.0,30,13.0,59,382,2.0,5.0,2.0,6.0,7.0,12.0,6.0,29.0,12.0,16.0,4.0,3.0,12.0,14.0,3.0,30.0,1.0,3.0,9.0,16.0,1.0,26.0,4.0,30.0,2.0,3.0,1.0,3.0,2.0,1.0,,1.0,,4.0,1.0,10.0,17.0,,1.0,10.0,,14.0,4.0,8.0,1.0,,,,29.0,121,1.0,0.42857142857142855,0.5,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.1,,0.21428571428571427,16.666666666666668,0.75,0.06666666666666667,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.016129032258064516,0.17985611510791366,0.024242424242424242,0.029411764705882353,0.03636363636363636,0.023255813953488372,0.21875,0.16666666666666666,0.25,0.125,0.0625,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.6909090909090909,0.5180809090909091,0.5002785714285715,0.5118342105263157,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666667,0.38006230529595014,13.0,5.0,12.0,2.0,25.0,7.0,12.0,2.0,1.0,9.0,2.0,,,,,2.0,0.45454545454545453,,,,0.23636363636363636,0.21818181818181817,0.2631578947368421,0.10526315789473684,24.82,3.0,6.0,18.0,3.0,,1.0,0.24,0.24,0.25,0.25,1.0,0.25,3.0,2.0,1.0,3.0,3.0,,1.0,,,,0.42857142857142855,,,0.23529411764705882,0.23076923076923078,0.23076923076923078,1.0,0.25,0.5,,2.0,,,,,0.4,,,,,,,,,,False,,1.0,,0.125,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8793.9,147,8.0,300,299,112,122,46,599,18.0,27.0,5.0,9.0,9.0,11.0,9.0,26.0,,1.0,27.0,54,8.0,71,350,6.0,11.0,2.0,17.0,11.0,22.0,5.0,33.0,30.0,24.0,6.0,4.0,7.0,16.0,3.0,41.0,2.0,9.0,12.0,14.0,2.0,28.0,12.0,40.0,3.0,7.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,6.0,2.0,7.0,17.0,1.0,,18.0,1.0,20.0,4.0,9.0,3.0,3.0,1.0,3.0,33.0,111,3.0,0.5555555555555556,0.625,0.5,0.5454545454545454,0.5,0.4921875,0.625,0.5,0.4930555555555556,0.6071428571428571,0.515625,0.07407407407407407,0.037037037037037035,0.11538461538461539,22.09631728045326,0.3333333333333333,0.16666666666666666,0.16091954022988506,0.0989010989010989,0.19672131147540983,0.03636363636363636,0.17567567567567569,0.07534246575342465,0.15384615384615385,0.09090909090909091,0.04878048780487805,0.20588235294117646,0.13333333333333333,0.125,0.18604651162790697,0.1,0.421875,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.40625,0.34615384615384615,0.391304347826087,0.4444444444444444,0.015625,,,0.75,0.5555555555555556,0.39285714285714285,0.8181818181818182,0.578125,0.5322851562500001,0.5621863636363637,0.5259892857142857,0.13043478260869565,0.15254237288135594,0.23943661971830985,0.4647887323943662,4.846296296296297,0.37333333333333335,3.0,3.0,7.0,3.0,10.0,6.0,7.0,9.0,3.0,4.0,4.0,,,2.0,3.0,4.0,0.15625,,1.0,,0.046875,0.109375,0.10714285714285714,0.10714285714285714,25.47,1.0,3.0,9.0,1.0,,1.0,0.3,0.3,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,1.0,,1.0,2.0,,6.0,2.0,,,0.3333333333333333,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,2.0,,,,,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,0.2,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10802.0,180,16.0,377,369,96,139,61,746,10.0,17.0,,1.0,4.0,5.0,17.0,38.0,3.0,10.0,30.0,65,20.0,104,424,1.0,4.0,,5.0,12.0,24.0,5.0,38.0,18.0,42.0,,4.0,34.0,50.0,8.0,116.0,1.0,3.0,5.0,9.0,2.0,16.0,4.0,20.0,2.0,5.0,3.0,13.0,10.0,5.0,,3.0,,18.0,,7.0,18.0,,1.0,22.0,2.0,26.0,2.0,12.0,1.0,5.0,3.0,5.0,36.0,95,,0.3,0.3,0.46153846153846156,0.25,0.5,0.44680851063829785,0.35714285714285715,0.44594594594594594,0.49047619047619045,0.35714285714285715,0.475,0.06153846153846154,0.058823529411764705,0.07894736842105263,27.57847533632287,0.7222222222222222,0.125,0.09574468085106383,0.028037383177570093,0.0625,0.012195121951219513,0.08045977011494253,0.021164021164021163,0.029411764705882353,0.03389830508474576,0.017241379310344827,0.09090909090909091,0.1,0.09090909090909091,0.03389830508474576,0.0392156862745098,0.18085106382978725,0.5882352941176471,0.625,0.3,0.40425531914893614,0.4473684210526316,0.4857142857142857,0.35294117647058826,0.10638297872340426,0.3,0.3,0.14285714285714285,,0.13513513513513514,0.8,0.48936170212765956,0.4831382978723404,0.43209,0.4585297297297298,0.11538461538461539,0.16,0.04807692307692308,0.36538461538461536,7.515384615384616,0.2546419098143236,,,29.0,13.0,29.0,13.0,29.0,16.0,10.0,26.0,2.0,,,2.0,4.0,2.0,0.30851063829787234,,0.8,,,0.30851063829787234,,0.35135135135135137,26.46551724137931,8.0,8.0,15.0,8.0,3.0,0.625,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.625,0.27586206896551724,,3.0,3.0,3.0,3.0,,6.0,2.0,,,0.23076923076923078,,,0.14285714285714285,,,,0.42857142857142855,0.23076923076923078,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,9.0,2.0,False,,,,,,,,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8321.0,139,41.0,289,284,69,80,47,573,28.0,36.0,7.0,12.0,7.0,8.0,6.0,13.0,,,34.0,49,26.0,94,307,7.0,13.0,12.0,26.0,8.0,11.0,12.0,28.0,44.0,24.0,12.0,3.0,6.0,10.0,3.0,24.0,5.0,17.0,14.0,9.0,5.0,28.0,22.0,50.0,1.0,4.0,1.0,5.0,3.0,6.0,,2.0,,11.0,4.0,7.0,18.0,5.0,4.0,22.0,3.0,30.0,4.0,14.0,3.0,9.0,4.0,9.0,28.0,69,3.0,0.6470588235294118,0.7857142857142857,0.6938775510204082,0.5384615384615384,0.7272727272727273,0.6938775510204082,0.5384615384615384,0.7272727272727273,0.7580645161290323,0.6842105263157895,0.875,0.061224489795918366,0.05555555555555555,0.07692307692307693,21.34502923976608,0.45454545454545453,0.5,0.11842105263157894,0.22077922077922077,0.19444444444444445,0.078125,0.1554054054054054,0.15602836879432624,0.2916666666666667,0.2,0.044444444444444446,0.04,0.15,0.18181818181818182,0.24,0.08333333333333333,0.7346938775510204,0.7777777777777778,0.8235294117647058,0.6785714285714286,0.2653061224489796,0.46153846153846156,0.5,0.5,,,,0.9230769230769231,0.5833333333333334,0.7272727272727273,0.875,0.7346938775510204,0.5522897959183675,0.5907363636363636,0.5279636363636363,0.23728813559322035,0.23728813559322035,0.2765957446808511,0.2978723404255319,2.9265306122448975,0.23875432525951557,,,,,,,,4.0,1.0,3.0,3.0,,,5.0,5.0,2.0,,0.15789473684210525,0.5555555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,0.09090909090909091,,,,,,,,,3.0,,0.125,,,,,,,,,,,False,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10418.199999999999,174,29.0,359,358,102,127,62,717,4.0,4.0,1.0,1.0,,,2.0,6.0,,,6.0,10,5.0,65,404,1.0,1.0,,11.0,2.0,3.0,2.0,21.0,8.0,4.0,2.0,,5.0,7.0,3.0,16.0,3.0,,8.0,7.0,,15.0,4.0,19.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,8.0,14.0,1.0,,6.0,,7.0,,2.0,,4.0,4.0,4.0,21.0,101,,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.6666666666666666,1.1,0.6785714285714286,0.6770833333333334,1.1,0.7,,,,11.421911421911421,1.0,,0.07,,0.1038961038961039,0.038461538461538464,0.0847457627118644,0.016574585635359115,,,,,0.09259259259259259,0.2,0.10526315789473684,,0.08888888888888889,1.0,1.0,0.75,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,1.0,,,0.8666666666666667,0.54187,0.54625,0.5232249999999999,0.0625,0.16666666666666666,0.16923076923076924,0.3230769230769231,4.51,0.2841225626740947,10.0,4.0,25.0,7.0,35.0,11.0,25.0,2.0,2.0,2.0,,,,,3.0,3.0,0.7777777777777778,0.13636363636363635,0.75,,0.2222222222222222,0.5555555555555556,0.2857142857142857,0.5,25.365714285714283,8.0,16.0,48.0,8.0,,1.0,0.45714285714285713,0.45714285714285713,0.32,0.32,1.0,0.32,8.0,1.0,2.0,4.0,5.0,,,1.0,1.0,,0.45454545454545453,,,0.1,0.8,0.8,1.0,0.2,0.2857142857142857,0.027777777777777776,3.0,,,,,0.75,1.0,0.08333333333333333,,3.0,0.75,,,,,False,3.0,3.0,,0.6,1.0,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6179.200000000001,103,6.0,211,209,90,120,30,420,11.0,14.0,3.0,4.0,4.0,4.0,2.0,12.0,,1.0,13.0,27,4.0,48,243,4.0,7.0,4.0,12.0,5.0,7.0,4.0,17.0,18.0,8.0,8.0,2.0,5.0,7.0,2.0,16.0,,7.0,10.0,5.0,3.0,18.0,9.0,27.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,5.0,12.0,1.0,1.0,6.0,4.0,8.0,,1.0,3.0,12.0,4.0,12.0,17.0,90,3.0,0.6923076923076923,1.0,0.48148148148148145,0.5714285714285714,0.7142857142857143,0.4888888888888889,0.4,0.7222222222222222,0.4897959183673469,0.46153846153846156,0.7083333333333334,0.07407407407407407,,0.16666666666666666,21.311475409836067,0.6666666666666666,0.25,0.09259259259259259,0.12280701754385964,0.22727272727272727,,0.15306122448979592,0.0673076923076923,0.07692307692307693,0.1388888888888889,,0.043478260869565216,0.14814814814814814,,0.21212121212121213,0.08333333333333333,0.3111111111111111,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.26666666666666666,0.16666666666666666,0.2,0.5,0.022222222222222223,,,0.4,0.75,0.4444444444444444,1.0,0.7111111111111111,0.5650588888888889,0.5080444444444444,0.5906555555555556,0.021739130434782608,0.03571428571428571,0.25,0.3541666666666667,3.388888888888889,0.4265402843601896,7.0,,11.0,2.0,18.0,2.0,11.0,2.0,1.0,3.0,1.0,,,8.0,7.0,1.0,0.4,,0.5833333333333334,,0.15555555555555556,0.24444444444444444,,0.2222222222222222,24.6,4.0,6.0,18.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,2.0,2.0,1.0,3.0,1.0,,1.0,,,,0.5,,,0.2727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,,,,,0.125,,2.0,0.2857142857142857,,,,,,,,False,,1.0,,0.1,,,,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1196.1,20,2.0,39,41,11,27,7,80,3.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,4.0,8,,11,46,1.0,3.0,,2.0,,1.0,,,6.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,1.0,1.0,1.0,,,,2.0,,3.0,4.0,,,1.0,,,,,,2.0,2.0,2.0,,11,,0.75,1.0,0.5,0.3333333333333333,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,,,,24.489795918367346,0.5,1.0,0.16666666666666666,0.2857142857142857,,0.2,0.10526315789473684,0.2631578947368421,0.42857142857142855,0.2,0.2,0.5,,1.0,,0.2,0.5,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,1.0,0.3333333333333333,,,0.7,0.49707,0.5801666666666666,0.4174,,,0.18181818181818182,,6.125,0.28205128205128205,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,0.2,,0.5,,,0.2,,,26.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,False,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3310.1,55,3.0,120,120,49,57,13,240,3.0,4.0,,,2.0,2.0,2.0,5.0,,3.0,5.0,12,2.0,18,134,,,,,2.0,5.0,2.0,9.0,8.0,2.0,,1.0,4.0,5.0,,11.0,,,,3.0,,3.0,,3.0,,2.0,,3.0,2.0,,,1.0,,3.0,1.0,3.0,4.0,,,3.0,,3.0,1.0,1.0,1.0,,,,9.0,49,1.0,0.8,0.8,0.4166666666666667,,0.4,0.5,,0.5,0.5294117647058824,,0.5625,0.08333333333333333,,0.2,14.814814814814813,1.0,,0.15789473684210525,,,,0.061224489795918366,,,,,0.1,0.25,,,,0.25,0.75,0.75,1.0,0.3125,0.4,0.5,0.5,0.1875,,,,,0.2857142857142857,1.0,0.5,0.528040625,,0.5557785714285715,0.0625,0.08333333333333333,,0.5,9.35,0.4083333333333333,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,,,,,,0.25,,,,0.0625,0.1875,0.14285714285714285,0.14285714285714285,25.325,1.0,2.0,6.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13.0,22,22,12,6,4,44,,,,,,,,,,1.0,,1,,3,16,,,,,,1.0,,3.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,,,,,,,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,0.5454545454545454,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.35,,1.0,3.0,,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,False,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2,,2,8,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,10,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,1.0,1,,2,8,,,,,,,,,,2.0,,,2.0,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,0.7142857142857143,2.0,2.0,,,2.0,2.0,,,,2.0,,,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
