EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22199.600000000006,370,36,781,778,218.0,222,99.0,1559,11.0,15.0,4.0,4.0,7.0,15.0,,,6.0,22.0,1.0,6.0,25.0,65.0,2.0,8.0,5.0,18.0,18,30,31.0,87.0,23.0,152,861,3.0,3.0,12.0,1.0,16.0,5.0,7.0,6.0,24.0,18.0,46.0,22.0,14.0,87.0,6.0,65.0,25.0,5.0,22.0,7.0,29.0,4.0,3.0,20.0,2.0,,65.0,3.0,1.0,11.0,17.0,,28.0,5.0,33.0,1.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,1.0,,,11.0,2.0,20.0,33.0,2.0,26.0,1.0,3.0,31.0,1.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,,3.0,,44.0,215.0,5.0,5.0,0.6111111111111112,0.6470588235294118,0.9354838709677419,0.3563218390804598,0.25,0.25,0.3563218390804598,0.6,0.7142857142857143,0.5512820512820513,0.5,0.45161290322580644,0.5813953488372093,0.5,0.5487804878048781,0.7435897435897436,0.16666666666666666,0.13333333333333333,0.2,15.350877192982457,0.6363636363636364,,0.10240963855421686,0.005263157894736842,0.06111111111111111,0.01818181818181818,0.08092485549132948,0.011267605633802818,,0.010638297872340425,0.025423728813559324,0.08163265306122448,0.1326530612244898,0.05384615384615385,0.08,0.016129032258064516,,0.1282051282051282,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1282051282051282,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,,0.18803418803418803,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5555555555555556,0.38461538461538464,0.38461538461538464,0.96,0.5333333333333333,0.25,1.0,0.12903225806451613,1.0,0.1935483870967742,0.16666666666666666,0.5806451612903226,0.2777777777777778,0.8717948717948718,0.38461538461538464,0.5540722222222222,0.556205,0.5310967741935484,0.06504065040650407,0.14705882352941177,0.033707865168539325,0.10526315789473684,0.3026315789473684,4.550000000000001,25.55057471264368,0.2791293213828425,,1.0,,,,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,,,1.0,,0.04,,,0.13333333333333333,1.0,0.5,0.26666666666666666,0.25,1.0,,,,2.0,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,1.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,2.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.3333333333333333,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,2.0,,0.034482758620689655,0.1,0.034482758620689655,1.0,2.0,,1.0,2.0,2.0,,3.0,,,0.5,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,3,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15048.2,251,11,496,544,147.0,233,71.0,1040,22.0,32.0,10.0,15.0,17.0,34.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,,,1.0,40,71,1.0,3.0,16.0,99,577,7.0,,,2.0,10.0,15.0,26.0,,2.0,7.0,37.0,42.0,38.0,3.0,,1.0,,5.0,17.0,12.0,29.0,4.0,8.0,11.0,4.0,2.0,70.0,8.0,4.0,13.0,8.0,2.0,23.0,13.0,36.0,,23.0,11.0,12.0,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,4.0,12.0,27.0,1.0,24.0,1.0,1.0,29.0,1.0,,12.0,,3.0,11.0,2.0,1.0,4.0,7.0,13.0,9.0,35.0,137.0,3.0,2.0,0.525,0.5526315789473685,1.0,0.3333333333333333,,,0.3333333333333333,0.5633802816901409,0.5769230769230769,0.5608108108108109,0.5714285714285714,0.5357142857142857,0.5625,0.625,0.5285714285714286,0.04054054054054054,0.07042253521126761,0.0625,0.08823529411764706,17.235494880546074,0.6153846153846154,0.2222222222222222,0.06896551724137931,0.034482758620689655,0.10655737704918032,0.09302325581395349,0.08823529411764706,0.0594059405940594,,0.03389830508474576,0.08695652173913043,0.046511627906976744,0.1016949152542373,0.11956521739130435,0.06666666666666667,,0.6923076923076923,0.43243243243243246,0.6875,0.7333333333333333,0.5909090909090909,0.4594594594594595,0.5,0.5483870967741935,0.4117647058823529,0.06756756756756757,0.2,0.2,1.0,0.02702702702702703,0.5,0.5,1.0,0.013513513513513514,,,,,,,0.5357142857142857,0.6666666666666666,0.03571428571428571,,0.03571428571428571,,0.47297297297297297,,0.5504547297297296,0.6362249999999999,0.5855446428571429,0.1411764705882353,0.14634146341463414,,0.10101010101010101,0.37373737373737376,5.453521126760563,25.3,0.2963709677419355,,2.0,,,0.11764705882352941,4.0,6.0,,,4.0,4.0,1.0,,1.0,,0.5714285714285714,,0.034482758620689655,0.14285714285714285,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,2.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35383.700000000004,590,75,1240,1256,346.0,391,162.0,2496,46.0,75.0,10.0,18.0,15.0,49.0,1.0,5.0,11.0,42.0,2.0,10.0,7.0,27.0,,1.0,2.0,7.0,62,129,18.0,69.0,42.0,220,1310,22.0,,6.0,8.0,26.0,15.0,34.0,4.0,17.0,10.0,52.0,64.0,60.0,54.0,,27.0,7.0,14.0,21.0,12.0,33.0,6.0,6.0,12.0,8.0,1.0,78.0,14.0,19.0,49.0,29.0,11.0,89.0,33.0,122.0,3.0,41.0,23.0,18.0,26.0,4.0,10.0,19.0,5.0,16.0,3.0,2.0,45.0,10.0,24.0,57.0,3.0,57.0,6.0,10.0,52.0,9.0,,25.0,,6.0,8.0,,,3.0,4.0,8.0,5.0,52.0,345.0,16.0,4.0,0.5161290322580645,0.5925925925925926,1.0,0.2608695652173913,,0.23529411764705882,0.2608695652173913,0.4806201550387597,0.4411764705882353,0.4494949494949495,0.32142857142857145,0.4117647058823529,0.5,0.40625,0.4406779661016949,0.3484848484848485,0.10852713178294573,0.09333333333333334,0.14285714285714285,18.358831710709318,0.5777777777777777,0.275,0.10357142857142858,0.06229508196721312,0.1644295302013423,0.05384615384615385,0.13494809688581316,0.0584070796460177,0.07079646017699115,0.062111801242236024,0.06521739130434782,0.08333333333333333,0.10457516339869281,0.15584415584415584,0.19402985074626866,0.02912621359223301,0.625,0.3787878787878788,0.6133333333333333,0.6764705882352942,0.5217391304347826,0.2474747474747475,0.30612244897959184,0.35714285714285715,0.4666666666666667,0.025252525252525252,0.2,0.2,1.0,0.21212121212121213,0.2619047619047619,0.2619047619047619,1.0,0.13636363636363635,0.25925925925925924,0.2692307692307692,1.0,0.03571428571428571,,,0.35294117647058826,0.5555555555555556,0.19607843137254902,0.2,0.13725490196078433,0.2857142857142857,0.7272727272727273,0.25925925925925924,0.5494553030303032,0.5474526315789474,0.5338931372549018,0.11682242990654206,0.1724137931034483,,0.11818181818181818,0.23636363636363636,4.417054263565891,24.437681159420286,0.27903225806451615,1.0,2.0,0.014492753623188406,,0.02631578947368421,9.0,17.0,,5.0,9.0,16.0,,4.0,,1.0,0.4090909090909091,0.037037037037037035,,0.03225806451612903,0.13953488372093023,0.6071428571428571,0.5294117647058824,,0.17857142857142858,,,1.0,,,,1.0,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8264.4,138,-8,294,308,126.0,179,59.0,602,6.0,16.0,,4.0,9.0,20.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,17,41,5.0,12.0,14.0,63,317,8.0,1.0,1.0,2.0,13.0,3.0,12.0,3.0,5.0,5.0,20.0,16.0,18.0,15.0,,8.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,8.0,11.0,1.0,20.0,5.0,25.0,,8.0,4.0,4.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,3.0,5.0,7.0,1.0,11.0,1.0,,16.0,2.0,,8.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,20.0,121.0,,1.0,0.47058823529411764,0.5,1.0,0.4166666666666667,1.0,0.6,0.4166666666666667,0.4146341463414634,0.25,0.46226415094339623,0.6111111111111112,0.4411764705882353,0.525,0.65,0.5,0.22641509433962265,0.04878048780487805,0.125,,19.607843137254903,0.5,0.125,0.14473684210526316,0.047619047619047616,0.13333333333333333,0.015873015873015872,0.13970588235294118,0.034013605442176874,0.029411764705882353,0.07142857142857142,0.01818181818181818,0.09090909090909091,0.15384615384615385,0.13043478260869565,0.14285714285714285,,0.5,0.3018867924528302,0.375,0.42857142857142855,0.6666666666666666,0.37735849056603776,0.45,0.45,0.2222222222222222,0.09433962264150944,0.4,0.4,1.0,0.07547169811320754,0.5,0.5,1.0,0.1509433962264151,0.375,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.23529411764705882,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.5283018867924528,0.375,0.503606603773585,0.5241857142857143,0.4956676470588235,0.13559322033898305,0.1702127659574468,,0.20634920634920634,0.31746031746031744,7.2682926829268295,25.375,0.42857142857142855,1.0,1.0,0.08333333333333333,,,1.0,4.0,,,4.0,2.0,,,,,0.5,0.125,,,0.2,0.4444444444444444,0.25,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,,1,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,,,,1.0,,1.0,,,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27064.8,451,6,936,936,391.0,439,147.0,1872,22.0,28.0,10.0,11.0,13.0,43.0,3.0,10.0,7.0,13.0,5.0,7.0,17.0,50.0,,5.0,8.0,23.0,38,81,24.0,63.0,26.0,174,1046,4.0,1.0,6.0,3.0,10.0,15.0,30.0,13.0,30.0,18.0,87.0,32.0,44.0,69.0,3.0,50.0,17.0,9.0,31.0,11.0,42.0,8.0,3.0,27.0,4.0,,95.0,2.0,5.0,14.0,16.0,2.0,32.0,8.0,40.0,2.0,22.0,9.0,13.0,17.0,5.0,14.0,13.0,1.0,3.0,3.0,1.0,30.0,7.0,24.0,42.0,3.0,29.0,4.0,2.0,36.0,3.0,,10.0,,9.0,8.0,2.0,,4.0,3.0,10.0,8.0,87.0,387.0,4.0,9.0,0.42105263157894735,0.43243243243243246,0.9583333333333334,0.38095238095238093,0.16666666666666666,0.43333333333333335,0.38095238095238093,0.4691358024691358,0.5,0.5138888888888888,0.35,0.575,0.54375,0.4166666666666667,0.6041666666666666,0.4375,0.1111111111111111,0.07142857142857142,0.16279069767441862,17.117117117117118,0.5666666666666667,0.05555555555555555,0.07407407407407407,0.019083969465648856,0.058333333333333334,0.009569377990430622,0.06578947368421052,0.014861995753715499,0.023809523809523808,0.02,0.006711409395973154,0.060240963855421686,0.07692307692307693,0.055248618784530384,0.06779661016949153,0.027777777777777776,0.8,0.19444444444444445,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.2986111111111111,0.3023255813953488,0.3611111111111111,0.46153846153846156,0.06944444444444445,0.3,0.3,,0.09027777777777778,0.5384615384615384,0.5384615384615384,1.0,0.3472222222222222,0.34,0.34,0.9411764705882353,0.5,,,0.18333333333333332,0.9090909090909091,0.11666666666666667,0.7142857142857143,0.38333333333333336,0.34782608695652173,0.6319444444444444,0.34,0.5267180555555554,0.44652000000000003,0.5310733333333333,0.06622516556291391,0.11363636363636363,,0.05747126436781609,0.5,7.346913580246917,25.67460317460318,0.41773504273504275,,,,,0.016666666666666666,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,0.5,,0.03571428571428571,,0.10344827586206896,0.2,0.5,,0.1,1.0,1.0,2.0,,,1.0,1.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1658.4,28,7,52,54,8.0,23,11.0,106,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,5,7,1.0,4.0,,13,53,1.0,,3.0,,2.0,,,,,,,6.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,8.0,,,0.6,0.75,1.0,0.25,,,0.25,0.7142857142857143,,0.5909090909090909,0.25,,0.5909090909090909,0.25,,0.36363636363636365,,,,16.923076923076923,,,0.07692307692307693,0.05555555555555555,,,0.043478260869565216,0.034482758620689655,,0.16666666666666666,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,,,,,,0.5454545454545454,0.5,0.48352727272727275,0.6363500000000001,,,,,0.15384615384615385,,8.685714285714285,24.325000000000003,0.15384615384615385,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.5,0.25,1.0,,0.5,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16851.5,281,56,573,581,160.0,228,81.0,1154,36.0,53.0,11.0,14.0,16.0,29.0,3.0,5.0,1.0,6.0,,,3.0,9.0,,,,1.0,55,87,4.0,15.0,20.0,142,623,24.0,1.0,1.0,3.0,36.0,14.0,22.0,,1.0,9.0,37.0,78.0,32.0,9.0,3.0,9.0,3.0,10.0,11.0,12.0,23.0,11.0,1.0,8.0,2.0,1.0,58.0,17.0,24.0,16.0,26.0,4.0,46.0,41.0,87.0,1.0,19.0,11.0,8.0,9.0,1.0,5.0,5.0,1.0,4.0,,1.0,14.0,2.0,15.0,34.0,5.0,21.0,,2.0,26.0,4.0,,13.0,,2.0,11.0,2.0,1.0,4.0,7.0,13.0,8.0,35.0,159.0,4.0,1.0,0.7090909090909091,0.7959183673469388,0.75,0.26666666666666666,1.0,,0.26666666666666666,0.632183908045977,0.6363636363636364,0.5980392156862745,0.66,0.6086956521739131,0.6283185840707964,0.6666666666666666,0.6851851851851852,0.14705882352941177,0.11494252873563218,0.11320754716981132,0.13793103448275862,18.84272997032641,0.6428571428571429,0.26666666666666666,0.1984732824427481,0.15894039735099338,0.11940298507462686,0.13709677419354838,0.15849056603773584,0.14909090909090908,0.2,0.09210526315789473,0.09411764705882353,0.21052631578947367,0.18181818181818182,0.14285714285714285,0.05555555555555555,0.03125,0.6153846153846154,0.5196078431372549,0.6792452830188679,0.7659574468085106,0.6944444444444444,0.28431372549019607,0.5517241379310345,0.64,0.75,0.049019607843137254,0.6,0.6,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.375,0.6666666666666666,,,,0.6086956521739131,0.7857142857142857,,,0.043478260869565216,,0.6666666666666666,0.3333333333333333,0.5492676470588238,0.5723972222222223,0.5437065217391305,0.11711711711711711,0.13541666666666666,,0.2535211267605634,0.2605633802816901,4.450574712643677,24.94666666666667,0.2792321116928447,1.0,1.0,0.06666666666666667,,0.23076923076923078,12.0,19.0,1.0,1.0,15.0,12.0,,5.0,1.0,,0.625,0.1111111111111111,,0.3,0.25,0.76,0.631578947368421,0.3333333333333333,0.04,1.0,1.0,,1.0,,,,,1.0,False,
