EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14730.8,246,27,518,507,161.0,189,65.0,1025,16.0,21.0,7.0,7.0,11.0,25.0,7.0,10.0,4.0,10.0,1.0,3.0,19.0,48.0,3.0,8.0,8.0,15.0,34,56,23.0,58.0,11.0,148,532,4.0,3.0,9.0,,13.0,15.0,23.0,9.0,18.0,3.0,60.0,38.0,30.0,57.0,12.0,48.0,19.0,8.0,14.0,8.0,22.0,5.0,3.0,7.0,6.0,1.0,52.0,5.0,,14.0,14.0,,28.0,5.0,33.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,5.0,7.0,14.0,1.0,12.0,,,15.0,1.0,,8.0,,,8.0,2.0,2.0,2.0,6.0,10.0,6.0,60.0,161.0,2.0,,0.5588235294117647,0.5757575757575758,0.8260869565217391,0.39655172413793105,0.3333333333333333,0.5,0.39655172413793105,0.6071428571428571,0.6521739130434783,0.6008771929824561,0.5,0.6951219512195121,0.6115702479338843,0.5,0.6976744186046512,0.5087719298245614,0.14285714285714285,0.047619047619047616,0.28,23.220338983050848,0.6875,,0.11666666666666667,,0.11864406779661017,0.04201680672268908,0.11764705882352941,0.020491803278688523,,,0.044444444444444446,0.027777777777777776,0.16176470588235295,0.13636363636363635,0.06666666666666667,0.022222222222222223,0.6,0.18421052631578946,0.7619047619047619,0.8,0.625,0.21929824561403508,0.44,0.6111111111111112,0.6363636363636364,0.08771929824561403,0.7,0.7,0.2857142857142857,0.08771929824561403,0.4,0.4444444444444444,1.0,0.42105263157894735,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.6153846153846154,0.375,0.3333333333333333,0.17073170731707318,1.0,0.07317073170731707,0.3333333333333333,0.36585365853658536,0.5333333333333333,0.6929824561403509,0.3958333333333333,0.5189486842105262,0.5256166666666666,0.49691585365853663,0.06611570247933884,0.12698412698412698,,0.08783783783783784,0.40540540540540543,7.564285714285715,26.24655172413793,0.3108108108108108,,0.034482758620689655,1.0,2.0,,1.0,2.0,2.0,2.0,,,3.0,,,0.5,0.034482758620689655,0.020833333333333332,,,0.125,0.15384615384615385,0.5,,0.07692307692307693,,,,,,,,,0.1,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1891.7,32,26,61,63,24.0,21,7.0,124,3.0,3.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,3,4,,1.0,2.0,8,60,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,6.0,24.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,0.25,,1.0,10.144927536231885,1.0,,,,0.15384615384615385,0.058823529411764705,0.08333333333333333,0.043478260869565216,,,0.07142857142857142,,,0.2222222222222222,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.66181,,0.6119,0.16666666666666666,0.2,,,0.75,2.6500000000000004,23.4,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14366.1,239,1,476,519,145.0,218,69.0,995,19.0,29.0,8.0,13.0,17.0,34.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,,,1.0,37,68,1.0,3.0,15.0,92,561,7.0,,,2.0,10.0,13.0,24.0,,2.0,7.0,33.0,38.0,36.0,3.0,,1.0,,5.0,17.0,12.0,29.0,4.0,8.0,11.0,4.0,2.0,70.0,7.0,3.0,10.0,8.0,2.0,20.0,11.0,31.0,,21.0,9.0,12.0,8.0,2.0,4.0,5.0,,4.0,1.0,13.0,4.0,12.0,27.0,1.0,23.0,1.0,1.0,27.0,1.0,,11.0,,3.0,11.0,2.0,1.0,4.0,7.0,13.0,9.0,31.0,135.0,3.0,2.0,0.5135135135135135,0.5428571428571428,1.0,0.3333333333333333,,,0.3333333333333333,0.5441176470588235,0.5416666666666666,0.5422535211267606,0.5714285714285714,0.5,0.5476190476190477,0.625,0.5,0.04225352112676056,0.07352941176470588,0.06896551724137931,0.08823529411764706,17.352415026833633,0.6153846153846154,0.2222222222222222,0.07079646017699115,0.02727272727272727,0.08695652173913043,0.0875,0.07894736842105263,0.05263157894736842,,0.018518518518518517,0.078125,0.047619047619047616,0.10526315789473684,0.10227272727272728,0.037037037037037035,,0.6923076923076923,0.4084507042253521,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.4788732394366197,0.5,0.5483870967741935,0.4117647058823529,0.07042253521126761,0.2,0.2,1.0,0.028169014084507043,0.5,0.5,1.0,0.014084507042253521,,,,,,,0.5,0.6153846153846154,0.038461538461538464,,0.038461538461538464,,0.4507042253521127,,0.5431570422535211,0.6362249999999999,0.5696826923076923,0.13580246913580246,0.14102564102564102,,0.10869565217391304,0.358695652173913,5.616176470588235,25.3,0.30462184873949577,2.0,0.125,4.0,6.0,,,4.0,4.0,,1.0,,,1.0,,0.5714285714285714,,,0.03571428571428571,0.15384615384615385,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,,2.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33247.2,554,76,1169,1183,329.0,370,151.0,2352,40.0,67.0,8.0,15.0,14.0,46.0,1.0,5.0,11.0,37.0,2.0,10.0,7.0,26.0,,1.0,2.0,6.0,55,118,18.0,63.0,40.0,204,1236,17.0,,4.0,6.0,16.0,12.0,30.0,4.0,16.0,10.0,46.0,58.0,52.0,54.0,,26.0,7.0,14.0,21.0,10.0,31.0,6.0,4.0,12.0,8.0,1.0,72.0,12.0,16.0,47.0,27.0,11.0,85.0,28.0,113.0,2.0,40.0,22.0,18.0,26.0,4.0,10.0,18.0,4.0,16.0,2.0,44.0,10.0,23.0,52.0,3.0,52.0,6.0,8.0,50.0,9.0,,24.0,,6.0,7.0,,,2.0,4.0,7.0,5.0,46.0,328.0,14.0,4.0,0.5272727272727272,0.5686274509803921,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4661016949152542,0.4,0.4530386740331492,0.23809523809523808,0.391304347826087,0.504950495049505,0.3333333333333333,0.42592592592592593,0.34806629834254144,0.11864406779661017,0.1044776119402985,0.15217391304347827,18.161601186063752,0.5909090909090909,0.28205128205128205,0.10505836575875487,0.05555555555555555,0.16906474820143885,0.05063291139240506,0.1383177570093458,0.05333333333333334,0.0660377358490566,0.05263157894736842,0.07017543859649122,0.08860759493670886,0.10071942446043165,0.1574074074074074,0.20967741935483872,0.021505376344086023,0.7142857142857143,0.3701657458563536,0.5970149253731343,0.6666666666666666,0.55,0.2541436464088398,0.30434782608695654,0.358974358974359,0.42857142857142855,0.027624309392265192,0.2,0.2,1.0,0.20441988950276244,0.2972972972972973,0.2972972972972973,1.0,0.143646408839779,0.2692307692307692,0.28,1.0,0.047619047619047616,,,0.32608695652173914,0.5333333333333333,0.21739130434782608,0.2,0.13043478260869565,0.3333333333333333,0.7182320441988951,0.2692307692307692,0.5467132596685084,0.5423766666666666,0.5261945652173913,0.12244897959183673,0.18045112781954886,,0.0784313725490196,0.22549019607843138,4.576271186440678,24.490476190476187,0.281437125748503,2.0,,5.0,12.0,,3.0,5.0,8.0,1.0,,3.0,4.0,,1.0,0.29411764705882354,0.015873015873015872,0.038461538461538464,,0.03333333333333333,0.15384615384615385,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,1.0,,,,1.0,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7885.4,131,-11,281,293,121.0,169,58.0,574,6.0,16.0,,4.0,8.0,19.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,16,39,5.0,12.0,13.0,60,302,8.0,1.0,1.0,2.0,13.0,3.0,11.0,3.0,5.0,5.0,20.0,16.0,16.0,15.0,,8.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,8.0,10.0,1.0,19.0,5.0,24.0,,6.0,4.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,10.0,3.0,5.0,7.0,1.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,20.0,116.0,,1.0,0.5,0.5333333333333333,1.0,0.4166666666666667,1.0,0.6,0.4166666666666667,0.41025641025641024,0.2727272727272727,0.46078431372549017,0.6111111111111112,0.46875,0.5172413793103449,0.65,0.5263157894736842,0.23529411764705882,0.05128205128205128,0.125,,19.825072886297374,0.5,0.125,0.14084507042253522,0.04819277108433735,0.13559322033898305,0.016666666666666666,0.13846153846153847,0.03496503496503497,0.030303030303030304,0.07142857142857142,0.019230769230769232,0.09090909090909091,0.1388888888888889,0.13333333333333333,0.14285714285714285,,0.5,0.3137254901960784,0.375,0.42857142857142855,0.6666666666666666,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.0784313725490196,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,0.1568627450980392,0.375,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.25,,0.1875,0.6666666666666666,0.125,0.5,0.5490196078431373,0.375,0.5109774509803923,0.5241857142857143,0.513928125,0.12280701754385964,0.15555555555555556,,0.21666666666666667,0.3333333333333333,6.833333333333333,25.375,0.4306049822064057,1.0,,1.0,4.0,,,4.0,2.0,1.0,,,,,,0.5,0.08333333333333333,0.125,,,0.23076923076923078,0.4444444444444444,0.25,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,,1,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,,1.0,,,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,,1.0,,,1.0,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15813.100000000002,264,33,542,565,165.0,203,87.0,1107,39.0,64.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,,66,109,,,41.0,173,589,33.0,,,10.0,44.0,16.0,26.0,,,15.0,47.0,68.0,64.0,,,,,14.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,27.0,32.0,25.0,6.0,63.0,42.0,105.0,4.0,11.0,4.0,7.0,9.0,1.0,4.0,17.0,2.0,5.0,1.0,26.0,9.0,17.0,31.0,5.0,47.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5151515151515151,0.6538461538461539,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5151515151515151,0.6153846153846154,0.6313868613138686,0.55,0.618421052631579,,0.12844036697247707,0.140625,0.1282051282051282,25.31055900621118,0.34615384615384615,0.375,0.20161290322580644,0.16981132075471697,0.24242424242424243,0.13861386138613863,0.22265625,0.1576923076923077,0.23529411764705882,0.14102564102564102,0.13333333333333333,0.21428571428571427,0.136986301369863,0.27184466019417475,0.13793103448275862,0.13793103448275862,0.5,0.5871559633027523,0.609375,0.7090909090909091,0.5897435897435898,0.3577981651376147,0.5641025641025641,0.6470588235294118,0.5,0.05504587155963303,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,,0.5871559633027523,,0.5501385321100918,0.5789839999999998,0.543376923076923,0.1875,0.1875,,0.2543352601156069,0.27167630057803466,4.122018348623853,,0.3044280442804428,4.0,0.15384615384615385,14.0,25.0,,,17.0,28.0,,1.0,,7.0,,,0.5151515151515151,,,0.037037037037037035,,0.391304347826087,0.7575757575757576,0.56,0.21428571428571427,,,,2.0,,,,,3.0,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24525.0,409,21,846,846,358.0,404,130.0,1692,20.0,26.0,9.0,10.0,12.0,40.0,2.0,8.0,6.0,12.0,4.0,6.0,16.0,47.0,,5.0,7.0,21.0,34,74,22.0,59.0,25.0,159,938,4.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,38.0,63.0,3.0,47.0,16.0,9.0,28.0,11.0,39.0,8.0,3.0,25.0,3.0,,89.0,2.0,4.0,14.0,15.0,2.0,31.0,6.0,37.0,2.0,19.0,7.0,12.0,15.0,5.0,13.0,10.0,1.0,2.0,1.0,25.0,5.0,23.0,36.0,3.0,27.0,4.0,2.0,34.0,3.0,,10.0,,8.0,8.0,2.0,,4.0,3.0,10.0,8.0,76.0,354.0,2.0,8.0,0.4411764705882353,0.45454545454545453,0.9545454545454546,0.3728813559322034,0.16666666666666666,0.4074074074074074,0.3728813559322034,0.4594594594594595,0.4642857142857143,0.5037593984962406,0.35,0.5363636363636364,0.5371621621621622,0.4166666666666667,0.5757575757575758,0.44360902255639095,0.12162162162162163,0.07692307692307693,0.175,17.3,0.6,0.06451612903225806,0.078125,0.016666666666666666,0.06222222222222222,0.010638297872340425,0.06954436450839328,0.014018691588785047,0.02531645569620253,0.014814814814814815,0.007352941176470588,0.0547945205479452,0.08602150537634409,0.05952380952380952,0.07017543859649122,0.029850746268656716,0.8,0.19548872180451127,0.7692307692307693,0.8333333333333334,0.5,0.3007518796992481,0.3,0.36363636363636365,0.4166666666666667,0.06015037593984962,0.25,0.25,,0.09022556390977443,0.5,0.5,1.0,0.3533834586466165,0.3404255319148936,0.3404255319148936,0.9375,0.5,,,0.18181818181818182,0.9,0.10909090909090909,0.6666666666666666,0.38181818181818183,0.3333333333333333,0.6390977443609023,0.3404255319148936,0.5275827067669173,0.44652000000000003,0.5265463636363635,0.07142857142857142,0.12345679012345678,,0.06289308176100629,0.4779874213836478,7.166216216216219,25.677966101694924,0.4231678486997636,,0.019230769230769232,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,0.5,,,,,0.11538461538461539,0.2,0.5,,0.1,1.0,1.0,,,,1.0,1.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1495.6,25,7,46,47,2.0,21,11.0,93,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,5,7,1.0,4.0,,13,42,1.0,,3.0,,2.0,,,,,,,6.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,0.6,0.75,1.0,0.25,,,0.25,0.7142857142857143,,0.5909090909090909,0.25,,0.5909090909090909,0.25,,0.36363636363636365,,,,18.64406779661017,,,0.09090909090909091,0.05555555555555555,,,0.047619047619047616,0.034482758620689655,,0.16666666666666666,,,,,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,,,,,,0.5454545454545454,0.5,0.48352727272727275,0.6363500000000001,,,,,0.15384615384615385,,8.685714285714285,24.325000000000003,0.043478260869565216,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,,,,,0.5,0.25,1.0,,0.5,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14673.7,245,72,496,498,123.0,182,71.0,994,31.0,47.0,9.0,12.0,13.0,25.0,3.0,5.0,1.0,5.0,,,3.0,9.0,,,,1.0,47,77,4.0,14.0,16.0,122,530,20.0,1.0,1.0,3.0,30.0,10.0,17.0,,1.0,6.0,26.0,72.0,22.0,9.0,3.0,9.0,3.0,9.0,10.0,12.0,22.0,11.0,1.0,7.0,2.0,1.0,56.0,14.0,22.0,15.0,22.0,3.0,40.0,36.0,76.0,1.0,18.0,10.0,8.0,8.0,1.0,5.0,3.0,,3.0,,11.0,2.0,12.0,29.0,4.0,16.0,,2.0,20.0,4.0,,10.0,,2.0,8.0,1.0,,2.0,6.0,9.0,5.0,24.0,122.0,2.0,1.0,0.7659574468085106,0.8372093023255814,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.6103896103896104,0.5882352941176471,0.5824175824175825,0.6428571428571429,0.5555555555555556,0.6161616161616161,0.6521739130434783,0.65,0.15384615384615385,0.11688311688311688,0.1276595744680851,0.12,18.771331058020476,0.7272727272727273,0.3,0.1981981981981982,0.16417910447761194,0.13043478260869565,0.12962962962962962,0.16371681415929204,0.1487603305785124,0.19230769230769232,0.09375,0.1038961038961039,0.22580645161290322,0.1791044776119403,0.1566265060240964,0.0625,0.03333333333333333,0.5555555555555556,0.5164835164835165,0.6595744680851063,0.7560975609756098,0.7741935483870968,0.27472527472527475,0.52,0.5909090909090909,0.7692307692307693,0.054945054945054944,0.6,0.6,0.6666666666666666,0.054945054945054944,0.2,0.2,1.0,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,,,,0.6666666666666666,0.75,,,0.05555555555555555,,0.6703296703296703,0.3333333333333333,0.5498725274725277,0.57645,0.539036111111111,0.10309278350515463,0.12048192771084337,,0.2459016393442623,0.21311475409836064,4.642857142857142,25.12857142857143,0.24798387096774194,1.0,0.1935483870967742,9.0,15.0,1.0,1.0,12.0,8.0,1.0,,,4.0,1.0,,0.6,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.23076923076923078,0.7142857142857143,0.6,0.4444444444444444,0.047619047619047616,1.0,1.0,,1.0,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72704.19999999998,1212,279,2506,2487,600.0,642,345.0,4993,103.0,160.0,26.0,37.0,97.0,213.0,27.0,67.0,4.0,12.0,3.0,7.0,69.0,194.0,17.0,35.0,18.0,55.0,227,440,73.0,206.0,177.0,850,2791,31.0,17.0,37.0,13.0,102.0,60.0,112.0,21.0,62.0,64.0,247.0,132.0,322.0,117.0,102.0,194.0,69.0,29.0,230.0,112.0,342.0,78.0,34.0,169.0,59.0,2.0,796.0,9.0,23.0,68.0,78.0,4.0,150.0,33.0,183.0,11.0,42.0,22.0,20.0,81.0,14.0,54.0,36.0,11.0,27.0,1.0,117.0,21.0,49.0,106.0,4.0,166.0,6.0,6.0,218.0,19.0,,88.0,2.0,18.0,34.0,2.0,2.0,16.0,18.0,36.0,23.0,239.0,587.0,8.0,13.0,0.2907488986784141,0.29596412556053814,0.5342465753424658,0.35436893203883496,0.4594594594594595,0.3387096774193548,0.35436893203883496,0.5159090909090909,0.5357142857142857,0.5208978328173375,0.6544117647058824,0.5258620689655172,0.5687074829931973,0.68,0.5841346153846154,0.3188854489164087,0.0659090909090909,0.075,0.07511737089201878,29.068577277379735,0.6923076923076923,0.06557377049180328,0.1342512908777969,0.03422619047619048,0.11428571428571428,0.017964071856287425,0.12414965986394558,0.027280477408354646,0.046511627906976744,0.029069767441860465,0.022598870056497175,0.11052631578947368,0.152317880794702,0.11555555555555555,0.1103448275862069,0.035483870967741936,0.6388888888888888,0.2476780185758514,0.64375,0.6959459459459459,0.36893203883495146,0.32972136222910214,0.45539906103286387,0.49238578680203043,0.24742268041237114,0.10371517027863777,0.40298507462686567,0.4090909090909091,0.14814814814814814,0.018575851393188854,0.3333333333333333,0.3333333333333333,0.75,0.30030959752321984,0.3556701030927835,0.3612565445026178,0.5217391304347826,0.5147058823529411,0.4857142857142857,0.5294117647058824,0.21264367816091953,0.7027027027027027,0.040229885057471264,0.42857142857142855,0.3160919540229885,0.32727272727272727,0.56656346749226,0.3556701030927835,0.5185253095975232,0.5062913043478261,0.5015511494252874,0.12552301255230125,0.17288801571709234,0.009615384615384616,0.12,0.29058823529411765,7.471136363636365,26.179126213592237,0.23942537909018355,3.0,0.006802721088435374,4.0,6.0,,2.0,19.0,8.0,3.0,1.0,1.0,6.0,,,0.6129032258064516,0.014563106796116505,0.015463917525773196,0.014705882352941176,0.014285714285714285,0.12359550561797752,0.08823529411764706,0.6666666666666666,0.25,0.029411764705882353,,,3.0,,0.014925373134328358,18.0,,,,,False,1.0
