EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeFGM,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,on,Charge Fouls,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1491.6999999999998,25,-16,54,55,32,31,5,109,,,,,,1.0,1.0,,2.0,7.0,1.0,,3.0,1.0,1,2.0,9.0,,8,72,,,1.0,,1.0,1.0,,5.0,,2.0,,2.0,6.0,,7.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,32,,,,1.0,0.2222222222222222,,0.2222222222222222,1.0,,1.0,0.4,,0.16666666666666666,0.4,,0.16666666666666666,0.9,,,,18.0327868852459,,0.5,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.5,,0.9,0.2857142857142857,0.52648,,0.5413666666666667,,,,0.25,10.2,25.433333333333334,0.5925925925925926,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4874.200000000001,81,5,167,172,56,47,16,339,1.0,1.0,,1.0,1.0,2.0,6.0,,5.0,14.0,2.0,2.0,6.0,3.0,7,5.0,14.0,6.0,27,192,,,2.0,6.0,2.0,2.0,2.0,6.0,6.0,16.0,4.0,2.0,12.0,3.0,14.0,5.0,2.0,5.0,,5.0,,,5.0,,10.0,,1.0,3.0,,4.0,,4.0,,2.0,,2.0,2.0,,,2.0,1.0,6.0,10.0,1.0,,6.0,8.0,,1.0,,2.0,,,,,16.0,56,2.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.42857142857142855,,1.0,0.5,1.5,0.625,0.5416666666666666,1.5,0.6818181818181818,0.6666666666666666,0.2857142857142857,,0.3333333333333333,13.612565445026178,1.0,,0.08571428571428572,,0.025,0.05333333333333334,,,,0.125,0.09523809523809523,,0.03225806451612903,,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.8,,1.0,0.125,1.0,0.75,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.5109785714285715,0.55845,0.5253625,0.045454545454545456,,0.2222222222222222,0.5925925925925926,5.8,26.25,0.33532934131736525,,,,,,2.0,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,,,,1.0,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3585.8,60,4,125,126,40,52,13,251,,1.0,,,,1.0,3.0,2.0,4.0,11.0,1.0,2.0,3.0,2.0,6,4.0,12.0,5.0,21,133,,,1.0,,2.0,4.0,2.0,3.0,3.0,13.0,,4.0,6.0,6.0,11.0,4.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,3.0,1.0,,4.0,,4.0,,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,3.0,4.0,,,4.0,8.0,,,3.0,1.0,1.0,1.0,1.0,,13.0,40,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,,0.7142857142857143,0.4772727272727273,,0.65,0.6666666666666666,0.16666666666666666,1.0,,19.71830985915493,0.5,,0.03125,,0.09375,0.0625,,,,,0.05555555555555555,,0.13636363636363635,,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.5,,1.0,,,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.36363636363636365,0.4833833333333333,,0.372,0.14285714285714285,0.3333333333333333,,0.6190476190476191,10.6,26.63333333333333,0.32,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7151.2,119,43,252,245,101,121,34,497,10.0,14.0,3.0,6.0,7.0,5.0,7.0,3.0,3.0,8.0,2.0,,2.0,15.0,24,8.0,24.0,12.0,66,254,3.0,4.0,5.0,15.0,7.0,10.0,3.0,8.0,5.0,28.0,14.0,16.0,24.0,,8.0,3.0,3.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,9.0,5.0,4.0,,5.0,4.0,9.0,3.0,7.0,17.0,1.0,,11.0,15.0,1.0,,7.0,1.0,1.0,,2.0,2.0,28.0,101,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3333333333333333,0.375,0.3333333333333333,0.625,0.75,0.7,0.5625,0.8333333333333334,0.6388888888888888,0.6,0.8333333333333334,0.7,0.5,0.125,0.21428571428571427,,22.06896551724138,0.4444444444444444,0.15384615384615385,0.10909090909090909,0.034482758620689655,0.17307692307692307,0.14018691588785046,0.043478260869565216,,0.08,0.13636363636363635,0.12,,0.19444444444444445,0.125,0.047619047619047616,1.0,0.2916666666666667,0.7142857142857143,0.9090909090909091,0.4,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.0625,0.16666666666666666,0.375,0.375,1.0,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.1111111111111111,,0.7916666666666666,0.375,0.5554989583333334,0.49452500000000005,0.5604916666666666,0.12962962962962962,0.23333333333333334,0.22727272727272727,0.42424242424242425,5.633333333333333,24.683333333333334,0.4007936507936508,2.0,5.0,16.0,3.0,6.0,2.0,3.0,,4.0,3.0,,4.0,1.0,1.0,4.0,0.6,,0.05263157894736842,,0.05405405405405406,0.3333333333333333,0.3125,0.3125,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,3.0,,,2.0,1.0,2.0,,1.0,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13,22,22,12,6,4,44,,,,,,,,1.0,,1.0,,,1.0,,1,1.0,2.0,,3,16,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,24.35,0.5454545454545454,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4,321,320,122,144,54,641,7.0,13.0,3.0,5.0,6.0,5.0,14.0,3.0,3.0,12.0,2.0,1.0,2.0,14.0,30,6.0,25.0,13.0,59,382,2.0,5.0,3.0,6.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,,12.0,3.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,3.0,9.0,16.0,1.0,26.0,4.0,30.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,17.0,,1.0,10.0,14.0,4.0,,8.0,1.0,,,,,29.0,121,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.45454545454545453,0.1,,0.21428571428571427,16.666666666666668,0.75,0.06666666666666667,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.17985611510791366,0.024242424242424242,0.029411764705882353,0.03636363636363636,0.21875,0.16666666666666666,0.25,0.125,0.23529411764705882,0.0625,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.05454545454545454,0.21818181818181817,0.25,0.25,1.0,0.375,0.25,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5002785714285715,0.5118342105263157,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666667,24.82,0.38006230529595014,2.0,3.0,13.0,2.0,5.0,,,2.0,4.0,1.0,,1.0,,,2.0,,,0.016129032258064516,,0.023255813953488372,0.23636363636363636,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,,0.2631578947368421,0.4,,1.0,,,,,,,,,,,,0.125,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12451.1,208,37,426,423,151,153,62,849,29.0,45.0,13.0,11.0,15.0,12.0,31.0,1.0,1.0,7.0,1.0,,3.0,41.0,77,3.0,10.0,12.0,103,477,8.0,15.0,1.0,21.0,15.0,28.0,2.0,6.0,7.0,43.0,48.0,34.0,9.0,,7.0,1.0,5.0,12.0,14.0,26.0,7.0,7.0,8.0,4.0,66.0,13.0,20.0,17.0,2.0,39.0,17.0,56.0,4.0,11.0,5.0,3.0,1.0,6.0,2.0,9.0,4.0,8.0,23.0,2.0,,24.0,27.0,5.0,,12.0,4.0,3.0,1.0,3.0,3.0,43.0,150,4.0,0.5853658536585366,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5324675324675324,0.5333333333333333,0.5357142857142857,0.5229885057471264,0.59375,0.5294117647058824,0.5255102040816326,0.5833333333333334,0.5512820512820513,0.11494252873563218,0.06493506493506493,0.044444444444444446,0.0967741935483871,21.529175050301813,0.3333333333333333,0.125,0.14049586776859505,0.11016949152542373,0.21505376344086022,0.17289719626168223,0.07537688442211055,0.16279069767441862,0.0967741935483871,0.19148936170212766,0.1,0.14285714285714285,0.2,0.25,0.10526315789473684,1.0,0.5172413793103449,0.6444444444444445,0.6744186046511628,0.6551724137931034,0.3563218390804598,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.011494252873563218,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.0625,0.4411764705882353,0.7333333333333333,0.08823529411764706,,0.632183908045977,0.14285714285714285,0.5564316091954022,0.5660964285714286,0.5512647058823529,0.1276595744680851,0.14285714285714285,0.20388349514563106,0.4174757281553398,4.198701298701299,25.47,0.3544600938967136,7.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,10.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,0.16666666666666666,0.024691358024691357,,0.03333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,1.0,1.0,0.08823529411764706,0.6666666666666666,,,,,1.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,,0.14285714285714285,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14766.8,246,29,515,503,130,169,79,1018,18.0,30.0,1.0,5.0,6.0,21.0,46.0,12.0,10.0,40.0,5.0,3.0,15.0,44.0,88,10.0,41.0,26.0,144,574,3.0,7.0,5.0,9.0,15.0,27.0,3.0,16.0,7.0,46.0,26.0,62.0,18.0,12.0,40.0,10.0,4.0,47.0,20.0,67.0,13.0,7.0,36.0,11.0,154.0,3.0,9.0,10.0,2.0,21.0,4.0,25.0,2.0,7.0,3.0,19.0,15.0,7.0,4.0,26.0,,13.0,28.0,1.0,1.0,31.0,33.0,6.0,3.0,16.0,2.0,5.0,3.0,5.0,4.0,44.0,129,1.0,0.29545454545454547,0.29545454545454547,0.6,0.24390243902439024,0.1875,0.24390243902439024,0.5,0.42857142857142855,0.5555555555555556,0.4573643410852713,0.375,0.45348837209302323,0.5070921985815603,0.375,0.48936170212765956,0.3178294573643411,0.045454545454545456,0.03333333333333333,0.06521739130434782,27.60330578512397,0.7307692307692307,0.10526315789473684,0.078125,0.021897810218978103,0.07758620689655173,0.0778688524590164,0.015873015873015872,0.019230769230769232,0.028985507246376812,0.0625,0.09523809523809523,0.058823529411764705,0.07058823529411765,0.0967741935483871,0.02857142857142857,0.8,0.23255813953488372,0.6,0.6206896551724138,0.3333333333333333,0.35658914728682173,0.45652173913043476,0.4883720930232558,0.3333333333333333,0.09302325581395349,0.31007751937984496,0.25,0.25,0.6,0.08333333333333333,0.4166666666666667,0.13953488372093023,0.8333333333333334,0.3488372093023256,0.2,0.5503875968992248,0.25,0.506172480620155,0.4301083333333333,0.47274534883720926,0.11510791366906475,0.16326530612244897,0.0625,0.3194444444444444,7.005681818181818,26.431707317073172,0.2524271844660194,,,1.0,,1.0,1.0,1.0,,,1.0,,4.0,2.0,2.0,2.0,0.2,,0.008695652173913044,,0.012048192771084338,0.007751937984496124,,,,,0.2,1.0,0.023255813953488372,,,,,,4.0,,3.0,,,,,,,,,,,,,5.0,1.0,,0.4166666666666667,0.4166666666666667,,,,,,,False,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12213.2,204,57,422,413,98,102,64,835,41.0,53.0,15.0,12.0,13.0,9.0,18.0,1.0,,,,,,50.0,72,,,35.0,135,450,10.0,16.0,,32.0,15.0,18.0,,,12.0,42.0,68.0,32.0,,,,,4.0,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,23.0,24.0,21.0,8.0,53.0,32.0,85.0,3.0,9.0,5.0,6.0,3.0,7.0,3.0,13.0,5.0,11.0,24.0,6.0,4.0,30.0,42.0,4.0,,20.0,3.0,12.0,7.0,12.0,7.0,42.0,98,3.0,0.68,0.8292682926829268,,,,,0.6944444444444444,0.625,0.8333333333333334,0.6944444444444444,0.625,0.8333333333333334,0.7417582417582418,0.6956521739130435,0.9130434782608695,,0.05555555555555555,0.05660377358490566,0.05555555555555555,21.01010101010101,0.46153846153846156,0.6153846153846154,0.1875,0.21495327102803738,0.22429906542056074,0.2054794520547945,0.16,0.2619047619047619,0.18181818181818182,0.1,0.21818181818181817,0.29411764705882354,0.26666666666666666,0.125,0.16666666666666666,0.5833333333333334,0.7361111111111112,0.7735849056603774,0.82,0.7073170731707317,0.25,0.5,0.5294117647058824,0.5555555555555556,0.013888888888888888,,,,,0.9375,,0.7222222222222222,0.9230769230769231,,,0.7361111111111112,,0.5641486111111109,0.6012615384615384,0.5630944444444443,0.22727272727272727,0.22727272727272727,0.23703703703703705,0.3111111111111111,3.1305555555555555,,0.23222748815165878,10.0,,,,,,,12.0,18.0,9.0,,4.0,4.0,5.0,2.0,,,0.0967741935483871,0.2,0.08955223880597014,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,0.11538461538461539,,,,,,,,3.0,1.0,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14311.3,239,49,495,489,134,153,78,984,5.0,5.0,1.0,,,2.0,6.0,,12.0,39.0,2.0,2.0,12.0,7.0,11,21.0,51.0,8.0,85,547,1.0,1.0,5.0,17.0,2.0,3.0,5.0,16.0,2.0,21.0,8.0,6.0,63.0,,39.0,12.0,,9.0,3.0,12.0,3.0,,6.0,3.0,27.0,,10.0,8.0,,18.0,4.0,22.0,,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,11.0,18.0,1.0,,9.0,10.0,,,2.0,,4.0,4.0,4.0,3.0,21.0,133,,0.5714285714285714,0.6666666666666666,1.0,0.4117647058823529,0.3125,0.4117647058823529,0.6363636363636364,1.0,0.6666666666666666,0.6209677419354839,1.1666666666666667,0.5,0.6439393939393939,1.2142857142857142,0.525,0.8225806451612904,,,,11.986301369863014,0.5,,0.058823529411764705,,0.09009009009009009,0.0728744939271255,0.012552301255230125,,,0.0196078431372549,0.07246376811594203,0.125,0.08536585365853659,0.10344827586206896,,0.75,0.08064516129032258,1.0,1.0,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,,0.6290322580645161,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.3333333333333333,,,0.631578947368421,0.16666666666666666,0.9032258064516129,0.3076923076923077,0.5499725806451613,0.5560125,0.5391421052631579,0.06060606060606061,0.15384615384615385,0.2,0.24705882352941178,4.309090909090909,25.474509803921574,0.27070707070707073,1.0,9.0,12.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,,,4.0,0.8,0.07142857142857142,0.028037383177570093,,,0.1935483870967742,0.75,0.75,1.0,1.0,0.5,1.0,0.21052631578947367,0.75,3.0,3.0,,,,,1.0,2.0,,,,,0.1111111111111111,0.5,1.0,1.0,0.03773584905660377,1.0,1.0,,,,,,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8025.4,134,12,273,268,97,126,38,541,14.0,18.0,5.0,4.0,4.0,2.0,12.0,1.0,5.0,14.0,2.0,1.0,2.0,16.0,31,8.0,24.0,4.0,60,314,5.0,8.0,3.0,14.0,5.0,7.0,1.0,2.0,4.0,17.0,24.0,8.0,24.0,,14.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,7.0,12.0,8.0,3.0,23.0,9.0,32.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,13.0,1.0,1.0,6.0,8.0,,,1.0,3.0,14.0,6.0,14.0,8.0,17.0,97,3.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.625,0.7142857142857143,0.509090909090909,0.45454545454545453,0.7222222222222222,0.5084745762711864,0.5,0.7083333333333334,0.43636363636363634,0.06451612903225806,,0.16666666666666666,19.873817034700316,0.5,0.23076923076923078,0.1111111111111111,0.0958904109589041,0.19672131147540983,0.15037593984962405,0.05343511450381679,0.045454545454545456,0.11627906976744186,0.037037037037037035,0.18421052631578946,,0.17391304347826086,0.26666666666666666,0.06896551724137931,0.5714285714285714,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.21818181818181817,0.16666666666666666,0.2,0.5,0.01818181818181818,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.18181818181818182,0.4444444444444444,1.0,0.2222222222222222,0.5,0.7636363636363637,0.35714285714285715,0.568729090909091,0.5044000000000001,0.5906555555555556,0.017857142857142856,0.03125,0.23333333333333334,0.2833333333333333,3.3096774193548386,24.79583333333333,0.3553113553113553,4.0,3.0,10.0,,,,,4.0,8.0,,2.0,,4.0,8.0,1.0,,0.25,,0.125,,0.18181818181818182,0.3,0.3,1.0,0.8,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,0.25,,,,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25,38,39,30,25,5,77,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1,1.0,1.0,2.0,7,34,,,,,,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,2.0,30,1.0,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,1.0,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.584625,,,,,,0.2857142857142857,3.6,26.4,0.7894736842105263,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1115.0,19,23,41,44,34,17,6,85,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,4,,3.0,,4,24,,2.0,1.0,,2.0,4.0,,2.0,,4.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,5.0,,,5.0,2.0,7.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,34,,1.0,1.0,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.42857142857142855,,,,16.666666666666668,,,,0.2,0.3125,0.23809523809523808,0.1111111111111111,,,,,,0.4444444444444444,0.14285714285714285,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.7142857142857143,,0.6063500000000001,0.4228,0.6052583333333333,0.14285714285714285,0.25,,1.0,7.125,24.53333333333333,0.8292682926829268,,,2.0,,1.0,,,,,1.0,,2.0,,,1.0,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1695.0,28,13,60,62,32,41,8,122,5.0,7.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,,,7.0,11,1.0,2.0,,17,57,1.0,3.0,,2.0,3.0,4.0,,,,6.0,10.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,6.0,32,,0.7142857142857143,0.8333333333333334,,0.5,,0.5,0.6363636363636364,0.3333333333333333,0.75,0.6538461538461539,0.3333333333333333,0.75,0.6538461538461539,0.3333333333333333,0.75,0.15384615384615385,,,,21.126760563380284,0.5,0.6666666666666666,0.23076923076923078,0.26666666666666666,,0.11538461538461539,0.19230769230769232,0.42857142857142855,0.2,0.5,0.1,1.0,,,0.2,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.15384615384615385,0.5,0.5,,1.0,,0.5,1.0,,,0.6923076923076923,0.5,0.5169076923076923,0.5801666666666666,0.541625,,,0.11764705882352941,0.35294117647058826,6.181818181818182,26.0,0.5333333333333333,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,0.09090909090909091,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,False,,
