EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,FTDefRebounds,SelfOReb,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,Defensive 3 Seconds Violations
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6663.8,111,11.0,228,233,71,57,30,461,1.0,1.0,,,1.0,2.0,6.0,8.0,20.0,2.0,7.0,3.0,7,8.0,21.0,6.0,36,266,,,6.0,2.0,2.0,2.0,7.0,6.0,16.0,4.0,2.0,21.0,,20.0,8.0,2.0,6.0,,6.0,,6.0,12.0,,2.0,5.0,7.0,,7,3.0,2.0,2.0,2.0,,,,2.0,1.0,7.0,11.0,6.0,,8.0,,2.0,,,,,16.0,70,2.0,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.42857142857142855,,1.0,0.5357142857142857,1.5,0.5555555555555556,0.5645161290322581,1.5,0.625,0.75,0.2857142857142857,,12.313432835820894,1.0,0.10204081632653061,,0.037037037037037035,0.06796116504854369,,,0.12121212121212122,,0.047619047619047616,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5,0.7142857142857143,0.4,0.4,0.875,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.7857142857142857,0.4,0.5235589285714285,0.55845,0.5300222222222222,0.034482758620689655,,0.16666666666666666,0.4444444444444444,5.8,25.93809523809524,0.31140350877192985,1.0,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,0.3333333333333333,,0.03571428571428571,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,0.045454545454545456,3.0,1.0,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4993.1,83,7.0,166,181,57,80,23,347,2.0,6.0,1.0,2.0,3.0,10.0,15.0,,1.0,,1.0,13.0,25,1.0,3.0,7.0,36,191,1.0,3.0,2.0,5.0,10.0,,2.0,3.0,13.0,12.0,14.0,3.0,,1.0,,,5.0,3.0,8.0,2.0,2.0,19.0,,4.0,2.0,7.0,3.0,10,7.0,3.0,4.0,2.0,1.0,,,5.0,3.0,3.0,6.0,8.0,1.0,12.0,4.0,2.0,3.0,2.0,4.0,3.0,13.0,56,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.3333333333333333,0.5,0.5178571428571429,0.3333333333333333,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.40625,0.10714285714285714,,,19.89795918367347,0.8,0.05263157894736842,,0.09523809523809523,0.075,0.04477611940298507,,0.05555555555555555,,0.11428571428571428,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.4,0.03571428571428571,,,,0.6666666666666666,0.5,0.25,0.08333333333333333,,0.32142857142857145,,0.4746625,0.3463,0.46603749999999994,0.125,0.13793103448275862,0.05555555555555555,0.3611111111111111,8.128,25.3,0.3433734939759036,2.0,4.0,1.0,2.0,,,,,3.0,1.0,2.0,,,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,,,0.6666666666666666,1.0,,1.0,,3.0,4.0,,,,,,,,1.0,0.13636363636363635,,0.1111111111111111,,0.25,0.25,1.0,0.08333333333333333,,,,1.0,,,0.25,,0.25,0.06666666666666667,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3585.8,60,4.0,125,126,40,52,13,251,,1.0,,,,1.0,3.0,4.0,11.0,2.0,3.0,2.0,6,4.0,12.0,5.0,21,133,,,,2.0,4.0,2.0,3.0,3.0,13.0,,4.0,6.0,,11.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,18.0,,3.0,1.0,4.0,,4,2.0,1.0,3.0,3.0,3.0,1.0,,6.0,1.0,3.0,4.0,4.0,,8.0,3.0,1.0,1.0,1.0,1.0,,13.0,40,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,,0.7142857142857143,0.4772727272727273,,0.65,0.6666666666666666,0.16666666666666666,1.0,19.71830985915493,0.5,0.03125,,0.09375,0.0625,,,0.05555555555555555,,0.13636363636363635,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.5,,,,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.36363636363636365,0.4833833333333333,,0.372,0.14285714285714285,0.3333333333333333,,0.6190476190476191,10.6,26.63333333333333,0.32,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,0.1111111111111111,0.05555555555555555,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1468.8,24,7.0,55,53,14,11,11,108,,,,,,,,,3.0,,1.0,,2,1.0,4.0,,3,55,,,,,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.5,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,,,8.333333333333334,,,,0.07142857142857142,0.041666666666666664,,,,,0.09090909090909091,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,0.510225,,0.5011333333333333,,,,1.0,19.450000000000003,25.025000000000002,0.2545454545454545,,2.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2057.0,34,17.0,72,71,32,30,13,143,3.0,3.0,,,,2.0,3.0,2.0,3.0,,,5.0,8,3.0,4.0,4.0,23,75,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,8.0,9.0,,3.0,2.0,,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,,1.0,3.0,4,3.0,2.0,1.0,,2.0,1.0,,3.0,1.0,3.0,4.0,5.0,,4.0,1.0,1.0,,,,,5.0,32,1.0,0.2,0.2,1.0,0.75,1.0,0.75,0.625,0.5,,0.7916666666666666,0.3333333333333333,1.5,0.8214285714285714,0.3333333333333333,1.25,0.3333333333333333,,,18.478260869565215,0.3333333333333333,,0.05555555555555555,0.058823529411764705,0.03333333333333333,0.08108108108108109,,,,0.07142857142857142,,0.25,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5833333333333334,0.6666666666666666,0.48196666666666665,0.4402,0.2913,0.07692307692307693,0.1111111111111111,0.08695652173913043,0.21739130434782608,7.4875,26.050000000000004,0.4444444444444444,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,0.10526315789473684,0.14285714285714285,0.08333333333333333,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7683.8,128,35.0,273,267,101,125,37,540,10.0,14.0,2.0,3.0,7.0,5.0,7.0,3.0,8.0,,2.0,15.0,24,8.0,26.0,14.0,68,281,3.0,4.0,15.0,7.0,10.0,3.0,8.0,5.0,28.0,14.0,16.0,24.0,4.0,8.0,3.0,3.0,7.0,7.0,14.0,4.0,6.0,35.0,2.0,10.0,6.0,18.0,5.0,23,10.0,5.0,6.0,,5.0,1.0,1.0,11.0,3.0,8.0,18.0,13.0,1.0,17.0,8.0,1.0,1.0,,2.0,2.0,28.0,101,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3076923076923077,0.375,0.3076923076923077,0.625,0.75,0.7,0.54,0.8333333333333334,0.6388888888888888,0.5862068965517241,0.8333333333333334,0.7,0.52,0.125,0.21428571428571427,21.83544303797468,0.5454545454545454,0.1,0.03125,0.18181818181818182,0.1391304347826087,0.04,0.07142857142857142,0.1111111111111111,,0.20512820512820512,1.0,0.28,0.7142857142857143,0.9090909090909091,0.4,0.14,0.7142857142857143,0.7142857142857143,0.6,0.16,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.1111111111111111,,0.8,0.375,0.556745,0.49452500000000005,0.5604916666666666,0.14035087719298245,0.25806451612903225,0.22058823529411764,0.4117647058823529,5.633333333333333,24.542307692307688,0.36996336996337,6.0,3.0,5.0,18.0,2.0,2.0,3.0,5.0,1.0,2.0,6.0,0.6,,0.06,0.36,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,1.0,1.0,0.8571428571428571,,3.0,6.0,,3.0,5.0,1.0,2.0,1.0,,3.0,1.0,,4.0,0.04918032786885246,,0.05128205128205128,0.125,,,,0.3333333333333333,0.5,1.0,,2.0,1.0,,0.15384615384615385,,0.045454545454545456,0.125,0.043478260869565216,,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1533.4,26,18.0,56,58,34,22,10,114,2.0,3.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6,1.0,5.0,,7,44,,4.0,,2.0,4.0,,2.0,,4.0,4.0,,3.0,,2.0,1.0,,3.0,,3.0,,3.0,6.0,2.0,5.0,,5.0,4.0,9,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,4.0,34,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.45454545454545453,,,18.571428571428573,0.5,,0.14285714285714285,0.25,0.19230769230769232,0.125,,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.2,,0.3333333333333333,0.16666666666666666,,0.7272727272727273,0.5,0.5860136363636365,0.4898,0.6052583333333333,0.09090909090909091,0.16666666666666666,,0.5714285714285714,6.0,24.74,0.6071428571428571,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,0.09090909090909091,0.2727272727272727,,,,0.2,,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,2.0,0.1111111111111111,0.25,0.18181818181818182,0.125,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12774.900000000001,213,52.0,445,435,100,106,68,880,42.0,54.0,11.0,16.0,13.0,10.0,21.0,,,,,52.0,76,,,35.0,139,477,11.0,17.0,34.0,15.0,18.0,,,12.0,42.0,70.0,34.0,,20.0,,,6.0,9.0,6.0,15.0,3.0,4.0,36.0,24.0,25.0,22.0,55.0,34.0,89,9.0,4.0,7.0,3.0,8.0,,1.0,15.0,5.0,11.0,24.0,30.0,4.0,42.0,20.0,3.0,12.0,7.0,12.0,7.0,42.0,100,3.0,0.6730769230769231,0.8333333333333334,,,,,0.6842105263157895,0.6470588235294118,0.8333333333333334,0.6842105263157895,0.6470588235294118,0.8333333333333334,0.7315789473684211,0.7083333333333334,0.9130434782608695,,0.07894736842105263,0.05555555555555555,20.952380952380953,0.4666666666666667,0.18803418803418803,0.21238938053097345,0.22727272727272727,0.20704845814977973,0.16037735849056603,0.1896551724137931,0.21052631578947367,0.2777777777777778,0.2692307692307692,0.5833333333333334,0.7105263157894737,0.7777777777777778,0.8235294117647058,0.6904761904761905,0.27631578947368424,0.47619047619047616,0.5555555555555556,0.6,,,,,0.9411764705882353,0.6875,0.7222222222222222,,,0.7105263157894737,,0.5595065789473682,0.6004857142857142,0.5630944444444443,0.21739130434782608,0.21739130434782608,0.2446043165467626,0.302158273381295,3.161842105263158,,0.2247191011235955,12.0,1.0,,,,,,,5.0,1.0,4.0,,0.14285714285714285,0.013157894736842105,,,,,,,,0.9230769230769231,,,,,10.0,5.0,,3.0,6.0,4.0,,4.0,,2.0,0.10101010101010101,0.15384615384615385,0.09859154929577464,0.125,,,,,,,12.0,8.0,3.0,1.0,0.6153846153846154,0.2619047619047619,0.10714285714285714,0.11904761904761904,0.16666666666666666,,,,,3.0,,,,5.0,,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4.0,321,320,122,144,54,641,7.0,13.0,2.0,3.0,6.0,5.0,14.0,3.0,12.0,1.0,2.0,14.0,30,6.0,25.0,13.0,59,382,2.0,5.0,6.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,4.0,12.0,3.0,3.0,12.0,2.0,14.0,1.0,9.0,30.0,3.0,9.0,16.0,26.0,4.0,30,3.0,1.0,3.0,2.0,1.0,,,4.0,1.0,10.0,17.0,10.0,,14.0,8.0,1.0,,,,,29.0,121,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.17985611510791366,0.024242424242424242,0.03636363636363636,0.16666666666666666,0.25,0.125,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.21818181818181817,0.25,0.25,1.0,0.375,0.6666666666666666,0.3157894736842105,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5002785714285715,0.5118342105263157,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666667,24.82,0.38006230529595014,5.0,3.0,3.0,13.0,,2.0,,3.0,3.0,,1.0,,0.21428571428571427,0.05454545454545454,0.23636363636363636,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.8333333333333334,2.0,2.0,5.0,,1.0,2.0,,,,1.0,,4.0,,2.0,0.016129032258064516,,0.023255813953488372,0.23529411764705882,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,,2.0,1.0,2.0,,0.06666666666666667,0.029411764705882353,,0.21875,0.0625,,,1.0,,1.0,,,,,,,,0.125,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14791.900000000001,247,44.0,514,508,136,154,82,1022,5.0,5.0,1.0,1.0,,4.0,8.0,12.0,41.0,2.0,12.0,9.0,13,21.0,53.0,8.0,89,570,1.0,1.0,17.0,2.0,3.0,5.0,16.0,2.0,21.0,12.0,6.0,63.0,2.0,41.0,12.0,,9.0,4.0,13.0,4.0,6.0,30.0,,10.0,8.0,18.0,4.0,22,4.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,11.0,18.0,9.0,,10.0,2.0,,4.0,4.0,4.0,3.0,21.0,135,,0.6666666666666666,0.75,1.0,0.39622641509433965,0.3125,0.39622641509433965,0.6923076923076923,1.0,0.6666666666666666,0.6136363636363636,1.0,0.5,0.6357142857142857,1.0625,0.525,0.803030303030303,,,12.131147540983607,0.5,0.05673758865248227,,0.08771929824561403,0.07058823529411765,0.012,,0.07042253521126761,0.11764705882352941,0.08235294117647059,0.75,0.07575757575757576,1.0,1.0,0.6,0.12121212121212122,0.5,0.5,0.75,0.6212121212121212,0.2926829268292683,0.2926829268292683,1.0,0.14285714285714285,1.0,,0.631578947368421,0.16666666666666666,0.8787878787878788,0.2926829268292683,0.5472522727272726,0.55866,0.5391421052631579,0.05714285714285714,0.13333333333333333,0.19101123595505617,0.23595505617977527,4.63076923076923,25.47169811320755,0.26459143968871596,,,9.0,12.0,1.0,3.0,4.0,6.0,3.0,,,0.6666666666666666,,,0.18181818181818182,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,1.0,,,3.0,4.0,,3.0,1.0,,,1.0,,1.0,,,4.0,0.02654867256637168,,,0.10344827586206896,,,,0.21052631578947367,0.75,,3.0,,,,,,0.10344827586206896,0.018867924528301886,,,3.0,3.0,,,2.0,,,,,,,0.42857142857142855,1.0,1.0,0.03636363636363636,,,1.0,,0.07142857142857142,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15167.199999999999,253,29.0,529,513,132,169,85,1042,18.0,33.0,,1.0,6.0,21.0,47.0,10.0,43.0,3.0,17.0,44.0,93,10.0,44.0,26.0,144,588,3.0,7.0,9.0,15.0,27.0,3.0,18.0,7.0,46.0,26.0,62.0,18.0,,43.0,10.0,5.0,47.0,22.0,69.0,14.0,36.0,160.0,4.0,9.0,10.0,21.0,5.0,26,7.0,4.0,19.0,15.0,7.0,,,26.0,,13.0,29.0,32.0,2.0,33.0,16.0,2.0,5.0,3.0,5.0,4.0,44.0,131,1.0,0.29545454545454547,0.29545454545454547,0.6,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.4731182795698925,0.42857142857142855,0.5555555555555556,0.4306569343065693,0.32142857142857145,0.43333333333333335,0.4798657718120805,0.32142857142857145,0.46938775510204084,0.32116788321167883,0.053763440860215055,0.06060606060606061,27.77777777777778,0.7307692307692307,0.07751937984496124,0.0273972602739726,0.075,0.07630522088353414,0.01858736059479554,0.028169014084507043,0.09523809523809523,0.058823529411764705,0.06818181818181818,0.8,0.24087591240875914,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.34306569343065696,0.44680851063829785,0.4772727272727273,0.3333333333333333,0.31386861313868614,0.23255813953488372,0.23809523809523808,0.6,0.07142857142857142,,0.13333333333333333,0.37777777777777777,0.17647058823529413,0.5620437956204379,0.23255813953488372,0.5046941605839417,0.4178874999999999,0.4670611111111111,0.10884353741496598,0.1553398058252427,0.0625,0.3194444444444444,7.016129032258065,26.422727272727276,0.2495274102079395,5.0,13.0,,1.0,1.0,7.0,1.0,7.0,11.0,4.0,4.0,0.14285714285714285,0.06382978723404255,0.0948905109489051,0.0072992700729927005,,,,0.5,0.14285714285714285,1.0,0.8333333333333334,5.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,6.0,,2.0,0.008130081300813009,,0.011111111111111112,0.09375,0.38461538461538464,0.38461538461538464,,0.022222222222222223,,,,2.0,2.0,,0.10526315789473684,0.03508771929824561,,0.061224489795918366,0.02631578947368421,,,,1.0,8.0,,,,2.0,,0.022727272727272728,0.023255813953488372,,,,,12.0,3.0,,,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12451.099999999999,208,37.0,426,423,151,153,62,849,29.0,45.0,7.0,13.0,15.0,12.0,31.0,1.0,7.0,,3.0,41.0,77,3.0,10.0,12.0,103,477,8.0,15.0,21.0,15.0,28.0,2.0,6.0,7.0,43.0,48.0,34.0,9.0,10.0,7.0,1.0,5.0,12.0,14.0,26.0,7.0,8.0,66.0,13.0,20.0,17.0,39.0,17.0,56,11.0,6.0,3.0,1.0,6.0,2.0,3.0,9.0,4.0,8.0,23.0,24.0,1.0,27.0,12.0,4.0,3.0,1.0,3.0,3.0,43.0,150,4.0,0.5853658536585366,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5324675324675324,0.5333333333333333,0.5357142857142857,0.5229885057471264,0.59375,0.5294117647058824,0.5255102040816326,0.5833333333333334,0.5512820512820513,0.11494252873563218,0.06493506493506493,0.044444444444444446,21.529175050301813,0.3333333333333333,0.14049586776859505,0.11016949152542373,0.21505376344086022,0.17289719626168223,0.07537688442211055,0.0967741935483871,0.1,0.14285714285714285,0.2,1.0,0.5172413793103449,0.6444444444444445,0.6744186046511628,0.6551724137931034,0.3563218390804598,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.5384615384615384,0.4411764705882353,0.08823529411764706,,0.632183908045977,0.14285714285714285,0.5564316091954025,0.5660964285714286,0.5512647058823529,0.1276595744680851,0.14285714285714285,0.20388349514563106,0.4174757281553398,4.198701298701299,25.47,0.3544600938967136,11.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0967741935483871,0.011494252873563218,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.7333333333333333,,2.0,3.0,,2.0,5.0,,,2.0,,2.0,5.0,,4.0,0.024691358024691357,,0.03333333333333333,0.25,,,,0.08823529411764706,0.6666666666666666,,2.0,2.0,4.0,,0.125,0.16279069767441862,,0.19148936170212766,0.10526315789473684,0.14285714285714285,,,,7.0,,,,2.0,,,,,,,,,,2.0,,0.16666666666666666,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2031.8000000000002,34,10.0,71,72,32,42,12,143,6.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,,9.0,14,1.0,2.0,,21,71,2.0,5.0,4.0,3.0,4.0,,,,6.0,14.0,4.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,4.0,8.0,9.0,17,2.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,7.0,1.0,,,,,2.0,2.0,2.0,1.0,6.0,32,,0.7777777777777778,0.875,,0.5,,0.5,0.6428571428571429,0.4,0.75,0.65625,0.4,0.75,0.65625,0.4,0.75,0.125,,,20.224719101123597,0.5,0.2857142857142857,0.30434782608695654,0.11764705882352941,0.1935483870967742,0.23076923076923078,0.2857142857142857,0.1,1.0,0.2,0.5,0.5625,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,1.0,0.4,0.5,,,0.6875,0.5,0.51925,0.5909,0.541625,,,0.19047619047619047,0.2857142857142857,6.4,26.0,0.4507042253521127,2.0,4.0,,,,,,,,,,,,0.25,,,,,,,,1.0,2.0,,,,2.0,1.0,,,3.0,,,,,,0.125,,0.15384615384615385,,0.5,0.5,0.5,,,,,2.0,1.0,,0.6666666666666666,0.4166666666666667,,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,3.0,,,,,False,,
