EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17.0,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4381.5,73,12.0,158,160,64.0,65,19.0,318,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,2.0,1.0,8.0,2.0,2.0,8.0,20.0,3.0,31.0,180,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,17.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.4,0.1,0.4,1.0,1.0,0.6363636363636364,0.22727272727272727,0.6739130434782609,0.3333333333333333,0.9090909090909091,,,13.259668508287293,,,0.037037037037037035,0.10714285714285714,0.04477611940298507,0.03278688524590164,,,,0.08695652173913043,0.2,,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.7727272727272727,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.9090909090909091,0.47058823529411764,0.5292818181818181,0.53145,0.5269727272727271,0.043478260869565216,,0.047619047619047616,0.25806451612903225,12.55,25.735000000000003,0.4050632911392405,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.029411764705882353,0.037037037037037035,,,,,,,0.5,1.0,0.16129032258064516,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8259.9,138,32.0,287,294,93.0,115,44.0,581,20.0,36.0,3.0,6.0,14.0,19.0,3.0,3.0,,,,,,,37.0,58.0,,,35.0,109.0,321,,8.0,11.0,,,14.0,30.0,38.0,36.0,,,,,6.0,5.0,,5.0,,,4.0,1.0,,10.0,14.0,15.0,16.0,36.0,22.0,58.0,4.0,2.0,2.0,5.0,,2.0,10.0,2.0,3.0,1.0,15.0,4.0,10.0,17.0,34.0,46.0,4.0,,19.0,,6.0,2.0,,2.0,2.0,23.0,88.0,,2.0,0.5135135135135135,0.6551724137931034,,,,,0.6379310344827587,0.7272727272727273,0.6379310344827587,0.7272727272727273,0.689873417721519,0.75,,0.10344827586206896,0.1111111111111111,27.565982404692082,0.3333333333333333,0.2711864406779661,0.18666666666666668,0.2,0.23134328358208955,0.1774193548387097,0.08823529411764706,0.2727272727272727,0.21052631578947367,0.22413793103448276,0.11764705882352941,0.6206896551724138,0.5555555555555556,0.625,0.55,0.3275862068965517,0.7368421052631579,0.8235294117647058,0.05172413793103448,1.0,1.0,,,,,,,0.5454545454545454,0.5,,,0.6206896551724138,,0.5438862068965518,0.6039615384615385,0.5076818181818182,0.2602739726027397,0.2602739726027397,,0.27522935779816515,3.851724137931034,,0.3240418118466899,8.0,15.0,,,9.0,17.0,,28.0,8.0,,2.0,3.0,3.0,3.0,,,,,,0.5294117647058824,0.5294117647058824,0.6086956521739131,0.10526315789473684,,0.16326530612244897,0.14705882352941177,0.13333333333333333,0.5714285714285714,0.8823529411764706,0.5333333333333333,0.125,,,,0.25688073394495414,,,,,10.0,,5.0,,5.0,,1.0,,,0.45454545454545453,0.2972972972972973,0.2,0.5,0.5,,,,,,,,,16.0,,,,,,,,3.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,330.0,6,2.0,14,13,12.0,9,,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,14,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,8.0,12.0,,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.8,0.8,0.5,,,35.71428571428571,,0.5,,,0.25,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,0.25,1.0,0.5,0.5,0.75,0.5,0.594125,,0.594125,0.2,0.3333333333333333,,1.0,6.75,28.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2448.7,41,-4.0,91,99,44.0,59,15.0,190,3.0,6.0,,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,6.0,13.0,2.0,3.0,4.0,22.0,97,,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.2,0.5625,0.4166666666666667,0.6111111111111112,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.183486238532108,0.25,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.06666666666666667,,0.2,0.07142857142857142,,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.521971875,0.5084500000000001,0.4774749999999999,0.058823529411764705,0.07142857142857142,,0.3181818181818182,5.538461538461537,26.366666666666664,0.4835164835164835,1.0,1.0,,,3.0,3.0,,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.2727272727272727,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,2.0,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3.0,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7338.0,122,2.0,264,262,131.0,125,26.0,526,9.0,10.0,4.0,4.0,4.0,13.0,1.0,4.0,4.0,5.0,13.0,,4.0,9.0,14.0,27.0,8.0,17.0,11.0,63.0,305,,5.0,10.0,7.0,13.0,9.0,40.0,16.0,12.0,21.0,3.0,13.0,5.0,3.0,14.0,3.0,17.0,3.0,,12.0,2.0,,37.0,,1.0,5.0,7.0,1.0,8.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,5.0,10.0,15.0,1.0,,4.0,,4.0,2.0,1.0,1.0,2.0,40.0,130.0,,4.0,0.5714285714285714,0.5714285714285714,0.875,0.47058823529411764,0.5384615384615384,0.47058823529411764,0.5185185185185185,0.5,0.5909090909090909,0.6739130434782609,0.6176470588235294,0.6896551724137931,0.38636363636363635,0.1111111111111111,,19.79522184300341,0.5714285714285714,0.10204081632653061,,0.014285714285714285,0.05042016806722689,0.00847457627118644,,0.037037037037037035,0.16666666666666666,,0.041666666666666664,0.22727272727272727,0.9,0.9,0.6666666666666666,0.29545454545454547,0.3076923076923077,0.4,0.09090909090909091,0.25,0.25,0.09090909090909091,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,,0.17391304347826086,1.0,0.391304347826087,0.4444444444444444,0.6136363636363636,0.38461538461538464,0.5262318181818181,,0.5260978260869565,0.0851063829787234,0.13333333333333333,,0.6349206349206349,7.7555555555555555,25.741176470588233,0.4962121212121212,,,,,,,,,1.0,,,,,,,,,,,,,,0.23076923076923078,,0.018867924528301886,,,0.5,,,,,,,,3.0,,3.0,4.0,,,1.0,,1.0,,1.0,,,0.07692307692307693,,0.07142857142857142,0.25,0.5,,0.75,0.75,1.0,,,0.17391304347826086,0.75,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20649.699999999997,344,81.0,711,701,194.0,199,101.0,1412,6.0,8.0,1.0,1.0,5.0,10.0,,,16.0,25.0,62.0,3.0,5.0,20.0,11.0,18.0,35.0,78.0,14.0,141.0,797,7.0,3.0,4.0,8.0,26.0,8.0,38.0,14.0,8.0,102.0,3.0,62.0,25.0,,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,,12.0,15.0,27.0,4.0,31.0,8.0,5.0,3.0,4.0,,4.0,3.0,2.0,,1.0,7.0,2.0,16.0,26.0,18.0,17.0,,,3.0,2.0,2.0,4.0,,4.0,4.0,38.0,191.0,5.0,2.0,0.6363636363636364,0.7,0.9714285714285714,0.44871794871794873,0.3076923076923077,0.44871794871794873,0.6111111111111112,0.75,0.6614583333333334,0.5,0.6844660194174758,0.5588235294117647,0.8125,,,13.205282112845138,0.5714285714285714,0.07894736842105263,,0.07792207792207792,0.07848837209302326,0.00909090909090909,,0.07142857142857142,0.0851063829787234,0.07692307692307693,0.08108108108108109,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.5,0.5,,,,0.16666666666666666,0.6458333333333334,0.4032258064516129,0.4032258064516129,0.96,0.375,0.03333333333333333,1.0,0.6666666666666666,0.25,0.8958333333333334,0.4032258064516129,0.5434984375,0.5692,0.5376516666666666,0.04950495049504951,0.14285714285714285,0.025,0.2695035460992908,4.527777777777778,25.599999999999994,0.27285513361462727,1.0,1.0,4.0,1.0,1.0,1.0,4.0,17.0,3.0,1.0,,,1.0,,1.0,1.0,,,0.5714285714285714,1.0,0.875,0.9444444444444444,,0.05263157894736842,0.020689655172413793,,,0.6,0.125,1.0,,0.5,0.3333333333333333,1.0,0.12056737588652482,10.0,3.0,3.0,6.0,3.0,,,,,,3.0,,,,,0.07692307692307693,0.07692307692307693,0.75,,0.625,0.625,1.0,0.75,1.0,0.2,0.5,2.0,,,,,,,3.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12081.699999999997,201,1.0,405,404,127.0,156,52.0,809,18.0,24.0,5.0,5.0,5.0,17.0,,1.0,15.0,7.0,18.0,2.0,1.0,2.0,23.0,42.0,13.0,33.0,9.0,94.0,485,3.0,6.0,8.0,1.0,3.0,8.0,23.0,32.0,14.0,39.0,,18.0,7.0,3.0,10.0,2.0,12.0,1.0,1.0,8.0,2.0,,26.0,9.0,17.0,10.0,30.0,13.0,43.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,,6.0,2.0,11.0,23.0,13.0,13.0,1.0,,2.0,,5.0,21.0,13.0,8.0,21.0,21.0,126.0,1.0,4.0,0.6956521739130435,0.9411764705882353,1.0,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.5476190476190477,0.75,0.5666666666666667,0.6818181818181818,0.5802469135802469,0.71875,0.44,0.07142857142857142,,18.669527896995707,0.5,0.09615384615384616,0.08653846153846154,0.18085106382978725,0.13636363636363635,0.05789473684210526,0.08771929824561403,0.07317073170731707,0.14,0.16,0.2631578947368421,0.32,0.75,0.75,0.6666666666666666,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.013333333333333334,,,0.2,0.24,0.3888888888888889,0.3888888888888889,1.0,0.13333333333333333,0.45454545454545453,1.0,0.18181818181818182,0.5,0.76,0.3888888888888889,0.5685786666666666,0.5206461538461539,0.5986590909090909,0.02631578947368421,0.046511627906976744,,0.24468085106382978,3.197619047619048,24.769696969696973,0.3135802469135803,6.0,8.0,1.0,,8.0,12.0,,20.0,2.0,2.0,3.0,,4.0,2.0,,,,,,0.6666666666666666,0.5333333333333333,0.5555555555555556,0.17647058823529413,0.16666666666666666,0.023255813953488372,0.031746031746031744,0.08333333333333333,0.8,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,,,0.2127659574468085,6.0,,,1.0,4.0,,3.0,,6.0,,12.0,,,0.1875,0.08333333333333333,,,0.5714285714285714,,0.4,0.4,1.0,,,0.09090909090909091,,12.0,1.0,0.09090909090909091,,,,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19711.3,329,43.0,684,670,183.0,219,99.0,1354,26.0,47.0,7.0,9.0,28.0,62.0,8.0,20.0,1.0,13.0,51.0,8.0,4.0,20.0,62.0,129.0,13.0,52.0,38.0,201.0,777,8.0,21.0,36.0,4.0,21.0,9.0,63.0,34.0,90.0,21.0,18.0,51.0,13.0,9.0,58.0,31.0,89.0,22.0,9.0,46.0,12.0,,209.0,7.0,17.0,18.0,37.0,9.0,46.0,9.0,4.0,5.0,25.0,5.0,18.0,9.0,,7.0,,34.0,4.0,18.0,39.0,41.0,47.0,7.0,,22.0,,3.0,5.0,2.0,3.0,6.0,60.0,180.0,3.0,1.0,0.27419354838709675,0.27419354838709675,0.5384615384615384,0.25,0.19047619047619047,0.25,0.4806201550387597,0.5833333333333334,0.45027624309392267,0.47368421052631576,0.5,0.5,0.287292817679558,0.06976744186046512,0.06382978723404255,28.980099502487565,0.7352941176470589,0.11042944785276074,0.0374331550802139,0.10828025477707007,0.109375,0.027190332326283987,0.023255813953488372,0.08196721311475409,0.14102564102564102,0.09166666666666666,0.16216216216216217,0.2596685082872928,0.5531914893617021,0.5909090909090909,0.34615384615384615,0.3425414364640884,0.45161290322580644,0.5,0.11049723756906077,0.4,0.4,0.0055248618784530384,0.281767955801105,0.2549019607843137,0.26,0.5384615384615384,0.4444444444444444,0.15789473684210525,0.7777777777777778,0.3508771929824561,0.2,0.5469613259668509,0.2549019607843137,0.515929005524862,0.44777727272727275,0.4789298245614035,0.11224489795918367,0.1527777777777778,,0.31343283582089554,7.2124031007751945,26.567307692307693,0.2675438596491228,,2.0,,2.0,4.0,10.0,2.0,15.0,2.0,,3.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.25,0.4,0.3888888888888889,0.39473684210526316,0.0967741935483871,,0.013888888888888888,0.01904761904761905,0.031578947368421054,0.2857142857142857,0.1111111111111111,,,,0.25,0.5,0.07462686567164178,,,,1.0,1.0,1.0,2.0,,2.0,,4.0,0.019230769230769232,0.0196078431372549,0.08333333333333333,0.0641025641025641,,0.08333333333333333,0.6666666666666666,,,,,,,0.017543859649122806,,,,,,1.0,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17766.6,296,88.0,612,603,150.0,154,81.0,1215,59.0,79.0,13.0,16.0,14.0,26.0,,1.0,,,,,,,73.0,106.0,,,49.0,195.0,675,,17.0,22.0,,,18.0,52.0,100.0,46.0,,,,,6.0,18.0,8.0,26.0,4.0,4.0,9.0,9.0,,60.0,30.0,32.0,29.0,73.0,42.0,115.0,10.0,5.0,5.0,11.0,1.0,4.0,10.0,,7.0,2.0,21.0,7.0,18.0,33.0,46.0,65.0,7.0,,32.0,,4.0,12.0,5.0,7.0,12.0,52.0,148.0,3.0,4.0,0.684931506849315,0.8064516129032258,,,,,0.6886792452830188,0.7727272727272727,0.6886792452830188,0.7727272727272727,0.7222222222222222,0.8387096774193549,,0.05660377358490566,0.0379746835443038,21.940928270042193,0.5238095238095238,0.18471337579617833,0.19480519480519481,0.22857142857142856,0.2053872053872054,0.15328467153284672,0.18421052631578946,0.125,0.19736842105263158,0.26732673267326734,0.1282051282051282,0.7452830188679245,0.7468354430379747,0.7763157894736842,0.7288135593220338,0.24528301886792453,0.5384615384615384,0.6086956521739131,0.009433962264150943,,,,,,,,,0.7272727272727273,0.8125,,,0.7452830188679245,,0.5744641509433962,0.5996888888888889,0.5617863636363636,0.24427480916030533,0.24427480916030533,,0.26666666666666666,3.0783018867924525,,0.24509803921568626,12.0,19.0,,,13.0,21.0,,40.0,12.0,,3.0,3.0,7.0,5.0,,,,,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.11538461538461539,,0.1,0.10344827586206896,0.1111111111111111,0.5,0.9047619047619048,0.631578947368421,,,,,0.20512820512820512,,,,,14.0,,12.0,,5.0,,7.0,,,0.631578947368421,0.21666666666666667,0.09090909090909091,0.28,0.5833333333333334,,,,,,,,,22.0,,0.16666666666666666,,,,,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5408.0,90,29.0,186,185,55.0,57,24.0,371,7.0,7.0,1.0,1.0,6.0,13.0,1.0,5.0,3.0,4.0,7.0,2.0,1.0,1.0,14.0,25.0,6.0,10.0,8.0,54.0,206,3.0,1.0,2.0,3.0,3.0,4.0,15.0,6.0,22.0,18.0,,7.0,4.0,1.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,3.0,2.0,1.0,3.0,6.0,9.0,5.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,8.0,9.0,8.0,,,2.0,,2.0,,,,,15.0,54.0,1.0,2.0,0.21428571428571427,0.25,1.0,0.6,1.0,0.6,0.56,0.5,0.6571428571428571,1.1,0.6923076923076923,1.0714285714285714,0.2857142857142857,0.04,,19.634703196347033,0.5,0.02564102564102564,0.06521739130434782,0.05555555555555555,0.04,0.07058823529411765,0.09090909090909091,,0.043478260869565216,0.06666666666666667,,0.2,1.0,1.0,0.42857142857142855,0.37142857142857144,0.46153846153846156,0.5,0.14285714285714285,0.2,0.2,0.08571428571428572,0.2,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2,1.0,0.2,1.0,0.4857142857142857,0.5714285714285714,0.48148529411764707,0.446075,0.4565,0.05405405405405406,0.07407407407407407,,0.2777777777777778,8.495999999999999,28.15,0.2956989247311828,2.0,2.0,1.0,,4.0,6.0,,8.0,3.0,,1.0,,,,2.0,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.07692307692307693,,0.07692307692307693,0.07407407407407407,0.07142857142857142,,0.2222222222222222,1.0,0.5,0.1111111111111111,,,0.14814814814814814,2.0,,2.0,2.0,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,1.0,4.0,,0.1,,,,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12078.699999999999,201,25.0,419,418,165.0,176,60.0,837,9.0,16.0,6.0,8.0,8.0,18.0,4.0,6.0,17.0,4.0,15.0,2.0,1.0,2.0,21.0,40.0,10.0,32.0,17.0,89.0,491,3.0,11.0,19.0,4.0,8.0,10.0,44.0,20.0,22.0,30.0,,15.0,4.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,3.0,,45.0,3.0,13.0,18.0,32.0,4.0,36.0,4.0,1.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,13.0,21.0,14.0,20.0,5.0,,10.0,1.0,1.0,1.0,1.0,,1.0,44.0,163.0,2.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.3125,0.5,0.3125,0.525,0.5789473684210527,0.5,0.6296296296296297,0.5632911392405063,0.7096774193548387,0.4444444444444444,0.1,0.0625,17.073170731707318,0.8,0.16822429906542055,0.023622047244094488,0.1566265060240964,0.1631578947368421,0.020100502512562814,0.031746031746031744,0.1794871794871795,0.14814814814814814,0.14516129032258066,0.19047619047619047,0.2222222222222222,0.5625,0.6,0.5555555555555556,0.25,0.4444444444444444,0.5333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.2361111111111111,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.25,0.2962962962962963,0.75,0.07407407407407407,0.5,0.6666666666666666,0.26666666666666666,0.5232055555555556,0.5002785714285715,0.5072481481481482,0.12987012987012986,0.2222222222222222,,0.4943820224719101,6.8025,24.81875,0.3937947494033413,2.0,3.0,1.0,,2.0,5.0,,6.0,1.0,,2.0,,,1.0,,,,,,0.4,0.25,0.3333333333333333,0.16666666666666666,,0.013888888888888888,0.02,0.05405405405405406,0.5,0.375,0.6666666666666666,,0.125,,,0.06741573033707865,6.0,,3.0,6.0,2.0,,1.0,,,,,,,0.05555555555555555,0.02127659574468085,,0.21428571428571427,,0.25,0.35294117647058826,0.35294117647058826,1.0,,,0.2222222222222222,0.5,4.0,,,,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1281.9,21,9.0,46,45,29.0,17,4.0,91,3.0,7.0,2.0,6.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,2.0,4.0,8.0,2.0,4.0,,14.0,54,1.0,3.0,7.0,2.0,3.0,,12.0,8.0,,3.0,3.0,3.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,12.0,29.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5833333333333334,0.6,0.5833333333333334,0.6,0.3333333333333333,0.125,0.14285714285714285,26.0,,0.2222222222222222,,,0.10526315789473684,0.058823529411764705,,,1.0,,,0.5833333333333334,0.42857142857142855,0.5,1.0,0.08333333333333333,1.0,1.0,,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.3333333333333333,0.2,1.0,0.9166666666666666,0.6666666666666666,0.5988875,0.4076,0.57906,,,,0.8571428571428571,3.3625,26.825000000000003,0.6304347826086957,,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.14285714285714285,0.16666666666666666,,1.0,,,,0.5,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,False
