EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1,167,170,64.0,75.0,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,8.0,18.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.22727272727272727,0.62,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,,0.5,1.0,0.18181818181818182,0.16129032258064516,,,,,1.0,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11261.1,188,47,388,401,118.0,141.0,62.0,789,27.0,46.0,5.0,9.0,18.0,27.0,4.0,4.0,,,,,,,,49.0,77.0,,,39.0,137.0,417,,11.0,17.0,,,15.0,37.0,48.0,50.0,,,,,9.0,5.0,,5.0,,,4.0,1.0,,10.0,20.0,21.0,21.0,47.0,30.0,77.0,7.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,3.0,1.0,20.0,6.0,14.0,23.0,39.0,53.0,5.0,,22.0,,7.0,4.0,,4.0,4.0,30.0,112.0,,3.0,0.4897959183673469,0.6153846153846154,,,,,0.6363636363636364,0.6470588235294118,0.6363636363636364,0.6470588235294118,0.6782178217821783,0.6851851851851852,,0.11688311688311688,0.13043478260869565,0.1111111111111111,26.247288503253795,0.3,0.22826086956521738,0.17699115044247787,0.2079207920792079,0.21761658031088082,0.16759776536312848,0.1320754716981132,0.21052631578947367,0.18518518518518517,0.21794871794871795,0.17391304347826086,0.5974025974025974,0.5869565217391305,0.675,0.5555555555555556,0.35064935064935066,0.6666666666666666,0.75,0.05194805194805195,1.0,1.0,,,,,,,,,,,0.5294117647058824,0.5555555555555556,,,0.5974025974025974,,0.5496194805194805,0.602311111111111,0.5238588235294117,0.23404255319148937,0.23404255319148937,,0.27007299270072993,3.940259740259739,,0.30412371134020616,10.0,20.0,,,,12.0,24.0,,34.0,10.0,,3.0,6.0,3.0,3.0,,,,,,0.5,0.5,0.5666666666666667,,0.15151515151515152,0.125,0.15789473684210525,0.5,0.8333333333333334,0.5,0.2,,,,,0.24817518248175183,,,10.0,,5.0,,6.0,,2.0,,,0.38461538461538464,0.25,,0.2222222222222222,0.3684210526315789,0.5,,,,20.0,,,,,1.0,,3.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3569.2,59,-1,123,128,42.0,44.0,17.0,251,2.0,5.0,1.0,1.0,6.0,7.0,1.0,2.0,1.0,2.0,4.0,11.0,1.0,2.0,4.0,9.0,14.0,5.0,13.0,4.0,37.0,140,1.0,5.0,6.0,2.0,4.0,1.0,17.0,14.0,4.0,12.0,3.0,11.0,4.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,3.0,,3.0,1.0,,,,4.0,1.0,3.0,5.0,3.0,5.0,1.0,,3.0,,,1.0,,1.0,2.0,17.0,42.0,1.0,,0.7777777777777778,0.7777777777777778,0.8,0.38461538461538464,0.5,0.38461538461538464,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8,0.6379310344827587,0.7727272727272727,0.48148148148148145,,,,23.404255319148938,0.75,0.13793103448275862,,0.14814814814814814,0.14285714285714285,0.016666666666666666,,,0.2,0.14285714285714285,0.16666666666666666,0.18518518518518517,0.4,0.4,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.4,0.75,0.5,0.1,1.0,0.4,0.5,0.6666666666666666,0.36363636363636365,0.5303796296296296,0.56535,0.5245750000000001,0.10344827586206896,0.1875,,0.4594594594594595,7.585714285714287,25.892307692307693,0.34146341463414637,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.04,0.05555555555555555,,0.6666666666666666,0.5,,,,1.0,1.0,,0.08108108108108109,,,,1.0,,,,,2.0,0.07692307692307693,0.09090909090909091,,,,,0.2,1.0,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3814.1000000000004,64,-3,139,148,53.0,82.0,26.0,287,4.0,10.0,,3.0,4.0,9.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,20.0,4.0,5.0,8.0,36.0,150,1.0,1.0,7.0,2.0,2.0,3.0,11.0,8.0,8.0,12.0,,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,3.0,1.0,7.0,8.0,3.0,11.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,11.0,52.0,,1.0,0.5,0.5714285714285714,1.0,0.8,1.0,0.8,0.4,0.14285714285714285,0.56,0.4444444444444444,0.6,0.5,0.2,0.05,0.1,,20.833333333333336,0.4,0.16666666666666666,0.06818181818181818,0.038461538461538464,0.11764705882352941,0.045454545454545456,0.1,0.08333333333333333,0.15789473684210525,0.05,,0.4,0.4,0.4444444444444444,0.5,0.36,0.4444444444444444,0.4444444444444444,0.04,,,,0.04,1.0,1.0,1.0,0.16,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,,0.1111111111111111,1.0,0.6,0.75,0.539156,0.5583600000000001,0.5248111111111111,0.13793103448275862,0.16666666666666666,,0.3055555555555556,5.595000000000001,26.060000000000002,0.381294964028777,1.0,3.0,,1.0,1.0,3.0,5.0,1.0,9.0,,,,,,,,,,,1.0,0.6,0.75,0.75,,,,,0.5,0.5,0.3333333333333333,,,1.0,1.0,0.1111111111111111,0.25,,1.0,,,,,1.0,,1.0,,,,0.05,,,0.2727272727272727,0.5,,,1.0,2.0,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,843.0,14,-18,32,36,22.0,28.0,6.0,68,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,0.7,0.5,,,,17.94871794871795,1.0,0.1111111111111111,,,0.09090909090909091,,,,0.2,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.6875,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17977.9,300,-6,632,624,314.0,300.0,100.0,1256,14.0,17.0,8.0,9.0,9.0,31.0,2.0,7.0,6.0,11.0,14.0,36.0,3.0,7.0,18.0,25.0,55.0,20.0,47.0,22.0,132.0,727,4.0,12.0,25.0,11.0,24.0,17.0,74.0,24.0,26.0,57.0,3.0,36.0,14.0,5.0,22.0,7.0,29.0,5.0,2.0,19.0,3.0,,65.0,3.0,8.0,11.0,20.0,5.0,25.0,12.0,2.0,10.0,9.0,3.0,8.0,8.0,1.0,1.0,1.0,17.0,4.0,12.0,18.0,19.0,31.0,2.0,,8.0,,8.0,5.0,3.0,2.0,6.0,74.0,311.0,2.0,8.0,0.48,0.5,0.95,0.425531914893617,0.4583333333333333,0.425531914893617,0.45454545454545453,0.48,0.5392156862745098,0.5816326530612245,0.5689655172413793,0.6166666666666667,0.46078431372549017,0.09090909090909091,,0.16129032258064516,17.828418230563003,0.5294117647058824,0.08461538461538462,0.01744186046511628,0.04819277108433735,0.06418918918918919,0.01607717041800643,0.02127659574468085,0.037037037037037035,0.11666666666666667,0.04918032786885246,0.045454545454545456,0.16666666666666666,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.30392156862745096,0.2903225806451613,0.34615384615384615,0.06862745098039216,0.2857142857142857,0.2857142857142857,,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6,0.1836734693877551,0.8888888888888888,0.3673469387755102,0.3888888888888889,0.6274509803921569,0.3888888888888889,0.5222882352941177,0.45505,0.5335816326530611,0.07407407407407407,0.13114754098360656,,0.5606060606060606,7.303636363636365,25.489361702127663,0.49683544303797467,,,1.0,6.0,,1.0,1.0,1.0,6.0,2.0,,2.0,2.0,3.0,,,1.0,1.0,,0.25,1.0,0.5,0.5,,0.014388489208633094,0.009615384615384616,0.0392156862745098,0.4444444444444444,,,,0.2,,,0.12244897959183673,0.045454545454545456,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,0.041666666666666664,0.01694915254237288,,0.02857142857142857,0.125,0.6666666666666666,1.0,1.0,0.6666666666666666,2.0,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33217.0,554,137,1159,1136,335.0,327.0,166.0,2295,10.0,14.0,1.0,1.0,8.0,15.0,,,18.0,38.0,40.0,102.0,10.0,10.0,32.0,18.0,29.0,58.0,140.0,21.0,231.0,1292,17.0,4.0,6.0,15.0,41.0,12.0,65.0,26.0,10.0,168.0,6.0,102.0,40.0,,19.0,12.0,31.0,9.0,3.0,13.0,5.0,1.0,74.0,,20.0,28.0,49.0,5.0,54.0,14.0,9.0,5.0,7.0,,7.0,4.0,2.0,,1.0,11.0,5.0,23.0,43.0,34.0,26.0,1.0,4.0,4.0,6.0,4.0,7.0,1.0,6.0,7.0,65.0,329.0,7.0,4.0,0.7222222222222222,0.7647058823529411,0.9655172413793104,0.4142857142857143,0.36585365853658536,0.4142857142857143,0.6206896551724138,0.6666666666666666,0.621301775147929,0.5638297872340425,0.648876404494382,0.6132075471698113,0.8284023668639053,,,,13.866471019809243,0.6363636363636364,0.09491525423728814,,0.07575757575757576,0.08586762075134168,0.007532956685499058,,0.08737864077669903,0.10596026490066225,0.07575757575757576,0.07575757575757576,0.08284023668639054,0.7142857142857143,0.7142857142857143,0.7,0.08875739644970414,0.5333333333333333,0.5333333333333333,,,,,0.22485207100591717,0.47368421052631576,0.47368421052631576,1.0,0.6035502958579881,0.39215686274509803,0.39603960396039606,0.95,0.5555555555555556,0.02127659574468085,1.0,0.6808510638297872,0.3125,0.9112426035502958,0.39215686274509803,0.5551970414201184,0.5519035714285715,0.5323595744680851,0.05747126436781609,0.125,0.04225352112676056,0.2813852813852814,4.565517241379309,25.26571428571429,0.28904227782571185,1.0,1.0,7.0,9.0,3.0,1.0,1.0,7.0,28.0,4.0,1.0,,,2.0,1.0,4.0,1.0,,,0.4117647058823529,1.0,0.6388888888888888,0.7,0.02702702702702703,0.017167381974248927,,,0.75,0.05555555555555555,1.0,,0.3888888888888889,0.3,1.0,0.19148936170212766,0.12121212121212122,4.0,5.0,5.0,1.0,1.0,,3.0,,6.0,0.007142857142857143,0.00980392156862745,0.02631578947368421,,,0.057971014492753624,0.07317073170731707,0.8571428571428571,0.5714285714285714,1.0,0.5555555555555556,2.0,,,,4.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24078.299999999996,401,18,818,823,292.0,336.0,124.0,1641,37.0,50.0,13.0,15.0,7.0,24.0,,1.0,11.0,24.0,8.0,26.0,3.0,2.0,6.0,44.0,75.0,19.0,50.0,25.0,170.0,952,4.0,15.0,22.0,4.0,10.0,17.0,59.0,50.0,38.0,57.0,,26.0,8.0,6.0,15.0,2.0,17.0,1.0,1.0,12.0,3.0,,36.0,19.0,33.0,30.0,71.0,32.0,103.0,4.0,2.0,2.0,13.0,,6.0,3.0,,7.0,,16.0,8.0,23.0,50.0,30.0,35.0,2.0,,10.0,,8.0,37.0,25.0,12.0,37.0,57.0,287.0,5.0,7.0,0.5681818181818182,0.8333333333333334,1.0,0.38,0.4,0.38,0.5866666666666667,0.6818181818181818,0.58,0.65625,0.6028368794326241,0.686046511627907,0.4,0.08,0.04,0.16666666666666666,16.320166320166322,0.8125,0.14492753623188406,0.09090909090909091,0.16666666666666666,0.15555555555555556,0.07512953367875648,0.09322033898305085,0.15476190476190477,0.1414141414141414,0.14838709677419354,0.23255813953488372,0.4,0.74,0.7708333333333334,0.5135135135135135,0.192,0.2916666666666667,0.35,0.008,,,,0.192,0.4583333333333333,0.4782608695652174,1.0,0.208,0.3076923076923077,0.3076923076923077,1.0,0.1,0.46875,0.8666666666666667,0.1875,0.3333333333333333,0.8,0.3076923076923077,0.5746055999999999,0.5539958333333334,0.5659609375,0.07518796992481203,0.12048192771084337,,0.34705882352941175,2.789333333333333,24.712000000000003,0.3569682151589242,16.0,22.0,1.0,4.0,,18.0,26.0,,45.0,10.0,3.0,5.0,5.0,12.0,2.0,,,,,,0.6923076923076923,0.6,0.625,0.0967741935483871,0.05649717514124294,0.056451612903225805,0.09090909090909091,0.8571428571428571,0.7333333333333333,0.7272727272727273,0.125,0.03333333333333333,,,0.125,0.2647058823529412,,2.0,9.0,1.0,8.0,,9.0,,22.0,0.02,,0.27586206896551724,0.08,0.125,0.05660377358490566,0.125,0.5945945945945946,,,0.5,28.0,1.0,3.0,,,,,,False,0.041666666666666664,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38383.600000000006,640,124,1334,1311,373.0,385.0,203.0,2645,54.0,90.0,13.0,20.0,51.0,115.0,16.0,36.0,2.0,7.0,34.0,107.0,17.0,10.0,37.0,121.0,241.0,36.0,114.0,93.0,443.0,1481,18.0,35.0,73.0,11.0,41.0,43.0,146.0,66.0,176.0,57.0,51.0,107.0,34.0,16.0,107.0,58.0,165.0,40.0,18.0,85.0,22.0,,388.0,15.0,37.0,38.0,78.0,22.0,100.0,24.0,11.0,13.0,43.0,10.0,26.0,24.0,6.0,17.0,,67.0,11.0,26.0,60.0,84.0,111.0,12.0,,41.0,2.0,13.0,15.0,7.0,8.0,16.0,139.0,365.0,4.0,9.0,0.2727272727272727,0.2773109243697479,0.5277777777777778,0.3157894736842105,0.2682926829268293,0.3157894736842105,0.5020746887966805,0.4794520547945205,0.49295774647887325,0.4517543859649123,0.5463659147869674,0.5257352941176471,0.3211267605633803,0.06639004149377593,0.06666666666666667,0.08695652173913043,29.4006309148265,0.6417910447761194,0.12140575079872204,0.04143646408839779,0.12052117263843648,0.12096774193548387,0.032357473035439135,0.04093567251461988,0.09821428571428571,0.15384615384615385,0.11587982832618025,0.13513513513513514,0.2535211267605634,0.6,0.6428571428571429,0.2777777777777778,0.323943661971831,0.4434782608695652,0.4857142857142857,0.10140845070422536,0.4444444444444444,0.4444444444444444,0.125,0.01971830985915493,0.2857142857142857,0.2857142857142857,1.0,0.30140845070422534,0.3177570093457944,0.32075471698113206,0.5,0.4594594594594595,0.17543859649122806,0.65,0.32456140350877194,0.2702702702702703,0.5746478873239437,0.3177570093457944,0.5190297183098592,0.48544615384615386,0.4820798245614035,0.11139896373056994,0.15185185185185185,0.017241379310344827,0.3295711060948081,7.26265560165975,26.142105263157895,0.27961019490254874,2.0,4.0,1.0,4.0,7.0,12.0,19.0,7.0,50.0,6.0,1.0,7.0,3.0,2.0,2.0,5.0,9.0,1.0,1.0,0.3888888888888889,0.631578947368421,0.6081081081081081,0.625,0.025,0.020905923344947737,0.02912621359223301,0.03910614525139665,0.3137254901960784,0.10810810810810811,0.5,,0.02702702702702703,0.4117647058823529,0.42857142857142855,0.03508771929824561,0.11286681715575621,,1.0,5.0,1.0,3.0,1.0,3.0,,10.0,0.008771929824561403,0.009345794392523364,0.08571428571428572,0.052980132450331126,,,0.06666666666666667,0.625,,,0.25,4.0,,,,,2.0,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7967.4,133,18,279,278,110.0,142.0,49.0,557,9.0,19.0,4.0,11.0,2.0,5.0,3.0,4.0,2.0,7.0,6.0,20.0,5.0,5.0,8.0,14.0,28.0,8.0,27.0,12.0,64.0,311,6.0,5.0,13.0,5.0,10.0,6.0,31.0,20.0,8.0,21.0,3.0,20.0,6.0,3.0,10.0,6.0,16.0,5.0,1.0,4.0,6.0,,38.0,2.0,7.0,7.0,14.0,7.0,21.0,7.0,5.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,10.0,17.0,11.0,13.0,3.0,,7.0,,1.0,,,,,31.0,110.0,5.0,1.0,0.7142857142857143,0.7692307692307693,0.875,0.2962962962962963,0.5,0.2962962962962963,0.5,0.38461538461538464,0.4727272727272727,0.5434782608695652,0.5333333333333333,0.5961538461538461,0.4909090909090909,0.10714285714285714,0.15789473684210525,,20.710059171597635,0.8,0.11290322580645161,0.02702702702702703,0.10606060606060606,0.109375,0.051094890510948905,,0.03571428571428571,0.2,0.10416666666666667,0.1111111111111111,0.34545454545454546,0.47368421052631576,0.5625,0.7777777777777778,0.09090909090909091,0.4,0.4,0.07272727272727272,0.75,0.75,0.6666666666666666,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.3,0.3,0.8333333333333334,0.45454545454545453,0.4782608695652174,0.36363636363636365,0.34782608695652173,0.625,0.8363636363636363,0.3,0.5581444444444444,0.5105833333333333,0.5526543478260869,0.11864406779661017,0.21875,,0.484375,5.624999999999999,26.27037037037037,0.3942652329749104,1.0,2.0,1.0,2.0,,4.0,5.0,,12.0,5.0,,1.0,,,1.0,1.0,,,,,0.8,0.36363636363636365,0.46153846153846156,,0.07936507936507936,0.08333333333333333,0.037037037037037035,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.08695652173913043,0.1875,,,4.0,,,,1.0,,,,,,0.03125,0.16666666666666666,0.06666666666666667,0.1111111111111111,,,,,2.0,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32269.5,538,148,1115,1093,284.0,254.0,166.0,2208,97.0,138.0,19.0,25.0,23.0,53.0,1.0,4.0,,,,,,,,121.0,195.0,,,72.0,314.0,1221,,25.0,37.0,,,24.0,74.0,154.0,88.0,,,,,25.0,27.0,11.0,38.0,6.0,5.0,13.0,12.0,2.0,87.0,52.0,62.0,43.0,123.0,76.0,199.0,15.0,8.0,7.0,21.0,3.0,8.0,17.0,,13.0,2.0,38.0,12.0,32.0,58.0,71.0,97.0,11.0,,49.0,,5.0,19.0,7.0,12.0,19.0,74.0,280.0,4.0,5.0,0.6363636363636364,0.7623762376237624,,,,,0.6205128205128205,0.6756756756756757,0.6205128205128205,0.6756756756756757,0.6596638655462185,0.7551020408163265,,0.1282051282051282,0.10144927536231885,0.18867924528301888,20.845921450151057,0.5526315789473685,0.1634980988593156,0.17869415807560138,0.2339622641509434,0.19886363636363635,0.14559386973180077,0.1888111888111888,0.11494252873563218,0.16666666666666666,0.2552083333333333,0.1780821917808219,0.7076923076923077,0.7028985507246377,0.782258064516129,0.6701030927835051,0.2717948717948718,0.4339622641509434,0.5348837209302325,0.020512820512820513,0.25,0.3333333333333333,,,,,,,,,,,0.6756756756756757,0.76,,,0.7076923076923077,,0.5648015384615385,0.58415,0.5474891891891891,0.21030042918454936,0.21030042918454936,,0.2356687898089172,3.507692307692307,,0.2547085201793722,23.0,36.0,,,,25.0,41.0,,70.0,24.0,,7.0,5.0,10.0,8.0,,,,,,0.6097560975609756,0.6097560975609756,0.6481481481481481,,0.1038961038961039,0.10714285714285714,0.14285714285714285,0.5217391304347826,0.8780487804878049,0.6388888888888888,0.043478260869565216,,,,,0.2229299363057325,,,20.0,,18.0,,9.0,,12.0,,,0.6,0.1826086956521739,0.12121212121212122,0.09523809523809523,0.25,0.631578947368421,,,,40.0,,,0.25,,1.0,,1.0,False,,
