EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31578.000000000004,526,67,1113,1125,310.0,351.0,146.0,2238,38.0,65.0,7.0,14.0,13.0,45.0,1.0,5.0,11.0,37.0,10.0,6.0,24.0,,1.0,1.0,5.0,52.0,115.0,17.0,61.0,35.0,190.0,1170,17.0,,4.0,6.0,16.0,11.0,29.0,3.0,15.0,8.0,39.0,54.0,50.0,51.0,,24.0,6.0,14.0,17.0,9.0,26.0,6.0,3.0,10.0,6.0,1.0,61.0,12.0,16.0,43.0,26.0,10.0,79.0,28.0,107.0,2.0,38.0,21.0,17.0,24.0,3.0,8.0,17.0,4.0,16.0,2.0,41.0,8.0,22.0,50.0,48.0,6.0,8.0,44.0,9.0,,21.0,,6.0,7.0,2.0,4.0,7.0,5.0,39.0,309.0,13.0,4.0,0.5192307692307693,0.5625,1.0,0.2786885245901639,,0.2,0.2786885245901639,0.45217391304347826,0.3793103448275862,0.4403409090909091,0.23809523809523808,0.3522727272727273,0.4896907216494845,0.3333333333333333,0.38235294117647056,0.3465909090909091,0.12173913043478261,0.1076923076923077,0.15555555555555556,18.181818181818183,0.5853658536585366,0.2777777777777778,0.10569105691056911,0.05776173285198556,0.16226415094339622,0.05240174672489083,0.1350293542074364,0.05533596837944664,0.06862745098039216,0.05405405405405406,0.07272727272727272,0.0958904109589041,0.09558823529411764,0.1477832512315271,0.20967741935483872,0.021739130434782608,0.7142857142857143,0.3693181818181818,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.2556818181818182,0.28888888888888886,0.34210526315789475,0.46153846153846156,0.028409090909090908,0.2,0.2,1.0,0.21022727272727273,0.2972972972972973,0.2972972972972973,1.0,0.13636363636363635,0.25,0.2608695652173913,1.0,0.047619047619047616,,,0.3181818181818182,0.5,0.22727272727272727,0.11363636363636363,0.2,0.7159090909090909,0.25,0.5464352272727274,0.5423766666666666,0.5243818181818181,0.11170212765957446,0.16535433070866143,,0.08421052631578947,0.20526315789473684,4.619999999999999,24.429508196721308,0.2785265049415993,5.0,12.0,,3.0,2.0,5.0,8.0,1.0,,3.0,4.0,3.0,,,,,0.29411764705882354,0.01639344262295082,0.041666666666666664,,0.037037037037037035,,0.16216216216216217,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,0.2,1.0,2.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21710.100000000006,362,35,755,755,210.0,244.0,108.0,1510,21.0,31.0,6.0,8.0,13.0,42.0,8.0,20.0,5.0,8.0,,16.0,44.0,2.0,9.0,6.0,15.0,42.0,93.0,21.0,52.0,20.0,167.0,820,8.0,2.0,9.0,,12.0,12.0,25.0,6.0,15.0,7.0,49.0,24.0,60.0,57.0,6.0,44.0,16.0,12.0,53.0,31.0,84.0,19.0,12.0,31.0,19.0,3.0,199.0,2.0,5.0,12.0,15.0,2.0,29.0,7.0,36.0,2.0,18.0,14.0,4.0,24.0,6.0,17.0,10.0,1.0,7.0,,34.0,12.0,12.0,30.0,23.0,,,25.0,1.0,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,49.0,209.0,5.0,4.0,0.2857142857142857,0.2926829268292683,0.9047619047619048,0.40384615384615385,0.2222222222222222,0.4,0.40384615384615385,0.45161290322580644,0.48,0.506896551724138,0.35294117647058826,0.525,0.5288461538461539,0.35294117647058826,0.532608695652174,0.3586206896551724,0.12903225806451613,0.06451612903225806,0.23809523809523808,21.541950113378682,0.7058823529411765,0.09090909090909091,0.0847457627118644,0.0273224043715847,0.07407407407407407,0.013333333333333334,0.07964601769911504,0.021021021021021023,0.014705882352941176,0.043478260869565216,0.009615384615384616,0.10416666666666667,0.08,0.07633587786259542,0.06451612903225806,0.029411764705882353,0.3333333333333333,0.21379310344827587,0.6774193548387096,0.7241379310344828,0.19047619047619047,0.2896551724137931,0.30952380952380953,0.40625,0.3076923076923077,0.13793103448275862,0.4,0.4,0.5,0.05517241379310345,0.625,0.625,1.0,0.30344827586206896,0.36363636363636365,0.36363636363636365,0.875,0.5294117647058824,0.2222222222222222,1.0,0.2,0.75,,0.375,0.4,0.5724137931034483,0.36363636363636365,0.5037737931034482,0.5049307692307693,0.48175875,0.05263157894736842,0.08,,0.0718562874251497,0.2934131736526946,7.895698924731181,26.184615384615384,0.2781456953642384,1.0,2.0,,,,3.0,2.0,,,1.0,2.0,2.0,,,,,0.375,,,,,0.021739130434782608,0.06896551724137931,0.11764705882352941,0.5,,,,,,,1.0,,,2.0,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6837.4,114,-16,243,256,110.0,151.0,50.0,499,6.0,15.0,,4.0,7.0,17.0,1.0,3.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,14.0,35.0,5.0,11.0,13.0,56.0,264,7.0,1.0,1.0,2.0,11.0,2.0,10.0,3.0,5.0,5.0,18.0,14.0,14.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,105.0,,1.0,0.5,0.5384615384615384,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.4,0.2,0.4673913043478261,0.5625,0.43333333333333335,0.5283018867924528,0.6111111111111112,0.5,0.2391304347826087,0.02857142857142857,0.06666666666666667,,20.875420875420875,0.5555555555555556,0.125,0.14285714285714285,0.05405405405405406,0.14583333333333334,0.018867924528301886,0.14414414414414414,0.03937007874015748,0.03571428571428571,0.07894736842105263,0.020833333333333332,0.058823529411764705,0.14705882352941177,0.15789473684210525,0.1,,0.5,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.26666666666666666,,0.2,0.13333333333333333,0.5,0.5652173913043478,0.375,0.5128195652173914,0.5311333333333333,0.5200633333333333,0.1346153846153846,0.17073170731707318,,0.19642857142857142,0.32142857142857145,6.685714285714286,25.59090909090909,0.45267489711934156,1.0,4.0,,,2.0,3.0,2.0,1.0,,,,1.0,,,,,0.42857142857142855,0.09090909090909091,0.125,,,,0.25,0.5,0.25,,,,,0.6666666666666666,,1.0,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15152.1,253,32,534,544,211.0,221.0,73.0,1078,33.0,43.0,12.0,16.0,13.0,25.0,1.0,6.0,2.0,4.0,,3.0,8.0,,,,2.0,47.0,74.0,5.0,12.0,10.0,119.0,570,22.0,1.0,2.0,2.0,29.0,17.0,27.0,,2.0,2.0,36.0,72.0,22.0,15.0,,8.0,3.0,5.0,15.0,9.0,24.0,8.0,1.0,10.0,3.0,2.0,57.0,13.0,23.0,27.0,27.0,2.0,56.0,37.0,93.0,2.0,17.0,6.0,11.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,17.0,36.0,20.0,4.0,2.0,22.0,2.0,,10.0,,2.0,13.0,7.0,6.0,14.0,10.0,36.0,211.0,2.0,2.0,0.7659574468085106,0.9473684210526315,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.6351351351351351,0.6296296296296297,0.6337209302325582,0.5625,0.5862068965517241,0.6197916666666666,0.5576923076923077,0.5294117647058824,0.13953488372093023,0.06756756756756757,0.046511627906976744,0.08,19.39102564102564,0.48,0.14285714285714285,0.21951219512195122,0.18699186991869918,0.25961538461538464,0.12149532710280374,0.23788546255506607,0.1565217391304348,0.1956521739130435,0.2033898305084746,0.10843373493975904,0.22916666666666666,0.208955223880597,0.22666666666666666,0.3448275862068966,0.06896551724137931,0.7142857142857143,0.5,0.7674418604651163,0.8048780487804879,0.696969696969697,0.29069767441860467,0.52,0.5652173913043478,0.9230769230769231,0.06976744186046512,0.16666666666666666,0.2,1.0,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.375,0.375,1.0,,,,0.5517241379310345,0.75,,0.06896551724137931,,0.6395348837209303,0.375,0.5328976744186047,0.5757894736842106,0.5170137931034483,0.10638297872340426,0.12195121951219512,,0.24369747899159663,0.3025210084033613,4.921621621621623,25.03333333333333,0.3951310861423221,12.0,17.0,1.0,2.0,,12.0,18.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,0.5454545454545454,,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.25,0.7083333333333334,0.7058823529411765,0.16666666666666666,0.08333333333333333,0.5,1.0,,1.0,6.0,,0.16666666666666666,,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5732.5,96,25,199,203,67.0,88.0,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,6.0,10.0,25.0,3.0,39.0,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,3.0,,,3.0,,,,1.0,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,1.0,,,1.0,,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15377.100000000002,256,30,526,549,165.0,197.0,85.0,1075,36.0,59.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,63.0,104.0,,,41.0,167.0,577,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,64.0,62.0,,,,,12.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,26.0,30.0,25.0,6.0,61.0,41.0,102.0,4.0,11.0,4.0,7.0,9.0,1.0,4.0,17.0,2.0,5.0,1.0,26.0,9.0,17.0,30.0,47.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5079365079365079,0.64,,,,,,0.6057692307692307,0.6153846153846154,0.6057692307692307,0.5,0.6153846153846154,0.6325757575757576,0.5384615384615384,0.618421052631579,,0.11538461538461539,0.11864406779661017,0.1282051282051282,25.23961661341853,0.34615384615384615,0.375,0.211864406779661,0.17218543046357615,0.234375,0.1414141414141414,0.22357723577235772,0.16,0.24193548387096775,0.14473684210526316,0.13513513513513514,0.24,0.1388888888888889,0.25742574257425743,0.14814814814814814,0.13793103448275862,0.5,0.5673076923076923,0.6101694915254238,0.6923076923076923,0.5833333333333334,0.375,0.5641025641025641,0.6470588235294118,0.5,0.057692307692307696,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,0.5673076923076923,,0.541383653846154,0.5761249999999999,0.543376923076923,0.1951219512195122,0.1951219512195122,,0.25149700598802394,0.281437125748503,4.279807692307691,,0.31368821292775667,13.0,24.0,,,,16.0,26.0,,1.0,,7.0,4.0,,,,,0.5,,,0.037037037037037035,,0.16,0.42857142857142855,0.75,0.5416666666666666,0.23076923076923078,,,,,2.0,4.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30.0,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3.0,,,6.0,6.0,51,2.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,1.0,3.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.5,0.08333333333333333,0.3,0.3333333333333333,0.2,0.19047619047619047,0.25,0.5,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21986.4,366,6,765,763,343.0,374.0,119.0,1528,19.0,22.0,9.0,10.0,11.0,35.0,2.0,8.0,6.0,12.0,6.0,14.0,43.0,,5.0,7.0,21.0,32.0,65.0,20.0,55.0,24.0,148.0,860,3.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,34.0,57.0,3.0,43.0,14.0,7.0,25.0,9.0,34.0,6.0,3.0,22.0,3.0,,77.0,2.0,3.0,13.0,15.0,2.0,30.0,5.0,35.0,2.0,17.0,5.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,20.0,32.0,23.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,339.0,2.0,8.0,0.46875,0.4838709677419355,0.95,0.36363636363636365,0.16666666666666666,0.4074074074074074,0.36363636363636365,0.49230769230769234,0.4642857142857143,0.5166666666666667,0.3888888888888889,0.5363636363636364,0.5481481481481482,0.45454545454545453,0.5757575757575758,0.4583333333333333,0.1076923076923077,,0.2,17.34806629834254,0.5909090909090909,0.06896551724137931,0.08823529411764706,0.014423076923076924,0.065,0.011299435028248588,0.07567567567567568,0.012987012987012988,0.015151515151515152,0.01680672268907563,0.007751937984496124,0.06060606060606061,0.0975609756097561,0.06040268456375839,0.0784313725490196,0.03333333333333333,0.7142857142857143,0.18333333333333332,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.2916666666666667,0.3142857142857143,0.39285714285714285,0.45454545454545453,0.06666666666666667,0.25,0.25,,0.1,0.5,0.5,1.0,0.35833333333333334,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5555555555555556,,,0.18181818181818182,0.9,0.10909090909090909,0.38181818181818183,0.3333333333333333,0.6416666666666667,0.32558139534883723,0.5243554166666667,0.44652000000000003,0.5265463636363635,0.07086614173228346,0.125,,0.06756756756756757,0.5135135135135135,7.20923076923077,25.607272727272733,0.44836601307189544,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,1.0,,1.0,,0.6666666666666666,,,,,0.020833333333333332,0.13636363636363635,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61835.799999999996,1031,247,2146,2118,546.0,562.0,291.0,4264,16.0,24.0,1.0,2.0,17.0,39.0,2.0,4.0,31.0,73.0,13.0,84.0,206.0,11.0,27.0,16.0,54.0,35.0,67.0,115.0,279.0,31.0,446.0,2410,5.0,19.0,41.0,5.0,68.0,8.0,14.0,23.0,67.0,20.0,105.0,56.0,14.0,339.0,6.0,206.0,84.0,2.0,45.0,18.0,63.0,13.0,5.0,32.0,12.0,1.0,144.0,10.0,2.0,35.0,45.0,2.0,82.0,13.0,95.0,5.0,22.0,15.0,7.0,15.0,,11.0,8.0,5.0,4.0,1.0,23.0,10.0,43.0,73.0,54.0,4.0,6.0,41.0,2.0,6.0,6.0,8.0,9.0,12.0,3.0,8.0,12.0,9.0,104.0,537.0,10.0,8.0,0.8,0.8484848484848485,0.9826086956521739,0.4121863799283154,0.4634146341463415,0.34328358208955223,0.4121863799283154,0.5223880597014925,0.5714285714285714,0.5997109826589595,0.6847826086956522,0.5246913580246914,0.6177285318559557,0.7083333333333334,0.5706521739130435,0.8063583815028902,0.029850746268656716,0.041666666666666664,0.02564102564102564,15.32934131736527,0.6521739130434783,0.03076923076923077,0.0872093023255814,0.003527336860670194,0.07142857142857142,0.024271844660194174,0.07952286282306163,0.012257405515832482,,0.006191950464396285,0.017241379310344827,0.10759493670886076,0.07829181494661921,0.06756756756756757,0.08333333333333333,0.026455026455026454,0.75,0.06936416184971098,0.6666666666666666,0.6956521739130435,0.6875,0.11271676300578035,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.011560693641618497,0.5,0.5,1.0,0.21098265895953758,0.4246575342465753,0.4246575342465753,1.0,0.5953757225433526,0.4077669902912621,0.41379310344827586,0.9761904761904762,0.5869565217391305,0.4074074074074074,1.0,0.024691358024691357,0.5,0.16049382716049382,0.6666666666666666,0.2962962962962963,0.8757225433526011,0.4077669902912621,0.5486091040462426,0.5403621212121212,0.5210006172839504,0.03977272727272727,0.08450704225352113,0.028469750889679714,0.15246636771300448,0.23542600896860988,5.959701492537315,25.397132616487458,0.25442684063373716,2.0,2.0,8.0,14.0,7.0,3.0,4.0,3.0,1.0,,1.0,2.0,,,,,0.6,0.010752688172043012,0.014563106796116505,0.016666666666666666,,0.040983606557377046,0.07792207792207792,0.043478260869565216,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.5384615384615384,,2.0,,,1.0,,4.0,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39939.7,666,12,1345,1359,450.0,500.0,189.0,2704,58.0,77.0,17.0,20.0,14.0,44.0,,1.0,17.0,42.0,5.0,10.0,40.0,,3.0,2.0,11.0,72.0,122.0,27.0,82.0,40.0,265.0,1568,34.0,,4.0,11.0,57.0,21.0,33.0,4.0,16.0,28.0,82.0,94.0,50.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,17.0,23.0,48.0,41.0,15.0,104.0,43.0,147.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,1.0,25.0,10.0,32.0,74.0,46.0,14.0,1.0,54.0,3.0,,13.0,,15.0,49.0,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6527777777777778,0.8703703703703703,1.0,0.32926829268292684,,0.25,0.32926829268292684,0.5901639344262295,0.6363636363636364,0.5514705882352942,0.6052631578947368,0.5510204081632653,0.5786026200873362,0.6333333333333333,0.6212121212121212,0.4019607843137255,0.09836065573770492,0.025974025974025976,0.22727272727272727,16.147488874761603,0.68,0.3125,0.119533527696793,0.06424581005586592,0.14678899082568808,0.05802047781569966,0.1328358208955224,0.06144393241167435,0.05,0.06763285024154589,0.05853658536585366,0.13675213675213677,0.11475409836065574,0.14671814671814673,0.14705882352941177,0.06521739130434782,0.6078431372549019,0.37745098039215685,0.7532467532467533,0.7733333333333333,0.6206896551724138,0.21568627450980393,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004901960784313725,,,,0.20588235294117646,0.40476190476190477,0.4146341463414634,1.0,0.19607843137254902,0.25,0.25,1.0,0.07894736842105263,,,0.40816326530612246,0.85,0.10204081632653061,0.22448979591836735,0.18181818181818182,0.7794117647058824,0.25,0.5674791666666668,0.5479566666666666,0.5612938775510203,0.06074766355140187,0.09848484848484848,,0.21509433962264152,0.30943396226415093,3.0745901639344253,24.643902439024394,0.3345724907063197,19.0,27.0,,1.0,2.0,23.0,36.0,1.0,3.0,,9.0,16.0,2.0,,2.0,3.0,0.6764705882352942,0.012195121951219513,,0.07894736842105263,0.0967741935483871,0.056818181818181816,0.09302325581395349,0.7105263157894737,0.7037037037037037,0.10526315789473684,0.02631578947368421,,,0.4,,3.0,5.0,,,0.023809523809523808,,,1.0,False,
