EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17.0,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4381.5,73,12.0,158,160,64.0,65,19.0,318,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,2.0,1.0,8.0,2.0,2.0,8.0,20.0,3.0,31.0,180,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,17.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.4,0.1,0.4,1.0,1.0,0.6363636363636364,0.22727272727272727,0.6739130434782609,0.3333333333333333,0.9090909090909091,,,13.259668508287293,,,0.037037037037037035,0.10714285714285714,0.04477611940298507,0.03278688524590164,,,,0.08695652173913043,0.2,,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.7727272727272727,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.9090909090909091,0.47058823529411764,0.5292818181818181,0.53145,0.5269727272727271,0.043478260869565216,,0.047619047619047616,0.25806451612903225,12.55,25.735000000000003,0.4050632911392405,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.029411764705882353,0.037037037037037035,,,,,,,0.5,1.0,0.16129032258064516,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8974.800000000001,150,31.0,310,318,98.0,122,48.0,628,20.0,37.0,3.0,6.0,15.0,20.0,3.0,3.0,,,,,,,38.0,60.0,,,38.0,114.0,341,,8.0,11.0,,,14.0,30.0,38.0,38.0,,,,,7.0,5.0,,5.0,,,4.0,1.0,,10.0,15.0,17.0,20.0,42.0,24.0,66.0,5.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,1.0,18.0,5.0,11.0,18.0,36.0,50.0,4.0,,21.0,,6.0,3.0,,3.0,3.0,23.0,93.0,,2.0,0.5,0.6551724137931034,,,,,0.6333333333333333,0.7272727272727273,0.6333333333333333,0.7272727272727273,0.6867469879518072,0.75,,0.11666666666666667,0.13513513513513514,27.37127371273713,0.2777777777777778,0.2777777777777778,0.18072289156626506,0.2073170731707317,0.24025974025974026,0.17518248175182483,0.08333333333333333,0.3076923076923077,0.20454545454545456,0.23809523809523808,0.10526315789473684,0.6166666666666667,0.5405405405405406,0.625,0.55,0.3333333333333333,0.75,0.8333333333333334,0.05,1.0,1.0,,,,,,,0.5454545454545454,0.5,,,0.6166666666666667,,0.5434233333333334,0.6065214285714287,0.5076818181818182,0.2727272727272727,0.2727272727272727,,0.2631578947368421,3.843333333333333,,0.3161290322580645,8.0,16.0,,,10.0,19.0,,30.0,9.0,,2.0,4.0,3.0,3.0,,,,,,0.5263157894736842,0.5263157894736842,0.6,0.1,,0.16666666666666666,0.15384615384615385,0.13333333333333333,0.5333333333333333,0.8421052631578947,0.5,0.125,,,,0.2631578947368421,,,,,10.0,,5.0,,5.0,,1.0,,,0.45454545454545453,0.3,0.2,0.4666666666666667,0.3333333333333333,,,,,,,,,18.0,,,,,,,,3.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,835.0,14,,31,30,19.0,19,3.0,61,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,2.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,35,,2.0,3.0,2.0,3.0,1.0,11.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,3.0,,,,,,,11.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.7857142857142857,0.4444444444444444,,,31.42857142857143,,0.1,,0.2,0.13333333333333333,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5356555555555556,,0.5664,0.2727272727272727,0.42857142857142855,,0.6875,7.639999999999999,26.975,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2887.6,48,-1.0,109,115,44.0,67,20.0,224,4.0,8.0,,1.0,4.0,8.0,,,,3.0,4.0,1.0,1.0,1.0,8.0,16.0,3.0,4.0,4.0,29.0,116,1.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.5714285714285714,1.0,0.75,1.0,0.75,0.5,0.2,0.625,0.4166666666666667,0.6590909090909091,0.5,0.2,0.0625,0.125,19.548872180451127,0.25,0.12121212121212122,0.030303030303030304,0.05,0.09433962264150944,0.02,0.06666666666666667,,0.17647058823529413,0.06666666666666667,,0.4,0.5,0.5714285714285714,0.5,0.4,0.5,0.5,,,,,0.2,0.75,0.75,1.0,0.25,0.16666666666666666,,0.16666666666666666,1.0,0.6,0.75,0.5379175,0.5099666666666667,0.4774749999999999,0.047619047619047616,0.058823529411764705,,0.2413793103448276,5.393750000000001,26.950000000000003,0.4036697247706422,1.0,1.0,,1.0,3.0,3.0,1.0,9.0,,,,,,,,,,,1.0,1.0,1.125,1.125,,,,,,0.5,0.25,1.0,,,1.0,1.0,0.3103448275862069,,,,,,,,,1.0,,1.0,,,,,,0.125,1.0,,,,,,,,,2.0,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3.0,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9923.0,165,-16.0,353,354,188.0,170,41.0,707,9.0,11.0,4.0,5.0,6.0,20.0,1.0,5.0,4.0,8.0,19.0,,5.0,10.0,16.0,36.0,11.0,23.0,15.0,80.0,429,,6.0,16.0,8.0,14.0,13.0,49.0,16.0,16.0,30.0,3.0,19.0,8.0,4.0,16.0,4.0,20.0,4.0,,13.0,3.0,,44.0,2.0,1.0,7.0,9.0,3.0,12.0,6.0,1.0,5.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,2.0,6.0,8.0,12.0,19.0,1.0,,5.0,,5.0,3.0,1.0,2.0,3.0,49.0,186.0,,5.0,0.5,0.5333333333333333,0.9090909090909091,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.4444444444444444,0.375,0.5508474576271186,0.6,0.5882352941176471,0.6447368421052632,0.3898305084745763,0.1111111111111111,,19.0,0.5,0.09859154929577464,0.021505376344086023,0.011494252873563218,0.05063291139240506,0.01818181818181818,0.038461538461538464,0.03225806451612903,0.16129032258064516,,0.04,0.1864406779661017,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3389830508474576,0.3,0.375,0.0847457627118644,0.2,0.2,0.06779661016949153,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.875,,0.16666666666666666,0.8,0.3333333333333333,0.5,0.576271186440678,0.42105263157894735,0.5156042372881355,0.4125,0.5172266666666667,0.07936507936507936,0.125,,0.6125,7.800000000000002,25.756521739130434,0.5325779036827195,,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.2,,0.013888888888888888,,0.07142857142857142,0.3333333333333333,,,,,,,0.025,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,,,0.058823529411764705,,0.05555555555555555,0.1111111111111111,0.6666666666666666,,0.75,0.75,1.0,,,0.13333333333333333,0.75,2.0,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26014.0,434,117.0,905,887,260.0,262,130.0,1792,9.0,12.0,1.0,1.0,6.0,12.0,,,22.0,33.0,82.0,8.0,8.0,27.0,15.0,24.0,44.0,104.0,15.0,177.0,999,14.0,3.0,4.0,11.0,33.0,8.0,47.0,20.0,10.0,129.0,3.0,82.0,33.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,,15.0,18.0,33.0,4.0,37.0,12.0,8.0,4.0,5.0,,5.0,3.0,2.0,,1.0,8.0,3.0,19.0,32.0,25.0,19.0,1.0,1.0,4.0,3.0,2.0,6.0,,6.0,6.0,47.0,254.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.9772727272727273,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.625,0.75,0.6328125,0.527027027027027,0.6555555555555556,0.573170731707317,0.8125,,,13.427230046948356,0.625,0.07468879668049792,,0.07537688442211055,0.075,0.007194244604316547,,0.07058823529411765,0.08196721311475409,0.0784313725490196,0.06521739130434782,0.09375,0.75,0.75,0.6666666666666666,0.09375,0.5,0.5,,,,0.171875,0.640625,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.5333333333333333,0.02702702702702703,1.0,0.7297297297297297,0.2962962962962963,0.90625,0.4024390243902439,0.549575390625,0.5441727272727274,0.5373459459459459,0.05263157894736842,0.14814814814814814,0.02830188679245283,0.2655367231638418,4.654166666666667,25.45384615384615,0.287292817679558,1.0,1.0,6.0,2.0,1.0,1.0,6.0,23.0,3.0,1.0,,,1.0,,2.0,1.0,,,0.42857142857142855,1.0,0.6666666666666666,0.71875,,0.04,0.016574585635359115,,,0.6666666666666666,0.06666666666666667,1.0,,0.4,0.25,1.0,0.12994350282485875,11.0,4.0,3.0,6.0,3.0,1.0,,,2.0,,5.0,0.009615384615384616,0.012195121951219513,,,0.058823529411764705,0.058823529411764705,0.8333333333333334,,0.5,0.5,1.0,0.6666666666666666,1.0,0.16216216216216217,0.5,2.0,,,,,,,3.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15209.3,253,-18.0,519,524,171.0,219,69.0,1043,21.0,30.0,5.0,5.0,7.0,21.0,,1.0,16.0,7.0,19.0,2.0,1.0,2.0,28.0,52.0,14.0,35.0,13.0,111.0,633,3.0,7.0,11.0,2.0,4.0,11.0,31.0,36.0,20.0,42.0,,19.0,7.0,4.0,13.0,2.0,15.0,1.0,1.0,10.0,3.0,,32.0,11.0,19.0,20.0,45.0,19.0,64.0,1.0,,1.0,5.0,,2.0,3.0,,3.0,,8.0,3.0,16.0,32.0,19.0,21.0,2.0,,6.0,,5.0,22.0,14.0,8.0,22.0,29.0,168.0,2.0,4.0,0.6428571428571429,0.9,1.0,0.4,0.5,0.4,0.5384615384615384,0.6363636363636364,0.5632183908045977,0.6666666666666666,0.578125,0.7045454545454546,0.40229885057471265,0.07692307692307693,,17.333333333333332,0.625,0.14814814814814814,0.08208955223880597,0.17272727272727273,0.15918367346938775,0.07053941908713693,0.06756756756756757,0.14814814814814814,0.15625,0.1590909090909091,0.22727272727272727,0.3448275862068966,0.7,0.7,0.5714285714285714,0.2413793103448276,0.3333333333333333,0.4117647058823529,0.011494252873563218,,,0.1839080459770115,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.1111111111111111,0.3333333333333333,1.0,0.13333333333333333,0.5,0.7471264367816092,0.3684210526315789,0.5674488505747126,0.5321133333333333,0.5584066666666667,0.06593406593406594,0.10714285714285714,,0.27927927927927926,3.161538461538462,24.73714285714286,0.32947976878612717,8.0,11.0,1.0,,10.0,15.0,,25.0,6.0,2.0,5.0,1.0,6.0,2.0,,,,,,0.6666666666666666,0.5555555555555556,0.5952380952380952,0.19047619047619047,0.11764705882352941,0.056074766355140186,0.0641025641025641,0.12195121951219512,0.8571428571428571,0.6111111111111112,0.7272727272727273,0.125,0.05555555555555555,,,0.22522522522522523,7.0,,1.0,2.0,5.0,,6.0,,6.0,,12.0,,,0.2857142857142857,0.10416666666666667,0.034482758620689655,0.11764705882352941,0.5454545454545454,,0.4375,0.4375,1.0,,,0.13333333333333333,0.5,16.0,2.0,0.08333333333333333,,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25148.199999999997,419,67.0,884,865,253.0,287,131.0,1749,36.0,62.0,7.0,11.0,37.0,85.0,12.0,27.0,3.0,21.0,65.0,10.0,8.0,26.0,85.0,174.0,21.0,68.0,59.0,292.0,995,11.0,24.0,52.0,8.0,28.0,24.0,96.0,44.0,126.0,36.0,27.0,65.0,21.0,10.0,69.0,39.0,108.0,27.0,12.0,54.0,15.0,,255.0,10.0,25.0,23.0,51.0,15.0,66.0,12.0,6.0,6.0,34.0,7.0,20.0,16.0,4.0,14.0,,50.0,9.0,20.0,46.0,57.0,73.0,9.0,,28.0,1.0,9.0,7.0,4.0,3.0,8.0,91.0,247.0,4.0,6.0,0.25882352941176473,0.25882352941176473,0.5714285714285714,0.3088235294117647,0.2857142857142857,0.3088235294117647,0.4885057471264368,0.46153846153846156,0.48140495867768596,0.45,0.533210332103321,0.5053191489361702,0.2809917355371901,0.05747126436781609,0.04838709677419355,30.74712643678161,0.68,0.11004784688995216,0.04132231404958678,0.125,0.11735941320293398,0.03294117647058824,0.03508771929824561,0.07692307692307693,0.15,0.10897435897435898,0.18181818181818182,0.256198347107438,0.5806451612903226,0.6101694915254238,0.3055555555555556,0.3512396694214876,0.43529411764705883,0.47435897435897434,0.1115702479338843,0.4444444444444444,0.4444444444444444,0.012396694214876033,0.26859504132231404,0.3230769230769231,0.328125,0.5714285714285714,0.4166666666666667,0.1375,0.6363636363636364,0.325,0.3076923076923077,0.5371900826446281,0.3230769230769231,0.51290826446281,0.45588125,0.4735531249999999,0.11068702290076336,0.14507772020725387,0.014492753623188406,0.3287671232876712,7.240804597701144,26.377941176470593,0.2861990950226244,,2.0,1.0,4.0,7.0,13.0,4.0,31.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,0.36363636363636365,0.5384615384615384,0.5416666666666666,0.5740740740740741,0.08235294117647059,0.041666666666666664,0.02185792349726776,0.030534351145038167,0.04032258064516129,0.2702702702702703,0.08333333333333333,,,0.041666666666666664,0.4,0.5,0.10616438356164383,,,,2.0,5.0,1.0,3.0,,3.0,,4.0,0.014705882352941176,0.015384615384615385,0.10714285714285714,0.06,,0.06451612903225806,0.5,0.08333333333333333,,,,,,0.025,,,,,,1.0,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3140.8999999999996,52,3.0,115,117,61.0,73,16.0,232,4.0,10.0,2.0,7.0,2.0,2.0,,1.0,2.0,3.0,8.0,1.0,3.0,4.0,6.0,13.0,3.0,10.0,4.0,25.0,137,2.0,3.0,8.0,3.0,5.0,2.0,17.0,8.0,4.0,6.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,3.0,5.0,4.0,4.0,,,1.0,,1.0,,,,,17.0,61.0,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.3,0.6,0.3,0.46153846153846156,0.375,0.45652173913043476,0.5769230769230769,0.5,0.6071428571428571,0.43478260869565216,0.07692307692307693,0.1,22.794117647058822,0.8333333333333334,0.19230769230769232,0.030303030303030304,0.047619047619047616,0.1276595744680851,0.03636363636363636,,0.08333333333333333,0.36363636363636365,0.058823529411764705,,0.43478260869565216,0.4,0.4444444444444444,0.75,0.08695652173913043,1.0,1.0,0.043478260869565216,,,0.08695652173913043,0.34782608695652173,0.375,0.375,0.6666666666666666,0.25,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.75,0.8695652173913043,0.375,0.5759760869565217,0.4271,0.5657807692307691,0.041666666666666664,0.07142857142857142,,0.68,4.407692307692308,25.920000000000005,0.5304347826086957,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,0.5,,,0.045454545454545456,0.058823529411764705,,0.5,,,,0.25,,,0.16,,,,1.0,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,0.07692307692307693,,2.0,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20740.199999999997,346,117.0,717,701,199.0,170,101.0,1418,66.0,91.0,17.0,21.0,15.0,30.0,,1.0,,,,,,,81.0,122.0,,,56.0,218.0,782,,22.0,28.0,,,20.0,64.0,110.0,52.0,,,,,11.0,20.0,9.0,29.0,5.0,4.0,9.0,10.0,1.0,67.0,35.0,40.0,34.0,87.0,48.0,135.0,10.0,5.0,5.0,16.0,1.0,7.0,10.0,,9.0,2.0,26.0,10.0,22.0,38.0,53.0,73.0,7.0,,35.0,,5.0,15.0,6.0,9.0,15.0,64.0,196.0,3.0,5.0,0.6790123456790124,0.8088235294117647,,,,,0.6639344262295082,0.7857142857142857,0.6639344262295082,0.7857142857142857,0.7032258064516129,0.8421052631578947,,0.09016393442622951,0.054945054945054944,21.47093712930012,0.6153846153846154,0.18888888888888888,0.18617021276595744,0.23809523809523808,0.21264367816091953,0.14545454545454545,0.17894736842105263,0.13559322033898305,0.2,0.28,0.11627906976744186,0.7459016393442623,0.7252747252747253,0.7674418604651163,0.7121212121212122,0.2459016393442623,0.5,0.625,0.00819672131147541,,,,,,,,,0.75,0.8095238095238095,,,0.7459016393442623,,0.5715713114754097,0.5809833333333334,0.5519357142857142,0.23333333333333334,0.23333333333333334,,0.29357798165137616,3.0721311475409836,,0.2775453277545328,14.0,24.0,,,15.0,27.0,,45.0,13.0,,4.0,3.0,7.0,5.0,,,,,,0.5555555555555556,0.5555555555555556,0.6081081081081081,0.2,,0.09154929577464789,0.08823529411764706,0.13333333333333333,0.5333333333333333,0.8888888888888888,0.5833333333333334,,,,,0.20642201834862386,,,,,15.0,,13.0,,7.0,,8.0,,,0.65,0.19718309859154928,0.1,0.25806451612903225,0.5333333333333333,,,,,,,,,26.0,,0.18181818181818182,,,,,,1.0,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19956.1,333,25.0,675,687,219.0,239,93.0,1362,42.0,67.0,13.0,20.0,13.0,40.0,1.0,3.0,3.0,2.0,9.0,1.0,1.0,4.0,56.0,110.0,4.0,12.0,16.0,140.0,793,1.0,18.0,35.0,3.0,7.0,8.0,53.0,60.0,52.0,12.0,,9.0,2.0,6.0,17.0,18.0,35.0,10.0,8.0,10.0,6.0,1.0,88.0,22.0,30.0,22.0,54.0,29.0,83.0,15.0,6.0,9.0,9.0,1.0,3.0,8.0,4.0,6.0,3.0,17.0,6.0,13.0,37.0,34.0,34.0,6.0,,16.0,,4.0,5.0,3.0,2.0,5.0,53.0,218.0,6.0,4.0,0.5357142857142857,0.6122448979591837,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.509090909090909,0.5142857142857142,0.5081967213114754,0.5357142857142857,0.5147058823529411,0.5638297872340425,0.09836065573770492,0.05454545454545454,0.04477611940298507,19.367088607594937,0.5294117647058824,0.11827956989247312,0.11891891891891893,0.19230769230769232,0.15204678362573099,0.08737864077669903,0.10869565217391304,0.1388888888888889,0.1,0.1794871794871795,0.23076923076923078,0.5491803278688525,0.6268656716417911,0.65625,0.5714285714285714,0.32786885245901637,0.325,0.35135135135135137,0.02459016393442623,0.3333333333333333,0.3333333333333333,0.02459016393442623,0.07377049180327869,0.2222222222222222,0.2222222222222222,1.0,0.043478260869565216,0.47619047619047616,0.65,0.09523809523809523,0.25,0.6475409836065574,0.2222222222222222,0.5595553278688523,0.5717525,0.5422130952380954,0.12121212121212122,0.13333333333333333,,0.37857142857142856,4.176363636363636,26.11666666666667,0.3244444444444444,9.0,20.0,,1.0,10.0,22.0,1.0,25.0,5.0,2.0,8.0,,2.0,,3.0,,,,1.0,0.45454545454545453,0.5,0.5,0.075,0.1111111111111111,0.04032258064516129,0.045454545454545456,0.14285714285714285,0.38461538461538464,0.8695652173913043,0.45,0.1111111111111111,,1.0,1.0,0.17857142857142858,2.0,,2.0,3.0,2.0,,2.0,,3.0,,3.0,,,0.09090909090909091,0.16216216216216217,0.027777777777777776,0.125,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.07142857142857142,0.6666666666666666,14.0,,,,,,,,,False
