EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4071.5,68,-2,146,149,64.0,65,19.0,295,,,,,1.0,1.0,1.0,1.0,3.0,5.0,14.0,2.0,1.0,8.0,2.0,2.0,5.0,17.0,3.0,22.0,174,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,12.0,3.0,14.0,5.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,,,,,8.0,64.0,,,,,0.8,0.29411764705882354,0.1,0.29411764705882354,1.0,1.0,0.5,0.22727272727272727,0.55,0.3333333333333333,0.8947368421052632,,,12.42603550295858,,,0.037037037037037035,0.08333333333333333,0.03333333333333333,0.03389830508474576,,,,0.05263157894736842,0.2,,,,,0.05263157894736842,1.0,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.7368421052631579,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,0.7272727272727273,0.125,0.8947368421052632,0.35714285714285715,0.526207894736842,0.53145,0.5269727272727271,0.05,,0.36363636363636365,12.55,25.747058823529414,0.4383561643835616,,,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,,,,,,0.5,1.0,0.05555555555555555,0.22727272727272727,,,,2.0,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.03125,,0.038461538461538464,,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7212.9,120,30,250,256,82.0,107,41.0,506,18.0,31.0,3.0,6.0,13.0,18.0,3.0,3.0,,,,,,,34.0,52.0,,,26.0,94.0,283,,7.0,10.0,,,8.0,22.0,38.0,30.0,,,,,4.0,4.0,,4.0,,,3.0,1.0,,8.0,11.0,13.0,14.0,32.0,19.0,51.0,3.0,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,1.0,12.0,3.0,8.0,13.0,27.0,34.0,4.0,16.0,3.0,1.0,,1.0,1.0,21.0,80.0,,2.0,0.5588235294117647,0.7037037037037037,,,,,0.6538461538461539,0.7,0.6538461538461539,0.7,0.7014925373134329,0.6875,,0.07692307692307693,0.06451612903225806,26.245847176079735,0.25,0.27450980392156865,0.16176470588235295,0.18840579710144928,0.225,0.16964285714285715,0.09090909090909091,0.2727272727272727,0.21875,0.2222222222222222,0.06666666666666667,0.5961538461538461,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.34615384615384615,0.7222222222222222,0.8125,0.057692307692307696,1.0,1.0,,,,,,,0.6,0.5,,,0.5961538461538461,,0.532448076923077,0.5865545454545456,0.51581,0.25,0.25,0.23404255319148937,4.107692307692307,,0.328,7.0,13.0,,,8.0,15.0,,26.0,,3.0,2.0,2.0,,,,,,,0.5333333333333333,0.5333333333333333,0.6190476190476191,0.1111111111111111,,0.6153846153846154,0.8666666666666667,0.5384615384615384,0.14285714285714285,,,,,0.2765957446808511,,,,,10.0,,8.0,5.0,2.0,,5.0,,,,,,0.45454545454545453,0.18181818181818182,0.25,0.16129032258064516,0.23076923076923078,0.5,0.14285714285714285,,,,,,,,,,14.0,,,,,,,3.0,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2435.7,41,-2,90,98,44.0,59,15.0,188,3.0,6.0,,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,6.0,13.0,2.0,3.0,4.0,22.0,95,,1.0,5.0,1.0,1.0,2.0,7.0,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.2,0.5625,0.4166666666666667,0.6111111111111112,0.5,0.1875,0.07692307692307693,0.16666666666666666,20.37037037037037,0.25,0.14814814814814814,0.03571428571428571,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.06666666666666667,,0.2,0.07142857142857142,,0.375,0.5,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.521971875,0.5084500000000001,0.4774749999999999,0.058823529411764705,0.07142857142857142,0.3181818181818182,5.538461538461537,26.366666666666664,0.4888888888888889,1.0,1.0,,,3.0,3.0,,6.0,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,0.2727272727272727,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,2.0,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5825.0,97,11,210,209,99.0,100,21.0,419,8.0,9.0,4.0,4.0,4.0,10.0,1.0,4.0,2.0,4.0,9.0,,3.0,7.0,13.0,23.0,5.0,11.0,6.0,47.0,231,,5.0,9.0,4.0,9.0,6.0,28.0,14.0,12.0,12.0,3.0,9.0,4.0,1.0,11.0,3.0,14.0,3.0,,10.0,1.0,,31.0,,1.0,4.0,6.0,1.0,7.0,4.0,,4.0,3.0,,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,4.0,7.0,9.0,1.0,2.0,3.0,1.0,,1.0,1.0,28.0,99.0,,3.0,0.5384615384615384,0.5384615384615384,0.8,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.5652173913043478,0.5555555555555556,0.6029411764705882,0.6111111111111112,0.618421052631579,0.6363636363636364,0.3235294117647059,0.043478260869565216,,18.29787234042553,0.6,0.10526315789473684,,0.01694915254237288,0.05154639175257732,0.010309278350515464,,0.047619047619047616,0.2,,0.043478260869565216,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.4,0.4444444444444444,0.11764705882352941,0.25,0.25,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.5882352941176471,0.4444444444444444,0.5271397058823529,,0.529363888888889,0.05714285714285714,0.08333333333333333,0.5957446808510638,7.791304347826086,25.454545454545453,0.4714285714285714,,,,,,,,,,,,,,,,,,,,,,0.1,,0.5,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,,0.08333333333333333,0.022222222222222223,,,0.08333333333333333,,,1.0,,0.5,0.5,1.0,,,0.1111111111111111,0.5,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16723.9,279,52,576,571,151.0,173,91.0,1147,5.0,6.0,,,5.0,10.0,,,13.0,17.0,49.0,3.0,3.0,14.0,10.0,16.0,26.0,62.0,10.0,108.0,645,6.0,2.0,3.0,6.0,19.0,4.0,26.0,12.0,8.0,78.0,,49.0,17.0,,10.0,4.0,14.0,4.0,,7.0,3.0,,32.0,,10.0,10.0,20.0,4.0,24.0,6.0,4.0,2.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,15.0,22.0,15.0,13.0,,2.0,1.0,4.0,,4.0,4.0,26.0,150.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.41935483870967744,0.3157894736842105,0.41935483870967744,0.625,0.6666666666666666,0.6282051282051282,0.5,0.6506024096385542,0.5416666666666666,0.7948717948717948,,,12.88433382137628,0.6,0.0625,,0.08130081300813008,0.0706713780918728,0.010714285714285714,,0.03389830508474576,0.07407407407407407,0.07608695652173914,0.0967741935483871,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.1282051282051282,0.5,0.5,,,,0.16666666666666666,0.6282051282051282,0.3469387755102041,0.3469387755102041,1.0,0.42857142857142855,,,0.6363636363636364,0.21428571428571427,0.8717948717948718,0.3469387755102041,0.539125641025641,0.55866,0.5327681818181818,0.04878048780487805,0.1111111111111111,0.24074074074074073,4.85625,25.525806451612898,0.2621527777777778,1.0,1.0,3.0,1.0,1.0,1.0,4.0,17.0,1.0,,1.0,,1.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,1.0625,,0.0625,0.6,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.03125,0.1574074074074074,9.0,3.0,3.0,5.0,3.0,,3.0,,,,,,,3.0,,,,0.0234375,,,0.08823529411764706,0.1,,0.75,,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,0.22727272727272727,0.6,2.0,,,,,,2.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9449.4,157,26,317,313,102.0,138,43.0,630,14.0,18.0,4.0,4.0,4.0,15.0,,1.0,13.0,6.0,17.0,2.0,1.0,2.0,18.0,34.0,11.0,30.0,6.0,75.0,361,3.0,5.0,7.0,1.0,3.0,6.0,19.0,28.0,8.0,33.0,,17.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,7.0,12.0,8.0,23.0,10.0,33.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,9.0,18.0,8.0,10.0,,1.0,4.0,18.0,10.0,8.0,18.0,19.0,102.0,1.0,4.0,0.7777777777777778,1.0,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5294117647058824,0.7142857142857143,0.5390625,0.65,0.5434782608695652,0.6785714285714286,0.46875,0.058823529411764705,,19.83695652173913,0.5,0.0898876404494382,0.08536585365853659,0.17391304347826086,0.12658227848101267,0.052980132450331126,0.10416666666666667,0.030303030303030304,0.15217391304347827,0.1509433962264151,0.25,0.28125,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.234375,0.26666666666666666,0.3076923076923077,0.015625,,,0.203125,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,0.4,1.0,0.2,0.5,0.75,0.35294117647058826,0.5622828124999999,0.5044000000000001,0.592595,0.015384615384615385,0.02857142857142857,0.25333333333333335,3.4382352941176473,24.80666666666667,0.3217665615141956,4.0,5.0,1.0,,5.0,8.0,,14.0,2.0,,2.0,1.0,,,,,,,0.625,0.45454545454545453,0.5,0.13333333333333333,0.2222222222222222,0.75,0.45454545454545453,0.8,0.25,0.09090909090909091,,,,0.18666666666666668,5.0,,,1.0,4.0,,1.0,3.0,2.0,,4.0,,,9.0,,,0.2,0.014492753623188406,0.04,0.02,,,0.06060606060606061,0.5,,0.38461538461538464,0.38461538461538464,1.0,,,0.1,,8.0,1.0,0.1111111111111111,,,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15167.199999999999,253,29,529,513,132.0,169,85.0,1042,18.0,33.0,5.0,6.0,21.0,47.0,5.0,13.0,1.0,10.0,43.0,7.0,3.0,17.0,44.0,93.0,10.0,44.0,26.0,144.0,588,7.0,15.0,27.0,3.0,18.0,7.0,46.0,26.0,62.0,18.0,12.0,43.0,10.0,5.0,47.0,22.0,69.0,14.0,8.0,36.0,11.0,,160.0,4.0,9.0,10.0,21.0,5.0,26.0,7.0,4.0,3.0,19.0,4.0,15.0,7.0,,4.0,,26.0,,13.0,29.0,32.0,33.0,6.0,16.0,2.0,5.0,2.0,3.0,5.0,44.0,131.0,2.0,1.0,0.29545454545454547,0.29545454545454547,0.6,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.4731182795698925,0.5555555555555556,0.4306569343065693,0.43333333333333335,0.4798657718120805,0.46938775510204084,0.32116788321167883,0.053763440860215055,0.06060606060606061,27.77777777777778,0.7307692307692307,0.07751937984496124,0.0273972602739726,0.075,0.07630522088353414,0.01858736059479554,0.028169014084507043,0.061224489795918366,0.09523809523809523,0.06818181818181818,0.09375,0.24087591240875914,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.34306569343065696,0.44680851063829785,0.4772727272727273,0.0948905109489051,0.38461538461538464,0.38461538461538464,0.0072992700729927005,0.31386861313868614,0.23255813953488372,0.23809523809523808,0.6,0.5,0.13333333333333333,0.8333333333333334,0.37777777777777777,0.17647058823529413,0.5620437956204379,0.23255813953488372,0.5046941605839418,0.4178875,0.4670611111111111,0.10884353741496598,0.1553398058252427,0.3194444444444444,7.016129032258066,26.422727272727276,0.2495274102079395,,1.0,,1.0,3.0,7.0,1.0,9.0,,1.0,1.0,1.0,3.0,3.0,,,,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.32142857142857145,0.06382978723404255,,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,1.0,,0.0625,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,4.0,0.022727272727272728,0.023255813953488372,0.10526315789473684,0.008130081300813009,0.03508771929824561,0.011111111111111112,,0.058823529411764705,0.02631578947368421,0.8,,,,,,,0.022222222222222223,,,,,,1.0,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13621.9,227,64,472,463,105.0,114,72.0,935,44.0,57.0,12.0,13.0,11.0,22.0,,1.0,,,,,,,55.0,80.0,,,40.0,150.0,503,,15.0,18.0,,,13.0,43.0,72.0,38.0,,,,,6.0,10.0,7.0,17.0,4.0,3.0,4.0,6.0,,41.0,24.0,26.0,25.0,60.0,36.0,96.0,9.0,4.0,5.0,8.0,1.0,3.0,8.0,,5.0,1.0,16.0,5.0,14.0,27.0,34.0,50.0,4.0,23.0,4.0,12.0,5.0,7.0,12.0,43.0,105.0,2.0,4.0,0.6545454545454545,0.8,,,,,0.6875,0.8333333333333334,0.6875,0.8333333333333334,0.7281553398058253,0.8958333333333334,,0.075,0.05263157894736842,21.32616487455197,0.5,0.2,0.2033898305084746,0.23008849557522124,0.21428571428571427,0.16,0.18032786885245902,0.11363636363636363,0.22950819672131148,0.275,0.12121212121212122,0.7125,0.7719298245614035,0.8148148148148148,0.6818181818181818,0.275,0.5,0.5789473684210527,0.0125,,,,,,,,,0.7222222222222222,0.9230769230769231,,,0.7125,,0.55516625,0.6004857142857143,0.5630944444444445,0.23232323232323232,0.23232323232323232,0.2866666666666667,3.21,,0.22245762711864406,11.0,16.0,,,11.0,17.0,,35.0,,3.0,6.0,4.0,,,,,,,0.6470588235294118,0.6470588235294118,0.7,0.13636363636363635,,0.5454545454545454,0.9411764705882353,0.6875,,,,,,0.23333333333333334,,,,,13.0,,12.0,9.0,3.0,,5.0,,,7.0,,,0.6428571428571429,0.11214953271028037,0.2558139534883721,0.11688311688311688,0.1,0.3,0.15789473684210525,0.5833333333333334,,,,,,,,,20.0,,0.14285714285714285,,,,,1.0,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4,321,320,122.0,144,54.0,641,7.0,13.0,5.0,6.0,5.0,14.0,2.0,3.0,13.0,3.0,12.0,2.0,1.0,2.0,14.0,30.0,6.0,25.0,13.0,59.0,382,3.0,7.0,12.0,3.0,7.0,6.0,29.0,12.0,16.0,18.0,,12.0,3.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,3.0,9.0,16.0,26.0,4.0,30.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,10.0,17.0,10.0,14.0,4.0,8.0,1.0,,,,,29.0,121.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.24,0.42857142857142855,0.24,0.4666666666666667,0.5833333333333334,0.41818181818181815,0.6052631578947368,0.49166666666666664,0.6904761904761905,0.45454545454545453,0.1,,16.666666666666668,0.75,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.17985611510791366,0.024242424242424242,0.03636363636363636,0.21875,0.16666666666666666,0.125,0.23529411764705882,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.23636363636363636,0.21818181818181817,0.25,0.25,1.0,0.25,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.6909090909090909,0.25,0.5180809090909092,0.5002785714285715,0.5118342105263158,0.13559322033898305,0.23529411764705882,0.4915254237288136,6.046666666666667,24.819999999999997,0.38006230529595014,2.0,3.0,1.0,,2.0,5.0,,6.0,,,,1.0,,,,,,,0.4,0.25,0.3333333333333333,0.21428571428571427,,0.6,0.375,0.6666666666666666,,0.125,,,,0.1016949152542373,3.0,,2.0,5.0,2.0,,1.0,1.0,2.0,,,,,,,,0.06666666666666667,0.016129032258064516,0.029411764705882353,0.023255813953488372,,0.25,0.0625,,,0.23076923076923078,0.23076923076923078,1.0,,,0.2631578947368421,0.4,4.0,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12451.099999999999,208,37,426,423,151.0,153,62.0,849,29.0,45.0,11.0,15.0,12.0,31.0,,1.0,3.0,1.0,7.0,1.0,,3.0,41.0,77.0,3.0,10.0,12.0,103.0,477,1.0,15.0,28.0,2.0,6.0,7.0,43.0,48.0,34.0,9.0,,7.0,1.0,5.0,12.0,14.0,26.0,7.0,7.0,8.0,4.0,,66.0,13.0,20.0,17.0,39.0,17.0,56.0,11.0,6.0,5.0,3.0,1.0,1.0,6.0,2.0,2.0,3.0,9.0,4.0,8.0,23.0,24.0,27.0,5.0,12.0,4.0,3.0,2.0,1.0,3.0,43.0,150.0,4.0,4.0,0.5853658536585366,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5324675324675324,0.5357142857142857,0.5229885057471264,0.5294117647058824,0.5255102040816326,0.5512820512820513,0.11494252873563218,0.06493506493506493,0.044444444444444446,21.529175050301813,0.3333333333333333,0.14049586776859505,0.11016949152542373,0.21505376344086022,0.17289719626168223,0.07537688442211055,0.0967741935483871,0.19148936170212766,0.1,0.2,0.25,0.5172413793103449,0.6444444444444445,0.6744186046511628,0.6551724137931034,0.3563218390804598,0.3870967741935484,0.42857142857142855,0.011494252873563218,,,0.034482758620689655,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.0625,0.4411764705882353,0.7333333333333333,0.08823529411764706,,0.632183908045977,0.14285714285714285,0.5564316091954022,0.5660964285714286,0.551264705882353,0.1276595744680851,0.14285714285714285,0.4174757281553398,4.198701298701298,25.470000000000002,0.3544600938967136,7.0,13.0,,1.0,8.0,15.0,1.0,21.0,2.0,,2.0,,2.0,,,,,1.0,0.5333333333333333,0.59375,0.5833333333333334,0.0967741935483871,0.16666666666666666,0.4166666666666667,0.8125,0.5384615384615384,0.14285714285714285,,1.0,1.0,,0.20388349514563106,2.0,,2.0,3.0,2.0,,2.0,2.0,4.0,,1.0,,,3.0,,,0.125,0.024691358024691357,0.16279069767441862,0.03333333333333333,,0.14285714285714285,0.10526315789473684,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.08823529411764706,0.6666666666666666,10.0,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3972.0000000000005,66,33,136,137,43.0,50,21.0,273,7.0,7.0,1.0,1.0,6.0,13.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,14.0,25.0,4.0,7.0,8.0,48.0,143,3.0,1.0,2.0,2.0,2.0,4.0,12.0,6.0,22.0,12.0,,5.0,3.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,2.0,1.0,28.0,3.0,1.0,1.0,2.0,6.0,8.0,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,9.0,8.0,,2.0,2.0,,,,,12.0,43.0,1.0,2.0,0.21428571428571427,0.25,1.0,0.5714285714285714,1.0,0.5714285714285714,0.56,0.5,0.625,1.0,0.6666666666666666,1.0,0.21875,0.04,,23.49397590361446,0.3333333333333333,0.02857142857142857,0.08571428571428572,0.041666666666666664,0.03389830508474576,0.08823529411764706,0.1111111111111111,,0.05,0.05,,0.21875,1.0,1.0,0.42857142857142855,0.40625,0.46153846153846156,0.5,0.15625,0.2,0.2,0.0625,0.15625,0.6,0.6,1.0,0.2222222222222222,0.25,1.0,0.25,1.0,0.4375,0.6,0.47192741935483873,0.446075,0.4030666666666667,0.058823529411764705,0.07407407407407407,0.25,8.495999999999999,29.428571428571427,0.3161764705882353,2.0,2.0,1.0,,4.0,6.0,,8.0,,,,,2.0,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.07692307692307693,,,0.2222222222222222,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,1.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,0.07692307692307693,,,0.5,0.5,1.0,,,0.25,1.0,4.0,,0.1111111111111111,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1032.6,17,15,37,35,5.0,16,1.0,72,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,0.5,,0.5,,0.5,,,,,5.2631578947368425,,0.09090909090909091,,0.1,0.09523809523809523,,,0.16666666666666666,,0.1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,0.51915,,,,,,3.35,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
