EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10.0,-17,22,22.0,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,33.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77.0,1,167,170.0,64.0,75.0,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,8.0,18.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197.0,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.22727272727272727,0.62,0.3333333333333333,0.875,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,,0.5,1.0,0.16129032258064516,,,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10017.800000000001,167.0,50,348,355.0,109.0,131.0,54.0,703,24.0,41.0,4.0,7.0,17.0,22.0,3.0,3.0,,,,,,,,44.0,66.0,,,39.0,127.0,373.0,,9.0,12.0,,,15.0,33.0,44.0,44.0,,,,,7.0,5.0,,5.0,,,4.0,1.0,,10.0,18.0,20.0,21.0,46.0,27.0,73.0,6.0,2.0,4.0,6.0,1.0,3.0,14.0,2.0,3.0,1.0,20.0,6.0,13.0,22.0,38.0,53.0,5.0,,22.0,,7.0,4.0,,4.0,4.0,26.0,104.0,,3.0,0.5,0.6470588235294118,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7055555555555556,0.75,,0.10606060606060606,0.12195121951219512,26.634382566585955,0.3,0.26582278481012656,0.1875,0.21978021978021978,0.2411764705882353,0.17532467532467533,0.11363636363636363,0.26666666666666666,0.20833333333333334,0.2318840579710145,0.18181818181818182,0.6212121212121212,0.5853658536585366,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.7727272727272727,0.85,0.045454545454545456,1.0,1.0,,,,,,,,,,,0.5833333333333334,0.5714285714285714,,,0.6212121212121212,,0.5508106060606061,0.5995666666666667,0.5303833333333333,0.26506024096385544,0.26506024096385544,,0.25984251968503935,3.8045454545454542,,0.3132183908045977,9.0,17.0,,,11.0,20.0,,32.0,9.0,,2.0,6.0,3.0,3.0,,,,,,0.55,0.55,0.6153846153846154,0.09090909090909091,,0.15517241379310345,0.14285714285714285,0.13333333333333333,0.5294117647058824,0.85,0.5294117647058824,0.1111111111111111,,,,0.25196850393700787,,,,10.0,,5.0,,5.0,,2.0,,,0.4166666666666667,0.28888888888888886,0.1875,0.4375,0.5,,,,,20.0,,,,,1.0,,,3.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2720.2,45.0,1,94,99.0,38.0,37.0,12.0,193,1.0,3.0,1.0,1.0,6.0,7.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,4.0,8.0,12.0,5.0,8.0,4.0,35.0,108.0,1.0,5.0,6.0,2.0,4.0,1.0,17.0,12.0,4.0,12.0,3.0,7.0,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,,4.0,3.0,7.0,,7.0,1.0,1.0,,3.0,,3.0,1.0,,,,4.0,1.0,2.0,4.0,3.0,5.0,1.0,,3.0,,,,,,1.0,17.0,38.0,1.0,,0.75,0.75,0.8,0.625,0.5,0.625,0.6666666666666666,0.8333333333333334,0.775,0.8,0.7954545454545454,0.7727272727272727,0.4,,,24.074074074074073,0.75,0.14285714285714285,,0.19047619047619047,0.16666666666666666,,,,0.23076923076923078,0.1875,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.8571428571428571,0.8571428571428571,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.75,1.0,0.1,1.0,0.4,0.5,0.55,0.5714285714285714,0.5252325,0.56535,0.5245750000000001,0.13636363636363635,0.21428571428571427,,0.4857142857142857,8.408333333333335,26.325000000000003,0.40425531914893614,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,0.6666666666666666,,,,,1.0,1.0,0.08571428571428572,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3086.1,51.0,6,115,121.0,48.0,72.0,22.0,236,4.0,9.0,,2.0,4.0,9.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,18.0,4.0,5.0,4.0,32.0,118.0,1.0,1.0,6.0,2.0,2.0,2.0,10.0,8.0,8.0,12.0,,4.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,1.0,5.0,6.0,2.0,8.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,10.0,48.0,,1.0,0.5,0.5714285714285714,1.0,0.8,1.0,0.8,0.4444444444444444,0.16666666666666666,0.6086956521739131,0.5,0.64,0.5555555555555556,0.21739130434782608,0.05555555555555555,0.1111111111111111,20.567375886524825,0.25,0.14285714285714285,0.05405405405405406,0.045454545454545456,0.10526315789473684,0.037037037037037035,0.058823529411764705,,0.17647058823529413,0.0625,,0.391304347826087,0.4444444444444444,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.2,0.25,,0.125,1.0,0.6086956521739131,0.75,0.541208695652174,0.5454749999999999,0.514175,0.041666666666666664,0.05263157894736842,,0.3125,5.283333333333334,26.060000000000002,0.41739130434782606,1.0,2.0,,1.0,3.0,4.0,1.0,9.0,,,,,,,,,,,1.0,0.75,0.9,0.9,,,,,,0.5,0.4,0.5,,,1.0,1.0,0.28125,,1.0,1.0,,,,,1.0,,1.0,,,,0.058823529411764705,,0.2222222222222222,1.0,,,0.125,1.0,2.0,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2.0,-3,4,3.0,,1.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,493.0,8.0,-18,18,20.0,8.0,19.0,2.0,38,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,35.0,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,1.0,0.5,1.0,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,0.5,,,19.047619047619047,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5,0.5122375,,0.5147333333333334,,,,1.0,3.9,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14876.100000000002,248.0,-8,521,518.0,261.0,246.0,77.0,1039,12.0,15.0,6.0,7.0,6.0,26.0,2.0,6.0,6.0,8.0,12.0,31.0,3.0,5.0,14.0,20.0,47.0,18.0,39.0,19.0,113.0,620.0,4.0,8.0,19.0,9.0,19.0,16.0,59.0,20.0,20.0,51.0,3.0,31.0,12.0,5.0,21.0,6.0,27.0,4.0,2.0,18.0,3.0,,60.0,2.0,5.0,10.0,16.0,4.0,20.0,9.0,2.0,7.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,14.0,3.0,10.0,15.0,17.0,28.0,1.0,,6.0,,8.0,4.0,2.0,2.0,5.0,59.0,258.0,2.0,8.0,0.5,0.5263157894736842,0.9444444444444444,0.46153846153846156,0.47368421052631576,0.46153846153846156,0.425531914893617,0.42105263157894735,0.5465116279069767,0.5657894736842105,0.5707070707070707,0.6020408163265306,0.45348837209302323,0.10638297872340426,,18.616144975288304,0.5,0.09803921568627451,0.014492753623188406,0.036231884057971016,0.0625,0.01593625498007968,0.0273972602739726,0.044444444444444446,0.13636363636363635,0.0297029702970297,0.05405405405405406,0.1744186046511628,0.8,0.8,0.6666666666666666,0.3023255813953488,0.23076923076923078,0.2857142857142857,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.09302325581395349,0.75,0.75,1.0,0.36046511627906974,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.35714285714285715,0.627906976744186,0.3870967741935484,0.5214732558139537,0.45505,0.5313052631578948,0.06593406593406594,0.11538461538461539,,0.5221238938053098,7.363829787234044,25.628205128205128,0.5009596928982726,,,1.0,,1.0,1.0,1.0,6.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,,0.25,1.0,0.5,0.5,0.19230769230769232,,0.017699115044247787,0.011363636363636364,0.046511627906976744,0.3333333333333333,,,,0.2,,,0.05309734513274336,1.0,4.0,5.0,1.0,,1.0,2.0,3.0,1.0,3.0,,,0.05,,0.04,0.15384615384615385,0.6,1.0,1.0,0.13157894736842105,0.8,2.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30364.1,506.0,142,1061,1040.0,308.0,301.0,147.0,2101,9.0,13.0,1.0,1.0,8.0,14.0,,,16.0,33.0,37.0,92.0,9.0,10.0,31.0,17.0,27.0,53.0,125.0,20.0,213.0,1171.0,16.0,4.0,5.0,14.0,38.0,12.0,62.0,24.0,10.0,153.0,6.0,92.0,37.0,,18.0,11.0,29.0,8.0,3.0,13.0,5.0,,69.0,,16.0,27.0,43.0,5.0,48.0,14.0,9.0,5.0,7.0,,7.0,4.0,2.0,,1.0,11.0,5.0,20.0,36.0,32.0,25.0,1.0,3.0,4.0,5.0,4.0,7.0,1.0,6.0,7.0,62.0,302.0,6.0,4.0,0.7058823529411765,0.75,0.9622641509433962,0.424,0.3684210526315789,0.424,0.6296296296296297,0.8,0.6348684210526315,0.5813953488372093,0.6614906832298136,0.6326530612244898,0.8223684210526315,,,13.870967741935484,0.6363636363636364,0.09712230215827339,,0.06722689075630252,0.08333333333333333,0.008403361344537815,,0.09183673469387756,0.10638297872340426,0.07262569832402235,0.05084745762711865,0.08552631578947369,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.09210526315789473,0.5714285714285714,0.5714285714285714,,,,,0.21710526315789475,0.48484848484848486,0.48484848484848486,1.0,0.6052631578947368,0.40217391304347827,0.4065934065934066,0.9459459459459459,0.5294117647058824,0.023255813953488372,1.0,0.7209302325581395,0.3225806451612903,0.9078947368421053,0.40217391304347827,0.5525621710526316,0.5487115384615385,0.5312499999999999,0.05732484076433121,0.13333333333333333,0.03937007874015748,0.29107981220657275,4.651851851851852,25.3088,0.29029217719132894,1.0,1.0,7.0,2.0,1.0,1.0,6.0,25.0,4.0,1.0,,,1.0,1.0,4.0,1.0,,,0.375,1.0,0.5882352941176471,0.6578947368421053,,0.03125,0.019230769230769232,,,0.75,0.058823529411764705,1.0,,0.4117647058823529,0.2222222222222222,1.0,0.11737089201877934,4.0,4.0,7.0,5.0,1.0,,,3.0,,6.0,0.008,0.010869565217391304,,,0.06060606060606061,0.07692307692307693,0.8571428571428571,0.5714285714285714,1.0,0.16279069767441862,0.5714285714285714,2.0,,,,4.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20728.399999999998,345.0,1,701,707.0,233.0,285.0,98.0,1408,32.0,42.0,10.0,11.0,7.0,22.0,,1.0,11.0,22.0,7.0,23.0,2.0,1.0,4.0,39.0,65.0,18.0,45.0,20.0,152.0,844.0,3.0,12.0,18.0,3.0,8.0,14.0,47.0,50.0,28.0,54.0,,23.0,7.0,4.0,14.0,2.0,16.0,1.0,1.0,11.0,3.0,,34.0,12.0,28.0,27.0,61.0,21.0,82.0,2.0,1.0,1.0,9.0,,5.0,3.0,,4.0,,12.0,5.0,21.0,44.0,26.0,29.0,2.0,,9.0,,6.0,33.0,23.0,10.0,33.0,45.0,228.0,4.0,5.0,0.6410256410256411,0.8333333333333334,1.0,0.4,0.375,0.4,0.6,0.6666666666666666,0.6,0.6346153846153846,0.6178861788617886,0.6714285714285714,0.4090909090909091,0.06153846153846154,,16.584766584766584,0.75,0.1534090909090909,0.06936416184971098,0.16766467065868262,0.16034985422740525,0.059006211180124224,0.05154639175257732,0.16666666666666666,0.14814814814814814,0.1450381679389313,0.25,0.38181818181818183,0.7619047619047619,0.7619047619047619,0.59375,0.2,0.3181818181818182,0.3888888888888889,0.00909090909090909,,,,0.2,0.5,0.5,1.0,0.20909090909090908,0.30434782608695654,0.30434782608695654,1.0,0.09523809523809523,0.4230769230769231,0.9090909090909091,0.15384615384615385,0.25,0.7909090909090909,0.30434782608695654,0.5737590909090908,0.5409176470588235,0.5646076923076924,0.07692307692307693,0.125,,0.3092105263157895,2.953846153846154,24.702222222222222,0.33238231098430815,11.0,14.0,1.0,,13.0,18.0,,32.0,7.0,2.0,5.0,2.0,10.0,2.0,,,,,,0.7222222222222222,0.6190476190476191,0.64,0.18181818181818182,0.07407407407407407,0.04697986577181208,0.05660377358490566,0.10204081632653061,0.8571428571428571,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.047619047619047616,,,0.21052631578947367,,2.0,4.0,6.0,,6.0,,7.0,,20.0,,,0.24,0.08333333333333333,0.023255813953488372,0.13043478260869565,0.6060606060606061,,,0.15384615384615385,0.5,18.0,3.0,0.125,,,,,1.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33513.299999999996,559.0,100,1173,1152.0,339.0,352.0,173.0,2325,45.0,78.0,10.0,17.0,46.0,101.0,15.0,32.0,1.0,6.0,28.0,90.0,14.0,10.0,36.0,106.0,211.0,29.0,96.0,86.0,385.0,1305.0,15.0,31.0,64.0,10.0,39.0,40.0,132.0,58.0,154.0,45.0,42.0,90.0,28.0,14.0,92.0,51.0,143.0,35.0,16.0,72.0,20.0,,337.0,14.0,33.0,29.0,65.0,20.0,85.0,23.0,11.0,12.0,40.0,9.0,24.0,21.0,6.0,16.0,,61.0,10.0,23.0,53.0,75.0,103.0,11.0,,37.0,2.0,13.0,14.0,7.0,7.0,15.0,125.0,331.0,4.0,9.0,0.27358490566037735,0.27884615384615385,0.5172413793103449,0.3020833333333333,0.2564102564102564,0.3020833333333333,0.5023696682464455,0.484375,0.48697068403908794,0.44660194174757284,0.5445402298850575,0.5241935483870968,0.3127035830618892,0.06635071090047394,0.0641025641025641,29.57339117859725,0.6557377049180327,0.10545454545454545,0.04501607717041801,0.12222222222222222,0.11376146788990826,0.03398926654740608,0.041666666666666664,0.09,0.13432835820895522,0.11165048543689321,0.15625,0.254071661237785,0.5769230769230769,0.6164383561643836,0.28888888888888886,0.3289902280130293,0.45544554455445546,0.5,0.10423452768729642,0.46875,0.46875,0.13333333333333333,0.019543973941368076,0.16666666666666666,0.16666666666666666,1.0,0.2931596091205212,0.3111111111111111,0.3146067415730337,0.5,0.42424242424242425,0.1650485436893204,0.5882352941176471,0.34951456310679613,0.2777777777777778,0.5667752442996743,0.3111111111111111,0.5166701954397396,0.4845954545454546,0.4794577669902913,0.11641791044776119,0.15611814345991562,0.02040816326530612,0.34285714285714286,7.249763033175354,26.214583333333326,0.289002557544757,2.0,4.0,1.0,5.0,12.0,18.0,5.0,44.0,5.0,1.0,6.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.6111111111111112,0.0891089108910891,0.02702702702702703,0.020161290322580645,0.028409090909090908,0.038461538461538464,0.30434782608695654,0.12121212121212122,0.5,,0.030303030303030304,0.35714285714285715,0.4,0.11428571428571428,,,3.0,5.0,1.0,3.0,,3.0,,9.0,0.010416666666666666,0.011111111111111112,0.1,0.06060606060606061,,0.04878048780487805,0.6,,,0.02912621359223301,,4.0,,,,,1.0,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5892.4,98.0,29,202,202.0,85.0,101.0,35.0,404,5.0,14.0,2.0,9.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,14.0,5.0,4.0,6.0,9.0,21.0,5.0,18.0,10.0,43.0,222.0,6.0,3.0,10.0,4.0,7.0,5.0,23.0,10.0,8.0,12.0,3.0,14.0,4.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,2.0,5.0,7.0,12.0,7.0,19.0,3.0,2.0,1.0,6.0,,1.0,1.0,,5.0,,7.0,2.0,7.0,11.0,9.0,11.0,1.0,,5.0,,1.0,,,,,23.0,85.0,2.0,1.0,0.5555555555555556,0.625,0.8,0.2777777777777778,0.5714285714285714,0.2777777777777778,0.42857142857142855,0.3,0.4230769230769231,0.5294117647058824,0.48863636363636365,0.575,0.46153846153846156,0.14285714285714285,0.21428571428571427,20.901639344262296,0.8571428571428571,0.14285714285714285,0.037037037037037035,0.1,0.12121212121212122,0.07142857142857142,,0.043478260869565216,0.2631578947368421,0.10526315789473684,0.08333333333333333,0.358974358974359,0.35714285714285715,0.45454545454545453,0.6,0.10256410256410256,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.25,0.25,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.75,0.5555555555555556,0.5294117647058824,0.2222222222222222,0.35294117647058826,0.6666666666666666,0.8205128205128205,0.2857142857142857,0.5622473684210526,0.46878000000000003,0.5753499999999999,0.11627906976744186,0.2,,0.5348837209302325,5.46190476190476,26.333333333333332,0.4207920792079208,,1.0,1.0,,2.0,3.0,,8.0,5.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.2222222222222222,0.36363636363636365,,,0.11363636363636363,0.1111111111111111,0.05,0.5,0.1111111111111111,,,0.1111111111111111,,,0.18604651162790697,,,1.0,4.0,,,,1.0,,,,,,0.043478260869565216,0.125,0.14285714285714285,,,,0.058823529411764705,,2.0,,0.25,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28224.799999999996,470.0,154,978,960.0,264.0,230.0,140.0,1938,86.0,120.0,19.0,24.0,20.0,42.0,,2.0,,,,,,,,106.0,164.0,,,70.0,282.0,1061.0,,25.0,35.0,,,24.0,74.0,136.0,76.0,,,,,18.0,24.0,11.0,35.0,6.0,5.0,11.0,11.0,2.0,81.0,42.0,55.0,41.0,112.0,64.0,176.0,11.0,6.0,5.0,20.0,3.0,8.0,15.0,,12.0,2.0,35.0,12.0,30.0,50.0,67.0,93.0,11.0,,47.0,,5.0,17.0,7.0,10.0,17.0,74.0,260.0,4.0,5.0,0.6415094339622641,0.7727272727272727,,,,,0.6463414634146342,0.7142857142857143,0.6463414634146342,0.7142857142857143,0.6878048780487804,0.7872340425531915,,0.10975609756097561,0.075,20.851433536055605,0.5714285714285714,0.17446808510638298,0.1721311475409836,0.23404255319148937,0.20425531914893616,0.14512471655328799,0.175,0.11688311688311688,0.17796610169491525,0.26744186046511625,0.14285714285714285,0.7317073170731707,0.7166666666666667,0.7747747747747747,0.6627906976744186,0.25609756097560976,0.47619047619047616,0.5882352941176471,0.012195121951219513,,,,,,,,,,,,,0.6857142857142857,0.7916666666666666,,,0.7317073170731707,,0.5681201219512195,0.5848961538461539,0.5489771428571428,0.235,0.235,,0.2624113475177305,3.3304878048780484,,0.26993865030674846,20.0,30.0,,,21.0,33.0,,60.0,22.0,,5.0,5.0,7.0,7.0,,,,,,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.19047619047619047,,0.1116751269035533,0.11347517730496454,0.125,0.55,0.9090909090909091,0.6666666666666666,,,,,0.2127659574468085,,,,18.0,,16.0,,7.0,,10.0,,,0.64,0.17708333333333334,0.10714285714285714,0.275,0.5882352941176471,,,,,36.0,,0.14285714285714285,0.5,,,,,1.0,False,
