EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1317.8,22,-24.0,48,50,24,27,7,98,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,6,,7,57,,1.0,,,,3.0,,3.0,,4.0,,1.0,1.0,3.0,,8.0,,,,,,,,,,3.0,3.0,1.0,2.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,,,,3.0,24,,,,0.3333333333333333,,,0.4375,,0.375,0.4375,,0.375,0.16666666666666666,,0.25,18.965517241379313,0.3333333333333333,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,0.375,0.47074375,0.448575,0.43627499999999997,,,,0.42857142857142855,7.883333333333333,0.5,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.25,0.5,0.5,1.0,,0.25,0.5,27.1,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,644.0,11,7.0,22,21,2,14,3,43,,1.0,,,,,,,,,,1,1.0,1,24,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,2,1.0,,,,,,,,,0.125,,0.5,1.0,1.0,,13.793103448275863,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.6113666666666666,,,,,,1.0,1.7,0.09090909090909091,1.0,,,1.0,,,2.0,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,25.05,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9163.699999999999,153,-4.0,321,320,122,144,54,641,7.0,13.0,2.0,3.0,5.0,6.0,5.0,14.0,2.0,3.0,14.0,30,13.0,59,382,2.0,5.0,2.0,6.0,7.0,12.0,6.0,29.0,12.0,16.0,4.0,3.0,12.0,14.0,3.0,30.0,1.0,3.0,9.0,16.0,1.0,26.0,4.0,30.0,2.0,3.0,1.0,3.0,1.0,,1.0,,4.0,1.0,10.0,17.0,,10.0,,14.0,4.0,8.0,1.0,29.0,121,1.0,0.42857142857142855,0.5,0.4666666666666667,0.4,0.5833333333333334,0.41818181818181815,0.25,0.6052631578947368,0.49166666666666664,0.3333333333333333,0.6904761904761905,0.1,,0.21428571428571427,16.666666666666668,0.75,0.06666666666666667,0.1951219512195122,0.02912621359223301,0.15789473684210525,0.016129032258064516,0.17985611510791366,0.024242424242424242,0.029411764705882353,0.03636363636363636,0.023255813953488372,0.21875,0.16666666666666666,0.25,0.125,0.0625,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.6,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.6909090909090909,0.5180809090909092,0.5002785714285715,0.5118342105263158,0.13559322033898305,0.23529411764705882,0.1016949152542373,0.4915254237288136,6.046666666666666,0.38006230529595014,13.0,5.0,3.0,12.0,2.0,6.0,25.0,7.0,18.0,12.0,3.0,,1.0,0.24,0.24,0.45454545454545453,0.23636363636363636,0.21818181818181817,0.25,0.25,1.0,0.2631578947368421,0.10526315789473684,0.25,24.82,3.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,9.0,2.0,2.0,,,,,,,2.0,0.42857142857142855,,,0.23076923076923078,0.23076923076923078,1.0,0.25,0.5,,,1.0,,,,,,,,,,2.0,,,,0.23529411764705882,0.4,,,,,False,1.0,0.125,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4440.0,74,3.0,156,153,72,101,25,309,9.0,12.0,2.0,3.0,6.0,7.0,3.0,4.0,,1.0,12.0,17,11.0,50,177,3.0,4.0,,12.0,7.0,9.0,5.0,28.0,14.0,10.0,4.0,2.0,3.0,8.0,,21.0,2.0,2.0,5.0,4.0,2.0,11.0,4.0,15.0,1.0,8.0,4.0,3.0,3.0,1.0,3.0,,6.0,2.0,7.0,17.0,1.0,10.0,1.0,13.0,1.0,6.0,1.0,28.0,72,1.0,0.5833333333333334,0.7,0.7058823529411765,0.75,0.7777777777777778,0.5735294117647058,0.75,0.6764705882352942,0.625,0.75,0.7368421052631579,0.11764705882352941,0.16666666666666666,,24.731182795698924,0.5,0.2,0.11428571428571428,0.047619047619047616,0.18518518518518517,0.05128205128205128,0.14516129032258066,0.04938271604938271,,0.10526315789473684,0.04,0.14285714285714285,0.11764705882352941,,0.16666666666666666,0.07142857142857142,0.35294117647058826,0.75,0.9,0.4444444444444444,0.11764705882352941,0.75,0.75,1.0,0.029411764705882353,,,0.375,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.8529411764705882,0.5761882352941177,0.5037900000000001,0.5671029411764706,0.15384615384615385,0.2727272727272727,0.24,0.56,3.9529411764705884,0.46153846153846156,13.0,6.0,1.0,4.0,2.0,5.0,17.0,8.0,15.0,4.0,1.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.5,0.38235294117647056,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.11764705882352941,0.25,24.47647058823529,4.0,1.0,,4.0,3.0,,5.0,4.0,1.0,3.0,4.0,,2.0,,1.0,1.0,,1.0,4.0,0.375,,,0.3076923076923077,0.3076923076923077,1.0,0.125,,,,,,1.0,2.0,1.0,0.5,,1.0,1.0,1.0,3.0,,,,0.2222222222222222,0.5,,,0.07142857142857142,,False,3.0,0.375,1.0,1.0,0.3333333333333333,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7791.400000000001,130,-4.0,267,268,108,116,41,535,17.0,25.0,5.0,8.0,9.0,11.0,8.0,24.0,,1.0,25.0,50,7.0,66,318,6.0,10.0,2.0,17.0,11.0,22.0,5.0,33.0,28.0,22.0,6.0,3.0,7.0,16.0,3.0,41.0,2.0,8.0,10.0,13.0,2.0,25.0,11.0,36.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,7.0,15.0,,14.0,1.0,16.0,4.0,7.0,3.0,33.0,107,3.0,0.56,0.6363636363636364,0.5,0.6,0.5,0.49166666666666664,0.6818181818181818,0.5,0.5,0.6538461538461539,0.515625,0.06,0.04,0.08333333333333333,22.78481012658228,0.3333333333333333,0.16666666666666666,0.17567567567567569,0.09523809523809523,0.19230769230769232,0.04081632653061224,0.18253968253968253,0.07518796992481203,0.125,0.1,0.05263157894736842,0.2413793103448276,0.13513513513513514,0.125,0.2,0.10344827586206896,0.4166666666666667,0.68,0.7083333333333334,0.5882352941176471,0.4,0.3333333333333333,0.36363636363636365,0.5,0.016666666666666666,,,0.7272727272727273,0.625,0.39285714285714285,0.8181818181818182,0.5833333333333334,0.5314675000000001,0.566925,0.5259892857142857,0.1111111111111111,0.1320754716981132,0.25757575757575757,0.5,4.942,0.4044943820224719,3.0,3.0,1.0,7.0,3.0,3.0,10.0,6.0,9.0,7.0,1.0,,1.0,0.3,0.3,0.16666666666666666,0.05,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.10714285714285714,0.10714285714285714,0.14285714285714285,25.47,2.0,1.0,,1.0,2.0,,9.0,3.0,6.0,4.0,3.0,1.0,,,3.0,2.0,1.0,3.0,3.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,1.0,,0.1111111111111111,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,,0.17647058823529413,0.6666666666666666,,,,,False,,,,,,,0.2,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6776.5,113,19.0,238,236,60,69,40,474,24.0,30.0,7.0,12.0,7.0,8.0,6.0,11.0,,,30.0,41,22.0,82,262,7.0,12.0,12.0,26.0,8.0,11.0,12.0,28.0,38.0,22.0,12.0,1.0,4.0,7.0,2.0,17.0,4.0,16.0,12.0,6.0,5.0,23.0,20.0,43.0,1.0,3.0,1.0,5.0,6.0,,2.0,,11.0,4.0,7.0,18.0,5.0,20.0,3.0,26.0,4.0,12.0,3.0,28.0,60,3.0,0.6333333333333333,0.7916666666666666,0.7317073170731707,0.5833333333333334,0.7272727272727273,0.7317073170731707,0.5833333333333334,0.7272727272727273,0.7884615384615384,0.7222222222222222,0.875,0.024390243902439025,0.03333333333333333,,22.183098591549296,0.45454545454545453,0.5,0.09836065573770492,0.24242424242424243,0.22641509433962265,0.07407407407407407,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.21621621621621623,0.05,0.05263157894736842,0.125,0.1,0.2857142857142857,0.1,0.7317073170731707,0.8,0.8275862068965517,0.6666666666666666,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.5,,,,1.0,0.5833333333333334,0.7272727272727273,0.875,0.7317073170731707,0.5551560975609756,0.5907363636363636,0.5279636363636363,0.24489795918367346,0.24489795918367346,0.3170731707317073,0.34146341463414637,2.795121951219513,0.25210084033613445,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,2.0,3.0,,,9.0,5.0,4.0,9.0,2.0,,,,,,,,,,,4.0,,,,5.0,,0.125,0.5555555555555556,,,,,3.0,,0.1111111111111111,,,,0.14285714285714285,,False,,,,,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9361.5,156,,329,324,87,130,53,653,7.0,14.0,,1.0,4.0,5.0,15.0,32.0,1.0,8.0,23.0,54,17.0,84,381,,3.0,,3.0,10.0,21.0,4.0,30.0,12.0,34.0,,3.0,28.0,44.0,8.0,104.0,1.0,3.0,4.0,7.0,2.0,13.0,4.0,17.0,2.0,5.0,3.0,12.0,4.0,,3.0,,16.0,,7.0,16.0,,19.0,2.0,21.0,2.0,10.0,1.0,28.0,86,,0.2608695652173913,0.2608695652173913,0.42592592592592593,,0.47619047619047616,0.41358024691358025,0.25,0.40625,0.46111111111111114,0.25,0.4411764705882353,0.05555555555555555,0.07142857142857142,0.0625,27.10997442455243,0.75,0.125,0.08641975308641975,0.031578947368421054,0.06349206349206349,0.013888888888888888,0.0763888888888889,0.023952095808383235,0.03225806451612903,0.04,0.018867924528301886,0.07407407407407407,0.09090909090909091,0.1,0.021739130434782608,0.0425531914893617,0.1728395061728395,0.5,0.5384615384615384,0.2857142857142857,0.3950617283950617,0.46875,0.5,0.26666666666666666,0.09876543209876543,0.125,0.125,0.16666666666666666,,0.15625,0.8,0.5061728395061729,0.4829123456790123,0.4320875,0.4573187500000001,0.11235955056179775,0.16129032258064516,0.03571428571428571,0.35714285714285715,7.21851851851852,0.26443768996960487,,,7.0,27.0,11.0,7.0,27.0,11.0,15.0,27.0,7.0,3.0,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.3333333333333333,,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,,0.34375,0.25925925925925924,26.55925925925926,,3.0,2.0,3.0,2.0,,16.0,10.0,6.0,20.0,2.0,9.0,2.0,,4.0,1.0,3.0,4.0,2.0,0.18181818181818182,,,,,,0.5,0.18181818181818182,,,,,1.0,1.0,4.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,0.17647058823529413,,6.0,1.0,,,False,,,,,,,,,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,605.3,10,13.0,22,22,12,6,4,44,,,,,,,,,,1.0,,1,,3,16,,,,,,1.0,,3.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,11,,,,,,,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5011333333333333,,0.5011333333333333,,,,1.0,19.6,0.5454545454545454,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,24.35,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8889.7,148,14.0,309,310,95,118,54,619,3.0,3.0,1.0,1.0,,,2.0,6.0,,,5.0,9,5.0,54,356,1.0,1.0,,8.0,2.0,3.0,2.0,21.0,6.0,4.0,2.0,,4.0,6.0,3.0,14.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,1.0,1.0,1.0,,,,,1.0,1.0,8.0,13.0,1.0,5.0,,7.0,,2.0,,21.0,94,,0.6,0.75,0.5555555555555556,1.0,0.6666666666666666,0.6447368421052632,1.0,0.6785714285714286,0.6585365853658537,1.0,0.7,,,,11.29032258064516,1.0,,0.08235294117647059,,0.06666666666666667,0.04411764705882353,0.07586206896551724,0.018867924528301886,,,,,0.10869565217391304,0.2222222222222222,0.06976744186046512,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,1.0,,,0.8421052631578947,0.5391355263157894,0.52605,0.5232249999999999,0.07317073170731707,0.18181818181818182,0.14814814814814814,0.3888888888888889,4.588888888888889,0.3074433656957929,7.0,4.0,7.0,22.0,7.0,13.0,29.0,11.0,39.0,22.0,7.0,,1.0,0.4482758620689655,0.4482758620689655,0.7631578947368421,0.18421052631578946,0.5789473684210527,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,0.5,0.3181818181818182,25.603448275862068,6.0,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,4.0,,4.0,4.0,3.0,0.45454545454545453,,,0.8571428571428571,0.8571428571428571,1.0,0.25,0.2857142857142857,0.03333333333333333,1.0,,0.1,,2.0,3.0,0.6666666666666666,,0.75,,,3.0,,,,0.058823529411764705,0.75,,,0.17647058823529413,,False,2.0,0.5,2.0,,1.0,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4816.700000000001,80,-4.0,167,166,81,109,22,333,8.0,11.0,2.0,3.0,4.0,4.0,,8.0,,1.0,8.0,20,2.0,33,199,2.0,5.0,2.0,6.0,4.0,6.0,2.0,13.0,12.0,4.0,4.0,2.0,4.0,4.0,1.0,8.0,,5.0,5.0,3.0,3.0,11.0,6.0,17.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,4.0,11.0,1.0,5.0,3.0,6.0,,1.0,2.0,13.0,81,2.0,0.75,1.0,0.4,0.4,0.6666666666666666,0.5,0.2857142857142857,0.6875,0.4852941176470588,0.3333333333333333,0.65,0.1,,0.25,18.652849740932645,0.5,0.25,0.075,0.1111111111111111,0.17857142857142858,,0.11764705882352941,0.060240963855421686,0.1,0.1111111111111111,,,0.15,,0.19047619047619047,0.0625,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.75,0.25806451612903225,,,,0.03225806451612903,,,0.42857142857142855,0.6666666666666666,0.5,1.0,0.7096774193548387,0.5679838709677419,0.5162,0.6097625,0.03125,0.047619047619047616,0.18181818181818182,0.3939393939393939,3.4,0.48502994011976047,2.0,,4.0,9.0,2.0,5.0,11.0,2.0,15.0,9.0,4.0,,1.0,0.45454545454545453,0.45454545454545453,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,0.25,0.4444444444444444,25.436363636363634,1.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,,,,8.0,5.0,3.0,8.0,1.0,0.5,,,0.5,0.5,1.0,0.14285714285714285,0.5,,1.0,1.0,0.2,,,6.0,,0.125,0.75,,,,,,,0.14285714285714285,,,,,,False,1.0,0.14285714285714285,,,,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2672.1000000000004,45,-10.0,98,99,47,53,11,197,2.0,3.0,,,1.0,1.0,2.0,5.0,,3.0,4.0,11,2.0,16,115,,,,,1.0,4.0,2.0,7.0,6.0,2.0,,1.0,4.0,5.0,,11.0,,,,3.0,,3.0,,3.0,,1.0,,3.0,,,1.0,,3.0,1.0,3.0,4.0,,2.0,,3.0,1.0,1.0,1.0,7.0,47,1.0,0.75,0.75,0.36363636363636365,,0.25,0.4666666666666667,,0.4166666666666667,0.5,,0.5,0.09090909090909091,,0.2,17.117117117117115,1.0,,0.1875,,,,0.08571428571428572,,,,,0.1111111111111111,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.5,0.2,,,,,0.16666666666666666,1.0,0.4666666666666667,0.5122433333333333,,0.5209083333333333,0.06666666666666667,0.09090909090909091,,0.4375,10.063636363636364,0.47959183673469385,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,,1.0,0.5,0.5,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,25.325,1.0,,,,1.0,,1.0,1.0,,4.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1158.5,19,25.0,38,39,30,25,5,77,1.0,1.0,,,,,,,,,1.0,1,2.0,7,34,,,,,,,2.0,2.0,,2.0,,,2.0,3.0,,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,30,1.0,,,1.0,,,1.25,,,1.1666666666666667,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.584625,,,,,,0.2857142857142857,3.6,0.7894736842105263,,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,,,1.0,26.4,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1196.1,20,2.0,39,41,11,27,7,80,3.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,4.0,8,,11,46,1.0,3.0,,2.0,,1.0,,,6.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,1.0,1.0,,,,2.0,,3.0,4.0,,1.0,,,,,,,11,,0.75,1.0,0.5,0.3333333333333333,,0.55,0.3333333333333333,,0.55,0.3333333333333333,,,,,24.489795918367346,0.5,1.0,0.16666666666666666,0.2857142857142857,,0.2,0.10526315789473684,0.2631578947368421,0.42857142857142855,0.2,0.2,0.5,,1.0,,0.2,0.5,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,1.0,0.3333333333333333,,,0.7,0.49707,0.5801666666666666,0.4174,,,0.18181818181818182,,6.125,0.28205128205128205,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,,,0.5,0.5,0.2,,0.2,0.5,0.5,,,,0.5,26.0,,,,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,3.0,,,,False,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2,,2,8,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,10,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,1.0,1,,2,8,,,,,,,,,,2.0,,,2.0,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,10,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,0.7142857142857143,2.0,2.0,,,,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,23.05,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,4,5.0,11,8,1.0,2.0,2.0,4.0,3.0,4.0,3.0,9.0,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,5.0,,7.0,1.0,4.0,,9.0,10,,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,0.5,1.0,0.75,1.0,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,
