EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32272.500000000004,538,79,1137,1149,310.0,352.0,149.0,2286,38.0,65.0,7.0,14.0,14.0,46.0,1.0,5.0,11.0,37.0,10.0,6.0,24.0,,1.0,1.0,5.0,53.0,116,17.0,61.0,38.0,195,1192,17.0,,4.0,6.0,16.0,11.0,29.0,3.0,15.0,8.0,39.0,54.0,52.0,51.0,,24.0,6.0,14.0,19.0,10.0,29.0,6.0,4.0,11.0,7.0,1.0,68.0,12.0,16.0,44.0,27.0,10.0,81.0,28.0,109.0,2.0,40.0,22.0,18.0,24.0,4.0,8.0,18.0,4.0,16.0,2.0,42.0,8.0,23.0,51.0,50.0,6.0,8.0,48.0,9.0,,23.0,,6.0,7.0,2.0,4.0,7.0,5.0,39.0,309.0,13.0,4.0,0.5094339622641509,0.5510204081632653,1.0,0.2786885245901639,,0.2,0.2786885245901639,0.45689655172413796,0.3793103448275862,0.4435028248587571,0.23809523809523808,0.3522727272727273,0.4949238578680203,0.3333333333333333,0.38235294117647056,0.3446327683615819,0.1206896551724138,0.1076923076923077,0.15217391304347827,18.11263318112633,0.5714285714285714,0.2777777777777778,0.10714285714285714,0.05693950177935943,0.16236162361623616,0.05128205128205128,0.13575525812619502,0.05436893203883495,0.06862745098039216,0.05333333333333334,0.07100591715976332,0.09333333333333334,0.10144927536231885,0.14832535885167464,0.20967741935483872,0.021739130434782608,0.7142857142857143,0.3672316384180791,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.2598870056497175,0.30434782608695654,0.358974358974359,0.42857142857142855,0.02824858757062147,0.2,0.2,1.0,0.20903954802259886,0.2972972972972973,0.2972972972972973,1.0,0.13559322033898305,0.25,0.2608695652173913,1.0,0.047619047619047616,,,0.3181818181818182,0.5,0.22727272727272727,0.11363636363636363,0.2,0.711864406779661,0.25,0.546329943502825,0.5423766666666666,0.5243818181818181,0.12041884816753927,0.17692307692307693,,0.08205128205128205,0.2,4.616379310344827,24.429508196721308,0.2726473175021988,5.0,12.0,,3.0,2.0,5.0,8.0,1.0,,3.0,4.0,3.0,,,,,0.29411764705882354,0.01639344262295082,0.041666666666666664,,0.034482758620689655,,0.15384615384615385,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,0.2,1.0,2.0,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22103.700000000004,368,39,767,769,211.0,245.0,110.0,1536,21.0,31.0,6.0,8.0,13.0,42.0,8.0,20.0,6.0,10.0,,16.0,45.0,2.0,9.0,6.0,15.0,42.0,93,22.0,55.0,20.0,170,838,8.0,3.0,10.0,,15.0,12.0,25.0,6.0,15.0,7.0,49.0,24.0,60.0,60.0,6.0,45.0,16.0,12.0,53.0,33.0,86.0,20.0,13.0,31.0,19.0,3.0,205.0,3.0,5.0,12.0,15.0,2.0,29.0,8.0,37.0,3.0,18.0,14.0,4.0,24.0,6.0,17.0,11.0,2.0,7.0,,35.0,12.0,13.0,31.0,25.0,,,25.0,1.0,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,49.0,210.0,5.0,4.0,0.2857142857142857,0.2926829268292683,0.9090909090909091,0.4,0.3,0.4,0.4,0.45161290322580644,0.48,0.5067567567567568,0.4166666666666667,0.525,0.5283018867924528,0.4166666666666667,0.532608695652174,0.3716216216216216,0.12903225806451613,0.06451612903225806,0.23809523809523808,21.627647714604233,0.6857142857142857,0.09090909090909091,0.08379888268156424,0.02717391304347826,0.0736196319018405,0.01948051948051948,0.07894736842105263,0.023668639053254437,0.014705882352941176,0.043010752688172046,0.018691588785046728,0.10416666666666667,0.07920792079207921,0.07575757575757576,0.06451612903225806,0.04285714285714286,0.3333333333333333,0.20945945945945946,0.6774193548387096,0.7241379310344828,0.19047619047619047,0.28378378378378377,0.30952380952380953,0.40625,0.3076923076923077,0.13513513513513514,0.4,0.4,0.5,0.06756756756756757,0.6,0.6,1.0,0.30405405405405406,0.35555555555555557,0.35555555555555557,0.875,0.5,0.2222222222222222,1.0,0.2,0.75,,0.375,0.4,0.581081081081081,0.35555555555555557,0.5059452702702701,0.5049307692307693,0.48175875,0.05161290322580645,0.08,,0.08823529411764706,0.28823529411764703,7.895698924731181,26.070909090909094,0.27509778357235987,1.0,2.0,1.0,1.0,,3.0,2.0,,,1.0,2.0,2.0,,,,,0.375,,,,,0.02127659574468085,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,1.0,1.0,,,1.0,,,2.0,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6854.5,114,-16,244,256,111.0,151.0,50.0,500,6.0,15.0,,4.0,7.0,17.0,1.0,3.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,14.0,35,5.0,11.0,13.0,56,264,7.0,1.0,1.0,2.0,11.0,2.0,10.0,3.0,5.0,5.0,18.0,14.0,14.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,106.0,,1.0,0.5,0.5384615384615384,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.4,0.2,0.4673913043478261,0.5625,0.43333333333333335,0.5283018867924528,0.6111111111111112,0.5,0.2391304347826087,0.02857142857142857,0.06666666666666667,,20.80536912751678,0.5555555555555556,0.125,0.14285714285714285,0.05405405405405406,0.14583333333333334,0.018518518518518517,0.14414414414414414,0.0390625,0.03571428571428571,0.07894736842105263,0.02040816326530612,0.058823529411764705,0.14705882352941177,0.15789473684210525,0.1,,0.5,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.26666666666666666,,0.2,0.13333333333333333,0.5,0.5652173913043478,0.375,0.5128195652173914,0.5311333333333333,0.5200633333333333,0.1346153846153846,0.17073170731707318,,0.19642857142857142,0.32142857142857145,6.685714285714286,25.59090909090909,0.45491803278688525,1.0,4.0,,,2.0,3.0,2.0,1.0,,,,1.0,,,,,0.42857142857142855,0.09090909090909091,0.125,,,,0.25,0.5,0.25,,,,,0.6666666666666666,,1.0,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15544.7,259,40,547,558,212.0,222.0,75.0,1105,33.0,43.0,12.0,16.0,14.0,27.0,1.0,6.0,2.0,4.0,,4.0,9.0,,,,2.0,48.0,76,6.0,13.0,10.0,124,583,23.0,1.0,2.0,2.0,31.0,17.0,27.0,,2.0,2.0,36.0,74.0,22.0,18.0,,9.0,4.0,5.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,13.0,23.0,28.0,27.0,2.0,57.0,37.0,94.0,2.0,17.0,6.0,11.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,17.0,36.0,20.0,4.0,2.0,22.0,2.0,,10.0,,2.0,14.0,7.0,6.0,15.0,10.0,36.0,212.0,2.0,2.0,0.7708333333333334,0.9487179487179487,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.631578947368421,0.6296296296296297,0.6404494382022472,0.58,0.5862068965517241,0.6262626262626263,0.5740740740740741,0.5294117647058824,0.14606741573033707,0.06578947368421052,0.046511627906976744,0.07407407407407407,19.375,0.48,0.14285714285714285,0.2109375,0.18548387096774194,0.2616822429906542,0.11607142857142858,0.23404255319148937,0.15254237288135594,0.1956521739130435,0.2,0.10344827586206896,0.22,0.2028985507246377,0.23076923076923078,0.3448275862068966,0.06666666666666667,0.6666666666666666,0.48314606741573035,0.7674418604651163,0.8048780487804879,0.696969696969697,0.30337078651685395,0.5185185185185185,0.56,0.9285714285714286,0.06741573033707865,0.16666666666666666,0.2,1.0,0.0449438202247191,0.5,0.5,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,,,,0.5517241379310345,0.75,,0.06896551724137931,,0.6292134831460674,0.4444444444444444,0.5318421348314606,0.5757894736842106,0.5170137931034483,0.10309278350515463,0.11904761904761904,,0.25,0.2903225806451613,4.910526315789474,25.15384615384615,0.3875685557586837,12.0,17.0,1.0,2.0,,13.0,18.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,0.5652173913043478,,,0.05555555555555555,0.1111111111111111,0.16,0.2222222222222222,0.68,0.7058823529411765,0.16666666666666666,0.08,0.5,1.0,,1.0,6.0,,0.16666666666666666,,,,1.0,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6.0,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5739.5,96,25,199,203,67.0,88.0,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,3.0,,,3.0,,,,1.0,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,1.0,,,1.0,,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15377.100000000002,256,30,526,549,165.0,197.0,85.0,1075,36.0,59.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,63.0,104,,,41.0,167,577,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,64.0,62.0,,,,,12.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,26.0,30.0,25.0,6.0,61.0,41.0,102.0,4.0,11.0,4.0,7.0,9.0,1.0,4.0,17.0,2.0,5.0,1.0,26.0,9.0,17.0,30.0,47.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5079365079365079,0.64,,,,,,0.6057692307692307,0.6153846153846154,0.6057692307692307,0.5,0.6153846153846154,0.6325757575757576,0.5384615384615384,0.618421052631579,,0.11538461538461539,0.11864406779661017,0.1282051282051282,25.23961661341853,0.34615384615384615,0.375,0.211864406779661,0.17218543046357615,0.234375,0.1414141414141414,0.22357723577235772,0.16,0.24193548387096775,0.14473684210526316,0.13513513513513514,0.24,0.1388888888888889,0.25742574257425743,0.14814814814814814,0.13793103448275862,0.5,0.5673076923076923,0.6101694915254238,0.6923076923076923,0.5833333333333334,0.375,0.5641025641025641,0.6470588235294118,0.5,0.057692307692307696,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,0.5673076923076923,,0.541383653846154,0.5761249999999999,0.543376923076923,0.1951219512195122,0.1951219512195122,,0.25149700598802394,0.281437125748503,4.279807692307691,,0.31368821292775667,13.0,24.0,,,,16.0,26.0,,1.0,,7.0,4.0,,,,,0.5,,,0.037037037037037035,,0.16,0.42857142857142855,0.75,0.5416666666666666,0.23076923076923078,,,,,2.0,4.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30.0,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3,,,6.0,6,51,2.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,1.0,3.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.5,0.08333333333333333,0.3,0.3333333333333333,0.2,0.19047619047619047,0.25,0.5,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22598.4,377,23,783,780,352.0,386.0,119.0,1563,19.0,22.0,9.0,10.0,12.0,36.0,2.0,8.0,6.0,12.0,6.0,14.0,43.0,,5.0,7.0,21.0,33.0,66,20.0,55.0,24.0,150,872,3.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,36.0,57.0,3.0,43.0,14.0,7.0,26.0,11.0,37.0,8.0,3.0,23.0,3.0,,85.0,2.0,3.0,13.0,15.0,2.0,30.0,5.0,35.0,2.0,17.0,5.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,21.0,33.0,24.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,348.0,2.0,8.0,0.45454545454545453,0.46875,0.95,0.36363636363636365,0.16666666666666666,0.4074074074074074,0.36363636363636365,0.5,0.4642857142857143,0.5206611570247934,0.3888888888888889,0.5363636363636364,0.5514705882352942,0.45454545454545453,0.5757575757575758,0.45454545454545453,0.10606060606060606,,0.19444444444444445,17.118093174431202,0.5909090909090909,0.06896551724137931,0.08522727272727272,0.014285714285714285,0.06220095693779904,0.011049723756906077,0.07272727272727272,0.01278772378516624,0.015151515151515152,0.01652892561983471,0.007575757575757576,0.06060606060606061,0.09302325581395349,0.05806451612903226,0.07407407407407407,0.03333333333333333,0.7142857142857143,0.18181818181818182,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.2975206611570248,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.06611570247933884,0.25,0.25,,0.09917355371900827,0.5,0.5,1.0,0.35537190082644626,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5555555555555556,,,0.18181818181818182,0.9,0.10909090909090909,0.38181818181818183,0.3333333333333333,0.6363636363636364,0.32558139534883723,0.5237252066115703,0.44652000000000003,0.5265463636363635,0.0703125,0.1232876712328767,,0.06666666666666667,0.5066666666666667,7.300000000000001,25.607272727272733,0.4495530012771392,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,1.0,,1.0,,0.6666666666666666,,,,,0.02040816326530612,0.125,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62948.2,1049,254,2182,2155,546.0,566.0,295.0,4337,16.0,24.0,1.0,2.0,17.0,40.0,2.0,4.0,33.0,75.0,13.0,85.0,210.0,11.0,27.0,16.0,54.0,35.0,68,118.0,285.0,31.0,455,2443,5.0,19.0,41.0,5.0,68.0,8.0,14.0,23.0,67.0,20.0,105.0,56.0,14.0,348.0,6.0,210.0,85.0,3.0,46.0,18.0,64.0,13.0,5.0,33.0,12.0,1.0,146.0,10.0,2.0,38.0,46.0,2.0,86.0,13.0,99.0,5.0,23.0,16.0,7.0,16.0,,12.0,8.0,5.0,4.0,1.0,24.0,10.0,43.0,74.0,55.0,4.0,7.0,41.0,2.0,6.0,6.0,8.0,9.0,12.0,3.0,8.0,12.0,9.0,104.0,537.0,10.0,8.0,0.8,0.8484848484848485,0.9830508474576272,0.41403508771929826,0.4634146341463415,0.34328358208955223,0.41403508771929826,0.5147058823529411,0.5714285714285714,0.6005665722379604,0.6847826086956522,0.5246913580246914,0.6182065217391305,0.7083333333333334,0.5706521739130435,0.8073654390934845,0.04411764705882353,0.041666666666666664,0.05,15.402750491159136,0.6666666666666666,0.03076923076923077,0.0872865275142315,0.003472222222222222,0.07661290322580645,0.023752969121140142,0.08211143695014662,0.012036108324974924,,0.0061162079510703364,0.016891891891891893,0.1069182389937107,0.08013937282229965,0.06951871657754011,0.09836065573770492,0.026041666666666668,0.75,0.0679886685552408,0.6666666666666666,0.6956521739130435,0.6875,0.11331444759206799,0.425,0.4473684210526316,0.8823529411764706,0.0113314447592068,0.5,0.5,1.0,0.21246458923512748,0.44,0.44,1.0,0.5949008498583569,0.40476190476190477,0.4106280193236715,0.9764705882352941,0.5869565217391305,0.4074074074074074,1.0,0.024691358024691357,0.5,0.16049382716049382,0.6666666666666666,0.2962962962962963,0.8753541076487252,0.40476190476190477,0.5488328611898017,0.5403621212121212,0.5210006172839504,0.03899721448467967,0.08333333333333333,0.027874564459930314,0.14945054945054945,0.23076923076923078,5.933823529411765,25.38912280701755,0.25022914757103576,2.0,2.0,8.0,14.0,7.0,3.0,4.0,3.0,1.0,,1.0,2.0,,,,,0.6,0.010526315789473684,0.014285714285714285,0.016666666666666666,,0.04,0.07407407407407407,0.043478260869565216,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.5384615384615384,,2.0,,,1.0,,4.0,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40793.7,680,14,1371,1387,450.0,500.0,193.0,2758,61.0,80.0,17.0,20.0,14.0,44.0,,1.0,17.0,42.0,5.0,10.0,40.0,,3.0,2.0,11.0,75.0,125,27.0,82.0,42.0,273,1591,35.0,,4.0,11.0,59.0,21.0,33.0,4.0,16.0,28.0,82.0,98.0,52.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,18.0,24.0,48.0,42.0,15.0,105.0,45.0,150.0,6.0,6.0,4.0,2.0,17.0,1.0,7.0,8.0,,10.0,1.0,25.0,10.0,33.0,76.0,47.0,14.0,1.0,56.0,3.0,,14.0,,15.0,49.0,30.0,19.0,51.0,31.0,80.0,444.0,10.0,13.0,0.6533333333333333,0.875,1.0,0.32926829268292684,,0.25,0.32926829268292684,0.6,0.6363636363636364,0.5579710144927537,0.6153846153846154,0.5510204081632653,0.5858369098712446,0.6413043478260869,0.6212121212121212,0.3961352657004831,0.096,0.025,0.22727272727272727,16.094822208359325,0.68,0.3125,0.11931818181818182,0.06575342465753424,0.14501510574018128,0.06,0.13177159590043924,0.06315789473684211,0.05737704918032787,0.06666666666666667,0.061611374407582936,0.13675213675213677,0.1164021164021164,0.1450381679389313,0.14492753623188406,0.06521739130434782,0.6078431372549019,0.3864734299516908,0.7625,0.782051282051282,0.6229508196721312,0.21256038647342995,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.004830917874396135,,,,0.2028985507246377,0.40476190476190477,0.4146341463414634,1.0,0.1932367149758454,0.25,0.25,1.0,0.07692307692307693,,,0.40816326530612246,0.85,0.10204081632653061,0.22448979591836735,0.18181818181818182,0.782608695652174,0.25,0.5677084541062802,0.5508129032258066,0.5612938775510203,0.06422018348623854,0.10294117647058823,,0.21611721611721613,0.30036630036630035,3.064799999999999,24.643902439024394,0.3282275711159737,20.0,28.0,,1.0,2.0,24.0,38.0,1.0,3.0,,9.0,16.0,2.0,,2.0,3.0,0.6857142857142857,0.012195121951219513,,0.07894736842105263,0.09090909090909091,0.056179775280898875,0.08695652173913043,0.717948717948718,0.7142857142857143,0.1,0.02564102564102564,,,0.4,,3.0,5.0,,,0.023809523809523808,,,1.0,False,
