EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17.0,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,2.0,6.0,,1.0,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.5,,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4381.5,73,12.0,158,160,64.0,65,19.0,318,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,2.0,1.0,8.0,2.0,2.0,8.0,20.0,3.0,31.0,180,2.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,17.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,,,,,,8.0,64.0,,,,,0.875,0.4,0.1,0.4,1.0,1.0,0.6363636363636364,0.22727272727272727,0.6739130434782609,0.3333333333333333,0.9090909090909091,,,13.259668508287293,,,0.037037037037037035,0.10714285714285714,0.04477611940298507,0.03278688524590164,,,,0.08695652173913043,0.2,,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,0.13636363636363635,0.7727272727272727,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,,,0.7272727272727273,0.125,0.9090909090909091,0.47058823529411764,0.5292818181818181,0.53145,0.5269727272727271,0.043478260869565216,,0.047619047619047616,0.25806451612903225,12.55,25.735000000000003,0.4050632911392405,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.029411764705882353,0.037037037037037035,,,,,,,0.5,1.0,0.16129032258064516,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9197.800000000001,153,34.0,318,326,98.0,122,49.0,644,21.0,38.0,3.0,6.0,16.0,21.0,3.0,3.0,,,,,,,40.0,62.0,,,38.0,118.0,349,,8.0,11.0,,,14.0,30.0,42.0,38.0,,,,,7.0,5.0,,5.0,,,4.0,1.0,,10.0,15.0,18.0,20.0,43.0,24.0,67.0,5.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,1.0,18.0,5.0,12.0,19.0,36.0,50.0,4.0,,21.0,,6.0,3.0,,3.0,3.0,23.0,93.0,,2.0,0.525,0.6774193548387096,,,,,0.6451612903225806,0.7272727272727273,0.6451612903225806,0.7272727272727273,0.6941176470588235,0.75,,0.11290322580645161,0.13157894736842105,27.24867724867725,0.2777777777777778,0.273972602739726,0.17647058823529413,0.21428571428571427,0.24203821656050956,0.17266187050359713,0.07894736842105263,0.3076923076923077,0.20454545454545456,0.234375,0.15,0.6129032258064516,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.3387096774193548,0.7619047619047619,0.8421052631578947,0.04838709677419355,1.0,1.0,,,,,,,0.5454545454545454,0.5,,,0.6129032258064516,,0.544782258064516,0.6065214285714287,0.5076818181818182,0.26582278481012656,0.26582278481012656,,0.2542372881355932,3.8258064516129027,,0.3081761006289308,8.0,16.0,,,10.0,19.0,,30.0,9.0,,2.0,4.0,3.0,3.0,,,,,,0.5263157894736842,0.5263157894736842,0.6,0.09523809523809523,,0.16666666666666666,0.15384615384615385,0.13333333333333333,0.5625,0.8421052631578947,0.5,0.125,,,,0.2542372881355932,,,,,10.0,,5.0,,5.0,,1.0,,,0.45454545454545453,0.3,0.2,0.4375,0.3333333333333333,,,,,,,,,18.0,,,,,,,,3.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,835.0,14,,31,30,19.0,19,3.0,61,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,,2.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,35,,2.0,3.0,2.0,3.0,1.0,11.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,5.0,1.0,,3.0,,,,,,,11.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.7857142857142857,0.4444444444444444,,,31.42857142857143,,0.1,,0.2,0.13333333333333333,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5356555555555556,,0.5664,0.2727272727272727,0.42857142857142855,,0.6875,7.639999999999999,26.975,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2950.6,49,1.0,111,116,44.0,67,21.0,227,4.0,8.0,,1.0,4.0,9.0,,,,3.0,4.0,1.0,1.0,1.0,8.0,17.0,3.0,4.0,4.0,29.0,116,1.0,1.0,5.0,1.0,1.0,2.0,7.0,8.0,8.0,9.0,,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,44.0,,1.0,0.5,0.5714285714285714,1.0,0.75,1.0,0.75,0.47058823529411764,0.2,0.5952380952380952,0.4166666666666667,0.6304347826086957,0.5,0.19047619047619047,0.058823529411764705,0.125,19.852941176470587,0.25,0.14705882352941177,0.02857142857142857,0.05,0.1111111111111111,0.019230769230769232,0.058823529411764705,,0.17647058823529413,0.06666666666666667,,0.38095238095238093,0.5,0.5714285714285714,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,,0.19047619047619047,0.75,0.75,1.0,0.25,0.16666666666666666,,0.16666666666666666,1.0,0.5714285714285714,0.75,0.533297619047619,0.5099666666666667,0.4774749999999999,0.045454545454545456,0.05555555555555555,,0.2413793103448276,5.558823529411765,26.950000000000003,0.3963963963963964,1.0,1.0,,1.0,3.0,3.0,1.0,9.0,,,,,,,,,,,1.0,1.0,1.125,1.125,,,,,,0.5,0.25,1.0,,,1.0,1.0,0.3103448275862069,,,,,,,,,1.0,,1.0,,,,,,0.2222222222222222,1.0,,,,,,,,,2.0,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3.0,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11411.6,190,-6.0,401,404,199.0,178,46.0,805,11.0,13.0,6.0,7.0,6.0,23.0,1.0,5.0,4.0,11.0,23.0,,5.0,11.0,18.0,41.0,14.0,27.0,16.0,94.0,475,,8.0,19.0,8.0,15.0,13.0,53.0,18.0,18.0,39.0,3.0,23.0,11.0,5.0,17.0,4.0,21.0,4.0,,14.0,3.0,,46.0,2.0,3.0,7.0,11.0,3.0,14.0,8.0,1.0,7.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,2.0,6.0,8.0,14.0,23.0,1.0,,6.0,,6.0,3.0,1.0,2.0,3.0,53.0,196.0,,5.0,0.5,0.5294117647058824,0.9285714285714286,0.5185185185185185,0.5333333333333333,0.5185185185185185,0.43902439024390244,0.42105263157894735,0.5735294117647058,0.5882352941176471,0.5949367088607594,0.6162790697674418,0.39705882352941174,0.12195121951219512,,19.60352422907489,0.5,0.08235294117647059,0.018867924528301886,0.02912621359223301,0.05319148936170213,0.016129032258064516,0.03333333333333333,0.02564102564102564,0.13513513513513514,0.028169014084507043,0.03125,0.19117647058823528,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3382352941176471,0.2608695652173913,0.3333333333333333,0.07352941176470588,0.2,0.2,0.058823529411764705,0.3382352941176471,0.4782608695652174,0.4782608695652174,0.9090909090909091,,0.20588235294117646,0.8571428571428571,0.3235294117647059,0.45454545454545453,0.5882352941176471,0.4782608695652174,0.5224676470588235,0.4125,0.5331588235294118,0.0821917808219178,0.13043478260869565,,0.5638297872340425,7.482926829268294,25.762962962962963,0.49625935162094764,,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.21739130434782608,,0.0125,,0.06451612903225806,0.3333333333333333,,,,,,,0.02127659574468085,3.0,,3.0,4.0,,,1.0,2.0,1.0,,2.0,,,0.058823529411764705,,0.05263157894736842,0.1111111111111111,0.6666666666666666,,0.75,0.75,1.0,,,0.11764705882352941,0.75,2.0,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26014.0,434,117.0,905,887,260.0,262,130.0,1792,9.0,12.0,1.0,1.0,6.0,12.0,,,22.0,33.0,82.0,8.0,8.0,27.0,15.0,24.0,44.0,104.0,15.0,177.0,999,14.0,3.0,4.0,11.0,33.0,8.0,47.0,20.0,10.0,129.0,3.0,82.0,33.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,,15.0,18.0,33.0,4.0,37.0,12.0,8.0,4.0,5.0,,5.0,3.0,2.0,,1.0,8.0,3.0,19.0,32.0,25.0,19.0,1.0,1.0,4.0,3.0,2.0,6.0,,6.0,6.0,47.0,254.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.9772727272727273,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.625,0.75,0.6328125,0.527027027027027,0.6555555555555556,0.573170731707317,0.8125,,,13.427230046948356,0.625,0.07468879668049792,,0.07537688442211055,0.075,0.007194244604316547,,0.07058823529411765,0.08196721311475409,0.0784313725490196,0.06521739130434782,0.09375,0.75,0.75,0.6666666666666666,0.09375,0.5,0.5,,,,0.171875,0.640625,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.5333333333333333,0.02702702702702703,1.0,0.7297297297297297,0.2962962962962963,0.90625,0.4024390243902439,0.549575390625,0.5441727272727274,0.5373459459459459,0.05263157894736842,0.14814814814814814,0.02830188679245283,0.2655367231638418,4.654166666666667,25.45384615384615,0.287292817679558,1.0,1.0,6.0,2.0,1.0,1.0,6.0,23.0,3.0,1.0,,,1.0,,2.0,1.0,,,0.42857142857142855,1.0,0.6666666666666666,0.71875,,0.04,0.016574585635359115,,,0.6666666666666666,0.06666666666666667,1.0,,0.4,0.25,1.0,0.12994350282485875,11.0,4.0,3.0,6.0,3.0,1.0,,,2.0,,5.0,0.009615384615384616,0.012195121951219513,,,0.058823529411764705,0.058823529411764705,0.8333333333333334,,0.5,0.5,1.0,0.6666666666666666,1.0,0.16216216216216217,0.5,2.0,,,,,,,3.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16602.5,277,-17.0,565,571,183.0,227,73.0,1136,24.0,33.0,6.0,6.0,7.0,21.0,,1.0,16.0,7.0,20.0,2.0,1.0,2.0,31.0,55.0,14.0,36.0,13.0,117.0,683,3.0,8.0,12.0,2.0,4.0,11.0,33.0,40.0,22.0,42.0,,20.0,7.0,4.0,13.0,2.0,15.0,1.0,1.0,10.0,3.0,,32.0,11.0,22.0,26.0,54.0,19.0,73.0,1.0,,1.0,7.0,,3.0,3.0,,4.0,,10.0,3.0,17.0,34.0,19.0,21.0,2.0,,6.0,,5.0,26.0,17.0,9.0,26.0,31.0,179.0,2.0,4.0,0.6451612903225806,0.8695652173913043,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5636363636363636,0.6666666666666666,0.5714285714285714,0.6875,0.585,0.717391304347826,0.3956043956043956,0.07272727272727272,,16.897081413210447,0.7,0.174496644295302,0.07482993197278912,0.18032786885245902,0.17712177121771217,0.0648854961832061,0.0625,0.1935483870967742,0.17142857142857143,0.15625,0.2692307692307692,0.3626373626373626,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.4117647058823529,0.01098901098901099,,,0.17582417582417584,0.21978021978021978,0.35,0.35,1.0,0.10526315789473684,0.375,1.0,0.125,0.5,0.7582417582417582,0.35,0.569982967032967,0.53429375,0.5589437500000001,0.06315789473684211,0.1016949152542373,,0.28205128205128205,3.0836363636363635,24.772222222222226,0.3238938053097345,9.0,12.0,1.0,,11.0,16.0,,27.0,6.0,2.0,5.0,1.0,6.0,2.0,,,,,,0.6875,0.5789473684210527,0.6136363636363636,0.19047619047619047,0.10526315789473684,0.05217391304347826,0.058823529411764705,0.11904761904761904,0.8571428571428571,0.631578947368421,0.75,0.2222222222222222,0.05263157894736842,,,0.23076923076923078,7.0,,1.0,2.0,5.0,,6.0,,6.0,,15.0,,,0.2857142857142857,0.09433962264150944,0.03333333333333333,0.11764705882352941,0.5769230769230769,,0.4375,0.4375,1.0,,,0.125,0.5,16.0,2.0,0.07142857142857142,,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27164.699999999997,453,69.0,954,936,265.0,295,140.0,1890,38.0,66.0,8.0,12.0,40.0,89.0,13.0,28.0,3.0,21.0,69.0,11.0,8.0,28.0,91.0,183.0,21.0,72.0,63.0,308.0,1066,12.0,27.0,55.0,8.0,30.0,26.0,104.0,46.0,136.0,36.0,27.0,69.0,21.0,11.0,76.0,40.0,116.0,28.0,12.0,61.0,15.0,,272.0,10.0,26.0,27.0,56.0,15.0,71.0,18.0,8.0,10.0,36.0,8.0,22.0,18.0,5.0,14.0,,54.0,9.0,21.0,47.0,60.0,77.0,9.0,,29.0,1.0,10.0,10.0,5.0,5.0,11.0,99.0,258.0,4.0,7.0,0.25274725274725274,0.25274725274725274,0.5714285714285714,0.2916666666666667,0.26666666666666666,0.2916666666666667,0.4972677595628415,0.4909090909090909,0.4803921568627451,0.4588235294117647,0.5332167832167832,0.515,0.2823529411764706,0.060109289617486336,0.045454545454545456,30.19538188277087,0.6666666666666666,0.11946902654867257,0.0390625,0.12037037037037036,0.11990950226244344,0.03070175438596491,0.03333333333333333,0.08235294117647059,0.1651376146788991,0.10240963855421686,0.18,0.25882352941176473,0.5757575757575758,0.6031746031746031,0.2894736842105263,0.34901960784313724,0.449438202247191,0.49382716049382713,0.10980392156862745,0.4642857142857143,0.4642857142857143,0.011764705882352941,0.27058823529411763,0.30434782608695654,0.3088235294117647,0.5714285714285714,0.4230769230769231,0.1411764705882353,0.6666666666666666,0.32941176470588235,0.2857142857142857,0.5411764705882353,0.30434782608695654,0.5134298039215687,0.45588125,0.4737599999999999,0.10869565217391304,0.14285714285714285,0.0136986301369863,0.33766233766233766,7.196174863387974,26.34583333333333,0.2777777777777778,,2.0,1.0,4.0,8.0,14.0,4.0,33.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5689655172413793,0.0898876404494382,0.038461538461538464,0.02,0.027777777777777776,0.038461538461538464,0.275,0.07692307692307693,,,0.038461538461538464,0.36363636363636365,0.5,0.10714285714285714,,,,2.0,5.0,1.0,3.0,,3.0,,6.0,0.013888888888888888,0.014492753623188406,0.10344827586206896,0.05660377358490566,,0.0625,0.5454545454545454,0.07692307692307693,,,,,,0.023529411764705882,,,,,,1.0,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3995.9,67,10.0,142,146,64.0,78,19.0,288,4.0,11.0,2.0,7.0,2.0,3.0,,1.0,3.0,3.0,9.0,2.0,3.0,4.0,6.0,15.0,3.0,12.0,4.0,25.0,163,3.0,3.0,8.0,3.0,5.0,2.0,17.0,8.0,4.0,6.0,3.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,,1.0,5.0,,1.0,1.0,,4.0,,6.0,2.0,4.0,6.0,5.0,4.0,,,1.0,,1.0,,,,,17.0,64.0,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.25,0.6,0.25,0.4,0.375,0.3888888888888889,0.5769230769230769,0.43103448275862066,0.6071428571428571,0.4444444444444444,0.13333333333333333,0.18181818181818182,21.08433734939759,0.8333333333333334,0.14705882352941177,0.025,0.03333333333333333,0.09375,0.030303030303030304,,0.058823529411764705,0.2857142857142857,0.045454545454545456,,0.4074074074074074,0.36363636363636365,0.4444444444444444,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.75,0.8518518518518519,0.3333333333333333,0.5704833333333333,0.4656375,0.5657807692307691,0.03571428571428571,0.0625,,0.68,4.746666666666667,25.54166666666667,0.4507042253521127,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,0.4,0.4,,,0.038461538461538464,0.05,,0.5,,,,0.2,,,0.16,,,,1.0,,,,,1.0,,,,,,0.058823529411764705,,,,,,,,,,0.07692307692307693,,2.0,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22456.199999999997,374,117.0,777,761,208.0,173,110.0,1538,71.0,98.0,17.0,21.0,17.0,33.0,,1.0,,,,,,,88.0,132.0,,,59.0,235.0,842,,22.0,28.0,,,20.0,64.0,116.0,60.0,,,,,11.0,20.0,9.0,29.0,5.0,4.0,9.0,10.0,1.0,67.0,38.0,43.0,35.0,91.0,54.0,145.0,10.0,5.0,5.0,17.0,2.0,7.0,12.0,,10.0,2.0,29.0,10.0,22.0,38.0,56.0,77.0,9.0,,38.0,,5.0,15.0,6.0,9.0,15.0,64.0,204.0,3.0,5.0,0.6590909090909091,0.7945205479452054,,,,,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.7078313253012049,0.8421052631578947,,0.08333333333333333,0.05102040816326531,21.2882096069869,0.5862068965517241,0.18134715025906736,0.19,0.23497267759562843,0.2074468085106383,0.15126050420168066,0.18627450980392157,0.13846153846153847,0.1875,0.2781954887218045,0.12,0.7424242424242424,0.7244897959183674,0.7634408602150538,0.6901408450704225,0.25,0.5151515151515151,0.6296296296296297,0.007575757575757576,,,,,,,,,0.75,0.8095238095238095,,,0.7424242424242424,,0.5683628787878787,0.580044,0.5519357142857142,0.2360248447204969,0.2360248447204969,,0.2723404255319149,3.1113636363636368,,0.2676962676962677,16.0,26.0,,,17.0,29.0,,51.0,16.0,,4.0,3.0,7.0,5.0,,,,,,0.5862068965517241,0.5862068965517241,0.6375,0.18181818181818182,,0.10191082802547771,0.10526315789473684,0.12121212121212122,0.5294117647058824,0.896551724137931,0.6153846153846154,,,,,0.2170212765957447,,,,,17.0,,13.0,,7.0,,8.0,,,0.6190476190476191,0.19736842105263158,0.09302325581395349,0.25,0.5333333333333333,,,,,,,,,30.0,,0.18181818181818182,,,,,,1.0,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21733.199999999997,362,19.0,735,749,227.0,246,101.0,1484,45.0,70.0,13.0,20.0,13.0,41.0,1.0,3.0,3.0,2.0,9.0,1.0,1.0,4.0,59.0,114.0,4.0,12.0,18.0,148.0,854,1.0,18.0,35.0,3.0,7.0,8.0,53.0,62.0,56.0,12.0,,9.0,2.0,6.0,18.0,18.0,36.0,10.0,8.0,10.0,7.0,1.0,90.0,23.0,34.0,24.0,60.0,30.0,90.0,16.0,6.0,10.0,9.0,1.0,3.0,9.0,4.0,6.0,4.0,18.0,6.0,13.0,39.0,35.0,36.0,6.0,,17.0,,4.0,6.0,3.0,3.0,6.0,53.0,225.0,6.0,4.0,0.5254237288135594,0.6078431372549019,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5175438596491229,0.5142857142857142,0.5158730158730159,0.5357142857142857,0.524822695035461,0.5638297872340425,0.09523809523809523,0.05263157894736842,0.04285714285714286,18.424101969872535,0.5,0.12060301507537688,0.11557788944723618,0.19883040935672514,0.15675675675675677,0.08259587020648967,0.1111111111111111,0.12987012987012986,0.1134020618556701,0.184,0.2391304347826087,0.5555555555555556,0.6428571428571429,0.6716417910447762,0.5555555555555556,0.3253968253968254,0.3170731707317073,0.34210526315789475,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.04,0.47619047619047616,0.65,0.09523809523809523,0.25,0.6507936507936508,0.2222222222222222,0.5623694444444445,0.5731928571428572,0.5422130952380954,0.12408759124087591,0.136,,0.3581081081081081,4.092982456140351,26.11666666666667,0.308843537414966,10.0,21.0,,1.0,11.0,24.0,1.0,27.0,5.0,2.0,9.0,,3.0,,3.0,,,,1.0,0.4583333333333333,0.5,0.5,0.07317073170731707,0.10526315789473684,0.03571428571428571,0.04,0.15789473684210525,0.38461538461538464,0.84,0.47619047619047616,0.1,,1.0,1.0,0.18243243243243243,2.0,,2.0,3.0,2.0,,2.0,,3.0,,4.0,,,0.08695652173913043,0.14814814814814814,0.025,0.12,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.07142857142857142,0.6666666666666666,16.0,,,,,,,,,False
