EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5418.0,90,-11.0,195,208,92.0,125,43.0,403,5.0,12.0,,3.0,6.0,12.0,,2.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,11.0,26.0,4.0,8.0,13.0,47.0,216,7.0,1.0,1.0,11.0,2.0,8.0,2.0,4.0,5.0,15.0,10.0,12.0,12.0,,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,8.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,9.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,,1.0,0.45454545454545453,0.5,1.0,0.5,1.0,0.5,0.5,0.4230769230769231,0.25,0.5,0.5625,0.4166666666666667,0.573170731707317,0.6111111111111112,0.5,0.23529411764705882,0.038461538461538464,0.08333333333333333,,19.834710743801654,0.5714285714285714,0.16,0.06451612903225806,0.1111111111111111,0.13953488372093023,0.04950495049504951,0.0967741935483871,0.07692307692307693,0.16,0.10714285714285714,0.125,,0.5,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.6,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.6,1.0,0.125,1.0,1.0,0.25,,0.16666666666666666,0.16666666666666666,0.5,0.5882352941176471,0.5,0.5213764705882353,0.5311333333333333,0.5205625,0.175,0.21875,,0.23404255319148937,0.3191489361702128,6.3307692307692305,25.7625,0.4717948717948718,1.0,4.0,,3.0,1.0,,,,,1.0,,,,0.42857142857142855,,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.5,0.25,,,,1.0,2.0,2.0,1.0,,,,0.125,0.16666666666666666,,0.041666666666666664,,,0.25,,,0.5,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11730.0,196,7.0,416,426,182.0,189,58.0,842,29.0,38.0,10.0,13.0,9.0,18.0,,2.0,2.0,4.0,,3.0,6.0,,,,2.0,38.0,58.0,5.0,10.0,7.0,98.0,468,17.0,1.0,2.0,27.0,15.0,23.0,,2.0,1.0,31.0,58.0,18.0,15.0,,6.0,3.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,2.0,48.0,20.0,19.0,20.0,41.0,30.0,71.0,2.0,15.0,6.0,9.0,9.0,2.0,3.0,11.0,1.0,6.0,2.0,20.0,7.0,14.0,28.0,12.0,1.0,14.0,2.0,,7.0,,1.0,12.0,6.0,6.0,12.0,8.0,31.0,182.0,2.0,1.0,0.7631578947368421,0.9666666666666667,1.0,0.5,0.5,,0.5,0.6551724137931034,0.6521739130434783,0.6691176470588235,0.6578947368421053,0.6,0.6621621621621622,0.6428571428571429,0.5535714285714286,0.14705882352941177,0.06896551724137931,0.02631578947368421,0.1111111111111111,19.301848049281315,0.45,0.20618556701030927,0.21052631578947367,0.23170731707317074,0.21787709497206703,0.16292134831460675,0.24444444444444444,0.20930232558139536,0.19148936170212766,0.22033898305084745,0.2608695652173913,0.09523809523809523,0.6666666666666666,0.5588235294117647,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.2647058823529412,0.5,0.5625,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.5,0.5,1.0,,,,0.52,0.7692307692307693,,0.08,,0.7058823529411765,0.5,0.5473375,0.58960625,0.503192,0.0958904109589041,0.1111111111111111,,0.2755102040816326,0.3163265306122449,4.208620689655173,24.969999999999995,0.4375,11.0,15.0,2.0,11.0,9.0,1.0,2.0,2.0,5.0,1.0,,,,0.6470588235294118,0.06666666666666667,0.10843373493975904,0.09523809523809523,1.0,0.7894736842105263,0.7333333333333333,0.18181818181818182,0.10526315789473684,1.0,,2.0,16.0,,2.0,,,,,0.16666666666666666,0.21052631578947367,0.08333333333333333,0.15,0.2857142857142857,0.5,1.0,,1.0,2.0,,0.5,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17.0,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,1.0,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4595.5,77,1.0,167,170,64.0,75,20.0,337,,,,,1.0,2.0,1.0,1.0,,3.0,2.0,8.0,18.0,1.0,2.0,1.0,8.0,2.0,3.0,8.0,21.0,3.0,31.0,197,1.0,1.0,2.0,5.0,1.0,1.0,1.0,10.0,3.0,8.0,,4.0,21.0,3.0,18.0,8.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,3.0,,3.0,,,,1.0,,,,,,,8.0,64.0,,,,,0.875,0.38095238095238093,0.5,0.1,0.38095238095238093,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,0.22727272727272727,0.62,0.8333333333333334,0.3333333333333333,0.875,,,,13.612565445026178,,,0.034482758620689655,0.10344827586206896,0.04285714285714286,0.030303030303030304,,,,0.08333333333333333,0.2,,,,,,,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.125,,,,0.75,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.7272727272727273,0.125,0.875,0.4444444444444444,0.5264166666666666,0.53145,0.5269727272727271,0.04,,0.045454545454545456,0.16129032258064516,0.25806451612903225,11.666666666666666,25.771428571428572,0.38323353293413176,,,,1.0,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.02702702702702703,0.03333333333333333,,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13706.7,228,26.0,472,489,156.0,177,78.0,961,32.0,53.0,7.0,12.0,21.0,35.0,5.0,6.0,,,,,,,,,,58.0,94.0,,,41.0,157.0,517,30.0,,,40.0,15.0,25.0,,,15.0,45.0,54.0,62.0,,,,,10.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,26.0,25.0,22.0,53.0,39.0,92.0,4.0,10.0,4.0,6.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,16.0,28.0,45.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,38.0,146.0,,4.0,0.46551724137931033,0.6,,,,,,0.6170212765957447,0.6,0.6170212765957447,0.5,0.6,0.6434426229508197,0.5405405405405406,0.6081081081081081,,0.10638297872340426,0.11320754716981132,0.11428571428571428,26.110124333925402,0.32,0.21568627450980393,0.1897810218978102,0.21551724137931033,0.21559633027522937,0.17040358744394618,0.16417910447761194,0.19047619047619047,0.16393442622950818,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.5,0.5638297872340425,0.6037735849056604,0.6808510638297872,0.53125,0.3723404255319149,0.6,0.6774193548387096,0.06382978723404255,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.48,0.5833333333333334,,,,0.5638297872340425,,0.5430914893617022,0.581582608695652,0.538808,0.21238938053097345,0.21238938053097345,,0.25477707006369427,0.28662420382165604,4.331914893617021,,0.3305084745762712,12.0,23.0,,15.0,12.0,1.0,7.0,3.0,4.0,7.0,,,,0.5,0.04,0.13953488372093023,0.12698412698412698,0.47619047619047616,0.7666666666666667,0.5217391304347826,0.16666666666666666,,,,10.0,26.0,,6.0,,,,,0.375,0.2631578947368421,,0.17391304347826086,0.4,,,,2.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,107.20000000000002,2,-3.0,4,3,,1,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3074.3,51,-7.0,116,123,64.0,74,14.0,239,3.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,4.0,5.0,9.0,5.0,11.0,7.0,32.0,125,1.0,,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,6.0,4.0,6.0,9.0,10.0,5.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,3.0,5.0,8.0,2.0,,7.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,16.0,64.0,1.0,,0.6,0.6,0.4,0.45454545454545453,,0.4,0.45454545454545453,0.5555555555555556,0.5,0.625,1.0,0.5454545454545454,0.6739130434782609,1.0,0.6153846153846154,0.55,,,,20.149253731343283,0.75,0.10344827586206896,,0.08695652173913043,0.09615384615384616,,,0.07692307692307693,0.13333333333333333,0.125,,,1.0,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.5,0.5,0.5,0.4,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.75,0.5,0.5250925,0.3922,0.5138954545454545,0.09090909090909091,0.18181818181818182,,0.0625,0.5,8.577777777777778,26.327272727272728,0.5517241379310345,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19403.4,323,14.0,676,672,320.0,324,109.0,1348,16.0,19.0,9.0,10.0,9.0,32.0,2.0,8.0,6.0,12.0,6.0,14.0,36.0,,3.0,7.0,18.0,27.0,59.0,20.0,48.0,24.0,138.0,767,3.0,1.0,4.0,10.0,13.0,27.0,11.0,24.0,17.0,76.0,26.0,28.0,57.0,3.0,36.0,14.0,6.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,3.0,8.0,15.0,24.0,5.0,29.0,2.0,14.0,2.0,12.0,11.0,3.0,9.0,8.0,1.0,2.0,1.0,19.0,4.0,15.0,24.0,21.0,,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,316.0,2.0,8.0,0.48148148148148145,0.5,0.95,0.4166666666666667,0.25,0.4583333333333333,0.4166666666666667,0.4576271186440678,0.48148148148148145,0.5327102803738317,0.5,0.5784313725490197,0.5655737704918032,0.5555555555555556,0.6129032258064516,0.4485981308411215,0.1016949152542373,,0.1875,17.537313432835823,0.5789473684210527,0.09933774834437085,0.015873015873015872,0.044444444444444446,0.06948640483383686,0.014792899408284023,0.019230769230769232,0.0625,0.11764705882352941,0.045454545454545456,0.041666666666666664,0.03773584905660377,0.7142857142857143,0.17757009345794392,0.8421052631578947,0.8421052631578947,0.5625,0.29906542056074764,0.28125,0.34615384615384615,0.07476635514018691,0.25,0.25,,0.11214953271028037,0.5,0.5,1.0,0.3364485981308411,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42857142857142855,,,0.19607843137254902,0.9,0.11764705882352941,0.35294117647058826,0.3888888888888889,0.6261682242990654,0.3888888888888889,0.5210635514018692,0.43323750000000005,0.5291235294117647,0.07894736842105263,0.13636363636363635,,0.07246376811594203,0.5507246376811594,7.300000000000001,25.456250000000008,0.47337278106508873,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,0.6666666666666666,,0.013422818791946308,0.00909090909090909,0.4444444444444444,0.14285714285714285,1.0,,0.14285714285714285,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,,,0.038461538461538464,0.015873015873015872,,0.02564102564102564,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41054.100000000006,684,146.0,1430,1404,385.0,392,197.0,2834,12.0,18.0,1.0,1.0,10.0,19.0,,,20.0,47.0,9.0,50.0,125.0,7.0,18.0,10.0,36.0,22.0,37.0,70.0,172.0,24.0,278.0,1634,1.0,11.0,26.0,40.0,4.0,6.0,15.0,45.0,15.0,68.0,32.0,12.0,204.0,6.0,125.0,50.0,1.0,29.0,16.0,45.0,12.0,4.0,22.0,6.0,1.0,106.0,,26.0,34.0,61.0,6.0,67.0,1.0,17.0,11.0,6.0,9.0,,7.0,4.0,2.0,2.0,1.0,13.0,6.0,28.0,50.0,40.0,5.0,30.0,1.0,4.0,4.0,6.0,6.0,8.0,1.0,7.0,8.0,7.0,67.0,378.0,8.0,5.0,0.7272727272727273,0.7619047619047619,0.9714285714285714,0.4069767441860465,0.4230769230769231,0.3333333333333333,0.4069767441860465,0.5945945945945946,0.6666666666666666,0.6076555023923444,0.6481481481481481,0.5196078431372549,0.6318181818181818,0.6896551724137931,0.576271186440678,0.8229665071770335,0.02702702702702703,0.05555555555555555,,13.918757467144566,0.6923076923076923,0.09392265193370165,,0.08074534161490683,0.08771929824561403,0.0077279752704791345,,0.08695652173913043,0.09947643979057591,0.075,0.0975609756097561,0.008771929824561403,0.875,0.0861244019138756,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.09090909090909091,0.5263157894736842,0.5263157894736842,,,,,0.22488038277511962,0.425531914893617,0.425531914893617,1.0,0.5980861244019139,0.4,0.4032258064516129,0.96,0.6666666666666666,0.3888888888888889,1.0,0.0196078431372549,1.0,0.17647058823529413,0.7058823529411765,0.2777777777777778,0.9090909090909091,0.4,0.5576913875598085,0.5482142857142858,0.5335088235294118,0.04672897196261682,0.1,0.034482758620689655,0.14388489208633093,0.2446043165467626,4.613513513513513,25.278488372093026,0.2692307692307692,1.0,1.0,8.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,0.025,0.017793594306049824,0.00510204081632653,0.8,0.037037037037037035,1.0,,0.2962962962962963,4.0,5.0,5.0,2.0,1.0,1.0,,,0.005813953488372093,0.008,0.023809523809523808,,,0.047058823529411764,0.08928571428571429,0.5,1.0,0.5555555555555556,,,,,,4.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29220.699999999997,487,7.0,984,991,323.0,380,149.0,1975,43.0,60.0,13.0,16.0,9.0,32.0,,1.0,14.0,32.0,5.0,8.0,30.0,,3.0,2.0,7.0,52.0,93.0,22.0,62.0,25.0,195.0,1149,29.0,,4.0,49.0,15.0,24.0,4.0,12.0,17.0,59.0,62.0,42.0,66.0,,30.0,8.0,9.0,17.0,3.0,20.0,2.0,1.0,14.0,3.0,,43.0,20.0,37.0,33.0,78.0,35.0,113.0,6.0,5.0,3.0,2.0,14.0,,6.0,4.0,,8.0,,18.0,9.0,26.0,58.0,34.0,,35.0,2.0,,10.0,,8.0,46.0,30.0,16.0,48.0,28.0,57.0,318.0,6.0,7.0,0.5961538461538461,0.8378378378378378,1.0,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.5591397849462365,0.625,0.5483870967741935,0.6060606060606061,0.5833333333333334,0.5701754385964912,0.6282051282051282,0.6276595744680851,0.4,0.0967741935483871,0.03333333333333333,0.21875,16.29310344827586,0.7777777777777778,0.13095238095238096,0.07692307692307693,0.14919354838709678,0.14,0.06694560669456066,0.08163265306122448,0.14432989690721648,0.12195121951219512,0.13989637305699482,0.18181818181818182,0.08450704225352113,0.5833333333333334,0.3870967741935484,0.7166666666666667,0.7413793103448276,0.5581395348837209,0.2064516129032258,0.28125,0.36,0.0064516129032258064,,,,0.2064516129032258,0.4375,0.45161290322580644,1.0,0.1935483870967742,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,,,0.4444444444444444,0.8125,0.1388888888888889,0.19444444444444445,0.2857142857142857,0.7870967741935484,0.26666666666666666,0.569593548387097,0.5509192307692308,0.5669152777777777,0.06134969325153374,0.09900990099009901,,0.2512820512820513,0.30256410256410254,3.0096774193548383,24.57580645161291,0.3282520325203252,17.0,24.0,1.0,20.0,12.0,3.0,7.0,12.0,2.0,12.0,,2.0,,0.6896551724137931,0.09375,0.05504587155963303,0.05263157894736842,0.7777777777777778,0.7272727272727273,0.7083333333333334,0.11764705882352941,0.030303030303030304,,2.0,9.0,30.0,1.0,8.0,,2.0,0.016129032258064516,,0.24242424242424243,0.06521739130434782,0.09523809523809523,0.06060606060606061,0.125,,,0.4,,2.0,3.0,,0.03125,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47162.0,786,127.0,1634,1615,416.0,459,240.0,3249,62.0,104.0,16.0,24.0,65.0,138.0,19.0,43.0,2.0,8.0,4.0,45.0,130.0,9.0,20.0,11.0,41.0,146.0,285.0,47.0,138.0,123.0,556.0,1865,19.0,9.0,22.0,58.0,41.0,81.0,12.0,45.0,51.0,169.0,78.0,214.0,72.0,69.0,130.0,45.0,20.0,144.0,72.0,216.0,51.0,21.0,110.0,33.0,1.0,504.0,16.0,50.0,50.0,103.0,23.0,126.0,7.0,30.0,14.0,16.0,57.0,11.0,38.0,27.0,7.0,19.0,,84.0,14.0,36.0,77.0,106.0,5.0,143.0,14.0,,56.0,2.0,14.0,20.0,9.0,11.0,21.0,14.0,162.0,408.0,6.0,10.0,0.2671232876712329,0.2708333333333333,0.5106382978723404,0.34057971014492755,0.4090909090909091,0.26666666666666666,0.34057971014492755,0.512280701754386,0.5061728395061729,0.5118203309692672,0.6219512195121951,0.46825396825396826,0.5686070686070686,0.6444444444444445,0.5463576158940397,0.3262411347517731,0.07017543859649122,0.08653846153846154,0.07971014492753623,29.320186818889468,0.6785714285714286,0.13192612137203166,0.0365296803652968,0.13054830287206268,0.13123359580052493,0.02838709677419355,0.037383177570093455,0.09230769230769231,0.16666666666666666,0.127208480565371,0.14,0.03414634146341464,0.6666666666666666,0.2458628841607565,0.5961538461538461,0.6526315789473685,0.2903225806451613,0.3262411347517731,0.47101449275362317,0.5118110236220472,0.1016548463356974,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.018912529550827423,0.25,0.25,1.0,0.3073286052009456,0.34615384615384615,0.3515625,0.4888888888888889,0.4878048780487805,0.45,0.4444444444444444,0.19047619047619047,0.6666666666666666,0.031746031746031744,0.3253968253968254,0.2682926829268293,0.5721040189125296,0.34615384615384615,0.5185654846335699,0.4939603448275863,0.48640674603174605,0.12419700214132762,0.1712538226299694,0.014285714285714285,0.10431654676258993,0.3039568345323741,7.358245614035086,26.163768115942027,0.25458996328029376,2.0,4.0,2.0,12.0,6.0,1.0,5.0,3.0,3.0,3.0,11.0,1.0,1.0,0.631578947368421,0.022727272727272728,0.017804154302670624,0.02510460251046025,0.2923076923076923,0.0975609756097561,0.5,,0.04878048780487805,,1.0,7.0,4.0,2.0,3.0,1.0,,0.014492753623188406,0.015384615384615385,0.07894736842105263,0.04519774011299435,,,0.10526315789473684,,,0.25,2.0,,,,,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12024.7,200,47.0,416,418,156.0,211,71.0,834,11.0,22.0,4.0,11.0,2.0,9.0,3.0,4.0,3.0,9.0,2.0,8.0,27.0,,6.0,5.0,12.0,16.0,35.0,11.0,36.0,15.0,80.0,468,5.0,,7.0,12.0,5.0,13.0,5.0,14.0,7.0,32.0,24.0,8.0,30.0,3.0,27.0,8.0,4.0,17.0,6.0,23.0,5.0,1.0,8.0,9.0,,52.0,3.0,10.0,7.0,17.0,8.0,25.0,1.0,8.0,6.0,2.0,8.0,,3.0,2.0,1.0,5.0,,10.0,3.0,12.0,20.0,17.0,3.0,17.0,3.0,,8.0,,2.0,1.0,1.0,,1.0,,32.0,156.0,6.0,2.0,0.75,0.8,0.9090909090909091,0.3055555555555556,,0.35714285714285715,0.3055555555555556,0.45714285714285713,0.38461538461538464,0.45774647887323944,0.3333333333333333,0.46296296296296297,0.5128205128205128,0.42857142857142855,0.5161290322580645,0.5070422535211268,0.11428571428571428,0.18181818181818182,,17.52988047808765,0.8,0.0707070707070707,0.027522935779816515,0.0970873786407767,0.08415841584158416,0.04,,0.02631578947368421,0.1111111111111111,0.0945945945945946,0.10344827586206896,0.02702702702702703,,0.30985915492957744,0.5,0.6111111111111112,0.8181818181818182,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.056338028169014086,0.75,0.75,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.5,,,0.4074074074074074,0.36363636363636365,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.8169014084507042,0.2962962962962963,0.5578042857142858,0.5093642857142857,0.5491962962962963,0.10526315789473684,0.2,,0.15,0.4,5.6657142857142855,26.230555555555558,0.375,1.0,2.0,1.0,4.0,5.0,,,,1.0,1.0,,,,0.8,,0.054945054945054944,0.057971014492753624,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,,,4.0,2.0,,,,,,,,0.022222222222222223,0.2222222222222222,0.045454545454545456,0.0625,,,,,,,,,,,,False,
