EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6837.4,114,-16,243,256,110.0,151,50.0,499,6.0,15.0,,4.0,7.0,17.0,1.0,3.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,14.0,35,5.0,11.0,13.0,56,264,7.0,1.0,1.0,2.0,11.0,2.0,10.0,3.0,5.0,5.0,18.0,14.0,14.0,15.0,,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,,4.0,3.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,3.0,4.0,6.0,10.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,105.0,,1.0,0.5,0.5384615384615384,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.4,0.2,0.4673913043478261,0.5625,0.43333333333333335,0.5283018867924528,0.6111111111111112,0.5,0.2391304347826087,0.02857142857142857,0.06666666666666667,,20.875420875420875,0.5555555555555556,0.125,0.14285714285714285,0.05405405405405406,0.14583333333333334,0.018867924528301886,0.14414414414414414,0.03937007874015748,0.07894736842105263,0.020833333333333332,0.058823529411764705,0.14705882352941177,0.15789473684210525,0.1,,0.5,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.375,0.42857142857142855,1.0,0.125,1.0,1.0,0.26666666666666666,,0.2,0.13333333333333333,0.5,0.5652173913043478,0.375,0.5128195652173914,0.5311333333333333,0.5200633333333333,0.1346153846153846,0.17073170731707318,,0.19642857142857142,0.32142857142857145,6.685714285714286,25.59090909090909,0.45267489711934156,1.0,4.0,,,2.0,3.0,2.0,,,1.0,1.0,,,,0.42857142857142855,,0.5,0.25,,,,,0.6666666666666666,1.0,,,0.09090909090909091,0.125,0.03571428571428571,,,0.25,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14735.1,246,27,519,529,198.0,214,70.0,1048,31.0,41.0,11.0,15.0,13.0,25.0,1.0,5.0,2.0,4.0,,3.0,8.0,,,,2.0,45.0,71,5.0,12.0,9.0,114,553,21.0,1.0,2.0,2.0,29.0,16.0,25.0,,2.0,1.0,33.0,68.0,22.0,15.0,,8.0,3.0,5.0,15.0,9.0,24.0,8.0,1.0,10.0,3.0,2.0,57.0,12.0,22.0,25.0,27.0,2.0,54.0,35.0,89.0,2.0,17.0,6.0,11.0,12.0,2.0,4.0,13.0,1.0,8.0,2.0,25.0,8.0,16.0,35.0,19.0,4.0,2.0,20.0,2.0,,10.0,,1.0,13.0,7.0,6.0,14.0,10.0,33.0,198.0,2.0,1.0,0.7555555555555555,0.9444444444444444,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.6338028169014085,0.64,0.6325301204819277,0.5869565217391305,0.5925925925925926,0.6195652173913043,0.58,0.532258064516129,0.14457831325301204,0.07042253521126761,0.04878048780487805,0.08,19.338842975206614,0.48,0.14285714285714285,0.2231404958677686,0.18333333333333332,0.24509803921568626,0.11650485436893204,0.23318385650224216,0.15246636771300448,0.2033898305084746,0.10126582278481013,0.22916666666666666,0.21212121212121213,0.22666666666666666,0.2962962962962963,0.07142857142857142,0.7142857142857143,0.4939759036144578,0.7560975609756098,0.7948717948717948,0.6774193548387096,0.30120481927710846,0.52,0.5652173913043478,0.9230769230769231,0.060240963855421686,0.2,0.25,1.0,0.04819277108433735,0.5,0.5,1.0,0.0963855421686747,0.375,0.375,1.0,,,,0.5555555555555556,0.7333333333333333,,0.07407407407407407,,0.6385542168674698,0.375,0.5308265060240963,0.5757894736842106,0.51,0.10989010989010989,0.12658227848101267,,0.2543859649122807,0.2894736842105263,4.816901408450704,25.03333333333333,0.3815028901734104,12.0,17.0,1.0,2.0,,12.0,18.0,1.0,3.0,2.0,6.0,,1.0,1.0,0.5714285714285714,0.05555555555555555,0.7391304347826086,0.7058823529411765,0.16666666666666666,0.08695652173913043,0.5,1.0,,,,,,,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,2.0,,0.2,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,33,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,1.0,,,,,,2.0,6.0,,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,,0.5,,0.5,,0.5,13.793103448275863,1.0,,,,,0.25,,0.1,,0.25,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43284999999999996,,0.4462,,,,,1.0,9.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5732.5,96,25,199,203,67.0,88,24.0,402,,,,,2.0,3.0,1.0,3.0,,4.0,2.0,10.0,21.0,2.0,3.0,1.0,8.0,3.0,6,10.0,25.0,3.0,39,222,1.0,2.0,3.0,,8.0,1.0,2.0,1.0,10.0,3.0,8.0,2.0,4.0,27.0,3.0,21.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,4.0,,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,3.0,3.0,,,3.0,,,,1.0,,,,,,,8.0,67.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,0.6666666666666666,0.1,0.4,0.5,0.5,0.5806451612903226,1.0,0.20833333333333334,0.609375,1.0,0.3076923076923077,0.8064516129032258,,,,14.410480349344978,,0.09090909090909091,,0.027777777777777776,0.0975609756097561,0.022222222222222223,0.045454545454545456,0.024691358024691357,,0.02702702702702703,,,0.08571428571428572,0.16666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.6774193548387096,0.47619047619047616,0.47619047619047616,0.9,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.6666666666666666,0.125,0.8064516129032258,0.47619047619047616,0.512958064516129,0.52305,0.5181083333333333,0.03125,,0.038461538461538464,0.20512820512820512,0.20512820512820512,14.4,25.964000000000002,0.33668341708542715,,,,,,1.0,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15170.100000000002,253,33,520,542,165.0,197,84.0,1062,35.0,56.0,8.0,13.0,22.0,39.0,5.0,6.0,,,,,,,,,,62.0,101,,,41.0,165,568,32.0,,,10.0,42.0,16.0,26.0,,,15.0,47.0,62.0,62.0,,,,,11.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,14.0,26.0,29.0,25.0,6.0,60.0,41.0,101.0,4.0,11.0,4.0,7.0,8.0,1.0,4.0,17.0,2.0,4.0,1.0,25.0,9.0,17.0,30.0,46.0,7.0,1.0,61.0,5.0,,24.0,,9.0,6.0,,6.0,6.0,3.0,40.0,153.0,,4.0,0.5,0.6326530612244898,,,,,,0.6138613861386139,0.6153846153846154,0.6138613861386139,0.5,0.6153846153846154,0.6395348837209303,0.5384615384615384,0.618421052631579,,0.10891089108910891,0.10714285714285714,0.1282051282051282,24.919093851132686,0.32,0.375,0.21551724137931033,0.174496644295302,0.2283464566929134,0.14432989690721648,0.2222222222222222,0.16260162601626016,0.14473684210526316,0.1388888888888889,0.25,0.14084507042253522,0.25,0.14814814814814814,0.14285714285714285,0.5,0.5544554455445545,0.625,0.7,0.5714285714285714,0.38613861386138615,0.5641025641025641,0.6470588235294118,0.5,0.0594059405940594,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.5,0.6153846153846154,,,,0.5544554455445545,,0.5396029702970299,0.5761249999999999,0.543376923076923,0.2,0.2,,0.2545454545454545,0.28484848484848485,4.324752475247524,,0.3173076923076923,13.0,24.0,,,,16.0,26.0,1.0,7.0,4.0,4.0,,,,0.5,0.037037037037037035,0.75,0.5416666666666666,0.23076923076923078,,,,,,,,,,0.25,,0.16,0.42857142857142855,2.0,,,,,,,3.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1532.1,26,-1,47,50,7.0,30,8.0,97,,1.0,,,,2.0,,,,,,,,,,,,,3,,,6.0,6,51,2.0,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,3.0,1.0,3.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,4.0,3.0,,,6.0,,,3.0,,,5.0,,5.0,5.0,3.0,,7.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,13.793103448275863,,0.5,0.08333333333333333,0.3,0.3333333333333333,0.2,0.19047619047619047,0.25,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49163333333333337,0.623,,0.5,0.5,,0.6666666666666666,,3.266666666666667,,0.14893617021276595,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5598.300000000001,93,22,199,210,67.0,106,21.0,409,4.0,6.0,2.0,3.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,11.0,24.0,,,2.0,4.0,9.0,15,12.0,28.0,9.0,63,198,1.0,,,,2.0,4.0,7.0,2.0,5.0,4.0,18.0,10.0,8.0,24.0,12.0,24.0,11.0,,12.0,5.0,17.0,4.0,1.0,6.0,5.0,1.0,39.0,,,3.0,4.0,,7.0,,7.0,,7.0,6.0,1.0,4.0,1.0,3.0,2.0,,1.0,,6.0,3.0,7.0,10.0,3.0,,,9.0,,,3.0,,1.0,2.0,2.0,,2.0,1.0,18.0,67.0,1.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.6,0.5714285714285714,0.627906976744186,1.0,0.5833333333333334,0.6595744680851063,1.0,0.6428571428571429,0.6511627906976745,,,,23.45132743362832,0.6666666666666666,,0.0851063829787234,,0.06818181818181818,,0.07692307692307693,,,,0.047619047619047616,0.13043478260869565,0.09375,,,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.09302325581395349,0.75,0.75,0.6666666666666666,0.11627906976744186,0.4,0.4,0.5,0.09302325581395349,0.25,0.25,1.0,0.5581395348837209,0.4583333333333333,0.4583333333333333,0.6363636363636364,,,,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.7906976744186046,0.4583333333333333,0.5211116279069767,0.3922,0.5007375,0.06521739130434782,0.16666666666666666,,0.031746031746031744,0.2857142857142857,8.993333333333336,26.207142857142863,0.33668341708542715,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21755.4,363,10,757,753,339.0,368,119.0,1510,19.0,22.0,9.0,10.0,11.0,35.0,2.0,8.0,6.0,12.0,6.0,14.0,43.0,,5.0,7.0,21.0,32.0,65,20.0,55.0,24.0,148,848,3.0,1.0,6.0,3.0,10.0,13.0,28.0,11.0,27.0,17.0,76.0,30.0,34.0,57.0,3.0,43.0,14.0,7.0,25.0,9.0,34.0,6.0,3.0,22.0,3.0,,77.0,2.0,3.0,13.0,15.0,1.0,29.0,5.0,34.0,2.0,17.0,5.0,12.0,13.0,4.0,11.0,9.0,1.0,2.0,1.0,22.0,5.0,18.0,30.0,23.0,4.0,1.0,33.0,2.0,,9.0,,8.0,6.0,4.0,2.0,7.0,5.0,76.0,335.0,2.0,8.0,0.46875,0.4838709677419355,0.95,0.36363636363636365,0.16666666666666666,0.4074074074074074,0.36363636363636365,0.49230769230769234,0.4642857142857143,0.5166666666666667,0.3888888888888889,0.5363636363636364,0.5481481481481482,0.45454545454545453,0.5757575757575758,0.4583333333333333,0.1076923076923077,,0.2,17.50278706800446,0.5909090909090909,0.037037037037037035,0.08928571428571429,0.014492753623188406,0.06565656565656566,0.011560693641618497,0.07650273224043716,0.013157894736842105,0.01694915254237288,0.007874015748031496,0.06153846153846154,0.09876543209876543,0.060810810810810814,0.08,0.03333333333333333,0.7142857142857143,0.18333333333333332,0.8636363636363636,0.8636363636363636,0.5263157894736842,0.2916666666666667,0.3142857142857143,0.39285714285714285,0.45454545454545453,0.06666666666666667,0.25,0.25,,0.1,0.5,0.5,1.0,0.35833333333333334,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5555555555555556,,,0.18181818181818182,0.9,0.10909090909090909,0.38181818181818183,0.3333333333333333,0.6416666666666667,0.32558139534883723,0.5243554166666667,0.44652000000000003,0.5265463636363635,0.07086614173228346,0.125,,0.06756756756756757,0.5135135135135135,7.20923076923077,25.607272727272733,0.4478203434610304,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,0.6666666666666666,,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,,2.0,1.0,,,0.015151515151515152,,0.021739130434782608,0.13636363636363635,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60111.399999999994,1002,254,2088,2058,524.0,555,283.0,4146,16.0,24.0,1.0,2.0,17.0,39.0,2.0,4.0,29.0,67.0,11.0,80.0,198.0,11.0,27.0,14.0,50.0,35.0,67,109.0,265.0,28.0,425,2334,5.0,19.0,41.0,5.0,68.0,8.0,14.0,20.0,61.0,17.0,93.0,56.0,14.0,321.0,6.0,198.0,80.0,2.0,44.0,17.0,61.0,13.0,4.0,32.0,11.0,1.0,139.0,10.0,2.0,35.0,45.0,1.0,81.0,13.0,94.0,5.0,22.0,15.0,7.0,15.0,,11.0,8.0,5.0,4.0,1.0,23.0,10.0,42.0,72.0,52.0,4.0,6.0,38.0,2.0,5.0,6.0,7.0,8.0,12.0,3.0,8.0,12.0,9.0,92.0,515.0,10.0,7.0,0.8,0.8484848484848485,0.981651376146789,0.41132075471698115,0.4634146341463415,0.32786885245901637,0.41132075471698115,0.5223880597014925,0.5714285714285714,0.5978915662650602,0.6847826086956522,0.5066666666666667,0.6141618497109826,0.7083333333333334,0.5470588235294118,0.7981927710843374,0.029850746268656716,0.041666666666666664,0.02564102564102564,15.14156750102585,0.6521739130434783,0.016129032258064516,0.08928571428571429,0.003616636528028933,0.07399577167019028,0.025,0.08188331627430911,0.012591815320041973,0.006309148264984227,0.017605633802816902,0.11038961038961038,0.08029197080291971,0.06983240223463687,0.08695652173913043,0.027624309392265192,0.75,0.07228915662650602,0.6666666666666666,0.6956521739130435,0.6875,0.11746987951807229,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.012048192771084338,0.5,0.5,1.0,0.20180722891566266,0.43283582089552236,0.43283582089552236,1.0,0.5963855421686747,0.40404040404040403,0.41025641025641024,0.975,0.5869565217391305,0.4074074074074074,1.0,0.02666666666666667,0.5,0.14666666666666667,0.6666666666666666,0.28,0.8704819277108434,0.40404040404040403,0.5485076807228915,0.5403621212121212,0.5201966666666664,0.038461538461538464,0.08450704225352113,0.026217228464419477,0.16,0.2188235294117647,5.959701492537315,25.430566037735858,0.2509578544061303,2.0,2.0,8.0,14.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,0.6,0.017241379310344827,0.043478260869565216,1.0,,0.30434782608695654,0.5714285714285714,1.0,0.5454545454545454,3.0,,,0.011320754716981131,0.015151515151515152,,,0.04310344827586207,0.07894736842105263,,,,,,4.0,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38691.7,645,11,1302,1315,434.0,491,183.0,2617,58.0,76.0,17.0,20.0,13.0,43.0,,1.0,17.0,41.0,5.0,10.0,40.0,,3.0,2.0,11.0,71.0,120,27.0,81.0,40.0,263,1520,34.0,,4.0,11.0,57.0,21.0,33.0,4.0,16.0,28.0,82.0,92.0,50.0,81.0,,40.0,10.0,12.0,23.0,5.0,28.0,4.0,1.0,16.0,7.0,,61.0,17.0,23.0,47.0,41.0,15.0,103.0,43.0,146.0,6.0,6.0,4.0,2.0,17.0,,7.0,6.0,,10.0,1.0,23.0,10.0,32.0,72.0,46.0,14.0,1.0,54.0,3.0,,13.0,,15.0,49.0,30.0,19.0,51.0,31.0,80.0,428.0,10.0,13.0,0.647887323943662,0.8679245283018868,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5916666666666667,0.6363636363636364,0.554726368159204,0.6052631578947368,0.5510204081632653,0.581858407079646,0.6333333333333333,0.6212121212121212,0.40298507462686567,0.1,0.02631578947368421,0.23255813953488372,16.34931057124097,0.7391304347826086,0.3333333333333333,0.12349397590361445,0.06628242074927954,0.1492063492063492,0.05964912280701754,0.13601236476043277,0.06329113924050633,0.06930693069306931,0.06,0.1415929203539823,0.11864406779661017,0.148,0.15384615384615385,0.06666666666666667,0.6078431372549019,0.3781094527363184,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.21393034825870647,0.3023255813953488,0.3939393939393939,0.7692307692307693,0.004975124378109453,,,,0.20398009950248755,0.4146341463414634,0.425,1.0,0.19900497512437812,0.25,0.25,1.0,0.07894736842105263,,,0.40816326530612246,0.85,0.10204081632653061,0.22448979591836735,0.18181818181818182,0.7810945273631841,0.25,0.5677788557213931,0.5479566666666666,0.5612938775510203,0.061611374407582936,0.1,,0.21673003802281368,0.311787072243346,3.0608333333333326,24.66543209876544,0.3333333333333333,19.0,27.0,,1.0,2.0,23.0,36.0,3.0,8.0,15.0,2.0,,2.0,,0.6764705882352942,0.08333333333333333,0.7105263157894737,0.7037037037037037,0.10526315789473684,0.02631578947368421,,,0.4,1.0,,2.0,0.012345679012345678,,0.05217391304347826,0.1,0.058823529411764705,0.09523809523809523,,3.0,5.0,,0.024390243902439025,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64399.899999999994,1073,218,2223,2207,538.0,591,308.0,4430,89.0,138.0,20.0,29.0,88.0,193.0,23.0,54.0,3.0,11.0,6.0,58.0,168.0,14.0,27.0,15.0,50.0,200.0,385,61.0,179.0,158.0,741,2491,27.0,14.0,29.0,11.0,87.0,50.0,97.0,17.0,56.0,57.0,208.0,116.0,284.0,99.0,84.0,168.0,58.0,26.0,203.0,97.0,300.0,71.0,26.0,148.0,53.0,2.0,697.0,8.0,19.0,57.0,63.0,4.0,124.0,28.0,152.0,10.0,41.0,21.0,20.0,73.0,13.0,50.0,31.0,8.0,23.0,1.0,104.0,19.0,47.0,97.0,148.0,6.0,6.0,195.0,18.0,,78.0,2.0,17.0,30.0,13.0,17.0,32.0,21.0,200.0,526.0,7.0,12.0,0.29,0.29441624365482233,0.5409836065573771,0.3407821229050279,0.4827586206896552,0.30357142857142855,0.3407821229050279,0.5194805194805194,0.5154639175257731,0.5168439716312057,0.6785714285714286,0.4934640522875817,0.5668740279937792,0.7016129032258065,0.5573770491803278,0.3173758865248227,0.06753246753246753,0.07246376811594203,0.07772020725388601,28.719723183391,0.7019230769230769,0.07547169811320754,0.122568093385214,0.031879194630872486,0.10940499040307101,0.017977528089887642,0.11594202898550725,0.025936599423631124,0.03194888178913738,0.025078369905956112,0.09036144578313253,0.15298507462686567,0.1065989847715736,0.11811023622047244,0.03690036900369004,0.65625,0.24468085106382978,0.644927536231884,0.6953125,0.3595505617977528,0.3421985815602837,0.45595854922279794,0.4943820224719101,0.2727272727272727,0.09574468085106383,0.42592592592592593,0.4339622641509434,0.08695652173913043,0.01950354609929078,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2978723404255319,0.34523809523809523,0.3493975903614458,0.5344827586206896,0.48214285714285715,0.5185185185185185,0.5714285714285714,0.1895424836601307,0.6896551724137931,0.0392156862745098,0.32679738562091504,0.3,0.5620567375886525,0.34523809523809523,0.5165799645390071,0.49119210526315793,0.49398496732026154,0.12779552715654952,0.1752808988764045,0.011049723756906077,0.11740890688259109,0.2807017543859649,7.3355844155844165,26.207821229050282,0.2420152946468736,2.0,4.0,,2.0,2.0,17.0,6.0,1.0,6.0,4.0,3.0,16.0,2.0,2.0,0.6296296296296297,0.016129032258064516,0.07142857142857142,0.5,,0.03571428571428571,,,0.3333333333333333,2.0,1.0,,0.0111731843575419,0.011904761904761904,0.04017857142857143,,,0.0875,2.0,,,0.018518518518518517,,,,,False,1.0
