EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1968.6999999999998,33,-2.0,70,69,16.0,20.0,5.0,139,1.0,1.0,,,,,,,,1.0,,7.0,1.0,1.0,1.0,1.0,2.0,8.0,,8.0,75,,,1.0,,3.0,,,1.0,,3.0,2.0,,6.0,,7.0,,3.0,3.0,1.0,2.0,6.0,,,3.0,5.0,,8.0,,8.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,5.0,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.4444444444444444,1.5,1.5,0.4444444444444444,1.5,1.5,0.8888888888888888,,,13.333333333333334,1.0,,0.25,,0.1875,,0.2222222222222222,,,,,0.2727272727272727,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,0.7777777777777778,,,1.0,,1.0,1.0,0.5284333333333333,0.54465,0.5373,,,0.375,0.375,3.3,26.9125,0.22857142857142856,,3.0,1.0,3.0,3.0,1.0,,,2.0,,2.0,,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1890.3000000000002,32,2.0,62,66,19.0,19.0,6.0,128,,,,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,71,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,,,,2.0,,2.0,4.0,2.0,,10.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,2.0,,1.0,4.0,19.0,,1.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.25,,0.5,0.3333333333333333,,0.6666666666666666,0.625,,,14.285714285714286,,,,,0.0625,,0.037037037037037035,,,,,,,0.07142857142857142,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.375,,,,0.25,,,,,,0.625,0.496275,,0.468375,,,,0.6666666666666666,10.666666666666666,24.52,0.3064516129032258,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2564.0,43,-1.0,89,92,30.0,37.0,9.0,181,,3.0,,,3.0,7.0,7.0,7.0,,,,,,,10.0,17.0,,,,20.0,96,1.0,1.0,,,2.0,3.0,3.0,,,6.0,2.0,18.0,,2.0,,2.0,9.0,13.0,7.0,,30.0,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,3.0,3.0,,,,3.0,1.0,3.0,,1.0,,2.0,2.0,,,,6.0,30.0,1.0,,0.1,0.1111111111111111,,,,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,,0.11764705882352941,0.3333333333333333,20.0,,0.25,0.1111111111111111,,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.023809523809523808,,0.09090909090909091,,,0.2,0.1111111111111111,0.17647058823529413,,,,0.4117647058823529,0.42857142857142855,0.5,,0.4117647058823529,1.0,1.0,,,,,,,,,,,0.17647058823529413,0.4627176470588235,,0.41063333333333335,,,0.1,0.3,11.435294117647057,,0.33707865168539325,,,,,,,,,,,,,4.0,2.0,2.0,,,,0.14285714285714285,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1627.0,27,19.0,62,57,22.0,16.0,10.0,119,2.0,2.0,,,2.0,3.0,,2.0,,1.0,,2.0,,1.0,4.0,7.0,,3.0,7.0,15.0,57,1.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,4.0,4.0,,,2.0,1.0,7.0,11.0,4.0,,26.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,,,,2.0,9.0,11.0,3.0,1.0,4.0,22.0,,1.0,0.5,0.5,,,,0.5714285714285714,1.0,0.6666666666666666,0.4,1.0,0.4,0.5,1.0,0.3333333333333333,0.3,0.14285714285714285,,22.22222222222222,1.0,,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.05555555555555555,0.10714285714285714,0.06451612903225806,0.16666666666666666,0.07142857142857142,,0.2857142857142857,,0.08333333333333333,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,1.0,,0.2,,,0.1,,,,0.2,,,,,0.2,0.5,0.51549,,0.48504,0.2857142857142857,0.3,0.13333333333333333,0.26666666666666666,8.22857142857143,24.7,0.3548387096774194,,,,,,,,,,,,,4.0,3.0,3.0,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,710.0,12,19.0,26,26,10.0,11.0,3.0,52,2.0,3.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,17,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,,,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,17.24137931034483,1.0,,0.2222222222222222,,,0.125,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,0.589975,,0.4435,,,,0.3333333333333333,3.0,,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.49905,,,,,,,,25.5,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,,1.0,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,,,32.14285714285714,,,0.3,,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,0.5,,0.5,0.7692307692307693,0.5359538461538462,0.4227,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,0.14285714285714285,0.25,0.25,,,0.25,1.0,1.0,2.0,,,1.0,,1.0,0.5,1.0,,1.0,1.0,,1.0,0.5,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,51596.30000000002,860,-85.0,1777,1783,469.0,510.0,220.0,3560,76.0,117.0,26.0,25.0,74.0,158.0,24.0,64.0,5.0,17.0,1.0,104.0,18.0,36.0,174.0,339.0,44.0,121.0,118.0,598.0,2110,23.0,36.0,19.0,9.0,70.0,34.0,83.0,38.0,32.0,139.0,146.0,202.0,93.0,26.0,104.0,18.0,51.0,105.0,32.0,5.0,264.0,15.0,25.0,48.0,70.0,14.0,132.0,40.0,172.0,33.0,19.0,14.0,28.0,14.0,25.0,,53.0,5.0,15.0,36.0,69.0,139.0,171.0,77.0,13.0,139.0,464.0,11.0,12.0,0.41954022988505746,0.453416149068323,0.7045454545454546,0.36363636363636365,0.36363636363636365,0.5132743362831859,0.6388888888888888,0.40963855421686746,0.5217391304347826,0.5545454545454546,0.44214876033057854,0.5567970204841713,0.5737704918032787,0.4793103448275862,0.26304347826086955,0.05309734513274336,0.08547008547008547,28.935752820009807,0.5283018867924528,0.2413793103448276,0.16241299303944315,0.05482456140350877,0.12276214833759591,0.036057692307692304,0.1435523114355231,0.045871559633027525,0.0593607305936073,0.03353658536585366,0.045454545454545456,0.18652849740932642,0.12162162162162163,0.12542372881355932,0.2543478260869565,0.6495726495726496,0.7102803738317757,0.5,0.34347826086956523,0.46835443037974683,0.48366013071895425,0.3783783783783784,0.1391304347826087,0.375,0.39344262295081966,0.03695652173913044,0.29411764705882354,0.29411764705882354,1.0,0.22608695652173913,0.4727272727272727,0.01818181818181818,0.32727272727272727,0.2066115702479339,0.2975206611570248,0.5173913043478261,0.5063547826086956,0.5470930232558141,0.48987148760330573,0.15076335877862596,0.19201995012468828,0.11705685618729098,0.23244147157190637,8.168731563421831,25.847933884297515,0.2639279684862127,8.0,13.0,5.0,13.0,8.0,0.6153846153846154,18.0,13.0,39.0,39.0,39.0,,54.0,47.0,14.0,13.0,14.0,,0.03164556962025317,,0.1524390243902439,0.05855855855855856,0.375,0.375,0.6923076923076923,0.52,0.375,2.0,11.0,13.0,4.0,3.0,0.34210526315789475,0.07194244604316546,0.6666666666666666,0.01652892561983471,0.3055555555555556,1.0,5.0,4.0,15.0,0.2631578947368421,0.11458333333333333,1.0,1.0,8.0,6.0,0.2916666666666667,7.0,,4.0,,,,0.02040816326530612,4.0,1.0,0.2222222222222222,0.75,3.0,2.0,0.016260162601626018,1.0,2.0,1.0,False,5.0,0.046875,0.16666666666666666,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14623.899999999998,244,-67.0,495,506,174.0,180.0,79.0,1001,27.0,44.0,22.0,18.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,41.0,71.0,,1.0,21.0,103.0,626,10.0,28.0,1.0,8.0,28.0,15.0,25.0,1.0,10.0,40.0,60.0,22.0,,14.0,,7.0,8.0,14.0,4.0,1.0,34.0,7.0,30.0,16.0,3.0,3.0,22.0,37.0,59.0,3.0,3.0,,2.0,1.0,6.0,,8.0,2.0,4.0,21.0,45.0,21.0,29.0,13.0,2.0,40.0,174.0,10.0,2.0,0.7317073170731707,0.8823529411764706,,,,0.5774647887323944,0.35714285714285715,0.6,0.5694444444444444,0.3448275862068966,0.5769230769230769,0.5988372093023255,0.4117647058823529,0.6060606060606061,0.013888888888888888,0.09859154929577464,0.09090909090909091,15.614617940199336,0.25,0.1875,0.03409090909090909,0.189873417721519,0.1322314049586777,0.059322033898305086,0.09090909090909091,0.13405797101449277,0.13580246913580246,0.0449438202247191,0.10344827586206896,0.05263157894736842,,0.08695652173913043,0.6111111111111112,0.6136363636363636,0.675,0.6666666666666666,0.3055555555555556,0.5,0.5789473684210527,0.8181818181818182,0.06944444444444445,0.6,0.6,0.013888888888888888,,,,,0.7586206896551724,0.034482758620689655,,0.6923076923076923,,0.625,0.5547458333333335,0.5753478260869566,0.5827615384615384,0.15476190476190477,0.1566265060240964,0.27184466019417475,0.3883495145631068,4.3,23.0,0.3515151515151515,4.0,3.0,2.0,3.0,3.0,1.0,8.0,13.0,,,,,6.0,3.0,3.0,5.0,1.0,,0.13636363636363635,,,0.20833333333333334,,,0.36363636363636365,0.7222222222222222,,1.0,,,2.0,,,0.2727272727272727,,0.038461538461538464,,,,1.0,1.0,,0.27586206896551724,,,1.0,9.0,1.0,3.0,,4.0,,,,0.18181818181818182,,,,,,,,1.0,,,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,,3.0,1.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,1.0,6.0,9.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,,0.5,0.5,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,,3.0,3.0,4.0,,1.0,,0.25,,,,0.4,0.4,,0.6666666666666666,0.4,,,,,,,0.05555555555555555,1.0,,,,1.0,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,3.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,6.0,58.0,11.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,17.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,8.0,10.0,16.0,3.0,,38.0,8.0,6.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,0.14035087719298245,0.24,19.74025974025974,0.5,0.0625,0.09352517985611511,0.030612244897959183,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.03409090909090909,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.13043478260869565,0.2608695652173913,0.4782608695652174,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5406392857142858,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,,3.0,2.0,3.0,1.0,0.3333333333333333,,6.0,22.0,6.0,22.0,2.0,6.0,6.0,7.0,3.0,2.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.0410958904109589,0.3793103448275862,0.38596491228070173,,0.5454545454545454,0.3793103448275862,10.0,8.0,12.0,1.0,,0.375,0.028169014084507043,0.9545454545454546,0.19230769230769232,0.36363636363636365,2.0,6.0,10.0,4.0,0.35294117647058826,0.1111111111111111,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,2.0,,,0.05263157894736842,0.02702702702702703,4.0,,0.36363636363636365,1.0,,1.0,0.01282051282051282,,4.0,0.4,False,1.0,,,,4.0,0.05263157894736842,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38920.0,649,-152.0,1370,1383,430.0,466.0,164.0,2753,21.0,43.0,10.0,17.0,20.0,58.0,2.0,11.0,10.0,20.0,1.0,95.0,8.0,27.0,43.0,112.0,37.0,115.0,44.0,241.0,1640,9.0,19.0,9.0,,33.0,22.0,39.0,32.0,25.0,105.0,46.0,40.0,102.0,8.0,95.0,9.0,31.0,54.0,26.0,,131.0,7.0,5.0,54.0,43.0,14.0,111.0,14.0,125.0,15.0,9.0,6.0,31.0,16.0,18.0,1.0,49.0,8.0,19.0,28.0,46.0,42.0,56.0,28.0,3.0,105.0,429.0,3.0,3.0,0.5348837209302325,0.5897435897435898,0.918918918918919,0.3217391304347826,0.3217391304347826,0.38392857142857145,0.47368421052631576,0.5641025641025641,0.43392070484581496,0.5892857142857143,0.5633802816901409,0.4762845849802372,0.5689655172413793,0.6104651162790697,0.5066079295154186,0.08035714285714286,0.06976744186046512,19.260204081632654,0.6326530612244898,0.2692307692307692,0.1419141914191419,0.014450867052023121,0.17142857142857143,0.021406727828746176,0.156957928802589,0.017830609212481426,0.00625,0.022813688212927757,0.015625,0.15079365079365079,0.2549019607843137,0.18828451882845187,0.1894273127753304,0.4883720930232558,0.525,0.6190476190476191,0.2555066079295154,0.3448275862068966,0.37735849056603776,0.45,0.048458149779735685,0.18181818181818182,0.2,0.0881057268722467,0.5,0.5,1.0,0.4185022026431718,0.35714285714285715,0.03571428571428571,0.2857142857142857,0.23943661971830985,0.38028169014084506,0.6960352422907489,0.5199301762114539,0.5285799999999999,0.521969718309859,0.112,0.2074074074074074,0.13692946058091288,0.43568464730290457,6.791964285714285,25.759130434782595,0.31386861313868614,1.0,10.0,7.0,10.0,6.0,0.6,6.0,10.0,27.0,9.0,27.0,,23.0,19.0,5.0,2.0,15.0,,0.08620689655172414,,0.0873015873015873,0.014598540145985401,0.28421052631578947,0.28421052631578947,0.6,0.5882352941176471,0.28421052631578947,5.0,10.0,12.0,5.0,5.0,0.375,0.01639344262295082,0.8888888888888888,0.07042253521126761,0.37037037037037035,1.0,5.0,,5.0,0.5555555555555556,0.11842105263157894,1.0,1.0,2.0,2.0,0.5,4.0,2.0,,,,0.047619047619047616,0.03125,4.0,,0.5,1.0,1.0,,,,2.0,0.4,False,5.0,0.09090909090909091,0.3333333333333333,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,0.3333333333333333,0.6,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.25,,0.08333333333333333,,,,,,,1.0,,,2.0,,,0.1111111111111111,,0.3333333333333333,,,,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
