EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,Offensive Fouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PenaltyFtPoints,PenaltyAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyAtRimFrequency,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,,,1.0,,,,13,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.4361,,11.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.7,12,-11.0,26,25,4.0,20.0,1.0,51,,1.0,,,,,,,1.0,2.0,,,4.0,34,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,0.5,0.5,,0.6666666666666666,,,11.11111111111111,,0.3333333333333333,0.125,,0.1111111111111111,0.09090909090909091,,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.4123,,3.95,,0.15384615384615385,1.0,1.0,2.0,2.0,,,,,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3614,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.4458,,3.9,23.9,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11862.3,198,-40.0,409,416,123.0,111.0,60.0,825,7.0,14.0,2.0,3.0,1.0,1.0,12.0,39.0,14.0,39.0,14.0,42.0,77.0,492,3.0,4.0,19.0,10.0,36.0,39.0,12.0,3.0,20.0,10.0,33.0,7.0,40.0,1.0,4.0,2.0,8.0,2.0,4.0,4.0,12.0,12.0,15.0,11.0,,122.0,,0.35714285714285715,0.45454545454545453,0.8571428571428571,0.3333333333333333,0.75,0.3333333333333333,0.358974358974359,0.43209876543209874,0.7916666666666666,0.4425287356321839,0.7307692307692307,0.5185185185185185,20.582120582120584,0.6666666666666666,0.10752688172043011,0.028846153846153848,0.20202020202020202,0.15625,0.027649769585253458,0.030303030303030304,0.0975609756097561,0.13333333333333333,0.22666666666666666,0.125,0.020833333333333332,0.1728395061728395,0.5,0.5833333333333334,0.5714285714285714,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.08333333333333333,1.0,1.0,0.691358024691358,0.3076923076923077,0.5065376543209875,0.24675324675324675,7.035897435897435,25.64761904761905,0.30073349633251834,6.0,21.0,7.0,18.0,17.0,28.0,16.0,67.0,11.0,6.0,0.25925925925925924,0.2857142857142857,0.3157894736842105,0.06896551724137931,0.13333333333333333,4.0,5.0,8.0,8.0,14.0,27.0,4.0,11.0,9.0,2.0,1.0,3.0,2.0,4.0,,,27.0,0.625,0.5714285714285714,0.5208333333333334,0.5192307692307693,0.10256410256410256,0.09523809523809523,0.02654867256637168,0.0196078431372549,0.03260869565217391,0.04938271604938271,0.5080708333333334,,0.35064935064935066,,,3.0,1.0,3.0,2.0,0.10810810810810811,0.6666666666666666,1.0,,,2.0,3.0,3.0,10.0,3.0,10.0,3.0,,0.3,0.25,0.25,,0.25,0.6666666666666666,1.0,,,0.4166666666666667,0.3,0.5102875,6.0,2.0,6.0,6.0,,0.16666666666666666,0.25,2.0,3.0,5.0,,,,0.4166666666666667,0.6,0.14285714285714285,,False,5.0,1.0,3.0,1.0,1.0,5.0,0.2727272727272727,0.047619047619047616,0.05,0.8333333333333334,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,15.0,169,172,54.0,44.0,25.0,341,9.0,13.0,,2.0,,,6.0,9.0,11.0,19.0,6.0,11.0,48.0,179,1.0,3.0,9.0,8.0,18.0,9.0,6.0,1.0,4.0,6.0,10.0,3.0,13.0,,3.0,3.0,3.0,1.0,,2.0,5.0,3.0,8.0,13.0,3.0,53.0,1.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5789473684210527,0.6666666666666666,0.4375,0.6857142857142857,0.5,0.36666666666666664,20.100502512562816,0.6,0.17142857142857143,0.021739130434782608,0.0851063829787234,0.12195121951219512,0.03529411764705882,,0.16666666666666666,0.1111111111111111,0.11764705882352941,,,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.06666666666666667,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.5608916666666667,0.1875,4.310526315789475,26.327272727272735,0.31952662721893493,1.0,4.0,8.0,14.0,5.0,8.0,5.0,19.0,11.0,3.0,0.13333333333333333,0.25,0.3333333333333333,0.09375,0.14285714285714285,2.0,2.0,5.0,4.0,6.0,25.0,3.0,3.0,2.0,1.0,,2.0,,3.0,1.0,,25.0,0.4,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.15789473684210525,0.25,0.05128205128205128,0.05263157894736842,0.030303030303030304,0.06666666666666667,0.5340708333333333,,0.5208333333333334,,,1.0,1.0,1.0,,0.21428571428571427,,1.0,,,1.0,3.0,4.0,6.0,4.0,6.0,,,0.6666666666666666,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.506725,,5.0,3.0,2.0,1.0,,0.25,,1.0,2.0,2.0,3.0,3.0,0.25,0.5,0.15384615384615385,,False,2.0,,,,,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7340.099999999999,122,-44.0,266,262,108.0,111.0,41.0,528,3.0,7.0,,5.0,,2.0,9.0,24.0,6.0,22.0,9.0,29.0,45.0,309,1.0,5.0,3.0,8.0,18.0,24.0,9.0,2.0,4.0,4.0,8.0,6.0,14.0,1.0,3.0,1.0,7.0,,7.0,2.0,9.0,10.0,14.0,6.0,1.0,107.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.2727272727272727,0.38235294117647056,0.25,0.4074074074074074,0.25,0.5686274509803921,19.6875,0.7777777777777778,0.07017543859649122,0.029411764705882353,0.06557377049180328,0.06779661016949153,0.03773584905660377,,0.06666666666666667,,0.07692307692307693,0.045454545454545456,0.029411764705882353,0.13725490196078433,0.42857142857142855,0.5,1.0,0.09803921568627451,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.7058823529411765,0.375,0.5171617647058825,0.06666666666666667,6.85,26.200000000000003,0.40601503759398494,3.0,15.0,6.0,4.0,15.0,21.0,11.0,48.0,7.0,1.0,0.29411764705882354,0.2,0.21428571428571427,0.019230769230769232,0.043478260869565216,,,1.0,4.0,11.0,21.0,2.0,6.0,5.0,1.0,2.0,4.0,2.0,,,,20.0,,0.36363636363636365,0.38636363636363635,0.4166666666666667,0.09090909090909091,0.06666666666666667,0.04395604395604396,0.02631578947368421,0.041666666666666664,,0.5088318181818182,,0.4666666666666667,2.0,,3.0,2.0,3.0,2.0,0.09523809523809523,0.6666666666666666,,,4.0,1.0,3.0,3.0,7.0,3.0,11.0,1.0,,0.2727272727272727,,,,0.5,0.3333333333333333,1.0,0.18181818181818182,,0.3181818181818182,0.42857142857142855,0.52215,9.0,4.0,4.0,,,0.3333333333333333,0.18181818181818182,1.0,,1.0,,2.0,1.0,0.16666666666666666,,0.14285714285714285,,False,2.0,,,1.0,,2.0,,,0.125,0.5,,0.05263157894736842,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10147.7,169,-59.0,353,349,144.0,114.0,56.0,702,9.0,15.0,2.0,9.0,,,2.0,16.0,11.0,22.0,4.0,25.0,40.0,431,,1.0,4.0,14.0,12.0,16.0,2.0,3.0,11.0,14.0,27.0,9.0,36.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,10.0,16.0,8.0,1.0,144.0,1.0,0.6363636363636364,0.7,1.0,0.16,,0.16,0.5,0.3617021276595745,0.3333333333333333,0.39215686274509803,0.5,0.5319148936170213,13.397129186602871,0.6,0.175,0.029411764705882353,0.14666666666666667,0.16129032258064516,0.04639175257731959,0.02702702702702703,0.16666666666666666,0.2777777777777778,0.1320754716981132,0.18181818181818182,0.03571428571428571,0.3191489361702128,0.6,0.6923076923076923,0.5555555555555556,0.19148936170212766,0.2222222222222222,0.25,1.0,0.3404255319148936,0.125,0.125,1.0,,,,0.851063829787234,0.125,0.583481914893617,0.1,4.736363636363636,25.564,0.40793201133144474,2.0,5.0,6.0,8.0,8.0,15.0,5.0,37.0,8.0,3.0,0.10638297872340426,0.4,0.5,0.06,0.12,2.0,1.0,2.0,2.0,4.0,9.0,3.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,,,9.0,0.5,0.5,0.25,0.28125,0.13636363636363635,0.2,0.06521739130434782,0.022727272727272728,0.06756756756756757,0.0425531914893617,0.5411464285714286,,0.225,,,1.0,1.0,1.0,1.0,0.11538461538461539,1.0,,,2.0,,1.0,1.0,8.0,1.0,10.0,,,0.1,,,,0.3333333333333333,,,0.14285714285714285,,0.5714285714285714,0.125,0.572825,,2.0,3.0,2.0,,1.0,0.21428571428571427,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.13333333333333333,,False,2.0,,2.0,1.0,,4.0,0.2857142857142857,,0.047619047619047616,0.6666666666666666,,0.05555555555555555,,1.0,1.0,0.04,0.1111111111111111,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5251.6,88,-35.0,191,191,75.0,68.0,28.0,382,5.0,5.0,1.0,2.0,,,2.0,14.0,6.0,9.0,3.0,16.0,25.0,216,,1.0,4.0,12.0,9.0,14.0,2.0,3.0,5.0,3.0,8.0,6.0,14.0,,,,1.0,,1.0,2.0,3.0,4.0,7.0,4.0,,75.0,1.0,1.0,1.0,1.0,0.1875,,0.1875,0.6666666666666666,0.42,0.3333333333333333,0.46296296296296297,0.5,0.64,13.274336283185843,0.3333333333333333,0.06521739130434782,0.05660377358490566,0.10869565217391304,0.08695652173913043,0.04504504504504504,0.05555555555555555,0.1,,0.06896551724137931,0.17647058823529413,,0.2,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,,,,0.84,0.14285714285714285,0.570548,0.16,3.388888888888889,25.749999999999996,0.39267015706806285,1.0,4.0,4.0,,2.0,5.0,1.0,13.0,4.0,2.0,0.16,0.25,0.25,0.07407407407407407,0.18181818181818182,,1.0,2.0,2.0,4.0,8.0,,3.0,3.0,,1.0,2.0,,,2.0,,8.0,0.5,0.5,0.2857142857142857,0.4444444444444444,,,0.034482758620689655,0.038461538461538464,0.0425531914893617,,0.5143071428571429,,0.32,,1.0,8.0,4.0,8.0,7.0,0.047619047619047616,0.875,,,,,1.0,,3.0,,3.0,,1.0,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.5852166666666667,,4.0,1.0,,,1.0,0.14285714285714285,4.0,1.0,1.0,2.0,,,0.3333333333333333,1.0,,,False,1.0,1.0,,,1.0,1.0,,0.08333333333333333,0.1111111111111111,1.0,,,,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12152.3,203,-28.0,421,428,138.0,114.0,68.0,849,6.0,14.0,5.0,15.0,1.0,4.0,13.0,37.0,9.0,32.0,18.0,52.0,83.0,478,3.0,10.0,12.0,10.0,48.0,37.0,13.0,4.0,10.0,9.0,19.0,8.0,27.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,8.0,15.0,18.0,7.0,137.0,3.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.34615384615384615,0.3,0.34615384615384615,0.28125,0.42857142857142855,0.39285714285714285,0.45054945054945056,0.36666666666666664,0.6190476190476191,18.6,0.5,0.0967741935483871,0.030303030303030304,0.1,0.09844559585492228,0.029411764705882353,0.02127659574468085,0.1111111111111111,0.16666666666666666,0.08,0.16,0.04081632653061224,0.16666666666666666,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.8,0.44047619047619047,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.2857142857142857,0.25,,0.7857142857142857,0.35135135135135137,0.5325928571428572,0.14457831325301204,7.859375,25.46538461538461,0.32779097387173395,3.0,12.0,11.0,8.0,3.0,6.0,2.0,15.0,18.0,5.0,0.14285714285714285,0.25,0.3,0.06666666666666667,0.13513513513513514,6.0,1.0,4.0,4.0,14.0,30.0,5.0,3.0,3.0,,1.0,3.0,,1.0,1.0,1.0,30.0,0.25,0.2857142857142857,0.38235294117647056,0.39473684210526316,0.15625,0.16666666666666666,0.02830188679245283,0.03508771929824561,0.023529411764705882,0.07142857142857142,0.5097647058823529,0.018867924528301886,0.3614457831325301,,1.0,2.0,,2.0,,0.03333333333333333,,,2.0,8.0,2.0,6.0,4.0,12.0,6.0,20.0,,,0.3,,,,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.5506399999999999,6.0,4.0,7.0,,,,0.20588235294117646,2.0,,2.0,1.0,1.0,1.0,0.14285714285714285,,0.21428571428571427,,False,3.0,1.0,,,,,,0.06666666666666667,0.03571428571428571,0.42857142857142855,,0.047619047619047616,3.0,1.0,,0.019230769230769232,0.06666666666666667,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6906.0,115,-1.0,238,247,73.0,38.0,42.0,485,14.0,28.0,,,,,,,17.0,35.0,,,43.0,275,,,15.0,18.0,,,,12.0,13.0,7.0,21.0,17.0,38.0,5.0,2.0,1.0,,,,8.0,8.0,12.0,23.0,14.0,,73.0,,0.5294117647058824,0.6428571428571429,,,,,0.4857142857142857,0.4857142857142857,0.5384615384615384,0.5512820512820513,0.5357142857142857,,16.376306620209057,,0.1320754716981132,0.15384615384615385,0.22033898305084745,0.17857142857142858,0.1297709923664122,0.22580645161290322,0.16666666666666666,0.2727272727272727,0.24489795918367346,0.1,0.3125,0.8,0.5,0.5185185185185185,0.5714285714285714,,,,,,,,,,,,0.8,,0.6084828571428572,0.3488372093023256,3.5371428571428565,,0.3067226890756303,3.0,4.0,9.0,16.0,3.0,5.0,2.0,12.0,11.0,6.0,0.11428571428571428,0.75,0.75,0.15789473684210525,0.15789473684210525,3.0,7.0,13.0,5.0,11.0,15.0,1.0,2.0,2.0,,1.0,5.0,1.0,,6.0,,15.0,0.5384615384615384,0.45454545454545453,0.45454545454545453,0.5769230769230769,0.02857142857142857,,0.09433962264150944,0.1,0.0975609756097561,0.08571428571428572,0.6750272727272727,,0.3488372093023256,,1.0,2.0,2.0,2.0,1.0,,0.5,,,,,,,,,,2.0,5.0,,,,,,,,,,,,0.596225,,5.0,10.0,6.0,,0.3333333333333333,0.9090909090909091,,6.0,12.0,1.0,1.0,1.0,0.9230769230769231,0.5,0.03571428571428571,,False,5.0,,1.0,1.0,,1.0,0.125,,0.11764705882352941,0.5,3.0,0.08333333333333333,,,,,,0.16666666666666666,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2388.5,40,-10.0,85,85,33.0,30.0,8.0,170,,,1.0,5.0,,,,1.0,,,1.0,6.0,6.0,105,,,,,3.0,1.0,,,,1.0,2.0,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,33.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.42857142857142855,,1.0,10.416666666666668,0.6666666666666666,0.05555555555555555,,,0.02702702702702703,0.024390243902439025,,,0.25,,,,,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,1.0,,0.585325,,,23.78333333333333,0.38823529411764707,,,3.0,,1.0,2.0,1.0,5.0,3.0,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.043478260869565216,,0.0625,,0.5760000000000001,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,3.0,0.5,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,9.0,11.0,,,,,5.0,10.0,12.0,21.0,5.0,10.0,62.0,184,1.0,1.0,7.0,12.0,9.0,10.0,5.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,2.0,1.0,,3.0,5.0,3.0,6.0,20.0,,46.0,1.0,0.5,0.5,0.6,0.5,1.0,0.5,0.5714285714285714,0.6290322580645161,0.5,0.7380952380952381,0.7,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.25,0.375,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.3225806451612903,0.5,0.5,0.6,,,,0.6774193548387096,0.5,0.5186322580645162,0.11290322580645161,7.704761904761904,26.47,0.3026315789473684,1.0,5.0,23.0,12.0,2.0,5.0,1.0,13.0,26.0,14.0,0.16129032258064516,0.2,0.3333333333333333,0.34146341463414637,0.45161290322580644,5.0,,2.0,4.0,6.0,20.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,20.0,,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.09523809523809523,0.4,0.030303030303030304,0.0625,0.037037037037037035,0.16129032258064516,0.5321888888888888,,0.3225806451612903,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.41195000000000004,6.0,9.0,4.0,,,,0.4444444444444444,,,1.0,4.0,1.0,1.0,0.3333333333333333,,,,False,3.0,,,1.0,,1.0,,,,0.75,4.0,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,,3.0,,,3.0,13.0,11.0,18.0,3.0,16.0,40.0,200,,1.0,8.0,10.0,9.0,13.0,3.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,5.0,,74.0,,0.45454545454545453,0.5555555555555556,1.0,0.1875,,0.1875,0.6111111111111112,0.45588235294117646,0.5,0.5263157894736842,0.5714285714285714,0.47058823529411764,22.916666666666668,0.16666666666666666,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.1839080459770115,0.03614457831325301,0.06666666666666667,0.16666666666666666,0.2,0.1,0.38461538461538464,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,,,,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.2,5.561111111111111,25.38125,0.4327485380116959,4.0,6.0,9.0,12.0,4.0,5.0,3.0,11.0,9.0,5.0,0.17647058823529413,0.6666666666666666,0.8,0.13157894736842105,0.22727272727272727,1.0,3.0,5.0,2.0,4.0,15.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,15.0,0.6,0.5,0.2916666666666667,0.46875,0.1111111111111111,0.16666666666666666,0.02,0.08333333333333333,0.023255813953488372,0.029411764705882353,0.5830041666666667,,0.375,,,,,,,0.2,,,,2.0,,1.0,1.0,6.0,1.0,8.0,,1.0,0.125,,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.16666666666666666,0.6451,,8.0,4.0,4.0,,0.5,0.3333333333333333,,3.0,5.0,2.0,,,0.8333333333333334,0.6,0.09090909090909091,,False,2.0,,1.0,,1.0,4.0,0.25,,,0.5,1.0,,,,,,,0.3333333333333333,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,,,,,2.0,,3.0,,2.0,4.0,35,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,,19.0,,,,,,,,,,,0.2857142857142857,,0.4,21.951219512195124,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.4,,0.48206,,12.133333333333335,26.75,0.5135135135135135,,1.0,4.0,,1.0,4.0,,11.0,4.0,2.0,0.2,,,0.2857142857142857,0.4,2.0,,,,1.0,,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,0.4,0.4932,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,
