EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,,2.0,4.0,2.0,,3.0,3.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.3333333333333333,,1.0,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,0.25,,,,,1.0,1.0,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9492.2,158,-10.0,323,325,44.0,64.0,26.0,648,14.0,14.0,2.0,2.0,,,3.0,4.0,,,1.0,8.0,,9.0,20.0,1.0,2.0,17.0,18.0,10.0,28.0,5.0,69.0,371,2.0,2.0,1.0,,7.0,,,2.0,,3.0,32.0,2.0,30.0,2.0,20.0,9.0,,8.0,1.0,9.0,,1.0,3.0,1.0,4.0,19.0,,3.0,6.0,10.0,3.0,19.0,3.0,22.0,,7.0,3.0,4.0,2.0,2.0,1.0,5.0,,1.0,,1.0,7.0,1.0,,6.0,15.0,4.0,1.0,7.0,,5.0,1.0,3.0,,10.0,6.0,10.0,6.0,3.0,44.0,2.0,,0.9411764705882353,1.0,1.0,0.35714285714285715,0.35714285714285715,0.9444444444444444,1.0,,0.6956521739130435,1.1666666666666667,0.75,0.71875,1.1666666666666667,0.75,0.6086956521739131,,,,15.66951566951567,0.2857142857142857,0.25,0.11494252873563218,0.041666666666666664,0.08450704225352113,,0.10126582278481013,0.022058823529411766,0.047619047619047616,,0.08695652173913043,,,0.09090909090909091,0.1282051282051282,0.13333333333333333,0.05263157894736842,0.21428571428571427,,0.6,0.30434782608695654,1.0,1.0,0.9285714285714286,0.08695652173913043,0.75,0.75,1.0,,,,0.17391304347826086,0.125,0.125,1.0,0.43478260869565216,0.45,0.45,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,0.9130434782608695,0.45,0.5783347826086956,0.5557499999999999,0.5220750000000001,0.0625,0.15,0.10144927536231885,0.043478260869565216,3.1833333333333327,25.735714285714284,0.13622291021671826,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,4.0,1.0,0.5,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4350.299999999999,73,4.0,140,144,42.0,48.0,15.0,284,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,11.0,,3.0,4.0,6.0,5.0,17.0,2.0,25.0,169,,,,,,1.0,1.0,6.0,2.0,10.0,8.0,,15.0,,11.0,4.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,,1.0,,,,,10.0,42.0,,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,,1.0,0.5,,0.5714285714285714,0.5208333333333334,,0.625,0.7391304347826086,,,,18.471337579617835,0.2,,0.06896551724137931,,0.125,,0.09836065573770492,,,,,,,0.14285714285714285,0.0625,,0.08,0.2857142857142857,,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.42857142857142855,0.8260869565217391,0.36363636363636365,0.5200304347826087,,0.5327142857142857,,,,0.4,9.216666666666667,25.341176470588238,0.3,,,1.0,,,,1.0,,1.0,3.0,,1.0,,2.0,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2968.5,49,-19.0,103,105,17.0,41.0,10.0,208,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,16.0,151,,,,,,,,2.0,2.0,5.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,6.0,,3.0,,2.0,2.0,2.0,1.0,5.0,17.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8888888888888888,,0.8333333333333334,0.6666666666666666,,,,7.894736842105264,,,0.1,,0.06666666666666667,,0.08571428571428572,,,,,,,0.125,0.1111111111111111,,,0.25,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5918916666666667,,0.5562750000000001,0.3333333333333333,0.6,,0.3125,1.8,23.599999999999998,0.1650485436893204,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,1.0,,,1.0,,,,,,,,,,,,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1333.0,22,2.0,47,49,16.0,27.0,5.0,96,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,5.0,5.0,,2.0,,10.0,63,,,1.0,,,2.0,2.0,2.0,,4.0,2.0,8.0,,,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,4.0,16.0,,,0.2,0.2,,,,1.0,,1.0,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.2857142857142857,,,,13.461538461538462,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,0.25,1.0,0.25,0.5714285714285714,,0.5040928571428572,0.5091,0.4998125,,,,0.4,5.880000000000001,25.25,0.3404255319148936,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66114.00000000001,1102,-147.0,2300,2307,566.0,679.0,270.0,4607,104.0,152.0,26.0,35.0,18.0,32.0,94.0,206.0,26.0,76.0,5.0,20.0,1.0,51.0,131.0,22.0,43.0,224.0,434.0,56.0,151.0,139.0,755.0,2716,32.0,50.0,23.0,11.0,93.0,42.0,100.0,46.0,36.0,174.0,190.0,258.0,129.0,34.0,131.0,51.0,20.0,58.0,69.0,127.0,59.0,10.0,35.0,17.0,6.0,323.0,21.0,30.0,68.0,90.0,16.0,174.0,51.0,225.0,16.0,42.0,24.0,18.0,39.0,4.0,17.0,31.0,4.0,22.0,,5.0,70.0,6.0,20.0,41.0,86.0,7.0,12.0,171.0,4.0,208.0,22.0,97.0,15.0,15.0,5.0,15.0,10.0,174.0,559.0,11.0,13.0,0.42410714285714285,0.45893719806763283,0.7678571428571429,0.3708609271523179,0.3708609271523179,0.5161290322580645,0.64,0.42,0.5264957264957265,0.5616438356164384,0.4726027397260274,0.5576070901033974,0.5886075949367089,0.5028901734104047,0.25811965811965815,0.04608294930875576,0.06578947368421052,0.03398058252427184,28.51145038167939,0.5571428571428572,0.21052631578947367,0.16728624535315986,0.05016722408026756,0.13307240704500978,0.03903345724907063,0.15061963775023832,0.0448943661971831,0.0718232044198895,0.05226480836236934,0.015384615384615385,0.035211267605633804,0.05357142857142857,0.1625615763546798,0.18775510204081633,0.12222222222222222,0.13612565445026178,0.12403100775193798,0.05653710247349823,0.6666666666666666,0.25982905982905985,0.6842105263157895,0.7323943661971831,0.5096153846153846,0.35213675213675216,0.4563106796116505,0.4723618090452261,0.3617021276595745,0.12991452991452992,0.34210526315789475,0.3561643835616438,0.03418803418803419,0.25,0.25,1.0,0.22393162393162394,0.3893129770992366,0.3893129770992366,0.7450980392156863,0.4794520547945205,0.7428571428571429,0.0136986301369863,0.3013698630136986,0.2191780821917808,0.5625,0.2945205479452055,0.517948717948718,0.3893129770992366,0.5059549572649573,0.5324461538461539,0.49798493150684947,0.14954682779456194,0.1905697445972495,0.12317880794701987,0.2304635761589404,8.029953917050694,25.947019867549667,0.24608695652173912,39.0,,4.0,,0.039473684210526314,,0.3076923076923077,0.15384615384615385,2.0,3.0,5.0,16.0,6.0,18.0,,,10.0,0.2608695652173913,0.391304347826087,0.22727272727272727,0.8,0.02054794520547945,0.6666666666666666,0.37209302325581395,1.0,,5.0,1.0,,,1.0,1.0,2.0,0.013071895424836602,,,,1.0,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19013.3,317,-63.0,653,661,236.0,238.0,95.0,1314,31.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,1.0,,,,,46.0,79.0,,1.0,26.0,118.0,798,11.0,30.0,1.0,9.0,31.0,16.0,27.0,1.0,13.0,45.0,66.0,26.0,,16.0,,,8.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,12.0,32.0,19.0,11.0,4.0,34.0,44.0,78.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,,1.0,,,12.0,3.0,6.0,24.0,51.0,10.0,6.0,29.0,1.0,36.0,2.0,16.0,3.0,4.0,3.0,4.0,4.0,45.0,236.0,11.0,3.0,0.717391304347826,0.868421052631579,,,,0.5822784810126582,0.36666666666666664,0.5925925925925926,0.575,0.3548387096774194,0.5714285714285714,0.6082474226804123,0.4189189189189189,0.6081081081081081,0.0125,0.10126582278481013,0.10204081632653061,0.12,13.974358974358974,0.25,0.21052631578947367,0.08870967741935484,0.16161616161616163,0.12837837837837837,0.08163265306122448,0.11029411764705882,0.12753623188405797,0.24615384615384617,0.1111111111111111,0.14705882352941177,0.06306306306306306,0.1388888888888889,0.10810810810810811,0.09090909090909091,,0.07894736842105263,0.29411764705882354,0.19230769230769232,1.0,0.6125,0.6326530612244898,0.7045454545454546,0.6451612903225806,0.3125,0.48,0.5454545454545454,0.8333333333333334,0.0625,0.6,0.6,0.0125,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.6785714285714286,0.7368421052631579,,0.625,,0.5515325000000002,0.57022,0.5794714285714286,0.1702127659574468,0.17204301075268819,0.2627118644067797,0.3813559322033898,4.2329113924050645,23.0,0.3614088820826952,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.03571428571428571,,,,,6.0,1.0,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30756.5,513,-93.0,1081,1088,316.0,354.0,136.0,2169,17.0,40.0,1.0,4.0,6.0,13.0,8.0,31.0,2.0,15.0,13.0,27.0,7.0,33.0,94.0,15.0,32.0,27.0,86.0,46.0,121.0,38.0,230.0,1280,2.0,9.0,22.0,2.0,27.0,8.0,25.0,44.0,16.0,83.0,42.0,12.0,132.0,2.0,94.0,33.0,13.0,20.0,12.0,32.0,9.0,3.0,8.0,11.0,1.0,76.0,12.0,10.0,22.0,30.0,4.0,56.0,23.0,79.0,6.0,13.0,9.0,4.0,10.0,3.0,4.0,11.0,3.0,6.0,,1.0,21.0,2.0,8.0,26.0,47.0,4.0,1.0,49.0,11.0,49.0,5.0,17.0,5.0,10.0,7.0,11.0,2.0,82.0,313.0,7.0,4.0,0.7777777777777778,0.8076923076923077,0.9565217391304348,0.38016528925619836,0.38016528925619836,0.313953488372093,0.2222222222222222,0.32,0.463768115942029,0.4032258064516129,0.4855072463768116,0.504424778761062,0.3939393939393939,0.5253164556962026,0.5845410628019324,0.1511627906976744,0.2,0.16129032258064516,19.823434991974317,0.47619047619047616,0.11764705882352941,0.1282051282051282,0.032362459546925564,0.09016393442622951,0.04897959183673469,0.1087866108786611,0.039711191335740074,0.04424778761061947,0.02962962962962963,0.01639344262295082,0.05102040816326531,0.04081632653061224,0.05128205128205128,0.1452991452991453,0.23076923076923078,0.08333333333333333,0.109375,0.05309734513274336,0.18181818181818182,0.1932367149758454,0.425,0.53125,0.8823529411764706,0.1497584541062802,0.25806451612903225,0.3076923076923077,0.625,0.07246376811594203,0.13333333333333333,0.13333333333333333,0.13043478260869565,0.48148148148148145,0.5,0.9230769230769231,0.45410628019323673,0.35106382978723405,0.36666666666666664,0.9696969696969697,0.12903225806451613,0.25,0.22580645161290322,0.4838709677419355,0.18840579710144928,0.46153846153846156,0.463768115942029,0.7777777777777778,0.35106382978723405,0.5307579710144928,0.5314025,0.5189514492753623,0.08597285067873303,0.17346938775510204,0.11739130434782609,0.36086956521739133,7.10813953488372,25.605785123966946,0.2923219241443108,6.0,5.0,1.0,0.04132231404958678,,0.0425531914893617,0.5,,6.0,12.0,5.0,11.0,7.0,17.0,2.0,4.0,3.0,0.3181818181818182,0.38636363636363635,0.3333333333333333,1.0,0.17391304347826086,0.5,0.34375,2.0,1.0,4.0,1.0,0.037037037037037035,0.03571428571428571,0.2857142857142857,0.5,2.0,0.016260162601626018,1.0,,,,False,,1.0,
