EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,18,17,8.0,6.0,3.0,35,2.0,2.0,1.0,2.0,,3.0,4.0,,6.0,12.0,23,4.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,3.0,6.0,1.0,8.0,,0.6666666666666666,1.0,0.75,0.75,0.8571428571428571,,33.333333333333336,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.5588,0.2,0.2,3.1,,0.4444444444444444,4.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,6.0,,,,,,1.0,,,,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,0.4243,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,0.2,0.3333333333333333,,,1.0,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.7,12,26,25,4.0,20.0,1.0,51,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,34,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,,,,0.5,0.5,0.6666666666666666,,11.11111111111111,0.3333333333333333,,0.1111111111111111,,,0.5,,,,0.5,1.0,1.0,,0.5,0.4123,0.3333333333333333,0.3333333333333333,3.95,,0.15384615384615385,-11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3614,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,,0.125,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,3,4,,3.0,,7,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,,,,,1.0,0.4458,,,3.9,23.9,,-2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12245.7,204,425,423,164.0,141.0,67.0,848,12.0,19.0,2.0,6.0,23.0,15.0,28.0,32.0,7.0,58.0,513,18.0,12.0,23.0,10.0,18.0,6.0,44.0,14.0,15.0,31.0,40.0,1.0,2.0,6.0,19.0,9.0,9.0,4.0,164.0,1.0,0.6,0.6428571428571429,0.5357142857142857,0.425,0.453125,0.5333333333333333,13.806706114398422,0.15625,0.15217391304347827,0.15425531914893617,0.22727272727272727,0.14925373134328357,0.31666666666666665,0.631578947368421,0.7058823529411765,0.5,0.1,0.3333333333333333,0.4,0.38333333333333336,0.85,0.5769966666666667,0.06349206349206349,0.12903225806451613,4.860714285714286,25.668750000000003,0.38588235294117645,-54.0,1.0,3.0,2.0,9.0,,2.0,5.0,,2.0,2.0,9.0,7.0,2.0,3.0,,2.0,6.0,2.0,11.0,16.0,18.0,5.0,8.0,2.0,6.0,9.0,1.0,,,1.0,16.0,0.8571428571428571,0.21875,,0.18181818181818182,0.21875,0.6666666666666666,0.4,0.4117647058823529,0.5,0.42105263157894735,0.056074766355140186,0.03896103896103896,0.056179775280898875,0.10714285714285714,0.15217391304347827,0.16,0.029411764705882353,0.05,0.3333333333333333,0.3333333333333333,1.0,0.15,0.2222222222222222,0.25,1.0,0.21739130434782608,0.21739130434782608,0.8,0.4,,,0.11764705882352941,,0.5294117647058824,0.2222222222222222,0.21739130434782608,0.51805,0.5638470588235294,0.10344827586206896,0.27586206896551724,4.0,6.0,3.0,6.0,4.0,3.0,4.0,2.0,4.0,1.0,,,0.6666666666666666,0.10714285714285714,0.16666666666666666,0.6666666666666666,0.024193548387096774,0.018867924528301886,,,2.0,,2.0,1.0,5.0,2.0,2.0,,13.0,0.29411764705882354,,,2.0,3.0,0.022222222222222223,,,,,2.0,1.0,0.5,3.0,1.0,2.0,2.0,1.0,1.0,0.4,0.5,0.10526315789473684,,False,4.0,1.0,2.0,1.0,4.0,1.0,1.0,0.03125,0.1111111111111111,0.18181818181818182,0.038461538461538464,0.05555555555555555,0.8,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13793.3,230,476,486,151.0,144.0,67.0,962,10.0,17.0,6.0,26.0,40.0,17.0,49.0,43.0,7.0,83.0,576,16.0,18.0,40.0,20.0,34.0,19.0,82.0,23.0,13.0,39.0,46.0,2.0,4.0,13.0,17.0,13.0,11.0,6.0,150.0,,0.47058823529411764,0.5714285714285714,0.3469387755102041,0.41304347826086957,0.42346938775510207,0.4673913043478261,19.892473118279568,0.12264150943396226,0.20535714285714285,0.1651376146788991,0.21052631578947367,0.21839080459770116,0.18478260869565216,0.5882352941176471,0.6666666666666666,0.7,0.2826086956521739,0.23076923076923078,0.25,0.43478260869565216,0.6521739130434783,0.5042108695652174,0.061224489795918366,0.10909090909090909,7.481632653061224,25.71162790697674,0.3172268907563025,-49.0,1.0,6.0,2.0,3.0,,,12.0,2.0,3.0,3.0,10.0,14.0,6.0,10.0,3.0,4.0,21.0,3.0,10.0,29.0,36.0,12.0,14.0,3.0,3.0,7.0,1.0,3.0,,,29.0,0.8571428571428571,0.32558139534883723,0.75,0.3,0.32558139534883723,0.6,0.75,0.5192307692307693,0.7,0.5178571428571429,0.023622047244094488,0.024,0.02857142857142857,0.09523809523809523,0.1111111111111111,0.16,0.017857142857142856,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8333333333333334,0.21428571428571427,0.6666666666666666,1.0,,,0.38461538461538464,0.3,0.3,0.5143500000000001,0.5075961538461539,0.25301204819277107,0.3493975903614458,9.0,16.0,4.0,11.0,1.0,3.0,4.0,2.0,9.0,5.0,,,0.5625,0.08163265306122448,0.07692307692307693,0.6923076923076923,0.024390243902439025,0.017241379310344827,,,4.0,3.0,4.0,0.16666666666666666,7.0,2.0,6.0,,13.0,0.2692307692307692,1.0,1.0,2.0,4.0,0.025,0.07142857142857142,1.0,1.0,,1.0,3.0,0.75,6.0,4.0,6.0,,,,0.42857142857142855,0.6666666666666666,0.11764705882352941,,False,6.0,,3.0,1.0,5.0,,,,,0.21428571428571427,0.04,,0.8571428571428571,1.0,1.0,0.043478260869565216,0.25,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6313.700000000001,105,227,228,90.0,91.0,34.0,455,6.0,6.0,1.0,4.0,23.0,7.0,10.0,25.0,6.0,41.0,256,14.0,,23.0,2.0,5.0,1.0,13.0,7.0,3.0,10.0,16.0,1.0,3.0,4.0,11.0,7.0,6.0,3.0,90.0,1.0,1.0,1.0,0.7,0.5,0.5394736842105263,0.7142857142857143,15.441176470588234,0.058823529411764705,0.12280701754385964,0.09259259259259259,,0.10256410256410256,0.17142857142857143,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,0.6571428571428571,0.8857142857142857,0.5580442857142858,0.07894736842105263,0.23076923076923078,3.1,26.260000000000005,0.3964757709251101,-28.0,,,1.0,2.0,,,6.0,1.0,2.0,2.0,9.0,7.0,1.0,2.0,1.0,2.0,7.0,2.0,9.0,14.0,21.0,6.0,3.0,,2.0,6.0,,,1.0,1.0,14.0,1.0,0.28,0.5,0.2222222222222222,0.28,0.5,0.625,0.38461538461538464,0.7,0.4666666666666667,0.02857142857142857,0.03731343283582089,0.034482758620689655,0.041666666666666664,0.09090909090909091,0.16666666666666666,,,,,,0.05714285714285714,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,1.0,0.5,0.5,1.0,,,0.6923076923076923,0.2222222222222222,0.2608695652173913,0.5727125,0.49773461538461533,0.17073170731707318,0.34146341463414637,2.0,4.0,,3.0,1.0,3.0,,,1.0,,3.0,,0.5,,,0.25,0.046875,0.03333333333333333,,1.0,10.0,5.0,10.0,1.0,1.0,4.0,,,8.0,0.07692307692307693,,,,1.0,0.045454545454545456,,,,,5.0,8.0,0.8,,1.0,1.0,2.0,,,0.25,1.0,,,False,1.0,,,,2.0,,,,,,0.08333333333333333,,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8132.0,136,280,291,84.0,50.0,48.0,571,16.0,31.0,5.0,7.0,,21.0,41.0,,9.0,51.0,325,24.0,18.0,,4.0,6.0,3.0,14.0,16.0,9.0,27.0,45.0,,9.0,10.0,27.0,14.0,11.0,6.0,84.0,1.0,0.5714285714285714,0.7058823529411765,0.5121951219512195,0.5121951219512195,0.5666666666666667,,16.36904761904762,0.140625,0.23880597014925373,0.19083969465648856,0.26666666666666666,0.2727272727272727,0.7560975609756098,0.5161290322580645,0.5333333333333333,0.5625,0.17073170731707318,0.7142857142857143,0.7142857142857143,,0.7560975609756098,0.5954536585365854,0.13636363636363635,0.13636363636363635,3.6048780487804866,,0.3,-10.0,,3.0,,,,,,,,,,,8.0,14.0,,,17.0,,,19.0,,,2.0,,5.0,18.0,5.0,3.0,5.0,,19.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5666666666666667,0.59375,0.08333333333333333,0.12,0.08333333333333333,0.05,0.13793103448275862,0.08333333333333333,0.2777777777777778,0.07317073170731707,,,,,,,,,,,,,,,,,,,0.5972666666666667,0.6417285714285715,0.3333333333333333,0.37254901960784315,7.0,14.0,1.0,2.0,1.0,13.0,3.0,2.0,1.0,1.0,6.0,,0.5,0.024390243902439025,,0.1,0.14444444444444443,0.1111111111111111,,1.0,2.0,,2.0,0.6,12.0,5.0,8.0,,14.0,0.8571428571428571,,,1.0,,0.20588235294117646,,,,,2.0,1.0,0.5,,7.0,13.0,1.0,1.0,1.0,0.9285714285714286,0.5384615384615384,0.03225806451612903,,False,6.0,,2.0,1.0,1.0,3.0,,,,0.16666666666666666,0.1,0.08333333333333333,0.5,,1.0,,0.14285714285714285,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1865.9,31,58,58,16.0,18.0,15.0,116,2.0,5.0,1.0,2.0,2.0,3.0,8.0,3.0,1.0,10.0,67,4.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,8.0,16.0,,,,1.0,1.0,1.0,1.0,16.0,,0.6666666666666666,1.0,0.375,0.4090909090909091,0.45454545454545453,0.2727272727272727,14.285714285714285,0.16666666666666666,0.25,0.20588235294117646,,0.21428571428571427,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,0.7272727272727273,0.50145,0.09090909090909091,0.125,5.362500000000001,24.166666666666668,0.27586206896551724,-3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,,2.0,8.0,2.0,,,,3.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.2,0.5,0.3,0.5,0.14285714285714285,0.21621621621621623,0.15384615384615385,,0.21428571428571427,0.5,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.2,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5524,0.49455,0.3,0.3,,1.0,1.0,1.0,,6.0,1.0,1.0,,,,,,0.125,0.5,,0.2608695652173913,0.2,,1.0,,,,1.0,,,2.0,,,,,,,,0.42857142857142855,,,,,,,,,1.0,4.0,1.0,,,0.8,0.25,,,False,,,1.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,169,172,54.0,44.0,25.0,341,9.0,13.0,1.0,4.0,9.0,11.0,19.0,11.0,8.0,48.0,179,8.0,14.0,9.0,5.0,8.0,5.0,19.0,4.0,6.0,10.0,13.0,1.0,2.0,5.0,8.0,13.0,11.0,3.0,53.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.6666666666666666,0.6857142857142857,0.36666666666666664,20.100502512562816,0.17142857142857143,0.0851063829787234,0.12195121951219512,0.1111111111111111,0.11764705882352941,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.3,0.8,0.5608916666666667,0.09375,0.14285714285714285,4.310526315789475,26.327272727272735,0.31952662721893493,15.0,1.0,2.0,,2.0,,,6.0,1.0,3.0,4.0,6.0,6.0,2.0,5.0,1.0,3.0,9.0,4.0,6.0,25.0,18.0,6.0,3.0,1.0,2.0,3.0,,,,3.0,25.0,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4,0.4375,0.8333333333333334,0.5,0.8333333333333334,0.05128205128205128,0.03529411764705882,0.030303030303030304,0.21428571428571427,0.16666666666666666,,,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.506725,0.5340708333333333,0.1875,0.5208333333333334,4.0,6.0,3.0,2.0,,1.0,3.0,,3.0,3.0,1.0,,0.6666666666666666,0.15789473684210525,0.25,0.6,0.021739130434782608,0.05263157894736842,,,1.0,,1.0,,3.0,5.0,2.0,1.0,3.0,0.25,,,3.0,,,,,,,1.0,,,,1.0,2.0,2.0,3.0,3.0,0.25,0.5,0.15384615384615385,,False,2.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,6.0,13.0,11.0,18.0,16.0,9.0,40.0,200,10.0,12.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,3.0,5.0,6.0,7.0,5.0,9.0,5.0,74.0,,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.45588235294117646,0.5263157894736842,0.47058823529411764,22.916666666666668,0.18181818181818182,0.18604651162790697,0.1839080459770115,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.38235294117647056,0.7941176470588235,0.5508220588235294,0.13157894736842105,0.22727272727272727,5.561111111111111,25.38125,0.4327485380116959,-6.0,,1.0,,3.0,,2.0,3.0,,1.0,1.0,6.0,3.0,3.0,5.0,,1.0,8.0,1.0,8.0,15.0,9.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,15.0,1.0,0.1875,,0.125,0.1875,0.6,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.02,0.03614457831325301,0.023255813953488372,0.2,0.16666666666666666,0.38461538461538464,0.058823529411764705,0.029411764705882353,,,,0.08823529411764706,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,0.16666666666666666,0.23076923076923078,0.6451,0.5830041666666667,0.2,0.375,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.08333333333333333,,,,,,0.5,4.0,8.0,4.0,,5.0,0.3333333333333333,,,2.0,1.0,0.06666666666666667,,,,,,,,,3.0,5.0,2.0,,,0.8333333333333334,0.6,0.09090909090909091,,False,2.0,,1.0,,4.0,1.0,,,,0.25,,,0.5,,1.0,,0.3333333333333333,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,37,36,19.0,13.0,4.0,73,,,,1.0,2.0,,3.0,2.0,4.0,4.0,35,,,2.0,1.0,4.0,,11.0,,,1.0,1.0,,,2.0,2.0,2.0,4.0,2.0,19.0,,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,,0.2,,,0.4,0.4,0.48206,0.2857142857142857,0.4,12.133333333333335,26.75,0.5135135135135135,-3.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.5,,,,0.4932,,,,1.0,,3.0,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14081.3,235,487,494,161.0,137.0,77.0,981,9.0,19.0,3.0,14.0,46.0,12.0,40.0,61.0,11.0,98.0,560,16.0,8.0,46.0,5.0,8.0,2.0,19.0,10.0,11.0,21.0,34.0,1.0,2.0,5.0,17.0,20.0,19.0,6.0,160.0,3.0,0.6666666666666666,0.6666666666666666,0.3,0.4306930693069307,0.44907407407407407,0.6039603960396039,19.516407599309154,0.1,0.09090909090909091,0.09545454545454546,0.18181818181818182,0.07317073170731707,0.18811881188118812,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.13861386138613863,0.21428571428571427,0.25,0.45544554455445546,0.7920792079207921,0.5352970297029703,0.06542056074766354,0.13333333333333333,7.547499999999999,25.52622950819672,0.33059548254620125,-34.0,,7.0,5.0,15.0,2.0,8.0,16.0,2.0,7.0,6.0,16.0,21.0,1.0,5.0,3.0,11.0,12.0,8.0,24.0,40.0,57.0,16.0,3.0,,6.0,13.0,3.0,1.0,,7.0,40.0,0.9047619047619048,0.3442622950819672,0.2727272727272727,0.3333333333333333,0.3442622950819672,0.2,0.34375,0.45,0.3235294117647059,0.45454545454545453,0.05042016806722689,0.04477611940298507,0.05102040816326531,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.05357142857142857,0.06930693069306931,,,,0.1485148514851485,0.3333333333333333,0.35714285714285715,0.8,0.34782608695652173,0.35555555555555557,0.9375,0.4375,0.2857142857142857,1.0,0.2,0.25,0.4,0.375,0.34782608695652173,0.5399272727272727,0.51564375,0.12244897959183673,0.40816326530612246,6.0,16.0,7.0,3.0,3.0,6.0,3.0,,3.0,2.0,1.0,1.0,0.375,0.175,0.14285714285714285,0.6,0.040268456375838924,0.046875,0.016129032258064516,1.0,2.0,2.0,2.0,,9.0,4.0,,,9.0,0.225,1.0,4.0,3.0,1.0,0.037037037037037035,0.25,0.25,,,,,,6.0,,2.0,1.0,1.0,1.0,0.125,,0.2631578947368421,,False,5.0,2.0,,,1.0,1.0,,0.03278688524590164,0.06666666666666667,,0.03225806451612903,0.047619047619047616,0.5555555555555556,1.0,1.0,0.058823529411764705,,,3.0,0.021739130434782608,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3377.5,56,119,121,44.0,44.0,15.0,240,,,,,4.0,,1.0,9.0,3.0,9.0,139,,,4.0,3.0,6.0,2.0,15.0,,3.0,4.0,6.0,2.0,2.0,4.0,3.0,1.0,3.0,,44.0,,,,,0.3,0.4090909090909091,0.9,10.79136690647482,0.10714285714285714,,0.04918032786885246,0.25,,,,,,,,,0.4,0.9,0.551105,0.09090909090909091,,18.2,25.5,0.3697478991596639,-15.0,,1.0,1.0,5.0,,2.0,1.0,,,,,2.0,,1.0,,,,,2.0,,6.0,1.0,3.0,,2.0,2.0,,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,,,0.05714285714285714,0.030303030303030304,0.07407407407407407,,0.14285714285714285,,,0.1,,,,0.5,0.2,0.2,1.0,0.25,0.25,1.0,,,,1.0,,,,0.25,0.3809,0.5760000000000001,,,,,,3.0,1.0,,1.0,1.0,2.0,,,1.0,,,,0.5,,,0.1,,1.0,,1.0,,,,,,3.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,4.0,,,,,0.25,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,152,153,46.0,56.0,18.0,305,9.0,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,12.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,1.0,3.0,5.0,6.0,20.0,26.0,14.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.34146341463414637,0.45161290322580644,7.704761904761904,26.47,0.3026315789473684,-9.0,2.0,5.0,,,,,5.0,1.0,1.0,1.0,3.0,5.0,,2.0,1.0,1.0,7.0,1.0,3.0,20.0,9.0,5.0,3.0,2.0,1.0,3.0,,,1.0,,20.0,0.6,0.5,1.0,0.3333333333333333,0.5,,0.5,0.6111111111111112,0.7,0.7142857142857143,0.030303030303030304,0.039473684210526314,0.037037037037037035,,0.25,0.16666666666666666,,0.16129032258064516,0.4,0.4,0.5,,,,,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,4.0,6.0,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,0.6666666666666666,0.09523809523809523,0.4,0.4,0.046511627906976744,0.0625,,1.0,,,,,4.0,9.0,,,3.0,0.4444444444444444,,,,,0.06666666666666667,,,,,,,,6.0,,1.0,4.0,1.0,1.0,0.3333333333333333,,,,False,3.0,,,1.0,1.0,4.0,,,,,,,0.75,,,,,,,,,,
