EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,2.0,,3.0,3.0,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3942.7,66,-22.0,137,137,25.0,30.0,13.0,274,5.0,5.0,1.0,1.0,,,1.0,2.0,,,,3.0,,2.0,9.0,1.0,2.0,6.0,7.0,2.0,12.0,2.0,20.0,163,1.0,1.0,1.0,,5.0,,,2.0,,3.0,12.0,,6.0,,9.0,2.0,,4.0,,4.0,,1.0,,3.0,8.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,,3.0,8.0,3.0,1.0,1.0,,2.0,1.0,,3.0,25.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,,0.47368421052631576,1.25,0.75,0.5,1.25,0.75,0.631578947368421,,,,16.0,0.25,0.4,0.1282051282051282,0.037037037037037035,0.14285714285714285,,0.13432835820895522,0.016666666666666666,,,,0.16666666666666666,0.13043478260869565,,0.08695652173913043,,0.2631578947368421,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.15789473684210525,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,1.0,0.8947368421052632,0.2222222222222222,0.5585947368421053,0.524575,0.5220750000000001,0.05,0.125,0.25,0.15,3.6,26.216666666666665,0.18248175182481752,4.0,1.0,4.0,3.0,0.75,,,,,1.0,,,,,0.4,,,,1.0,1.0,0.5,1.0,,,0.5,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,0.125,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.3333333333333333,0.2,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4220.3,70,13.0,136,138,38.0,47.0,13.0,274,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,160,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,1.0,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.543046357615893,0.2,,0.07142857142857142,,0.12903225806451613,,0.1016949152542373,,,,,0.16666666666666666,0.0625,,0.08333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.27941176470588236,,,,,,,,2.0,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,3.0,1.0,2.0,0.4,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1539.0,26,-1.0,52,52,9.0,20.0,3.0,104,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,70,,,,,,,,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,4.0,2.0,,5.0,9.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,1.5,0.9,,1.25,0.6666666666666666,,,,9.09090909090909,,,,,0.09090909090909091,,0.047619047619047616,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5508666666666667,,0.5238,0.4,0.6666666666666666,,0.5555555555555556,2.5,24.35,0.17307692307692307,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4360.0,73,-20.0,151,155,43.0,50.0,14.0,306,5.0,8.0,,,1.0,1.0,3.0,12.0,8.0,9.0,,,,,,,,16.0,29.0,,,4.0,36.0,183,1.0,1.0,,,2.0,5.0,7.0,,,10.0,8.0,24.0,,2.0,,,2.0,15.0,7.0,22.0,4.0,9.0,6.0,,51.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,,3.0,3.0,,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,2.0,,3.0,,,5.0,3.0,4.0,2.0,,10.0,43.0,1.0,,0.25,0.26666666666666666,,,,0.5517241379310345,1.0,0.7142857142857143,0.5517241379310345,1.0,0.7142857142857143,0.5806451612903226,1.0,0.7142857142857143,,0.06896551724137931,0.125,0.08333333333333333,22.155688622754493,0.16666666666666666,0.16666666666666666,0.1,,0.12,0.08,0.10909090909090909,0.029850746268656716,,0.058823529411764705,0.125,0.125,0.07142857142857142,0.125,0.13043478260869565,,0.27586206896551724,0.625,0.7142857142857143,0.6,0.41379310344827586,0.25,0.2727272727272727,,0.3103448275862069,0.8888888888888888,0.8888888888888888,,,,,,,,,,,,,0.14285714285714285,1.0,,0.27586206896551724,,0.47860689655172406,,0.44930000000000003,0.06451612903225806,0.06451612903225806,0.05555555555555555,0.2777777777777778,10.006896551724138,,0.2847682119205298,,,,,,,,3.0,2.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1028.0,17,10.0,35,36,12.0,22.0,2.0,71,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,,5.0,5.0,,1.0,,10.0,42,,,,,,2.0,2.0,1.0,,4.0,2.0,8.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,4.0,12.0,,,0.2,0.2,,,,1.0,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.16666666666666666,,,,16.216216216216218,,,0.16666666666666666,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5032583333333334,,0.49671666666666664,,,,0.4,5.880000000000001,24.5,0.34285714285714286,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59162.60000000002,986,-113.0,2052,2061,522.0,595.0,252.0,4113,87.0,133.0,21.0,30.0,15.0,29.0,82.0,182.0,25.0,68.0,5.0,20.0,1.0,48.0,124.0,21.0,41.0,194.0,383.0,53.0,144.0,132.0,679.0,2429,27.0,44.0,22.0,9.0,78.0,37.0,90.0,44.0,35.0,157.0,158.0,230.0,120.0,32.0,124.0,48.0,19.0,52.0,61.0,113.0,52.0,32.0,15.0,5.0,287.0,20.0,30.0,57.0,76.0,15.0,148.0,50.0,198.0,16.0,40.0,23.0,17.0,32.0,4.0,15.0,26.0,17.0,,58.0,6.0,16.0,38.0,75.0,6.0,9.0,159.0,4.0,200.0,90.0,15.0,157.0,517.0,11.0,13.0,0.4072164948453608,0.4438202247191011,0.7547169811320755,0.3680555555555556,0.3680555555555556,0.5065274151436031,0.6136363636363636,0.4111111111111111,0.5189753320683111,0.5227272727272727,0.4552238805970149,0.5493527508090615,0.5416666666666666,0.48757763975155277,0.2732447817836812,0.04960835509138381,0.07518796992481203,0.03296703296703297,28.717077315208158,0.5517241379310345,0.22727272727272727,0.15510204081632653,0.056074766355140186,0.12751677852348994,0.040983606557377046,0.14194236926360726,0.04887585532746823,0.05813953488372093,0.03875968992248062,0.04950495049504951,0.15384615384615385,0.17040358744394618,0.11764705882352941,0.13134328358208955,0.06177606177606178,0.2523719165085389,0.6541353383458647,0.7073170731707317,0.4827586206896552,0.34535104364326374,0.45054945054945056,0.4659090909090909,0.36585365853658536,0.12903225806451613,0.36764705882352944,0.38461538461538464,0.03795066413662239,0.25,0.25,1.0,0.23529411764705882,0.3870967741935484,0.3870967741935484,0.7291666666666666,0.45454545454545453,0.7,0.015151515151515152,0.3181818181818182,0.21641791044776118,0.5172413793103449,0.30597014925373134,0.5256166982922201,0.3870967741935484,0.5066783681214421,0.5364,0.49636492537313426,0.15257048092868988,0.19693654266958424,0.11487481590574374,0.23122238586156113,8.062140992167102,25.917361111111106,0.2543859649122807,14.0,5.0,14.0,9.0,0.6428571428571429,39.0,,9.0,3.0,5.0,3.0,,,0.07878787878787878,0.11607142857142858,0.28,2.0,3.0,14.0,16.0,0.36363636363636365,0.14285714285714285,0.022388059701492536,0.6666666666666666,0.34146341463414637,1.0,5.0,5.0,16.0,0.22727272727272727,,1.0,1.0,4.0,0.19047619047619047,0.75,2.0,0.0136986301369863,9.0,,,,,0.017857142857142856,1.0,1.0,False,0.04411764705882353,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16793.699999999997,280,-70.0,577,586,215.0,222.0,91.0,1163,30.0,48.0,9.0,24.0,14.0,19.0,11.0,24.0,3.0,5.0,,1.0,1.0,,,,,44.0,77.0,,1.0,22.0,110.0,719,11.0,30.0,1.0,9.0,31.0,16.0,27.0,1.0,10.0,42.0,62.0,26.0,,16.0,,,8.0,8.0,7.0,15.0,4.0,4.0,3.0,1.0,37.0,12.0,32.0,17.0,7.0,4.0,28.0,44.0,72.0,5.0,3.0,3.0,,3.0,2.0,2.0,7.0,1.0,,10.0,3.0,6.0,24.0,50.0,10.0,5.0,24.0,1.0,31.0,14.0,2.0,42.0,215.0,11.0,2.0,0.7045454545454546,0.8611111111111112,,,,0.5714285714285714,0.36666666666666664,0.5925925925925926,0.5641025641025641,0.3548387096774194,0.5714285714285714,0.5913978494623656,0.4189189189189189,0.6,0.01282051282051282,0.1038961038961039,0.10416666666666667,0.125,14.735336194563661,0.3,0.23529411764705882,0.06481481481481481,0.17582417582417584,0.13076923076923078,0.08888888888888889,0.10084033613445378,0.138801261829653,0.11956521739130435,0.0673076923076923,0.16129032258064516,0.06451612903225806,0.07352941176470588,,0.09,0.19230769230769232,0.6153846153846154,0.625,0.6976744186046512,0.6333333333333333,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.0641025641025641,0.6,0.6,0.01282051282051282,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.6785714285714286,0.7368421052631579,,0.6282051282051282,,0.5523871794871796,0.57022,0.5794714285714286,0.15384615384615385,0.15555555555555556,0.2818181818181818,0.38181818181818183,4.218181818181819,23.0,0.37261698440207974,3.0,2.0,3.0,3.0,1.0,,,3.0,,,,,,0.25806451612903225,0.26666666666666666,1.0,,1.0,,,,,0.03571428571428571,,,,,5.0,1.0,,,,,,,,,,1.0,,,,,0.17857142857142858,,1.0,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,1.0,1.0,,,,,,,,,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,False,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22773.199999999997,380,-67.0,793,802,234.0,245.0,115.0,1595,12.0,28.0,,3.0,6.0,11.0,7.0,24.0,1.0,11.0,10.0,23.0,6.0,27.0,72.0,12.0,27.0,20.0,63.0,37.0,95.0,26.0,177.0,959,1.0,7.0,18.0,2.0,25.0,8.0,21.0,37.0,11.0,69.0,32.0,8.0,105.0,,72.0,27.0,9.0,11.0,8.0,19.0,8.0,3.0,7.0,1.0,46.0,9.0,9.0,16.0,20.0,3.0,39.0,19.0,58.0,4.0,11.0,7.0,4.0,4.0,2.0,1.0,4.0,3.0,,8.0,1.0,3.0,18.0,32.0,2.0,,38.0,11.0,35.0,13.0,3.0,69.0,233.0,6.0,3.0,0.8,0.8,0.9459459459459459,0.3894736842105263,0.3894736842105263,0.31746031746031744,0.14285714285714285,0.38095238095238093,0.4778481012658228,0.46,0.5,0.5116959064327485,0.4444444444444444,0.5307692307692308,0.6012658227848101,0.14285714285714285,0.21428571428571427,0.125,19.144385026737968,0.5,0.13043478260869565,0.11764705882352941,0.0379746835443038,0.09467455621301775,0.04838709677419355,0.10619469026548672,0.0425531914893617,0.0392156862745098,0.05194805194805195,0.03125,0.03508771929824561,0.13580246913580246,0.21875,0.09302325581395349,0.04597701149425287,0.17721518987341772,0.42857142857142855,0.5454545454545454,0.9166666666666666,0.1518987341772152,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.06962025316455696,0.09090909090909091,0.09090909090909091,0.14556962025316456,0.43478260869565216,0.45454545454545453,0.9,0.45569620253164556,0.375,0.38028169014084506,0.9629629629629629,0.12,,0.24,0.48,0.1896551724137931,0.5454545454545454,0.46551724137931033,0.7784810126582279,0.375,0.5297715189873418,0.53029375,0.5185051724137931,0.08333333333333333,0.18055555555555555,0.14124293785310735,0.3898305084745763,7.468253968253969,25.564210526315797,0.29508196721311475,6.0,4.0,7.0,1.0,0.14285714285714285,6.0,2.0,,,1.0,,0.021052631578947368,0.013888888888888888,0.04395604395604396,0.1,1.0,4.0,10.0,10.0,14.0,0.3783783783783784,,0.1724137931034483,0.4,0.37037037037037035,2.0,7.0,3.0,4.0,0.3888888888888889,0.043478260869565216,0.3333333333333333,0.5,5.0,0.4166666666666667,1.0,1.0,0.010416666666666666,2.0,1.0,1.0,,0.043478260869565216,0.022727272727272728,,,False,,,1.0,4.0,1.0,,
