EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19958.5,333,-57.0,698,704,220.0,208.0,101.0,1402,42.0,13.0,31.0,69.0,28.0,46.0,16.0,66.0,139.0,47.0,49.0,232.0,836,6.0,11.0,21.0,19.0,43.0,16.0,11.0,61.0,42.0,90.0,4.0,46.0,24.0,55.0,20.0,141.0,6.0,23.0,59.0,14.0,73.0,11.0,6.0,11.0,,26.0,1.0,12.0,29.0,57.0,80.0,38.0,61.0,219.0,7.0,0.3181818181818182,0.328125,0.4748201438848921,0.5454545454545454,0.4418604651162791,0.49193548387096775,0.42857142857142855,0.423728813559322,0.5272727272727272,0.45652173913043476,0.4420289855072464,0.25268817204301075,30.073349633251834,0.1513157894736842,0.033707865168539325,0.1608832807570978,0.03804347826086957,0.02112676056338028,0.15833333333333333,0.22580645161290322,0.3709677419354839,0.4492753623188406,0.4492753623188406,0.25806451612903225,0.15053763440860216,0.24731182795698925,0.22033898305084745,0.2711864406779661,0.478494623655914,0.49356720430107537,0.49893220338983046,0.1822429906542056,0.2289156626506024,0.09051724137931035,0.2629310344827586,8.905035971223024,25.965957446808506,0.3151862464183381,5.0,8.0,28.0,0.03597122302158273,0.09523809523809523,0.1696969696969697,0.042105263157894736,0.04395604395604396,0.2073170731707317,26.0,1.0,0.07142857142857142,0.6190476190476191,0.6842105263157895,0.4230769230769231,,1.0,,,17.0,17.0,2.0,10.0,33.0,17.0,1.0,5.0,15.0,10.0,3.0,0.6470588235294118,0.3617021276595745,0.2,0.3617021276595745,0.5769230769230769,0.03333333333333333,0.125,0.010309278350515464,0.005376344086021506,,,,0.3695652173913043,0.3695652173913043,0.6470588235294118,,,,0.3695652173913043,1.0,3.0,4.0,1.0,4.0,4.0,4.0,0.25,0.25,1.0,18.0,9.0,,,2.0,10.0,31.0,4.0,5.0,0.16363636363636364,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.2,0.5,,,0.5232406249999999,27.0,5.0,1.0,1.0,,0.020833333333333332,3.0,6.0,3.0,6.0,3.0,2.0,5.0,0.5,0.2857142857142857,0.5,3.0,False,7.0,8.0,2.0,8.0,2.0,11.0,0.03571428571428571,0.42105263157894735,0.05128205128205128,0.08333333333333333,0.3333333333333333,0.5384615384615384,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8278.9,138,-37.0,281,281,98.0,104.0,53.0,562,24.0,11.0,7.0,11.0,2.0,,,24.0,37.0,1.0,8.0,56.0,339,8.0,17.0,19.0,10.0,13.0,1.0,3.0,23.0,34.0,14.0,12.0,,6.0,9.0,3.0,21.0,5.0,11.0,14.0,23.0,37.0,2.0,,2.0,,3.0,1.0,12.0,23.0,11.0,13.0,5.0,23.0,98.0,5.0,0.7083333333333334,0.9444444444444444,0.6486486486486487,0.47058823529411764,0.7692307692307693,0.631578947368421,0.4444444444444444,0.7142857142857143,0.6363636363636364,0.475,0.6764705882352942,0.02631578947368421,13.314447592067989,0.15492957746478872,0.06666666666666667,0.09375,0.13372093023255813,0.05263157894736842,0.09433962264150944,0.631578947368421,0.2894736842105263,0.6363636363636364,0.7,0.8571428571428571,0.05263157894736842,,0.7857142857142857,,0.6578947368421053,0.5624947368421052,0.6190928571428571,0.11904761904761904,0.12195121951219512,0.3392857142857143,0.4107142857142857,3.575675675675676,23.0,0.3487544483985765,3.0,18.0,1.0,0.08108108108108109,0.08333333333333333,0.017543859649122806,0.18556701030927836,0.16,0.027777777777777776,15.0,1.0,,0.625,0.6818181818181818,0.6,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.09090909090909091,0.02631578947368421,,,,,,,0.05555555555555555,,,,2.0,4.0,3.0,2.0,3.0,,,,,1.0,,2.0,,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,,0.5812923076923077,1.0,,3.0,,0.09090909090909091,,6.0,14.0,3.0,2.0,1.0,3.0,2.0,1.0,0.7777777777777778,0.42857142857142855,1.0,False,8.0,2.0,,1.0,,1.0,,0.2857142857142857,0.08333333333333333,0.1111111111111111,,0.7272727272727273,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48,-22.0,103,105,53.0,67.0,17.0,208,4.0,2.0,,3.0,2.0,3.0,1.0,3.0,9.0,6.0,1.0,13.0,109,,,3.0,2.0,6.0,1.0,1.0,5.0,4.0,2.0,,3.0,5.0,7.0,2.0,16.0,,3.0,5.0,,5.0,1.0,,,,1.0,,1.0,3.0,1.0,2.0,,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4,0.75,0.2857142857142857,0.40625,0.75,0.3125,0.4,13.709677419354838,0.09375,,0.08771929824561403,,,0.045454545454545456,0.26666666666666666,0.2,,,,0.13333333333333333,0.2,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5499733333333333,0.54235,,,0.23076923076923078,0.38461538461538464,7.211111111111112,24.566666666666666,0.5145631067961165,,,2.0,,,0.08,,,0.07692307692307693,2.0,,0.25,0.5,0.5,0.5,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.2,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.6666666666666666,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,False,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17566.6,293,-43.0,607,615,195.0,170.0,97.0,1222,23.0,11.0,5.0,19.0,9.0,55.0,19.0,17.0,51.0,74.0,22.0,140.0,726,1.0,5.0,21.0,8.0,20.0,29.0,9.0,58.0,26.0,8.0,,55.0,10.0,15.0,3.0,35.0,8.0,11.0,24.0,15.0,39.0,8.0,2.0,3.0,,6.0,1.0,13.0,23.0,31.0,30.0,11.0,58.0,194.0,4.0,0.7647058823529411,0.7647058823529411,0.3333333333333333,0.2,0.4,0.472,0.47619047619047616,0.5,0.5073529411764706,0.45454545454545453,0.5272727272727272,0.592,19.640387275242045,0.08208955223880597,0.05517241379310345,0.08582089552238806,0.04242424242424243,0.059322033898305086,0.07,0.184,0.152,0.2631578947368421,0.29411764705882354,0.4,0.072,0.44,0.22448979591836735,0.3877551020408163,0.776,0.533978,0.5218826530612246,0.08955223880597014,0.1864406779661017,0.15,0.4142857142857143,7.601960784313725,25.385135135135137,0.3212520593080725,7.0,6.0,12.0,0.13725490196078433,0.21739130434782608,0.08955223880597014,0.032432432432432434,0.036585365853658534,0.1076923076923077,11.0,1.0,0.16,0.4782608695652174,0.6111111111111112,0.9090909090909091,7.0,19.0,2.0,6.0,21.0,28.0,6.0,16.0,78.0,21.0,3.0,6.0,3.0,1.0,9.0,0.9285714285714286,0.3783783783783784,0.375,0.3783783783783784,0.5,0.029411764705882353,0.11764705882352941,0.04411764705882353,0.152,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.2857142857142857,0.3333333333333333,0.5,0.38181818181818183,7.0,2.0,3.0,2.0,3.0,7.0,11.0,0.3793103448275862,0.3684210526315789,,6.0,1.0,4.0,10.0,4.0,10.0,5.0,,,0.022727272727272728,0.1111111111111111,0.1111111111111111,1.0,0.47619047619047616,0.4,1.0,0.20408163265306123,0.4,0.5406392857142858,5.0,2.0,2.0,1.0,0.10526315789473684,0.013333333333333334,,2.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.09523809523809523,,,False,6.0,1.0,1.0,2.0,,3.0,,0.0625,0.02857142857142857,0.037037037037037035,,0.5454545454545454,,2.0,1.0,4.0,0.02702702702702703,0.05263157894736842,0.01818181818181818,0.05555555555555555,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18321.3,305,-73.0,640,647,202.0,204.0,88.0,1287,21.0,8.0,10.0,36.0,6.0,51.0,12.0,21.0,63.0,58.0,18.0,114.0,776,6.0,12.0,24.0,11.0,20.0,14.0,11.0,45.0,18.0,24.0,6.0,51.0,22.0,36.0,20.0,86.0,3.0,28.0,46.0,8.0,54.0,5.0,3.0,7.0,,23.0,4.0,17.0,23.0,22.0,23.0,13.0,45.0,201.0,,0.42857142857142855,0.5,0.3333333333333333,0.5,0.55,0.39669421487603307,0.6666666666666666,0.5,0.4318181818181818,0.631578947368421,0.5625,0.4793388429752066,20.721925133689837,0.1830065359477124,0.017964071856287425,0.14930555555555555,0.017857142857142856,0.022388059701492536,0.2,0.17355371900826447,0.2975206611570248,0.2777777777777778,0.29411764705882354,0.2,0.049586776859504134,0.4214876033057851,0.23529411764705882,0.35294117647058826,0.6528925619834711,0.5106694214876032,0.5083044117647059,0.09848484848484848,0.17567567567567569,0.21052631578947367,0.39473684210526316,7.173015873015872,25.6103448275862,0.315625,4.0,3.0,15.0,0.06349206349206349,0.09523809523809523,0.1111111111111111,0.01775147928994083,0.012345679012345678,0.10714285714285714,10.0,4.0,0.18181818181818182,0.47619047619047616,0.5263157894736842,0.7,3.0,7.0,1.0,1.0,15.0,18.0,4.0,6.0,45.0,15.0,1.0,2.0,16.0,7.0,,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.6956521739130435,0.016666666666666666,0.13157894736842105,0.012987012987012988,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.29411764705882354,0.8,0.05555555555555555,1.0,1.0,0.29411764705882354,2.0,,6.0,4.0,6.0,3.0,4.0,0.2857142857142857,0.25,,9.0,1.0,1.0,2.0,3.0,5.0,14.0,3.0,,0.08771929824561403,0.16666666666666666,0.16666666666666666,,0.2777777777777778,0.6,1.0,0.058823529411764705,0.5,0.5403846153846154,11.0,9.0,,,0.05555555555555555,,4.0,7.0,,,1.0,3.0,,0.5,0.3888888888888889,0.5714285714285714,,False,6.0,3.0,2.0,8.0,,2.0,,0.15,0.03571428571428571,,0.25,0.75,1.0,,2.0,,,,,0.07692307692307693,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3763.5,63,-26.0,132,135,51.0,57.0,18.0,267,,,,,1.0,6.0,1.0,,1.0,12.0,3.0,9.0,157,,1.0,,,,4.0,,,,,,6.0,3.0,7.0,2.0,18.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,,5.0,,3.0,3.0,2.0,3.0,,,51.0,,,,,,,0.23076923076923078,,,0.32142857142857145,,,0.9230769230769231,12.258064516129032,,0.05,0.05970149253731343,0.0273972602739726,0.06666666666666667,,,,,,,0.07692307692307693,0.46153846153846156,,0.25,0.9230769230769231,0.5410538461538462,0.5371125,0.07142857142857142,,,,18.2,25.683333333333337,0.38636363636363635,,,4.0,,,0.13793103448275862,,,0.2,,2.0,0.25,,,,1.0,6.0,,,1.0,2.0,,,6.0,1.0,,,3.0,3.0,,1.0,0.16666666666666666,,0.16666666666666666,0.6,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,1.0,,1.0,,1.0,,,,,,,,,3.0,,,4.0,,,,,,,,,,0.75,,0.3809,4.0,,1.0,1.0,,0.07692307692307693,,,,,1.0,,,,,,,False,,1.0,,4.0,,,,0.2,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37.0,229,227,61.0,57.0,30.0,456,5.0,2.0,7.0,13.0,11.0,25.0,6.0,14.0,29.0,27.0,16.0,65.0,289,,1.0,3.0,1.0,7.0,6.0,3.0,11.0,10.0,18.0,,25.0,17.0,26.0,7.0,61.0,,3.0,4.0,1.0,5.0,2.0,,2.0,,8.0,1.0,5.0,11.0,12.0,16.0,8.0,11.0,61.0,1.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,,0.14285714285714285,0.4375,0.5,0.3076923076923077,0.5079365079365079,0.5,0.39285714285714285,0.48214285714285715,26.99619771863118,0.0625,,0.031578947368421054,0.008403361344537815,,0.05405405405405406,0.08928571428571429,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19642857142857142,0.44642857142857145,0.15384615384615385,0.46153846153846156,0.5714285714285714,0.49563571428571424,0.49206153846153844,0.12698412698412698,0.2222222222222222,0.046153846153846156,0.16923076923076924,10.33448275862069,26.325925925925926,0.2663755458515284,1.0,1.0,,0.034482758620689655,,,0.015625,0.02702702702702703,,3.0,,,0.6,0.6,0.3333333333333333,,2.0,,,7.0,7.0,1.0,2.0,12.0,7.0,,2.0,6.0,3.0,,0.5714285714285714,0.25925925925925924,0.5,0.25925925925925924,0.75,,0.09090909090909091,,0.03571428571428571,,,,0.28,0.28,0.5714285714285714,,,,0.28,9.0,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,9.0,4.0,,,1.0,2.0,9.0,,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,1.0,,,0.4678,9.0,3.0,,,0.07692307692307693,,,,,,,,1.0,,,,1.0,False,,1.0,,4.0,,1.0,,0.1,,,,,,,,1.0,,,,,1.0,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6221.299999999999,104,-55.0,208,213,59.0,78.0,45.0,421,16.0,6.0,1.0,5.0,3.0,4.0,2.0,10.0,24.0,10.0,6.0,32.0,273,4.0,10.0,9.0,4.0,8.0,5.0,,14.0,12.0,8.0,8.0,4.0,6.0,7.0,3.0,15.0,6.0,9.0,20.0,17.0,37.0,5.0,3.0,1.0,,2.0,1.0,2.0,7.0,8.0,7.0,3.0,14.0,59.0,1.0,0.6,1.0,0.4166666666666667,0.4,0.5,0.38235294117647056,0.36363636363636365,0.5384615384615384,0.4444444444444444,0.4090909090909091,0.5384615384615384,0.29411764705882354,14.559386973180077,0.16666666666666666,0.11538461538461539,0.16981132075471697,0.13385826771653545,0.125,0.17777777777777778,0.47058823529411764,0.14705882352941177,0.2,0.3333333333333333,1.0,0.08823529411764706,0.11764705882352941,0.46153846153846156,0.15384615384615385,0.7647058823529411,0.5472117647058823,0.616876923076923,0.1111111111111111,0.12,0.28125,0.4375,5.058333333333333,24.15,0.28365384615384615,3.0,11.0,9.0,0.125,0.0625,0.17307692307692307,0.14666666666666667,0.12121212121212122,0.1935483870967742,8.0,,0.3333333333333333,0.5,0.5333333333333333,0.5,2.0,6.0,,,,2.0,,1.0,6.0,,3.0,2.0,1.0,,,1.0,0.2,,0.2,0.5,0.1724137931034483,0.1111111111111111,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,2.0,0.4,,,,1.0,2.0,3.0,,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.23076923076923078,0.6666666666666666,0.5813571428571428,1.0,1.0,1.0,1.0,0.4,0.09090909090909091,4.0,8.0,1.0,,,,,,0.7272727272727273,0.5,1.0,False,4.0,2.0,1.0,1.0,,2.0,,0.25,0.15384615384615385,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,11.0,4.0,1.0,5.0,5.0,10.0,3.0,12.0,21.0,10.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,3.0,9.0,20.0,12.0,12.0,,10.0,2.0,5.0,1.0,13.0,1.0,3.0,11.0,3.0,14.0,,,3.0,,5.0,,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,0.08695652173913043,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,2.0,2.0,8.0,0.09523809523809523,,0.20512820512820512,0.046511627906976744,0.0625,0.25,9.0,1.0,0.375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,5.0,5.0,1.0,1.0,9.0,5.0,,,2.0,,,0.6,0.5,1.0,0.5,0.4,0.06666666666666667,0.16666666666666666,,,,,,0.5,0.5,0.6,,,,0.5,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,6.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,0.41195000000000004,1.0,2.0,1.0,,0.4,,,1.0,4.0,1.0,,,1.0,,0.3333333333333333,,,False,3.0,,,1.0,,4.0,,,,,,0.75,,,,,,,,,1.0,,,,,,,
