EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2466.7,41,1.0,87,86,20.0,27.0,7.0,173,1.0,1.0,,,,,,,,1.0,,2.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,,8.0,87,,,1.0,,3.0,,,1.0,,3.0,2.0,,6.0,,7.0,2.0,,3.0,3.0,1.0,2.0,6.0,,,3.0,5.0,,8.0,,8.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,5.0,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.4444444444444444,1.5,1.5,0.4444444444444444,1.5,1.5,0.8888888888888888,,,,12.765957446808512,0.3333333333333333,,0.20833333333333334,,0.14285714285714285,,0.17777777777777778,,,,,0.2,,0.10526315789473684,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,1.0,1.0,0.2857142857142857,0.5284333333333333,0.54465,0.5373,,,0.375,0.375,3.3,26.9125,0.22988505747126436,,3.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1255.5,21,19.0,44,44,12.0,15.0,3.0,88,2.0,4.0,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,40,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,1.0,,,,2.0,12.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,12.5,1.0,,0.2,,,0.09090909090909091,0.09523809523809523,0.06666666666666667,,0.125,,0.2,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.2727272727272727,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2636.3,44,14.0,85,88,19.0,24.0,9.0,173,2.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,,2.0,6.0,,,4.0,5.0,2.0,10.0,2.0,16.0,92,,,,,,1.0,1.0,1.0,2.0,4.0,8.0,,6.0,,6.0,2.0,,2.0,5.0,2.0,,13.0,,,2.0,,,2.0,,2.0,2.0,,2.0,,,2.0,,2.0,1.0,,2.0,5.0,2.0,2.0,,1.0,4.0,19.0,,1.0,1.0,1.0,1.0,0.2,0.2,0.8,,1.0,0.4666666666666667,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,18.75,,,,,0.1,,0.05128205128205128,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.26666666666666666,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.5170533333333333,,0.468375,,,,0.25,7.56,25.390000000000004,0.2235294117647059,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2564.0,43,-1.0,89,92,30.0,37.0,9.0,181,,3.0,,,3.0,7.0,7.0,7.0,,,,,,,,10.0,17.0,,,,20.0,96,1.0,1.0,,,2.0,3.0,3.0,,,6.0,2.0,18.0,,2.0,,,2.0,9.0,13.0,7.0,,30.0,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,3.0,3.0,,,,3.0,1.0,3.0,,1.0,,2.0,2.0,,,,6.0,30.0,1.0,,0.1,0.1111111111111111,,,,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,,0.11764705882352941,0.3333333333333333,0.14285714285714285,20.0,,0.25,0.1111111111111111,,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.023809523809523808,,0.09090909090909091,,,0.2,0.1111111111111111,0.17647058823529413,,,,0.4117647058823529,0.42857142857142855,0.5,,0.4117647058823529,1.0,1.0,,,,,,,,,,,,,,0.17647058823529413,,0.4627176470588235,,0.41063333333333335,,,0.1,0.3,11.435294117647057,,0.33707865168539325,,,,,,,,,,,4.0,2.0,2.0,2.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2355.8,39,10.0,85,80,26.0,25.0,12.0,165,3.0,4.0,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,12.0,24.0,84,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,7.0,12.0,4.0,,29.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,,,,3.0,13.0,16.0,5.0,2.0,9.0,26.0,,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5714285714285714,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,22.448979591836736,1.0,,0.1111111111111111,0.047619047619047616,0.041666666666666664,0.043478260869565216,0.07142857142857142,0.045454545454545456,0.125,0.058823529411764705,,0.18181818181818182,,0.05,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.3157894736842105,0.3333333333333333,0.08333333333333333,0.375,7.527272727272728,24.7,0.3058823529411765,,,,,,,,,,,5.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,166.5,3,,8,8,2.0,5.0,,16,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.49905,,,,,,,,25.5,0.25,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,1.0,,,1.0,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,,,,32.14285714285714,,,0.3,,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,0.5,,0.5,0.7692307692307693,0.25,0.5359538461538462,0.4227,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.14285714285714285,,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2.0,2,2,2.0,2.0,,4,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4062,,0.4062,,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52772.80000000001,880,-96.0,1818,1826,474.0,525.0,227.0,3644,76.0,117.0,26.0,25.0,75.0,161.0,24.0,65.0,5.0,17.0,1.0,41.0,109.0,19.0,37.0,175.0,343.0,46.0,126.0,119.0,607.0,2160,23.0,36.0,20.0,9.0,70.0,34.0,83.0,39.0,32.0,139.0,148.0,202.0,99.0,26.0,109.0,41.0,18.0,51.0,107.0,32.0,5.0,270.0,16.0,25.0,49.0,70.0,14.0,133.0,41.0,174.0,33.0,19.0,14.0,28.0,14.0,25.0,,53.0,5.0,15.0,36.0,70.0,141.0,173.0,78.0,13.0,139.0,469.0,11.0,12.0,0.4228571428571429,0.4567901234567901,0.717391304347826,0.36507936507936506,0.36507936507936506,0.5102040816326531,0.6388888888888888,0.40963855421686746,0.5202558635394456,0.5446428571428571,0.4385245901639344,0.5548446069469836,0.5645161290322581,0.476027397260274,0.26865671641791045,0.052478134110787174,0.08547008547008547,0.031055900621118012,28.763183125599234,0.5283018867924528,0.2413793103448276,0.1590909090909091,0.05353319057815846,0.12189054726368159,0.037122969837587005,0.14133016627078385,0.045657015590200446,0.05752212389380531,0.03519061583577713,0.044444444444444446,0.18,0.12,0.1254125412541254,0.24946695095948826,0.6495726495726496,0.7102803738317757,0.5,0.34328358208955223,0.4658385093167702,0.4807692307692308,0.38666666666666666,0.13859275053304904,0.36923076923076925,0.3870967741935484,0.03624733475479744,0.29411764705882354,0.29411764705882354,1.0,0.232409381663113,0.3761467889908257,0.3761467889908257,0.6829268292682927,0.4642857142857143,0.017857142857142856,0.3392857142857143,0.20491803278688525,0.30327868852459017,0.5181236673773987,0.3761467889908257,0.5059471215351812,0.5470930232558141,0.49023442622950814,0.149812734082397,0.1921182266009852,0.11532125205930807,0.22899505766062603,8.194169096209913,25.89523809523809,0.2607260726072607,8.0,13.0,5.0,13.0,8.0,0.6153846153846154,18.0,13.0,39.0,,56.0,48.0,8.0,14.0,13.0,14.0,,,0.15151515151515152,0.1111111111111111,0.05701754385964912,0.6923076923076923,0.52,2.0,11.0,13.0,4.0,3.0,0.3333333333333333,0.07194244604316546,0.01639344262295082,0.2972972972972973,1.0,5.0,4.0,15.0,0.25,,1.0,1.0,3.0,8.0,6.0,0.2916666666666667,,4.0,,,,0.0196078431372549,4.0,5.0,1.0,0.21052631578947367,0.75,2.0,0.015625,1.0,2.0,1.0,False,0.046153846153846156,0.16666666666666666,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14623.899999999998,244,-67.0,495,506,174.0,180.0,79.0,1001,27.0,44.0,22.0,18.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,,41.0,71.0,,1.0,21.0,103.0,626,10.0,28.0,1.0,8.0,28.0,15.0,25.0,1.0,10.0,40.0,60.0,22.0,,14.0,,,7.0,8.0,14.0,4.0,1.0,34.0,7.0,30.0,16.0,3.0,3.0,22.0,37.0,59.0,3.0,3.0,,2.0,1.0,6.0,,8.0,2.0,4.0,21.0,45.0,21.0,29.0,13.0,2.0,40.0,174.0,10.0,2.0,0.7317073170731707,0.8823529411764706,,,,0.5774647887323944,0.35714285714285715,0.6,0.5694444444444444,0.3448275862068966,0.5769230769230769,0.5988372093023255,0.4117647058823529,0.6060606060606061,0.013888888888888888,0.09859154929577464,0.09090909090909091,0.13636363636363635,15.614617940199336,0.25,0.1875,0.03409090909090909,0.189873417721519,0.1322314049586777,0.059322033898305086,0.09090909090909091,0.13405797101449277,0.13580246913580246,0.0449438202247191,0.10344827586206896,0.05263157894736842,,0.08695652173913043,0.6111111111111112,0.6136363636363636,0.675,0.6666666666666666,0.3055555555555556,0.5,0.5789473684210527,0.8181818181818182,0.06944444444444445,0.6,0.6,0.013888888888888888,,,,,,,,0.7586206896551724,0.034482758620689655,,0.6923076923076923,,0.625,,0.5547458333333335,0.5753478260869566,0.5827615384615384,0.15476190476190477,0.1566265060240964,0.27184466019417475,0.3883495145631068,4.3,23.0,0.3515151515151515,4.0,3.0,2.0,3.0,3.0,1.0,8.0,13.0,,,6.0,3.0,3.0,3.0,5.0,1.0,,,,0.27586206896551724,0.20833333333333334,0.36363636363636365,0.7222222222222222,1.0,,,2.0,,,0.2727272727272727,0.038461538461538464,,,,1.0,1.0,,,,,,1.0,9.0,1.0,,4.0,,,,0.18181818181818182,,,,,,,,1.0,,,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,9.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,4.0,,1.0,,,,0.16666666666666666,,,0.6666666666666666,,,,,,,0.05555555555555555,,,,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,False,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,3.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,6.0,22.0,58.0,11.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,17.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,22.0,8.0,10.0,16.0,3.0,,38.0,8.0,6.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,0.14035087719298245,0.24,0.09090909090909091,19.74025974025974,0.5,0.0625,0.09352517985611511,0.030612244897959183,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.03409090909090909,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.13043478260869565,0.2608695652173913,0.4782608695652174,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.3793103448275862,0.5305212686567164,0.5406392857142858,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,,3.0,2.0,3.0,1.0,0.3333333333333333,,6.0,6.0,2.0,6.0,6.0,,7.0,3.0,2.0,0.025974025974025976,0.017241379310344827,0.022727272727272728,0.1111111111111111,0.0410958904109589,,0.5454545454545454,10.0,8.0,12.0,1.0,,0.375,0.028169014084507043,0.19230769230769232,0.36363636363636365,2.0,6.0,10.0,4.0,0.35294117647058826,0.05263157894736842,0.3333333333333333,0.5,,1.0,2.0,1.0,1.0,2.0,,,0.05263157894736842,0.02702702702702703,4.0,1.0,,0.36363636363636365,1.0,1.0,0.01282051282051282,,4.0,0.4,False,,,,4.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39537.3,659,-162.0,1389,1402,433.0,476.0,166.0,2791,21.0,43.0,10.0,17.0,20.0,58.0,2.0,11.0,10.0,20.0,1.0,27.0,98.0,8.0,28.0,43.0,112.0,37.0,118.0,44.0,241.0,1658,9.0,19.0,9.0,,33.0,22.0,39.0,33.0,25.0,105.0,46.0,40.0,102.0,8.0,98.0,27.0,9.0,31.0,54.0,26.0,,131.0,7.0,5.0,54.0,44.0,14.0,112.0,14.0,126.0,16.0,10.0,6.0,31.0,16.0,18.0,1.0,49.0,8.0,19.0,28.0,47.0,43.0,56.0,28.0,3.0,105.0,432.0,4.0,3.0,0.5348837209302325,0.5897435897435898,0.918918918918919,0.3135593220338983,0.3135593220338983,0.38392857142857145,0.47368421052631576,0.5641025641025641,0.4282608695652174,0.5892857142857143,0.5555555555555556,0.470703125,0.5689655172413793,0.603448275862069,0.5130434782608696,0.08035714285714286,0.06976744186046512,0.08620689655172414,19.194461925739457,0.6326530612244898,0.2692307692307692,0.1414790996784566,0.014204545454545454,0.16927899686520376,0.020833333333333332,0.15555555555555556,0.01744186046511628,0.006172839506172839,0.022222222222222223,0.015151515151515152,0.15267175572519084,0.25,0.1859504132231405,0.18695652173913044,0.4883720930232558,0.525,0.6190476190476191,0.25217391304347825,0.3448275862068966,0.37735849056603776,0.45,0.04782608695652174,0.18181818181818182,0.2,0.08695652173913043,0.5,0.5,1.0,0.4260869565217391,0.2755102040816326,0.2755102040816326,0.8888888888888888,0.35714285714285715,0.03571428571428571,0.2857142857142857,0.2361111111111111,0.3888888888888889,0.7,0.2755102040816326,0.5199323913043479,0.5285799999999999,0.5217513888888887,0.11067193675889328,0.2074074074074074,0.13692946058091288,0.43568464730290457,6.791964285714285,25.76779661016948,0.3117350611951044,1.0,10.0,7.0,10.0,6.0,0.6,6.0,10.0,9.0,,23.0,19.0,4.0,5.0,2.0,15.0,,,0.0859375,0.11688311688311688,0.014285714285714285,0.6,0.5882352941176471,5.0,10.0,12.0,5.0,5.0,0.36363636363636365,0.01639344262295082,0.06944444444444445,0.35714285714285715,1.0,5.0,,5.0,0.5555555555555556,,1.0,1.0,1.0,2.0,3.0,0.5,2.0,1.0,,,0.047619047619047616,0.029411764705882353,4.0,5.0,,0.5,1.0,,,,2.0,0.4,False,0.09090909090909091,0.3333333333333333,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,2.0,,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.08333333333333333,0.2,,,,1.0,,,2.0,,,0.1111111111111111,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,,,
