EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,456.0,8,-1.0,17,18,8.0,14.0,1.0,35,,,,1.0,3.0,3.0,,,,,3.0,4.0,,,,6.0,20,,,,2.0,2.0,,,4.0,,6.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,4.0,8.0,1.0,,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,22.22222222222222,,,,,,,,,0.25,,,,0.75,1.0,1.0,,,,,,,,,0.407975,0.38455,,,,0.6666666666666666,15.7,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,1.0,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,4.0,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,1.0,,3.0,2.0,2.0,,5.0,2.0,7.0,,,2.0,,2.0,1.0,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,32.14285714285714,,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.3076923076923077,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,,3.0,2.0,,,,,,,0.3,,,0.4,,1.0,,1.0,,1.0,,,,,0.5,0.25,0.25,0.25,1.0,2.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.14285714285714285,0.75,0.75,1.0,,,,,,1.0,1.0,,,,,,,,,0.4227,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.3333333333333333,,0.25,,,0.5,,1.0,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,,2.0,,,1.0,,3.0,6.0,,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,,,,,,4.0,3.0,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,753.0,13,15.0,28,26,8.0,6.0,3.0,54,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,19,,,,,,1.0,,3.0,,,3.0,,1.0,2.0,2.0,,4.0,,,,2.0,,2.0,1.0,,,,,,1.0,2.0,,,,,3.0,8.0,1.0,,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,6.451612903225807,,,,0.125,,,,,,,,,,,,0.5,,,,0.5,,1.0,1.0,0.526725,0.5373,,,,1.0,,24.75,0.2857142857142857,,,2.0,,3.0,1.0,3.0,3.0,,,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41519.30000000002,692,-90.0,1438,1442,405.0,423.0,184.0,2880,93.0,21.0,59.0,129.0,20.0,46.0,4.0,11.0,86.0,32.0,141.0,268.0,34.0,97.0,97.0,481.0,1725,16.0,28.0,53.0,32.0,71.0,34.0,27.0,121.0,114.0,168.0,78.0,18.0,86.0,42.0,88.0,29.0,222.0,13.0,39.0,12.0,111.0,32.0,143.0,24.0,13.0,20.0,,44.0,3.0,28.0,58.0,118.0,146.0,66.0,12.0,121.0,402.0,10.0,11.0,0.40425531914893614,0.4318181818181818,0.7647058823529411,0.35051546391752575,0.35051546391752575,0.5261194029850746,0.5714285714285714,0.4507042253521127,0.5260273972602739,0.5116279069767442,0.44761904761904764,0.5580046403712297,0.5408163265306123,0.4801587301587302,0.26575342465753427,28.666264333132165,0.25,0.121875,0.03951367781155015,0.14909638554216867,0.0460431654676259,0.03435114503816794,0.12195121951219512,0.2547945205479452,0.35342465753424657,0.4573643410852713,0.472,0.3559322033898305,0.12602739726027398,0.43478260869565216,0.46511627906976744,0.030136986301369864,0.36363636363636365,0.36363636363636365,1.0,0.2356164383561644,0.2,0.3047619047619048,0.5205479452054794,0.5058120547945204,0.49203428571428565,0.15990453460620524,0.205607476635514,0.1101871101871102,0.2515592515592516,7.99962686567164,25.9340206185567,0.2816411682892907,15.0,19.0,60.0,8.0,11.0,5.0,11.0,8.0,0.055970149253731345,0.08602150537634409,0.1744186046511628,0.05191256830601093,0.055248618784530384,0.1935483870967742,0.7272727272727273,30.0,24.0,30.0,,46.0,41.0,,0.031007751937984496,,0.16417910447761194,0.3488372093023256,0.3488372093023256,0.3488372093023256,8.0,10.0,24.0,3.0,13.0,14.0,0.29411764705882354,0.5454545454545454,0.7333333333333333,0.25,62.0,1.0,1.0,4.0,15.0,10.0,11.0,4.0,0.26666666666666666,0.06086956521739131,0.14545454545454545,0.12162162162162163,0.057803468208092484,0.6666666666666666,0.7294117647058823,0.4838709677419355,0.023255813953488372,1.0,1.0,8.0,6.0,0.3,5.0,12.0,20.0,9.0,3.0,6.0,0.02857142857142857,0.46511627906976744,0.6,0.55064375,1.0,2.0,2.0,3.0,14.0,0.32558139534883723,0.21428571428571427,0.6666666666666666,0.01904761904761905,1.0,11.0,1.0,0.01020408163265306,5.0,False,12.0,1.0,4.0,2.0,13.0,1.0,0.06521739130434782,0.05970149253731343,0.16666666666666666,0.5714285714285714,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13812.899999999998,230,-68.0,471,480,165.0,165.0,73.0,951,39.0,15.0,11.0,22.0,3.0,5.0,,1.0,,,39.0,66.0,,1.0,19.0,97.0,593,10.0,26.0,26.0,14.0,22.0,1.0,8.0,36.0,56.0,22.0,,14.0,,7.0,13.0,3.0,32.0,7.0,15.0,3.0,20.0,33.0,53.0,2.0,,6.0,,8.0,2.0,20.0,43.0,20.0,27.0,12.0,2.0,36.0,165.0,10.0,2.0,0.717948717948718,0.875,,,,0.5909090909090909,0.38461538461538464,0.6363636363636364,0.582089552238806,0.37037037037037035,0.6086956521739131,0.60625,0.41935483870967744,0.6206896551724138,0.014925373134328358,15.465729349736378,0.2,0.13043478260869565,0.061946902654867256,0.08629441624365482,0.12692307692307692,0.04597701149425287,0.08045977011494253,0.582089552238806,0.3283582089552239,0.5,0.5789473684210527,0.8181818181818182,0.07462686567164178,0.6,0.6,0.014925373134328358,,,,,0.6521739130434783,,0.5970149253731343,0.5424,0.5726130434782608,0.15384615384615385,0.15584415584415584,0.26804123711340205,0.3711340206185567,4.56969696969697,23.0,0.3503184713375796,7.0,26.0,2.0,4.0,3.0,2.0,3.0,3.0,0.10606060606060606,0.10256410256410256,0.024390243902439025,0.17687074829931973,0.14285714285714285,0.037037037037037035,1.0,,,,,6.0,3.0,,0.13636363636363635,,,,,,,,2.0,2.0,1.0,4.0,,0.25,,,25.0,,1.0,,1.0,4.0,2.0,1.0,,0.26,,0.2857142857142857,0.19047619047619047,0.6410256410256411,0.7142857142857143,0.64,0.037037037037037035,,,3.0,8.0,1.0,3.0,8.0,20.0,6.0,4.0,1.0,0.1,0.7407407407407407,0.4,0.5745619047619047,1.0,,1.0,,,,,,0.043478260869565216,,1.0,,,1.0,False,12.0,,,,1.0,,,0.11538461538461539,,0.8,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,6.0,3.0,,4.0,1.0,2.0,,3.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,6.0,9.0,2.0,21.0,,4.0,,6.0,1.0,7.0,1.0,,,,2.0,,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,0.07692307692307693,0.3,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,2.0,,1.0,,1.0,1.0,0.08333333333333333,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,1.0,2.0,,2.0,,3.0,3.0,,0.25,,,0.4,0.4,0.4,,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,,1.0,,0.5,0.05555555555555555,0.25,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,4.0,1.0,1.0,,,,,,,,,,0.555675,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,False,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,58.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,1.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0625,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,,3.0,2.0,3.0,1.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,0.3333333333333333,22.0,6.0,22.0,2.0,6.0,6.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.3793103448275862,0.38596491228070173,0.3793103448275862,8.0,12.0,3.0,1.0,1.0,2.0,0.375,0.5,0.9545454545454546,0.36363636363636365,11.0,2.0,6.0,6.0,17.0,3.0,6.0,10.0,0.35294117647058826,0.028169014084507043,0.15384615384615385,0.1111111111111111,0.0410958904109589,0.44,0.5789473684210527,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.5,7.0,2.0,1.0,,,3.0,1.0,2.0,1.0,0.02702702702702703,0.13043478260869565,,0.5406392857142858,,4.0,10.0,4.0,11.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,2.0,1.0,0.01282051282051282,,False,6.0,,1.0,,4.0,,,0.03571428571428571,,0.5454545454545454,,1.0,4.0,0.05263157894736842,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34451.0,574,-139.0,1208,1223,379.0,405.0,151.0,2431,41.0,16.0,16.0,52.0,2.0,7.0,8.0,16.0,86.0,23.0,38.0,100.0,32.0,102.0,41.0,213.0,1457,7.0,16.0,29.0,21.0,35.0,28.0,22.0,91.0,40.0,36.0,87.0,6.0,86.0,29.0,50.0,25.0,121.0,7.0,48.0,11.0,96.0,13.0,109.0,14.0,6.0,16.0,1.0,43.0,8.0,24.0,40.0,40.0,52.0,26.0,3.0,91.0,378.0,3.0,3.0,0.5263157894736842,0.5714285714285714,0.90625,0.3137254901960784,0.3137254901960784,0.38,0.4375,0.6,0.42574257425742573,0.58,0.5476190476190477,0.47123893805309736,0.5576923076923077,0.5986842105263158,0.504950495049505,19.40836940836941,0.24444444444444444,0.17204301075268819,0.024390243902439025,0.15539305301645337,0.018456375838926176,0.02586206896551724,0.18691588785046728,0.20297029702970298,0.25742574257425743,0.3076923076923077,0.3333333333333333,0.375,0.034653465346534656,0.2857142857142857,0.2857142857142857,0.07920792079207921,0.5,0.5,1.0,0.42574257425742573,0.25396825396825395,0.36507936507936506,0.7079207920792079,0.5228185643564357,0.5274103174603173,0.11659192825112108,0.21487603305785125,0.13615023474178403,0.4272300469483568,6.319,25.79117647058822,0.31374172185430466,7.0,4.0,37.0,1.0,10.0,7.0,10.0,6.0,0.07,0.07317073170731707,0.13805970149253732,0.012944983818770227,0.006756756756756757,0.14782608695652175,0.6,24.0,9.0,24.0,,21.0,18.0,,0.07692307692307693,,0.08256880733944955,0.27906976744186046,0.27906976744186046,0.27906976744186046,7.0,9.0,27.0,5.0,12.0,15.0,0.32142857142857145,0.627906976744186,0.875,0.30434782608695654,20.0,1.0,1.0,5.0,9.0,2.0,8.0,,0.5555555555555556,0.00909090909090909,0.25,0.12307692307692308,0.016129032258064516,0.4878048780487805,0.5263157894736842,0.65,0.04,1.0,1.0,4.0,2.0,0.5,3.0,5.0,9.0,,,2.0,0.0392156862745098,0.36,0.5555555555555556,0.5295888888888888,,2.0,5.0,4.0,8.0,0.32,0.5,1.0,0.07936507936507936,0.4,15.0,,,,False,10.0,5.0,4.0,,5.0,,,0.01818181818181818,0.4,0.625,1.0,2.0,,,0.05128205128205128,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,,,2.0,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,11.0,,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,,,,,1.0,1.0,,0.25,,0.08333333333333333,,,,,,1.0,2.0,,,,0.25,,,1.0,,,,,,2.0,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6146.299999999999,102,-26.0,213,221,83.0,86.0,28.0,434,,,1.0,1.0,,1.0,2.0,10.0,16.0,5.0,1.0,2.0,5.0,26.0,4.0,21.0,230,,1.0,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,7.0,14.0,4.0,35.0,4.0,3.0,1.0,12.0,4.0,16.0,2.0,2.0,4.0,,9.0,,6.0,6.0,4.0,5.0,,1.0,3.0,83.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,15.789473684210526,0.14285714285714285,0.047619047619047616,0.058823529411764705,0.10185185185185185,0.03389830508474576,0.0784313725490196,0.01818181818181818,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.38967136150234744,,,8.0,,2.0,,2.0,,,,0.17777777777777778,,,0.20689655172413793,,3.0,,3.0,,7.0,7.0,,,,0.08333333333333333,0.1875,0.1875,0.1875,,,5.0,3.0,5.0,5.0,,0.5555555555555556,1.0,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,3.0,,,,,,,1.0,2.0,,,,0.3809,,,3.0,,,,,,0.3333333333333333,,,1.0,0.037037037037037035,,False,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25339.7,422,-163.0,873,871,246.0,263.0,101.0,1744,25.0,8.0,22.0,47.0,10.0,37.0,,3.0,67.0,15.0,50.0,109.0,25.0,70.0,61.0,236.0,1135,1.0,5.0,9.0,13.0,34.0,15.0,26.0,70.0,22.0,78.0,54.0,2.0,67.0,53.0,85.0,28.0,202.0,,12.0,2.0,21.0,5.0,26.0,10.0,5.0,9.0,,32.0,3.0,15.0,34.0,52.0,70.0,28.0,8.0,69.0,244.0,1.0,8.0,0.22,0.22448979591836735,0.72,0.35714285714285715,0.35714285714285715,0.45871559633027525,0.2,0.38235294117647056,0.4888268156424581,0.4,0.4489795918367347,0.5571428571428572,0.4090909090909091,0.5564516129032258,0.39106145251396646,24.419778002018163,0.05714285714285714,0.06486486486486487,,0.05,0.012195121951219513,,0.06428571428571428,0.13966480446927373,0.26256983240223464,0.46808510638297873,0.4888888888888889,0.22727272727272727,0.20670391061452514,0.2702702702702703,0.2702702702702703,0.01675977653631285,,,,0.3743016759776536,0.16326530612244897,0.30612244897959184,0.5307262569832403,0.5054797752808989,0.4925897959183672,0.13861386138613863,0.21212121212121213,0.038135593220338986,0.2966101694915254,10.119266055045872,27.139999999999993,0.281786941580756,4.0,5.0,7.0,3.0,2.0,1.0,2.0,,0.03669724770642202,0.08,0.035897435897435895,0.022727272727272728,0.02830188679245283,0.036585365853658534,,25.0,21.0,25.0,3.0,32.0,26.0,0.04285714285714286,0.0425531914893617,0.029850746268656716,0.022988505747126436,0.373134328358209,0.38461538461538464,0.373134328358209,6.0,6.0,23.0,,12.0,11.0,0.4,0.71875,0.72,0.4,18.0,,,2.0,5.0,1.0,5.0,1.0,0.4,0.028985507246376812,0.07692307692307693,0.06666666666666667,0.010416666666666666,0.72,0.782608695652174,0.2222222222222222,,,,21.0,1.0,0.2,6.0,,1.0,1.0,,1.0,,0.1,,0.45785000000000003,,,,2.0,5.0,0.5,0.4,1.0,,,11.0,,,4.0,False,4.0,2.0,2.0,,5.0,,,,,0.5,,,2.0,0.3333333333333333,,1.0,,,,,
