EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,520.0,9,-4.0,16,16,4.0,5.0,1.0,32,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,0.5,0.427375,,,,,,16.3,25.4,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,875.0,15,10.0,32,31,8.0,9.0,3.0,63,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,27,,,,,,,1.0,,3.0,,,3.0,,1.0,2.0,2.0,,4.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,3.0,8.0,1.0,,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,5.714285714285714,,,0.16666666666666666,,,0.11764705882352941,,,,0.125,,,,,,,,,,,,0.5,,,,0.5,,1.0,1.0,0.526725,0.5373,,,,1.0,,24.75,0.25,,,,3.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,897.0,15,-2.0,32,32,12.0,19.0,2.0,64,,,,,3.0,4.0,4.0,,,,,4.0,7.0,,,,8.0,40,,,,,3.0,3.0,,,6.0,,8.0,,,,3.0,3.0,3.0,6.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,6.0,12.0,1.0,,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,23.52941176470588,,,,0.2,,0.125,,,,,0.2,,,,0.42857142857142855,,,,0.5714285714285714,1.0,1.0,,,,,,,,,0.41177142857142857,0.41063333333333335,,,,0.75,12.957142857142856,,0.375,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,1.0,,3.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,32.14285714285714,,,0.3,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,,0.4,0.1111111111111111,0.3076923076923077,0.75,0.75,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.25,0.25,0.25,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.14285714285714285,1.0,,,,,,1.0,1.0,,,,,,,,0.4227,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,0.25,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,3.0,6.0,,1.0,5.0,11.0,43,1.0,1.0,,2.0,2.0,3.0,,,4.0,2.0,4.0,,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,,,2.0,6.0,7.0,2.0,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,1.0,,0.125,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,,0.2,0.08333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,,,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,4.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42883.30000000002,715,-70.0,1485,1489,417.0,442.0,187.0,2974,63.0,96.0,21.0,61.0,135.0,22.0,50.0,4.0,12.0,91.0,34.0,146.0,281.0,38.0,103.0,100.0,506.0,1769,17.0,29.0,9.0,55.0,32.0,74.0,36.0,28.0,128.0,114.0,178.0,84.0,20.0,91.0,42.0,89.0,29.0,225.0,14.0,43.0,61.0,13.0,117.0,34.0,151.0,25.0,11.0,14.0,25.0,13.0,21.0,,46.0,4.0,14.0,29.0,60.0,121.0,151.0,67.0,12.0,128.0,414.0,10.0,11.0,0.3904109589041096,0.41911764705882354,0.7368421052631579,0.36893203883495146,0.36893203883495146,0.5195729537366548,0.5862068965517241,0.43243243243243246,0.5286458333333334,0.5227272727272727,0.45454545454545453,0.5597345132743363,0.55,0.48484848484848486,0.2682291666666667,29.173989455184532,0.5434782608695652,0.2653061224489796,0.17231638418079095,0.12951807228915663,0.041176470588235294,0.15160349854227406,0.04748603351955307,0.03676470588235294,0.058823529411764705,0.189873417721519,0.1328125,0.25,0.65625,0.7241379310344828,0.3515625,0.45185185185185184,0.46564885496183206,0.3442622950819672,0.13020833333333334,0.44,0.46808510638297873,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.23697916666666666,0.19090909090909092,0.3090909090909091,0.5182291666666666,0.5067087239583332,0.489390909090909,0.15681818181818183,0.2,0.10869565217391304,0.25296442687747034,8.047330960854092,25.89902912621359,0.2808080808080808,16.0,20.0,8.0,11.0,5.0,11.0,8.0,0.05693950177935943,0.09375,0.05319148936170213,0.05913978494623656,0.7272727272727273,34.0,30.0,34.0,,47.0,41.0,12.0,,0.02962962962962963,,0.16312056737588654,0.37362637362637363,0.37362637362637363,0.37362637362637363,12.0,10.0,12.0,5.0,4.0,1.0,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.29411764705882354,1.0,1.0,4.0,15.0,11.0,4.0,0.26666666666666666,0.05982905982905983,0.14545454545454545,0.11842105263157894,0.06043956043956044,0.47619047619047616,0.022727272727272728,1.0,1.0,8.0,6.0,0.2727272727272727,6.0,13.0,21.0,3.0,6.0,0.0273972602739726,0.4772727272727273,0.6190476190476191,0.5542636363636364,1.0,2.0,2.0,3.0,14.0,0.3181818181818182,0.21428571428571427,0.6666666666666666,0.01818181818181818,1.0,2.0,0.01904761904761905,False,4.0,2.0,13.0,1.0,0.06,0.15384615384615385,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13886.899999999998,231,-68.0,473,483,167.0,168.0,73.0,956,26.0,40.0,16.0,11.0,22.0,3.0,5.0,,1.0,,,40.0,67.0,,1.0,19.0,99.0,595,10.0,26.0,6.0,26.0,15.0,23.0,1.0,8.0,38.0,58.0,22.0,,14.0,,7.0,13.0,3.0,32.0,7.0,15.0,3.0,3.0,21.0,33.0,54.0,2.0,2.0,,2.0,1.0,6.0,,8.0,2.0,4.0,20.0,43.0,20.0,27.0,12.0,2.0,38.0,167.0,10.0,2.0,0.725,0.8787878787878788,,,,0.5970149253731343,0.38461538461538464,0.6521739130434783,0.5882352941176471,0.37037037037037035,0.625,0.6111111111111112,0.41935483870967744,0.6333333333333333,0.014705882352941176,15.586690017513135,0.25,0.2,0.03614457831325301,0.13043478260869565,0.061946902654867256,0.09090909090909091,0.12692307692307692,0.04597701149425287,0.11538461538461539,0.05454545454545454,0.08045977011494253,0.5882352941176471,0.65,0.7222222222222222,0.3235294117647059,0.5,0.5789473684210527,0.8181818181818182,0.07352941176470588,0.6,0.6,0.014705882352941176,,,,,0.6666666666666666,,0.6029411764705882,0.5464014705882354,0.5826916666666666,0.1518987341772152,0.15384615384615385,0.26262626262626265,0.3838383838383838,4.517910447761194,23.0,0.35306553911205074,7.0,26.0,4.0,3.0,2.0,3.0,3.0,0.1044776119402985,0.1,0.17687074829931973,0.14285714285714285,1.0,,,,,6.0,3.0,1.0,,0.13636363636363635,,,,,,13.0,,,1.0,2.0,,,,0.8125,,,1.0,,1.0,4.0,1.0,,0.26,,0.2857142857142857,0.19047619047619047,0.6538461538461539,0.037037037037037035,,,3.0,8.0,1.0,3.0,8.0,20.0,4.0,1.0,0.1,0.7407407407407407,0.4,0.5745619047619047,1.0,,1.0,,,,,,0.041666666666666664,,,,False,,,1.0,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,3.0,,4.0,1.0,2.0,,3.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,6.0,9.0,2.0,21.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,1.0,,1.0,1.0,0.08333333333333333,,0.023255813953488372,,1.0,2.0,,2.0,,3.0,3.0,1.0,,0.25,,,0.4,0.4,0.4,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,2.0,,,0.5,0.05555555555555555,0.25,0.16666666666666666,,0.5,0.5,,,4.0,1.0,1.0,,,,,,,,,0.555675,,,,1.0,1.0,0.5,1.0,1.0,,,,,False,,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,58.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.5,0.0625,0.09352517985611511,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,,3.0,2.0,3.0,1.0,0.14035087719298245,0.24,0.030612244897959183,0.03409090909090909,0.3333333333333333,22.0,6.0,22.0,2.0,6.0,6.0,2.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.3793103448275862,0.38596491228070173,0.3793103448275862,6.0,8.0,12.0,,1.0,,0.375,0.9545454545454546,0.5454545454545454,0.36363636363636365,2.0,6.0,6.0,17.0,3.0,10.0,0.35294117647058826,0.028169014084507043,0.15384615384615385,0.1111111111111111,0.0410958904109589,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.5,7.0,2.0,1.0,,,3.0,2.0,1.0,0.02702702702702703,0.13043478260869565,,0.5406392857142858,,4.0,10.0,4.0,11.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,1.0,0.01282051282051282,False,1.0,,4.0,,,,,1.0,4.0,0.05263157894736842,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34993.0,583,-137.0,1227,1243,381.0,417.0,151.0,2470,20.0,41.0,16.0,16.0,52.0,2.0,7.0,9.0,18.0,87.0,23.0,38.0,100.0,33.0,105.0,41.0,216.0,1479,7.0,16.0,,29.0,21.0,35.0,28.0,22.0,91.0,40.0,36.0,90.0,6.0,87.0,29.0,50.0,25.0,121.0,7.0,48.0,38.0,11.0,97.0,13.0,110.0,14.0,8.0,6.0,28.0,13.0,16.0,1.0,44.0,8.0,15.0,24.0,40.0,40.0,52.0,26.0,3.0,91.0,380.0,3.0,3.0,0.5263157894736842,0.5714285714285714,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.38,0.4375,0.6,0.4268292682926829,0.58,0.5476190476190477,0.47161572052401746,0.5576923076923077,0.5986842105263158,0.5121951219512195,19.430604982206404,0.6363636363636364,0.24444444444444444,0.13818181818181818,0.1702127659574468,0.023890784982935155,0.15439856373429084,0.018272425249169437,0.025423728813559324,0.017543859649122806,0.15254237288135594,0.18604651162790697,0.2,0.4878048780487805,0.5263157894736842,0.25365853658536586,0.3076923076923077,0.3333333333333333,0.375,0.03414634146341464,0.2857142857142857,0.2857142857142857,0.08780487804878048,0.5,0.5,1.0,0.424390243902439,0.25396825396825395,0.36507936507936506,0.7121951219512195,0.5235221951219512,0.5274103174603173,0.11504424778761062,0.21487603305785125,0.13425925925925927,0.4212962962962963,6.319,25.748571428571413,0.3105134474327628,7.0,4.0,1.0,10.0,7.0,10.0,6.0,0.07,0.07317073170731707,0.012944983818770227,0.006756756756756757,0.6,24.0,9.0,24.0,,21.0,18.0,15.0,,0.07692307692307693,,0.08035714285714286,0.27586206896551724,0.27586206896551724,0.27586206896551724,10.0,7.0,9.0,,5.0,5.0,0.32142857142857145,0.875,0.625,0.30434782608695654,1.0,1.0,5.0,9.0,2.0,,0.5555555555555556,0.00909090909090909,0.24444444444444444,0.11940298507462686,0.015873015873015872,0.65,0.04,1.0,1.0,4.0,2.0,0.5,3.0,5.0,9.0,,2.0,0.0392156862745098,0.36,0.5555555555555556,0.5295888888888888,,2.0,5.0,4.0,8.0,0.32,0.5,1.0,0.07936507936507936,0.4,,,False,4.0,,5.0,,,0.4,1.0,2.0,,,0.05,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,1.0,4.0,,,,2.0,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.06666666666666667,0.32142857142857145,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,,2.0,1.0,2.0,2.0,0.2,,0.03333333333333333,,1.0,,,,,1.0,1.0,1.0,,0.25,,0.08333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.1111111111111111,,0.2,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,False,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6220.3,104,-26.0,215,224,85.0,89.0,28.0,439,,,,1.0,1.0,,1.0,2.0,10.0,16.0,5.0,1.0,2.0,5.0,26.0,4.0,21.0,232,,1.0,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,7.0,14.0,4.0,35.0,4.0,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,1.0,3.0,85.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,15.662650602409638,0.5555555555555556,0.14285714285714285,0.17391304347826086,0.047619047619047616,0.058823529411764705,0.10091743119266056,0.03389830508474576,0.0784313725490196,,0.2,0.01818181818181818,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.3953488372093023,,,,2.0,,2.0,,,,,,,3.0,,3.0,,7.0,7.0,,,,,0.08333333333333333,0.1875,0.1875,0.1875,,,,,3.0,,,1.0,,,,,,,,1.0,,,0.25,0.25,,,,,,3.0,,,,,,1.0,2.0,,,,0.3809,,,3.0,,,,,,0.3333333333333333,,1.0,0.037037037037037035,False,,,,,,,,,,,,,,,,,
