EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3974.3,66,-15.0,136,139,57.0,55.0,19.0,275,14.0,16.0,6.0,8.0,6.0,6.0,2.0,5.0,,,,,,,,,,16.0,21.0,,,9.0,41.0,161,6.0,8.0,,2.0,14.0,8.0,10.0,,7.0,23.0,18.0,14.0,,12.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,8.0,4.0,5.0,,9.0,13.0,22.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,8.0,,13.0,1.0,3.0,4.0,2.0,1.0,,,3.0,3.0,23.0,57.0,,5.0,0.5625,0.9,,,,0.7619047619047619,0.75,0.8,0.7619047619047619,0.75,0.8,0.7592592592592593,0.7777777777777778,0.7666666666666667,,0.047619047619047616,,0.2,19.49685534591195,0.5,,0.2,0.18604651162790697,0.14814814814814814,0.14285714285714285,0.17307692307692307,0.16901408450704225,0.14285714285714285,0.22727272727272727,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.5,,1.0,0.7619047619047619,0.875,0.875,0.5,0.23809523809523808,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6,1.0,,0.7619047619047619,,0.5831380952380952,0.622,0.54449,0.13043478260869565,0.13043478260869565,0.34146341463414637,0.5609756097560976,2.385714285714286,,0.41911764705882354,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,0.2,,,,,1.0,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11271.2,188,-17.0,387,389,48.0,75.0,33.0,776,20.0,21.0,5.0,6.0,,,4.0,5.0,,,1.0,8.0,,12.0,27.0,1.0,2.0,24.0,26.0,13.0,35.0,5.0,92.0,460,5.0,6.0,1.0,,13.0,,,2.0,,3.0,40.0,8.0,39.0,8.0,27.0,12.0,,8.0,2.0,10.0,,2.0,3.0,1.0,4.0,22.0,1.0,5.0,7.0,13.0,3.0,23.0,6.0,29.0,,9.0,4.0,5.0,2.0,2.0,1.0,5.0,,1.0,,1.0,7.0,1.0,,11.0,20.0,4.0,1.0,8.0,,5.0,1.0,3.0,,12.0,,6.0,,12.0,8.0,3.0,48.0,2.0,,0.8333333333333334,1.0,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.8333333333333334,,0.7131147540983607,0.9285714285714286,0.75,0.7301587301587301,0.9285714285714286,0.75,0.5737704918032787,,,,16.587677725118485,0.2857142857142857,0.23076923076923078,0.1262135922330097,0.056818181818181816,0.08974358974358974,0.0136986301369863,0.11049723756906077,0.037267080745341616,0.043478260869565216,0.05128205128205128,0.07692307692307693,0.02040816326530612,,0.11428571428571428,0.1346153846153846,0.125,0.06349206349206349,0.2,,0.6666666666666666,0.3442622950819672,0.9523809523809523,0.9523809523809523,0.8,0.08196721311475409,0.8,0.8,1.0,,,,0.13114754098360656,0.125,0.125,1.0,0.4426229508196721,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.14285714285714285,,,1.0,0.9180327868852459,0.4444444444444444,0.579788524590164,0.576275,0.5220750000000001,0.047619047619047616,0.10714285714285714,0.14130434782608695,0.03260869565217391,2.9269230769230767,25.985714285714284,0.12403100775193798,1.0,1.0,,,,0.5,,,,,0.5,,,1.0,1.0,,,6.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4959.0,83,-3.0,162,166,64.0,63.0,18.0,328,2.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,6.0,,4.0,11.0,,3.0,5.0,9.0,5.0,17.0,4.0,29.0,192,,,,,,2.0,4.0,6.0,4.0,14.0,10.0,,15.0,,11.0,4.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,4.0,8.0,,,4.0,,6.0,,,3.0,,,,,,,14.0,64.0,,3.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,,0.5,0.4807692307692308,,0.5,0.5,,0.5384615384615384,0.6538461538461539,,,,18.579234972677593,0.2,,0.11764705882352941,0.030303030303030304,0.1388888888888889,,0.12857142857142856,0.0136986301369863,0.08333333333333333,,,,,0.125,0.15,,0.11538461538461539,0.2,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.1,,0.3,0.7692307692307693,0.36363636363636365,0.51365,,0.51232,,,,0.4827586206896552,8.622222222222222,25.341176470588238,0.3950617283950617,1.0,2.0,,,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,3.0,,,,,,,,,0.3,0.3333333333333333,,,1.0,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3563.2,59,-27.0,127,127,37.0,56.0,13.0,254,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,8.0,18.0,176,,,,,,,,2.0,4.0,7.0,4.0,,6.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,,8.0,,3.0,1.0,2.0,,2.0,,2.0,1.0,7.0,37.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.9,,0.875,0.6666666666666666,,,,7.092198581560284,,,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,,0.2222222222222222,0.07692307692307693,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.5918916666666667,,0.5562750000000001,0.3333333333333333,0.6,,0.3888888888888889,1.8,23.599999999999998,0.29133858267716534,1.0,1.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2065.0,34,-8.0,75,76,38.0,45.0,9.0,151,2.0,2.0,,,1.0,1.0,3.0,6.0,,,,4.0,1.0,,2.0,1.0,1.0,5.0,8.0,,6.0,,10.0,91,,,2.0,,,2.0,3.0,5.0,,4.0,2.0,8.0,,,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,38.0,,,0.2,0.2,,,,0.625,,0.6666666666666666,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.42857142857142855,0.125,,0.16666666666666666,16.666666666666668,,,0.08333333333333333,0.058823529411764705,0.125,,0.10714285714285714,0.030303030303030304,,0.08333333333333333,,,,,0.14285714285714285,,0.2222222222222222,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5,0.6,0.3333333333333333,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.5,0.5,0.125,1.0,0.125,0.5714285714285714,,0.5029571428571428,0.5091,0.51059375,,,,0.4,6.05,24.416666666666668,0.5066666666666667,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,673.5,11,2.0,23,24,7.0,17.0,2.0,47,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,34,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,12.0,,,,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.30434782608695654,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66720.6,1112,-144.0,2321,2328,568.0,681.0,271.0,4649,104.0,152.0,26.0,35.0,18.0,32.0,95.0,208.0,26.0,76.0,5.0,20.0,1.0,51.0,132.0,22.0,43.0,225.0,436.0,56.0,152.0,139.0,757.0,2736,32.0,50.0,23.0,11.0,93.0,42.0,100.0,46.0,36.0,174.0,192.0,258.0,129.0,34.0,132.0,51.0,21.0,59.0,70.0,129.0,60.0,10.0,36.0,17.0,6.0,328.0,21.0,30.0,68.0,90.0,16.0,174.0,51.0,225.0,16.0,42.0,24.0,18.0,39.0,4.0,17.0,31.0,4.0,22.0,,5.0,70.0,6.0,20.0,41.0,86.0,7.0,12.0,172.0,4.0,208.0,22.0,97.0,15.0,15.0,,5.0,,15.0,10.0,174.0,561.0,11.0,13.0,0.4266666666666667,0.46153846153846156,0.7678571428571429,0.3684210526315789,0.3684210526315789,0.5160550458715596,0.64,0.42,0.5255102040816326,0.5616438356164384,0.4726027397260274,0.5566176470588236,0.5886075949367089,0.5028901734104047,0.2585034013605442,0.0481651376146789,0.06578947368421052,0.038461538461538464,28.387585162755485,0.5571428571428572,0.2077922077922078,0.16635859519408502,0.04991680532445923,0.13178294573643412,0.03860294117647059,0.14947965941343425,0.0445414847161572,0.0718232044198895,0.05172413793103448,0.015384615384615385,0.03480278422273782,0.05309734513274336,0.1625615763546798,0.18548387096774194,0.12222222222222222,0.13541666666666666,0.12121212121212122,0.056338028169014086,0.6666666666666666,0.2585034013605442,0.6842105263157895,0.7323943661971831,0.5096153846153846,0.35374149659863946,0.4567307692307692,0.475,0.3684210526315789,0.1292517006802721,0.34210526315789475,0.3561643835616438,0.034013605442176874,0.25,0.25,1.0,0.22448979591836735,0.38636363636363635,0.38636363636363635,0.7450980392156863,0.4794520547945205,0.7428571428571429,0.15384615384615385,0.0136986301369863,0.3013698630136986,0.2191780821917808,0.5625,0.2945205479452055,0.5170068027210885,0.38636363636363635,0.5057497448979592,0.5324461538461539,0.49798493150684947,0.14887218045112782,0.1898238747553816,0.12285336856010567,0.22985468956406868,8.034633027522938,25.94078947368421,0.24472210254200777,16.0,18.0,39.0,,4.0,0.391304347826087,,0.039473684210526314,,0.3076923076923077,0.37209302325581395,2.0,3.0,5.0,6.0,,,10.0,0.2608695652173913,0.22727272727272727,0.8,0.02054794520547945,0.6666666666666666,1.0,,5.0,1.0,,,1.0,1.0,2.0,0.012987012987012988,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20225.799999999996,337,-66.0,694,702,253.0,245.0,100.0,1396,35.0,55.0,10.0,26.0,18.0,24.0,12.0,26.0,3.0,5.0,1.0,2.0,1.0,,,,,50.0,86.0,1.0,2.0,27.0,130.0,846,12.0,33.0,1.0,9.0,33.0,20.0,33.0,2.0,14.0,57.0,70.0,30.0,3.0,18.0,,,10.0,9.0,8.0,17.0,4.0,4.0,4.0,4.0,1.0,42.0,13.0,33.0,20.0,15.0,4.0,39.0,46.0,85.0,5.0,3.0,3.0,,3.0,2.0,2.0,10.0,,1.0,,,13.0,3.0,7.0,24.0,52.0,11.0,6.0,31.0,1.0,37.0,3.0,17.0,3.0,5.0,,3.0,,5.0,5.0,57.0,253.0,12.0,3.0,0.7,0.8536585365853658,1.0,0.5,0.5,0.5813953488372093,0.36363636363636365,0.6060606060606061,0.5852272727272727,0.35294117647058826,0.6142857142857143,0.6190476190476191,0.4125,0.6477272727272727,0.022727272727272728,0.11627906976744186,0.12727272727272726,0.11538461538461539,14.268440145102781,0.23076923076923078,0.2,0.11363636363636363,0.1625615763546798,0.12658227848101267,0.07878787878787878,0.1206896551724138,0.125,0.23880597014925373,0.11764705882352941,0.14705882352941177,0.06504065040650407,0.11904761904761904,0.10526315789473684,0.13253012048192772,,0.08196721311475409,0.2777777777777778,0.18518518518518517,1.0,0.625,0.6363636363636364,0.7291666666666666,0.6285714285714286,0.29545454545454547,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.056818181818181816,0.6,0.6,0.022727272727272728,0.5,0.5,1.0,,,,,0.7647058823529411,0.38461538461538464,,0.029411764705882353,,0.6857142857142857,0.75,,0.6477272727272727,,0.5573732954545456,0.5675074074074073,0.5862442857142857,0.16666666666666666,0.17,0.25384615384615383,0.43846153846153846,4.11046511627907,23.65,0.3645533141210375,,1.0,,,,0.5,,,,1.0,,1.0,2.0,,,,,2.0,,,,0.05714285714285714,0.5,,,6.0,1.0,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31311.9,522,-94.0,1099,1106,319.0,360.0,141.0,2205,17.0,40.0,1.0,4.0,6.0,13.0,10.0,33.0,2.0,15.0,14.0,30.0,7.0,33.0,96.0,16.0,32.0,29.0,88.0,47.0,126.0,38.0,237.0,1304,2.0,9.0,23.0,2.0,27.0,8.0,25.0,44.0,16.0,83.0,46.0,12.0,135.0,2.0,96.0,33.0,13.0,20.0,12.0,32.0,9.0,3.0,8.0,11.0,1.0,76.0,12.0,11.0,22.0,30.0,4.0,56.0,24.0,80.0,6.0,13.0,9.0,4.0,10.0,3.0,4.0,11.0,3.0,6.0,,1.0,21.0,2.0,8.0,28.0,49.0,4.0,1.0,50.0,11.0,50.0,6.0,18.0,5.0,10.0,1.0,7.0,1.0,11.0,2.0,82.0,316.0,7.0,4.0,0.7931034482758621,0.8214285714285714,0.9574468085106383,0.373015873015873,0.373015873015873,0.32954545454545453,0.2222222222222222,0.32,0.4649532710280374,0.390625,0.4855072463768116,0.5042918454935622,0.38235294117647056,0.5253164556962026,0.5887850467289719,0.14772727272727273,0.2,0.15151515151515152,20.0,0.47619047619047616,0.11764705882352941,0.1271186440677966,0.03503184713375796,0.08870967741935484,0.047244094488188976,0.10743801652892562,0.040492957746478875,0.043478260869565216,0.036231884057971016,0.01639344262295082,0.04975124378109453,0.03773584905660377,0.05063291139240506,0.1440677966101695,0.23076923076923078,0.08152173913043478,0.109375,0.05128205128205128,0.18181818181818182,0.18691588785046728,0.425,0.53125,0.8823529411764706,0.1542056074766355,0.30303030303030304,0.35714285714285715,0.7,0.07009345794392523,0.13333333333333333,0.13333333333333333,0.14018691588785046,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.4485981308411215,0.34375,0.358695652173913,0.9696969696969697,0.125,0.25,,0.21875,0.5,0.18840579710144928,0.46153846153846156,0.463768115942029,0.7757009345794392,0.34375,0.5301782710280374,0.5297547619047619,0.5189514492753623,0.08771929824561403,0.18,0.11392405063291139,0.350210970464135,7.111363636363635,25.576984126984133,0.2902638762511374,11.0,17.0,6.0,5.0,1.0,0.38636363636363635,0.03968253968253968,,0.041666666666666664,0.5,0.34375,6.0,12.0,5.0,7.0,2.0,4.0,3.0,0.30434782608695654,0.3125,1.0,0.17391304347826086,0.5,2.0,1.0,4.0,2.0,0.03333333333333333,0.034482758620689655,0.2857142857142857,0.5,2.0,0.015625,,,,False,,
