EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2640.7,44,-1.0,92,91,20.0,27.0,7.0,183,1.0,1.0,,,,,,,,1.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,9.0,,8.0,97,,,1.0,,3.0,,,1.0,,3.0,2.0,,6.0,,8.0,2.0,,3.0,,3.0,,1.0,2.0,6.0,,,3.0,5.0,1.0,9.0,,9.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,5.0,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,0.4,1.5,1.5,0.4,1.5,1.5,0.9,,,,13.131313131313131,0.3333333333333333,0.25,0.2,,0.14285714285714285,,0.17391304347826086,,,,,0.1875,,0.10526315789473684,0.1,1.0,1.0,1.0,,,,,,,,0.1,,,,0.8,0.25,0.25,1.0,,,1.0,,1.0,1.0,0.25,0.5315399999999999,0.54465,0.5373,,,0.375,0.375,3.3,26.91111111111111,0.21739130434782608,,3.0,1.0,3.0,3.0,1.0,,,,,,,,,,,0.2857142857142857,0.5,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.2,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3152.2999999999997,53,17.0,100,102,26.0,24.0,11.0,202,2.0,2.0,,,1.0,2.0,1.0,2.0,,4.0,,3.0,8.0,,2.0,4.0,6.0,3.0,12.0,2.0,19.0,108,,,,,,1.0,1.0,3.0,2.0,7.0,8.0,,9.0,,8.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,,3.0,1.0,,4.0,,4.0,2.0,,2.0,,,2.0,,2.0,1.0,,2.0,5.0,2.0,,2.0,,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,1.0,0.4722222222222222,,0.625,0.5,,0.7,0.6666666666666666,,,,18.58407079646018,,,0.043478260869565216,,0.13043478260869565,,0.08695652173913043,,,,,0.07692307692307693,,0.10526315789473684,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,1.0,,,,,0.5,0.7777777777777778,0.375,0.5093583333333334,,0.49365000000000003,,,,0.3684210526315789,9.216666666666667,25.441666666666663,0.26,,,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.25,0.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2518.8,42,3.0,93,87,32.0,30.0,12.0,180,3.0,4.0,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,13.0,25.0,94,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,7.0,5.0,12.0,4.0,4.0,,29.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,,4.0,14.0,2.0,18.0,6.0,2.0,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5681818181818182,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,23.58490566037736,0.6666666666666666,,0.10526315789473684,0.045454545454545456,0.041666666666666664,0.041666666666666664,0.06976744186046512,0.043478260869565216,0.1111111111111111,0.05555555555555555,,0.16666666666666666,,0.05,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.35,0.375,0.08,0.36,7.527272727272728,24.7,0.34408602150537637,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3258.0,54,-6.0,112,116,34.0,41.0,11.0,228,2.0,5.0,,,3.0,8.0,8.0,8.0,,,,,,,,13.0,21.0,,,2.0,28.0,128,1.0,1.0,,,2.0,4.0,4.0,,,8.0,4.0,22.0,,2.0,,,2.0,12.0,5.0,17.0,2.0,8.0,,39.0,1.0,,2.0,3.0,2.0,7.0,1.0,8.0,3.0,3.0,,1.0,1.0,4.0,2.0,5.0,,1.0,,2.0,4.0,3.0,2.0,1.0,,8.0,34.0,1.0,,0.15384615384615385,0.16666666666666666,,,,0.6190476190476191,1.0,1.0,0.6190476190476191,1.0,1.0,0.6363636363636364,1.0,1.0,,0.09523809523809523,0.2,0.125,21.6,0.2,0.2,0.13636363636363635,,0.10526315789473684,0.058823529411764705,0.12195121951219512,0.0196078431372549,,0.07142857142857142,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.23809523809523808,0.4,0.5,0.5,0.38095238095238093,0.375,0.42857142857142855,,0.38095238095238093,1.0,1.0,,,,,,,,,,,,,,0.23809523809523808,,0.47354761904761894,,0.41995000000000005,0.045454545454545456,0.045454545454545456,0.07142857142857142,0.2857142857142857,10.804761904761904,,0.30357142857142855,,,,,,,,,,,3.0,4.0,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,166.5,3,,8,8,2.0,5.0,,16,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.49905,,,,,,,,25.5,0.25,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,1.0,,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,1.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,,,,32.14285714285714,,,0.3,,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,0.5,,0.5,0.7692307692307693,0.25,0.5359538461538462,0.4227,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,2.0,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,0.14285714285714285,,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2.0,2,2,2.0,2.0,,4,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4062,,0.4062,,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53849.80000000002,897,-105.0,1854,1861,481.0,530.0,232.0,3715,78.0,119.0,27.0,25.0,76.0,165.0,24.0,66.0,5.0,17.0,1.0,41.0,109.0,19.0,37.0,178.0,350.0,46.0,126.0,121.0,615.0,2199,24.0,39.0,20.0,9.0,72.0,34.0,83.0,39.0,33.0,140.0,150.0,206.0,99.0,28.0,109.0,41.0,19.0,51.0,56.0,107.0,48.0,32.0,5.0,270.0,17.0,27.0,52.0,71.0,14.0,137.0,44.0,181.0,33.0,19.0,14.0,28.0,14.0,25.0,,53.0,5.0,15.0,36.0,70.0,145.0,4.0,179.0,79.0,15.0,140.0,476.0,11.0,13.0,0.42134831460674155,0.4573170731707317,0.717391304347826,0.36507936507936506,0.36507936507936506,0.5085714285714286,0.6153846153846154,0.40963855421686746,0.5189075630252101,0.5338983050847458,0.4385245901639344,0.552064631956912,0.5538461538461539,0.47297297297297297,0.2647058823529412,0.054285714285714284,0.08403361344537816,0.03636363636363636,28.651949271958667,0.5283018867924528,0.23728813559322035,0.15848214285714285,0.05636743215031315,0.1262135922330097,0.038461538461538464,0.14302325581395348,0.04777415852334419,0.0603448275862069,0.037142857142857144,0.043478260869565216,0.18137254901960784,0.11688311688311688,0.1266233766233766,0.25,0.6554621848739496,0.7155963302752294,0.5,0.34663865546218486,0.46060606060606063,0.4779874213836478,0.3815789473684211,0.13865546218487396,0.36363636363636365,0.38095238095238093,0.03571428571428571,0.29411764705882354,0.29411764705882354,1.0,0.22899159663865545,0.3761467889908257,0.3761467889908257,0.6829268292682927,0.4576271186440678,0.01694915254237288,0.3220338983050847,0.20491803278688525,0.30327868852459017,0.5147058823529411,0.3761467889908257,0.5051317226890755,0.5415954545454545,0.49023442622950814,0.14944649446494465,0.19082125603864733,0.11707317073170732,0.22764227642276422,8.224,25.89523809523809,0.2594390507011866,8.0,13.0,5.0,13.0,8.0,0.6153846153846154,19.0,13.0,39.0,,8.0,14.0,13.0,14.0,,,0.1497005988023952,0.125,0.05627705627705628,0.7037037037037037,0.52,2.0,11.0,13.0,4.0,3.0,0.3333333333333333,0.07746478873239436,0.01639344262295082,0.2972972972972973,1.0,5.0,15.0,0.25,,1.0,1.0,3.0,8.0,6.0,0.2916666666666667,,4.0,,,,0.01904761904761905,4.0,5.0,1.0,0.21052631578947367,0.75,2.0,0.015625,1.0,2.0,1.0,False,0.045454545454545456,0.15789473684210525,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14789.899999999998,246,-61.0,502,512,181.0,186.0,80.0,1014,27.0,44.0,22.0,18.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,,41.0,71.0,,1.0,21.0,103.0,628,10.0,28.0,1.0,8.0,28.0,15.0,25.0,1.0,10.0,40.0,60.0,22.0,,14.0,,,7.0,8.0,6.0,14.0,3.0,4.0,1.0,34.0,7.0,30.0,16.0,3.0,3.0,22.0,37.0,59.0,3.0,3.0,,2.0,1.0,6.0,,8.0,2.0,4.0,21.0,45.0,21.0,1.0,29.0,13.0,2.0,40.0,181.0,10.0,2.0,0.7317073170731707,0.8823529411764706,,,,0.5774647887323944,0.35714285714285715,0.6,0.5694444444444444,0.3448275862068966,0.5769230769230769,0.5988372093023255,0.4117647058823529,0.6060606060606061,0.013888888888888888,0.09859154929577464,0.09090909090909091,0.13636363636363635,15.40983606557377,0.25,0.1875,0.033707865168539325,0.1875,0.13114754098360656,0.059322033898305086,0.09004739336492891,0.13309352517985612,0.13253012048192772,0.0449438202247191,0.10344827586206896,0.05172413793103448,,0.08602150537634409,0.6111111111111112,0.6136363636363636,0.675,0.6666666666666666,0.3055555555555556,0.5,0.5789473684210527,0.8181818181818182,0.06944444444444445,0.6,0.6,0.013888888888888888,,,,,,,,0.7586206896551724,0.034482758620689655,,0.6923076923076923,,0.625,,0.5547458333333335,0.5753478260869566,0.5827615384615384,0.15476190476190477,0.1566265060240964,0.27184466019417475,0.3883495145631068,4.3,23.0,0.3605577689243028,4.0,3.0,2.0,3.0,3.0,1.0,8.0,13.0,,,3.0,3.0,5.0,1.0,,,,0.27586206896551724,0.20833333333333334,0.36363636363636365,0.7222222222222222,1.0,,,2.0,,,0.2727272727272727,0.038461538461538464,,,,1.0,,,,,,1.0,9.0,1.0,,4.0,,,,0.18181818181818182,,,,,,,,1.0,,,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,1.0,1.0,1.0,,2.0,,,,4.0,,1.0,,,,0.16666666666666666,,,0.6666666666666666,,,,,,,0.05555555555555555,,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,False,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,3.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,6.0,22.0,58.0,11.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,17.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,22.0,8.0,10.0,6.0,16.0,6.0,3.0,,38.0,8.0,6.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,10.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,0.14035087719298245,0.24,0.09090909090909091,19.74025974025974,0.5,0.0625,0.09352517985611511,0.030612244897959183,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.03409090909090909,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.13043478260869565,0.2608695652173913,0.4782608695652174,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.3793103448275862,0.5305212686567164,0.5406392857142858,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,,3.0,2.0,3.0,1.0,0.3333333333333333,,6.0,6.0,2.0,,7.0,3.0,2.0,0.025974025974025976,0.017241379310344827,0.022727272727272728,0.1111111111111111,0.0410958904109589,,0.5454545454545454,10.0,8.0,12.0,1.0,,0.375,0.028169014084507043,0.19230769230769232,0.36363636363636365,2.0,6.0,4.0,0.35294117647058826,0.05263157894736842,0.3333333333333333,0.5,,1.0,2.0,1.0,1.0,2.0,,,0.05263157894736842,0.02702702702702703,4.0,1.0,,0.36363636363636365,1.0,1.0,0.01282051282051282,,4.0,0.4,False,,,,4.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40343.3,672,-169.0,1420,1434,449.0,490.0,167.0,2854,21.0,44.0,10.0,18.0,20.0,60.0,2.0,11.0,10.0,22.0,1.0,28.0,101.0,9.0,30.0,43.0,115.0,38.0,123.0,45.0,245.0,1690,9.0,19.0,10.0,,36.0,22.0,42.0,36.0,25.0,108.0,46.0,40.0,105.0,8.0,101.0,28.0,9.0,31.0,23.0,54.0,19.0,26.0,,131.0,7.0,5.0,55.0,45.0,14.0,114.0,14.0,128.0,16.0,10.0,6.0,31.0,16.0,19.0,1.0,50.0,8.0,20.0,29.0,49.0,44.0,,58.0,29.0,3.0,108.0,448.0,4.0,3.0,0.5348837209302325,0.5897435897435898,0.9210526315789473,0.3089430894308943,0.3089430894308943,0.3739130434782609,0.47368421052631576,0.5238095238095238,0.42016806722689076,0.6206896551724138,0.532051282051282,0.46226415094339623,0.6,0.5806451612903226,0.5168067226890757,0.0782608695652174,0.06818181818181818,0.08333333333333333,19.432449105490438,0.62,0.2692307692307692,0.14150943396226415,0.013927576601671309,0.16819571865443425,0.020527859237536656,0.15503875968992248,0.017142857142857144,0.005988023952095809,0.02197802197802198,0.014705882352941176,0.15441176470588236,0.25,0.1862348178137652,0.18487394957983194,0.4772727272727273,0.5121951219512195,0.6190476190476191,0.25210084033613445,0.3333333333333333,0.36363636363636365,0.45,0.046218487394957986,0.18181818181818182,0.2,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.42436974789915966,0.27722772277227725,0.27722772277227725,0.8928571428571429,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.23076923076923078,0.38461538461538464,0.7016806722689075,0.27722772277227725,0.519044537815126,0.5279023809523808,0.5178378205128205,0.11068702290076336,0.20863309352517986,0.1469387755102041,0.44081632653061226,6.794782608695652,25.74959349593495,0.31619718309859157,1.0,10.0,7.0,10.0,6.0,0.6,6.0,10.0,9.0,,4.0,5.0,2.0,15.0,,,0.08461538461538462,0.1125,0.0136986301369863,0.6,0.5555555555555556,6.0,11.0,13.0,5.0,5.0,0.3611111111111111,0.016129032258064516,0.07692307692307693,0.36666666666666664,1.0,6.0,5.0,0.6,,1.0,1.0,2.0,2.0,3.0,0.5,2.0,1.0,,,0.044444444444444446,0.029411764705882353,5.0,5.0,,0.5555555555555556,1.0,,,,2.0,0.3333333333333333,False,0.09090909090909091,0.3333333333333333,1.0,,,,,
