EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2662.7,44,93,92,20.0,27.0,7.0,185,1.0,1.0,,,,,,,,,1.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,10.0,97,,,1.0,,3.0,,,1.0,,3.0,2.0,,6.0,,8.0,2.0,,3.0,,3.0,,1.0,2.0,6.0,,,3.0,5.0,1.0,9.0,,9.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,5.0,,1.0,,2.0,1.0,,3.0,20.0,1.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,0.4,1.5,1.5,0.45454545454545453,1.5,1.5,0.9,,,,14.0,0.3333333333333333,0.25,0.19230769230769232,,0.14285714285714285,,0.1702127659574468,,,,,0.2857142857142857,0.17647058823529413,,0.10526315789473684,,0.1,1.0,1.0,1.0,,,,,,,,0.1,,,,0.8,0.25,0.25,1.0,,,1.0,,,1.0,1.0,0.25,0.5315399999999999,0.54465,0.5373,0.09090909090909091,0.5,0.3,0.3,3.3,26.91111111111111,0.21505376344086022,1.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,,1.0,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.3333333333333333,0.2,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3993.3,67,128,129,38.0,47.0,13.0,257,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,150,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,28.0,,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,,,3.0,,,3.0,1.0,,3.0,7.0,,2.0,,2.0,,1.0,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.181818181818183,,,0.07407407407407407,,0.10344827586206896,,0.08928571428571429,,,,,0.16666666666666666,0.06666666666666667,,0.08333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.296875,17.0,,,,,,,,,2.0,,1.0,,,0.2,,3.0,1.0,2.0,2.0,,0.4,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,956.0,16,31,30,9.0,20.0,3.0,61,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,9.0,46,,,,,,,,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.125,,1.25,0.5,,,,11.76470588235294,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.54865,,0.5238,0.5,0.6666666666666666,,0.5555555555555556,2.5,25.8,0.2903225806451613,-4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3803.0,63,131,134,38.0,49.0,13.0,265,4.0,7.0,,1.0,1.0,3.0,9.0,8.0,8.0,,,,,,,,15.0,24.0,,,4.0,34.0,157,1.0,1.0,,,2.0,5.0,5.0,,,10.0,6.0,24.0,,2.0,,,2.0,13.0,7.0,20.0,4.0,9.0,,47.0,1.0,,3.0,3.0,2.0,8.0,1.0,9.0,,3.0,3.0,,1.0,1.0,4.0,,2.0,5.0,,1.0,,2.0,,5.0,3.0,4.0,2.0,,10.0,38.0,1.0,,0.2,0.21428571428571427,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6538461538461539,1.0,1.0,,0.08333333333333333,0.14285714285714285,0.1111111111111111,21.232876712328768,0.2,0.18181818181818182,0.11538461538461539,,0.13636363636363635,0.047619047619047616,0.125,0.01694915254237288,,0.06666666666666667,,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.375,0.3333333333333333,0.375,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.2,1.0,,0.2916666666666667,,0.4765374999999999,,0.4481800000000001,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.29411764705882354,9.920833333333333,,0.2900763358778626,-16.0,,,,,,,,,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2518.8,42,93,87,32.0,30.0,12.0,180,3.0,4.0,,,,3.0,4.0,,3.0,,1.0,,,2.0,,1.0,6.0,11.0,,3.0,13.0,25.0,94,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,,,2.0,,1.0,7.0,5.0,12.0,4.0,4.0,,29.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,4.0,,14.0,2.0,18.0,6.0,2.0,9.0,32.0,1.0,2.0,0.5,0.5,,,,0.5454545454545454,1.0,0.75,0.42857142857142855,1.0,0.5,0.5681818181818182,1.0,0.5625,0.21428571428571427,0.09090909090909091,,0.25,23.58490566037736,0.6666666666666666,,0.10526315789473684,0.045454545454545456,0.041666666666666664,0.041666666666666664,0.06976744186046512,0.043478260869565216,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,0.05,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,1.0,,0.21428571428571427,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.5,,0.5112714285714286,,0.4732333333333334,0.35,0.375,0.08,0.36,7.527272727272728,24.7,0.34408602150537637,3.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,3,4,,3.0,,7,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,6.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,48,47,4.0,11.0,8.0,95,3.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,1.0,,,1.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,,,,,2.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,,,,32.14285714285714,,,0.3,,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,,0.2222222222222222,,0.5,0.4,,0.1111111111111111,0.14285714285714285,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,0.5,,,0.5,0.7692307692307693,0.25,0.5359538461538462,0.4227,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,4.0,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,12,12,,,2.0,24,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,443.70000000000005,7,13,14,7.0,14.0,1.0,27,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,,6.0,19,,,,,,2.0,2.0,,,4.0,,6.0,,,,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.45183333333333336,,0.47545,,,,0.6666666666666666,7.2,,0.5384615384615384,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,55229.80000000002,920,1903,1912,489.0,543.0,240.0,3815,80.0,123.0,29.0,13.0,25.0,77.0,168.0,24.0,67.0,5.0,20.0,1.0,41.0,109.0,19.0,37.0,181.0,358.0,46.0,129.0,122.0,622.0,2254,26.0,42.0,20.0,9.0,76.0,34.0,84.0,40.0,33.0,140.0,152.0,210.0,99.0,30.0,109.0,41.0,19.0,51.0,57.0,108.0,49.0,32.0,5.0,273.0,18.0,29.0,52.0,72.0,14.0,138.0,47.0,185.0,15.0,35.0,19.0,16.0,28.0,14.0,25.0,14.0,,53.0,5.0,15.0,37.0,71.0,8.0,150.0,4.0,183.0,81.0,15.0,140.0,484.0,11.0,13.0,0.4198895027624309,0.4578313253012048,0.717391304347826,0.35658914728682173,0.35658914728682173,0.505586592178771,0.6190476190476191,0.40476190476190477,0.5133470225872689,0.5403225806451613,0.4314516129032258,0.5456140350877193,0.5588235294117647,0.4666666666666667,0.2648870636550308,0.05307262569832402,0.08130081300813008,0.03571428571428571,28.49954254345837,0.5283018867924528,0.22950819672131148,0.15789473684210525,0.05894308943089431,0.12293144208037825,0.039473684210526314,0.1410693970420933,0.049578059071729956,0.0625,0.03611111111111111,0.052083333333333336,0.15294117647058825,0.178743961352657,0.11392405063291139,0.12302839116719243,0.06276150627615062,0.25256673511293637,0.6504065040650406,0.7079646017699115,0.4875,0.34496919917864477,0.4583333333333333,0.47530864197530864,0.38961038961038963,0.1375770020533881,0.3582089552238806,0.375,0.04106776180698152,0.25,0.25,1.0,0.22381930184804927,0.3761467889908257,0.3761467889908257,0.6829268292682927,0.46774193548387094,0.016129032258064516,0.3064516129032258,0.20161290322580644,0.52,0.29838709677419356,0.5174537987679672,0.3761467889908257,0.5053529774127309,0.5378127659574469,0.49072862903225806,0.14954954954954955,0.19103773584905662,0.12218649517684887,0.22508038585209003,8.147486033519554,25.850387596899225,0.2569626904887021,-105.0,13.0,5.0,13.0,8.0,0.6153846153846154,20.0,39.0,,8.0,14.0,3.0,,,0.12264150943396226,0.6896551724137931,3.0,11.0,13.0,4.0,3.0,0.325,0.08275862068965517,0.024193548387096774,0.2972972972972973,1.0,5.0,15.0,0.25,,1.0,1.0,8.0,6.0,0.2916666666666667,,5.0,,,,0.018691588785046728,4.0,5.0,1.0,0.21052631578947367,0.75,2.0,0.6666666666666666,2.0,0.015267175572519083,1.0,False,0.04477611940298507,0.15,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15208.899999999998,253,517,526,191.0,190.0,83.0,1043,29.0,46.0,23.0,14.0,19.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,,43.0,73.0,,1.0,21.0,107.0,651,11.0,29.0,1.0,8.0,30.0,16.0,26.0,1.0,10.0,42.0,62.0,24.0,,16.0,,,7.0,8.0,6.0,14.0,3.0,4.0,1.0,34.0,8.0,31.0,16.0,3.0,3.0,22.0,39.0,61.0,5.0,3.0,3.0,,2.0,1.0,7.0,1.0,,9.0,2.0,5.0,21.0,47.0,5.0,22.0,1.0,29.0,13.0,2.0,42.0,191.0,11.0,2.0,0.7209302325581395,0.8857142857142857,,,,0.589041095890411,0.3793103448275862,0.6153846153846154,0.581081081081081,0.36666666666666664,0.5925925925925926,0.6079545454545454,0.42857142857142855,0.6176470588235294,0.013513513513513514,0.0958904109589041,0.08695652173913043,0.13636363636363635,15.445859872611464,0.2222222222222222,0.1875,0.03260869565217391,0.1901840490797546,0.12903225806451613,0.06504065040650407,0.08796296296296297,0.13636363636363635,0.13253012048192772,0.043010752688172046,0.13333333333333333,,0.05,,0.08421052631578947,0.20833333333333334,0.6216216216216216,0.6304347826086957,0.6904761904761905,0.6551724137931034,0.2972972972972973,0.5,0.5789473684210527,0.8181818181818182,0.06756756756756757,0.6,0.6,0.013513513513513514,,,,,,,,0.7666666666666667,0.03333333333333333,,0.7037037037037037,0.7368421052631579,,0.6351351351351351,,0.5552500000000001,0.5768125000000001,0.5837888888888889,0.1511627906976744,0.15294117647058825,0.2803738317757009,0.3925233644859813,4.221917808219179,23.0,0.3694390715667311,-67.0,3.0,2.0,3.0,3.0,1.0,9.0,,,3.0,3.0,,,,0.27586206896551724,0.391304347826087,1.0,,,2.0,,,0.2727272727272727,0.037037037037037035,,,,1.0,,,,,1.0,10.0,1.0,,4.0,,,,0.2,,,,,,,,,,1.0,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66.0,79.0,21.0,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,-29.0,1.0,,1.0,1.0,1.0,,,,,4.0,,,,0.16666666666666666,,,,,,,,0.05555555555555555,,,,1.0,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,False,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,647,656,210.0,182.0,103.0,1303,11.0,25.0,3.0,6.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,6.0,22.0,58.0,11.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,17.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,22.0,8.0,10.0,6.0,16.0,6.0,3.0,,38.0,8.0,6.0,13.0,13.0,1.0,27.0,15.0,42.0,3.0,9.0,6.0,3.0,3.0,1.0,3.0,2.0,,6.0,1.0,2.0,14.0,25.0,,34.0,10.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,0.14035087719298245,0.24,0.09090909090909091,19.74025974025974,0.5,0.0625,0.09352517985611511,0.030612244897959183,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.03409090909090909,0.056451612903225805,0.03571428571428571,0.022727272727272728,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.0410958904109589,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.13043478260869565,0.2608695652173913,0.4782608695652174,0.21153846153846154,0.5454545454545454,0.4230769230769231,0.7611940298507462,0.3793103448275862,0.5305212686567164,0.5406392857142858,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,-47.0,3.0,2.0,3.0,1.0,0.3333333333333333,,6.0,2.0,,7.0,,0.025974025974025976,0.017241379310344827,0.1111111111111111,,10.0,8.0,12.0,1.0,,0.375,0.028169014084507043,0.19230769230769232,0.36363636363636365,2.0,6.0,4.0,0.35294117647058826,0.05263157894736842,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,2.0,,,0.05263157894736842,0.02702702702702703,4.0,1.0,,0.36363636363636365,1.0,4.0,0.4,1.0,0.01282051282051282,,False,,,,4.0,,,,
