EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39963.30000000002,666,-81.0,1386,1387,399.0,412.0,180.0,2773,90.0,21.0,59.0,125.0,46.0,83.0,30.0,138.0,261.0,93.0,95.0,467.0,1648,15.0,27.0,51.0,32.0,71.0,32.0,26.0,114.0,108.0,168.0,18.0,83.0,39.0,84.0,27.0,213.0,13.0,39.0,109.0,32.0,141.0,24.0,13.0,20.0,,43.0,3.0,26.0,55.0,115.0,142.0,65.0,114.0,396.0,10.0,0.391304347826087,0.4186046511627907,0.5287356321839081,0.5555555555555556,0.4507042253521127,0.5254237288135594,0.5,0.42718446601941745,0.5586124401913876,0.53125,0.4634146341463415,0.2627118644067797,28.830519074421513,0.12460063897763578,0.040498442367601244,0.14992272024729522,0.047407407407407405,0.03515625,0.12448132780082988,0.2542372881355932,0.3531073446327684,0.472,0.48760330578512395,0.3559322033898305,0.12994350282485875,0.2344632768361582,0.20388349514563106,0.2912621359223301,0.5169491525423728,0.5055086158192089,0.49149757281553397,0.16216216216216217,0.20766773162939298,0.10920770877944326,0.24411134903640258,8.012643678160918,25.95268817204301,0.2878787878787879,15.0,19.0,58.0,0.05747126436781609,0.08888888888888889,0.17365269461077845,0.05367231638418079,0.057803468208092484,0.19333333333333333,59.0,3.0,0.1346153846153846,0.6555555555555556,0.7195121951219512,0.4576271186440678,4.0,10.0,1.0,1.0,28.0,32.0,4.0,15.0,72.0,28.0,10.0,11.0,23.0,12.0,4.0,0.75,0.34408602150537637,0.26666666666666666,0.34408602150537637,0.5348837209302325,0.06140350877192982,0.125,0.059880239520958084,0.02824858757062147,0.4,0.4,1.0,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.023809523809523808,1.0,1.0,0.3373493975903614,7.0,6.0,11.0,5.0,11.0,6.0,8.0,0.25,0.2,1.0,24.0,20.0,2.0,2.0,3.0,14.0,45.0,5.0,8.0,0.16666666666666666,0.43478260869565216,0.46511627906976744,0.3,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.019417475728155338,1.0,0.5518774193548387,40.0,11.0,3.0,1.0,0.032,0.010638297872340425,11.0,19.0,9.0,11.0,6.0,8.0,10.0,0.7272727272727273,0.4523809523809524,0.5789473684210527,5.0,False,12.0,12.0,1.0,4.0,14.0,2.0,13.0,1.0,0.06521739130434782,0.26666666666666666,0.029850746268656716,0.06153846153846154,0.09090909090909091,0.5714285714285714,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13250.899999999998,221,-65.0,449,456,155.0,152.0,72.0,905,38.0,15.0,10.0,21.0,5.0,,,38.0,64.0,1.0,14.0,90.0,558,10.0,25.0,24.0,14.0,22.0,1.0,5.0,33.0,54.0,22.0,14.0,,7.0,13.0,3.0,32.0,7.0,14.0,18.0,31.0,49.0,2.0,,6.0,,8.0,2.0,20.0,42.0,17.0,21.0,9.0,33.0,155.0,9.0,0.7105263157894737,0.8709677419354839,0.59375,0.4,0.6363636363636364,0.5846153846153846,0.38461538461538464,0.6086956521739131,0.6,0.41379310344827586,0.6111111111111112,0.015384615384615385,15.229357798165138,0.12389380530973451,0.0625,0.08465608465608465,0.1220472440944882,0.046511627906976744,0.06976744186046512,0.5846153846153846,0.3230769230769231,0.47619047619047616,0.5555555555555556,0.8,0.07692307692307693,,0.6521739130434783,,0.6,0.5421384615384616,0.5726130434782608,0.1232876712328767,0.125,0.26666666666666666,0.36666666666666664,4.5078125,23.0,0.34521158129175944,7.0,24.0,2.0,0.109375,0.10526315789473684,0.02631578947368421,0.16901408450704225,0.136986301369863,0.04,25.0,2.0,,0.6578947368421053,0.7352941176470589,0.64,,1.0,,1.0,,,,1.0,,,3.0,2.0,2.0,1.0,1.0,,,,,0.25,0.24489795918367346,0.2962962962962963,0.15,0.015384615384615385,,,,,,,0.038461538461538464,,,,3.0,8.0,3.0,2.0,3.0,,,,,1.0,,3.0,,1.0,,,6.0,3.0,4.0,,0.6,0.6,1.0,,,,0.043478260869565216,,0.569845,3.0,1.0,4.0,,0.14285714285714285,,8.0,19.0,4.0,2.0,1.0,3.0,2.0,1.0,0.7307692307692307,0.42105263157894735,1.0,False,12.0,2.0,,,4.0,,1.0,,,0.14285714285714285,0.1,0.11538461538461539,,0.8,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,6.0,3.0,,4.0,2.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,,5.0,6.0,9.0,2.0,21.0,,4.0,6.0,1.0,7.0,1.0,,,,2.0,,1.0,3.0,3.0,4.0,1.0,7.0,66.0,1.0,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,0.07692307692307693,0.3,0.2,,,,0.1,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,2.0,0.08333333333333333,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,4.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,,1.0,0.25,0.5,0.25,1.0,0.05555555555555555,0.16666666666666666,,0.15,,,,0.4,0.4,1.0,0.5,,,0.4,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,1.0,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,2.0,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33532.0,559,-134.0,1175,1190,372.0,393.0,149.0,2365,40.0,16.0,15.0,50.0,6.0,84.0,23.0,35.0,96.0,100.0,39.0,202.0,1408,7.0,16.0,29.0,20.0,34.0,28.0,20.0,87.0,34.0,36.0,6.0,84.0,29.0,50.0,25.0,121.0,7.0,47.0,93.0,13.0,106.0,14.0,6.0,15.0,1.0,42.0,8.0,23.0,38.0,39.0,50.0,26.0,87.0,371.0,3.0,0.4857142857142857,0.53125,0.3645833333333333,0.4375,0.5882352941176471,0.41581632653061223,0.58,0.5403225806451613,0.4611872146118721,0.5576923076923077,0.5878378378378378,0.5102040816326531,19.333333333333332,0.17028985507246377,0.02464788732394366,0.15298507462686567,0.018803418803418803,0.02608695652173913,0.18867924528301888,0.20408163265306123,0.25510204081632654,0.3,0.3191489361702128,0.3333333333333333,0.030612244897959183,0.42857142857142855,0.25806451612903225,0.3709677419354839,0.7142857142857143,0.5236091836734693,0.5281637096774192,0.11981566820276497,0.2222222222222222,0.14356435643564355,0.4306930693069307,6.2124999999999995,25.79699999999999,0.31659574468085105,6.0,4.0,35.0,0.0625,0.075,0.1346153846153846,0.013289036544850499,0.006993006993006993,0.13636363636363635,19.0,5.0,0.2558139534883721,0.475,0.5135135135135135,0.631578947368421,8.0,16.0,1.0,1.0,23.0,31.0,5.0,9.0,84.0,23.0,2.0,8.0,27.0,12.0,,0.9032258064516129,0.31,0.5555555555555556,0.31,0.6428571428571429,0.009174311926605505,0.109375,0.016260162601626018,0.08163265306122448,0.5,0.5,1.0,0.27380952380952384,0.27380952380952384,0.8695652173913043,0.04,1.0,1.0,0.27380952380952384,4.0,2.0,10.0,7.0,10.0,7.0,9.0,0.32142857142857145,0.30434782608695654,,9.0,1.0,2.0,5.0,4.0,8.0,21.0,3.0,,0.08411214953271028,0.16666666666666666,0.16666666666666666,,0.32,0.5,1.0,0.08064516129032258,0.4,0.5295888888888888,18.0,15.0,,,0.06,,5.0,9.0,,2.0,2.0,6.0,2.0,0.6,0.36,0.5555555555555556,,False,10.0,11.0,5.0,4.0,15.0,,5.0,,,0.2558139534883721,0.04081632653061224,0.018518518518518517,0.4,0.625,1.0,,2.0,,,,,0.05128205128205128,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5954.299999999999,99,-26.0,207,215,77.0,80.0,26.0,422,,,1.0,1.0,1.0,14.0,3.0,1.0,2.0,24.0,4.0,21.0,226,,1.0,,1.0,1.0,6.0,1.0,3.0,,2.0,,14.0,7.0,14.0,4.0,35.0,4.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,,8.0,,6.0,6.0,4.0,5.0,,3.0,77.0,,,,0.5,,1.0,0.3269230769230769,,0.14285714285714285,0.375,,0.1875,0.9230769230769231,15.06276150627615,0.03278688524590164,0.0625,0.09615384615384616,0.035398230088495575,0.08163265306122448,0.018518518518518517,,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.5384615384615384,,0.42857142857142855,0.9230769230769231,0.5206192307692308,0.49560714285714297,0.037037037037037035,,,0.14285714285714285,11.399999999999999,26.04166666666666,0.3719806763285024,,,8.0,,,0.18604651162790697,,,0.2222222222222222,,3.0,0.25,,,,2.0,10.0,,,3.0,5.0,,,15.0,3.0,,,4.0,4.0,1.0,1.0,0.20833333333333334,,0.20833333333333334,0.5,,0.14285714285714285,,0.38461538461538464,0.2,0.2,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,0.21428571428571427,3.0,,2.0,,2.0,,,,,,,,,3.0,,,7.0,,,0.08333333333333333,,,,,,,0.42857142857142855,,0.3809,7.0,,1.0,1.0,,0.04,,,,1.0,2.0,,1.0,,,,,False,,1.0,,,4.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403,-150.0,834,831,235.0,249.0,98.0,1665,25.0,8.0,20.0,44.0,35.0,66.0,14.0,48.0,104.0,69.0,59.0,227.0,1070,,4.0,7.0,12.0,33.0,14.0,26.0,65.0,22.0,74.0,,66.0,51.0,80.0,27.0,189.0,,12.0,21.0,4.0,25.0,10.0,5.0,9.0,,31.0,3.0,14.0,33.0,50.0,68.0,27.0,64.0,233.0,1.0,0.22916666666666666,0.22916666666666666,0.46153846153846156,,0.36363636363636365,0.48554913294797686,0.3333333333333333,0.4148936170212766,0.5541871921182266,0.35,0.5333333333333333,0.3988439306358382,24.68354430379747,0.06629834254143646,,0.051490514905149054,0.010101010101010102,,0.06569343065693431,0.14450867052023122,0.2543352601156069,0.45454545454545453,0.47619047619047616,0.25,0.2023121387283237,0.3815028901734104,0.1702127659574468,0.2978723404255319,0.5433526011560693,0.5077424418604651,0.49301063829787223,0.13846153846153847,0.21428571428571427,0.030837004405286344,0.28634361233480177,10.053846153846155,27.137681159420282,0.28177458033573144,4.0,4.0,7.0,0.038461538461538464,0.08,0.03723404255319149,0.018779342723004695,0.0196078431372549,0.0379746835443038,18.0,,0.08333333333333333,0.72,0.782608695652174,0.2222222222222222,,3.0,,,24.0,24.0,2.0,5.0,51.0,24.0,,5.0,22.0,11.0,1.0,0.7083333333333334,0.34782608695652173,0.4,0.34782608695652173,0.7096774193548387,0.028985507246376812,0.06818181818181818,,0.017341040462427744,,,,0.36363636363636365,0.375,0.7083333333333334,,,,0.36363636363636365,20.0,1.0,2.0,1.0,2.0,5.0,5.0,0.35714285714285715,0.35714285714285715,,21.0,10.0,,,2.0,5.0,29.0,5.0,3.0,0.023529411764705882,0.2857142857142857,0.2857142857142857,0.2,0.5555555555555556,0.4,1.0,,,0.46427499999999994,24.0,11.0,,,0.045454545454545456,,,1.0,1.0,8.0,1.0,,8.0,,0.1111111111111111,,4.0,False,4.0,2.0,2.0,2.0,10.0,,5.0,,,0.058823529411764705,,,,0.5,,3.0,,2.0,0.043478260869565216,0.3333333333333333,0.030303030303030304,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17471.0,291,-75.0,606,623,211.0,220.0,85.0,1229,35.0,13.0,4.0,9.0,3.0,16.0,6.0,20.0,47.0,31.0,13.0,77.0,762,9.0,20.0,22.0,10.0,18.0,13.0,7.0,33.0,20.0,20.0,16.0,16.0,9.0,12.0,6.0,27.0,11.0,20.0,54.0,31.0,85.0,7.0,5.0,3.0,,10.0,1.0,14.0,23.0,14.0,14.0,7.0,33.0,211.0,1.0,0.5,0.8333333333333334,0.425531914893617,0.45,0.5555555555555556,0.41025641025641024,0.45652173913043476,0.41935483870967744,0.463855421686747,0.4782608695652174,0.4852941176470588,0.3974358974358974,13.191489361702128,0.14388489208633093,0.07586206896551724,0.17803030303030304,0.08823529411764706,0.07017543859649122,0.15178571428571427,0.44871794871794873,0.11538461538461539,0.4444444444444444,0.6666666666666666,0.75,0.038461538461538464,0.20512820512820512,0.41935483870967744,0.1935483870967742,0.8461538461538461,0.5624608974358974,0.5851999999999999,0.0963855421686747,0.13725490196078433,0.2857142857142857,0.42857142857142855,4.046808510638297,24.90322580645161,0.3481848184818482,11.0,16.0,27.0,0.23404255319148937,0.22857142857142856,0.216,0.09937888198757763,0.09523809523809523,0.22857142857142856,15.0,2.0,0.26666666666666666,0.42857142857142855,0.5555555555555556,0.4,4.0,15.0,,1.0,4.0,8.0,1.0,3.0,24.0,4.0,3.0,2.0,7.0,4.0,,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.7,0.10144927536231885,0.1111111111111111,0.07692307692307693,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,1.0,0.043478260869565216,,,0.25,2.0,1.0,1.0,1.0,1.0,,2.0,0.15384615384615385,,,,1.0,2.0,7.0,1.0,2.0,3.0,1.0,,0.175,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.22580645161290322,0.2857142857142857,0.5464937499999999,2.0,3.0,1.0,1.0,0.3333333333333333,0.03125,8.0,17.0,1.0,,,1.0,,1.0,0.7391304347826086,0.47058823529411764,1.0,False,7.0,7.0,,1.0,4.0,,3.0,,,0.2916666666666667,0.10344827586206896,0.0967741935483871,,0.5384615384615384,,,4.0,,,,,0.26666666666666666,,,,,,
