EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG3A,DefensiveGoaltends,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1547.2,26,-7,56,56,20,112,,,,,6.0,66,,2.0,,,0.5,0.75,9.23076923076923,,,,0.5677,,,,2.0,3.0,,1.0,,,,0.6666666666666666,1.0,24.133333333333336,False,22.0,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,,,,,,,,,22.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,0.058823529411764705,,0.03225806451612903,,,,0.07692307692307693,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,0.56355,0.25,,,,0.39285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6666.0,111,-29,241,236,102,477,3.0,14.0,6.0,21.0,44.0,281,4.0,14.0,,0.2857142857142857,0.43333333333333335,0.4583333333333333,19.243986254295532,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.5169566666666667,6.742857142857143,3.0,7.0,4.0,24.0,,0.5333333333333333,0.15555555555555556,0.42857142857142855,0.5,0.08888888888888889,0.6888888888888889,26.1125,False,98.0,38.0,,1.0,2.0,4.0,,,3.0,9.0,20.0,3.0,3.0,6.0,9.0,5.0,,1.0,5.0,,3.0,4.0,11.0,3.0,9.0,3.0,20.0,8.0,18.0,,20.0,9.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,1.0,3.0,1.0,2.0,6.0,6.0,2.0,1.0,,8.0,1.0,10.0,6.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,2.0,,19.0,97.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,,0.36363636363636365,0.25,0.425,0.25,0.45454545454545453,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.75,,0.08,0.031746031746031744,0.0784313725490196,0.05063291139240506,0.07920792079207921,0.04225352112676056,,0.029411764705882353,0.125,0.046875,0.06666666666666667,0.09523809523809523,0.08333333333333333,,0.08823529411764706,0.058823529411764705,0.03571428571428571,0.6666666666666666,1.0,0.3333333333333333,,,,,0.4444444444444444,0.45,0.45,0.6666666666666666,0.16666666666666666,,0.5,0.2,0.5,0.15,0.3,0.5,0.45,0.52215,0.5086775,0.021739130434782608,0.045454545454545456,0.06818181818181818,0.45454545454545453,0.4066390041493776,,,2.0,1.0,1.0,9.0,,,,1.0,0.2,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4820.599999999999,80,-28,176,175,57,351,1.0,4.0,6.0,9.0,25.0,194,,7.0,1.0,0.6666666666666666,0.42,0.46296296296296297,14.285714285714285,0.16,0.25,0.25,0.570548,3.388888888888889,5.0,5.0,2.0,16.0,,0.64,0.2,1.0,1.0,0.08,0.84,25.749999999999996,False,65.0,27.0,1.0,1.0,1.0,1.0,,1.0,,2.0,14.0,1.0,,3.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,,3.0,4.0,8.0,12.0,9.0,,14.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,3.0,4.0,2.0,,6.0,6.0,12.0,,,,,1.0,1.0,2.0,,,3.0,1.0,4.0,4.0,,4.0,2.0,,8.0,4.0,8.0,7.0,,8.0,65.0,,1.0,1.0,1.0,0.1875,,0.1875,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,,,,0.3333333333333333,,0.046511627906976744,0.06,0.09523809523809523,0.03571428571428571,0.07058823529411765,0.04716981132075472,0.05555555555555555,0.041666666666666664,0.125,0.043478260869565216,,0.047619047619047616,0.05555555555555555,,0.037037037037037035,0.2,,0.875,1.0,1.0,,0.5,0.5,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,,0.14285714285714285,0.5852166666666667,0.5143071428571429,0.07407407407407407,0.18181818181818182,0.16,0.32,0.3693181818181818,,,,,,,1.0,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,-6,171,167,78,338,4.0,6.0,11.0,18.0,40.0,200,12.0,7.0,,0.6111111111111112,0.45588235294117646,0.5263157894736842,22.916666666666668,0.17647058823529413,0.6666666666666666,0.8,0.5508220588235294,5.561111111111111,7.0,11.0,3.0,16.0,,0.47058823529411764,0.3235294117647059,0.6363636363636364,0.7,0.08823529411764706,0.7941176470588235,25.38125,False,74.0,18.0,3.0,5.0,2.0,4.0,1.0,,2.0,3.0,13.0,1.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,4.0,5.0,5.0,,9.0,5.0,,,,,,,15.0,74.0,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.125,0.1875,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.06666666666666667,0.08333333333333333,,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.38461538461538464,0.058823529411764705,,0.42857142857142855,0.5,0.029411764705882353,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.23076923076923078,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,0.4327485380116959,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,56,305,1.0,5.0,12.0,21.0,62.0,184,12.0,6.0,1.0,0.5714285714285714,0.6290322580645161,0.7380952380952381,27.325581395348838,0.16129032258064516,0.2,0.3333333333333333,0.5186322580645161,7.704761904761904,9.0,11.0,,10.0,,0.3225806451612903,0.3548387096774194,0.8181818181818182,0.8181818181818182,,0.6774193548387096,26.47,False,46.0,18.0,,1.0,3.0,4.0,5.0,,,5.0,10.0,1.0,1.0,3.0,5.0,23.0,,2.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,,,2.0,,3.0,1.0,2.0,5.0,1.0,3.0,20.0,,26.0,14.0,1.0,,,,,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.7142857142857143,0.09523809523809523,,0.4,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.0625,,0.037037037037037035,,,0.25,0.375,0.08695652173913043,0.16666666666666666,,,0.5555555555555556,,0.16129032258064516,,,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.5,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,0.3026315789473684,2.0,,,1.0,1.0,6.0,,1.0,,,1.0,,0.4,0.4,,,,1.0,1.0,,0.5,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9321.6,155,-28,324,326,92,650,1.0,9.0,5.0,24.0,55.0,373,2.0,12.0,3.0,0.20833333333333334,0.3951612903225806,0.4090909090909091,17.662337662337663,0.14516129032258066,0.1111111111111111,0.125,0.533391129032258,7.808333333333333,4.0,11.0,11.0,38.0,,0.6129032258064516,0.1774193548387097,0.36363636363636365,0.5,0.1774193548387097,0.7903225806451613,25.23684210526315,False,102.0,52.0,,2.0,1.0,5.0,4.0,3.0,5.0,10.0,27.0,4.0,4.0,10.0,13.0,6.0,1.0,4.0,7.0,1.0,12.0,1.0,10.0,5.0,15.0,1.0,18.0,8.0,36.0,,27.0,10.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,4.0,6.0,9.0,,15.0,6.0,21.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,8.0,12.0,4.0,12.0,3.0,,2.0,,2.0,,,18.0,101.0,,0.8,0.8,0.9230769230769231,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.25,0.1,0.5,0.34,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.1111111111111111,0.5,,0.11842105263157894,0.0380952380952381,0.08450704225352113,0.012345679012345678,0.10204081632653061,0.026881720430107527,0.02564102564102564,0.044444444444444446,0.047619047619047616,0.015151515151515152,,0.037037037037037035,0.1388888888888889,0.23076923076923078,0.061224489795918366,0.13636363636363635,0.05263157894736842,,1.0,,0.06451612903225806,0.2727272727272727,0.3,0.6666666666666666,0.43548387096774194,0.37037037037037035,0.37037037037037035,1.0,0.18181818181818182,,0.36363636363636365,0.2,0.2,0.2,0.4,0.4,0.37037037037037035,0.5476722222222222,0.510646,0.06060606060606061,0.1111111111111111,0.21818181818181817,0.32727272727272727,0.3148148148148148,,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,0.42857142857142855,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,,0.5,1.0,,,,,,1.0,0.02564102564102564,,1.0,,,,1.0,1.0,1.0,3.0,0.02631578947368421,0.09090909090909091,0.2,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,13,73,,1.0,,3.0,4.0,35,,2.0,,,,0.2857142857142857,21.951219512195124,0.2,,,0.48206,12.133333333333335,,,,2.0,,0.4,,,,,0.4,26.75,False,19.0,4.0,,,,,2.0,,,,2.0,,,1.0,,4.0,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,,,0.5,,,,0.4932,0.2857142857142857,0.4,,,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3581.6000000000004,60,-17,120,124,57,244,1.0,2.0,13.0,16.0,27.0,150,12.0,12.0,2.0,0.8125,0.7647058823529411,0.7105263157894737,13.333333333333334,0.11764705882352941,0.5,0.5,0.6275235294117647,1.8375000000000001,12.0,14.0,1.0,1.0,,0.058823529411764705,0.8235294117647058,0.8571428571428571,0.9230769230769231,0.058823529411764705,0.8823529411764706,23.0,False,55.0,20.0,5.0,7.0,6.0,7.0,,,1.0,,,,,,,1.0,5.0,8.0,1.0,,10.0,6.0,7.0,,1.0,1.0,13.0,14.0,,10.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,4.0,,1.0,5.0,11.0,16.0,,2.0,2.0,,,,1.0,,,1.0,,9.0,4.0,,5.0,1.0,2.0,2.0,,2.0,2.0,,13.0,55.0,2.0,0.5384615384615384,0.875,,,,,0.625,0.8571428571428571,0.5555555555555556,0.75,0.5555555555555556,0.65,0.0625,0.07142857142857142,,,0.2,,0.2222222222222222,0.13793103448275862,0.09375,0.08163265306122448,0.16176470588235295,0.2,0.25,0.16666666666666666,0.08333333333333333,0.125,,,,0.05263157894736842,0.3,,1.0,0.5833333333333334,,,,,,,,,,0.7777777777777778,0.7142857142857143,,0.875,0.8571428571428571,0.125,,,,0.58485,0.650825,0.058823529411764705,0.0625,0.37037037037037035,0.48148148148148145,0.4583333333333333,,,1.0,,,,,1.0,,2.0,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10324.2,172,-19,364,363,130,727,12.0,31.0,29.0,68.0,121.0,417,42.0,13.0,4.0,0.4264705882352941,0.47959183673469385,0.5127118644067796,29.767441860465116,0.3163265306122449,0.3870967741935484,0.3870967741935484,0.4943704081632654,9.94558823529412,10.0,17.0,1.0,30.0,,0.30612244897959184,0.17346938775510204,0.5882352941176471,0.625,0.01020408163265306,0.47959183673469385,25.970000000000002,False,124.0,54.0,1.0,4.0,4.0,7.0,20.0,,,12.0,29.0,7.0,2.0,10.0,12.0,27.0,2.0,5.0,7.0,1.0,11.0,10.0,24.0,2.0,10.0,8.0,34.0,16.0,24.0,2.0,29.0,12.0,2.0,10.0,16.0,26.0,15.0,1.0,9.0,,68.0,3.0,5.0,17.0,19.0,5.0,41.0,8.0,49.0,,6.0,1.0,5.0,7.0,6.0,3.0,,1.0,10.0,6.0,5.0,32.0,2.0,48.0,21.0,5.0,1.0,,1.0,,,34.0,123.0,5.0,0.27586206896551724,0.2857142857142857,0.6666666666666666,0.4,0.2,0.4,0.4,0.4166666666666667,0.4166666666666667,0.38235294117647056,0.4230769230769231,0.4146341463414634,0.029411764705882353,0.058823529411764705,,0.7,0.4166666666666667,0.21839080459770116,0.05,0.25,0.0297029702970297,0.23225806451612904,0.03980099502487562,0.058823529411764705,0.023255813953488372,0.08695652173913043,0.012195121951219513,0.10526315789473684,0.16666666666666666,0.3,0.11764705882352941,0.25,0.25,,,0.5,0.08333333333333333,0.20408163265306123,,,,0.29591836734693877,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.25,0.5833333333333334,0.20588235294117646,0.5714285714285714,,0.29411764705882354,0.2,0.41379310344827586,0.5461888888888888,0.5075588235294117,0.19469026548672566,0.25609756097560976,0.09090909090909091,0.2809917355371901,0.34065934065934067,7.0,,,2.0,2.0,12.0,,,1.0,1.0,0.2857142857142857,,0.35,0.3684210526315789,,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,7.0,,1.0,0.03225806451612903,2.0,,,,,,,,,,,,1.0,0.05
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,10,81,,1.0,2.0,3.0,4.0,39,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.765957446808512,0.3333333333333333,,,0.5705333333333333,3.1333333333333333,2.0,2.0,,,,,0.6666666666666666,1.0,1.0,,0.6666666666666666,,False,4.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,,1.0,,2.0,3.0,,,,,,,,1.0,,1.0,,,,4.0,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.5925,,,,0.5,,0.0975609756097561,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
