EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1135.0,19,12.0,41,40,8.0,9.0,3.0,81,,,,,,,,,1.0,2.0,1.0,,,1.0,3.0,,3.0,36,,,,,,,1.0,,3.0,,,3.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,8.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,9.090909090909092,1.0,,0.13333333333333333,0.1111111111111111,,0.125,,,,0.1111111111111111,,0.125,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,0.5235500000000001,0.5373,,,,1.0,,26.100000000000005,0.1951219512195122,,,,3.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,586.0,10,-5.0,19,20,4.0,5.0,3.0,39,,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,26,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.43455,,,,,,13.850000000000001,25.4,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1343.0,22,-6.0,46,46,12.0,19.0,4.0,92,,3.0,,,4.0,5.0,5.0,,,,,5.0,12.0,,,,10.0,56,,,,,3.0,3.0,,,6.0,,10.0,,,,3.0,5.0,3.0,12.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,6.0,12.0,1.0,,,,,,,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,,25.0,,,,0.125,,0.06666666666666667,,,,,,0.125,0.25,,,,0.3333333333333333,,,,0.4166666666666667,1.0,1.0,,,,,,,,0.25,0.4715833333333333,0.41063333333333335,,,,0.6,10.766666666666666,,0.2608695652173913,2.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,2.0,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,1.0,,3.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,32.14285714285714,,,0.3,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.25,0.25,0.25,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.14285714285714285,,,,1.0,0.5,,,1.0,1.0,0.4227,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,0.25,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,3.0,6.0,,1.0,5.0,11.0,43,1.0,1.0,,2.0,2.0,3.0,,,4.0,2.0,4.0,,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,,,2.0,6.0,7.0,2.0,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,1.0,,0.125,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,,0.2,,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,,,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,4.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46726.30000000001,779,-65.0,1614,1620,443.0,484.0,200.0,3234,68.0,106.0,23.0,68.0,146.0,24.0,59.0,4.0,13.0,97.0,35.0,160.0,311.0,40.0,110.0,105.0,545.0,1915,20.0,32.0,9.0,64.0,33.0,78.0,37.0,32.0,137.0,134.0,186.0,87.0,22.0,97.0,44.0,95.0,30.0,241.0,14.0,44.0,66.0,14.0,124.0,36.0,160.0,28.0,14.0,14.0,27.0,13.0,22.0,,49.0,4.0,14.0,32.0,63.0,125.0,157.0,69.0,13.0,137.0,438.0,10.0,12.0,0.41875,0.44966442953020136,0.725,0.36363636363636365,0.36363636363636365,0.5144694533762058,0.625,0.4230769230769231,0.5225653206650831,0.55,0.45652173913043476,0.5538617886178862,0.5714285714285714,0.49280575539568344,0.26128266033254155,29.211663066954646,0.5510204081632653,0.2641509433962264,0.17010309278350516,0.12394366197183099,0.03773584905660377,0.1480484522207268,0.045859872611464965,0.03389830508474576,0.05263157894736842,0.1952662721893491,0.1323529411764706,0.13059701492537312,0.2517814726840855,0.6415094339622641,0.7083333333333334,0.5,0.34679334916864607,0.4657534246575342,0.4788732394366197,0.38235294117647056,0.14014251781472684,0.4067796610169492,0.42857142857142855,0.030878859857482184,0.3076923076923077,0.3076923076923077,1.0,0.23040380047505937,0.2,0.30434782608695654,0.5130641330166271,0.507359026128266,0.4902878260869564,0.14822546972860126,0.1880108991825613,0.11743119266055047,0.25137614678899084,8.214790996784568,25.947272727272725,0.27447335811648077,17.0,22.0,8.0,11.0,5.0,11.0,8.0,0.05466237942122187,0.09433962264150944,0.05314009661835749,0.065,0.7272727272727273,36.0,33.0,36.0,,51.0,44.0,14.0,,0.0273972602739726,,0.15894039735099338,0.3711340206185567,0.3711340206185567,0.3711340206185567,12.0,11.0,13.0,5.0,4.0,2.0,0.35135135135135137,0.6944444444444444,0.5217391304347826,0.3142857142857143,1.0,1.0,5.0,18.0,12.0,4.0,0.2777777777777778,0.0546875,0.10344827586206896,0.0594059405940594,0.02,1.0,1.0,17.0,0.34,9.0,6.0,0.2916666666666667,7.0,0.5511263157894738,15.0,23.0,3.0,6.0,0.023255813953488372,0.46,0.6521739130434783,1.0,1.0,2.0,2.0,4.0,0.23529411764705882,0.75,0.017391304347826087,1.0,2.0,0.017857142857142856,False,4.0,2.0,13.0,0.05084745762711865,0.2,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14407.899999999998,240,-67.0,488,498,172.0,175.0,77.0,986,27.0,42.0,16.0,11.0,22.0,3.0,5.0,,1.0,,,41.0,69.0,,1.0,19.0,101.0,612,10.0,26.0,6.0,26.0,15.0,23.0,1.0,8.0,38.0,60.0,22.0,,14.0,,8.0,14.0,4.0,34.0,7.0,16.0,3.0,3.0,22.0,34.0,56.0,3.0,3.0,,2.0,1.0,6.0,,8.0,2.0,4.0,20.0,44.0,20.0,27.0,12.0,2.0,38.0,172.0,10.0,2.0,0.7317073170731707,0.8823529411764706,,,,0.5942028985507246,0.38461538461538464,0.6521739130434783,0.5857142857142857,0.37037037037037035,0.625,0.608433734939759,0.41935483870967744,0.6333333333333333,0.014285714285714285,15.397631133671743,0.25,0.1875,0.034482758620689655,0.13333333333333333,0.059322033898305086,0.09178743961352658,0.12546125461254612,0.0449438202247191,0.10344827586206896,0.05263157894736842,,0.08791208791208792,0.6,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.3142857142857143,0.5,0.5789473684210527,0.8181818181818182,0.07142857142857142,0.6,0.6,0.014285714285714285,,,,,0.6666666666666666,,0.6142857142857143,0.5539214285714287,0.5826916666666666,0.14814814814814814,0.15,0.25742574257425743,0.37623762376237624,4.402898550724638,23.0,0.3524590163934426,7.0,27.0,4.0,3.0,2.0,3.0,3.0,0.10144927536231885,0.09523809523809523,0.17647058823529413,0.1375,1.0,,,,,6.0,3.0,1.0,,0.13636363636363635,,,,,,13.0,,,1.0,2.0,,,,0.8125,,,1.0,,1.0,4.0,1.0,,0.25,0.27586206896551724,0.18181818181818182,0.037037037037037035,,,,,3.0,9.0,1.0,3.0,0.5745619047619047,8.0,20.0,4.0,1.0,0.14285714285714285,0.7407407407407407,0.4,,1.0,,1.0,,,,0.041666666666666664,,,,False,,,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,3.0,,4.0,1.0,2.0,,3.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,6.0,9.0,2.0,21.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,1.0,,1.0,1.0,0.08333333333333333,,0.023255813953488372,,1.0,2.0,,2.0,,3.0,3.0,1.0,,0.25,,,0.4,0.4,0.4,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,2.0,,,0.5,0.05555555555555555,0.16666666666666666,,0.5,,,1.0,0.5,4.0,1.0,1.0,,0.555675,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,58.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.5,0.0625,0.09352517985611511,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,,3.0,2.0,3.0,1.0,0.14035087719298245,0.24,0.030612244897959183,0.03409090909090909,0.3333333333333333,22.0,6.0,22.0,2.0,6.0,6.0,2.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.3793103448275862,0.38596491228070173,0.3793103448275862,6.0,8.0,12.0,,1.0,,0.375,0.9545454545454546,0.5454545454545454,0.36363636363636365,2.0,6.0,6.0,17.0,3.0,10.0,0.35294117647058826,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.2608695652173913,0.3333333333333333,0.5,11.0,0.4782608695652174,7.0,2.0,1.0,,0.5406392857142858,,3.0,2.0,1.0,0.02702702702702703,0.13043478260869565,,,,4.0,10.0,4.0,0.36363636363636365,1.0,0.19230769230769232,0.4,1.0,0.01282051282051282,False,1.0,,4.0,,,,1.0,4.0,0.05263157894736842,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36723.0,612,-132.0,1290,1307,402.0,454.0,154.0,2597,20.0,41.0,16.0,17.0,54.0,2.0,7.0,10.0,19.0,90.0,24.0,39.0,102.0,35.0,109.0,43.0,226.0,1542,7.0,16.0,,29.0,21.0,35.0,29.0,24.0,96.0,40.0,38.0,96.0,6.0,90.0,30.0,52.0,26.0,126.0,7.0,52.0,40.0,14.0,106.0,13.0,119.0,15.0,9.0,6.0,30.0,15.0,17.0,1.0,47.0,8.0,17.0,26.0,42.0,41.0,54.0,27.0,3.0,96.0,401.0,3.0,3.0,0.5128205128205128,0.5555555555555556,0.9142857142857143,0.3211009174311927,0.3211009174311927,0.38235294117647056,0.4375,0.6,0.43364928909952605,0.58,0.5625,0.4788135593220339,0.5576923076923077,0.6153846153846154,0.5165876777251185,19.1864406779661,0.6382978723404256,0.28,0.13793103448275862,0.17567567567567569,0.02287581699346405,0.15699658703071673,0.017377567140600316,0.024489795918367346,0.01639344262295082,0.15,0.24,0.19111111111111112,0.1943127962085308,0.4878048780487805,0.5263157894736842,0.65,0.2559241706161137,0.3148148148148148,0.34,0.35294117647058826,0.03317535545023697,0.2857142857142857,0.2857142857142857,0.09004739336492891,0.5263157894736842,0.5263157894736842,1.0,0.4265402843601896,0.25,0.375,0.7109004739336493,0.5228637440758294,0.5280007812499998,0.11587982832618025,0.21774193548387097,0.12831858407079647,0.4247787610619469,6.3617647058823525,25.77798165137613,0.3116279069767442,7.0,4.0,1.0,10.0,7.0,10.0,6.0,0.06862745098039216,0.07317073170731707,0.012232415902140673,0.006535947712418301,0.6,25.0,9.0,25.0,,22.0,19.0,15.0,,0.07407407407407407,,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.2777777777777778,10.0,8.0,10.0,,5.0,5.0,0.3448275862068966,0.88,0.625,0.3333333333333333,1.0,1.0,5.0,9.0,2.0,,0.5555555555555556,0.008547008547008548,0.1267605633802817,0.015503875968992248,0.04,1.0,1.0,8.0,0.32,4.0,2.0,0.5,3.0,0.5295888888888888,5.0,9.0,,2.0,0.03508771929824561,0.36,0.5555555555555556,,,2.0,5.0,4.0,0.5,1.0,0.078125,0.4,,,False,5.0,,5.0,,0.4,1.0,2.0,,,0.05,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,1.0,4.0,,,,2.0,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,,2.0,1.0,2.0,2.0,0.2,,0.03333333333333333,,1.0,,,,,1.0,1.0,1.0,,0.25,,0.08333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,False,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6220.3,104,-26.0,215,224,85.0,89.0,28.0,439,,,,1.0,1.0,,1.0,2.0,10.0,16.0,5.0,1.0,2.0,5.0,26.0,4.0,21.0,232,,1.0,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,7.0,14.0,4.0,35.0,4.0,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,1.0,3.0,85.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,15.662650602409638,0.5555555555555556,0.14285714285714285,0.17391304347826086,0.047619047619047616,0.058823529411764705,0.10091743119266056,0.03389830508474576,0.0784313725490196,,0.2,0.25,0.01818181818181818,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.3953488372093023,,,,2.0,,2.0,,,,,,,3.0,,3.0,,7.0,7.0,,,,,0.08333333333333333,0.1875,0.1875,0.1875,,,,,3.0,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,3.0,,,,0.3809,,,1.0,2.0,,,,,,,3.0,,,,0.3333333333333333,,1.0,0.037037037037037035,False,,,,,,,,,,,,,,,,
