EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23950.5,399,-93.0,837,842,256.0,253.0,116.0,1679,49.0,16.0,36.0,80.0,32.0,56.0,20.0,77.0,161.0,58.0,61.0,281.0,1024,7.0,16.0,27.0,21.0,50.0,20.0,13.0,67.0,54.0,100.0,6.0,56.0,27.0,60.0,22.0,153.0,9.0,25.0,62.0,20.0,82.0,13.0,6.0,13.0,,28.0,1.0,19.0,37.0,69.0,94.0,44.0,67.0,255.0,7.0,0.35064935064935066,0.36486486486486486,0.4782608695652174,0.4375,0.42,0.502283105022831,0.42592592592592593,0.38571428571428573,0.5403846153846154,0.45,0.40853658536585363,0.2648401826484018,29.53846153846154,0.1366120218579235,0.043478260869565216,0.14835164835164835,0.04555808656036447,0.03636363636363636,0.13986013986013987,0.2237442922374429,0.365296803652968,0.45,0.45,0.3055555555555556,0.1461187214611872,0.2557077625570776,0.22857142857142856,0.2857142857142857,0.4885844748858447,0.4947093607305935,0.4965735714285714,0.17786561264822134,0.2268041237113402,0.09608540925266904,0.23843416370106763,8.73664596273292,26.010344827586202,0.3058542413381123,6.0,11.0,29.0,0.037267080745341616,0.10204081632653061,0.16022099447513813,0.04741379310344827,0.05357142857142857,0.1956521739130435,29.0,2.0,0.06451612903225806,0.5918367346938775,0.6590909090909091,0.4482758620689655,,2.0,,,22.0,22.0,3.0,11.0,45.0,22.0,3.0,7.0,15.0,10.0,3.0,0.6818181818181818,0.3793103448275862,0.2727272727272727,0.3793103448275862,0.5357142857142857,0.041666666666666664,0.125,0.026785714285714284,0.0091324200913242,,,,0.39285714285714285,0.39285714285714285,0.6818181818181818,,,,0.39285714285714285,2.0,3.0,4.0,1.0,4.0,4.0,4.0,0.2,0.2,1.0,21.0,12.0,,,3.0,11.0,33.0,5.0,5.0,0.15517241379310345,0.375,0.3870967741935484,0.25,0.4074074074074074,0.2727272727272727,0.6666666666666666,,,0.542225,28.0,5.0,1.0,1.0,,0.01694915254237288,4.0,10.0,4.0,7.0,3.0,2.0,6.0,0.5,0.37037037037037035,0.4,3.0,False,8.0,8.0,1.0,2.0,9.0,2.0,11.0,0.03125,0.27586206896551724,0.041666666666666664,0.07142857142857142,0.25,0.5,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10426.8,174,-44.0,354,358,110.0,117.0,61.0,712,30.0,11.0,10.0,15.0,2.0,,,31.0,47.0,1.0,9.0,71.0,444,9.0,19.0,21.0,10.0,13.0,1.0,3.0,23.0,44.0,18.0,14.0,,6.0,10.0,3.0,24.0,5.0,13.0,16.0,25.0,41.0,2.0,,3.0,,4.0,2.0,15.0,30.0,13.0,15.0,6.0,23.0,110.0,6.0,0.7096774193548387,0.9166666666666666,0.6595744680851063,0.47368421052631576,0.7692307692307693,0.6458333333333334,0.45,0.7142857142857143,0.6454545454545455,0.4772727272727273,0.6764705882352942,0.020833333333333332,13.563218390804598,0.14942528735632185,0.056179775280898875,0.0915032679738562,0.12315270935960591,0.04411764705882353,0.07936507936507936,0.625,0.3125,0.6666666666666666,0.7142857142857143,0.8,0.041666666666666664,,0.7857142857142857,,0.6458333333333334,0.5603979166666666,0.6190928571428571,0.11320754716981132,0.11538461538461539,0.29577464788732394,0.323943661971831,3.64468085106383,23.0,0.3107344632768362,3.0,20.0,1.0,0.06382978723404255,0.06666666666666667,0.015151515151515152,0.17543859649122806,0.15254237288135594,0.023255813953488372,19.0,1.0,,0.6333333333333333,0.6785714285714286,0.631578947368421,,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,0.25,0.25,0.3333333333333333,0.14285714285714285,0.020833333333333332,,,,,,,0.05,,,,2.0,4.0,3.0,2.0,3.0,,,,,1.0,,2.0,,1.0,,,4.0,2.0,2.0,,1.0,1.0,1.0,,,,0.07142857142857142,,0.5905066666666666,2.0,,4.0,,0.06666666666666667,,7.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,0.8,0.4375,1.0,False,8.0,2.0,,,1.0,,1.0,,0.2222222222222222,0.06666666666666667,0.09523809523809523,,0.7272727272727273,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3746.0,62,-32.0,134,137,62.0,78.0,21.0,271,5.0,2.0,,4.0,2.0,5.0,2.0,4.0,11.0,8.0,2.0,16.0,145,,,3.0,2.0,6.0,2.0,1.0,5.0,6.0,2.0,,5.0,6.0,9.0,2.0,21.0,,4.0,6.0,1.0,7.0,1.0,,,,1.0,,1.0,3.0,3.0,4.0,1.0,5.0,62.0,1.0,0.75,0.75,0.36363636363636365,,0.3333333333333333,0.3684210526315789,0.75,0.25,0.38095238095238093,0.75,0.2777777777777778,0.42105263157894735,13.836477987421382,0.10810810810810811,,0.08823529411764706,0.012658227848101266,,0.07692307692307693,0.2631578947368421,0.21052631578947367,,,,0.10526315789473684,0.2631578947368421,0.25,0.25,0.6842105263157895,0.5454763157894738,0.5367500000000001,0.05,0.08333333333333333,0.1875,0.3125,6.709090909090909,24.887500000000003,0.4626865671641791,1.0,1.0,2.0,0.09090909090909091,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,3.0,,0.25,0.6,0.6,0.6666666666666666,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.25,0.5,0.25,1.0,0.05555555555555555,0.18181818181818182,,0.15789473684210525,,,,0.4,0.4,1.0,0.5,,,0.4,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,1.0,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21675.5,361,-108.0,758,766,238.0,251.0,103.0,1524,25.0,9.0,11.0,42.0,6.0,58.0,13.0,23.0,73.0,67.0,24.0,124.0,925,6.0,13.0,24.0,12.0,22.0,17.0,14.0,50.0,20.0,26.0,6.0,58.0,23.0,40.0,20.0,97.0,4.0,32.0,57.0,9.0,66.0,7.0,4.0,8.0,,28.0,4.0,19.0,26.0,26.0,30.0,16.0,50.0,237.0,,0.43478260869565216,0.5,0.3150684931506849,0.46153846153846156,0.5454545454545454,0.35714285714285715,0.6,0.46153846153846156,0.4025974025974026,0.5714285714285714,0.5319148936170213,0.4785714285714286,20.634920634920633,0.1787709497206704,0.020833333333333332,0.15060240963855423,0.0175,0.025974025974025976,0.19852941176470587,0.17857142857142858,0.3,0.2619047619047619,0.275,0.18181818181818182,0.04285714285714286,0.4142857142857143,0.23076923076923078,0.3333333333333333,0.6571428571428571,0.5085578571428571,0.512448717948718,0.10457516339869281,0.18604651162790697,0.1935483870967742,0.4032258064516129,7.02054794520548,25.614925373134326,0.31398416886543534,4.0,3.0,18.0,0.0547945205479452,0.08,0.11764705882352941,0.014423076923076924,0.01020408163265306,0.11428571428571428,11.0,4.0,0.19230769230769232,0.44,0.4782608695652174,0.7272727272727273,3.0,9.0,1.0,1.0,15.0,18.0,4.0,7.0,45.0,15.0,2.0,3.0,20.0,8.0,,0.8333333333333334,0.26865671641791045,0.5714285714285714,0.26865671641791045,0.7142857142857143,0.013333333333333334,0.11627906976744186,0.02127659574468085,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.25862068965517243,0.8,0.05,1.0,1.0,0.25862068965517243,3.0,1.0,7.0,4.0,7.0,3.0,4.0,0.23529411764705882,0.23076923076923078,,9.0,1.0,1.0,4.0,3.0,6.0,17.0,3.0,,0.08771929824561403,0.16666666666666666,0.16666666666666666,,0.3,0.5,1.0,0.10256410256410256,0.25,0.5206066666666668,14.0,12.0,,,0.047619047619047616,,4.0,7.0,,1.0,2.0,4.0,1.0,0.5714285714285714,0.35,0.5714285714285714,,False,6.0,7.0,1.0,3.0,9.0,,3.0,,0.2413793103448276,0.02857142857142857,,0.25,0.6666666666666666,1.0,,2.0,,,,,0.07407407407407407,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5123.299999999999,85,-36.0,183,186,62.0,69.0,23.0,369,,,1.0,1.0,1.0,12.0,2.0,1.0,2.0,21.0,3.0,17.0,210,,1.0,,1.0,1.0,5.0,,2.0,,2.0,,12.0,6.0,12.0,4.0,30.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,4.0,,8.0,,5.0,5.0,3.0,3.0,,2.0,62.0,,,,0.5,,1.0,0.30434782608695654,,0.16666666666666666,0.3541666666666667,,0.16666666666666666,0.9130434782608695,15.165876777251185,0.0392156862745098,0.06896551724137931,0.1,0.039603960396039604,0.09090909090909091,0.022222222222222223,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,,0.3333333333333333,0.9130434782608695,0.5220304347826087,0.49275833333333335,0.041666666666666664,,,0.11764705882352941,11.399999999999999,25.852380952380948,0.33879781420765026,,,7.0,,,0.1794871794871795,,,0.21739130434782608,,3.0,0.25,,,,1.0,9.0,,,3.0,4.0,,,12.0,3.0,,,4.0,4.0,1.0,1.0,0.19047619047619047,,0.19047619047619047,0.5,,0.16666666666666666,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,,,,0.25,2.0,,2.0,,2.0,,,,,,,,,3.0,,,6.0,,,0.08333333333333333,,,,,,,0.5,,0.3809,6.0,,1.0,1.0,,0.045454545454545456,,,,,2.0,,,,,,,False,,1.0,,,4.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10084.7,168,-62.0,357,352,100.0,103.0,46.0,709,7.0,2.0,10.0,20.0,19.0,35.0,6.0,21.0,46.0,37.0,30.0,108.0,456,,1.0,4.0,4.0,14.0,6.0,12.0,26.0,12.0,30.0,,35.0,25.0,39.0,12.0,92.0,,7.0,10.0,1.0,11.0,2.0,,2.0,,12.0,2.0,6.0,15.0,22.0,31.0,13.0,26.0,100.0,1.0,0.2857142857142857,0.2857142857142857,0.45652173913043476,,0.2857142857142857,0.46987951807228917,0.5,0.35,0.5515463917525774,0.5,0.52,0.4457831325301205,26.58536585365854,0.09090909090909091,,0.057971014492753624,0.005555555555555556,,0.08620689655172414,0.08433734939759036,0.24096385542168675,0.5,0.5263157894736842,0.3,0.2289156626506024,0.42168674698795183,0.1,0.3,0.5301204819277109,0.49528674698795183,0.473895,0.13829787234042554,0.22807017543859648,0.037037037037037035,0.24074074074074073,11.273913043478261,26.467567567567563,0.2801120448179272,1.0,1.0,1.0,0.021739130434782608,,0.01639344262295082,0.009900990099009901,0.01818181818181818,0.03225806451612903,5.0,,,0.7142857142857143,0.7142857142857143,0.2,,2.0,,,12.0,12.0,1.0,2.0,21.0,12.0,,2.0,10.0,5.0,,0.5833333333333334,0.32432432432432434,0.5,0.32432432432432434,0.8333333333333334,,0.10526315789473684,,0.024096385542168676,,,,0.34285714285714286,0.35294117647058826,0.5833333333333334,,,,0.34285714285714286,12.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,15.0,6.0,,,1.0,2.0,14.0,2.0,1.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.4678,12.0,5.0,,,0.05,,,,1.0,3.0,,,4.0,,,,1.0,False,,2.0,1.0,,4.0,,2.0,,0.09523809523809523,,,,,,1.0,,1.0,0.02702702702702703,,0.02857142857142857,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9682.3,161,-75.0,331,340,102.0,127.0,57.0,671,21.0,7.0,1.0,5.0,3.0,7.0,3.0,14.0,29.0,15.0,8.0,45.0,439,7.0,13.0,15.0,5.0,9.0,7.0,2.0,18.0,14.0,14.0,14.0,7.0,6.0,7.0,3.0,15.0,7.0,11.0,28.0,22.0,50.0,5.0,3.0,1.0,,6.0,1.0,4.0,9.0,9.0,9.0,4.0,18.0,102.0,1.0,0.5,1.0,0.4827586206896552,0.5384615384615384,0.5555555555555556,0.42045454545454547,0.5,0.5,0.4787234042553192,0.5357142857142857,0.5294117647058824,0.3409090909090909,13.350125944584383,0.14473684210526316,0.08860759493670886,0.16216216216216217,0.11538461538461539,0.1,0.16393442622950818,0.4772727272727273,0.11363636363636363,0.2,0.3333333333333333,1.0,0.06818181818181818,0.1590909090909091,0.4375,0.1875,0.8181818181818182,0.5549011363636364,0.595525,0.10638297872340426,0.12903225806451613,0.3333333333333333,0.4,4.417241379310344,24.366666666666664,0.3081570996978852,3.0,14.0,13.0,0.10344827586206896,0.047619047619047616,0.18055555555555555,0.13592233009708737,0.1276595744680851,0.2,12.0,,0.4,0.5714285714285714,0.6,0.4166666666666667,2.0,8.0,,,1.0,3.0,,1.0,9.0,1.0,3.0,2.0,5.0,3.0,,1.0,0.2,,0.2,0.8333333333333334,0.15384615384615385,0.06666666666666667,0.125,0.18181818181818182,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,2.0,1.0,,,,,2.0,0.2857142857142857,,,,1.0,2.0,4.0,,1.0,1.0,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.25,0.5,0.5623799999999999,1.0,2.0,1.0,1.0,0.4,0.0625,7.0,11.0,1.0,,,,,,0.7857142857142857,0.6363636363636364,1.0,False,5.0,4.0,,1.0,2.0,,2.0,,0.2857142857142857,0.11764705882352941,0.05263157894736842,,0.7142857142857143,,,1.0,,,,,0.2,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,11.0,4.0,1.0,5.0,5.0,10.0,3.0,12.0,21.0,10.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,3.0,9.0,20.0,12.0,12.0,,10.0,2.0,5.0,1.0,13.0,1.0,3.0,11.0,3.0,14.0,,,3.0,,5.0,,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,0.08695652173913043,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,2.0,2.0,8.0,0.09523809523809523,,0.20512820512820512,0.046511627906976744,0.0625,0.25,9.0,1.0,0.375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,5.0,5.0,1.0,1.0,9.0,5.0,,,2.0,,,0.6,0.5,1.0,0.5,0.4,0.06666666666666667,0.16666666666666666,,,,,,0.5,0.5,0.6,,,,0.5,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,6.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,0.41195000000000004,1.0,2.0,1.0,,0.4,,,1.0,4.0,1.0,,,1.0,,0.3333333333333333,,,False,3.0,,1.0,,1.0,,4.0,,,,,,0.75,,,,,,,,,,,,,,,
