EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30389.4,506,-107.0,1062,1065,326.0,322.0,143.0,2127,59.0,18.0,43.0,91.0,38.0,73.0,28.0,95.0,188.0,80.0,78.0,358.0,1298,7.0,18.0,32.0,26.0,58.0,30.0,21.0,97.0,80.0,110.0,6.0,73.0,34.0,72.0,24.0,182.0,10.0,33.0,80.0,22.0,102.0,16.0,9.0,18.0,,36.0,3.0,21.0,45.0,87.0,114.0,53.0,97.0,324.0,8.0,0.42105263157894735,0.43478260869565216,0.5053191489361702,0.3888888888888889,0.4482758620689655,0.5223880597014925,0.40625,0.4318181818181818,0.5628930817610063,0.4444444444444444,0.46634615384615385,0.29850746268656714,28.687196110210696,0.1375,0.03875968992248062,0.1488469601677149,0.040968342644320296,0.034653465346534656,0.13812154696132597,0.22014925373134328,0.33955223880597013,0.4725274725274725,0.4725274725274725,0.37209302325581395,0.1417910447761194,0.27238805970149255,0.20454545454545456,0.3181818181818182,0.5186567164179104,0.5028180970149252,0.49944318181818176,0.17475728155339806,0.2324561403508772,0.0893854748603352,0.2709497206703911,8.568085106382979,25.954999999999995,0.3069679849340866,8.0,12.0,38.0,0.0425531914893617,0.11864406779661017,0.16033755274261605,0.043010752688172046,0.045454545454545456,0.19469026548672566,36.0,2.0,0.10526315789473684,0.6101694915254238,0.6923076923076923,0.5,3.0,7.0,1.0,1.0,27.0,30.0,4.0,14.0,66.0,27.0,4.0,7.0,18.0,11.0,3.0,0.7333333333333333,0.375,0.2857142857142857,0.375,0.5,0.04395604395604396,0.13559322033898305,0.03007518796992481,0.026119402985074626,0.42857142857142855,0.42857142857142855,1.0,0.3698630136986301,0.3698630136986301,0.7037037037037037,0.03125,1.0,1.0,0.3698630136986301,5.0,4.0,6.0,2.0,6.0,6.0,8.0,0.26666666666666666,0.21428571428571427,1.0,24.0,16.0,2.0,2.0,3.0,13.0,38.0,5.0,8.0,0.13953488372093023,0.42105263157894735,0.43243243243243246,0.375,0.40625,0.23076923076923078,0.6666666666666666,0.022727272727272728,1.0,0.5485863636363635,33.0,7.0,3.0,1.0,,0.012345679012345678,4.0,12.0,6.0,9.0,4.0,4.0,8.0,0.6666666666666666,0.375,0.3333333333333333,5.0,False,9.0,9.0,1.0,4.0,13.0,2.0,13.0,0.02631578947368421,0.25,0.03571428571428571,0.05357142857142857,0.25,0.5,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11993.899999999998,200,-60.0,409,414,134.0,130.0,67.0,823,33.0,12.0,10.0,20.0,3.0,,,33.0,56.0,1.0,13.0,79.0,516,9.0,23.0,21.0,11.0,16.0,1.0,5.0,27.0,48.0,18.0,14.0,,7.0,12.0,3.0,29.0,6.0,14.0,18.0,28.0,46.0,2.0,,5.0,,7.0,2.0,18.0,39.0,16.0,19.0,8.0,27.0,134.0,9.0,0.7272727272727273,0.9230769230769231,0.5892857142857143,0.391304347826087,0.6875,0.5789473684210527,0.375,0.6470588235294118,0.5984848484848485,0.40384615384615385,0.6428571428571429,0.017543859649122806,14.65863453815261,0.13592233009708737,0.061224489795918366,0.09142857142857143,0.12121212121212122,0.05333333333333334,0.07894736842105263,0.5789473684210527,0.3508771929824561,0.5,0.5882352941176471,0.8,0.05263157894736842,,0.7058823529411765,,0.5964912280701754,0.5451263157894736,0.5953882352941176,0.125,0.12698412698412698,0.26582278481012656,0.34177215189873417,4.091071428571429,23.0,0.3276283618581907,7.0,22.0,2.0,0.125,0.12121212121212122,0.027777777777777776,0.16541353383458646,0.14084507042253522,0.0425531914893617,20.0,1.0,,0.6060606060606061,0.6896551724137931,0.65,,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.24444444444444444,0.2962962962962963,0.11764705882352941,0.017543859649122806,,,,,,,0.041666666666666664,,,,3.0,7.0,3.0,2.0,3.0,,,,,1.0,,3.0,,1.0,,,5.0,2.0,4.0,,1.0,1.0,1.0,,,,0.058823529411764705,,0.5733722222222223,3.0,1.0,4.0,,0.15,,7.0,18.0,3.0,2.0,1.0,3.0,2.0,1.0,0.75,0.3888888888888889,1.0,False,9.0,2.0,,,3.0,,1.0,,0.15384615384615385,0.058823529411764705,0.08695652173913043,,0.75,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,6.0,3.0,,4.0,2.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,,5.0,6.0,9.0,2.0,21.0,,4.0,6.0,1.0,7.0,1.0,,,,2.0,,1.0,3.0,3.0,4.0,1.0,7.0,66.0,1.0,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,0.07692307692307693,0.3,0.2,,,,0.1,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,2.0,0.08333333333333333,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,4.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,,1.0,0.25,0.5,0.25,1.0,0.05555555555555555,0.16666666666666666,,0.15,,,,0.4,0.4,1.0,0.5,,,0.4,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,1.0,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,2.0,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25942.999999999996,432,-126.0,911,924,300.0,313.0,121.0,1835,30.0,10.0,13.0,45.0,6.0,65.0,17.0,26.0,81.0,75.0,29.0,147.0,1112,6.0,13.0,24.0,14.0,25.0,21.0,17.0,60.0,26.0,26.0,6.0,65.0,24.0,41.0,21.0,99.0,6.0,35.0,66.0,11.0,77.0,9.0,5.0,11.0,1.0,33.0,7.0,21.0,32.0,30.0,37.0,20.0,60.0,299.0,1.0,0.5,0.5652173913043478,0.32098765432098764,0.46153846153846156,0.56,0.3782051282051282,0.6,0.4673913043478261,0.42485549132947975,0.5714285714285714,0.5357142857142857,0.4807692307692308,19.47069943289225,0.1583710407239819,0.02666666666666667,0.14460784313725492,0.019271948608137045,0.027777777777777776,0.17964071856287425,0.19230769230769232,0.28846153846153844,0.28888888888888886,0.3023255813953488,0.3076923076923077,0.038461538461538464,0.4166666666666667,0.21739130434782608,0.3695652173913043,0.6730769230769231,0.5100288461538464,0.5120815217391305,0.11627906976744186,0.20618556701030927,0.16326530612244897,0.40816326530612246,6.796296296296298,25.74,0.32930845225027444,4.0,3.0,24.0,0.04938271604938271,0.06666666666666667,0.12834224598930483,0.012396694214876033,0.008928571428571428,0.1111111111111111,12.0,4.0,0.28125,0.4,0.42857142857142855,0.75,4.0,10.0,1.0,1.0,18.0,22.0,4.0,7.0,57.0,18.0,2.0,4.0,22.0,9.0,,0.8636363636363636,0.29333333333333333,0.5714285714285714,0.29333333333333333,0.6666666666666666,0.011111111111111112,0.09259259259259259,0.019417475728155338,0.0641025641025641,0.4,0.4,1.0,0.27692307692307694,0.27692307692307694,0.8333333333333334,0.05,1.0,1.0,0.27692307692307694,3.0,2.0,7.0,4.0,7.0,4.0,5.0,0.23809523809523808,0.23529411764705882,,9.0,1.0,1.0,4.0,3.0,6.0,17.0,3.0,,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.3,0.5,1.0,0.08695652173913043,0.25,0.5206066666666668,14.0,13.0,,,0.044444444444444446,,4.0,7.0,,1.0,2.0,4.0,1.0,0.5714285714285714,0.35,0.5714285714285714,,False,6.0,7.0,2.0,4.0,11.0,,4.0,,0.20588235294117646,0.025,0.022222222222222223,0.25,0.6,1.0,,2.0,,,,,0.06060606060606061,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5326.3,89,-29.0,190,195,69.0,70.0,23.0,385,,,1.0,1.0,1.0,12.0,2.0,1.0,2.0,21.0,3.0,17.0,214,,1.0,,1.0,1.0,5.0,,2.0,,2.0,,12.0,7.0,14.0,4.0,35.0,4.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,,8.0,,5.0,5.0,3.0,3.0,,2.0,69.0,,,,0.5,,1.0,0.30434782608695654,,0.16666666666666666,0.3541666666666667,,0.16666666666666666,0.9130434782608695,14.678899082568806,0.03773584905660377,0.06779661016949153,0.10752688172043011,0.0392156862745098,0.08888888888888889,0.021739130434782608,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,,0.3333333333333333,0.9130434782608695,0.5220304347826087,0.49275833333333335,0.041666666666666664,,,0.11764705882352941,11.399999999999999,25.852380952380948,0.3631578947368421,,,8.0,,,0.2,,,0.25,,3.0,0.25,,,,1.0,9.0,,,3.0,4.0,,,12.0,3.0,,,4.0,4.0,1.0,1.0,0.19047619047619047,,0.19047619047619047,0.5,,0.14285714285714285,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,,,,0.25,3.0,,2.0,,2.0,,,,,,,,,3.0,,,7.0,,,0.08333333333333333,,,,,,,0.5,,0.3809,7.0,,1.0,1.0,,0.045454545454545456,,,,,2.0,,,,,,,False,,1.0,,,4.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15985.699999999999,266,-96.0,559,556,157.0,158.0,72.0,1115,17.0,5.0,17.0,33.0,29.0,46.0,8.0,37.0,79.0,49.0,46.0,171.0,714,,2.0,4.0,8.0,24.0,8.0,18.0,43.0,22.0,52.0,,46.0,37.0,58.0,18.0,137.0,,8.0,12.0,3.0,15.0,4.0,1.0,7.0,,23.0,3.0,9.0,22.0,36.0,49.0,22.0,43.0,156.0,1.0,0.2972972972972973,0.2972972972972973,0.46835443037974683,,0.3333333333333333,0.48828125,0.3,0.390625,0.5671140939597316,0.3333333333333333,0.5384615384615384,0.3828125,26.625386996904027,0.06015037593984962,,0.04201680672268908,0.01098901098901099,,0.05102040816326531,0.1328125,0.2578125,0.5151515151515151,0.53125,0.29411764705882354,0.2265625,0.359375,0.15625,0.25,0.515625,0.50650546875,0.4880109375,0.1506849315068493,0.2268041237113402,0.023391812865497075,0.25146198830409355,10.393670886075949,26.791836734693874,0.2808586762075134,2.0,3.0,2.0,0.02531645569620253,0.058823529411764705,0.01904761904761905,0.020134228187919462,0.014285714285714285,0.021739130434782608,12.0,,,0.7058823529411765,0.75,0.3333333333333333,,3.0,,,17.0,17.0,1.0,3.0,30.0,17.0,,3.0,16.0,9.0,,0.5882352941176471,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.6956521739130435,0.04,0.08571428571428572,,0.0234375,,,,0.3695652173913043,0.37777777777777777,0.5882352941176471,,,,0.3695652173913043,15.0,,2.0,1.0,2.0,3.0,3.0,0.375,0.375,,21.0,8.0,,,1.0,3.0,21.0,3.0,3.0,0.02127659574468085,0.27586206896551724,0.27586206896551724,0.25,0.6,0.3333333333333333,1.0,,,0.45054,18.0,7.0,,,0.030303030303030304,,,,1.0,3.0,1.0,,4.0,,,,4.0,False,2.0,2.0,1.0,2.0,8.0,,4.0,,0.07142857142857142,,,,0.4,,2.0,,2.0,0.04081632653061224,0.3333333333333333,0.021739130434782608,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12632.5,211,-74.0,436,448,142.0,164.0,68.0,884,28.0,9.0,2.0,7.0,3.0,8.0,3.0,16.0,38.0,18.0,10.0,54.0,568,9.0,17.0,19.0,6.0,12.0,8.0,4.0,22.0,14.0,18.0,16.0,8.0,7.0,8.0,4.0,17.0,8.0,12.0,37.0,27.0,64.0,6.0,4.0,2.0,,7.0,1.0,7.0,13.0,11.0,11.0,5.0,22.0,142.0,1.0,0.4375,0.875,0.42105263157894735,0.5294117647058824,0.5,0.39285714285714285,0.5,0.45,0.45,0.5277777777777778,0.5,0.32142857142857145,12.984496124031008,0.1188118811881188,0.07766990291262135,0.15789473684210525,0.10480349344978165,0.07692307692307693,0.125,0.5,0.125,0.2857142857142857,0.5,0.5,0.05357142857142857,0.14285714285714285,0.45,0.15,0.8214285714285714,0.55606875,0.5979599999999999,0.1,0.12195121951219512,0.35185185185185186,0.4074074074074074,4.21578947368421,24.605555555555554,0.3256880733944954,8.0,16.0,18.0,0.21052631578947367,0.17857142857142858,0.20224719101123595,0.12698412698412698,0.10909090909090909,0.21428571428571427,13.0,1.0,0.2857142857142857,0.4642857142857143,0.5652173913043478,0.38461538461538464,3.0,10.0,,,1.0,4.0,,1.0,12.0,1.0,3.0,2.0,5.0,3.0,,1.0,0.2222222222222222,,0.2222222222222222,0.7142857142857143,0.14,0.09523809523809523,0.10714285714285714,0.17857142857142858,0.3,0.3,1.0,0.125,0.125,1.0,,,,0.125,2.0,1.0,,,,,2.0,0.25,,,,1.0,2.0,5.0,,1.0,1.0,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.25,0.4,0.5370166666666666,1.0,2.0,1.0,1.0,0.42857142857142855,0.05263157894736842,8.0,14.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,1.0,False,5.0,7.0,,1.0,2.0,,2.0,,0.3888888888888889,0.14285714285714285,0.08,,0.5555555555555556,,,3.0,,,,,0.3333333333333333,,,,,,,
