EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28176.7,470,-97.0,984,988,306.0,305.0,134.0,1972,54.0,17.0,41.0,88.0,37.0,69.0,27.0,89.0,179.0,74.0,73.0,332.0,1207,7.0,17.0,32.0,26.0,56.0,28.0,19.0,92.0,72.0,106.0,6.0,69.0,33.0,68.0,24.0,171.0,10.0,29.0,71.0,22.0,93.0,15.0,8.0,16.0,,33.0,2.0,19.0,42.0,79.0,108.0,50.0,92.0,304.0,8.0,0.4044943820224719,0.4186046511627907,0.4972067039106145,0.4117647058823529,0.4642857142857143,0.5118577075098815,0.41935483870967744,0.43452380952380953,0.5514950166112956,0.45714285714285713,0.46464646464646464,0.2924901185770751,29.119442022667826,0.13004484304932734,0.04219409282700422,0.14058956916099774,0.04426559356136821,0.03723404255319149,0.13609467455621302,0.2134387351778656,0.34782608695652173,0.4659090909090909,0.4659090909090909,0.34146341463414637,0.14624505928853754,0.2727272727272727,0.20238095238095238,0.32142857142857145,0.5059288537549407,0.497185770750988,0.4943214285714285,0.17406143344709898,0.22935779816513763,0.0963855421686747,0.27710843373493976,8.717877094972067,26.035135135135135,0.31097560975609756,6.0,12.0,33.0,0.0335195530726257,0.09259259259259259,0.15137614678899083,0.046153846153846156,0.048,0.18867924528301888,33.0,2.0,0.08571428571428572,0.6111111111111112,0.673469387755102,0.48484848484848486,2.0,5.0,1.0,1.0,25.0,27.0,4.0,14.0,57.0,25.0,4.0,7.0,17.0,11.0,3.0,0.7037037037037037,0.36486486486486486,0.2857142857142857,0.36486486486486486,0.5151515151515151,0.04819277108433735,0.1111111111111111,0.031007751937984496,0.019762845849802372,0.4,0.4,1.0,0.36231884057971014,0.36231884057971014,0.68,0.03225806451612903,1.0,1.0,0.36231884057971014,4.0,4.0,6.0,2.0,6.0,6.0,7.0,0.25,0.2222222222222222,1.0,24.0,15.0,1.0,1.0,3.0,13.0,35.0,5.0,7.0,0.12987012987012986,0.40540540540540543,0.4166666666666667,0.4,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.011904761904761904,1.0,0.5485863636363635,30.0,6.0,2.0,1.0,,0.013333333333333334,4.0,11.0,6.0,8.0,4.0,4.0,7.0,0.6666666666666666,0.3548387096774194,0.36363636363636365,5.0,False,9.0,9.0,1.0,3.0,11.0,2.0,11.0,0.02702702702702703,0.2647058823529412,0.038461538461538464,0.061224489795918366,0.25,0.5294117647058824,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11741.899999999998,196,-59.0,400,405,128.0,127.0,66.0,805,33.0,12.0,10.0,18.0,3.0,,,33.0,54.0,1.0,11.0,77.0,502,9.0,22.0,21.0,11.0,15.0,1.0,3.0,25.0,48.0,18.0,14.0,,7.0,11.0,3.0,26.0,6.0,14.0,18.0,28.0,46.0,2.0,,5.0,,7.0,2.0,17.0,38.0,15.0,17.0,7.0,25.0,128.0,9.0,0.7272727272727273,0.9230769230769231,0.6111111111111112,0.4090909090909091,0.7333333333333333,0.6,0.391304347826087,0.6875,0.6111111111111112,0.42,0.6578947368421053,0.01818181818181818,14.344262295081968,0.13725490196078433,0.061855670103092786,0.09248554913294797,0.12280701754385964,0.05333333333333334,0.08,0.6,0.32727272727272727,0.5555555555555556,0.625,0.8,0.05454545454545454,,0.75,,0.6181818181818182,0.5489981818181817,0.6039312499999999,0.11475409836065574,0.11666666666666667,0.2727272727272727,0.3246753246753247,3.938888888888889,23.0,0.32,6.0,22.0,2.0,0.1111111111111111,0.12121212121212122,0.028169014084507043,0.16793893129770993,0.14492753623188406,0.0425531914893617,20.0,1.0,,0.6060606060606061,0.6896551724137931,0.65,,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.24444444444444444,0.2962962962962963,0.125,0.01818181818181818,,,,,,,0.043478260869565216,,,,3.0,7.0,3.0,2.0,3.0,,,,,1.0,,3.0,,1.0,,,4.0,2.0,4.0,,1.0,1.0,1.0,,,,0.0625,,0.5733722222222223,2.0,1.0,4.0,,0.1111111111111111,,7.0,18.0,3.0,2.0,1.0,3.0,2.0,1.0,0.782608695652174,0.3888888888888889,1.0,False,9.0,2.0,,,3.0,,1.0,,0.16666666666666666,0.058823529411764705,0.09090909090909091,,0.75,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,6.0,3.0,,4.0,2.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,,5.0,6.0,9.0,2.0,21.0,,4.0,6.0,1.0,7.0,1.0,,,,2.0,,1.0,3.0,3.0,4.0,1.0,7.0,66.0,1.0,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,0.07692307692307693,0.3,0.2,,,,0.1,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,2.0,0.08333333333333333,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,4.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,,1.0,0.25,0.5,0.25,1.0,0.05555555555555555,0.16666666666666666,,0.15,,,,0.4,0.4,1.0,0.5,,,0.4,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,1.0,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,2.0,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24916.199999999997,415,-119.0,871,885,271.0,296.0,118.0,1756,28.0,9.0,11.0,43.0,6.0,63.0,15.0,24.0,77.0,73.0,27.0,141.0,1066,6.0,13.0,24.0,12.0,22.0,19.0,15.0,54.0,22.0,26.0,6.0,63.0,24.0,41.0,21.0,99.0,6.0,34.0,62.0,11.0,73.0,9.0,5.0,11.0,1.0,33.0,7.0,20.0,30.0,29.0,35.0,19.0,54.0,270.0,1.0,0.4583333333333333,0.5238095238095238,0.3116883116883117,0.46153846153846156,0.5454545454545454,0.38,0.6,0.47560975609756095,0.4246987951807229,0.5714285714285714,0.54,0.4866666666666667,19.60591133004926,0.16113744075829384,0.028037383177570093,0.13994910941475827,0.020089285714285716,0.029069767441860465,0.18238993710691823,0.18666666666666668,0.2866666666666667,0.2558139534883721,0.2682926829268293,0.18181818181818182,0.04,0.42,0.21951219512195122,0.36585365853658536,0.6733333333333333,0.509542,0.5121573170731708,0.11515151515151516,0.20652173913043478,0.1702127659574468,0.3829787234042553,6.862337662337665,25.73835616438356,0.3111366245694604,4.0,3.0,21.0,0.05194805194805195,0.07142857142857142,0.11538461538461539,0.01282051282051282,0.009009009009009009,0.10126582278481013,12.0,4.0,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.75,4.0,10.0,1.0,1.0,18.0,22.0,4.0,7.0,57.0,18.0,2.0,4.0,22.0,9.0,,0.8636363636363636,0.3013698630136986,0.5714285714285714,0.3013698630136986,0.6666666666666666,0.011627906976744186,0.09615384615384616,0.020202020202020204,0.06666666666666667,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.05,1.0,1.0,0.2857142857142857,3.0,2.0,7.0,4.0,7.0,4.0,5.0,0.2631578947368421,0.26666666666666666,,9.0,1.0,1.0,4.0,3.0,6.0,17.0,3.0,,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.3,0.5,1.0,0.0975609756097561,0.25,0.5206066666666668,14.0,13.0,,,0.046511627906976744,,4.0,7.0,,1.0,2.0,4.0,1.0,0.5714285714285714,0.35,0.5714285714285714,,False,6.0,7.0,2.0,4.0,11.0,,4.0,,0.21875,0.02702702702702703,0.023809523809523808,0.25,0.6666666666666666,1.0,,2.0,,,,,0.06060606060606061,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5254.3,88,-33.0,187,192,66.0,70.0,23.0,379,,,1.0,1.0,1.0,12.0,2.0,1.0,2.0,21.0,3.0,17.0,214,,1.0,,1.0,1.0,5.0,,2.0,,2.0,,12.0,6.0,13.0,4.0,33.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,4.0,,8.0,,5.0,5.0,3.0,3.0,,2.0,66.0,,,,0.5,,1.0,0.30434782608695654,,0.16666666666666666,0.3541666666666667,,0.16666666666666666,0.9130434782608695,14.883720930232558,0.038461538461538464,0.06896551724137931,0.0989010989010989,0.039603960396039604,0.09090909090909091,0.022222222222222223,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,,0.3333333333333333,0.9130434782608695,0.5220304347826087,0.49275833333333335,0.041666666666666664,,,0.11764705882352941,11.399999999999999,25.852380952380948,0.35294117647058826,,,7.0,,,0.1794871794871795,,,0.21739130434782608,,3.0,0.25,,,,1.0,9.0,,,3.0,4.0,,,12.0,3.0,,,4.0,4.0,1.0,1.0,0.19047619047619047,,0.19047619047619047,0.5,,0.14285714285714285,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,,,,0.25,2.0,,2.0,,2.0,,,,,,,,,3.0,,,7.0,,,0.08333333333333333,,,,,,,0.5,,0.3809,7.0,,1.0,1.0,,0.045454545454545456,,,,,2.0,,,,,,,False,,1.0,,,4.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14012.699999999999,234,-85.0,490,488,140.0,143.0,63.0,978,10.0,3.0,16.0,31.0,23.0,41.0,7.0,29.0,64.0,44.0,39.0,139.0,627,,2.0,4.0,6.0,20.0,7.0,16.0,37.0,16.0,42.0,,41.0,32.0,50.0,15.0,118.0,,8.0,11.0,3.0,14.0,2.0,,7.0,,23.0,3.0,8.0,19.0,30.0,42.0,18.0,37.0,139.0,1.0,0.27586206896551724,0.27586206896551724,0.453125,,0.3,0.46296296296296297,0.3,0.3888888888888889,0.5436507936507936,0.3333333333333333,0.5454545454545454,0.4074074074074074,26.232394366197184,0.06666666666666667,,0.04265402843601896,0.012605042016806723,,0.056818181818181816,0.09259259259259259,0.28703703703703703,0.5161290322580645,0.5333333333333333,0.25,0.21296296296296297,0.37962962962962965,0.1111111111111111,0.25925925925925924,0.5,0.499063888888889,0.4826574074074074,0.14634146341463414,0.22784810126582278,0.02877697841726619,0.26618705035971224,10.85,26.55454545454545,0.2857142857142857,1.0,3.0,1.0,0.015625,,0.01098901098901099,0.023255813953488372,0.015384615384615385,0.024390243902439025,6.0,,,0.6,0.6,0.3333333333333333,,3.0,,,14.0,14.0,1.0,3.0,24.0,14.0,,2.0,16.0,9.0,,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6956521739130435,0.05,0.09375,,0.027777777777777776,,,,0.34146341463414637,0.35,0.5714285714285714,,,,0.34146341463414637,13.0,,2.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.42857142857142855,,18.0,7.0,,,1.0,3.0,18.0,3.0,3.0,,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.6,0.3333333333333333,1.0,,,0.45054,15.0,7.0,,,0.03225806451612903,,,,1.0,3.0,1.0,,4.0,,,,4.0,False,,2.0,1.0,2.0,8.0,,3.0,,0.07692307692307693,,,,,,2.0,,2.0,0.045454545454545456,0.3333333333333333,0.024390243902439025,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11895.2,198,-71.0,408,421,126.0,155.0,66.0,829,26.0,8.0,2.0,7.0,3.0,8.0,3.0,16.0,36.0,18.0,8.0,52.0,534,9.0,17.0,19.0,6.0,11.0,8.0,2.0,20.0,14.0,18.0,16.0,8.0,7.0,8.0,4.0,17.0,8.0,12.0,35.0,26.0,61.0,6.0,4.0,1.0,,6.0,1.0,5.0,11.0,10.0,9.0,4.0,20.0,126.0,1.0,0.4375,0.875,0.4444444444444444,0.5294117647058824,0.5454545454545454,0.4074074074074074,0.5,0.47368421052631576,0.45614035087719296,0.5277777777777778,0.5,0.3333333333333333,12.962962962962962,0.125,0.08333333333333333,0.16111111111111112,0.10648148148148148,0.0821917808219178,0.13157894736842105,0.48148148148148145,0.12962962962962962,0.2857142857142857,0.5,0.5,0.05555555555555555,0.14814814814814814,0.42105263157894735,0.15789473684210525,0.8148148148148148,0.5470157407407408,0.5901789473684209,0.08771929824561403,0.10526315789473684,0.36538461538461536,0.38461538461538464,4.397222222222221,24.605555555555554,0.3088235294117647,7.0,15.0,17.0,0.19444444444444445,0.15384615384615385,0.20238095238095238,0.125,0.10909090909090909,0.20754716981132076,13.0,,0.4,0.5,0.5909090909090909,0.38461538461538464,3.0,10.0,,,1.0,4.0,,1.0,12.0,1.0,3.0,2.0,5.0,3.0,,1.0,0.2222222222222222,,0.2222222222222222,0.8333333333333334,0.13043478260869565,0.1,0.1111111111111111,0.18518518518518517,0.3,0.3,1.0,0.125,0.125,1.0,,,,0.125,2.0,1.0,,,,,2.0,0.25,,,,1.0,2.0,5.0,,1.0,1.0,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.2631578947368421,0.4,0.5370166666666666,1.0,2.0,1.0,1.0,0.42857142857142855,0.05263157894736842,8.0,14.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,1.0,False,5.0,6.0,,1.0,2.0,,2.0,,0.35294117647058826,0.15789473684210525,0.08695652173913043,,0.625,,,3.0,,,,,0.3333333333333333,,,,,,,
