EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1649.0,27,,58,57,8.0,13.0,4.0,115,1.0,1.0,,,,,,,,1.0,7.0,1.0,1.0,1.0,2.0,8.0,,8.0,61,,,,3.0,,,1.0,,3.0,2.0,,6.0,,7.0,,2.0,2.0,,4.0,,2.0,4.0,,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,,,,3.0,8.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.4444444444444444,1.5,1.5,0.4444444444444444,1.5,1.5,0.8888888888888888,,,16.129032258064516,1.0,,0.21052631578947367,0.14285714285714285,,0.18181818181818182,,,,0.2727272727272727,,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,0.7777777777777778,,,1.0,1.0,0.5284333333333333,0.5373,,,0.375,0.375,3.3,26.9125,0.13793103448275862,,,3.0,1.0,3.0,3.0,,,1.0,2.0,,2.0,,,,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,,,,1.0,0.54465,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1135.0,19,-10.0,35,38,12.0,10.0,4.0,73,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,2.0,4.0,49,,,,,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,8.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,12.0,,1.0,1.0,1.0,,,,0.5,,,0.2,,,0.3333333333333333,,0.5,0.6,,,15.384615384615383,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,0.4,,,,0.2,,,,0.6,0.48816000000000004,0.54855,,,,0.5,13.850000000000001,24.433333333333334,0.34285714285714286,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1897.0,32,-13.0,64,67,20.0,27.0,8.0,131,,3.0,,,,4.0,6.0,6.0,,,,,6.0,13.0,,,,12.0,77,,,,,3.0,3.0,,,6.0,,12.0,,,,2.0,5.0,7.0,4.0,16.0,,1.0,2.0,1.0,4.0,,4.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,,6.0,20.0,1.0,,,,,,,0.46153846153846156,,1.0,0.46153846153846156,,1.0,0.46153846153846156,,1.0,,0.15384615384615385,0.3333333333333333,20.27027027027027,,0.14285714285714285,0.14285714285714285,0.09090909090909091,,0.12,,,,,0.2,0.09090909090909091,0.23076923076923078,,,,0.3076923076923077,,,,0.46153846153846156,1.0,1.0,,,,,,,,,0.23076923076923078,0.46992307692307694,0.41063333333333335,,,,0.5,11.246153846153845,,0.3125,,,,,,,,,,,,,,2.0,2.0,,,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1319.0,22,16.0,51,46,12.0,5.0,8.0,97,1.0,1.0,,,2.0,3.0,,2.0,,,1.0,,3.0,6.0,,1.0,7.0,13.0,46,1.0,1.0,,2.0,2.0,3.0,,,4.0,2.0,4.0,,,1.0,1.0,6.0,10.0,4.0,24.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,,,2.0,7.0,9.0,3.0,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.5909090909090909,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,,20.33898305084746,1.0,,0.125,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.1,,0.2,,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5071428571428571,0.4401,0.36363636363636365,0.3333333333333333,0.15384615384615385,0.3076923076923077,9.0,24.5,0.23529411764705882,1.0,,,,,,0.07692307692307693,0.16666666666666666,,,,,,4.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,,1.0,,3.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,,,32.14285714285714,,,0.3,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.25,0.25,0.25,,1.0,2.0,,1.0,,,1.0,,0.14285714285714285,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.5,0.4227,1.0,0.5,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,0.25,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,50354.30000000002,839,-66.0,1731,1736,466.0,502.0,218.0,3467,75.0,115.0,26.0,25.0,72.0,155.0,24.0,64.0,4.0,15.0,101.0,36.0,171.0,334.0,42.0,116.0,114.0,582.0,2045,23.0,36.0,9.0,70.0,34.0,83.0,38.0,32.0,139.0,142.0,200.0,87.0,26.0,101.0,18.0,49.0,103.0,31.0,260.0,15.0,48.0,68.0,14.0,130.0,40.0,170.0,32.0,18.0,14.0,28.0,14.0,24.0,,52.0,5.0,15.0,35.0,67.0,136.0,166.0,74.0,13.0,139.0,461.0,10.0,12.0,0.4152046783625731,0.44936708860759494,0.6904761904761905,0.3620689655172414,0.3620689655172414,0.5119760479041916,0.6388888888888888,0.40963855421686746,0.52,0.5545454545454546,0.44214876033057854,0.5542857142857143,0.5737704918032787,0.4793103448275862,0.2577777777777778,0.05389221556886228,0.08695652173913043,28.994974874371863,0.5384615384615384,0.24561403508771928,0.16152019002375298,0.12467532467532468,0.03740648379052369,0.14392059553349876,0.04700352526439483,0.03470031545741325,0.047619047619047616,0.18617021276595744,0.1232876712328767,0.12758620689655173,0.25555555555555554,0.6521739130434783,0.7142857142857143,0.49333333333333335,0.34444444444444444,0.4645161290322581,0.48,0.375,0.14222222222222222,0.375,0.39344262295081966,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.22444444444444445,0.4727272727272727,0.2066115702479339,0.2975206611570248,0.5133333333333333,0.5054928888888888,0.48987148760330573,0.1484375,0.18781725888324874,0.12027491408934708,0.23883161512027493,8.218862275449103,25.881896551724136,0.269208549971115,25.0,8.0,13.0,5.0,13.0,8.0,0.05555555555555555,0.06018518518518518,0.6153846153846154,38.0,39.0,38.0,,54.0,47.0,14.0,,0.03225806451612903,,0.15,0.37623762376237624,0.37623762376237624,0.37623762376237624,13.0,11.0,13.0,5.0,13.0,4.0,3.0,0.34210526315789475,0.07352941176470588,0.059907834101382486,0.6578947368421053,0.52,0.3055555555555556,1.0,1.0,18.0,5.0,19.0,4.0,0.2631578947368421,0.11578947368421053,0.01818181818181818,1.0,1.0,0.32727272727272727,0.5470930232558141,2.0,0.01652892561983471,13.0,6.0,0.2916666666666667,7.0,18.0,,4.0,8.0,,0.02040816326530612,0.6923076923076923,4.0,1.0,0.2222222222222222,0.75,2.0,0.01694915254237288,1.0,2.0,1.0,False,4.0,3.0,14.0,0.046875,0.16666666666666666,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14623.899999999998,244,-67.0,495,506,174.0,180.0,79.0,1001,27.0,44.0,22.0,18.0,11.0,22.0,3.0,5.0,,1.0,,,41.0,71.0,,1.0,21.0,103.0,626,10.0,28.0,8.0,28.0,15.0,25.0,1.0,10.0,40.0,60.0,22.0,,14.0,,7.0,8.0,14.0,4.0,34.0,7.0,16.0,3.0,3.0,22.0,37.0,59.0,3.0,3.0,,2.0,1.0,6.0,,8.0,2.0,4.0,21.0,45.0,21.0,29.0,13.0,2.0,40.0,174.0,10.0,2.0,0.7317073170731707,0.8823529411764706,,,,0.5774647887323944,0.35714285714285715,0.6,0.5694444444444444,0.3448275862068966,0.5769230769230769,0.5988372093023255,0.4117647058823529,0.6060606060606061,0.013888888888888888,0.09859154929577464,0.09090909090909091,15.614617940199336,0.25,0.1875,0.03409090909090909,0.1322314049586777,0.059322033898305086,0.09090909090909091,0.13405797101449277,0.0449438202247191,0.10344827586206896,0.05263157894736842,,0.08695652173913043,0.6111111111111112,0.6136363636363636,0.675,0.6666666666666666,0.3055555555555556,0.5,0.5789473684210527,0.8181818181818182,0.06944444444444445,0.6,0.6,0.013888888888888888,,,,,0.7586206896551724,0.6923076923076923,,0.625,0.5547458333333335,0.5827615384615384,0.15476190476190477,0.1566265060240964,0.27184466019417475,0.3883495145631068,4.3,23.0,0.3515151515151515,30.0,4.0,3.0,2.0,3.0,3.0,0.189873417721519,0.13580246913580246,1.0,,,,,6.0,3.0,1.0,,0.13636363636363635,,,,,,13.0,,,1.0,5.0,2.0,,,0.2727272727272727,0.20833333333333334,,0.7222222222222222,,,1.0,,,1.0,1.0,,0.27586206896551724,0.034482758620689655,,,,0.5753478260869566,1.0,0.038461538461538464,3.0,9.0,1.0,3.0,8.0,,4.0,1.0,,0.18181818181818182,0.36363636363636365,,,,,,,1.0,,,False,,,1.0,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,1.0,2.0,,3.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,1.0,6.0,9.0,2.0,21.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,,1.0,1.0,0.023255813953488372,,1.0,2.0,,2.0,,3.0,3.0,1.0,,0.25,,,0.4,0.4,0.4,2.0,,,,,,,,0.05555555555555555,,1.0,0.6666666666666666,,,1.0,1.0,1.0,2.0,,0.5,0.16666666666666666,0.5,,,0.5,0.555675,,,4.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,False,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,3.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,58.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,8.0,10.0,16.0,3.0,38.0,8.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,0.14035087719298245,0.24,19.74025974025974,0.5,0.0625,0.09352517985611511,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.13043478260869565,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,6.0,,3.0,2.0,3.0,1.0,0.030612244897959183,0.03409090909090909,0.3333333333333333,22.0,6.0,22.0,2.0,6.0,6.0,2.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.3793103448275862,0.38596491228070173,0.3793103448275862,6.0,8.0,12.0,,3.0,1.0,,0.375,0.028169014084507043,0.0410958904109589,0.9545454545454546,0.5454545454545454,0.36363636363636365,2.0,6.0,11.0,6.0,17.0,10.0,0.35294117647058826,0.1111111111111111,0.2608695652173913,0.3333333333333333,0.5,0.4782608695652174,0.5406392857142858,10.0,0.19230769230769232,7.0,2.0,1.0,,,1.0,2.0,1.0,0.05263157894736842,0.02702702702702703,,4.0,,0.36363636363636365,1.0,1.0,0.01282051282051282,,4.0,0.4,False,1.0,,4.0,,,,4.0,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38498.0,642,-140.0,1354,1366,427.0,466.0,162.0,2720,21.0,43.0,10.0,17.0,20.0,57.0,2.0,11.0,10.0,20.0,93.0,26.0,43.0,111.0,37.0,113.0,44.0,241.0,1616,9.0,19.0,,33.0,22.0,39.0,31.0,25.0,105.0,46.0,40.0,102.0,8.0,93.0,8.0,31.0,53.0,26.0,128.0,7.0,53.0,43.0,14.0,110.0,14.0,124.0,15.0,9.0,6.0,31.0,16.0,18.0,1.0,49.0,8.0,19.0,27.0,45.0,42.0,56.0,28.0,3.0,105.0,426.0,3.0,3.0,0.5348837209302325,0.5897435897435898,0.918918918918919,0.3274336283185841,0.3274336283185841,0.38738738738738737,0.47368421052631576,0.5641025641025641,0.43973214285714285,0.5892857142857143,0.5714285714285714,0.482,0.5689655172413793,0.6176470588235294,0.5044642857142857,0.07207207207207207,0.06976744186046512,19.302775984506134,0.6326530612244898,0.27450980392156865,0.14285714285714285,0.17041800643086816,0.0219435736677116,0.1568627450980392,0.018154311649016642,0.0234375,0.015873015873015872,0.152,0.2549019607843137,0.18565400843881857,0.19196428571428573,0.4883720930232558,0.525,0.6190476190476191,0.2544642857142857,0.3508771929824561,0.37735849056603776,0.45,0.049107142857142856,0.18181818181818182,0.2,0.08928571428571429,0.5,0.5,1.0,0.41517857142857145,0.35714285714285715,0.24285714285714285,0.37142857142857144,0.6964285714285714,0.5202821428571429,0.5227235714285713,0.11336032388663968,0.208955223880597,0.13692946058091288,0.43568464730290457,6.774774774774774,25.765486725663706,0.3153618906942393,5.0,1.0,10.0,7.0,10.0,6.0,0.014619883040935672,0.006329113924050633,0.6,27.0,9.0,27.0,,22.0,19.0,15.0,,0.07017543859649122,,0.088,0.2903225806451613,0.2903225806451613,0.2903225806451613,10.0,10.0,12.0,,2.0,5.0,5.0,0.3870967741935484,0.01652892561983471,0.014814814814814815,0.8888888888888888,0.5882352941176471,0.38461538461538464,1.0,1.0,8.0,5.0,9.0,,0.5555555555555556,0.12162162162162163,0.03571428571428571,1.0,1.0,0.2857142857142857,0.5285799999999999,5.0,0.07142857142857142,5.0,2.0,0.5,3.0,6.0,2.0,,2.0,0.04878048780487805,0.031746031746031744,0.6,4.0,,0.5,1.0,,,,2.0,0.4,False,5.0,1.0,5.0,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,2.0,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,5.0,,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,2.0,1.0,2.0,2.0,0.03333333333333333,,1.0,,,,,1.0,1.0,1.0,,0.25,,0.08333333333333333,,,,,,,1.0,,2.0,,,0.1111111111111111,,,,,,,,,,1.0,,0.2,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6220.3,104,-26.0,215,224,85.0,89.0,28.0,439,,,,,1.0,1.0,,1.0,2.0,10.0,16.0,5.0,1.0,2.0,5.0,26.0,4.0,21.0,232,,1.0,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,,7.0,14.0,4.0,35.0,4.0,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,1.0,3.0,85.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,,,15.662650602409638,0.5555555555555556,0.14285714285714285,0.17391304347826086,0.047619047619047616,0.058823529411764705,0.10091743119266056,0.03389830508474576,0.0784313725490196,,0.2,0.25,0.01818181818181818,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.3953488372093023,,,2.0,,2.0,,,,,3.0,,3.0,,7.0,7.0,,,,,0.08333333333333333,0.1875,0.1875,0.1875,,,,,,3.0,,,,,1.0,,,,,,,,1.0,,0.25,,,,,0.3809,3.0,0.3333333333333333,3.0,,,,,,1.0,2.0,,,,,,,,1.0,0.037037037037037035,,,,False,,,,,,,,,,,,,,
