EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,2.0,3.0,,,3.0,,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,2.0,,3.0,3.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3579.7,60,-6.0,124,123,20.0,29.0,11.0,247,4.0,4.0,,,,,1.0,2.0,,,,3.0,,2.0,8.0,1.0,1.0,5.0,6.0,2.0,11.0,2.0,18.0,141,,,1.0,,3.0,,,1.0,,3.0,10.0,,6.0,,8.0,2.0,,4.0,,4.0,,1.0,,3.0,8.0,,,4.0,5.0,1.0,10.0,,10.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,7.0,3.0,,1.0,,2.0,1.0,,3.0,20.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.8333333333333334,,,0.47058823529411764,1.5,1.5,0.5,1.5,1.5,0.6470588235294118,,,,15.555555555555555,0.3333333333333333,0.25,0.13513513513513514,,0.14814814814814814,,0.140625,,,,,0.18181818181818182,0.13043478260869565,,0.09090909090909091,,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,,0.17647058823529413,,,,0.47058823529411764,0.25,0.25,1.0,,,,1.0,,,1.0,0.8823529411764706,0.25,0.5648205882352941,0.54465,0.5373,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.16666666666666666,3.6,26.30909090909091,0.16129032258064516,4.0,1.0,4.0,3.0,0.75,,,,,,,,0.4,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.3333333333333333,0.2,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4220.3,70,13.0,136,138,38.0,47.0,13.0,274,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,160,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,1.0,4.0,,,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,1.0,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.543046357615893,0.2,,0.07142857142857142,,0.12903225806451613,,0.1016949152542373,,,,,0.16666666666666666,0.0625,,0.08333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.27941176470588236,,,,,,,,2.0,1.0,,,,0.2857142857142857,1.0,3.0,1.0,2.0,2.0,,0.4,,0.5,0.5,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,956.0,16,-4.0,31,30,9.0,20.0,3.0,61,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,9.0,46,,,,,,,,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.125,,1.25,0.5,,,,11.76470588235294,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.54865,,0.5238,0.5,0.6666666666666666,,0.5555555555555556,2.5,25.8,0.2903225806451613,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3803.0,63,-16.0,131,134,38.0,49.0,13.0,265,4.0,7.0,,,1.0,1.0,3.0,9.0,8.0,8.0,,,,,,,,15.0,24.0,,,4.0,34.0,157,1.0,1.0,,,2.0,5.0,5.0,,,10.0,6.0,24.0,,2.0,,,2.0,13.0,7.0,20.0,4.0,9.0,4.0,,47.0,1.0,,3.0,3.0,2.0,8.0,1.0,9.0,,3.0,3.0,,1.0,1.0,4.0,,2.0,5.0,,1.0,,2.0,,,5.0,3.0,4.0,2.0,,10.0,38.0,1.0,,0.2,0.21428571428571427,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6538461538461539,1.0,1.0,,0.08333333333333333,0.14285714285714285,0.1111111111111111,21.232876712328768,0.2,0.18181818181818182,0.11538461538461539,,0.13636363636363635,0.047619047619047616,0.125,0.01694915254237288,,0.06666666666666667,,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.375,0.3333333333333333,0.375,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.2,1.0,,0.2916666666666667,,0.4765374999999999,,0.4481800000000001,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.29411764705882354,9.920833333333333,,0.2900763358778626,,,,,,,,3.0,,,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,443.70000000000005,7,8.0,13,14,7.0,14.0,1.0,27,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,,6.0,19,,,,,,2.0,2.0,,,4.0,,6.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.45183333333333336,,0.47545,,,,0.6666666666666666,7.2,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56384.80000000002,940,-111.0,1951,1959,510.0,560.0,247.0,3910,83.0,128.0,21.0,30.0,15.0,28.0,78.0,170.0,25.0,68.0,5.0,20.0,1.0,45.0,115.0,20.0,40.0,186.0,366.0,50.0,135.0,123.0,645.0,2314,27.0,43.0,21.0,9.0,78.0,37.0,88.0,43.0,34.0,156.0,154.0,218.0,111.0,32.0,115.0,45.0,19.0,52.0,58.0,110.0,50.0,32.0,15.0,5.0,278.0,19.0,30.0,53.0,74.0,14.0,141.0,49.0,190.0,16.0,37.0,21.0,16.0,31.0,15.0,25.0,16.0,,56.0,6.0,16.0,37.0,71.0,6.0,8.0,151.0,4.0,184.0,82.0,15.0,156.0,505.0,11.0,13.0,0.41397849462365593,0.45294117647058824,0.74,0.37037037037037035,0.37037037037037035,0.5081967213114754,0.627906976744186,0.42045454545454547,0.5209580838323353,0.5390625,0.46564885496183206,0.5522260273972602,0.5571428571428572,0.4968152866242038,0.2694610778443114,0.05191256830601093,0.078125,0.03529411764705882,28.533214444939812,0.5535714285714286,0.22580645161290322,0.15778251599147122,0.05952380952380952,0.12354312354312354,0.04051172707889126,0.14142538975501115,0.050359712230215826,0.061224489795918366,0.03773584905660377,0.05102040816326531,0.15168539325842698,0.17535545023696683,0.125,0.12461059190031153,0.06557377049180328,0.2554890219560878,0.6484375,0.7033898305084746,0.4819277108433735,0.3393213572854291,0.4588235294117647,0.47560975609756095,0.38461538461538464,0.13572854291417166,0.36764705882352944,0.38461538461538464,0.03992015968063872,0.25,0.25,1.0,0.22954091816367264,0.391304347826087,0.391304347826087,0.7111111111111111,0.46875,0.7,0.015625,0.3125,0.21374045801526717,0.5357142857142857,0.3053435114503817,0.5249500998003992,0.391304347826087,0.5060534930139721,0.5378127659574469,0.49444198473282447,0.14762741652021089,0.18981481481481483,0.12093023255813953,0.24186046511627907,8.124316939890711,25.87851851851851,0.26140440799589953,13.0,5.0,13.0,8.0,0.6153846153846154,39.0,,8.0,3.0,,,0.08552631578947369,0.12037037037037036,0.28,3.0,14.0,16.0,4.0,3.0,0.37209302325581395,0.14285714285714285,0.022900763358778626,0.35,1.0,5.0,16.0,0.23809523809523808,,1.0,1.0,2.0,4.0,0.2,0.75,0.6666666666666666,5.0,2.0,0.014598540145985401,8.0,,,,,0.018691588785046728,5.0,1.0,1.0,False,0.04411764705882353,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15697.9,262,-73.0,537,547,199.0,208.0,87.0,1084,30.0,47.0,9.0,23.0,14.0,19.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,,44.0,74.0,,1.0,22.0,110.0,680,11.0,29.0,1.0,9.0,31.0,16.0,26.0,1.0,10.0,42.0,62.0,26.0,,16.0,,,7.0,8.0,6.0,14.0,3.0,4.0,3.0,1.0,34.0,10.0,31.0,16.0,5.0,3.0,24.0,41.0,65.0,5.0,3.0,3.0,,2.0,1.0,7.0,1.0,,9.0,2.0,5.0,23.0,49.0,10.0,5.0,23.0,1.0,31.0,14.0,2.0,42.0,199.0,11.0,2.0,0.7045454545454546,0.8611111111111112,,,,0.5945945945945946,0.3793103448275862,0.6153846153846154,0.5866666666666667,0.36666666666666664,0.5925925925925926,0.6111111111111112,0.4305555555555556,0.6176470588235294,0.013333333333333334,0.0945945945945946,0.0851063829787234,0.13636363636363635,15.184049079754603,0.2222222222222222,0.1875,0.050505050505050504,0.18787878787878787,0.12598425196850394,0.078125,0.09292035398230089,0.13993174061433447,0.13253012048192772,0.05154639175257732,0.16129032258064516,0.06451612903225806,0.05,,0.08247422680412371,0.20833333333333334,0.6266666666666667,0.6382978723404256,0.6976744186046512,0.6333333333333333,0.29333333333333333,0.5,0.5789473684210527,0.8181818181818182,0.06666666666666667,0.6,0.6,0.013333333333333334,,,,,,,,0.7666666666666667,0.391304347826087,0.03333333333333333,,0.7037037037037037,0.7368421052631579,,0.64,,0.5572266666666669,0.5768125000000001,0.5837888888888889,0.1590909090909091,0.16091954022988506,0.2818181818181818,0.38181818181818183,4.183783783783784,23.0,0.37057728119180633,3.0,2.0,3.0,3.0,1.0,,,3.0,,,,0.2631578947368421,0.26666666666666666,1.0,1.0,,,2.0,,,,0.037037037037037035,,,,1.0,,,,,,,,,,4.0,,,1.0,,,,,0.2,,,1.0,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,1.0,1.0,,,,,,,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19684.6,328,-64.0,685,694,222.0,204.0,111.0,1379,11.0,25.0,,3.0,6.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,6.0,24.0,65.0,12.0,25.0,19.0,57.0,31.0,84.0,25.0,156.0,832,1.0,6.0,18.0,1.0,24.0,8.0,20.0,35.0,11.0,69.0,30.0,8.0,87.0,,65.0,24.0,8.0,11.0,6.0,17.0,6.0,3.0,7.0,1.0,40.0,8.0,7.0,14.0,14.0,2.0,30.0,16.0,46.0,3.0,9.0,6.0,3.0,4.0,1.0,3.0,3.0,,7.0,1.0,3.0,15.0,27.0,2.0,,35.0,10.0,33.0,12.0,3.0,69.0,221.0,5.0,3.0,0.7894736842105263,0.7894736842105263,0.9354838709677419,0.36904761904761907,0.36904761904761907,0.3333333333333333,0.16666666666666666,0.4,0.4645390070921986,0.4791666666666667,0.5272727272727272,0.5032679738562091,0.46,0.5564516129032258,0.5957446808510638,0.14035087719298245,0.24,0.09090909090909091,19.559902200489,0.5714285714285714,0.11764705882352941,0.09271523178807947,0.034482758620689655,0.09333333333333334,0.04790419161676647,0.09302325581395349,0.04054054054054054,0.03409090909090909,0.051094890510948905,0.03333333333333333,0.018518518518518517,0.1267605633802817,0.15384615384615385,0.08849557522123894,0.038461538461538464,0.1773049645390071,0.44,0.5789473684210527,0.9090909090909091,0.15602836879432624,0.3181818181818182,0.35,0.5714285714285714,0.07092198581560284,0.1,0.1,0.1347517730496454,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.46099290780141844,0.36923076923076925,0.375,0.9583333333333334,0.125,,0.25,0.5,0.2,0.5454545454545454,0.45454545454545453,0.7730496453900709,0.36923076923076925,0.531495035460993,0.5393866666666667,0.52375,0.08666666666666667,0.18461538461538463,0.15384615384615385,0.4423076923076923,7.559649122807018,25.452380952380956,0.32408759124087594,5.0,4.0,5.0,1.0,0.2,6.0,2.0,,,0.023809523809523808,0.015384615384615385,0.038461538461538464,0.10810810810810811,1.0,10.0,10.0,14.0,1.0,,0.4,,0.18181818181818182,0.4,2.0,7.0,4.0,0.3888888888888889,0.05263157894736842,0.3333333333333333,0.5,4.0,5.0,0.4166666666666667,1.0,0.4,3.0,1.0,0.011764705882352941,1.0,1.0,,,0.047619047619047616,0.02702702702702703,1.0,,,False,,,4.0,,,,
