EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,,2.0,4.0,2.0,,3.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.3333333333333333,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,3.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6433.200000000001,107,-34.0,224,224,40.0,51.0,20.0,448,7.0,7.0,2.0,2.0,,,2.0,3.0,,,1.0,6.0,,5.0,13.0,1.0,2.0,9.0,10.0,6.0,19.0,4.0,40.0,271,2.0,2.0,1.0,,7.0,,,2.0,,3.0,16.0,2.0,18.0,2.0,13.0,5.0,,7.0,,7.0,,2.0,1.0,4.0,14.0,,3.0,4.0,8.0,2.0,14.0,3.0,17.0,,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,5.0,12.0,3.0,1.0,3.0,,4.0,,2.0,,5.0,2.0,5.0,3.0,40.0,1.0,,0.8888888888888888,1.0,1.0,0.3157894736842105,0.3157894736842105,0.9,1.0,,0.6206896551724138,1.1666666666666667,0.75,0.6451612903225806,1.1666666666666667,0.75,0.6551724137931034,,,,14.693877551020407,0.2,0.25,0.13793103448275862,0.05555555555555555,0.09090909090909091,,0.11764705882352941,0.029411764705882353,,,,0.15789473684210525,0.12903225806451613,0.125,0.058823529411764705,0.2,,0.2413793103448276,1.0,1.0,0.8571428571428571,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,0.896551724137931,0.38461538461538464,0.5573655172413793,0.5557499999999999,0.5220750000000001,0.06451612903225806,0.16666666666666666,0.175,0.075,3.4,25.894736842105264,0.17857142857142858,4.0,0.8,,,,,,,,0.06666666666666667,,0.5,,,1.0,1.0,0.5,,,0.5,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,0.1111111111111111,1.0,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.3333333333333333,0.2,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4220.3,70,13.0,136,138,38.0,47.0,13.0,274,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,160,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,,1.0,,,,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.543046357615893,0.2,,0.07142857142857142,,0.12903225806451613,,0.1016949152542373,,,,,0.16666666666666666,0.0625,,0.08333333333333333,0.2857142857142857,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.27941176470588236,,,,,2.0,1.0,,,,,1.0,,1.0,3.0,1.0,2.0,0.4,0.5,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2514.5,42,2.0,86,86,12.0,30.0,6.0,172,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,13.0,117,,,,,,,,1.0,2.0,5.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,4.0,,6.0,,3.0,,2.0,2.0,2.0,5.0,12.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.875,,1.5,0.9285714285714286,,1.25,0.5,,,,7.526881720430107,,,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,0.16666666666666666,0.1111111111111111,,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.597775,,0.5238,0.42857142857142855,0.6,,0.38461538461538464,1.8,24.35,0.13953488372093023,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5036.7,84,-23.0,175,179,54.0,63.0,14.0,354,6.0,9.0,,,2.0,2.0,5.0,15.0,9.0,14.0,,,,,,,,20.0,38.0,,,4.0,44.0,211,1.0,1.0,,,2.0,8.0,11.0,,,16.0,12.0,28.0,,2.0,,,2.0,16.0,10.0,26.0,6.0,10.0,6.0,,62.0,2.0,,4.0,3.0,2.0,9.0,2.0,11.0,,3.0,3.0,,2.0,1.0,2.0,5.0,2.0,,2.0,,7.0,1.0,2.0,,3.0,,,5.0,3.0,4.0,,2.0,,,,,16.0,54.0,1.0,,0.3,0.3157894736842105,,,,0.5263157894736842,1.0,0.7272727272727273,0.5263157894736842,1.0,0.7272727272727273,0.55,1.0,0.7272727272727273,,0.05263157894736842,0.1111111111111111,0.06666666666666667,24.60732984293194,0.2857142857142857,0.15384615384615385,0.09090909090909091,,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.025974025974025976,,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.25,,0.23684210526315788,0.6666666666666666,0.75,0.5,0.39473684210526316,0.3333333333333333,0.35714285714285715,0.2,0.3684210526315789,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.18181818181818182,1.0,,0.23684210526315788,,0.4656052631578948,,0.44023636363636365,0.05,0.05,0.045454545454545456,0.36363636363636365,10.82105263157895,,0.30857142857142855,,,,,4.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1079.0,18,12.0,37,37,12.0,22.0,2.0,74,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,,5.0,5.0,,1.0,,10.0,42,,,,,,2.0,2.0,1.0,,4.0,2.0,8.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,12.0,,,0.2,0.2,,,,1.0,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.16666666666666666,,,,15.384615384615383,,,0.16666666666666666,,,,0.0625,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5032583333333334,,0.49671666666666664,,,,0.4,5.880000000000001,24.5,0.32432432432432434,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63033.00000000002,1051,-140.0,2193,2204,548.0,653.0,256.0,4397,96.0,143.0,22.0,31.0,17.0,31.0,90.0,198.0,26.0,71.0,5.0,20.0,1.0,49.0,126.0,22.0,42.0,212.0,412.0,54.0,146.0,137.0,723.0,2603,28.0,45.0,23.0,10.0,84.0,41.0,96.0,45.0,36.0,169.0,180.0,244.0,123.0,32.0,126.0,49.0,20.0,54.0,68.0,122.0,58.0,33.0,15.0,6.0,312.0,20.0,30.0,62.0,83.0,15.0,160.0,50.0,210.0,16.0,42.0,24.0,18.0,34.0,4.0,16.0,27.0,3.0,18.0,,5.0,61.0,6.0,17.0,40.0,82.0,7.0,10.0,168.0,4.0,205.0,19.0,94.0,15.0,14.0,5.0,14.0,169.0,541.0,11.0,13.0,0.42452830188679247,0.45918367346938777,0.7592592592592593,0.3698630136986301,0.3698630136986301,0.5145631067961165,0.6222222222222222,0.4270833333333333,0.525089605734767,0.5441176470588235,0.4716312056737589,0.5561538461538461,0.5675675675675675,0.5029761904761905,0.2616487455197133,0.04854368932038835,0.06993006993006994,0.03535353535353535,28.44,0.5573770491803278,0.20270270270270271,0.1614785992217899,0.05291005291005291,0.1273100616016427,0.03875968992248062,0.14485514485514486,0.046168051708217916,0.05415162454873646,0.03667481662591687,0.04672897196261682,0.15544041450777202,0.17872340425531916,0.12790697674418605,0.13186813186813187,0.11382113821138211,0.05925925925925926,0.25627240143369173,0.6713286713286714,0.7218045112781954,0.5104166666666666,0.3548387096774194,0.45454545454545453,0.4712041884816754,0.36666666666666664,0.12724014336917563,0.36619718309859156,0.38235294117647056,0.035842293906810034,0.25,0.25,1.0,0.22580645161290322,0.3888888888888889,0.3888888888888889,0.7346938775510204,0.45588235294117646,0.7096774193548387,0.014705882352941176,0.3235294117647059,0.2198581560283688,0.5483870967741935,0.2978723404255319,0.517921146953405,0.3888888888888889,0.5060898745519714,0.5380448979591836,0.49805177304964554,0.15118110236220472,0.19301848049281314,0.11618257261410789,0.23374827109266944,8.025485436893206,25.926712328767117,0.2498860009119927,9.0,0.6428571428571429,39.0,,10.0,3.0,,0.04225352112676056,,0.0755813953488372,0.3076923076923077,0.13636363636363635,2.0,3.0,15.0,17.0,0.37777777777777777,0.02127659574468085,0.6666666666666666,0.35714285714285715,1.0,6.0,,5.0,1.0,0.2608695652173913,,,1.0,1.0,5.0,0.22727272727272727,0.8,2.0,0.013513513513513514,9.0,,,0.01694915254237288,1.0,False,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17224.299999999996,287,-69.0,591,600,215.0,225.0,91.0,1191,30.0,48.0,9.0,24.0,14.0,19.0,11.0,24.0,3.0,5.0,,1.0,1.0,,,,,44.0,77.0,,1.0,22.0,110.0,737,11.0,30.0,1.0,9.0,31.0,16.0,27.0,1.0,10.0,42.0,62.0,26.0,,16.0,,,8.0,8.0,7.0,15.0,4.0,4.0,3.0,1.0,37.0,12.0,32.0,17.0,8.0,4.0,29.0,44.0,73.0,5.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,,,10.0,3.0,6.0,24.0,50.0,10.0,5.0,25.0,1.0,31.0,1.0,14.0,2.0,4.0,3.0,4.0,42.0,215.0,11.0,2.0,0.7045454545454546,0.8611111111111112,,,,0.5714285714285714,0.36666666666666664,0.5925925925925926,0.5641025641025641,0.3548387096774194,0.5714285714285714,0.5913978494623656,0.4189189189189189,0.6,0.01282051282051282,0.1038961038961039,0.10416666666666667,0.125,14.446002805049089,0.3,0.2222222222222222,0.07142857142857142,0.17297297297297298,0.12878787878787878,0.08823529411764706,0.10245901639344263,0.13707165109034267,0.11827956989247312,0.0673076923076923,0.15625,0.0625,0.08450704225352113,,0.0891089108910891,0.25806451612903225,0.19230769230769232,0.6153846153846154,0.625,0.6976744186046512,0.6333333333333333,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.0641025641025641,0.6,0.6,0.01282051282051282,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.6785714285714286,0.7368421052631579,,0.6282051282051282,,0.5523871794871796,0.57022,0.5794714285714286,0.15384615384615385,0.15555555555555556,0.2818181818181818,0.38181818181818183,4.218181818181819,23.0,0.3637901861252115,4.0,1.0,,,3.0,,,,,0.25,1.0,,,1.0,,,,0.03571428571428571,,,,,,5.0,1.0,,,,,,,,,,,1.0,,,0.17857142857142858,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,,,,,,,0.05555555555555555,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,False,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26496.5,442,-77.0,932,938,271.0,311.0,119.0,1870,16.0,36.0,1.0,4.0,6.0,12.0,7.0,27.0,2.0,12.0,13.0,26.0,6.0,29.0,81.0,13.0,29.0,25.0,75.0,42.0,107.0,33.0,209.0,1118,2.0,8.0,19.0,2.0,27.0,8.0,23.0,41.0,14.0,78.0,38.0,12.0,120.0,2.0,81.0,29.0,12.0,18.0,10.0,28.0,8.0,7.0,10.0,1.0,66.0,10.0,9.0,19.0,24.0,4.0,47.0,20.0,67.0,4.0,12.0,8.0,4.0,8.0,2.0,3.0,8.0,2.0,5.0,,1.0,16.0,1.0,5.0,22.0,42.0,4.0,1.0,45.0,11.0,43.0,4.0,15.0,5.0,9.0,6.0,10.0,77.0,268.0,7.0,4.0,0.76,0.7916666666666666,0.9523809523809523,0.3925233644859813,0.3925233644859813,0.3333333333333333,0.25,0.34782608695652173,0.4835164835164835,0.46296296296296297,0.5,0.5201005025125628,0.4482758620689655,0.5342465753424658,0.5879120879120879,0.16,0.2222222222222222,0.14814814814814814,19.96285979572888,0.5,0.13333333333333333,0.12,0.033962264150943396,0.09178743961352658,0.04739336492890995,0.10565110565110565,0.03991596638655462,0.03361344537815126,0.046511627906976744,0.05128205128205128,0.04477611940298507,0.1326530612244898,0.22857142857142856,0.09090909090909091,0.09433962264150944,0.041237113402061855,0.1978021978021978,0.4444444444444444,0.5714285714285714,0.875,0.14835164835164835,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.52,0.9230769230769231,0.44505494505494503,0.35802469135802467,0.3670886075949367,0.9655172413793104,0.14814814814814814,0.25,0.2222222222222222,0.48148148148148145,0.1875,0.5,0.453125,0.7857142857142857,0.35802469135802467,0.5327315934065934,0.5300705882352942,0.5175429687499999,0.08247422680412371,0.1744186046511628,0.1291866028708134,0.37320574162679426,6.952000000000001,25.570093457943937,0.2907725321888412,2.0,0.2,6.0,3.0,2.0,1.0,0.028037383177570093,,0.024691358024691357,0.04040404040404041,0.5,,6.0,12.0,10.0,16.0,0.3902439024390244,0.1875,0.5,0.3448275862068966,2.0,7.0,1.0,4.0,1.0,0.3684210526315789,0.038461538461538464,0.037037037037037035,0.3333333333333333,0.5,5.0,0.38461538461538464,1.0,1.0,0.009259259259259259,3.0,1.0,,0.02127659574468085,,False,,2.0,4.0,1.0,,
