EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LostBallTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Assists,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1135.0,19,12.0,41,40,8.0,9.0,3.0,81,,,,,,,,,1.0,2.0,1.0,,,1.0,3.0,,3.0,36,,,,,,,1.0,,3.0,,,3.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,8.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,9.090909090909092,1.0,,0.13333333333333333,0.1111111111111111,,0.125,,,,0.1111111111111111,,0.125,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,0.5235500000000001,0.5373,,,,1.0,,26.100000000000005,0.1951219512195122,,,,3.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.5,0.5,0.5,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,520.0,9,-4.0,16,16,4.0,5.0,1.0,32,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,0.5,0.427375,,,,,,16.3,25.4,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1343.0,22,-6.0,46,46,12.0,19.0,4.0,92,,3.0,,,4.0,5.0,5.0,,,,,5.0,12.0,,,,10.0,56,,,,,3.0,3.0,,,6.0,,10.0,,,,3.0,5.0,3.0,12.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,6.0,12.0,1.0,,,,,,,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,,25.0,,,,0.125,,0.06666666666666667,,,,,,0.125,0.25,,,,0.3333333333333333,,,,0.4166666666666667,1.0,1.0,,,,,,,,0.25,0.4715833333333333,0.41063333333333335,,,,0.6,10.766666666666666,,0.2608695652173913,2.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,2.0,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,0.4458,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.49905,,,,,,,25.5,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,3.0,4.0,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,6.0,20.0,47,1.0,1.0,,5.0,,,2.0,,6.0,8.0,,6.0,,4.0,,1.0,,3.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,2.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.25,1.5,0.625,1.25,1.5,0.46153846153846156,32.14285714285714,,,0.3,0.18181818181818182,0.18181818181818182,0.23809523809523808,0.07692307692307693,0.2222222222222222,,0.4,,0.1111111111111111,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,0.5,0.7692307692307693,0.5359538461538462,0.498825,0.1875,0.3,0.25,0.3,7.242857142857143,25.5,0.08333333333333333,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.25,0.25,0.25,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.14285714285714285,,,,1.0,0.5,,,1.0,1.0,0.4227,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,0.25,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,3.0,6.0,,1.0,5.0,11.0,43,1.0,1.0,,2.0,2.0,3.0,,,4.0,2.0,4.0,,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,,,2.0,6.0,7.0,2.0,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,1.0,,0.125,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,,0.2,,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,,,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,4.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44698.30000000002,745,-58.0,1548,1555,427.0,455.0,193.0,3103,67.0,103.0,22.0,63.0,139.0,23.0,54.0,4.0,13.0,94.0,35.0,153.0,296.0,39.0,107.0,102.0,525.0,1834,19.0,31.0,9.0,62.0,32.0,75.0,37.0,30.0,133.0,124.0,182.0,87.0,22.0,94.0,43.0,93.0,29.0,236.0,14.0,43.0,63.0,14.0,120.0,35.0,155.0,27.0,13.0,14.0,26.0,13.0,22.0,,48.0,4.0,14.0,29.0,60.0,122.0,153.0,68.0,12.0,133.0,422.0,10.0,11.0,0.40522875816993464,0.43661971830985913,0.7435897435897436,0.3644859813084112,0.3644859813084112,0.5168918918918919,0.6129032258064516,0.4266666666666667,0.5248138957816377,0.5520833333333334,0.45982142857142855,0.5561440677966102,0.5740740740740741,0.4925925925925926,0.2655086848635236,29.262802476083287,0.5416666666666666,0.27450980392156865,0.1675531914893617,0.1264705882352941,0.03977272727272727,0.14804469273743018,0.04697986577181208,0.0353356890459364,0.057971014492753624,0.18787878787878787,0.13114754098360656,0.13178294573643412,0.2555831265508685,0.6504854368932039,0.7204301075268817,0.4925373134328358,0.34491315136476425,0.45323741007194246,0.4666666666666667,0.3492063492063492,0.13399503722084366,0.42592592592592593,0.45098039215686275,0.03225806451612903,0.3076923076923077,0.3076923076923077,1.0,0.23325062034739455,0.19642857142857142,0.3125,0.5210918114143921,0.5096846153846153,0.49185178571428567,0.15217391304347827,0.19373219373219372,0.1180952380952381,0.25333333333333335,8.043918918918921,25.950467289719626,0.27583979328165376,17.0,21.0,8.0,11.0,5.0,11.0,8.0,0.057432432432432436,0.0970873786407767,0.05343511450381679,0.0625,0.7272727272727273,35.0,30.0,35.0,,50.0,43.0,13.0,,0.02877697841726619,,0.16,0.3723404255319149,0.3723404255319149,0.3723404255319149,12.0,11.0,13.0,5.0,4.0,2.0,0.35135135135135137,0.7142857142857143,0.5454545454545454,0.3142857142857143,1.0,1.0,5.0,17.0,12.0,4.0,0.29411764705882354,0.05785123966942149,0.10975609756097561,0.0625,0.020833333333333332,1.0,1.0,16.0,0.3333333333333333,9.0,6.0,0.30434782608695654,7.0,0.5543930555555556,15.0,23.0,3.0,6.0,0.025,0.4791666666666667,0.6521739130434783,1.0,1.0,2.0,2.0,4.0,0.25,0.75,0.017857142857142856,1.0,2.0,0.01834862385321101,False,4.0,2.0,13.0,0.05555555555555555,0.2,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13886.899999999998,231,-68.0,473,483,167.0,168.0,73.0,956,26.0,40.0,16.0,11.0,22.0,3.0,5.0,,1.0,,,40.0,67.0,,1.0,19.0,99.0,595,10.0,26.0,6.0,26.0,15.0,23.0,1.0,8.0,38.0,58.0,22.0,,14.0,,7.0,13.0,3.0,32.0,7.0,15.0,3.0,3.0,21.0,33.0,54.0,2.0,2.0,,2.0,1.0,6.0,,8.0,2.0,4.0,20.0,43.0,20.0,27.0,12.0,2.0,38.0,167.0,10.0,2.0,0.725,0.8787878787878788,,,,0.5970149253731343,0.38461538461538464,0.6521739130434783,0.5882352941176471,0.37037037037037035,0.625,0.6111111111111112,0.41935483870967744,0.6333333333333333,0.014705882352941176,15.586690017513135,0.25,0.2,0.03614457831325301,0.13043478260869565,0.061946902654867256,0.09090909090909091,0.12692307692307692,0.04597701149425287,0.11538461538461539,0.05454545454545454,,0.08045977011494253,0.5882352941176471,0.65,0.7222222222222222,0.6538461538461539,0.3235294117647059,0.5,0.5789473684210527,0.8181818181818182,0.07352941176470588,0.6,0.6,0.014705882352941176,,,,,0.6666666666666666,,0.6029411764705882,0.5464014705882354,0.5826916666666666,0.1518987341772152,0.15384615384615385,0.26262626262626265,0.3838383838383838,4.517910447761194,23.0,0.35306553911205074,7.0,26.0,4.0,3.0,2.0,3.0,3.0,0.1044776119402985,0.1,0.17687074829931973,0.14285714285714285,1.0,,,,,6.0,3.0,1.0,,0.13636363636363635,,,,,,13.0,,,1.0,2.0,,,,0.8125,,,1.0,,1.0,4.0,1.0,,0.26,0.2857142857142857,0.19047619047619047,0.037037037037037035,,,,,3.0,8.0,1.0,3.0,0.5745619047619047,8.0,20.0,4.0,1.0,0.1,0.7407407407407407,0.4,,1.0,,1.0,,,,0.041666666666666664,,,,False,,,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,3.0,,4.0,1.0,2.0,,3.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,6.0,9.0,2.0,21.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,1.0,,1.0,1.0,0.08333333333333333,,0.023255813953488372,,1.0,2.0,,2.0,,3.0,3.0,1.0,,0.25,,,0.4,0.4,0.4,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,2.0,,,0.5,0.05555555555555555,0.16666666666666666,,0.5,,,1.0,0.5,4.0,1.0,1.0,,0.555675,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,11.0,25.0,11.0,7.0,22.0,1.0,10.0,7.0,19.0,58.0,22.0,19.0,57.0,29.0,77.0,25.0,150.0,781,1.0,6.0,1.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,81.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,13.0,1.0,27.0,15.0,42.0,9.0,6.0,3.0,3.0,1.0,3.0,,6.0,1.0,2.0,14.0,25.0,34.0,33.0,12.0,3.0,63.0,209.0,4.0,3.0,0.7894736842105263,0.7894736842105263,0.9310344827586207,0.37662337662337664,0.37662337662337664,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.5,0.0625,0.09352517985611511,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.03571428571428571,0.11594202898550725,0.15384615384615385,0.08256880733944955,0.1865671641791045,0.44,0.5789473684210527,0.9090909090909091,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.1,0.1,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,,3.0,2.0,3.0,1.0,0.14035087719298245,0.24,0.030612244897959183,0.03409090909090909,0.3333333333333333,22.0,6.0,22.0,2.0,6.0,6.0,2.0,0.025974025974025976,0.09090909090909091,0.017241379310344827,0.022727272727272728,0.3793103448275862,0.38596491228070173,0.3793103448275862,6.0,8.0,12.0,,1.0,,0.375,0.9545454545454546,0.5454545454545454,0.36363636363636365,2.0,6.0,6.0,17.0,3.0,10.0,0.35294117647058826,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.2608695652173913,0.3333333333333333,0.5,11.0,0.4782608695652174,7.0,2.0,1.0,,0.5406392857142858,,3.0,2.0,1.0,0.02702702702702703,0.13043478260869565,,,,4.0,10.0,4.0,0.36363636363636365,1.0,0.19230769230769232,0.4,1.0,0.01282051282051282,False,1.0,,4.0,,,,1.0,4.0,0.05263157894736842,0.05263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35732.0,596,-130.0,1255,1270,392.0,430.0,152.0,2525,20.0,41.0,16.0,17.0,53.0,2.0,7.0,9.0,18.0,89.0,24.0,39.0,101.0,34.0,107.0,43.0,223.0,1504,7.0,16.0,,29.0,21.0,35.0,29.0,24.0,96.0,40.0,38.0,93.0,6.0,89.0,29.0,51.0,25.0,124.0,7.0,49.0,39.0,11.0,99.0,13.0,112.0,14.0,8.0,6.0,28.0,13.0,17.0,1.0,45.0,8.0,16.0,25.0,41.0,41.0,54.0,27.0,3.0,96.0,391.0,3.0,3.0,0.5128205128205128,0.5555555555555556,0.9117647058823529,0.3177570093457944,0.3177570093457944,0.38613861386138615,0.4375,0.6,0.4326923076923077,0.58,0.5625,0.47854077253218885,0.5576923076923077,0.6153846153846154,0.5144230769230769,19.386331938633194,0.6222222222222222,0.2391304347826087,0.13732394366197184,0.17132867132867133,0.02348993288590604,0.1543859649122807,0.01794453507340946,0.025,0.017241379310344827,0.15126050420168066,0.22916666666666666,0.18518518518518517,0.1971153846153846,0.4878048780487805,0.5263157894736842,0.65,0.2548076923076923,0.32075471698113206,0.3469387755102041,0.35294117647058826,0.03365384615384615,0.2857142857142857,0.2857142857142857,0.08653846153846154,0.5,0.5,1.0,0.42788461538461536,0.25,0.375,0.7115384615384616,0.5234475961538462,0.5280007812499998,0.11739130434782609,0.21951219512195122,0.13004484304932734,0.4304932735426009,6.3435643564356425,25.791588785046713,0.31235059760956174,7.0,4.0,1.0,10.0,7.0,10.0,6.0,0.06930693069306931,0.07317073170731707,0.012698412698412698,0.006666666666666667,0.6,25.0,9.0,25.0,,22.0,19.0,15.0,,0.07547169811320754,,0.08547008547008547,0.2808988764044944,0.2808988764044944,0.2808988764044944,10.0,8.0,10.0,,5.0,5.0,0.3448275862068966,0.88,0.625,0.3333333333333333,1.0,1.0,5.0,9.0,2.0,,0.5555555555555556,0.00909090909090909,0.12857142857142856,0.015748031496062992,0.04,1.0,1.0,8.0,0.32,4.0,2.0,0.5,3.0,0.5295888888888888,5.0,9.0,,2.0,0.03636363636363636,0.36,0.5555555555555556,,,2.0,5.0,4.0,0.5,1.0,0.078125,0.4,,,False,5.0,,5.0,,0.4,1.0,2.0,,,0.05,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,1.0,4.0,,,,2.0,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,6.0,2.0,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,,2.0,1.0,2.0,2.0,0.2,,0.03333333333333333,,1.0,,,,,1.0,1.0,1.0,,0.25,,0.08333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,False,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6220.3,104,-26.0,215,224,85.0,89.0,28.0,439,,,,1.0,1.0,,1.0,2.0,10.0,16.0,5.0,1.0,2.0,5.0,26.0,4.0,21.0,232,,1.0,,,1.0,1.0,8.0,1.0,3.0,,2.0,15.0,,16.0,7.0,14.0,4.0,35.0,4.0,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,6.0,6.0,4.0,5.0,,1.0,3.0,85.0,,1.0,,,1.0,0.19230769230769232,0.19230769230769232,0.5,,1.0,0.30357142857142855,,0.1111111111111111,0.35,,0.15,0.9285714285714286,15.662650602409638,0.5555555555555556,0.14285714285714285,0.17391304347826086,0.047619047619047616,0.058823529411764705,0.10091743119266056,0.03389830508474576,0.0784313725490196,,0.2,0.25,0.01818181818181818,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,0.5555555555555556,0.9285714285714286,0.5194053571428572,0.49738888888888894,0.034482758620689655,,,0.14285714285714285,11.399999999999999,26.03461538461538,0.3953488372093023,,,,2.0,,2.0,,,,,,,3.0,,3.0,,7.0,7.0,,,,,0.08333333333333333,0.1875,0.1875,0.1875,,,,,3.0,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,3.0,,,,0.3809,,,1.0,2.0,,,,,,,3.0,,,,0.3333333333333333,,1.0,0.037037037037037035,False,,,,,,,,,,,,,,,,
