EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,,2.0,4.0,2.0,,3.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.14285714285714285,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.3333333333333333,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,2.0,,,,,1.0,1.0,0.16666666666666666,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7540.200000000001,126,-15.0,258,258,40.0,55.0,23.0,516,9.0,9.0,2.0,2.0,,,2.0,3.0,,,1.0,6.0,,7.0,15.0,1.0,2.0,11.0,12.0,8.0,21.0,4.0,50.0,304,2.0,2.0,1.0,,7.0,,,2.0,,3.0,20.0,2.0,24.0,2.0,15.0,7.0,,7.0,,7.0,,2.0,1.0,4.0,14.0,,3.0,4.0,9.0,2.0,15.0,3.0,18.0,,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,5.0,14.0,4.0,1.0,5.0,,4.0,,2.0,,8.0,5.0,8.0,3.0,40.0,2.0,,0.9090909090909091,1.0,1.0,0.38095238095238093,0.38095238095238093,0.9166666666666666,1.0,,0.696969696969697,1.1666666666666667,0.75,0.7142857142857143,1.1666666666666667,0.75,0.6363636363636364,,,,14.184397163120568,0.2,0.2222222222222222,0.13432835820895522,0.04918032786885246,0.07407407407407407,,0.10743801652892562,0.02631578947368421,0.058823529411764705,,,,0.11538461538461539,0.15625,0.1111111111111111,0.046511627906976744,0.18181818181818182,,0.2727272727272727,1.0,1.0,0.8888888888888888,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,0.9090909090909091,0.4666666666666667,0.5603060606060607,0.5557499999999999,0.5220750000000001,0.05714285714285714,0.14285714285714285,0.14,0.06,3.15,25.8952380952381,0.15503875968992248,6.0,0.75,,,,,,,,,0.5,,,1.0,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,0.10526315789473684,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,0.125,,0.3333333333333333,0.2,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4232.3,71,11.0,136,139,38.0,48.0,13.0,275,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,162,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,,1.0,,,,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.543046357615893,0.2,,0.07142857142857142,,0.12903225806451613,,0.1016949152542373,,,,,,0.16666666666666666,0.0625,,0.08333333333333333,0.2857142857142857,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.27941176470588236,,,,,2.0,1.0,,,,1.0,,1.0,3.0,1.0,2.0,0.4,0.5,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2827.5,47,-10.0,98,99,12.0,40.0,8.0,197,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,6.0,16.0,142,,,,,,,,1.0,2.0,5.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,6.0,,3.0,,2.0,2.0,2.0,5.0,12.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.25,0.6,,,,7.4766355140186915,,,0.10526315789473684,,0.07142857142857142,,0.09090909090909091,,,,,,0.14285714285714285,0.1111111111111111,,,0.25,,0.4,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.59252,,0.5238,0.375,0.6,,0.3125,1.8,23.900000000000002,0.12244897959183673,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1215.0,20,9.0,43,44,12.0,27.0,3.0,87,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,,5.0,5.0,,1.0,,10.0,56,,,,,,2.0,2.0,1.0,,4.0,2.0,8.0,,,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,4.0,12.0,,,0.2,0.2,,,,1.0,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.16666666666666666,,,,13.043478260869565,,,0.16666666666666666,,,,0.0625,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5032583333333334,,0.49671666666666664,,,,0.4,5.880000000000001,24.5,0.27906976744186046,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63665.00000000002,1061,-139.0,2214,2223,549.0,668.0,260.0,4437,98.0,145.0,23.0,32.0,17.0,31.0,90.0,199.0,26.0,72.0,5.0,20.0,1.0,50.0,127.0,22.0,42.0,214.0,416.0,55.0,147.0,138.0,731.0,2622,29.0,47.0,23.0,11.0,87.0,41.0,96.0,45.0,36.0,169.0,180.0,248.0,126.0,32.0,127.0,50.0,20.0,55.0,68.0,123.0,58.0,33.0,16.0,6.0,314.0,20.0,30.0,64.0,84.0,16.0,164.0,50.0,214.0,16.0,42.0,24.0,18.0,35.0,4.0,17.0,29.0,4.0,18.0,,5.0,64.0,6.0,17.0,40.0,83.0,7.0,11.0,169.0,4.0,206.0,20.0,95.0,15.0,14.0,5.0,14.0,169.0,542.0,11.0,13.0,0.4205607476635514,0.45454545454545453,0.7636363636363637,0.3741496598639456,0.3741496598639456,0.5144230769230769,0.6170212765957447,0.4270833333333333,0.5266429840142096,0.5428571428571428,0.4716312056737589,0.5580152671755725,0.5723684210526315,0.5029761904761905,0.261101243339254,0.04807692307692308,0.06896551724137931,0.035175879396984924,28.475247524752476,0.546875,0.21333333333333335,0.16279069767441862,0.05235602094240838,0.12981744421906694,0.038535645472061654,0.1466798810703667,0.045787545787545784,0.07514450867052024,0.05357142857142857,0.0364963503649635,0.046296296296296294,0.15544041450777202,0.18143459915611815,0.12790697674418605,0.13513513513513514,0.11382113821138211,0.058823529411764705,0.25754884547069273,0.6758620689655173,0.725925925925926,0.5,0.35346358792184723,0.45226130653266333,0.46875,0.36666666666666664,0.12788632326820604,0.3611111111111111,0.37681159420289856,0.035523978685612786,0.25,0.25,1.0,0.2255772646536412,0.3937007874015748,0.3937007874015748,0.74,0.45714285714285713,0.71875,0.014285714285714285,0.3142857142857143,0.2198581560283688,0.5483870967741935,0.2978723404255319,0.5186500888099467,0.3937007874015748,0.5062023090586146,0.5343450980392157,0.49805177304964554,0.1515625,0.1934826883910387,0.11901504787961696,0.23119015047879618,8.014423076923078,25.930612244897954,0.24796747967479674,9.0,0.6428571428571429,39.0,,10.0,3.0,,0.041666666666666664,,0.3076923076923077,0.13043478260869565,2.0,3.0,15.0,17.0,0.37777777777777777,0.02127659574468085,0.6666666666666666,0.35714285714285715,1.0,6.0,,5.0,1.0,0.2608695652173913,,,1.0,1.0,5.0,,9.0,0.22727272727272727,0.8,2.0,0.013422818791946308,,,0.016666666666666666,1.0,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17987.3,300,-62.0,618,627,221.0,232.0,92.0,1245,31.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,1.0,,,,,46.0,79.0,,1.0,23.0,115.0,761,11.0,30.0,1.0,9.0,31.0,16.0,27.0,1.0,10.0,42.0,66.0,26.0,,16.0,,,8.0,8.0,7.0,15.0,4.0,4.0,3.0,1.0,37.0,12.0,32.0,18.0,10.0,4.0,32.0,44.0,76.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,,1.0,,,12.0,3.0,6.0,24.0,51.0,10.0,6.0,27.0,1.0,32.0,2.0,15.0,2.0,4.0,3.0,4.0,42.0,221.0,11.0,2.0,0.717391304347826,0.868421052631579,,,,0.5822784810126582,0.36666666666666664,0.5925925925925926,0.575,0.3548387096774194,0.5714285714285714,0.6052631578947368,0.4189189189189189,0.6,0.0125,0.10126582278481013,0.10204081632653061,0.12,14.420485175202156,0.25,0.21052631578947367,0.08620689655172414,0.16842105263157894,0.12857142857142856,0.08633093525179857,0.109375,0.1337386018237082,0.25,0.11458333333333333,0.0660377358490566,0.15151515151515152,0.09090909090909091,0.0945945945945946,,0.08411214953271028,0.2727272727272727,0.19230769230769232,0.6125,0.6326530612244898,0.7045454545454546,0.6451612903225806,0.3125,0.48,0.5454545454545454,0.8333333333333334,0.0625,0.6,0.6,0.0125,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.6785714285714286,0.7368421052631579,,0.625,,0.5515325000000002,0.57022,0.5794714285714286,0.16129032258064516,0.16304347826086957,0.26956521739130435,0.3652173913043478,4.2329113924050645,23.0,0.35760517799352753,4.0,1.0,,,3.0,,,,,1.0,,,1.0,,,,0.03571428571428571,,,,,,6.0,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,False,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27601.5,460,-75.0,972,978,283.0,333.0,125.0,1950,16.0,36.0,1.0,4.0,6.0,12.0,7.0,29.0,2.0,12.0,13.0,26.0,6.0,30.0,84.0,13.0,29.0,25.0,77.0,43.0,110.0,33.0,212.0,1154,2.0,9.0,19.0,2.0,27.0,8.0,23.0,41.0,14.0,78.0,38.0,12.0,123.0,2.0,84.0,30.0,13.0,18.0,10.0,28.0,8.0,7.0,10.0,1.0,66.0,11.0,9.0,19.0,25.0,4.0,48.0,21.0,69.0,4.0,13.0,9.0,4.0,8.0,2.0,3.0,9.0,2.0,5.0,,1.0,17.0,1.0,6.0,23.0,44.0,4.0,1.0,46.0,11.0,43.0,4.0,15.0,5.0,9.0,6.0,10.0,77.0,280.0,7.0,4.0,0.76,0.7916666666666666,0.9534883720930233,0.39090909090909093,0.39090909090909093,0.3246753246753247,0.2222222222222222,0.34782608695652173,0.4786096256684492,0.44642857142857145,0.5,0.5147058823529411,0.43333333333333335,0.5342465753424658,0.5882352941176471,0.16883116883116883,0.2222222222222222,0.1724137931034483,19.679430097951915,0.47058823529411764,0.12903225806451613,0.12077294685990338,0.03260869565217391,0.08636363636363636,0.05069124423963134,0.10304449648711944,0.04056795131845842,0.04,0.031746031746031744,0.05113636363636364,0.04878048780487805,0.04285714285714286,0.13725490196078433,0.22857142857142856,0.08536585365853659,0.08928571428571429,0.04,0.1925133689839572,0.4444444444444444,0.5714285714285714,0.875,0.15508021390374332,0.2413793103448276,0.2916666666666667,0.5714285714285714,0.06417112299465241,0.16666666666666666,0.16666666666666666,0.13903743315508021,0.5,0.52,0.9230769230769231,0.44919786096256686,0.35714285714285715,0.36585365853658536,0.9666666666666667,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0.1875,0.5,0.453125,0.7807486631016043,0.35714285714285715,0.5315540106951873,0.5300705882352942,0.5175429687499999,0.08040201005025126,0.17045454545454544,0.12735849056603774,0.36792452830188677,6.925974025974027,25.575454545454555,0.2911522633744856,2.0,0.2,6.0,3.0,2.0,1.0,0.02727272727272727,,0.023809523809523808,0.5,,6.0,12.0,10.0,16.0,0.3902439024390244,0.1875,0.5,0.3448275862068966,2.0,7.0,1.0,4.0,1.0,0.3684210526315789,0.038461538461538464,0.037037037037037035,0.3333333333333333,0.5,5.0,4.0,3.0,0.38461538461538464,1.0,1.0,0.009009009009009009,1.0,,0.02,,False,,2.0,1.0,,
