EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyFtPoints,ShortMidRangeAssists,PenaltyAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,ShortMidRangePctAssisted,PenaltyAtRimFrequency,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,616.7,10,-10.0,21,20,4.0,16.0,,41,,1.0,,,1.0,2.0,,,4.0,29,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,,,,0.5,0.5,0.6666666666666666,,14.285714285714286,0.5,,0.14285714285714285,1.0,,,0.5,,,,,,,,0.5,,0.4123,3.95,,0.19047619047619047,1.0,,,,,,,,,2.0,,,,,,2.0,,2.0,1.0,2.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,0.3614,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,1.0,1.0,,1.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,,,,,,1.0,,0.4458,3.9,23.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9994.3,167,-25.0,344,350,103.0,97.0,49.0,694,4.0,11.0,10.0,34.0,10.0,32.0,12.0,37.0,63.0,405,4.0,30.0,34.0,10.0,15.0,10.0,28.0,34.0,4.0,2.0,2.0,4.0,11.0,12.0,9.0,,102.0,,0.2,0.25,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.3125,0.4057971014492754,0.42567567567567566,0.5362318840579711,20.987654320987655,0.12195121951219512,0.18518518518518517,0.15337423312883436,0.11764705882352941,0.21311475409836064,0.1,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.5,0.4927536231884058,0.29411764705882354,0.29411764705882354,0.8,0.6956521739130435,0.29411764705882354,0.5046826086956523,7.2437499999999995,25.624324324324323,0.29941860465116277,18.0,2.0,3.0,,,1.0,2.0,3.0,8.0,7.0,2.0,3.0,12.0,3.0,8.0,23.0,,9.0,5.0,23.0,0.6666666666666666,0.375,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.575,0.11428571428571428,0.2608695652173913,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,,,0.42105263157894735,0.375,0.48838333333333334,0.5039815789473684,0.06756756756756757,0.13513513513513514,0.19047619047619047,0.36507936507936506,5.0,3.0,3.0,6.0,6.0,11.0,16.0,3.0,12.0,11.0,23.0,9.0,2.0,11.0,57.0,3.0,2.0,6.0,2.0,,0.5,0.5454545454545454,0.09375,0.05555555555555555,0.022988505747126436,0.031578947368421054,0.027472527472527472,0.023809523809523808,0.0379746835443038,0.2777777777777778,0.29411764705882354,0.043478260869565216,2.0,1.0,5.0,4.0,,3.0,9.0,,0.2631578947368421,,3.0,2.0,3.0,2.0,4.0,,,1.0,2.0,,0.6666666666666666,0.4444444444444444,0.5,0.18181818181818182,,False,4.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,7.0,4.0,1.0,3.0,1.0,5.0,0.6363636363636364,0.3,0.05263157894736842,0.058823529411764705,0.15384615384615385,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7051.299999999999,118,-30.0,256,251,101.0,104.0,40.0,507,3.0,7.0,9.0,23.0,6.0,22.0,9.0,27.0,44.0,291,8.0,18.0,23.0,9.0,4.0,4.0,8.0,14.0,3.0,1.0,,2.0,8.0,14.0,6.0,1.0,100.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3979591836734694,0.4230769230769231,0.5510204081632653,19.48051948051948,0.07407407407407407,0.07017543859649122,0.07207207207207207,0.07407407407407407,0.07894736842105263,0.05263157894736842,0.14285714285714285,0.42857142857142855,0.5,1.0,0.46938775510204084,0.391304347826087,0.391304347826087,0.6666666666666666,0.6938775510204082,0.391304347826087,0.5154948979591837,6.85,26.292592592592595,0.39453125,15.0,,4.0,,3.0,1.0,3.0,3.0,7.0,5.0,1.0,5.0,3.0,3.0,10.0,20.0,,6.0,1.0,19.0,0.2,0.3,0.25,0.40476190476190477,0.25,0.43478260869565216,0.09523809523809523,0.30612244897959184,0.08163265306122448,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.52215,0.505604761904762,0.02,0.043478260869565216,0.06818181818181818,0.45454545454545453,3.0,,,1.0,4.0,11.0,4.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,48.0,4.0,2.0,6.0,2.0,,,0.36363636363636365,0.09090909090909091,0.06666666666666667,0.030303030303030304,0.046511627906976744,0.039473684210526314,0.027777777777777776,0.043478260869565216,0.2,0.21428571428571427,,3.0,2.0,4.0,,,,10.0,0.3333333333333333,0.19047619047619047,,3.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.16666666666666666,,0.14285714285714285,,False,2.0,,,2.0,9.0,,,1.0,6.0,6.0,1.0,,,1.0,0.75,,,0.125,,0.03125,,,0.3333333333333333,,,0.5,2.0,0.058823529411764705,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,13.0,11.0,18.0,3.0,16.0,40.0,200,10.0,9.0,13.0,3.0,8.0,8.0,17.0,20.0,3.0,2.0,3.0,5.0,6.0,7.0,5.0,,74.0,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.1875,0.6111111111111112,0.45588235294117646,0.5263157894736842,0.47058823529411764,22.916666666666668,0.18181818181818182,0.18604651162790697,0.1839080459770115,0.16666666666666666,0.1,0.38461538461538464,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.7941176470588235,0.23076923076923078,0.5508220588235294,5.561111111111111,25.38125,0.4327485380116959,6.0,,3.0,,2.0,,1.0,1.0,6.0,9.0,,1.0,8.0,1.0,8.0,15.0,1.0,9.0,5.0,15.0,,0.125,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.2,0.17647058823529413,0.08823529411764706,,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.16666666666666666,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,4.0,1.0,3.0,5.0,2.0,4.0,12.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,1.0,2.0,3.0,1.0,,0.6,0.5,0.1111111111111111,0.16666666666666666,0.06060606060606061,0.02,0.03614457831325301,0.08333333333333333,0.023255813953488372,0.6666666666666666,0.8,0.029411764705882353,8.0,1.0,4.0,4.0,,,5.0,0.5,0.3333333333333333,,,,,3.0,5.0,2.0,,,,,,0.8333333333333334,0.6,0.09090909090909091,,False,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,0.16666666666666666,0.25,,,0.2,0.058823529411764705,,,,,,0.5,,,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1819.5,30,-10.0,67,66,25.0,22.0,6.0,133,,,,1.0,,,1.0,4.0,6.0,75,,3.0,1.0,,,,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,1.0,,25.0,,,,1.0,0.25,0.25,,0.375,0.6,1.0,10.526315789473685,,,,,,,,,,,0.25,,,,1.0,,0.5783625,,23.925,0.373134328358209,,1.0,3.0,,1.0,,,,,3.0,,,,,1.0,,,3.0,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.56355,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,0.047619047619047616,0.02702702702702703,,0.0625,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,2.0,2.0,,,,3.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,9.0,11.0,5.0,10.0,12.0,21.0,5.0,10.0,62.0,184,12.0,9.0,10.0,5.0,3.0,8.0,11.0,14.0,,,1.0,3.0,5.0,6.0,20.0,,46.0,1.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.25,0.08695652173913043,0.16666666666666666,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3225806451612903,0.5,0.5,0.6,0.6774193548387096,0.5,0.5186322580645161,7.704761904761904,26.47,0.3026315789473684,5.0,,,,,1.0,1.0,1.0,3.0,23.0,1.0,1.0,7.0,1.0,3.0,20.0,1.0,26.0,14.0,20.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.7,0.7142857142857143,,0.16129032258064516,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,1.0,5.0,,2.0,4.0,6.0,12.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,2.0,3.0,,1.0,,0.6666666666666666,0.09523809523809523,0.4,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.0625,0.037037037037037035,0.2,0.3333333333333333,0.16129032258064516,9.0,1.0,4.0,,,,3.0,,0.4444444444444444,1.0,,,,,1.0,4.0,1.0,,,1.0,,0.3333333333333333,,,,False,3.0,2.0,,,6.0,,,,2.0,,1.0,2.0,,1.0,0.4,,,,0.375,,0.4,0.4,,,,0.75,,,4.0,0.06666666666666667,,,,0.5,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10558.599999999999,176,-12.0,366,371,115.0,98.0,59.0,737,5.0,12.0,12.0,32.0,7.0,27.0,16.0,45.0,70.0,411,10.0,45.0,32.0,12.0,9.0,9.0,18.0,25.0,1.0,1.0,1.0,1.0,2.0,13.0,14.0,5.0,114.0,3.0,0.7142857142857143,0.7142857142857143,0.9375,0.35555555555555557,0.35555555555555557,0.25925925925925924,0.4305555555555556,0.44805194805194803,0.625,18.160919540229887,0.10588235294117647,0.10465116279069768,0.10526315789473684,0.125,0.08064516129032258,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5555555555555556,1.0,0.4444444444444444,0.375,0.375,1.0,0.7916666666666666,0.375,0.5329645833333334,8.066666666666666,25.44444444444444,0.31420765027322406,10.0,4.0,13.0,1.0,6.0,2.0,4.0,4.0,11.0,8.0,3.0,8.0,12.0,5.0,17.0,22.0,,14.0,3.0,22.0,0.375,0.29411764705882354,0.4583333333333333,0.3392857142857143,0.4230769230769231,0.3548387096774194,0.03333333333333333,0.1388888888888889,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.21428571428571427,0.16666666666666666,0.39285714285714285,0.36363636363636365,0.5476722222222222,0.5111339285714286,0.05263157894736842,0.1,0.17142857142857143,0.3142857142857143,2.0,5.0,1.0,4.0,2.0,11.0,4.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,4.0,7.0,,1.0,0.25,0.18181818181818182,0.14814814814814814,0.1,0.034782608695652174,0.022222222222222223,0.02926829268292683,0.041666666666666664,0.02702702702702703,0.2,0.2222222222222222,0.06944444444444445,3.0,1.0,6.0,,,,8.0,,0.21428571428571427,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,0.16666666666666666,,0.25,,False,2.0,,1.0,4.0,3.0,1.0,,2.0,1.0,,,1.0,,,0.5,,0.06666666666666667,0.041666666666666664,0.2,0.047619047619047616,,,0.3333333333333333,0.25,,0.3333333333333333,,,,0.023255813953488372,,1.0,0.021739130434782608,,1.0,3.0,0.022222222222222223,0.07692307692307693,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,2.0,,3.0,,2.0,4.0,35,,,2.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,19.0,,,,,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,,,0.4,,,,0.4,,0.48206,12.133333333333335,26.75,0.5135135135135135,1.0,,,,,,,,1.0,4.0,,,,,1.0,,,4.0,2.0,,,,,,,,,0.2,,,,,,,,,,0.5,,,0.4932,0.2857142857142857,0.4,,,,2.0,,,,1.0,,,1.0,3.0,4.0,3.0,,,11.0,,,,,,,,,,,,,,,,,0.4,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4864.6,81,-31.0,178,176,65.0,57.0,27.0,354,5.0,5.0,2.0,14.0,6.0,9.0,3.0,16.0,25.0,197,12.0,9.0,14.0,2.0,4.0,2.0,6.0,12.0,,,,2.0,3.0,7.0,4.0,,65.0,1.0,1.0,1.0,1.0,0.1875,0.1875,0.6666666666666666,0.42,0.46296296296296297,0.64,14.150943396226415,0.046511627906976744,0.09523809523809523,0.07058823529411765,0.05555555555555555,0.037037037037037035,0.2,0.2,1.0,1.0,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,0.84,0.14285714285714285,0.570548,3.388888888888889,25.749999999999996,0.3651685393258427,4.0,1.0,2.0,,,,1.0,,3.0,4.0,,1.0,4.0,,3.0,8.0,1.0,4.0,2.0,8.0,,,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.047619047619047616,0.16,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,0.42857142857142855,,0.5852166666666667,0.5143071428571429,0.07407407407407407,0.18181818181818182,0.16,0.32,1.0,,1.0,2.0,2.0,4.0,,,1.0,3.0,4.0,3.0,,,11.0,2.0,3.0,6.0,,2.0,0.5,0.5,,,0.058823529411764705,0.03571428571428571,0.04672897196261682,0.04,0.043478260869565216,0.25,0.25,,4.0,1.0,1.0,,,,4.0,1.0,0.14285714285714285,1.0,8.0,4.0,8.0,1.0,1.0,2.0,,4.0,7.0,,0.875,0.3333333333333333,1.0,,,False,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.09090909090909091,0.125,,,,,,,,1.0,,,,0.05555555555555555,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9220.400000000001,154,-63.0,321,315,125.0,96.0,51.0,636,8.0,14.0,2.0,16.0,10.0,20.0,4.0,24.0,38.0,388,12.0,12.0,16.0,2.0,10.0,14.0,26.0,35.0,2.0,1.0,1.0,2.0,5.0,15.0,8.0,1.0,125.0,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,0.36363636363636365,0.3958333333333333,0.5454545454545454,13.874345549738221,0.18666666666666668,0.15384615384615385,0.17142857142857143,0.1875,0.15217391304347827,0.15789473684210525,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.36363636363636365,0.125,0.125,1.0,0.8636363636363636,0.125,0.5822954545454545,4.7,25.633333333333336,0.3894080996884735,4.0,2.0,8.0,,1.0,,1.0,1.0,8.0,6.0,,1.0,4.0,1.0,9.0,7.0,,8.0,3.0,7.0,,0.1111111111111111,0.3333333333333333,0.22727272727272727,0.5,0.2692307692307692,0.11538461538461539,0.09090909090909091,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.09090909090909091,,0.7272727272727273,0.125,0.572825,0.5248545454545455,0.06382978723404255,0.13043478260869565,0.10526315789473684,0.18421052631578946,2.0,2.0,1.0,2.0,1.0,2.0,8.0,3.0,6.0,7.0,13.0,5.0,2.0,4.0,33.0,6.0,3.0,9.0,1.0,,0.5,0.5,0.15,0.25,0.03125,0.06896551724137931,0.04918032786885246,0.024390243902439025,0.06944444444444445,0.5,0.6666666666666666,0.045454545454545456,2.0,2.0,2.0,2.0,,,10.0,1.0,0.18181818181818182,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,,False,1.0,,,,,,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,0.6,0.2857142857142857,,0.05263157894736842,0.29411764705882354,0.037037037037037035,,,,,,0.5,,0.06666666666666667,,0.027777777777777776,,,,,,,,,1.0,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,,,2.0,3.0,,,4.0,39,2.0,,,,,,,4.0,,,1.0,1.0,3.0,2.0,,,4.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,12.765957446808512,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,,0.5705333333333333,3.1333333333333333,,0.0975609756097561,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5925,,,,0.5,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,4.0,,,1.0,,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.125,0.1,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,False,,,,,,,,,2.0,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4049.9000000000005,67,-19.0,138,142,58.0,59.0,22.0,280,12.0,14.0,,,13.0,17.0,,1.0,28.0,165,14.0,,,,7.0,,8.0,21.0,2.0,2.0,1.0,1.0,1.0,12.0,5.0,,58.0,2.0,0.5384615384615384,0.875,,,,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.05555555555555555,12.941176470588236,,0.19444444444444445,0.11666666666666667,,0.125,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.9230769230769231,0.5833333333333334,,,,,0.8333333333333334,,0.6144166666666666,2.011764705882353,23.0,0.42028985507246375,3.0,,1.0,,1.0,,,,,2.0,,1.0,11.0,,1.0,13.0,,7.0,2.0,13.0,,,0.5555555555555556,0.75,0.55,0.65,,0.16666666666666666,0.05555555555555555,,,,,,,0.125,,,,0.58485,0.650825,0.10526315789473684,0.1111111111111111,0.39285714285714285,0.4642857142857143,1.0,,5.0,8.0,6.0,7.0,12.0,1.0,2.0,,2.0,,,1.0,4.0,4.0,9.0,13.0,,,0.625,0.8571428571428571,0.058823529411764705,,0.23076923076923078,0.10256410256410256,0.16666666666666666,0.2727272727272727,0.10344827586206896,0.3333333333333333,0.3333333333333333,,1.0,1.0,7.0,10.0,,,9.0,,0.875,2.0,2.0,2.0,2.0,5.0,7.0,1.0,2.0,,2.0,2.0,1.0,0.7777777777777778,0.7142857142857143,0.07142857142857142,1.0,False,6.0,,,1.0,,,1.0,,,,,,,,,0.2,,0.16666666666666666,,,,,0.1111111111111111,,,0.8571428571428571,,0.1,1.0,0.18181818181818182,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4106.4,68,15.0,143,146,49.0,44.0,20.0,289,8.0,10.0,6.0,9.0,10.0,16.0,6.0,10.0,44.0,154,6.0,18.0,9.0,6.0,4.0,5.0,9.0,12.0,3.0,3.0,1.0,2.0,5.0,6.0,11.0,2.0,48.0,1.0,0.3,0.3333333333333333,1.0,0.6,0.6,0.625,0.7307692307692307,0.7333333333333333,0.38461538461538464,20.710059171597635,0.15625,0.1,0.125,0.18181818181818182,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.25,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5592288461538462,4.618750000000001,26.610000000000003,0.34265734265734266,4.0,,1.0,,,1.0,3.0,4.0,6.0,6.0,1.0,3.0,7.0,4.0,6.0,23.0,,9.0,3.0,23.0,0.3333333333333333,0.6666666666666666,0.4375,0.8333333333333334,0.4375,0.8214285714285714,0.21428571428571427,0.15384615384615385,0.038461538461538464,,,,0.375,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.506725,0.5340708333333333,0.10714285714285714,0.16666666666666666,0.1590909090909091,0.5227272727272727,1.0,2.0,2.0,5.0,4.0,6.0,14.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,1.0,3.0,,,0.4,0.6666666666666666,0.0625,0.25,0.029411764705882353,0.05714285714285714,0.043478260869565216,0.07692307692307693,0.03333333333333333,0.25,0.3333333333333333,0.07692307692307693,3.0,,3.0,2.0,1.0,,3.0,,0.25,,1.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,0.25,0.5,,,False,2.0,1.0,,,,,,,3.0,,,3.0,,1.0,0.6,,,,,,0.5,0.5,,,,0.6666666666666666,,0.2,1.0,,,,,1.0,,,,,,,,,
