EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4161.6,69,-13.0,142,147,58.0,62.0,20.0,289,14.0,16.0,6.0,8.0,6.0,6.0,2.0,5.0,,,,,,,,,,16.0,21.0,,,9.0,41.0,165,6.0,8.0,,2.0,14.0,8.0,10.0,,7.0,23.0,18.0,14.0,,12.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,8.0,4.0,6.0,,10.0,13.0,23.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,8.0,,13.0,1.0,3.0,4.0,2.0,1.0,,,3.0,3.0,23.0,58.0,,5.0,0.5625,0.9,,,,0.7619047619047619,0.75,0.8,0.7619047619047619,0.75,0.8,0.7592592592592593,0.7777777777777778,0.7666666666666667,,0.047619047619047616,,0.2,18.674698795180724,0.5,,0.20689655172413793,0.18604651162790697,0.14285714285714285,0.13793103448275862,0.17543859649122806,0.16666666666666666,0.14285714285714285,0.22727272727272727,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.25,0.15384615384615385,0.25,0.08333333333333333,0.5,,1.0,0.7619047619047619,0.875,0.875,0.5,0.23809523809523808,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6,1.0,,0.7619047619047619,,0.5831380952380952,0.622,0.54449,0.13043478260869565,0.13043478260869565,0.34146341463414637,0.5609756097560976,2.385714285714286,,0.4084507042253521,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,0.2,,,,,1.0,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11898.2,198,-24.0,407,409,48.0,75.0,35.0,816,21.0,22.0,5.0,6.0,,,4.0,5.0,,,1.0,8.0,,13.0,29.0,1.0,2.0,25.0,27.0,14.0,37.0,5.0,97.0,489,5.0,6.0,1.0,,13.0,,,2.0,,3.0,42.0,8.0,42.0,8.0,29.0,13.0,,8.0,3.0,11.0,,3.0,3.0,1.0,4.0,25.0,1.0,6.0,8.0,13.0,5.0,26.0,7.0,33.0,,9.0,4.0,5.0,2.0,2.0,1.0,5.0,,1.0,,1.0,7.0,1.0,,11.0,20.0,4.0,1.0,8.0,,5.0,1.0,3.0,,12.0,,6.0,,12.0,8.0,3.0,48.0,2.0,,0.84,1.0,1.0,0.3783783783783784,0.3783783783783784,0.9259259259259259,0.8333333333333334,,0.71875,0.9285714285714286,0.75,0.7348484848484849,0.9285714285714286,0.75,0.578125,,,,16.44144144144144,0.2857142857142857,0.3333333333333333,0.11818181818181818,0.06451612903225806,0.10126582278481013,0.012987012987012988,0.1111111111111111,0.041176470588235294,0.04,0.05128205128205128,0.10344827586206896,0.018867924528301886,,0.10810810810810811,0.1320754716981132,0.1,0.078125,0.2,,0.6666666666666666,0.34375,0.9545454545454546,0.9545454545454546,0.8095238095238095,0.078125,0.8,0.8,1.0,,,,0.125,0.125,0.125,1.0,0.453125,0.4482758620689655,0.4482758620689655,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.14285714285714285,,,1.0,0.921875,0.4482758620689655,0.58171484375,0.576275,0.5220750000000001,0.045454545454545456,0.10344827586206896,0.13402061855670103,0.030927835051546393,2.855555555555555,26.03243243243243,0.11793611793611794,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,1.0,1.0,0.5,,,,,6.0,,,,,1.0,,,,,,,,,1.0,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4959.0,83,-3.0,162,166,64.0,63.0,18.0,328,2.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,6.0,,4.0,11.0,,3.0,5.0,9.0,5.0,17.0,4.0,29.0,192,,,,,,2.0,4.0,6.0,4.0,14.0,10.0,,15.0,,11.0,4.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,4.0,8.0,,,4.0,,6.0,,,3.0,,,,,,,14.0,64.0,,3.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,,0.5,0.4807692307692308,,0.5,0.5,,0.5384615384615384,0.6538461538461539,,,,18.579234972677593,0.2,,0.11764705882352941,0.030303030303030304,0.1388888888888889,,0.12857142857142856,0.0136986301369863,0.08333333333333333,,,,,0.125,0.15,,0.11538461538461539,0.2,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.1,,0.3,0.7692307692307693,0.36363636363636365,0.51365,,0.51232,,,,0.4827586206896552,8.622222222222222,25.341176470588238,0.3950617283950617,,1.0,,2.0,,,1.0,,0.3333333333333333,,,,1.0,,,0.3333333333333333,1.0,3.0,,,,0.3,0.3333333333333333,,,1.0,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3610.3,60,-25.0,128,129,38.0,58.0,13.0,257,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,8.0,18.0,176,,,,,,,,2.0,4.0,7.0,4.0,,6.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,,8.0,,3.0,1.0,2.0,,2.0,,2.0,1.0,7.0,38.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.9,,0.875,0.6666666666666666,,,,7.042253521126761,,,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,,0.2222222222222222,0.07692307692307693,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.5918916666666667,,0.5562750000000001,0.3333333333333333,0.6,,0.3888888888888889,1.8,23.599999999999998,0.296875,,1.0,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2065.0,34,-8.0,75,76,38.0,45.0,9.0,151,2.0,2.0,,,1.0,1.0,3.0,6.0,,,,4.0,1.0,,2.0,1.0,1.0,5.0,8.0,,6.0,,10.0,91,,,2.0,,,2.0,3.0,5.0,,4.0,2.0,8.0,,,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,38.0,,,0.2,0.2,,,,0.625,,0.6666666666666666,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.42857142857142855,0.125,,0.16666666666666666,16.666666666666668,,,0.08333333333333333,0.058823529411764705,0.125,,0.10714285714285714,0.030303030303030304,,0.08333333333333333,,,,,0.14285714285714285,,0.2222222222222222,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5,0.6,0.3333333333333333,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.5,0.5,0.125,1.0,0.125,0.5714285714285714,,0.5029571428571428,0.5091,0.51059375,,,,0.4,6.05,24.416666666666668,0.5066666666666667,,,,,,,,,,,,,,,,,,4.0,,,,0.5,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,673.5,11,2.0,23,24,7.0,17.0,2.0,47,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,34,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,12.0,,,,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.30434782608695654,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68180.50000000001,1136,-146.0,2371,2379,576.0,692.0,278.0,4750,106.0,157.0,27.0,36.0,18.0,32.0,95.0,209.0,28.0,79.0,7.0,23.0,1.0,53.0,137.0,23.0,45.0,229.0,445.0,60.0,160.0,141.0,779.0,2796,33.0,51.0,24.0,11.0,98.0,42.0,100.0,50.0,36.0,180.0,194.0,264.0,141.0,36.0,137.0,53.0,22.0,63.0,71.0,134.0,60.0,11.0,39.0,18.0,6.0,339.0,21.0,31.0,70.0,92.0,16.0,178.0,52.0,230.0,17.0,42.0,24.0,18.0,42.0,4.0,18.0,31.0,4.0,24.0,,5.0,73.0,6.0,20.0,42.0,87.0,7.0,12.0,175.0,4.0,210.0,22.0,98.0,15.0,15.0,,5.0,,15.0,10.0,180.0,569.0,11.0,13.0,0.42358078602620086,0.4597156398104265,0.7833333333333333,0.375,0.375,0.5146067415730337,0.6470588235294118,0.42,0.5272727272727272,0.58,0.48,0.5580229226361032,0.6049382716049383,0.5084745762711864,0.2644628099173554,0.04943820224719101,0.06369426751592357,0.0430622009569378,28.555555555555557,0.5753424657534246,0.2,0.16576576576576577,0.050488599348534204,0.1338432122370937,0.03790613718411552,0.150278293135436,0.04452054794520548,0.07567567567567568,0.05084745762711865,0.014925373134328358,0.03424657534246575,0.05172413793103448,0.16267942583732056,0.18503937007874016,0.11956521739130435,0.13846153846153847,0.12030075187969924,0.05821917808219178,0.6666666666666666,0.25950413223140495,0.6751592356687898,0.7210884353741497,0.5094339622641509,0.34545454545454546,0.45454545454545453,0.475,0.3684210526315789,0.1305785123966942,0.35443037974683544,0.3684210526315789,0.03801652892561983,0.30434782608695654,0.30434782608695654,1.0,0.22644628099173553,0.38686131386861317,0.38686131386861317,0.7547169811320755,0.48,0.75,0.14814814814814814,0.013333333333333334,0.30666666666666664,0.21333333333333335,0.5625,0.3,0.5239669421487604,0.38686131386861317,0.5072036363636364,0.5348603773584907,0.4975653333333335,0.14641288433382138,0.18809980806142035,0.1258023106546855,0.23106546854942234,7.993483146067419,25.902499999999993,0.24293547026571066,6.0,17.0,7.0,20.0,39.0,,4.0,0.2916666666666667,0.4,,0.0379746835443038,,0.2857142857142857,0.2608695652173913,0.8333333333333334,0.37777777777777777,3.0,5.0,,,10.0,0.03333333333333333,0.6,1.0,,5.0,1.0,,,1.0,1.0,2.0,0.012345679012345678,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21305.299999999996,355,-61.0,730,739,260.0,260.0,106.0,1469,39.0,59.0,12.0,28.0,18.0,24.0,12.0,27.0,3.0,5.0,1.0,2.0,1.0,,,,,54.0,91.0,1.0,2.0,27.0,138.0,885,14.0,35.0,1.0,9.0,37.0,20.0,33.0,2.0,14.0,57.0,78.0,30.0,3.0,18.0,,,10.0,9.0,8.0,17.0,4.0,4.0,4.0,4.0,1.0,42.0,14.0,33.0,20.0,17.0,8.0,45.0,47.0,92.0,5.0,3.0,3.0,,3.0,3.0,2.0,11.0,,1.0,,,14.0,3.0,8.0,26.0,54.0,11.0,6.0,31.0,1.0,37.0,3.0,17.0,3.0,5.0,,3.0,,5.0,5.0,57.0,260.0,12.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.5,0.5,0.5934065934065934,0.4,0.6060606060606061,0.5967741935483871,0.3888888888888889,0.6142857142857143,0.6272727272727273,0.44047619047619047,0.6477272727272727,0.021505376344086023,0.10989010989010989,0.11864406779661017,0.1111111111111111,14.252873563218392,0.21428571428571427,0.3333333333333333,0.1223021582733813,0.15492957746478872,0.12269938650306748,0.08187134502923976,0.12251655629139073,0.12239583333333333,0.2318840579710145,0.11428571428571428,0.1282051282051282,0.0703125,0.11627906976744186,0.14634146341463414,0.12790697674418605,,0.07874015748031496,0.2777777777777778,0.17857142857142858,1.0,0.6344086021505376,0.6610169491525424,0.75,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.5,0.8333333333333334,0.053763440860215055,0.6,0.6,0.021505376344086023,0.5,0.5,1.0,,,,,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.027777777777777776,,0.6857142857142857,0.75,,0.6559139784946236,,0.5659016129032259,0.5729249999999999,0.5862442857142857,0.1588785046728972,0.1619047619047619,0.26811594202898553,0.41304347826086957,4.054945054945055,23.65,0.3561643835616438,,,,1.0,,,,,0.5,,,,1.0,,,,1.0,2.0,,,2.0,0.05714285714285714,0.5,,,6.0,1.0,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32626.0,544,-97.0,1146,1152,331.0,377.0,148.0,2298,17.0,40.0,1.0,4.0,6.0,13.0,10.0,33.0,3.0,17.0,14.0,31.0,7.0,33.0,99.0,17.0,33.0,30.0,90.0,47.0,130.0,43.0,244.0,1353,2.0,9.0,24.0,3.0,28.0,8.0,26.0,45.0,18.0,85.0,48.0,12.0,135.0,2.0,99.0,33.0,13.0,20.0,13.0,33.0,9.0,4.0,8.0,11.0,1.0,79.0,12.0,13.0,23.0,35.0,4.0,62.0,26.0,88.0,7.0,14.0,10.0,4.0,12.0,4.0,6.0,14.0,4.0,6.0,,2.0,26.0,4.0,9.0,29.0,52.0,4.0,1.0,54.0,11.0,55.0,6.0,20.0,5.0,12.0,1.0,9.0,1.0,13.0,3.0,84.0,328.0,8.0,4.0,0.8,0.8275862068965517,0.9574468085106383,0.36153846153846153,0.36153846153846153,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.45681818181818185,0.3787878787878788,0.47183098591549294,0.5020746887966805,0.38571428571428573,0.5182926829268293,0.5909090909090909,0.14444444444444443,0.2,0.15151515151515152,20.13574660633484,0.46153846153846156,0.10526315789473684,0.14,0.04024767801857585,0.09019607843137255,0.0449438202247191,0.11485148514851486,0.0423728813559322,0.042735042735042736,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.03508771929824561,0.06818181818181818,0.1557377049180328,0.25,0.08376963350785341,0.109375,0.05785123966942149,0.23076923076923078,0.18181818181818182,0.425,0.53125,0.8823529411764706,0.15,0.30303030303030304,0.35714285714285715,0.7,0.07727272727272727,0.17647058823529413,0.17647058823529413,0.1409090909090909,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.45,0.3333333333333333,0.35106382978723405,0.9696969696969697,0.12121212121212122,0.25,,0.21212121212121213,0.5151515151515151,0.18309859154929578,0.46153846153846156,0.4647887323943662,0.7727272727272727,0.3333333333333333,0.5287252272727272,0.5277454545454545,0.516381690140845,0.09322033898305085,0.19230769230769232,0.11475409836065574,0.3483606557377049,7.393333333333333,25.595384615384624,0.28883071553228623,5.0,11.0,7.0,17.0,6.0,6.0,1.0,0.2916666666666667,0.37777777777777777,0.046153846153846156,,0.050505050505050504,0.6666666666666666,0.29411764705882354,1.0,0.3333333333333333,6.0,12.0,2.0,4.0,3.0,0.16901408450704225,0.5,2.0,1.0,4.0,3.0,0.03225806451612903,0.034482758620689655,0.2857142857142857,0.5,2.0,0.015151515151515152,,,,False,,
