EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,,6.0,,3.0,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,,2.0,4.0,2.0,,3.0,3.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.14285714285714285,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.3333333333333333,,1.0,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,2.0,,,,,1.0,1.0,0.16666666666666666,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8883.2,148,-3.0,304,305,44.0,64.0,24.0,609,12.0,12.0,2.0,2.0,,,3.0,4.0,,,1.0,7.0,,9.0,19.0,1.0,2.0,15.0,16.0,10.0,26.0,4.0,64.0,341,2.0,2.0,1.0,,7.0,,,2.0,,3.0,28.0,2.0,30.0,2.0,19.0,9.0,,8.0,1.0,9.0,,1.0,3.0,1.0,4.0,19.0,,3.0,5.0,9.0,2.0,16.0,3.0,19.0,,7.0,3.0,4.0,2.0,2.0,1.0,5.0,,1.0,,1.0,7.0,1.0,,6.0,15.0,4.0,1.0,6.0,,4.0,,2.0,,9.0,5.0,9.0,6.0,3.0,44.0,2.0,,0.9333333333333333,1.0,1.0,0.38461538461538464,0.38461538461538464,0.9375,1.0,,0.7142857142857143,1.1666666666666667,0.75,0.7272727272727273,1.1666666666666667,0.75,0.6190476190476191,,,,15.454545454545455,0.2857142857142857,0.2,0.11688311688311688,0.04411764705882353,0.07462686567164178,,0.09722222222222222,0.0234375,0.05263157894736842,,,,0.10344827586206896,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.15384615384615385,,0.6666666666666666,0.2857142857142857,1.0,1.0,0.9166666666666666,0.09523809523809523,0.75,0.75,1.0,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,0.9047619047619048,0.47368421052631576,0.5689238095238095,0.5557499999999999,0.5220750000000001,0.045454545454545456,0.1111111111111111,0.109375,0.046875,3.4562499999999994,25.773076923076925,0.14473684210526316,,,,,,,,0.5,,,1.0,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,,4.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4350.299999999999,73,4.0,140,144,42.0,48.0,15.0,284,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,11.0,,3.0,4.0,6.0,5.0,17.0,2.0,25.0,169,,,,,,1.0,1.0,6.0,2.0,10.0,8.0,,15.0,,11.0,4.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,,1.0,,,,,10.0,42.0,,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,,1.0,0.5,,0.5714285714285714,0.5208333333333334,,0.625,0.7391304347826086,,,,18.471337579617835,0.2,,0.06896551724137931,,0.125,,0.09836065573770492,,,,,,0.14285714285714285,0.0625,,0.08,0.2857142857142857,,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.42857142857142855,0.8260869565217391,0.36363636363636365,0.5200304347826087,,0.5327142857142857,,,,0.4,9.216666666666667,25.341176470588238,0.3,,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2945.5,49,-17.0,102,104,16.0,40.0,10.0,206,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,16.0,149,,,,,,,,2.0,2.0,5.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,4.0,,6.0,,3.0,,2.0,2.0,2.0,1.0,5.0,16.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8888888888888888,,0.8333333333333334,0.6666666666666666,,,,7.964601769911505,,,0.1,,0.06666666666666667,,0.08571428571428572,,,,,,0.125,0.1111111111111111,,,0.25,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5918916666666667,,0.5562750000000001,0.3333333333333333,0.6,,0.3125,1.8,23.599999999999998,0.1568627450980392,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1333.0,22,2.0,47,49,16.0,27.0,5.0,96,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,5.0,5.0,,2.0,,10.0,63,,,1.0,,,2.0,2.0,2.0,,4.0,2.0,8.0,,,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,4.0,16.0,,,0.2,0.2,,,,1.0,,1.0,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.2857142857142857,,,,13.461538461538462,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,0.25,1.0,0.25,0.5714285714285714,,0.5040928571428572,0.5091,0.4998125,,,,0.4,5.880000000000001,25.25,0.3404255319148936,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65377.000000000015,1090,-138.0,2274,2282,560.0,672.0,266.0,4556,103.0,150.0,25.0,34.0,18.0,32.0,94.0,206.0,26.0,75.0,5.0,20.0,1.0,50.0,128.0,22.0,42.0,223.0,431.0,55.0,148.0,139.0,750.0,2683,31.0,49.0,23.0,11.0,91.0,42.0,99.0,45.0,36.0,171.0,190.0,256.0,126.0,34.0,128.0,50.0,20.0,58.0,69.0,127.0,59.0,10.0,35.0,17.0,6.0,323.0,21.0,30.0,68.0,88.0,16.0,172.0,51.0,223.0,16.0,42.0,24.0,18.0,38.0,4.0,17.0,29.0,4.0,21.0,,5.0,67.0,6.0,18.0,40.0,83.0,7.0,11.0,171.0,4.0,208.0,22.0,97.0,15.0,15.0,5.0,15.0,10.0,171.0,553.0,11.0,13.0,0.4260089686098655,0.46116504854368934,0.7636363636363637,0.3716216216216216,0.3716216216216216,0.5174013921113689,0.6326530612244898,0.42424242424242425,0.5276338514680483,0.5555555555555556,0.46875,0.5588673621460507,0.5833333333333334,0.5,0.2556131260794473,0.04640371229698376,0.06666666666666667,0.03398058252427184,28.494208494208497,0.5671641791044776,0.21333333333333335,0.1660377358490566,0.05067567567567568,0.13385826771653545,0.03962264150943396,0.15028901734104047,0.045454545454545456,0.07262569832402235,0.05263157894736842,0.03588516746411483,0.05357142857142857,0.16,0.1859504132231405,0.125,0.1368421052631579,0.125,0.05734767025089606,0.6666666666666666,0.25906735751295334,0.6866666666666666,0.7357142857142858,0.5145631067961165,0.35578583765112265,0.4563106796116505,0.4723618090452261,0.3617021276595745,0.12953367875647667,0.3466666666666667,0.3611111111111111,0.03454231433506045,0.25,0.25,1.0,0.22107081174438686,0.390625,0.390625,0.74,0.4722222222222222,0.7352941176470589,0.013888888888888888,0.3055555555555556,0.2222222222222222,0.5625,0.2916666666666667,0.5146804835924007,0.390625,0.5053950777202073,0.5324461538461539,0.49836597222222223,0.15091463414634146,0.191699604743083,0.12133333333333333,0.228,8.038515081206498,25.946621621621617,0.24626209322779244,39.0,,3.0,,0.04,,0.3076923076923077,0.16,2.0,3.0,15.0,17.0,0.37777777777777777,0.020833333333333332,0.6666666666666666,0.35714285714285715,1.0,6.0,,5.0,1.0,0.2608695652173913,,,1.0,1.0,5.0,,10.0,0.22727272727272727,0.8,2.0,0.013333333333333334,,,0.015625,,1.0,False,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18470.3,308,-60.0,633,642,227.0,232.0,94.0,1275,31.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,1.0,,,,,46.0,79.0,,1.0,26.0,118.0,776,11.0,30.0,1.0,9.0,31.0,16.0,27.0,1.0,13.0,45.0,66.0,26.0,,16.0,,,8.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,12.0,32.0,18.0,10.0,4.0,32.0,44.0,76.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,,1.0,,,12.0,3.0,6.0,24.0,51.0,10.0,6.0,29.0,1.0,36.0,2.0,16.0,3.0,4.0,3.0,4.0,4.0,45.0,227.0,11.0,3.0,0.717391304347826,0.868421052631579,,,,0.5822784810126582,0.36666666666666664,0.5925925925925926,0.575,0.3548387096774194,0.5714285714285714,0.6082474226804123,0.4189189189189189,0.6081081081081081,0.0125,0.10126582278481013,0.10204081632653061,0.12,14.361001317523057,0.25,0.21052631578947367,0.08333333333333333,0.16494845360824742,0.12413793103448276,0.08391608391608392,0.10566037735849057,0.13056379821958458,0.25,0.11224489795918367,0.06542056074766354,0.1388888888888889,0.08571428571428572,0.09210526315789473,,0.08035714285714286,0.2727272727272727,0.19230769230769232,1.0,0.6125,0.6326530612244898,0.7045454545454546,0.6451612903225806,0.3125,0.48,0.5454545454545454,0.8333333333333334,0.0625,0.6,0.6,0.0125,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.6785714285714286,0.7368421052631579,,0.625,,0.5515325000000002,0.57022,0.5794714285714286,0.1702127659574468,0.17204301075268819,0.2627118644067797,0.3813559322033898,4.2329113924050645,23.0,0.358609794628752,,,,,,,1.0,,,1.0,,,,0.03571428571428571,,,,,,6.0,1.0,,,,,,,,1.0,,,,,,,0.15625,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,False,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29996.5,500,-78.0,1053,1061,301.0,347.0,134.0,2114,17.0,39.0,1.0,4.0,6.0,13.0,8.0,31.0,2.0,14.0,13.0,27.0,7.0,33.0,90.0,14.0,30.0,27.0,84.0,46.0,117.0,36.0,228.0,1243,2.0,9.0,21.0,2.0,27.0,8.0,25.0,42.0,16.0,83.0,42.0,12.0,132.0,2.0,90.0,33.0,13.0,20.0,12.0,32.0,9.0,3.0,8.0,11.0,1.0,76.0,12.0,10.0,22.0,29.0,4.0,55.0,23.0,78.0,6.0,13.0,9.0,4.0,9.0,2.0,3.0,10.0,3.0,6.0,,1.0,19.0,2.0,6.0,25.0,46.0,4.0,1.0,48.0,11.0,47.0,5.0,16.0,5.0,9.0,6.0,10.0,2.0,82.0,298.0,7.0,4.0,0.7777777777777778,0.8076923076923077,0.9565217391304348,0.39316239316239315,0.39316239316239315,0.32142857142857145,0.2222222222222222,0.32,0.47761194029850745,0.4166666666666667,0.5,0.5159817351598174,0.40625,0.538961038961039,0.582089552238806,0.15476190476190477,0.20512820512820512,0.16129032258064516,19.57236842105263,0.47368421052631576,0.12121212121212122,0.12608695652173912,0.033003300330033,0.09205020920502092,0.05063291139240506,0.10874200426439233,0.040740740740740744,0.04504504504504504,0.029850746268656716,0.05319148936170213,0.04081632653061224,0.05333333333333334,0.1452991452991453,0.21052631578947367,0.08522727272727272,0.1111111111111111,0.05555555555555555,0.2,0.19402985074626866,0.4358974358974359,0.5483870967741935,0.8823529411764706,0.15422885572139303,0.25806451612903225,0.3076923076923077,0.625,0.06965174129353234,0.14285714285714285,0.14285714285714285,0.13432835820895522,0.48148148148148145,0.5,0.9230769230769231,0.44776119402985076,0.36666666666666664,0.3793103448275862,0.9696969696969697,0.13333333333333333,0.25,0.23333333333333334,0.4666666666666667,0.19402985074626866,0.46153846153846156,0.44776119402985076,0.7761194029850746,0.36666666666666664,0.5299378109452736,0.5298842105263158,0.5180276119402984,0.08411214953271028,0.16842105263157894,0.11842105263157894,0.36403508771929827,7.076190476190476,25.56581196581197,0.2858499525166192,6.0,4.0,1.0,0.03418803418803419,,0.03333333333333333,0.5,,6.0,12.0,11.0,17.0,0.40476190476190477,0.1791044776119403,0.5,0.36666666666666664,2.0,7.0,1.0,4.0,1.0,0.3333333333333333,0.037037037037037035,0.03571428571428571,0.2857142857142857,0.5,5.0,4.0,3.0,0.35714285714285715,1.0,2.0,0.01680672268907563,1.0,,0.017241379310344827,,,False,,2.0,1.0,
