EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGA,LongMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGA,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Arc3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,PtsUnassisted3s,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,6,6,,3.0,,12,,,,,1.0,,,1.0,,3.0,9,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.0,16.666666666666668,,,,,,,,,,,,,1.0,1.0,0.49905,,,,25.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.7,12,26,25,4.0,20.0,1.0,51,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,34,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,,,,0.5,0.5,0.6666666666666666,,11.11111111111111,0.3333333333333333,,0.1111111111111111,,,0.5,,,,0.5,1.0,1.0,,0.5,0.4123,0.3333333333333333,0.3333333333333333,3.95,,0.15384615384615385,-11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,0.125,0.09090909090909091,0.3333333333333333,,,,,0.3614,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,3,4,,3.0,,7,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,,,,,1.0,0.4458,,,3.9,23.9,,-2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4765.6,79,169,172,54.0,44.0,25.0,341,9.0,13.0,1.0,4.0,9.0,11.0,19.0,11.0,8.0,48.0,179,8.0,14.0,9.0,5.0,8.0,5.0,19.0,4.0,6.0,10.0,13.0,1.0,2.0,5.0,8.0,13.0,11.0,3.0,53.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.6666666666666666,0.6857142857142857,0.36666666666666664,20.100502512562816,0.17142857142857143,0.0851063829787234,0.12195121951219512,0.1111111111111111,0.11764705882352941,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.3,0.8,0.5608916666666667,0.09375,0.14285714285714285,4.310526315789475,26.327272727272735,0.31952662721893493,15.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,0.21428571428571427,,0.06666666666666667,1.0,2.0,2.0,5.0,2.0,9.0,4.0,6.0,5.0,25.0,2.0,,1.0,3.0,1.0,3.0,25.0,3.0,0.4,0.6666666666666666,0.4375,0.8333333333333334,0.5,0.8333333333333334,0.021739130434782608,0.03529411764705882,0.05263157894736842,,0.25,0.5,0.506725,0.5340708333333333,0.1875,0.5208333333333334,1.0,2.0,,,,6.0,1.0,3.0,4.0,6.0,6.0,1.0,3.0,4.0,6.0,18.0,6.0,3.0,1.0,2.0,,,,3.0,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.05128205128205128,0.030303030303030304,0.16666666666666666,,,0.06666666666666667,0.5,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.6666666666666666,3.0,,1.0,3.0,0.25,,,3.0,,0.6,,,,,3.0,2.0,3.0,,0.15789473684210525,0.25,,,,0.15384615384615385,,False,2.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9242.0,154,319,332,96.0,55.0,50.0,651,17.0,33.0,5.0,9.0,,22.0,46.0,,11.0,55.0,370,24.0,20.0,,5.0,7.0,3.0,16.0,19.0,11.0,32.0,51.0,,9.0,10.0,29.0,16.0,15.0,8.0,96.0,1.0,0.5454545454545454,0.6666666666666666,0.4782608695652174,0.4782608695652174,0.5288461538461539,,16.445623342175065,0.14666666666666667,0.24675324675324675,0.19736842105263158,0.3125,0.25806451612903225,0.717391304347826,0.5151515151515151,0.53125,0.5294117647058824,0.1956521739130435,0.5555555555555556,0.5555555555555556,,0.717391304347826,0.5874347826086956,0.1568627450980392,0.1568627450980392,3.9304347826086947,,0.30094043887147337,-15.0,,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,0.037037037037037035,0.5,,7.0,13.0,8.0,14.0,1.0,17.0,7.0,15.0,5.0,19.0,8.0,1.0,13.0,19.0,6.0,1.0,19.0,1.0,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.5666666666666667,0.5588235294117647,0.13,0.11242603550295859,0.0975609756097561,0.6,0.9285714285714286,0.5384615384615384,0.5972666666666667,0.6269666666666667,0.3090909090909091,0.34545454545454546,,4.0,,,,,,,,,,,,,,,,2.0,,6.0,5.0,3.0,5.0,,,,,,,0.08695652173913043,0.09433962264150944,0.15625,0.2,0.22727272727272727,0.08695652173913043,,,,,,,,,,,,,,,,,,12.0,3.0,,14.0,0.8,,,1.0,,0.1,0.1891891891891892,,,,1.0,2.0,1.0,,0.021739130434782608,,,,,0.030303030303030304,,False,6.0,1.0,3.0,0.0625,0.5,2.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15653.3,261,543,550,185.0,157.0,85.0,1093,10.0,21.0,5.0,16.0,48.0,16.0,46.0,65.0,19.0,123.0,629,24.0,8.0,48.0,5.0,8.0,2.0,19.0,10.0,11.0,21.0,35.0,1.0,3.0,6.0,20.0,26.0,27.0,9.0,184.0,4.0,0.75,0.75,0.34782608695652173,0.46846846846846846,0.5,0.5855855855855856,19.659442724458206,0.09016393442622951,0.08403361344537816,0.08713692946058091,0.16666666666666666,0.06741573033707865,0.1891891891891892,0.47619047619047616,0.625,0.9,0.14414414414414414,0.3125,0.35714285714285715,0.43243243243243246,0.7747747747747747,0.5341914414414414,0.08403361344537816,0.16981132075471697,7.8326086956521745,25.47692307692307,0.3406998158379374,-33.0,17.0,,7.0,5.0,2.0,2.0,,2.0,,0.023809523809523808,,0.15315315315315314,,2.0,1.0,5.0,1.0,15.0,8.0,19.0,7.0,56.0,,3.0,6.0,14.0,2.0,2.0,56.0,2.0,0.2,0.42105263157894735,0.4117647058823529,0.5212765957446809,0.3888888888888889,0.5384615384615384,0.03592814371257485,0.04406779661016949,0.04285714285714286,0.4,0.11764705882352941,,0.5407083333333333,0.5234872340425532,0.12195121951219512,0.45528455284552843,1.0,9.0,7.0,4.0,10.0,17.0,2.0,7.0,7.0,18.0,24.0,4.0,12.0,11.0,28.0,66.0,17.0,3.0,,7.0,3.0,1.0,,7.0,0.9166666666666666,0.36923076923076925,0.3333333333333333,0.39285714285714285,0.36923076923076925,0.0546875,0.05714285714285714,0.10714285714285714,0.13333333333333333,0.05084745762711865,0.08108108108108109,0.1111111111111111,0.1111111111111111,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.4117647058823529,0.2857142857142857,1.0,0.2127659574468085,0.4,0.3829787234042553,0.3888888888888889,0.3541666666666667,11.0,2.0,,11.0,0.23404255319148937,2.0,5.0,3.0,1.0,0.5,0.03076923076923077,0.29411764705882354,0.4,0.5,7.0,3.0,2.0,1.0,0.15217391304347827,0.125,0.015151515151515152,2.0,6.0,0.23809523809523808,,False,6.0,2.0,2.0,0.043478260869565216,0.5454545454545454,,,1.0,,,0.03125,,2.0,1.0,4.0,0.03076923076923077,0.058823529411764705,0.020833333333333332,0.05555555555555555,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,6.0,13.0,11.0,18.0,16.0,9.0,40.0,200,10.0,12.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,3.0,5.0,6.0,7.0,5.0,9.0,5.0,74.0,,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.45588235294117646,0.5263157894736842,0.47058823529411764,22.916666666666668,0.18181818181818182,0.18604651162790697,0.1839080459770115,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.38235294117647056,0.7941176470588235,0.5508220588235294,0.13157894736842105,0.22727272727272727,5.561111111111111,25.38125,0.4327485380116959,-6.0,3.0,,3.0,2.0,,,,,,0.2,,0.08823529411764706,3.0,5.0,3.0,5.0,2.0,8.0,2.0,4.0,8.0,15.0,4.0,1.0,2.0,3.0,,,15.0,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.06060606060606061,0.03614457831325301,0.08333333333333333,0.5,0.8333333333333334,0.6,0.6451,0.5830041666666667,0.2,0.375,,1.0,,,2.0,3.0,,1.0,1.0,6.0,3.0,,1.0,1.0,8.0,9.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,0.1875,,0.125,0.1875,0.02,0.023255813953488372,0.16666666666666666,0.38461538461538464,0.058823529411764705,0.029411764705882353,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,0.16666666666666666,0.23076923076923078,4.0,1.0,,5.0,0.3333333333333333,,,1.0,1.0,0.16666666666666666,0.06666666666666667,,,,2.0,1.0,,,0.1111111111111111,0.16666666666666666,,,,0.09090909090909091,,False,2.0,4.0,1.0,,0.5,1.0,,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15101.3,252,523,531,167.0,156.0,73.0,1054,10.0,18.0,8.0,28.0,42.0,19.0,52.0,47.0,8.0,91.0,628,16.0,22.0,42.0,22.0,36.0,20.0,86.0,26.0,14.0,43.0,51.0,2.0,4.0,14.0,19.0,16.0,13.0,7.0,166.0,,0.42105263157894735,0.5,0.36538461538461536,0.41919191919191917,0.42924528301886794,0.47474747474747475,19.607843137254903,0.1206896551724138,0.21487603305785125,0.16877637130801687,0.2,0.23404255319148937,0.18181818181818182,0.5555555555555556,0.625,0.7,0.2828282828282828,0.2857142857142857,0.3076923076923077,0.42424242424242425,0.6565656565656566,0.5094333333333333,0.0660377358490566,0.11864406779661017,7.35,25.625531914893617,0.3193116634799235,-42.0,5.0,,4.0,2.0,,4.0,1.0,4.0,3.0,0.10204081632653061,0.75,0.050505050505050504,4.0,7.0,6.0,11.0,,21.0,9.0,16.0,3.0,33.0,6.0,2.0,3.0,8.0,,,33.0,,0.5454545454545454,0.5625,0.7,0.5357142857142857,0.65625,0.532258064516129,0.022058823529411766,0.022222222222222223,0.015625,0.125,0.4666666666666667,0.5714285714285714,0.5473,0.5110303571428572,0.23076923076923078,0.3626373626373626,1.0,6.0,3.0,1.0,1.0,12.0,2.0,3.0,3.0,11.0,15.0,3.0,4.0,4.0,12.0,39.0,12.0,14.0,3.0,3.0,1.0,3.0,,,0.8666666666666667,0.3191489361702128,0.75,0.3333333333333333,0.3191489361702128,0.022388059701492536,0.02727272727272727,0.10638297872340426,0.14814814814814814,0.016666666666666666,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.6666666666666666,1.0,0.03571428571428571,1.0,0.39285714285714285,0.2727272727272727,0.2857142857142857,7.0,2.0,,14.0,0.25,1.0,1.0,10.0,5.0,0.7142857142857143,0.02127659574468085,0.06666666666666667,1.0,1.0,4.0,11.0,5.0,,0.07692307692307693,0.07142857142857142,,3.0,6.0,0.1111111111111111,,False,6.0,5.0,,,0.8571428571428571,3.0,1.0,1.0,,0.21428571428571427,0.04,0.25,,2.0,,,,,0.08333333333333333,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,152,153,46.0,56.0,18.0,305,9.0,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,12.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,1.0,3.0,5.0,6.0,20.0,26.0,14.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.3225806451612903,0.6774193548387096,0.5186322580645161,0.34146341463414637,0.45161290322580644,7.704761904761904,26.47,0.3026315789473684,-9.0,,,,,1.0,,,,,,,,,1.0,,2.0,4.0,7.0,4.0,6.0,9.0,20.0,,1.0,2.0,3.0,1.0,1.0,20.0,1.0,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.7142857142857143,0.046511627906976744,0.039473684210526314,0.0625,,0.3333333333333333,,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,2.0,5.0,,,,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,9.0,5.0,3.0,2.0,1.0,,,1.0,,0.6,0.5,1.0,0.3333333333333333,0.5,0.030303030303030304,0.037037037037037035,0.25,0.16666666666666666,,0.16129032258064516,0.4,0.4,0.5,,,,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,4.0,,,3.0,0.4444444444444444,,,2.0,,0.4,0.06666666666666667,,,,2.0,1.0,2.0,,0.09523809523809523,0.4,,,6.0,,,False,3.0,1.0,4.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7960.099999999999,133,287,285,120.0,124.0,48.0,572,3.0,7.0,3.0,17.0,26.0,6.0,25.0,31.0,6.0,45.0,325,8.0,4.0,26.0,16.0,22.0,12.0,50.0,4.0,5.0,9.0,16.0,,2.0,9.0,14.0,7.0,7.0,1.0,119.0,,0.6666666666666666,0.6666666666666666,0.24,0.3482142857142857,0.3728813559322034,0.5535714285714286,19.54022988505747,0.07575757575757576,0.06060606060606061,0.06818181818181818,,0.06818181818181818,0.125,0.42857142857142855,0.5,1.0,0.30357142857142855,0.17647058823529413,0.1875,0.4642857142857143,0.6785714285714286,0.5107741071428573,0.017543859649122806,0.038461538461538464,7.831999999999999,26.19354838709678,0.4181184668989547,-45.0,5.0,2.0,3.0,1.0,,3.0,2.0,3.0,2.0,0.13043478260869565,0.6666666666666666,0.08928571428571429,,1.0,,1.0,,3.0,4.0,12.0,4.0,21.0,,2.0,3.0,7.0,1.0,2.0,20.0,1.0,,0.3333333333333333,0.25,0.34,0.25,0.37037037037037035,0.0375,0.03954802259887006,0.046511627906976744,0.3333333333333333,0.16666666666666666,,0.52215,0.5051640000000001,0.06666666666666667,0.4666666666666667,,1.0,,,4.0,9.0,1.0,3.0,3.0,9.0,9.0,1.0,5.0,3.0,13.0,18.0,9.0,6.0,1.0,4.0,2.0,1.0,,1.0,0.6666666666666666,0.2903225806451613,0.2,0.23076923076923078,0.2903225806451613,0.041237113402061855,0.03896103896103896,0.05555555555555555,0.045454545454545456,0.05128205128205128,0.017857142857142856,,,,,,,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16,,0.36,0.3333333333333333,0.34615384615384615,4.0,2.0,,10.0,0.16,,2.0,7.0,7.0,0.7777777777777778,,0.3333333333333333,,,2.0,5.0,,,0.08,0.058823529411764705,,1.0,9.0,0.14285714285714285,,False,2.0,2.0,,0.05,0.5,,1.0,,,,0.1,,,,1.0,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2993.8999999999996,50,99,100,39.0,36.0,23.0,199,4.0,10.0,1.0,2.0,2.0,5.0,14.0,5.0,1.0,17.0,122,8.0,2.0,2.0,2.0,3.0,1.0,7.0,6.0,4.0,11.0,21.0,,,1.0,3.0,2.0,1.0,1.0,39.0,,0.8,1.0,0.35714285714285715,0.42105263157894735,0.4473684210526316,0.2631578947368421,15.748031496062993,0.13793103448275862,0.2608695652173913,0.19230769230769232,,0.23809523809523808,0.5263157894736842,0.4,0.4,0.75,0.10526315789473684,0.5,1.0,0.10526315789473684,0.7894736842105263,0.5553657894736843,0.05263157894736842,0.07142857142857142,4.771428571428571,23.919999999999998,0.3939393939393939,-25.0,3.0,,2.0,,1.0,,,,,0.09090909090909091,,0.15789473684210525,1.0,5.0,1.0,6.0,1.0,3.0,1.0,5.0,,8.0,2.0,1.0,7.0,10.0,1.0,,8.0,,0.16666666666666666,0.2,0.14285714285714285,0.4444444444444444,0.21428571428571427,0.4444444444444444,0.17073170731707318,0.14925373134328357,0.14285714285714285,1.0,0.7142857142857143,0.2,0.5524,0.6102833333333333,0.17647058823529413,0.47058823529411764,,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,6.0,,1.0,,3.0,3.0,1.0,,,1.0,0.4,,0.5,0.4,0.11538461538461539,0.14285714285714285,0.17647058823529413,0.5,0.2727272727272727,0.10526315789473684,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,3.0,2.0,,1.0,0.3333333333333333,,,1.0,,1.0,0.21052631578947367,,,,1.0,1.0,1.0,,0.07142857142857142,0.5,,,,,,False,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.25,0.125,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13610.7,227,473,474,187.0,160.0,73.0,947,13.0,21.0,2.0,7.0,26.0,16.0,31.0,37.0,7.0,63.0,568,20.0,12.0,26.0,10.0,18.0,6.0,44.0,15.0,16.0,33.0,42.0,1.0,2.0,7.0,21.0,9.0,9.0,4.0,187.0,1.0,0.625,0.6666666666666666,0.5161290322580645,0.4117647058823529,0.4375,0.5441176470588235,14.031971580817052,0.1415929203539823,0.1485148514851485,0.14485981308411214,0.25,0.14666666666666667,0.3088235294117647,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.10294117647058823,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.8529411764705882,0.5747022058823528,0.056338028169014086,0.11764705882352941,4.8741935483870975,25.59189189189189,0.3953488372093023,-78.0,11.0,,4.0,2.0,,2.0,2.0,2.0,1.0,0.08108108108108109,0.5,0.16176470588235295,1.0,2.0,2.0,3.0,2.0,6.0,5.0,8.0,2.0,18.0,2.0,4.0,3.0,9.0,,1.0,18.0,1.0,0.6666666666666666,0.625,0.2857142857142857,0.4,0.375,0.4090909090909091,0.02127659574468085,0.03383458646616541,0.017241379310344827,1.0,0.2857142857142857,0.5,0.5164124999999999,0.56694,0.09523809523809523,0.2857142857142857,1.0,3.0,2.0,,2.0,6.0,,4.0,2.0,10.0,8.0,,4.0,2.0,12.0,21.0,6.0,8.0,2.0,6.0,1.0,,,1.0,0.875,0.21621621621621623,,0.16666666666666666,0.21621621621621623,0.048,0.04950495049504951,0.1346153846153846,0.15384615384615385,0.025,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5714285714285714,,,0.1,,0.5,0.2,0.23076923076923078,7.0,2.0,,14.0,0.35,,,5.0,3.0,0.7142857142857143,0.018867924528301886,,,,3.0,6.0,2.0,,0.0967741935483871,0.14285714285714285,,,3.0,0.09523809523809523,,False,5.0,4.0,1.0,0.041666666666666664,0.7142857142857143,2.0,1.0,,,0.18181818181818182,0.03333333333333333,,1.0,,,0.02702702702702703,0.09090909090909091,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,106,105,44.0,24.0,11.0,211,1.0,3.0,3.0,6.0,11.0,5.0,13.0,12.0,10.0,26.0,122,4.0,6.0,11.0,7.0,10.0,2.0,23.0,,,1.0,1.0,,,5.0,3.0,6.0,10.0,5.0,44.0,,0.4,0.4,0.38461538461538464,0.32,0.43103448275862066,0.48,29.059829059829063,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.44,0.6,0.4961320000000001,0.1724137931034483,0.29411764705882354,8.984615384615383,26.025000000000002,0.41509433962264153,-19.0,1.0,,,,,,,,,,,0.04,,,,,,,1.0,5.0,1.0,9.0,,5.0,,,,,9.0,1.0,,0.2,,0.4,,0.45,,,,0.3333333333333333,,,,0.49689000000000005,,0.34615384615384615,1.0,4.0,,,,2.0,,,2.0,5.0,2.0,,,2.0,5.0,,2.0,3.0,,,,,,,,0.16666666666666666,,0.4,0.16666666666666666,,,,,,0.16,0.25,0.25,1.0,,,,0.18181818181818182,0.18181818181818182,,,,,,,0.5,0.4,0.18181818181818182,2.0,,,2.0,0.2,,,5.0,3.0,1.0,,,,,,3.0,2.0,,,,,,6.0,,,False,,2.0,1.0,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,
