EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,,2.0,4,,1.0,,4.0,38,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,,1.0,2.0,3,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,,3.0,,6.0,,3.0,,,,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,1.0,,,1.0,,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6091.599999999999,102,-2.0,209,215,66.0,73.0,25.0,424,16.0,19.0,7.0,10.0,6.0,6.0,4.0,8.0,,,,,,,1.0,,,1.0,20.0,27,,1.0,11.0,51.0,228,7.0,10.0,,2.0,16.0,8.0,10.0,,1.0,8.0,24.0,24.0,16.0,,14.0,1.0,,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,4.0,11.0,9.0,10.0,,19.0,16.0,35.0,,2.0,1.0,1.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,2.0,,5.0,8.0,,,1.0,11.0,,18.0,2.0,6.0,4.0,5.0,1.0,1.0,,4.0,6.0,6.0,24.0,66.0,,5.0,0.6,0.9230769230769231,,,,,0.7407407407407407,0.7,0.8,0.7142857142857143,0.7,0.7272727272727273,0.7083333333333334,0.7272727272727273,0.7058823529411765,0.03571428571428571,0.07407407407407407,,0.25,17.842323651452283,0.5714285714285714,,0.23809523809523808,0.19298245614035087,0.2,0.0975609756097561,0.21839080459770116,0.15306122448979592,0.2222222222222222,0.20689655172413793,0.1,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.21739130434782608,0.2,0.15384615384615385,0.5,,1.0,0.6785714285714286,0.8421052631578947,0.8421052631578947,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,0.03571428571428571,,,,1.0,0.7,,,,0.5454545454545454,1.0,0.09090909090909091,,0.7142857142857143,,0.5582178571428572,0.62486,0.5213636363636364,0.1875,0.1935483870967742,0.3137254901960784,0.47058823529411764,2.814814814814815,27.8,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.1111111111111111,,,1.0,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14939.2,249,-18.0,511,512,70.0,84.0,49.0,1023,23.0,25.0,5.0,6.0,1.0,1.0,5.0,6.0,,,1.0,8.0,,19.0,43.0,4.0,3.0,6.0,28.0,31,20.0,51.0,6.0,122.0,619,6.0,7.0,4.0,,21.0,1.0,1.0,3.0,6.0,,11.0,48.0,8.0,60.0,8.0,43.0,19.0,1.0,9.0,6.0,15.0,2.0,4.0,3.0,2.0,4.0,36.0,4.0,6.0,12.0,18.0,5.0,35.0,10.0,45.0,,12.0,7.0,5.0,3.0,2.0,1.0,5.0,,2.0,,1.0,8.0,1.0,1.0,14.0,24.0,,4.0,1.0,11.0,,7.0,1.0,4.0,,13.0,,7.0,,6.0,13.0,8.0,11.0,70.0,2.0,,0.8571428571428571,1.0,1.0,0.39215686274509803,0.5,0.39215686274509803,0.9032258064516129,0.8571428571428571,1.0,0.7073170731707317,0.9545454545454546,0.7857142857142857,0.7176470588235294,0.9545454545454546,0.7857142857142857,0.6219512195121951,0.03225806451612903,0.04,,16.51865008880995,0.375,0.2631578947368421,0.12949640287769784,0.05405405405405406,0.125,0.037037037037037035,0.1276595744680851,0.045662100456621,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.04878048780487805,,0.13333333333333333,0.13432835820895522,0.1111111111111111,0.11538461538461539,0.16666666666666666,,0.6153846153846154,0.3048780487804878,0.92,0.9583333333333334,0.8260869565217391,0.07317073170731707,0.8333333333333334,0.8333333333333334,1.0,,,,0.0975609756097561,0.125,0.125,1.0,0.524390243902439,0.4418604651162791,0.4418604651162791,1.0,0.5454545454545454,0.8333333333333334,0.2,,0.36363636363636365,0.14285714285714285,1.0,0.8571428571428571,0.5,0.926829268292683,0.4418604651162791,0.5795841463414635,0.5551214285714285,0.5726071428571429,0.047058823529411764,0.11764705882352941,0.1721311475409836,0.09016393442622951,2.9129032258064513,26.078431372549023,0.136986301369863,,3.0,3.0,,,0.75,,,,,0.75,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,3.0,5,,,,6.0,51,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5652.9,94,4.0,188,192,67.0,78.0,18.0,380,2.0,3.0,,,,1.0,2.0,5.0,2.0,3.0,1.0,6.0,,6.0,14.0,,1.0,3.0,6.0,11,7.0,20.0,5.0,38.0,220,,,,,,2.0,4.0,2.0,6.0,4.0,14.0,12.0,,21.0,,14.0,6.0,,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,6.0,11.0,1.0,1.0,,5.0,,7.0,,,3.0,1.0,,,,1.0,1.0,1.0,14.0,67.0,,3.0,1.0,1.0,1.0,0.35,0.3333333333333333,0.35,0.5454545454545454,,0.5,0.532258064516129,,0.5,0.5588235294117647,,0.5384615384615384,0.6451612903225806,,,,18.660287081339714,0.2,,0.1111111111111111,0.029411764705882353,0.125,,0.11842105263157894,0.012658227848101266,0.08333333333333333,,,,,0.1111111111111111,0.14285714285714285,,0.10344827586206896,0.18181818181818182,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.1,,0.3,0.3333333333333333,0.7419354838709677,0.42857142857142855,0.5126177419354839,,0.51232,0.03225806451612903,,,0.3684210526315789,9.463636363636363,25.640000000000004,0.35638297872340424,3.0,,,,,,,,,1.0,,,0.3,,1.0,,,,,0.3333333333333333,,1.0,,,,1.0,0.05,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5269.299999999999,88,-29.0,182,190,56.0,75.0,20.0,372,4.0,5.0,2.0,2.0,1.0,1.0,,,,,1.0,7.0,,2.0,2.0,,2.0,2.0,4.0,5,3.0,9.0,11.0,28.0,236,2.0,2.0,,,4.0,1.0,1.0,2.0,5.0,5.0,13.0,4.0,4.0,9.0,4.0,2.0,2.0,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,,,,,,,,,,,,,,,,5.0,6.0,,,,7.0,,12.0,,4.0,2.0,2.0,,2.0,,,2.0,1.0,13.0,56.0,,2.0,0.5,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,1.0,1.0,0.6071428571428571,1.0,0.6666666666666666,0.7,1.0,0.7222222222222222,0.6428571428571429,,,,9.70873786407767,,,0.21621621621621623,0.045454545454545456,0.1724137931034483,0.02631578947368421,0.19696969696969696,0.036585365853658534,0.08333333333333333,0.038461538461538464,,,0.05555555555555555,0.21428571428571427,0.1875,0.2857142857142857,0.13043478260869565,0.3333333333333333,,0.5,0.35714285714285715,0.8,0.8,0.5,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5787071428571429,0.56565,0.5771499999999999,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.4642857142857143,1.7,23.422222222222224,0.3076923076923077,3.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3359.0,56,-6.0,118,120,42.0,45.0,14.0,238,2.0,2.0,,,1.0,1.0,3.0,8.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,,1.0,6.0,11,2.0,9.0,,18.0,145,,,2.0,,,2.0,4.0,,5.0,,4.0,4.0,8.0,6.0,,5.0,2.0,2.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,,40.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,4.0,42.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,,0.5,0.45,,0.2222222222222222,0.45,,0.2222222222222222,0.45,0.18181818181818182,,0.25,15.671641791044776,,,0.09523809523809523,0.08695652173913043,0.08,0.03333333333333333,0.08695652173913043,0.05660377358490566,,0.125,,0.043478260869565216,,,0.15384615384615385,,0.11764705882352941,,0.1,,0.1,1.0,1.0,,0.4,0.375,0.5,0.3333333333333333,0.05,1.0,1.0,0.2,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.55,0.4,0.49353499999999995,0.5091,0.5014944444444445,,,,0.2222222222222222,7.7727272727272725,25.244444444444444,0.3559322033898305,4.0,,,,,,,,,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2.0,6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1635.4,27,7.0,58,59,10.0,32.0,2.0,117,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,1,2.0,4.0,,6.0,71,,,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,0.5,0.5,,0.5,,,,0.6,,,0.6,,,0.8,,,,8.333333333333334,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.05555555555555555,,,,0.1,,,,,,0.5,,,,,,,0.2,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.8,0.6666666666666666,0.52073,,,,,,,8.5,25.95,0.1724137931034483,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74709.0,1245,-160.0,2609,2613,675.0,778.0,304.0,5222,117.0,173.0,28.0,37.0,23.0,38.0,102.0,226.0,29.0,84.0,9.0,27.0,3.0,57.0,152.0,25.0,19.0,53.0,248.0,483,66.0,179.0,152.0,846.0,3080,35.0,54.0,28.0,11.0,105.0,50.0,114.0,22.0,59.0,45.0,211.0,216.0,280.0,159.0,40.0,152.0,57.0,25.0,69.0,76.0,145.0,65.0,11.0,42.0,21.0,6.0,366.0,22.0,34.0,75.0,102.0,16.0,193.0,56.0,249.0,19.0,45.0,26.0,19.0,45.0,4.0,18.0,33.0,4.0,27.0,,5.0,78.0,6.0,22.0,44.0,92.0,5.0,8.0,13.0,186.0,4.0,224.0,24.0,103.0,18.0,18.0,,8.0,,10.0,18.0,12.0,211.0,668.0,12.0,16.0,0.43548387096774194,0.47368421052631576,0.803030303030303,0.3687150837988827,0.3728813559322034,0.3687150837988827,0.5134575569358178,0.6481481481481481,0.43859649122807015,0.5241691842900302,0.573170731707317,0.4797687861271676,0.5558475689881734,0.5965909090909091,0.5146341463414634,0.270392749244713,0.051759834368530024,0.07514450867052024,0.03982300884955752,28.296795952782464,0.5769230769230769,0.18181818181818182,0.16267942583732056,0.050595238095238096,0.13392857142857142,0.03642384105960265,0.14911541701769165,0.0438871473354232,0.07035175879396985,0.05572755417956656,0.013333333333333334,0.03138075313807531,0.05555555555555555,0.15767634854771784,0.18466898954703834,0.1111111111111111,0.1380952380952381,0.12142857142857143,0.059190031152647975,0.6666666666666666,0.26132930513595165,0.6763005780346821,0.73125,0.5384615384615384,0.3413897280966767,0.45132743362831856,0.4700460829493088,0.35294117647058826,0.1268882175226586,0.34523809523809523,0.35802469135802467,0.04078549848942598,0.3333333333333333,0.3333333333333333,1.0,0.229607250755287,0.375,0.375,0.7719298245614035,0.45121951219512196,0.7567567567567568,0.14285714285714285,0.036585365853658534,0.3048780487804878,0.21965317919075145,0.6052631578947368,0.3063583815028902,0.3584905660377358,0.5317220543806647,0.375,0.5090047583081572,0.5351025862068967,0.5010277456647402,0.14131897711978467,0.18327402135231316,0.12411347517730496,0.24940898345153664,7.943271221532095,25.826256983240217,0.25871981602146416,6.0,6.0,8.0,39.0,,0.2857142857142857,,0.03571428571428571,,0.3103448275862069,0.24,0.8333333333333334,0.03468208092485549,2.0,3.0,,,0.6666666666666666,1.0,0.5,,6.0,1.0,,,2.0,0.011049723756906077,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21547.299999999996,359,-65.0,739,747,260.0,263.0,108.0,1486,40.0,60.0,13.0,29.0,18.0,24.0,12.0,29.0,3.0,6.0,1.0,2.0,1.0,,,,,,55.0,95,1.0,2.0,27.0,140.0,893,15.0,37.0,1.0,9.0,39.0,20.0,33.0,1.0,2.0,14.0,57.0,78.0,32.0,3.0,20.0,,,11.0,9.0,8.0,17.0,4.0,4.0,4.0,4.0,1.0,42.0,15.0,34.0,21.0,17.0,8.0,46.0,49.0,95.0,5.0,3.0,3.0,,3.0,3.0,2.0,11.0,,1.0,,,14.0,3.0,8.0,26.0,54.0,,11.0,6.0,31.0,1.0,37.0,3.0,17.0,3.0,5.0,,3.0,,2.0,5.0,5.0,57.0,260.0,12.0,3.0,0.7090909090909091,0.8666666666666667,1.0,0.5,0.5,0.5,0.5789473684210527,0.40540540540540543,0.6060606060606061,0.5824742268041238,0.39473684210526316,0.6142857142857143,0.6140350877192983,0.4431818181818182,0.6477272727272727,0.020618556701030927,0.11578947368421053,0.11666666666666667,0.13793103448275862,14.52894438138479,0.21428571428571427,0.3333333333333333,0.12056737588652482,0.1552511415525114,0.12574850299401197,0.0872093023255814,0.12337662337662338,0.12531969309462915,0.2318840579710145,0.12037037037037036,0.11904761904761904,0.07751937984496124,0.11627906976744186,0.14634146341463414,0.12643678160919541,,0.08396946564885496,0.2777777777777778,0.16666666666666666,1.0,0.6185567010309279,0.6666666666666666,0.7547169811320755,0.65,0.29896907216494845,0.41379310344827586,0.48,0.8333333333333334,0.061855670103092786,0.5,0.5,0.020618556701030927,0.5,0.5,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,0.02631578947368421,,0.6857142857142857,0.75,,,0.6391752577319587,,0.5611015463917527,0.573896551724138,0.5862442857142857,0.15315315315315314,0.1559633027522936,0.2785714285714286,0.40714285714285714,4.178947368421053,23.65,0.35182679296346414,2.0,,,,,,,,,1.0,,,0.05714285714285714,,1.0,,,,,0.5,,6.0,1.0,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,,2.0,5.0,12,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0
