EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,,,,,,,2.0,4.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,38,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,8.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,,,,18.51851851851852,,,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,0.2,,0.43635,,0.40535,,,,0.5,9.175,27.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,,,,3.0,,6.0,,3.0,,,,,,,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,,1.0,,,1.0,,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4416.6,74,-7.0,150,156,62.0,62.0,21.0,306,14.0,16.0,6.0,8.0,6.0,6.0,2.0,5.0,,,,,,,1.0,,,1.0,16.0,21.0,,1.0,9.0,41.0,171,6.0,8.0,,2.0,14.0,8.0,10.0,,1.0,7.0,23.0,18.0,14.0,,12.0,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,8.0,5.0,6.0,,11.0,13.0,24.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,2.0,,3.0,5.0,,,1.0,8.0,,13.0,1.0,3.0,4.0,2.0,1.0,,,3.0,3.0,23.0,62.0,,5.0,0.5625,0.9,,,,,0.7619047619047619,0.75,0.8,0.7272727272727273,0.75,0.7272727272727273,0.7321428571428571,0.7777777777777778,0.71875,0.045454545454545456,0.047619047619047616,,0.2,18.181818181818183,0.5,,0.20689655172413793,0.18181818181818182,0.16129032258064516,0.12903225806451613,0.18333333333333332,0.16,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.15,0.09090909090909091,0.25,0.15384615384615385,0.25,0.1111111111111111,0.5,,1.0,0.7272727272727273,0.875,0.875,0.5,0.22727272727272727,0.4,0.5,1.0,,,,,,,,0.045454545454545456,,,,1.0,0.75,,,,0.5454545454545454,1.0,0.09090909090909091,,0.7727272727272727,,0.5698181818181818,0.622,0.5213636363636364,0.125,0.13043478260869565,0.34146341463414637,0.5609756097560976,2.385714285714286,27.8,0.41333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,0.2,,,,,1.0,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12718.2,212,-26.0,435,436,52.0,76.0,40.0,871,21.0,22.0,5.0,6.0,,,5.0,6.0,,,1.0,8.0,,13.0,32.0,1.0,1.0,3.0,26.0,28.0,14.0,40.0,5.0,99.0,520,6.0,7.0,1.0,,15.0,,,1.0,3.0,,3.0,44.0,8.0,42.0,8.0,32.0,13.0,,8.0,4.0,12.0,,4.0,3.0,1.0,4.0,28.0,2.0,6.0,9.0,14.0,5.0,28.0,8.0,36.0,,11.0,6.0,5.0,2.0,2.0,1.0,5.0,,1.0,,1.0,7.0,1.0,,12.0,21.0,,4.0,1.0,9.0,,5.0,1.0,3.0,,12.0,,6.0,,12.0,8.0,3.0,52.0,2.0,,0.8461538461538461,1.0,1.0,0.35,0.3333333333333333,0.35,0.9285714285714286,0.8571428571428571,,0.6911764705882353,0.9375,0.5,0.7071428571428572,0.9375,0.5,0.5882352941176471,,,,16.142557651991616,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.06060606060606061,0.10843373493975904,0.023255813953488372,0.11386138613861387,0.043243243243243246,0.038461538461538464,0.046511627906976744,0.1,0.03225806451612903,,0.10526315789473684,0.1206896551724138,0.13043478260869565,0.08823529411764706,0.2,,0.6666666666666666,0.3235294117647059,0.9545454545454546,0.9545454545454546,0.8095238095238095,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,,,,0.11764705882352941,0.125,0.125,1.0,0.47058823529411764,0.40625,0.40625,1.0,0.75,0.8333333333333334,0.2,,0.125,,,1.0,0.3333333333333333,0.9117647058823529,0.40625,0.5793551470588237,0.5551214285714285,0.54055,0.04285714285714286,0.1,0.15151515151515152,0.030303030303030304,3.0321428571428575,26.0,0.11954022988505747,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,6.0,,,,,2.0,,,,,,,,,1.0,1.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,,0.125,,0.3333333333333333,0.2,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4959.0,83,-3.0,162,166,64.0,63.0,18.0,328,2.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,6.0,,4.0,11.0,,1.0,3.0,5.0,9.0,5.0,17.0,4.0,29.0,192,,,,,,2.0,4.0,2.0,6.0,4.0,14.0,10.0,,15.0,,11.0,4.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,,4.0,8.0,1.0,,,4.0,,6.0,,,3.0,,,,,,,14.0,64.0,,3.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5555555555555556,,0.5,0.4807692307692308,,0.5,0.5,,0.5384615384615384,0.6538461538461539,,,,18.579234972677593,0.2,,0.11764705882352941,0.030303030303030304,0.1388888888888889,,0.12857142857142856,0.0136986301369863,0.08333333333333333,,,,,0.125,0.15,,0.11538461538461539,0.2,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.1,,0.3,0.3333333333333333,0.7692307692307693,0.36363636363636365,0.51365,,0.51232,,,,0.4827586206896552,8.622222222222222,25.341176470588238,0.3950617283950617,,,,,,,,,1.0,,,1.0,3.0,,,,0.3,0.3333333333333333,,,1.0,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3934.3,66,-19.0,139,144,45.0,62.0,15.0,283,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,10.0,20.0,188,,,,,,,,1.0,2.0,4.0,7.0,4.0,,6.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,,,,,4.0,5.0,,,,6.0,,10.0,,4.0,1.0,2.0,,2.0,,2.0,1.0,7.0,45.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.9090909090909091,,0.875,0.6666666666666666,,,,7.051282051282051,,,0.1111111111111111,,0.1,,0.10638297872340426,,,,,,,0.2,0.07692307692307693,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5918916666666667,,0.5562750000000001,0.4,0.6666666666666666,,0.35,1.8,23.599999999999998,0.3237410071942446,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2320.0,39,-2.0,83,85,42.0,45.0,10.0,168,2.0,2.0,,,1.0,1.0,3.0,7.0,,,,4.0,1.0,,2.0,1.0,,1.0,5.0,9.0,,6.0,,10.0,97,,,2.0,,,2.0,4.0,,5.0,,4.0,2.0,8.0,,,2.0,,1.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,4.0,42.0,,,0.2,0.2,,,,,0.5555555555555556,,0.5,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.4,0.1111111111111111,,0.14285714285714285,17.02127659574468,,,0.08333333333333333,0.1111111111111111,0.10526315789473684,,0.0967741935483871,0.05555555555555555,,0.15384615384615385,,,,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,0.26666666666666666,,,,0.13333333333333333,,,,,,,0.5,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.5333333333333333,,0.4980066666666667,0.5091,0.5014944444444445,,,,0.4,6.2444444444444445,24.416666666666668,0.5060240963855421,,,,,,,,,,,,,4.0,,,,0.4444444444444444,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,673.5,11,2.0,23,24,7.0,17.0,2.0,47,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,34,,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,12.0,,,,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.30434782608695654,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69008.5,1150,-149.0,2401,2408,589.0,705.0,283.0,4809,107.0,158.0,27.0,36.0,18.0,32.0,96.0,210.0,29.0,82.0,7.0,23.0,1.0,55.0,141.0,23.0,18.0,47.0,232.0,450.0,62.0,164.0,143.0,793.0,2830,34.0,52.0,24.0,11.0,100.0,43.0,101.0,21.0,52.0,38.0,187.0,198.0,266.0,147.0,38.0,141.0,55.0,22.0,64.0,71.0,135.0,60.0,11.0,39.0,19.0,6.0,341.0,21.0,32.0,71.0,94.0,16.0,181.0,53.0,234.0,17.0,42.0,24.0,18.0,42.0,4.0,18.0,31.0,4.0,24.0,,5.0,73.0,6.0,20.0,42.0,87.0,4.0,7.0,12.0,176.0,4.0,212.0,22.0,98.0,16.0,15.0,,5.0,,15.0,10.0,187.0,582.0,11.0,14.0,0.4267241379310345,0.4647887323943662,0.7903225806451613,0.3780487804878049,0.40384615384615385,0.3780487804878049,0.5155555555555555,0.6538461538461539,0.42574257425742573,0.5293159609120521,0.5855263157894737,0.4869281045751634,0.5600282485875706,0.6097560975609756,0.5165745856353591,0.2671009771986971,0.04888888888888889,0.06329113924050633,0.04285714285714286,28.555758683729433,0.5753424657534246,0.2,0.16666666666666666,0.051364365971107544,0.1339622641509434,0.037300177619893425,0.15082266910420475,0.04468802698145025,0.07567567567567568,0.053156146179401995,0.014598540145985401,0.033707865168539325,0.05084745762711865,0.16587677725118483,0.18461538461538463,0.11827956989247312,0.1385390428211587,0.12030075187969924,0.057432432432432436,0.6666666666666666,0.25732899022801303,0.6772151898734177,0.722972972972973,0.514018691588785,0.34201954397394135,0.45714285714285713,0.47761194029850745,0.3645833333333333,0.13355048859934854,0.35365853658536583,0.3670886075949367,0.03745928338762215,0.30434782608695654,0.30434782608695654,1.0,0.2296416938110749,0.3900709219858156,0.3900709219858156,0.7636363636363637,0.47368421052631576,0.75,0.14814814814814814,0.013157894736842105,0.3026315789473684,0.20915032679738563,0.5625,0.30718954248366015,0.3829787234042553,0.5244299674267101,0.3900709219858156,0.5073583876221499,0.533225925925926,0.4978075163398694,0.14450867052023122,0.18631178707224336,0.12610340479192939,0.23581336696090793,8.048222222222225,25.89878048780487,0.24531445231153687,6.0,7.0,39.0,,0.2916666666666667,,0.036585365853658534,,0.3103448275862069,0.2608695652173913,0.8333333333333334,3.0,5.0,,,10.0,0.032679738562091505,0.6,1.0,,5.0,1.0,,,1.0,1.0,2.0,0.012048192771084338,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21547.299999999996,359,-65.0,739,747,260.0,263.0,108.0,1486,40.0,60.0,13.0,29.0,18.0,24.0,12.0,29.0,3.0,6.0,1.0,2.0,1.0,,,,,,55.0,95.0,1.0,2.0,27.0,140.0,893,15.0,37.0,1.0,9.0,39.0,20.0,33.0,1.0,2.0,14.0,57.0,78.0,32.0,3.0,20.0,,,11.0,9.0,8.0,17.0,4.0,4.0,4.0,4.0,1.0,42.0,15.0,34.0,21.0,17.0,8.0,46.0,49.0,95.0,5.0,3.0,3.0,,3.0,3.0,2.0,11.0,,1.0,,,14.0,3.0,8.0,26.0,54.0,,11.0,6.0,31.0,1.0,37.0,3.0,17.0,3.0,5.0,,3.0,,5.0,5.0,57.0,260.0,12.0,3.0,0.7090909090909091,0.8666666666666667,1.0,0.5,0.5,0.5,0.5789473684210527,0.40540540540540543,0.6060606060606061,0.5824742268041238,0.39473684210526316,0.6142857142857143,0.6140350877192983,0.4431818181818182,0.6477272727272727,0.020618556701030927,0.11578947368421053,0.11666666666666667,0.13793103448275862,14.52894438138479,0.21428571428571427,0.3333333333333333,0.12056737588652482,0.1552511415525114,0.12574850299401197,0.0872093023255814,0.12337662337662338,0.12531969309462915,0.2318840579710145,0.12037037037037036,0.11904761904761904,0.07751937984496124,0.11627906976744186,0.14634146341463414,0.12643678160919541,,0.08396946564885496,0.2777777777777778,0.16666666666666666,1.0,0.6185567010309279,0.6666666666666666,0.7547169811320755,0.65,0.29896907216494845,0.41379310344827586,0.48,0.8333333333333334,0.061855670103092786,0.5,0.5,0.020618556701030927,0.5,0.5,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,0.02631578947368421,,0.6857142857142857,0.75,,,0.6391752577319587,,0.5611015463917527,0.573896551724138,0.5862442857142857,0.15315315315315314,0.1559633027522936,0.2785714285714286,0.40714285714285714,4.178947368421053,23.65,0.35182679296346414,,,,,,,,,1.0,,,1.0,2.0,,,2.0,0.05714285714285714,0.5,,,6.0,1.0,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33721.0,562,-123.0,1184,1191,352.0,400.0,153.0,2375,17.0,40.0,1.0,4.0,6.0,13.0,11.0,36.0,4.0,18.0,14.0,32.0,7.0,33.0,100.0,17.0,11.0,34.0,32.0,94.0,47.0,132.0,43.0,248.0,1411,2.0,9.0,24.0,3.0,28.0,10.0,30.0,17.0,46.0,18.0,89.0,50.0,14.0,135.0,2.0,100.0,33.0,13.0,21.0,15.0,36.0,11.0,4.0,8.0,11.0,2.0,87.0,12.0,13.0,24.0,36.0,4.0,64.0,26.0,90.0,7.0,14.0,10.0,4.0,12.0,4.0,6.0,14.0,4.0,6.0,,2.0,26.0,4.0,9.0,30.0,53.0,1.0,4.0,1.0,55.0,11.0,56.0,7.0,21.0,5.0,12.0,1.0,9.0,1.0,13.0,3.0,88.0,349.0,8.0,4.0,0.78125,0.8064516129032258,0.9574468085106383,0.3560606060606061,0.3695652173913043,0.3560606060606061,0.3404255319148936,0.2222222222222222,0.3333333333333333,0.45353982300884954,0.3787878787878788,0.46710526315789475,0.4979757085020243,0.38571428571428573,0.5114942528735632,0.584070796460177,0.13829787234042554,0.2,0.1388888888888889,19.94156318480643,0.46153846153846156,0.10526315789473684,0.13953488372093023,0.03927492447129909,0.09230769230769231,0.042704626334519574,0.11583011583011583,0.04084967320261438,0.042735042735042736,0.034482758620689655,0.043478260869565216,0.04504504504504504,0.03389830508474576,0.07777777777777778,0.14960629921259844,0.24390243902439024,0.08673469387755102,0.109375,0.056,0.23076923076923078,0.17699115044247787,0.425,0.53125,0.8823529411764706,0.1592920353982301,0.3055555555555556,0.3548387096774194,0.7272727272727273,0.07964601769911504,0.2222222222222222,0.2222222222222222,0.1415929203539823,0.4375,0.45161290322580644,0.9285714285714286,0.4424778761061947,0.33,0.3473684210526316,0.9696969696969697,0.12121212121212122,0.25,,0.21212121212121213,0.5151515151515151,0.17105263157894737,0.46153846153846156,0.4473684210526316,0.3235294117647059,0.7610619469026548,0.33,0.5270938053097345,0.5277454545454545,0.5129184210526313,0.09504132231404959,0.19444444444444445,0.11290322580645161,0.3588709677419355,7.577659574468086,25.568181818181824,0.2972972972972973,5.0,7.0,6.0,6.0,0.2916666666666667,0.045454545454545456,,0.05,0.5,0.29411764705882354,1.0,6.0,12.0,2.0,4.0,3.0,0.15789473684210525,0.5,2.0,1.0,4.0,3.0,0.03125,0.03333333333333333,0.2857142857142857,0.5,2.0,0.014925373134328358,,,,False,,
