EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25979.699999999997,433,-122.0,909,911,297.0,280.0,126.0,1820,50.0,17.0,40.0,87.0,33.0,63.0,26.0,82.0,170.0,66.0,71.0,310.0,1125,7.0,16.0,29.0,26.0,56.0,26.0,19.0,89.0,60.0,104.0,6.0,63.0,28.0,61.0,22.0,155.0,10.0,27.0,67.0,22.0,89.0,14.0,7.0,14.0,,31.0,2.0,19.0,39.0,76.0,106.0,49.0,89.0,296.0,8.0,0.36585365853658536,0.379746835443038,0.4823529411764706,0.4375,0.4642857142857143,0.5063559322033898,0.42592592592592593,0.4268292682926829,0.5477031802120141,0.46774193548387094,0.4587628865979381,0.2796610169491525,29.566854990583806,0.135678391959799,0.04524886877828054,0.1483375959079284,0.046908315565031986,0.03954802259887006,0.1437908496732026,0.211864406779661,0.3686440677966102,0.45977011494252873,0.45977011494252873,0.35,0.13983050847457626,0.2669491525423729,0.2073170731707317,0.3170731707317073,0.4915254237288136,0.49391949152542364,0.49518292682926823,0.18181818181818182,0.23557692307692307,0.0935483870967742,0.2870967741935484,8.658823529411764,26.00454545454545,0.32673267326732675,6.0,12.0,31.0,0.03529411764705882,0.1,0.16145833333333334,0.04838709677419355,0.049586776859504134,0.19,30.0,2.0,0.0625,0.6,0.6666666666666666,0.43333333333333335,1.0,3.0,,,24.0,25.0,3.0,11.0,54.0,24.0,4.0,7.0,17.0,11.0,3.0,0.72,0.3787878787878788,0.2727272727272727,0.3787878787878788,0.5483870967741935,0.05263157894736842,0.10869565217391304,0.03305785123966942,0.012711864406779662,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.38095238095238093,0.7083333333333334,,,,0.38095238095238093,3.0,3.0,5.0,1.0,5.0,6.0,6.0,0.23076923076923078,0.23076923076923078,1.0,21.0,12.0,,,3.0,11.0,33.0,5.0,5.0,0.16666666666666666,0.36363636363636365,0.375,0.25,0.4074074074074074,0.2727272727272727,0.6666666666666666,,,0.542225,28.0,6.0,2.0,1.0,,0.014925373134328358,4.0,10.0,6.0,8.0,4.0,3.0,7.0,0.6,0.37037037037037035,0.4,3.0,False,9.0,9.0,1.0,3.0,11.0,2.0,11.0,0.030303030303030304,0.2647058823529412,0.0392156862745098,0.06818181818181818,0.25,0.5294117647058824,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11475.899999999998,191,-54.0,392,397,128.0,124.0,65.0,789,33.0,12.0,10.0,18.0,2.0,,,32.0,53.0,1.0,11.0,75.0,485,9.0,22.0,21.0,11.0,15.0,1.0,3.0,25.0,46.0,18.0,14.0,,7.0,11.0,3.0,26.0,6.0,14.0,18.0,28.0,46.0,2.0,,5.0,,7.0,2.0,16.0,35.0,15.0,17.0,7.0,25.0,128.0,7.0,0.71875,0.92,0.6037735849056604,0.4090909090909091,0.7333333333333333,0.5925925925925926,0.391304347826087,0.6875,0.6048387096774194,0.42,0.6578947368421053,0.018518518518518517,14.405010438413361,0.14285714285714285,0.061855670103092786,0.09523809523809523,0.12444444444444444,0.05333333333333334,0.08450704225352113,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.625,0.8,0.037037037037037035,,0.75,,0.6296296296296297,0.5507592592592592,0.6039312499999999,0.11666666666666667,0.11864406779661017,0.28,0.3333333333333333,3.6735849056603778,23.0,0.32653061224489793,6.0,22.0,2.0,0.11320754716981132,0.12121212121212122,0.02857142857142857,0.171875,0.14925373134328357,0.0425531914893617,20.0,1.0,,0.6060606060606061,0.6896551724137931,0.65,,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.24444444444444444,0.2962962962962963,0.125,0.018518518518518517,,,,,,,0.043478260869565216,,,,3.0,6.0,3.0,2.0,3.0,,,,,1.0,,2.0,,1.0,,,4.0,2.0,4.0,,1.0,1.0,1.0,,,,0.0625,,0.5733722222222223,2.0,1.0,4.0,,0.1111111111111111,,7.0,18.0,3.0,2.0,1.0,3.0,2.0,1.0,0.782608695652174,0.3888888888888889,1.0,False,9.0,2.0,,,3.0,,1.0,,0.18181818181818182,0.0625,0.09090909090909091,,0.75,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,6.0,3.0,,4.0,2.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,,5.0,6.0,9.0,2.0,21.0,,4.0,6.0,1.0,7.0,1.0,,,,2.0,,1.0,3.0,3.0,4.0,1.0,7.0,66.0,1.0,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,0.07692307692307693,0.3,0.2,,,,0.1,0.25,0.3333333333333333,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,2.0,0.08333333333333333,,0.06451612903225806,0.023255813953488372,,0.058823529411764705,4.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,1.0,,1.0,0.25,0.5,0.25,1.0,0.05555555555555555,0.16666666666666666,,0.15,,,,0.4,0.4,1.0,0.5,,,0.4,4.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,1.0,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,2.0,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23382.199999999997,390,-117.0,821,830,263.0,262.0,113.0,1651,26.0,9.0,11.0,43.0,6.0,60.0,15.0,24.0,75.0,69.0,27.0,132.0,1003,6.0,13.0,24.0,12.0,22.0,19.0,15.0,54.0,22.0,26.0,6.0,60.0,24.0,41.0,21.0,99.0,6.0,32.0,58.0,11.0,69.0,9.0,5.0,9.0,1.0,31.0,6.0,19.0,28.0,29.0,35.0,19.0,54.0,262.0,1.0,0.4583333333333333,0.5238095238095238,0.32,0.46153846153846156,0.5454545454545454,0.3645833333333333,0.6,0.47560975609756095,0.4125,0.5714285714285714,0.54,0.4791666666666667,19.895833333333336,0.16494845360824742,0.029556650246305417,0.14325842696629212,0.02097902097902098,0.03067484662576687,0.18620689655172415,0.18055555555555555,0.2986111111111111,0.2558139534883721,0.2682926829268293,0.18181818181818182,0.041666666666666664,0.4166666666666667,0.21951219512195122,0.36585365853658536,0.6597222222222222,0.5077503472222223,0.5121573170731708,0.11949685534591195,0.2111111111111111,0.18181818181818182,0.4090909090909091,6.976000000000002,25.68405797101449,0.32034104750304504,4.0,3.0,19.0,0.05333333333333334,0.07692307692307693,0.11728395061728394,0.01327433628318584,0.009174311926605505,0.10666666666666667,12.0,4.0,0.2222222222222222,0.46153846153846156,0.5,0.75,3.0,9.0,1.0,1.0,16.0,19.0,4.0,7.0,48.0,16.0,2.0,4.0,22.0,9.0,,0.8421052631578947,0.2753623188405797,0.5714285714285714,0.2753623188405797,0.7096774193548387,0.012345679012345678,0.10204081632653061,0.020833333333333332,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,0.8125,0.05,1.0,1.0,0.26666666666666666,3.0,2.0,7.0,4.0,7.0,4.0,5.0,0.2631578947368421,0.26666666666666666,,9.0,1.0,1.0,4.0,3.0,6.0,17.0,3.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.3,0.5,1.0,0.0975609756097561,0.25,0.5206066666666668,14.0,13.0,,,0.046511627906976744,,4.0,7.0,,1.0,2.0,4.0,1.0,0.5714285714285714,0.35,0.5714285714285714,,False,6.0,7.0,1.0,3.0,10.0,,4.0,,0.22580645161290322,0.027777777777777776,0.025,0.25,0.6666666666666666,1.0,,2.0,,,,,0.06666666666666667,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5254.3,88,-33.0,187,192,66.0,70.0,23.0,379,,,1.0,1.0,1.0,12.0,2.0,1.0,2.0,21.0,3.0,17.0,214,,1.0,,1.0,1.0,5.0,,2.0,,2.0,,12.0,6.0,13.0,4.0,33.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,4.0,,8.0,,5.0,5.0,3.0,3.0,,2.0,66.0,,,,0.5,,1.0,0.30434782608695654,,0.16666666666666666,0.3541666666666667,,0.16666666666666666,0.9130434782608695,14.883720930232558,0.038461538461538464,0.06896551724137931,0.0989010989010989,0.039603960396039604,0.09090909090909091,0.022222222222222223,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,,0.3333333333333333,0.9130434782608695,0.5220304347826087,0.49275833333333335,0.041666666666666664,,,0.11764705882352941,11.399999999999999,25.852380952380948,0.35294117647058826,,,7.0,,,0.1794871794871795,,,0.21739130434782608,,3.0,0.25,,,,1.0,9.0,,,3.0,4.0,,,12.0,3.0,,,4.0,4.0,1.0,1.0,0.19047619047619047,,0.19047619047619047,0.5,,0.14285714285714285,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,,,,0.25,2.0,,2.0,,2.0,,,,,,,,,3.0,,,7.0,,,0.08333333333333333,,,,,,,0.5,,0.3809,7.0,,1.0,1.0,,0.045454545454545456,,,,,2.0,,,,,,,False,,1.0,,,4.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11975.699999999999,200,-76.0,422,417,135.0,121.0,57.0,839,7.0,2.0,13.0,25.0,21.0,37.0,7.0,24.0,53.0,40.0,36.0,123.0,539,,2.0,4.0,6.0,19.0,7.0,16.0,37.0,12.0,36.0,,37.0,27.0,43.0,13.0,102.0,,7.0,10.0,2.0,12.0,2.0,,5.0,,17.0,3.0,7.0,17.0,26.0,37.0,15.0,37.0,135.0,1.0,0.25,0.25,0.4528301886792453,,0.3157894736842105,0.46774193548387094,0.3,0.40384615384615385,0.555045871559633,0.3333333333333333,0.5625,0.43010752688172044,25.609756097560975,0.07216494845360824,,0.047619047619047616,0.009523809523809525,,0.07042253521126761,0.07526881720430108,0.26881720430107525,0.52,0.5416666666666666,0.23076923076923078,0.22580645161290322,0.3978494623655914,0.07692307692307693,0.2692307692307692,0.5053763440860215,0.49187688172043015,0.46808269230769234,0.14150943396226415,0.22727272727272727,0.032520325203252036,0.3008130081300813,11.318867924528302,26.422499999999996,0.31990521327014215,1.0,2.0,1.0,0.018867924528301886,,0.014084507042253521,0.017094017094017096,0.016129032258064516,0.02702702702702703,5.0,,,0.7142857142857143,0.7142857142857143,0.2,,3.0,,,13.0,13.0,1.0,3.0,24.0,13.0,,2.0,12.0,7.0,,0.6153846153846154,0.325,0.3333333333333333,0.325,0.7058823529411765,0.030303030303030304,0.07692307692307693,,0.03225806451612903,,,,0.35135135135135137,0.3611111111111111,0.6153846153846154,,,,0.35135135135135137,13.0,,2.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.42857142857142855,,15.0,6.0,,,1.0,3.0,16.0,2.0,2.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6,0.3333333333333333,1.0,,,0.45054,14.0,5.0,,,0.04,,,,1.0,3.0,1.0,,4.0,,,,1.0,False,,2.0,1.0,1.0,8.0,,2.0,,0.08,,,,,,2.0,,2.0,0.05,0.3333333333333333,0.02702702702702703,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10904.599999999999,182,-61.0,373,387,126.0,139.0,65.0,760,25.0,8.0,2.0,7.0,3.0,8.0,3.0,16.0,35.0,17.0,8.0,49.0,483,9.0,17.0,19.0,6.0,11.0,8.0,2.0,20.0,14.0,18.0,16.0,8.0,6.0,7.0,3.0,15.0,8.0,12.0,34.0,25.0,59.0,5.0,3.0,1.0,,6.0,1.0,5.0,10.0,10.0,9.0,4.0,20.0,126.0,1.0,0.4375,0.875,0.45714285714285713,0.5294117647058824,0.5454545454545454,0.3942307692307692,0.5,0.47368421052631576,0.44545454545454544,0.5277777777777778,0.5,0.3269230769230769,13.555555555555555,0.1348314606741573,0.09090909090909091,0.1686746987951807,0.10837438423645321,0.09090909090909091,0.14492753623188406,0.4807692307692308,0.1346153846153846,0.2857142857142857,0.5,0.5,0.057692307692307696,0.15384615384615385,0.42105263157894735,0.15789473684210525,0.8076923076923077,0.5451538461538462,0.5901789473684209,0.09090909090909091,0.10810810810810811,0.3877551020408163,0.40816326530612246,4.459999999999999,24.56470588235294,0.3378016085790885,7.0,14.0,16.0,0.2,0.16,0.2077922077922078,0.12173913043478261,0.11320754716981132,0.22448979591836735,13.0,,0.4,0.52,0.6190476190476191,0.38461538461538464,2.0,9.0,,,1.0,3.0,,1.0,9.0,1.0,3.0,2.0,5.0,3.0,,1.0,0.17647058823529413,,0.17647058823529413,0.8333333333333334,0.13636363636363635,0.1,0.11538461538461539,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,1.0,,,,0.125,2.0,1.0,,,,,2.0,0.25,,,,1.0,2.0,5.0,,1.0,1.0,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.2631578947368421,0.4,0.5370166666666666,1.0,2.0,1.0,1.0,0.42857142857142855,0.05555555555555555,8.0,14.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,1.0,False,5.0,6.0,,1.0,2.0,,2.0,,0.375,0.1111111111111111,0.09090909090909091,,0.625,,,3.0,,,,,0.42857142857142855,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5885.4,98,-25.0,207,205,64.0,62.0,26.0,412,15.0,5.0,3.0,8.0,5.0,19.0,6.0,16.0,28.0,19.0,31.0,87.0,259,,2.0,8.0,6.0,8.0,6.0,11.0,26.0,18.0,14.0,,19.0,2.0,7.0,1.0,19.0,1.0,6.0,14.0,3.0,17.0,1.0,,6.0,,9.0,,5.0,11.0,26.0,40.0,19.0,26.0,64.0,2.0,0.5625,0.5625,0.5714285714285714,,0.75,0.5957446808510638,0.3,0.5357142857142857,0.671875,0.5,0.6190476190476191,0.40425531914893614,30.416666666666668,0.15789473684210525,0.022727272727272728,0.1686746987951807,0.02857142857142857,0.02702702702702703,0.13333333333333333,0.3191489361702128,0.1702127659574468,0.375,0.5,0.3333333333333333,0.10638297872340426,0.40425531914893614,0.35714285714285715,0.42857142857142855,0.723404255319149,0.5144925531914895,0.5250464285714286,0.31746031746031744,0.4418604651162791,0.09195402298850575,0.2988505747126437,7.342857142857143,26.784210526315793,0.30917874396135264,2.0,2.0,8.0,0.07142857142857142,,0.17777777777777778,0.03278688524590164,0.038461538461538464,0.20833333333333334,11.0,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.6363636363636364,,,,,8.0,8.0,1.0,3.0,12.0,8.0,,1.0,3.0,1.0,,0.5,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.047619047619047616,0.25,,,,,,0.42105263157894735,0.42105263157894735,0.5,,,,0.42105263157894735,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,12.0,2.0,,,1.0,3.0,5.0,3.0,2.0,,0.4,0.4,0.5,0.6,0.3333333333333333,1.0,,,0.43581000000000003,2.0,2.0,1.0,1.0,0.25,0.05,,1.0,5.0,1.0,,,1.0,,0.2,,,False,4.0,,2.0,1.0,2.0,,4.0,,,,,,0.8,,,,1.0,,,,,,,,,,,
