EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7225.1,120,-37,249,246,84,495,6.0,10.0,7.0,8.0,16.0,19.0,34.0,293,8.0,,0.5,0.4,0.4358974358974359,0.5428571428571428,14.576271186440676,0.2857142857142857,0.6,0.6666666666666666,0.2,0.8285714285714286,0.5791442857142858,5.437500000000001,25.02631578947368,2.0,4.0,14.0,1.0,0.11428571428571428,0.5,0.6666666666666666,False,95.0,38.0,1.0,1.0,2.0,,1.0,2.0,12.0,1.0,1.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,7.0,8.0,12.0,,12.0,2.0,2.0,4.0,7.0,11.0,5.0,3.0,1.0,,29.0,4.0,3.0,7.0,11.0,20.0,7.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,10.0,8.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,95.0,1.0,0.5,0.5714285714285714,1.0,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.5,0.3125,0.35,0.125,0.1,0.75,0.18333333333333332,0.03896103896103896,0.13725490196078433,0.06451612903225806,0.16216216216216217,0.050359712230215826,0.03333333333333333,0.05555555555555555,0.07692307692307693,,0.09523809523809523,0.13513513513513514,0.14285714285714285,0.047619047619047616,1.0,0.3333333333333333,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.25,0.5,0.125,0.625,0.2,0.16666666666666666,0.572825,0.52448125,0.07894736842105263,0.15789473684210525,0.20588235294117646,0.3815261044176707,1.0,,2.0,2.0,,1.0,,4.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,,0.24,0.21428571428571427,0.05714285714285714,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.11764705882352941,,,,,,,,,2.0,,,,,0.034482758620689655,,,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2790.0,46,-16,97,100,19,197,6.0,14.0,,6.0,15.0,,15.0,116,6.0,,0.4,0.4,0.46875,,19.491525423728813,0.9333333333333333,0.42857142857142855,0.46153846153846156,,0.9333333333333333,0.62824,3.286666666666667,,,,14.0,,,,,False,26.0,19.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,3.0,4.0,,,1.0,7.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,6.0,2.0,1.0,4.0,7.0,11.0,4.0,,,,,,7.0,1.0,7.0,7.0,4.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,7.0,26.0,,0.5,0.6,,,,,0.75,0.75,0.875,0.06666666666666667,0.07142857142857142,,0.045454545454545456,0.15789473684210525,0.09523809523809523,0.05555555555555555,0.06976744186046512,0.125,,0.1111111111111111,0.06666666666666667,,,0.125,,0.5,1.0,0.5,,,,,,1.0,,,1.0,0.75,,,,,0.571,0.721875,0.125,0.125,0.4666666666666667,0.26804123711340205,3.0,,1.0,,,3.0,,6.0,2.0,,,1.0,,,1.0,,0.6,0.6,0.6,,0.25,,0.1111111111111111,,0.06666666666666667,,,,,,0.6,,,0.4,,,,4.0,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,-2,28,30,12,58,,,1.0,1.0,2.0,3.0,7.0,30,,,0.5,0.5,0.5833333333333334,0.6,16.216216216216218,,,,0.2,0.6,0.50776,8.1,25.266666666666666,1.0,2.0,3.0,,0.4,0.5,1.0,False,10.0,5.0,,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.18181818181818182,,,,,,,0.5,,,1.0,,1.0,0.4,0.5,0.5,,,,,,,0.3333333333333333,,,0.5,0.4547,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35714285714285715,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,-6,171,167,78,338,7.0,11.0,3.0,11.0,18.0,16.0,40.0,200,12.0,,0.6111111111111112,0.45588235294117646,0.5263157894736842,0.47058823529411764,22.916666666666668,0.3235294117647059,0.6363636363636364,0.7,0.08823529411764706,0.7941176470588235,0.5508220588235293,5.561111111111111,25.38125,4.0,6.0,7.0,,0.17647058823529413,0.6666666666666666,0.8,False,74.0,18.0,5.0,2.0,4.0,,2.0,3.0,13.0,1.0,1.0,6.0,3.0,9.0,5.0,1.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,9.0,,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,5.0,5.0,,9.0,5.0,,,,,,,15.0,74.0,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.125,0.1875,0.5,0.2916666666666667,0.46875,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.08333333333333333,,0.023255813953488372,,0.2,0.1,0.38461538461538464,0.058823529411764705,,0.42857142857142855,0.5,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.23076923076923078,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.375,0.4327485380116959,3.0,,1.0,,,3.0,,8.0,4.0,,,1.0,3.0,,4.0,,0.6,0.5,0.5714285714285714,0.16666666666666666,0.25,,0.16666666666666666,0.2,0.029411764705882353,,,,,,0.6,,,0.2,,1.0,,1.0,,0.3333333333333333,,,2.0,,,,,0.06666666666666667,,,,,1.0,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,56,305,9.0,11.0,,12.0,21.0,10.0,62.0,184,12.0,,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.3548387096774194,0.8181818181818182,0.8181818181818182,,0.6774193548387096,0.5186322580645161,7.704761904761904,26.47,1.0,5.0,6.0,1.0,0.16129032258064516,0.2,0.3333333333333333,False,46.0,18.0,1.0,3.0,4.0,,,5.0,10.0,1.0,1.0,3.0,5.0,23.0,2.0,1.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,,2.0,,3.0,1.0,5.0,3.0,20.0,,26.0,14.0,1.0,,,,,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.09523809523809523,,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,,0.037037037037037035,,,0.08695652173913043,0.16666666666666666,,,0.5555555555555556,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.5,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,0.3026315789473684,,2.0,5.0,,1.0,,1.0,7.0,,2.0,,,1.0,2.0,1.0,1.0,,0.5,0.7,0.4,,,0.25,0.375,0.16129032258064516,0.4,0.4,,,,,1.0,1.0,0.11290322580645161,0.5,,1.0,1.0,1.0,,,,4.0,,,,,0.06666666666666667,,,,,4.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1063.1999999999998,18,-6,38,38,16,76,,,1.0,,,2.0,3.0,44,,,,0.75,0.75,1.0,7.317073170731708,,,,0.5,1.0,0.569775,,24.9,,,2.0,,,,,False,7.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,7.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.18421052631578946,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,13,73,,,,,3.0,2.0,4.0,35,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,0.4,0.48206,12.133333333333335,26.75,,1.0,2.0,,0.2,,,False,19.0,4.0,,,,,,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,2.0,2.0,2.0,,4.0,2.0,,,,,,,,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,0.5,,,,0.4932,0.2857142857142857,0.4,,0.5135135135135135,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3301.6,55,-15,112,116,54,228,11.0,13.0,1.0,12.0,15.0,1.0,25.0,138,10.0,,0.8,0.75,0.6944444444444444,0.0625,13.86861313868613,0.8125,0.8461538461538461,0.9166666666666666,0.0625,0.875,0.6228874999999999,1.9600000000000002,23.0,1.0,2.0,11.0,2.0,0.125,0.5,0.5,False,47.0,16.0,6.0,5.0,6.0,1.0,1.0,,,,,,,1.0,7.0,1.0,5.0,6.0,,1.0,1.0,11.0,14.0,,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,7.0,4.0,,5.0,8.0,13.0,,2.0,2.0,,,,1.0,,1.0,8.0,4.0,,5.0,1.0,2.0,2.0,2.0,,2.0,2.0,11.0,47.0,2.0,0.5833333333333334,0.875,,,,,0.8333333333333334,0.7142857142857143,0.6111111111111112,0.06666666666666667,0.07692307692307693,,,0.20588235294117646,0.14814814814814814,0.037037037037037035,0.09090909090909091,0.13114754098360656,0.2222222222222222,0.16666666666666666,0.047619047619047616,,,0.05555555555555555,0.3333333333333333,,1.0,0.6363636363636364,,,,,,0.75,0.125,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,,0.58485,0.6435571428571427,0.0625,0.06666666666666667,0.44,0.41964285714285715,4.0,,,,,4.0,,8.0,8.0,,,1.0,1.0,,,,0.5714285714285714,0.5,0.5,,0.2,,,,,,,,,,0.6666666666666666,,,0.32,,,2.0,,,,,,,,,,,0.2,,,,,1.0,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8537.2,142,-4,305,302,117,607,9.0,15.0,,26.0,59.0,24.0,103.0,344,38.0,,0.4406779661016949,0.4939759036144578,0.5255102040816326,0.2891566265060241,29.69187675070028,0.18072289156626506,0.6,0.6,,0.46987951807228917,0.4917283132530119,9.92881355932203,25.587500000000002,11.0,26.0,11.0,4.0,0.3132530120481928,0.4230769230769231,0.4230769230769231,False,99.0,43.0,3.0,4.0,6.0,,,10.0,24.0,4.0,1.0,7.0,10.0,21.0,4.0,4.0,9.0,21.0,1.0,7.0,6.0,27.0,14.0,18.0,12.0,24.0,10.0,1.0,9.0,12.0,21.0,11.0,8.0,,1.0,54.0,3.0,5.0,14.0,18.0,36.0,8.0,44.0,,6.0,1.0,5.0,5.0,4.0,3.0,,8.0,3.0,27.0,2.0,38.0,17.0,4.0,1.0,1.0,,1.0,,27.0,98.0,4.0,0.2692307692307692,0.28,0.6,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.42857142857142855,0.375,0.4090909090909091,0.01694915254237288,,0.625,0.2571428571428571,0.06097560975609756,0.2545454545454545,0.03896103896103896,0.256,0.050314465408805034,0.029411764705882353,0.09523809523809523,0.015873015873015872,0.14285714285714285,0.16,0.23809523809523808,0.3076923076923077,,,0.4444444444444444,0.09090909090909091,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.6,0.375,,0.5,0.21428571428571427,0.6666666666666666,,0.25,0.14285714285714285,0.4166666666666667,0.5558857142857143,0.5016196428571429,0.19148936170212766,0.2463768115942029,0.2621359223300971,0.32459016393442625,1.0,6.0,18.0,,1.0,2.0,1.0,8.0,2.0,1.0,,4.0,,1.0,4.0,0.25,0.5,0.4375,0.4444444444444444,,0.36363636363636365,,0.375,0.15384615384615385,0.21686746987951808,0.3333333333333333,0.35294117647058826,,,,0.3333333333333333,0.25,,0.07766990291262135,0.3333333333333333,,,2.0,,,,,1.0,,,,,0.07407407407407407,,,,1.0,7.0,,,1.0,0.04,1.0,0.05555555555555555
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,10,81,2.0,2.0,,2.0,3.0,,4.0,39,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,12.765957446808512,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5705333333333333,3.1333333333333333,,,1.0,2.0,,0.3333333333333333,,,False,4.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,2.0,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,,0.1,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,,,,,,,0.5925,,,,,0.0975609756097561,1.0,,,,,1.0,,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,
