EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,18.0,99,,,1.0,2.0,2.0,,,1.0,5.0,5.0,4.0,,9.0,,5.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,,6.0,3.0,,5.0,38.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65,,,0.6923076923076923,0.5,0.625,0.7,0.3333333333333333,0.5,,13.0,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.9,0.4,0.5739699999999999,0.5463,0.5706,0.23076923076923078,0.5,0.1111111111111111,0.2777777777777778,5.866666666666666,25.414285714285715,0.42696629213483145,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3564.3,59,-8.0,121,125,48.0,49.0,17.0,246,11.0,13.0,5.0,7.0,4.0,4.0,2.0,5.0,,,,,,,,,,13.0,18.0,,,9.0,35.0,142,5.0,7.0,,2.0,12.0,6.0,8.0,,7.0,19.0,14.0,12.0,,10.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,3.0,5.0,,8.0,11.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,2.0,,3.0,5.0,,1.0,6.0,,12.0,2.0,4.0,19.0,48.0,,4.0,0.5384615384615384,0.875,,,,0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222,0.7142857142857143,0.75,0.7291666666666666,0.75,0.7307692307692307,,0.05555555555555555,,0.2,19.71830985915493,0.5,,0.20833333333333334,0.1794871794871795,0.12,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.21052631578947367,0.21428571428571427,,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,0.5,1.0,,0.7222222222222222,,0.5858111111111111,0.6237142857142857,0.5442,0.1,0.1,0.34285714285714286,0.5428571428571428,2.4444444444444446,,0.39669421487603307,2.0,,3.0,3.0,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3799.7,63,-14.0,131,130,25.0,30.0,13.0,261,5.0,5.0,1.0,1.0,,,1.0,2.0,,,,3.0,,2.0,9.0,1.0,2.0,6.0,7.0,2.0,12.0,2.0,20.0,153,1.0,1.0,1.0,,5.0,,,2.0,,3.0,12.0,,6.0,,9.0,2.0,,4.0,,4.0,,1.0,,3.0,8.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,7.0,3.0,,1.0,,2.0,1.0,,3.0,25.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,,0.47368421052631576,1.25,0.75,0.5,1.25,0.75,0.631578947368421,,,,15.972222222222223,0.3333333333333333,0.4,0.13157894736842105,0.038461538461538464,0.14285714285714285,,0.13636363636363635,0.017543859649122806,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,,0.2631578947368421,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.15789473684210525,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,1.0,0.8947368421052632,0.2222222222222222,0.5585947368421053,0.524575,0.5220750000000001,0.05,0.125,0.25,0.15,3.6,26.216666666666665,0.19083969465648856,4.0,1.0,4.0,3.0,0.75,,,,,,,,,0.4,,,,1.0,1.0,0.5,1.0,,,0.5,,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,0.125,1.0,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1458.5,24,14.0,51,50,16.0,15.0,4.0,101,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,51,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.25,,10.714285714285714,1.0,,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.125,,0.3333333333333333,0.2,,,,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.5942000000000001,,0.4435,,,,0.3333333333333333,2.9400000000000004,,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4220.3,70,13.0,136,138,38.0,47.0,13.0,274,2.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,10.0,,2.0,4.0,6.0,5.0,16.0,2.0,25.0,160,,,,,,1.0,1.0,5.0,2.0,10.0,8.0,,15.0,,10.0,4.0,,5.0,6.0,11.0,4.0,5.0,,,28.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,5.0,1.0,,3.0,7.0,,,2.0,,2.0,,1.0,10.0,38.0,,1.0,1.0,1.0,1.0,0.3125,0.3125,0.6666666666666666,,1.0,0.5227272727272727,,0.6666666666666666,0.5434782608695652,,0.7142857142857143,0.7272727272727273,,,,18.543046357615893,0.2,,0.07142857142857142,,0.12903225806451613,,0.1016949152542373,,,,,0.16666666666666666,0.0625,,0.08333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8181818181818182,0.4,0.51765,,0.5261,,,,0.4,9.216666666666667,25.33125,0.27941176470588236,,,,,,,,2.0,,1.0,,,,0.2857142857142857,1.0,1.0,3.0,1.0,2.0,0.4,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1367.0,23,-2.0,45,44,9.0,20.0,3.0,89,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,63,,,,,,,,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,5.0,9.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,1.5,0.9,,1.25,0.6666666666666666,,,,10.416666666666668,,,,,0.1,,0.05263157894736842,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5508666666666667,,0.5238,0.4,0.6666666666666666,,0.5555555555555556,2.5,24.35,0.2,2.0,2.0,2.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4354.0,73,-21.0,150,154,43.0,50.0,14.0,304,5.0,8.0,,,1.0,1.0,3.0,12.0,8.0,9.0,,,,,,,,16.0,29.0,,,4.0,36.0,183,1.0,1.0,,,2.0,5.0,7.0,,,10.0,8.0,24.0,,2.0,,,2.0,15.0,7.0,22.0,4.0,9.0,6.0,,51.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,,3.0,3.0,,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,2.0,,3.0,,,5.0,3.0,4.0,2.0,,10.0,43.0,1.0,,0.25,0.26666666666666666,,,,0.5517241379310345,1.0,0.7142857142857143,0.5517241379310345,1.0,0.7142857142857143,0.5806451612903226,1.0,0.7142857142857143,,0.06896551724137931,0.125,0.08333333333333333,22.289156626506024,0.16666666666666666,0.16666666666666666,0.1,,0.12,0.08,0.10909090909090909,0.029850746268656716,,0.058823529411764705,0.125,0.125,0.07142857142857142,0.125,0.13043478260869565,,0.27586206896551724,0.625,0.7142857142857143,0.6,0.41379310344827586,0.25,0.2727272727272727,,0.3103448275862069,0.8888888888888888,0.8888888888888888,,,,,,,,,,,,,0.14285714285714285,1.0,,0.27586206896551724,,0.47860689655172406,,0.44930000000000003,0.06451612903225806,0.06451612903225806,0.05555555555555555,0.2777777777777778,10.006896551724138,,0.2866666666666667,,,,,,,,3.0,2.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1028.0,17,10.0,35,36,12.0,22.0,2.0,71,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,,,,5.0,5.0,,1.0,,10.0,42,,,,,,2.0,2.0,1.0,,4.0,2.0,8.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,4.0,12.0,,,0.2,0.2,,,,1.0,,1.0,0.8333333333333334,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.16666666666666666,,,,16.216216216216218,,,0.16666666666666666,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5032583333333334,,0.49671666666666664,,,,0.4,5.880000000000001,24.5,0.34285714285714286,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,-2.0,3,4,,3.0,,7,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.4458,,,,,,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,28,,,,,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,15.0,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,0.50905,,,,,,,,26.766666666666666,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57448.500000000015,957,-114.0,1988,1995,511.0,573.0,248.0,3983,85.0,130.0,21.0,30.0,15.0,28.0,80.0,176.0,25.0,68.0,5.0,20.0,1.0,46.0,118.0,20.0,40.0,190.0,374.0,51.0,138.0,128.0,661.0,2364,27.0,44.0,21.0,9.0,78.0,37.0,88.0,43.0,34.0,156.0,154.0,226.0,114.0,32.0,118.0,46.0,19.0,52.0,61.0,113.0,52.0,32.0,15.0,5.0,287.0,20.0,30.0,54.0,76.0,14.0,144.0,50.0,194.0,16.0,38.0,22.0,16.0,32.0,4.0,15.0,25.0,17.0,,57.0,6.0,16.0,37.0,71.0,6.0,8.0,155.0,4.0,192.0,86.0,15.0,156.0,506.0,11.0,13.0,0.4052631578947368,0.4425287356321839,0.7450980392156863,0.3695652173913043,0.3695652173913043,0.5080213903743316,0.6136363636363636,0.42045454545454547,0.5205078125,0.5307692307692308,0.46564885496183206,0.5517529215358932,0.5492957746478874,0.4968152866242038,0.26953125,0.05080213903743316,0.07692307692307693,0.03409090909090909,28.721541155866902,0.5614035087719298,0.21875,0.160676532769556,0.057803468208092484,0.12413793103448276,0.042283298097251586,0.14317180616740088,0.05040322580645161,0.05976095617529881,0.04,0.05102040816326531,0.15555555555555556,0.1784037558685446,0.125,0.12615384615384614,0.064,0.25390625,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.34375,0.45454545454545453,0.47058823529411764,0.375,0.1328125,0.36764705882352944,0.38461538461538464,0.0390625,0.25,0.25,1.0,0.23046875,0.3898305084745763,0.3898305084745763,0.717391304347826,0.46153846153846156,0.7,0.015384615384615385,0.3076923076923077,0.21374045801526717,0.5357142857142857,0.3053435114503817,0.5234375,0.3898305084745763,0.5065146484375,0.5364,0.49444198473282447,0.1506849315068493,0.19369369369369369,0.11800302571860817,0.23600605143721634,8.075401069518717,25.907971014492745,0.25704225352112675,13.0,5.0,13.0,8.0,0.6153846153846154,39.0,,9.0,3.0,3.0,,,0.08176100628930817,0.11818181818181818,0.28,2.0,3.0,14.0,16.0,0.37209302325581395,0.14285714285714285,0.022900763358778626,0.6666666666666666,0.35,1.0,5.0,5.0,16.0,0.23809523809523808,,1.0,1.0,4.0,0.2,0.75,2.0,0.014285714285714285,8.0,,,,,0.01834862385321101,5.0,1.0,1.0,False,0.04411764705882353,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16101.899999999998,268,-61.0,553,562,199.0,208.0,88.0,1115,30.0,48.0,9.0,24.0,14.0,19.0,11.0,22.0,3.0,5.0,,1.0,1.0,,,,,44.0,75.0,,1.0,22.0,110.0,693,11.0,30.0,1.0,9.0,31.0,16.0,26.0,1.0,10.0,42.0,62.0,26.0,,16.0,,,8.0,8.0,6.0,14.0,3.0,4.0,3.0,1.0,34.0,10.0,32.0,16.0,6.0,3.0,25.0,42.0,67.0,5.0,3.0,3.0,,2.0,2.0,1.0,7.0,1.0,,9.0,2.0,5.0,23.0,49.0,10.0,5.0,24.0,1.0,31.0,14.0,2.0,42.0,199.0,11.0,2.0,0.7045454545454546,0.8611111111111112,,,,0.5866666666666667,0.36666666666666664,0.6153846153846154,0.5789473684210527,0.3548387096774194,0.5925925925925926,0.6043956043956044,0.4189189189189189,0.6176470588235294,0.013157894736842105,0.10666666666666667,0.10416666666666667,0.13636363636363635,14.880952380952381,0.2222222222222222,0.1875,0.0594059405940594,0.1871345029239766,0.12403100775193798,0.07692307692307693,0.09565217391304348,0.13953488372093023,0.12941176470588237,0.050505050505050504,0.16129032258064516,0.06451612903225806,0.06451612903225806,,0.08080808080808081,0.20833333333333334,0.631578947368421,0.625,0.6976744186046512,0.6333333333333333,0.2894736842105263,0.5,0.5789473684210527,0.8181818181818182,0.06578947368421052,0.6,0.6,0.013157894736842105,,,,,,,,0.7741935483870968,0.375,0.03225806451612903,,0.7037037037037037,0.7368421052631579,,0.6447368421052632,,0.5553157894736844,0.57022,0.5837888888888889,0.15730337078651685,0.1590909090909091,0.2818181818181818,0.38181818181818183,4.178666666666667,23.0,0.35985533453887886,3.0,2.0,3.0,3.0,1.0,,,3.0,,,,,0.26666666666666666,0.26666666666666666,1.0,,1.0,,,,,0.037037037037037035,,,,,5.0,1.0,,,,,,,,,,1.0,,,,,0.19230769230769232,,,1.0,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,4.0,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20913.300000000003,349,-74.0,726,735,222.0,225.0,112.0,1461,11.0,25.0,,3.0,6.0,11.0,7.0,22.0,1.0,11.0,10.0,22.0,6.0,25.0,67.0,12.0,25.0,19.0,58.0,35.0,89.0,25.0,168.0,892,1.0,6.0,18.0,1.0,24.0,8.0,20.0,35.0,11.0,69.0,30.0,8.0,99.0,,67.0,25.0,8.0,11.0,8.0,19.0,8.0,3.0,7.0,1.0,46.0,8.0,7.0,15.0,14.0,3.0,32.0,16.0,48.0,3.0,9.0,6.0,3.0,4.0,2.0,1.0,4.0,3.0,,8.0,1.0,3.0,15.0,28.0,2.0,,35.0,10.0,33.0,12.0,3.0,69.0,221.0,6.0,3.0,0.7894736842105263,0.7894736842105263,0.9428571428571428,0.39325842696629215,0.39325842696629215,0.3275862068965517,0.16666666666666666,0.4,0.48639455782312924,0.4791666666666667,0.5272727272727272,0.5220125786163522,0.46,0.5564516129032258,0.6054421768707483,0.13793103448275862,0.24,0.09090909090909091,19.351100811123985,0.5,0.15,0.0915032679738562,0.0319634703196347,0.09615384615384616,0.046511627906976744,0.09385113268608414,0.03836317135549872,0.031914893617021274,0.04929577464788732,0.03333333333333333,0.01818181818181818,0.125,0.15384615384615385,0.09322033898305085,0.0375,0.17006802721088435,0.44,0.5789473684210527,0.9090909090909091,0.14965986394557823,0.3181818181818182,0.35,0.5714285714285714,0.07482993197278912,0.09090909090909091,0.09090909090909091,0.14965986394557823,0.45454545454545453,0.47619047619047616,0.9,0.4557823129251701,0.373134328358209,0.3787878787878788,0.96,0.125,,0.25,0.5,0.2,0.5454545454545454,0.45454545454545453,0.7755102040816326,0.373134328358209,0.5316136054421767,0.5393866666666667,0.52375,0.08333333333333333,0.18181818181818182,0.14285714285714285,0.4107142857142857,7.717241379310345,25.4741573033708,0.30578512396694213,5.0,4.0,6.0,1.0,0.16666666666666666,6.0,2.0,,,,0.02247191011235955,0.014925373134328358,0.03529411764705882,0.10526315789473684,1.0,4.0,10.0,10.0,14.0,0.4,,0.18181818181818182,0.4,0.4,2.0,7.0,3.0,4.0,0.3888888888888889,0.045454545454545456,0.3333333333333333,0.5,5.0,0.4166666666666667,1.0,1.0,0.011111111111111112,1.0,1.0,1.0,,0.047619047619047616,0.025,1.0,,,False,,,4.0,1.0,,,
