EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefensiveGoaltends,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Corner3Assists,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,on,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1268.0,21,17.0,49,45,12.0,5.0,8.0,94,1.0,,2.0,3.0,2.0,1.0,,3.0,6.0,1.0,5.0,11.0,43,1.0,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,,1.0,6.0,10.0,4.0,24.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.14285714285714285,19.29824561403509,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08,0.1,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5071428571428571,0.4401,0.3,0.25,0.18181818181818182,0.36363636363636365,9.0,24.5,0.24489795918367346,1.0,1.0,1.0,0.16666666666666666,,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,524.0,9,4.0,18,17,8.0,6.0,3.0,35,2.0,,1.0,2.0,,,,3.0,4.0,,6.0,12.0,23,1.0,1.0,4.0,1.0,1.0,,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,6.0,8.0,,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,,33.333333333333336,0.14285714285714285,,0.09090909090909091,0.125,,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,,,,,0.5,0.5588,0.4243,0.2,0.2,0.3333333333333333,0.5,3.0999999999999996,,0.4444444444444444,,1.0,,,,,0.2,0.3333333333333333,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6396,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,600.0,10,8.0,24,23,4.0,3.0,3.0,47,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,1.0,3.7037037037037033,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.51615,,,,,,,23.4,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21814.5,364,-82.0,762,766,239.0,230.0,113.0,1528,44.0,14.0,35.0,77.0,31.0,47.0,17.0,72.0,152.0,48.0,56.0,251.0,928,6.0,14.0,21.0,20.0,48.0,17.0,12.0,64.0,46.0,98.0,4.0,47.0,26.0,57.0,21.0,145.0,7.0,24.0,61.0,17.0,78.0,11.0,6.0,13.0,,28.0,1.0,15.0,33.0,63.0,88.0,41.0,64.0,238.0,7.0,0.3194444444444444,0.32857142857142857,0.47368421052631576,0.42857142857142855,0.4166666666666667,0.4875,0.375,0.4,0.5273109243697479,0.40384615384615385,0.42105263157894735,0.24,29.687499999999996,0.14634146341463414,0.037037037037037035,0.15868263473053892,0.04207920792079208,0.02631578947368421,0.15503875968992248,0.22,0.385,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.155,0.235,0.2153846153846154,0.26153846153846155,0.46,0.49236875000000013,0.49800692307692296,0.18181818181818182,0.22527472527472528,0.08366533864541832,0.2549800796812749,8.91842105263158,25.97083333333333,0.3136482939632546,5.0,10.0,29.0,0.03289473684210526,0.09090909090909091,0.17058823529411765,0.046511627906976744,0.05660377358490566,0.21176470588235294,26.0,2.0,0.07142857142857142,0.5909090909090909,0.65,0.4230769230769231,,1.0,,,17.0,17.0,2.0,10.0,33.0,17.0,2.0,5.0,15.0,10.0,3.0,0.6470588235294118,0.3541666666666667,0.2,0.3541666666666667,0.5357142857142857,0.030303030303030304,0.11428571428571428,0.01904761904761905,0.005,,,,0.3617021276595745,0.3617021276595745,0.6470588235294118,,,,0.3617021276595745,2.0,3.0,4.0,1.0,4.0,4.0,4.0,0.23529411764705882,0.23529411764705882,1.0,18.0,11.0,,,2.0,10.0,31.0,4.0,5.0,0.15789473684210525,0.3548387096774194,0.36666666666666664,0.18181818181818182,0.4166666666666667,0.2,0.5,,,0.5345027777777777,27.0,5.0,1.0,1.0,,0.02040816326530612,3.0,8.0,3.0,7.0,3.0,2.0,6.0,0.5,0.3333333333333333,0.375,3.0,False,7.0,8.0,1.0,2.0,9.0,2.0,11.0,0.03225806451612903,0.36363636363636365,0.046511627906976744,0.08108108108108109,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9307.8,155,-38.0,316,317,107.0,111.0,60.0,633,28.0,11.0,9.0,14.0,2.0,,,29.0,44.0,1.0,8.0,66.0,389,9.0,19.0,21.0,10.0,13.0,1.0,3.0,23.0,42.0,16.0,14.0,,6.0,9.0,3.0,21.0,5.0,12.0,15.0,25.0,40.0,2.0,,3.0,,4.0,2.0,12.0,26.0,12.0,13.0,5.0,23.0,107.0,5.0,0.7241379310344828,0.9545454545454546,0.6590909090909091,0.47368421052631576,0.7692307692307693,0.6444444444444445,0.45,0.7142857142857143,0.6470588235294118,0.4772727272727273,0.6764705882352942,0.022222222222222223,13.853904282115868,0.15,0.0625,0.09219858156028368,0.13227513227513227,0.04838709677419355,0.0847457627118644,0.6222222222222222,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.044444444444444446,,0.7857142857142857,,0.6444444444444445,0.5603288888888888,0.6190928571428571,0.10204081632653061,0.10416666666666667,0.3181818181818182,0.3484848484848485,3.638636363636364,23.0,0.33860759493670883,3.0,20.0,1.0,0.06818181818181818,0.07142857142857142,0.01639344262295082,0.1834862385321101,0.16071428571428573,0.02564102564102564,18.0,1.0,,0.6428571428571429,0.6923076923076923,0.6111111111111112,,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,0.25,0.2564102564102564,0.3333333333333333,0.15384615384615385,0.022222222222222223,,,,,,,0.05,,,,2.0,4.0,3.0,2.0,3.0,,,,,1.0,,2.0,,1.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,0.07142857142857142,,0.5905066666666666,1.0,,4.0,,0.07142857142857142,,7.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,0.8,0.4375,1.0,False,8.0,2.0,,,1.0,,1.0,,0.2857142857142857,0.07142857142857142,0.1111111111111111,,0.7272727272727273,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3474.0,58,-40.0,123,126,53.0,67.0,19.0,249,5.0,2.0,,4.0,2.0,4.0,1.0,4.0,11.0,7.0,1.0,15.0,138,,,3.0,2.0,6.0,1.0,1.0,5.0,6.0,2.0,,4.0,5.0,8.0,2.0,19.0,,3.0,5.0,1.0,6.0,1.0,,,,1.0,,1.0,3.0,2.0,2.0,,5.0,53.0,1.0,0.75,0.75,0.36363636363636365,,0.3333333333333333,0.3888888888888889,0.75,0.2857142857142857,0.39473684210526316,0.75,0.3125,0.3888888888888889,13.698630136986301,0.08571428571428572,,0.07692307692307693,0.013333333333333334,,0.041666666666666664,0.2777777777777778,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.548138888888889,0.54235,,,0.2,0.3333333333333333,6.709090909090909,24.671428571428574,0.43089430894308944,1.0,1.0,2.0,0.09090909090909091,,0.06666666666666667,0.023255813953488372,,0.0625,3.0,,0.25,0.6,0.6,0.6666666666666666,,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.05555555555555555,0.18181818181818182,,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,0.5,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.555675,3.0,,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,False,1.0,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18769.600000000002,313,-47.0,647,656,210.0,182.0,103.0,1303,25.0,11.0,7.0,22.0,10.0,58.0,22.0,19.0,57.0,77.0,25.0,150.0,781,1.0,6.0,21.0,8.0,20.0,32.0,11.0,63.0,30.0,8.0,,58.0,10.0,16.0,3.0,38.0,8.0,13.0,27.0,15.0,42.0,9.0,3.0,3.0,,6.0,1.0,14.0,25.0,34.0,33.0,12.0,63.0,209.0,4.0,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.4,0.4664179104477612,0.43478260869565216,0.5,0.5068493150684932,0.4166666666666667,0.5338983050847458,0.5746268656716418,19.74025974025974,0.0896551724137931,0.05263157894736842,0.09154929577464789,0.040229885057471264,0.056451612903225805,0.08256880733944955,0.1865671641791045,0.16417910447761194,0.3181818181818182,0.35,0.5714285714285714,0.07462686567164178,0.43283582089552236,0.21153846153846154,0.4230769230769231,0.7611940298507462,0.5305212686567164,0.5225701923076923,0.09090909090909091,0.18461538461538463,0.14,0.42,7.559649122807018,25.415584415584416,0.32457496136012365,8.0,6.0,13.0,0.14035087719298245,0.24,0.09352517985611511,0.030612244897959183,0.03409090909090909,0.11594202898550725,11.0,1.0,0.15384615384615385,0.44,0.5789473684210527,0.9090909090909091,7.0,19.0,2.0,6.0,22.0,29.0,6.0,17.0,81.0,22.0,3.0,6.0,3.0,1.0,10.0,0.9310344827586207,0.37662337662337664,0.35294117647058826,0.37662337662337664,0.5,0.028169014084507043,0.1111111111111111,0.0410958904109589,0.1417910447761194,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.5,0.3793103448275862,7.0,2.0,3.0,2.0,3.0,8.0,12.0,0.375,0.36363636363636365,,6.0,1.0,4.0,10.0,4.0,11.0,6.0,,,0.022727272727272728,0.1,0.1,1.0,0.4782608695652174,0.36363636363636365,1.0,0.19230769230769232,0.4,0.5406392857142858,6.0,2.0,2.0,1.0,0.09090909090909091,0.01282051282051282,,3.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.13043478260869565,,,False,6.0,1.0,,1.0,2.0,,4.0,,0.0625,0.02702702702702703,0.03571428571428571,,0.5454545454545454,,2.0,1.0,4.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19904.3,332,-101.0,694,701,220.0,223.0,99.0,1395,23.0,8.0,10.0,40.0,6.0,55.0,13.0,21.0,69.0,62.0,20.0,116.0,848,6.0,13.0,24.0,11.0,20.0,15.0,13.0,47.0,18.0,24.0,6.0,55.0,23.0,38.0,20.0,91.0,4.0,29.0,49.0,9.0,58.0,5.0,3.0,7.0,,24.0,4.0,17.0,24.0,23.0,25.0,13.0,47.0,219.0,,0.42857142857142855,0.5,0.30434782608695654,0.46153846153846156,0.55,0.366412213740458,0.6,0.4857142857142857,0.40559440559440557,0.5714285714285714,0.5595238095238095,0.4732824427480916,20.515970515970515,0.1746987951807229,0.022222222222222223,0.14516129032258066,0.01876675603217158,0.0273972602739726,0.192,0.17557251908396945,0.3053435114503817,0.25,0.2631578947368421,0.2,0.04580152671755725,0.4198473282442748,0.22857142857142856,0.37142857142857144,0.648854961832061,0.5079904580152672,0.5083528571428572,0.09154929577464789,0.1625,0.20689655172413793,0.4051724137931034,7.021739130434782,25.659677419354832,0.3170028818443804,4.0,3.0,16.0,0.057971014492753624,0.08695652173913043,0.1111111111111111,0.015544041450777202,0.010752688172043012,0.109375,10.0,4.0,0.17391304347826086,0.43478260869565216,0.47619047619047616,0.7,3.0,7.0,1.0,1.0,15.0,18.0,4.0,7.0,45.0,15.0,2.0,2.0,17.0,7.0,,0.8333333333333334,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.7083333333333334,0.014705882352941176,0.12195121951219512,0.022988505747126436,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.8,0.05,1.0,1.0,0.2727272727272727,3.0,1.0,7.0,4.0,7.0,3.0,4.0,0.26666666666666666,0.23076923076923078,,9.0,1.0,1.0,2.0,3.0,6.0,15.0,3.0,,0.08771929824561403,0.16666666666666666,0.16666666666666666,,0.3,0.5,1.0,0.05714285714285714,0.5,0.5206066666666668,12.0,10.0,,,0.05,,4.0,7.0,,1.0,2.0,4.0,1.0,0.5714285714285714,0.35,0.5714285714285714,,False,6.0,4.0,1.0,2.0,8.0,,2.0,,0.18181818181818182,0.03125,,0.25,0.75,1.0,,2.0,,,,,0.07692307692307693,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,,1.0,4.0,,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,11.0,13.0,1.0,14.0,4.0,2.0,3.0,,4.0,1.0,4.0,5.0,5.0,6.0,2.0,2.0,37.0,1.0,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.32142857142857145,0.1,0.4,0.25,0.3333333333333333,,,0.3,,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,2.0,0.2,,0.07142857142857142,0.03333333333333333,,0.06666666666666667,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,0.25,0.1111111111111111,0.2,,0.2,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.25,,,,,1.0,,2.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4326.5,72,-28.0,152,155,53.0,58.0,21.0,307,,,,,1.0,8.0,2.0,,1.0,15.0,3.0,12.0,173,,1.0,,,,5.0,,,,,,8.0,4.0,8.0,3.0,20.0,3.0,1.0,8.0,3.0,11.0,2.0,2.0,4.0,,7.0,,3.0,3.0,2.0,3.0,,,53.0,,,,,,,0.28125,,,0.35294117647058826,,,0.9375,13.48314606741573,0.022222222222222223,0.06382978723404255,0.08974358974358974,0.034482758620689655,0.08333333333333333,,,,,,,0.0625,0.5,,0.4,0.9375,0.5201656250000001,0.5151899999999999,0.058823529411764705,,,,18.2,26.1,0.34868421052631576,,,6.0,,,0.18181818181818182,,,0.2631578947368421,,3.0,0.25,,,,1.0,7.0,,,2.0,3.0,,,9.0,2.0,,,3.0,3.0,,1.0,0.2,,0.2,0.42857142857142855,,0.2,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,1.0,,,,0.25,1.0,,1.0,,1.0,,,,,,,,,3.0,,,4.0,,,,,,,,,,0.6,,0.3809,4.0,,1.0,1.0,,0.0625,,,,,1.0,,,,,,,False,,1.0,,,4.0,,,,0.2,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8195.5,137,-48.0,287,285,83.0,80.0,43.0,572,6.0,2.0,9.0,17.0,16.0,30.0,6.0,18.0,39.0,32.0,26.0,86.0,368,,1.0,4.0,4.0,13.0,6.0,10.0,24.0,12.0,24.0,,30.0,22.0,34.0,9.0,80.0,,5.0,6.0,1.0,7.0,2.0,,2.0,,11.0,2.0,6.0,13.0,19.0,27.0,12.0,24.0,83.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3076923076923077,0.4225352112676056,0.5,0.3684210526315789,0.5120481927710844,0.5,0.5217391304347826,0.4507042253521127,27.976190476190478,0.08196721311475409,,0.04424778761061947,0.006666666666666667,,0.06521739130434782,0.08450704225352113,0.23943661971830985,0.5294117647058824,0.5625,0.3333333333333333,0.22535211267605634,0.4225352112676056,0.10526315789473684,0.3157894736842105,0.5352112676056338,0.4949500000000001,0.47529473684210527,0.14814814814814814,0.24489795918367346,0.046511627906976744,0.27906976744186046,10.953846153846154,26.449999999999996,0.289198606271777,1.0,1.0,,0.02564102564102564,,,0.011764705882352941,0.020833333333333332,,4.0,,,0.6666666666666666,0.6666666666666666,0.25,,2.0,,,8.0,8.0,1.0,2.0,15.0,8.0,,2.0,9.0,4.0,,0.625,0.25,0.5,0.25,0.8181818181818182,,0.13333333333333333,,0.028169014084507043,,,,0.26666666666666666,0.27586206896551724,0.625,,,,0.26666666666666666,12.0,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,9.0,5.0,,,1.0,2.0,12.0,2.0,1.0,,0.3125,0.3125,0.4,0.6666666666666666,0.5,1.0,,,0.4678,10.0,5.0,,,0.058823529411764705,,,,1.0,2.0,,,3.0,,,,1.0,False,,1.0,1.0,,4.0,,2.0,,0.07692307692307693,,,,,,1.0,,1.0,0.03125,,0.03333333333333333,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7865.299999999999,131,-66.0,262,269,76.0,92.0,53.0,531,19.0,6.0,1.0,5.0,3.0,4.0,2.0,12.0,27.0,11.0,8.0,38.0,353,6.0,12.0,13.0,4.0,8.0,6.0,2.0,16.0,12.0,12.0,12.0,4.0,6.0,7.0,3.0,15.0,7.0,10.0,23.0,21.0,44.0,5.0,3.0,1.0,,2.0,1.0,3.0,8.0,9.0,9.0,4.0,16.0,76.0,1.0,0.5,1.0,0.4444444444444444,0.5,0.5,0.39473684210526316,0.46153846153846156,0.5,0.4634146341463415,0.5,0.5333333333333333,0.2894736842105263,13.271604938271604,0.15625,0.11864406779661017,0.16666666666666666,0.13725490196078433,0.13043478260869565,0.17307692307692307,0.5,0.13157894736842105,0.2,0.3333333333333333,1.0,0.07894736842105263,0.10526315789473684,0.42857142857142855,0.14285714285714285,0.7894736842105263,0.5500171052631578,0.6139464285714286,0.12195121951219512,0.13793103448275862,0.34210526315789475,0.42105263157894735,4.603703703703703,24.00909090909091,0.2900763358778626,3.0,14.0,11.0,0.1111111111111111,0.05263157894736842,0.1774193548387097,0.14893617021276595,0.13953488372093023,0.18421052631578946,10.0,,0.5,0.5263157894736842,0.5555555555555556,0.4,2.0,7.0,,,,2.0,,1.0,6.0,,3.0,2.0,1.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.17142857142857143,0.08333333333333333,0.14285714285714285,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,2.0,1.0,,,,,2.0,0.3333333333333333,,,,1.0,2.0,4.0,,1.0,1.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.2857142857142857,0.5,0.5841999999999999,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,6.0,10.0,1.0,,,,,,0.7692307692307693,0.6,1.0,False,4.0,2.0,,1.0,1.0,,2.0,,0.2222222222222222,0.125,0.07692307692307693,,0.6666666666666666,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,11.0,4.0,1.0,5.0,5.0,10.0,3.0,12.0,21.0,10.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,3.0,9.0,20.0,12.0,12.0,,10.0,2.0,5.0,1.0,13.0,1.0,3.0,11.0,3.0,14.0,,,3.0,,5.0,,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,0.08695652173913043,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,2.0,2.0,8.0,0.09523809523809523,,0.20512820512820512,0.046511627906976744,0.0625,0.25,9.0,1.0,0.375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,5.0,5.0,1.0,1.0,9.0,5.0,,,2.0,,,0.6,0.5,1.0,0.5,0.4,0.06666666666666667,0.16666666666666666,,,,,,0.5,0.5,0.6,,,,0.5,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,6.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,0.41195000000000004,1.0,2.0,1.0,,0.4,,,1.0,4.0,1.0,,,1.0,,0.3333333333333333,,,False,3.0,,1.0,,1.0,,4.0,,,,,,0.75,,,,,,,,,,,,,,,
