EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyAtRimFrequency,Fg2aBlocked,Arc3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PtsUnassisted3s,AtRimPctBlocked,DefensiveGoaltends,on,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,124.80000000000001,2,6,6,,3.0,,12,,,,,1.0,,,1.0,,3.0,9,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.0,16.666666666666668,,,,,,,,,,,,,1.0,1.0,0.49905,,,,25.5,,-2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.7,12,26,25,4.0,20.0,1.0,51,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,34,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,,,,0.5,0.5,0.6666666666666666,,11.11111111111111,0.3333333333333333,,0.1111111111111111,,,0.5,,,,0.5,1.0,1.0,,0.5,0.4123,0.3333333333333333,0.3333333333333333,3.95,,0.15384615384615385,-11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3614,,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59.8,1,3,4,,3.0,,7,1.0,1.0,,,,1.0,1.0,1.0,,2.0,6,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,66.66666666666667,,,,,,0.5,1.0,1.0,,,,,,1.0,0.4458,,,3.9,23.9,,-2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8532.7,142,306,308,119.0,135.0,46.0,614,9.0,10.0,2.0,7.0,30.0,11.0,17.0,34.0,8.0,57.0,336,16.0,6.0,30.0,2.0,8.0,1.0,22.0,11.0,6.0,22.0,33.0,1.0,5.0,6.0,20.0,10.0,10.0,5.0,119.0,2.0,0.7272727272727273,0.8888888888888888,0.6470588235294118,0.4803921568627451,0.5089285714285714,0.6666666666666666,17.079889807162534,0.08823529411764706,0.13580246913580246,0.11409395973154363,,0.13559322033898305,0.19607843137254902,0.9,0.9,0.7777777777777778,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.8627450980392157,0.5550519607843137,0.08928571428571429,0.22727272727272727,2.8352941176470585,26.073529411764707,0.3888888888888889,-48.0,,,1.0,4.0,,,8.0,1.0,2.0,2.0,11.0,9.0,3.0,5.0,1.0,2.0,11.0,2.0,11.0,16.0,27.0,8.0,6.0,1.0,4.0,11.0,,,1.0,1.0,16.0,1.0,0.2647058823529412,0.5,0.18181818181818182,0.2647058823529412,0.6,0.6428571428571429,0.29411764705882354,0.6111111111111112,0.38095238095238093,0.041666666666666664,0.05555555555555555,0.02702702702702703,0.06451612903225806,0.13333333333333333,0.13636363636363635,,,,,,0.0784313725490196,0.25,0.25,1.0,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,1.0,,,0.6470588235294118,0.18181818181818182,0.26666666666666666,0.6027916666666666,0.5054558823529411,0.19298245614035087,0.2807017543859649,2.0,6.0,1.0,2.0,16.0,7.0,17.0,0.3333333333333333,0.5,3.0,4.0,2.0,6.0,4.0,6.0,4.0,,9.0,13.0,,0.07142857142857142,0.02564102564102564,0.7647058823529411,0.5714285714285714,0.75,,,,,1.0,1.0,13.0,0.16666666666666666,0.1,,,,2.0,,,0.11764705882352941,,5.0,,,,,,,,,,False,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.0625,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.5,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,170,167,51.0,40.0,18.0,337,2.0,4.0,5.0,9.0,19.0,8.0,20.0,21.0,12.0,40.0,189,4.0,12.0,19.0,13.0,19.0,6.0,44.0,2.0,,3.0,3.0,,1.0,7.0,6.0,10.0,12.0,6.0,51.0,,0.25,0.25,0.4,0.34146341463414637,0.42391304347826086,0.5121951219512195,27.748691099476442,,0.05555555555555555,0.0273972602739726,,0.037037037037037035,0.0975609756097561,0.5,0.5,,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4634146341463415,0.6097560975609756,0.4991280487804878,0.13043478260869565,0.24,9.959999999999999,26.17142857142857,0.3,-29.0,1.0,7.0,,2.0,,,4.0,,1.0,2.0,5.0,4.0,,1.0,,1.0,,2.0,5.0,11.0,3.0,4.0,6.0,,,,,,1.0,,11.0,0.25,0.19047619047619047,,0.4,0.19047619047619047,,,0.36363636363636365,,0.4583333333333333,,,,,,0.1111111111111111,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.04878048780487805,,,,0.21052631578947367,0.21052631578947367,0.25,0.5,,,,,0.45454545454545453,0.4,0.21052631578947367,0.444225,0.49347272727272723,,0.275,1.0,6.0,7.0,,,,,0.16666666666666666,0.2,,,,3.0,,,,,,,1.0,,,,,,,,2.0,2.0,6.0,3.0,3.0,0.8571428571428571,,,,,2.0,,,0.18181818181818182,,6.0,3.0,,,,,,9.0,,,False,,,1.0,,,4.0,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4915.9,82,165,168,56.0,69.0,36.0,333,6.0,14.0,1.0,5.0,3.0,8.0,22.0,8.0,4.0,26.0,198,12.0,4.0,3.0,3.0,4.0,2.0,9.0,9.0,8.0,19.0,33.0,,1.0,2.0,4.0,6.0,5.0,2.0,56.0,1.0,0.75,1.0,0.36363636363636365,0.36666666666666664,0.41935483870967744,0.26666666666666666,15.789473684210527,0.18604651162790697,0.20454545454545456,0.19540229885057472,,0.21621621621621623,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.1,0.7333333333333333,0.5372483333333332,0.0967741935483871,0.09090909090909091,5.440909090909091,24.175,0.3393939393939394,-47.0,1.0,3.0,2.0,5.0,2.0,3.0,,,1.0,,2.0,2.0,2.0,8.0,,1.0,5.0,2.0,5.0,10.0,6.0,,1.0,,5.0,14.0,3.0,1.0,,,10.0,1.0,0.25,,0.4,0.25,0.25,0.2222222222222222,0.45454545454545453,0.2777777777777778,0.45454545454545453,0.11363636363636363,0.12962962962962962,0.12121212121212122,0.125,0.24,0.14285714285714285,0.17647058823529413,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,,,,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,,0.5695333333333333,0.608790909090909,0.19230769230769232,0.38461538461538464,2.0,6.0,1.0,1.0,,,,0.3333333333333333,1.0,2.0,6.0,1.0,,4.0,9.0,1.0,,,,,0.140625,0.1111111111111111,,0.6666666666666666,0.3333333333333333,,,4.0,1.0,1.0,,1.0,0.5,0.18518518518518517,,,,4.0,3.0,,0.36363636363636365,3.0,1.0,1.0,1.0,0.13636363636363635,0.4,0.1111111111111111,,,0.07142857142857142,,False,2.0,,2.0,,1.0,1.0,,,,0.25,,0.1,0.09090909090909091,,0.5,,2.0,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.599999999999,81,171,167,74.0,78.0,18.0,338,7.0,11.0,4.0,6.0,13.0,11.0,18.0,16.0,9.0,40.0,200,10.0,12.0,13.0,4.0,5.0,3.0,11.0,8.0,8.0,17.0,20.0,3.0,5.0,6.0,7.0,5.0,9.0,5.0,74.0,,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.45588235294117646,0.5263157894736842,0.47058823529411764,22.916666666666668,0.18181818181818182,0.18604651162790697,0.1839080459770115,0.2,0.1,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.38235294117647056,0.7941176470588235,0.5508220588235294,0.13157894736842105,0.22727272727272727,5.561111111111111,25.38125,0.4327485380116959,-6.0,,1.0,,3.0,,2.0,3.0,,1.0,1.0,6.0,3.0,3.0,5.0,,1.0,8.0,1.0,8.0,15.0,9.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,15.0,1.0,0.1875,,0.125,0.1875,0.6,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.02,0.03614457831325301,0.023255813953488372,0.2,0.16666666666666666,0.38461538461538464,0.058823529411764705,0.029411764705882353,,,,0.08823529411764706,,,,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,0.16666666666666666,0.23076923076923078,0.6451,0.5830041666666667,0.2,0.375,2.0,4.0,1.0,,,,,0.5,0.5,3.0,5.0,2.0,8.0,4.0,2.0,,,,,,0.06060606060606061,0.08333333333333333,,0.8333333333333334,0.6,,,3.0,2.0,1.0,1.0,5.0,0.16666666666666666,0.06666666666666667,,,,4.0,1.0,,0.3333333333333333,2.0,1.0,,,0.1111111111111111,0.16666666666666666,,,,0.09090909090909091,,False,2.0,,1.0,,1.0,4.0,,,,0.25,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16994.3,283,588,594,178.0,172.0,82.0,1182,10.0,21.0,9.0,33.0,47.0,20.0,60.0,53.0,9.0,103.0,703,18.0,22.0,47.0,22.0,36.0,20.0,86.0,27.0,15.0,45.0,53.0,3.0,6.0,20.0,22.0,17.0,14.0,8.0,177.0,,0.45,0.5294117647058824,0.3333333333333333,0.415929203539823,0.42916666666666664,0.4690265486725664,20.319303338171263,0.11627906976744186,0.1888111888111888,0.15441176470588236,0.19047619047619047,0.2018348623853211,0.18584070796460178,0.47619047619047616,0.5263157894736842,0.7,0.2920353982300885,0.2727272727272727,0.2903225806451613,0.415929203539823,0.6548672566371682,0.5104132743362831,0.06666666666666667,0.11940298507462686,7.056666666666667,25.65094339622642,0.30272108843537415,-53.0,1.0,6.0,3.0,6.0,1.0,1.0,15.0,3.0,4.0,3.0,11.0,18.0,6.0,12.0,4.0,5.0,24.0,4.0,12.0,36.0,45.0,15.0,14.0,3.0,3.0,8.0,1.0,4.0,,,36.0,0.8333333333333334,0.33962264150943394,0.8,0.3333333333333333,0.33962264150943394,0.5,0.7058823529411765,0.5161290322580645,0.6666666666666666,0.5294117647058824,0.019867549668874173,0.01948051948051948,0.024793388429752067,0.09090909090909091,0.11320754716981132,0.14705882352941177,0.014285714285714285,0.05309734513274336,0.16666666666666666,0.16666666666666666,,0.05309734513274336,0.5,0.5,1.0,0.3191489361702128,0.3191489361702128,0.8,0.23529411764705882,0.75,1.0,0.03225806451612903,1.0,0.3548387096774194,0.2727272727272727,0.3191489361702128,0.5376416666666667,0.5080596774193548,0.23300970873786409,0.34951456310679613,10.0,19.0,2.0,,5.0,3.0,5.0,0.5263157894736842,0.2222222222222222,4.0,7.0,,4.0,6.0,3.0,,,1.0,3.0,,0.01910828025477707,0.0136986301369863,0.6,0.4117647058823529,0.5714285714285714,1.0,1.0,4.0,2.0,14.0,6.0,16.0,0.7,0.017543859649122806,0.058823529411764705,1.0,1.0,8.0,2.0,,0.25806451612903225,4.0,11.0,8.0,,0.06666666666666667,0.06060606060606061,,,9.0,0.09523809523809523,,False,6.0,2.0,3.0,1.0,2.0,6.0,,,,0.16666666666666666,0.08,0.037037037037037035,,0.25,0.75,,1.0,,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,152,153,46.0,56.0,18.0,305,9.0,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,12.0,12.0,10.0,2.0,5.0,1.0,13.0,3.0,8.0,11.0,14.0,1.0,3.0,5.0,6.0,20.0,26.0,14.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.3225806451612903,0.6774193548387096,0.5186322580645161,0.34146341463414637,0.45161290322580644,7.704761904761904,26.47,0.3026315789473684,-9.0,2.0,5.0,,,,,5.0,1.0,1.0,1.0,3.0,5.0,,2.0,1.0,1.0,7.0,1.0,3.0,20.0,9.0,5.0,3.0,2.0,1.0,3.0,,,1.0,,20.0,0.6,0.5,1.0,0.3333333333333333,0.5,,0.5,0.6111111111111112,0.7,0.7142857142857143,0.030303030303030304,0.039473684210526314,0.037037037037037035,,0.25,0.16666666666666666,,0.16129032258064516,0.4,0.4,0.5,,,,,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,4.0,6.0,1.0,1.0,,,,0.6666666666666666,,,1.0,4.0,9.0,,2.0,1.0,1.0,,,1.0,0.046511627906976744,0.0625,,0.3333333333333333,,,,,,2.0,,3.0,0.4,0.06666666666666667,,,,4.0,,,0.4444444444444444,2.0,1.0,2.0,,0.09523809523809523,0.4,,,6.0,,,False,3.0,,,1.0,,1.0,,,,,,,,,0.75,,4.0,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8346.099999999999,139,300,299,127.0,137.0,51.0,599,4.0,8.0,3.0,17.0,27.0,7.0,27.0,33.0,6.0,50.0,343,8.0,6.0,27.0,16.0,22.0,12.0,50.0,4.0,5.0,9.0,17.0,,3.0,12.0,15.0,7.0,7.0,1.0,126.0,,0.5714285714285714,0.5714285714285714,0.25925925925925924,0.36666666666666664,0.3888888888888889,0.55,20.604395604395602,0.07462686567164178,0.056338028169014086,0.06521739130434782,,0.0625,0.13333333333333333,0.5,0.5714285714285714,0.75,0.2833333333333333,0.17647058823529413,0.1875,0.45,0.6833333333333333,0.5079500000000002,0.01639344262295082,0.03571428571428571,8.107407407407408,26.26363636363637,0.42333333333333334,-56.0,,2.0,,6.0,,4.0,10.0,1.0,3.0,4.0,10.0,10.0,,2.0,1.0,5.0,3.0,4.0,14.0,26.0,21.0,10.0,6.0,1.0,5.0,8.0,2.0,1.0,,1.0,25.0,0.7,0.30303030303030304,0.2,0.2857142857142857,0.30303030303030304,,0.21428571428571427,0.39285714285714285,0.21428571428571427,0.4166666666666667,0.049019607843137254,0.043478260869565216,0.05,0.13043478260869565,0.05405405405405406,0.043478260869565216,0.05,0.03333333333333333,,,,0.1,,,,0.37037037037037035,0.37037037037037035,0.7,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.37037037037037035,0.52215,0.4966071428571429,0.06,0.52,5.0,14.0,2.0,,3.0,1.0,3.0,0.35714285714285715,0.3333333333333333,,1.0,,4.0,,3.0,1.0,2.0,2.0,2.0,1.0,0.036585365853658534,0.045454545454545456,0.6666666666666666,0.14285714285714285,,,2.0,3.0,1.0,9.0,8.0,10.0,0.75,,0.2857142857142857,,,5.0,2.0,,0.17857142857142858,2.0,5.0,1.0,,0.07407407407407407,0.058823529411764705,,2.0,9.0,0.125,,False,3.0,,,1.0,,3.0,,,,,,0.1,0.045454545454545456,,0.6,,,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15224.699999999997,254,531,529,194.0,173.0,81.0,1060,13.0,22.0,2.0,10.0,29.0,16.0,35.0,43.0,7.0,66.0,631,20.0,12.0,29.0,10.0,18.0,6.0,44.0,16.0,18.0,37.0,46.0,1.0,2.0,7.0,24.0,10.0,9.0,4.0,194.0,1.0,0.625,0.6666666666666666,0.45714285714285713,0.3782051282051282,0.4024390243902439,0.5512820512820513,14.126984126984127,0.1487603305785124,0.13559322033898305,0.14225941422594143,0.25,0.1348314606741573,0.28205128205128205,0.5909090909090909,0.65,0.5384615384615384,0.1282051282051282,0.2,0.25,0.3717948717948718,0.8333333333333334,0.5708878205128204,0.04938271604938271,0.10526315789473684,5.108571428571428,25.51860465116279,0.3653483992467043,-95.0,1.0,3.0,3.0,14.0,,2.0,6.0,,4.0,2.0,10.0,9.0,2.0,3.0,,4.0,6.0,2.0,12.0,18.0,24.0,6.0,8.0,2.0,6.0,9.0,1.0,,,1.0,18.0,0.8888888888888888,0.20930232558139536,,0.16666666666666666,0.20930232558139536,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.375,0.391304347826087,0.0425531914893617,0.029801324503311258,0.045454545454545456,0.09523809523809523,0.14545454545454545,0.13793103448275862,0.020833333333333332,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.21428571428571427,0.23076923076923078,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.5714285714285714,,,0.09523809523809523,,0.47619047619047616,0.2,0.20689655172413793,0.5164124999999999,0.5666238095238095,0.09090909090909091,0.2727272727272727,5.0,9.0,4.0,,2.0,,2.0,0.5555555555555556,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.018633540372670808,0.013888888888888888,0.5,0.2857142857142857,0.5,,,4.0,2.0,5.0,3.0,17.0,0.7142857142857143,0.017857142857142856,,,,8.0,2.0,,0.38095238095238093,4.0,6.0,2.0,,0.11428571428571428,0.2,,,3.0,0.09090909090909091,,False,5.0,,3.0,1.0,,4.0,,,,0.2,,0.030303030303030304,0.03225806451612903,,0.625,,1.0,,,1.0,1.0,0.023255813953488372,0.07142857142857142,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10503.0,175,363,378,97.0,57.0,55.0,741,21.0,39.0,7.0,12.0,,28.0,55.0,,11.0,67.0,428,34.0,22.0,,5.0,8.0,3.0,19.0,21.0,11.0,34.0,57.0,,9.0,12.0,31.0,17.0,15.0,8.0,97.0,1.0,0.6071428571428571,0.7391304347826086,0.509090909090909,0.509090909090909,0.5491803278688525,,17.096018735363,0.13414634146341464,0.23076923076923078,0.18497109826589594,0.29411764705882354,0.22972972972972974,0.7090909090909091,0.5384615384615384,0.5675675675675675,0.5714285714285714,0.21818181818181817,0.5833333333333334,0.5833333333333334,,0.7090909090909091,0.5814,0.13333333333333333,0.13333333333333333,3.7909090909090906,,0.26721763085399447,-28.0,,4.0,,,,,,,,,,,9.0,18.0,,,19.0,,,19.0,,,3.0,,7.0,23.0,5.0,3.0,5.0,,19.0,,,,,,0.5,0.5,0.4666666666666667,0.5,0.5588235294117647,0.0875,0.11979166666666667,0.0847457627118644,0.03125,0.15151515151515152,0.23529411764705882,0.20833333333333334,0.07272727272727272,,,,,,,,,,,,,,,,,,,0.5682916666666666,0.6269666666666667,0.2835820895522388,0.2835820895522388,7.0,15.0,1.0,2.0,3.0,1.0,3.0,0.4666666666666667,0.7142857142857143,8.0,16.0,1.0,5.0,10.0,16.0,6.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.10204081632653061,0.3333333333333333,0.8888888888888888,0.5,,,6.0,3.0,3.0,1.0,15.0,0.25,0.2,,,,12.0,3.0,,0.8,2.0,3.0,2.0,,0.03636363636363636,,,1.0,,0.05128205128205128,,False,6.0,,2.0,1.0,1.0,1.0,,,,0.13333333333333333,,0.13043478260869565,0.09523809523809523,0.125,0.5,,3.0,,,,,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3763.5,63,132,135,51.0,57.0,18.0,267,,,,,6.0,,1.0,12.0,3.0,9.0,157,,,6.0,3.0,7.0,2.0,18.0,,4.0,5.0,7.0,2.0,2.0,5.0,3.0,2.0,3.0,,51.0,,,,,0.23076923076923078,0.32142857142857145,0.9230769230769231,12.258064516129032,0.13793103448275862,,0.05970149253731343,0.25,,,,,,,,,0.46153846153846156,0.9230769230769231,0.5410538461538461,0.07142857142857142,,18.2,25.68333333333334,0.38636363636363635,-26.0,,1.0,1.0,6.0,,3.0,1.0,,,,1.0,2.0,,1.0,,,,,4.0,,6.0,1.0,4.0,,2.0,2.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,0.05,0.0273972602739726,0.06666666666666667,,0.2,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.25,,0.16666666666666666,0.3809,0.5371125,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,3.0,3.0,3.0,0.6,,,,,,1.0,,,,4.0,,1.0,,,0.07692307692307693,,,,,False,,,1.0,,,4.0,,,,0.2,,,,,,,,,,,,,,,,,
