EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81721.6,1362.0,-99.0,2839,2857,737.0,683.0,341.0,5696,80.0,129.0,157.0,307.0,59.0,167.0,12.0,17.0,237.0,443.0,78.0,218.0,146.0,854.0,3272.0,49.0,16.0,25.0,100.0,204.0,228.0,167.0,59.0,50.0,40.0,85.0,17.0,215.0,3.0,106.0,101.0,5.0,212.0,40.0,252.0,43.0,55.0,3.0,24.0,98.0,173.0,9.0,184.0,23.0,78.0,66.0,33.0,67.0,38.0,731.0,0.9743589743589743,0.3577981651376147,0.64,0.3577981651376147,0.5349887133182845,0.5355521936459909,0.581081081081081,0.577027027027027,0.6172839506172839,0.329803328290469,0.11286681715575621,0.17054263565891473,25.714285714285715,0.4387755102040816,0.08064516129032258,0.04285714285714286,0.15279878971255673,0.1371280724450194,0.14435146443514643,0.14925373134328357,0.15193370165745856,0.13926174496644295,0.12994350282485875,0.5671641791044776,0.1951588502269289,0.6201550387596899,0.7476635514018691,0.46444780635400906,0.511400651465798,0.5627240143369175,0.2526475037821483,0.3532934131736527,0.3575757575757576,0.9830508474576272,0.22972972972972974,0.7058823529411765,1.0,0.5249621785173979,0.3532934131736527,0.5056604387291982,0.5211308333333334,0.11281337047353761,0.1566265060240964,0.117096018735363,6.835440180586908,25.32064220183486,0.2595984501585065,10.0,23.0,19.0,270.0,18.0,45.0,34.0,32.0,47.0,20.0,27.0,72.0,170.0,29.0,1.0,0.569620253164557,0.5921052631578947,0.3877551020408163,0.09120521172638436,0.045714285714285714,0.02718589272593681,0.0625,0.041666666666666664,0.625,0.5414012738853503,0.3108108108108108,0.43478260869565216,5.0,19.0,24.0,0.007564296520423601,0.006072874493927126,21.0,0.011976047904191617,23.0,37.0,51.0,54.0,98.0,204.0,204.0,20.0,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.07715582450832073,0.2483221476510067,0.6216216216216216,0.49884630872483227,0.2388758782201405,60.0,6.0,5.0,21.0,0.16326530612244897,False,7.0,19.0,4.0,8.0,1.0,13.0,11.0,38.0,14.0,12.0,51.0,2.0,11.0,2.0,13.0,1.0,4.0,8.0,9.0,24.0,5.0,1.0,4.0,1.0,33.0,1.0,1.0,19.0,0.23529411764705882,0.009174311926605505,0.011976047904191617,0.023809523809523808,0.04482758620689655,0.01059001512859304,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.1,0.10810810810810811,0.5,0.75,0.087248322147651,0.07692307692307693,0.2550335570469799,0.2894736842105263,0.013636363636363636,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63603.1,1060.0,-89.0,2193,2198,464.0,476.0,307.0,4391,91.0,144.0,54.0,101.0,39.0,102.0,5.0,8.0,151.0,260.0,49.0,129.0,60.0,509.0,2672.0,81.0,7.0,12.0,125.0,94.0,144.0,102.0,39.0,24.0,34.0,75.0,8.0,191.0,4.0,67.0,73.0,11.0,151.0,141.0,292.0,21.0,25.0,2.0,8.0,46.0,94.0,22.0,89.0,4.0,34.0,22.0,12.0,22.0,11.0,461.0,0.9795918367346939,0.3798449612403101,0.5833333333333334,0.3798449612403101,0.5807692307692308,0.577120822622108,0.5752688172043011,0.5891203703703703,0.589622641509434,0.33161953727506427,0.09230769230769231,0.11805555555555555,18.560311284046694,0.45652173913043476,0.2,0.10810810810810811,0.15631691648822268,0.13060428849902533,0.14285714285714285,0.15,0.176,0.12403100775193798,0.15079365079365079,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.2596401028277635,0.5346534653465347,0.574468085106383,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.08602150537634409,0.625,0.8,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.081145584725537,0.11724137931034483,0.2455795677799607,4.616153846153845,25.13953488372092,0.21158230734154126,35.0,65.0,43.0,208.0,70.0,41.0,34.0,74.0,25.0,18.0,7.0,58.0,102.0,10.0,1.0,0.6887417218543046,0.896551724137931,0.5308641975308642,0.06930693069306931,0.13857677902621723,0.12409420289855072,0.18497109826589594,0.11808118081180811,0.6263736263736264,0.7592592592592593,0.6989247311827957,0.5384615384615384,63.0,13.0,8.0,0.11052631578947368,0.11264367816091954,18.0,0.1037037037037037,20.0,30.0,27.0,27.0,45.0,103.0,103.0,3.0,0.6,0.5909090909090909,0.6058823529411764,0.06940874035989718,0.45454545454545453,0.6666666666666666,0.5674924242424243,0.20235756385068762,25.0,3.0,4.0,13.0,0.08771929824561403,False,15.0,10.0,2.0,4.0,4.0,8.0,4.0,13.0,18.0,8.0,21.0,,7.0,8.0,11.0,,,7.0,1.0,15.0,2.0,,,,10.0,,2.0,12.0,0.38095238095238093,,,0.1111111111111111,0.06666666666666667,0.038560411311053984,0.37037037037037035,0.37037037037037035,1.0,0.08571428571428572,0.043010752688172046,0.5,1.0,0.12121212121212122,0.5,0.19696969696969696,0.3076923076923077,,6.0,0.4,0.4,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569.0,-50.0,1228,1232,302.0,304.0,158.0,2460,51.0,83.0,48.0,121.0,14.0,73.0,,3.0,112.0,237.0,20.0,85.0,105.0,389.0,1435.0,12.0,,5.0,19.0,170.0,42.0,73.0,14.0,17.0,99.0,161.0,32.0,384.0,,23.0,32.0,2.0,57.0,8.0,65.0,51.0,20.0,3.0,17.0,71.0,84.0,1.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,300.0,0.7,0.23529411764705882,,0.23529411764705882,0.47257383966244726,0.4409937888198758,0.35294117647058826,0.517379679144385,0.4523809523809524,0.2639751552795031,0.07172995780590717,0.060240963855421686,31.49327671620665,0.7183098591549296,0.07407407407407407,,0.1103448275862069,0.08778625954198473,0.09963768115942029,0.12631578947368421,0.10828025477707007,0.08585858585858586,0.09375,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,,,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.1401098901098901,0.17689530685920576,0.04884318766066838,7.731223628691985,25.812941176470588,0.24592833876221498,2.0,5.0,6.0,54.0,2.0,62.0,43.0,4.0,20.0,17.0,3.0,19.0,39.0,2.0,2.0,0.24107142857142858,0.24324324324324326,0.5,0.09090909090909091,0.012987012987012988,0.01353637901861252,,0.025,0.23529411764705882,0.2708333333333333,0.29411764705882354,0.4,4.0,34.0,16.0,0.014134275618374558,0.018604651162790697,59.0,,13.0,19.0,12.0,28.0,65.0,103.0,101.0,2.0,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.037267080745341616,0.2159090909090909,0.6842105263157895,0.48256079545454544,0.2647814910025707,32.0,18.0,14.0,10.0,0.07894736842105263,False,33.0,6.0,,2.0,1.0,3.0,4.0,20.0,7.0,5.0,23.0,1.0,19.0,8.0,4.0,1.0,,3.0,,,9.0,,2.0,,4.0,,2.0,9.0,0.21739130434782608,0.011764705882352941,0.0136986301369863,,0.023668639053254437,0.10248447204968944,0.5,0.5,1.0,,0.11764705882352941,,,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435.0,-5.0,905,913,245.0,187.0,124.0,1818,21.0,26.0,3.0,5.0,7.0,16.0,1.0,4.0,24.0,32.0,13.0,39.0,8.0,95.0,975.0,5.0,1.0,6.0,12.0,12.0,39.0,16.0,7.0,4.0,23.0,40.0,9.0,97.0,,37.0,34.0,1.0,72.0,20.0,92.0,10.0,4.0,2.0,,14.0,11.0,2.0,13.0,3.0,8.0,12.0,6.0,13.0,9.0,245.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.6126760563380281,0.5,0.625,0.5,0.5492957746478874,0.125,0.15384615384615385,8.56327307326356,0.7142857142857143,0.07142857142857142,,0.15668202764976957,0.148,0.15203426124197003,0.16666666666666666,0.14285714285714285,0.13989637305699482,0.17543859649122806,0.6923076923076923,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.07042253521126761,0.6,0.6,0.22535211267605634,0.4375,0.4375,1.0,0.36363636363636365,0.25,1.0,0.9154929577464789,0.4375,0.6028859154929577,0.5677916666666666,0.10526315789473684,0.21621621621621623,0.12631578947368421,3.29375,24.32051282051282,0.27071823204419887,4.0,5.0,4.0,36.0,8.0,17.0,12.0,7.0,32.0,13.0,19.0,19.0,30.0,1.0,,0.75,0.9,0.8,,0.03125,0.04310344827586207,0.05063291139240506,0.02586206896551724,0.7142857142857143,1.0,0.45454545454545453,0.8,13.0,10.0,5.0,0.05416666666666667,0.0335195530726257,11.0,0.11475409836065574,8.0,9.0,23.0,8.0,10.0,26.0,26.0,3.0,0.8,0.55,0.5909090909090909,0.323943661971831,0.45,0.8888888888888888,0.6200075,0.2736842105263158,4.0,,2.0,,0.19230769230769232,False,1.0,6.0,,2.0,1.0,6.0,1.0,4.0,1.0,2.0,10.0,,5.0,3.0,1.0,,,1.0,,,,,,1.0,6.0,,,,0.2,,,,0.034482758620689655,0.014084507042253521,0.2608695652173913,0.2608695652173913,1.0,,0.18181818181818182,,,0.3,0.16666666666666666,0.2,0.25,,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,73870.4,1231.0,45.0,2612,2616,661.0,666.0,327.0,5228,100.0,143.0,54.0,125.0,55.0,143.0,5.0,13.0,159.0,284.0,71.0,205.0,102.0,633.0,2989.0,42.0,6.0,20.0,94.0,158.0,189.0,143.0,55.0,32.0,89.0,135.0,33.0,316.0,2.0,131.0,84.0,14.0,229.0,64.0,293.0,49.0,34.0,6.0,26.0,83.0,89.0,5.0,121.0,13.0,58.0,18.0,6.0,19.0,14.0,652.0,0.8873239436619719,0.3463414634146341,0.3,0.3463414634146341,0.5598591549295775,0.5429447852760736,0.6129032258064516,0.5850277264325323,0.6619718309859155,0.41922290388548056,0.11267605633802817,0.1258741258741259,20.827770360480642,0.5903614457831325,0.2692307692307692,0.038461538461538464,0.13526570048309178,0.19264705882352942,0.1652574942352037,0.12690355329949238,0.1337386018237082,0.18129770992366412,0.23076923076923078,0.7368421052631579,0.29243353783231085,0.6993006993006993,0.8,0.2556237218813906,0.432,0.4778761061946903,0.29243353783231085,0.38461538461538464,0.38461538461538464,0.8545454545454545,0.20967741935483872,0.38461538461538464,0.8,0.7116564417177914,0.38461538461538464,0.5473076687116566,0.5229794871794873,0.1102803738317757,0.1762917933130699,0.1484992101105845,5.5778169014084495,24.88341463414635,0.25306278713629404,22.0,27.0,29.0,160.0,38.0,46.0,32.0,29.0,26.0,17.0,9.0,44.0,93.0,11.0,2.0,0.5031446540880503,0.5714285714285714,0.6904761904761905,0.096,0.047775947281713346,0.05132450331125828,0.052884615384615384,0.041176470588235294,0.54,0.4444444444444444,0.43548387096774194,0.8148148148148148,33.0,23.0,21.0,0.05490848585690516,0.044543429844097995,49.0,0.08552631578947369,16.0,25.0,62.0,24.0,52.0,133.0,130.0,8.0,0.46153846153846156,0.4772727272727273,0.5277777777777778,0.12678936605316973,0.22727272727272727,0.64,0.5364740909090909,0.21011058451816747,28.0,24.0,8.0,6.0,0.15789473684210525,False,16.0,16.0,1.0,7.0,5.0,20.0,14.0,38.0,18.0,19.0,58.0,2.0,14.0,7.0,14.0,2.0,6.0,5.0,3.0,5.0,5.0,,1.0,1.0,12.0,,1.0,4.0,0.3275862068965517,0.00975609756097561,,0.06779661016949153,0.06363636363636363,0.032719836400818,0.25806451612903225,0.26666666666666666,1.0,0.22727272727272727,0.11290322580645161,0.14285714285714285,1.0,0.18181818181818182,0.25,0.34545454545454546,0.3684210526315789,0.0048543689320388345,5.0,0.3125,0.35714285714285715,0.4,1.0,0.125,1.0,0.03225806451612903,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70913.79999999999,1182.0,-38.0,2501,2505,721.0,704.0,317.0,5006,83.0,118.0,63.0,130.0,43.0,150.0,2.0,13.0,154.0,271.0,70.0,199.0,76.0,594.0,2946.0,58.0,3.0,14.0,78.0,60.0,207.0,150.0,43.0,10.0,66.0,124.0,27.0,306.0,2.0,102.0,89.0,26.0,217.0,66.0,283.0,35.0,18.0,3.0,11.0,53.0,92.0,4.0,114.0,15.0,38.0,28.0,10.0,31.0,18.0,718.0,0.9857142857142858,0.35175879396984927,0.21428571428571427,0.35175879396984927,0.5682656826568265,0.551063829787234,0.4652777777777778,0.5789473684210527,0.4875,0.42340425531914894,0.03690036900369004,0.0423728813559322,19.71438523162661,0.660377358490566,0.4,0.03389830508474576,0.15780141843971632,0.16293929712460065,0.16050420168067228,0.0979381443298969,0.2007168458781362,0.15843621399176955,0.17857142857142858,0.5806451612903226,0.251063829787234,0.7033898305084746,0.7345132743362832,0.2765957446808511,0.4846153846153846,0.504,0.3191489361702128,0.2866666666666667,0.2866666666666667,0.9767441860465116,0.18055555555555555,0.15384615384615385,1.0,0.674468085106383,0.2866666666666667,0.5382965957446806,0.5446630952380952,0.09218436873747494,0.1292517006802721,0.13131313131313133,6.036900369003692,25.20351758793969,0.2882846861255498,20.0,40.0,29.0,248.0,30.0,58.0,34.0,27.0,37.0,24.0,13.0,41.0,68.0,6.0,2.0,0.8051948051948052,0.8920863309352518,0.5,0.038461538461538464,0.04838709677419355,0.054841473864610114,0.062146892655367235,0.0472972972972973,0.7710843373493976,0.8412698412698413,0.5555555555555556,0.5,37.0,24.0,9.0,0.060755336617405585,0.06073752711496746,34.0,0.060810810810810814,21.0,32.0,49.0,35.0,73.0,142.0,142.0,5.0,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.10425531914893617,0.24806201550387597,0.65625,0.5345608527131784,0.23905723905723905,30.0,3.0,7.0,10.0,0.15384615384615385,False,23.0,27.0,1.0,1.0,7.0,17.0,7.0,39.0,11.0,14.0,56.0,1.0,24.0,5.0,16.0,,1.0,8.0,1.0,4.0,7.0,2.0,12.0,3.0,17.0,,3.0,9.0,0.25,0.005025125628140704,,0.023529411764705882,0.06837606837606838,0.04893617021276596,0.5510204081632653,0.5625,1.0,0.2,0.013888888888888888,1.0,1.0,0.13178294573643412,0.4117647058823529,0.3023255813953488,0.1794871794871795,0.03902439024390244,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79937.5,1332.0,-109.0,2768,2803,698.0,632.0,371.0,5571,52.0,91.0,34.0,80.0,54.0,167.0,3.0,14.0,116.0,239.0,88.0,261.0,98.0,594.0,3310.0,46.0,5.0,22.0,72.0,84.0,258.0,167.0,54.0,25.0,45.0,84.0,16.0,207.0,,73.0,47.0,5.0,125.0,47.0,172.0,38.0,18.0,3.0,14.0,56.0,127.0,2.0,129.0,11.0,47.0,5.0,5.0,5.0,1.0,688.0,0.9772727272727273,0.3371647509578544,0.22727272727272727,0.3371647509578544,0.48535564853556484,0.496,0.41911764705882354,0.5361010830324909,0.4864864864864865,0.522,0.10460251046025104,0.13186813186813187,18.995633187772924,0.6785714285714286,0.08333333333333333,,0.07820299500831947,0.1067251461988304,0.0933852140077821,0.06315789473684211,0.065625,0.09848484848484848,0.1346153846153846,0.2,0.182,0.5714285714285714,0.6582278481012658,0.16,0.425,0.4857142857142857,0.334,0.32335329341317365,0.3253012048192771,0.9629629629629629,0.20588235294117646,0.21428571428571427,1.0,0.704,0.32335329341317365,0.5383313999999998,0.530776923076923,0.10128913443830571,0.1709090909090909,0.12121212121212122,8.71255230125523,24.854406130268185,0.25216763005780346,12.0,21.0,21.0,148.0,16.0,39.0,27.0,22.0,40.0,23.0,17.0,57.0,108.0,4.0,,0.6379310344827587,0.6851851851851852,0.45652173913043476,0.125,0.03358778625954199,0.034866468842729974,0.04716981132075472,0.026239067055393587,0.6538461538461539,0.5,0.3088235294117647,0.5714285714285714,25.0,24.0,16.0,0.03607503607503607,0.04061895551257253,25.0,0.022727272727272728,19.0,29.0,94.0,32.0,61.0,154.0,150.0,8.0,0.5245901639344263,0.5041666666666667,0.5579710144927537,0.188,0.24166666666666667,0.6551724137931034,0.5274475,0.25925925925925924,33.0,6.0,5.0,11.0,0.15384615384615385,False,68.0,34.0,2.0,8.0,5.0,25.0,14.0,34.0,15.0,19.0,59.0,1.0,12.0,4.0,14.0,1.0,4.0,5.0,1.0,2.0,29.0,1.0,8.0,,,,,7.0,0.3220338983050847,0.0038314176245210726,0.005988023952095809,0.03,0.052434456928838954,0.136,0.3617021276595745,0.3617021276595745,1.0,0.08333333333333333,0.11764705882352941,0.25,1.0,0.20833333333333334,0.2,0.2833333333333333,0.4117647058823529,0.029850746268656716,30.0,0.4411764705882353,0.46153846153846156,0.7666666666666667,,0.04411764705882353,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,43990.7,733.0,1.0,1496,1520,331.0,342.0,194.0,3016,15.0,37.0,26.0,58.0,39.0,131.0,3.0,12.0,44.0,104.0,49.0,159.0,37.0,272.0,1688.0,15.0,3.0,16.0,38.0,58.0,135.0,131.0,39.0,7.0,82.0,151.0,39.0,371.0,,60.0,41.0,1.0,102.0,34.0,136.0,38.0,25.0,2.0,12.0,63.0,49.0,2.0,46.0,2.0,14.0,14.0,6.0,14.0,10.0,327.0,0.9183673469387755,0.3081761006289308,0.1875,0.3081761006289308,0.4230769230769231,0.4467680608365019,0.43548387096774194,0.477112676056338,0.5135135135135135,0.6045627376425855,0.0673076923076923,0.10810810810810811,20.034642032332563,0.6031746031746031,0.02631578947368421,,0.1151685393258427,0.13729977116704806,0.1273644388398487,0.14285714285714285,0.09090909090909091,0.14792899408284024,0.10101010101010101,0.7142857142857143,0.14068441064638784,0.40540540540540543,0.45454545454545453,0.22053231939163498,0.4482758620689655,0.4642857142857143,0.49809885931558934,0.29770992366412213,0.3,0.8974358974358975,0.3870967741935484,0.25,1.0,0.7452471482889734,0.29770992366412213,0.530249239543726,0.5386425,0.05454545454545454,0.1206896551724138,0.13970588235294118,7.274038461538463,25.270440251572328,0.2212566844919786,6.0,8.0,9.0,30.0,12.0,69.0,46.0,21.0,26.0,18.0,8.0,29.0,69.0,5.0,1.0,0.3409090909090909,0.39473684210526316,0.6,0.034482758620689655,0.05865921787709497,0.046008119079837616,0.1206896551724138,0.026455026455026454,0.3333333333333333,0.34615384615384615,0.25806451612903225,0.75,13.0,26.0,14.0,0.03412073490813648,0.027210884353741496,37.0,0.05747126436781609,4.0,7.0,28.0,7.0,19.0,86.0,84.0,4.0,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.10646387832699619,0.12280701754385964,0.5714285714285714,0.5166087719298248,0.3161764705882353,21.0,12.0,10.0,9.0,0.13333333333333333,False,9.0,10.0,,4.0,4.0,7.0,13.0,31.0,11.0,17.0,38.0,1.0,23.0,6.0,7.0,,4.0,4.0,,6.0,10.0,1.0,1.0,,8.0,,,8.0,0.4473684210526316,0.006289308176100629,0.007633587786259542,0.03773584905660377,0.044585987261146494,0.034220532319391636,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.12903225806451613,,,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.006289308176100629,3.0,0.3333333333333333,0.375,0.3333333333333333,1.0,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,70789.00000000001,1180.0,9.0,2446,2444,700.0,667.0,311.0,4890,21.0,34.0,41.0,76.0,96.0,209.0,16.0,29.0,82.0,154.0,109.0,237.0,94.0,585.0,2824.0,22.0,19.0,35.0,90.0,96.0,246.0,209.0,96.0,12.0,173.0,273.0,69.0,646.0,,45.0,59.0,2.0,106.0,23.0,129.0,48.0,26.0,4.0,9.0,74.0,69.0,2.0,101.0,5.0,27.0,4.0,3.0,5.0,4.0,698.0,0.7522935779816514,0.459915611814346,0.5428571428571428,0.459915611814346,0.5324675324675324,0.6278772378516624,0.7105263157894737,0.6666666666666666,0.7288135593220338,0.6061381074168798,0.07792207792207792,0.29411764705882354,17.71793054571226,0.6486486486486487,0.030303030303030304,,0.10986964618249534,0.07679180887372014,0.09260908281389137,0.09497206703910614,0.11564625850340136,0.06950672645739911,0.1,0.8,0.08695652173913043,0.6176470588235294,0.875,0.19437340153452684,0.5394736842105263,0.5540540540540541,0.5345268542199488,0.45933014354066987,0.46153846153846156,0.71875,0.5087719298245614,0.5517241379310345,0.75,0.6930946291560103,0.45933014354066987,0.5183618925831197,0.5043116666666666,0.07932692307692307,0.1534090909090909,0.15384615384615385,10.152597402597399,25.810970464135035,0.28618152085036797,3.0,6.0,12.0,68.0,2.0,100.0,71.0,9.0,35.0,26.0,9.0,35.0,73.0,2.0,2.0,0.4146341463414634,0.41975308641975306,0.5454545454545454,0.02631578947368421,0.01601423487544484,0.019182652210175146,0.016666666666666666,0.010380622837370242,0.6190476190476191,0.3902439024390244,0.10526315789473684,0.5,14.0,39.0,23.0,0.02197802197802198,0.022357723577235773,93.0,0.020689655172413793,4.0,11.0,28.0,20.0,41.0,136.0,135.0,11.0,0.4878048780487805,0.5240384615384616,0.5689655172413793,0.07161125319693094,0.10576923076923077,0.36363636363636365,0.5067687500000001,0.23247863247863249,27.0,81.0,16.0,9.0,0.125,False,44.0,13.0,3.0,6.0,3.0,5.0,20.0,58.0,9.0,23.0,63.0,1.0,29.0,11.0,1.0,1.0,2.0,6.0,,1.0,2.0,3.0,7.0,1.0,1.0,,,8.0,0.36507936507936506,0.004219409282700422,0.004784688995215311,0.03225806451612903,0.005376344086021506,0.11253196930946291,0.4642857142857143,0.4642857142857143,1.0,0.6666666666666666,0.10526315789473684,0.5,1.0,0.04807692307692308,0.6,0.5576923076923077,0.3448275862068966,0.025,20.0,0.45454545454545453,0.45454545454545453,0.25,17.0,,1.0,,,,1.0
