EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,62555.299999999996,1043.0,-91.0,2183,2190,560.0,523.0,253.0,4373,61.0,100.0,120.0,231.0,43.0,119.0,7.0,10.0,181.0,337.0,58.0,159.0,102.0,638.0,2490.0,37.0,10.0,16.0,63.0,158.0,168.0,119.0,43.0,35.0,36.0,67.0,15.0,165.0,3.0,82.0,74.0,2.0,158.0,30.0,188.0,29.0,45.0,2.0,15.0,74.0,130.0,7.0,138.0,17.0,57.0,49.0,25.0,50.0,30.0,556.0,0.9655172413793104,0.36477987421383645,0.625,0.36477987421383645,0.5370919881305638,0.5403225806451613,0.5283018867924528,0.5747747747747748,0.5625,0.32056451612903225,0.10385756676557864,0.17,25.241157556270096,0.3918918918918919,0.04081632653061224,0.05172413793103448,0.1494949494949495,0.13969335604770017,0.14417744916820702,0.1527777777777778,0.13857677902621723,0.13870246085011187,0.14285714285714285,0.6,0.20161290322580644,0.61,0.7349397590361446,0.4657258064516129,0.5194805194805194,0.5633802816901409,0.2399193548387097,0.36134453781512604,0.36752136752136755,0.9767441860465116,0.18867924528301888,0.7,1.0,0.5221774193548387,0.36134453781512604,0.5056114919354839,0.5102488636363637,0.11152416356877323,0.15119363395225463,0.0987460815047022,6.795548961424333,25.289308176100636,0.2565277141548328,6.0,15.0,13.0,204.0,12.0,31.0,21.0,23.0,32.0,12.0,20.0,59.0,134.0,23.0,1.0,0.56353591160221,0.5828571428571429,0.35135135135135137,0.07792207792207792,0.043151969981238276,0.025911708253358926,0.059602649006622516,0.0375,0.5901639344262295,0.55,0.2830188679245283,0.4,4.0,14.0,19.0,0.007858546168958742,0.005277044854881266,20.0,0.015384615384615385,18.0,31.0,40.0,38.0,74.0,141.0,141.0,14.0,0.5135135135135135,0.43859649122807015,0.5145985401459854,0.08064516129032258,0.2719298245614035,0.5806451612903226,0.5022342105263159,0.22100313479623823,41.0,6.0,4.0,16.0,0.17857142857142858,False,6.0,15.0,3.0,6.0,1.0,10.0,7.0,30.0,7.0,8.0,40.0,2.0,10.0,1.0,8.0,1.0,3.0,7.0,8.0,19.0,5.0,1.0,4.0,1.0,24.0,1.0,1.0,15.0,0.2,0.012578616352201259,0.01680672268907563,0.03225806451612903,0.03686635944700461,0.012096774193548387,0.375,0.375,0.9333333333333333,0.16666666666666666,0.11320754716981132,0.5,0.6666666666666666,0.08771929824561403,0.1,0.2631578947368421,0.23333333333333334,0.018633540372670808,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46836.3,781.0,-67.0,1627,1636,365.0,375.0,223.0,3263,69.0,111.0,35.0,68.0,30.0,81.0,5.0,7.0,110.0,190.0,39.0,101.0,46.0,383.0,1960.0,59.0,7.0,11.0,95.0,64.0,114.0,81.0,30.0,21.0,30.0,59.0,8.0,147.0,4.0,53.0,53.0,10.0,116.0,97.0,213.0,15.0,20.0,2.0,5.0,35.0,70.0,16.0,71.0,4.0,26.0,17.0,9.0,17.0,8.0,363.0,0.9743589743589743,0.38613861386138615,0.6363636363636364,0.38613861386138615,0.5789473684210527,0.5790378006872853,0.6071428571428571,0.5892307692307692,0.6012658227848101,0.3470790378006873,0.11052631578947368,0.14414414414414414,18.874868559411148,0.42857142857142855,0.22727272727272727,0.12903225806451613,0.15680473372781065,0.13838120104438642,0.14701803051317613,0.1592920353982301,0.17222222222222222,0.13780918727915195,0.14,0.47058823529411764,0.38144329896907214,0.6216216216216216,0.7263157894736842,0.23367697594501718,0.5147058823529411,0.5555555555555556,0.27835051546391754,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.1,0.7142857142857143,0.8,0.7285223367697594,0.37037037037037035,0.5517599656357387,0.5669409090909092,0.08306709265175719,0.12264150943396226,0.24804177545691905,4.496842105263157,25.191089108910887,0.22433927473878304,27.0,50.0,32.0,156.0,50.0,29.0,24.0,49.0,17.0,12.0,5.0,51.0,87.0,7.0,1.0,0.7090909090909091,0.9176470588235294,0.5423728813559322,0.07352941176470588,0.12342569269521411,0.11300121506682867,0.15267175572519084,0.11,0.6376811594202898,0.8,0.7142857142857143,0.54,44.0,10.0,6.0,0.10328638497652583,0.10397553516819572,14.0,0.10101010101010101,17.0,25.0,20.0,23.0,38.0,91.0,91.0,2.0,0.6052631578947368,0.625,0.6319444444444444,0.06872852233676977,0.44642857142857145,0.68,0.5657428571428572,0.23759791122715404,21.0,3.0,3.0,12.0,0.08888888888888889,False,11.0,9.0,2.0,4.0,4.0,6.0,4.0,12.0,10.0,8.0,18.0,,5.0,8.0,6.0,,,4.0,1.0,12.0,1.0,,,,8.0,,2.0,11.0,0.4444444444444444,,,0.10606060606060606,0.049586776859504134,0.037800687285223365,0.45,0.45,1.0,0.1111111111111111,0.05714285714285714,0.5,1.0,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103,1105,267.0,272.0,141.0,2208,46.0,75.0,46.0,113.0,11.0,67.0,,3.0,102.0,217.0,16.0,77.0,90.0,342.0,1300.0,12.0,,4.0,17.0,152.0,33.0,67.0,11.0,16.0,84.0,136.0,26.0,324.0,,21.0,28.0,2.0,51.0,7.0,58.0,45.0,19.0,3.0,15.0,64.0,73.0,1.0,100.0,9.0,43.0,3.0,2.0,3.0,3.0,265.0,0.6875,0.2077922077922078,,0.2077922077922078,0.4700460829493088,0.42857142857142855,0.375,0.5044378698224852,0.4473684210526316,0.2619047619047619,0.07373271889400922,0.06666666666666667,31.70347003154574,0.703125,0.07692307692307693,,0.11244979919678715,0.09012875536480687,0.1016597510373444,0.12195121951219512,0.11194029850746269,0.08571428571428572,0.10344827586206896,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.1875,,,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.13636363636363635,0.17131474103585656,0.049707602339181284,7.718433179723503,25.883116883116884,0.24206708975521304,2.0,5.0,6.0,52.0,2.0,52.0,37.0,3.0,18.0,15.0,3.0,17.0,33.0,1.0,2.0,0.2549019607843137,0.25742574257425743,0.5,0.08849557522123894,0.010714285714285714,0.012962962962962963,,0.02040816326530612,0.2608695652173913,0.2608695652173913,0.3125,0.4,4.0,30.0,14.0,0.015384615384615385,0.020100502512562814,50.0,,9.0,15.0,10.0,22.0,55.0,83.0,81.0,2.0,0.4,0.3684210526315789,0.45604395604395603,0.034013605442176874,0.19736842105263158,0.6,0.47319934210526315,0.24269005847953215,27.0,15.0,14.0,8.0,0.09090909090909091,False,29.0,5.0,,1.0,1.0,3.0,3.0,18.0,5.0,4.0,21.0,1.0,15.0,8.0,3.0,,,3.0,,,8.0,,2.0,,1.0,,2.0,7.0,0.19047619047619047,0.012987012987012988,0.014925373134328358,,0.01910828025477707,0.09863945578231292,0.5,0.5,1.0,,0.0625,,,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60774.90000000001,1013.0,-81.0,2151,2159,625.0,625.0,274.0,4310,73.0,103.0,50.0,109.0,35.0,135.0,1.0,11.0,131.0,233.0,60.0,180.0,66.0,508.0,2558.0,50.0,2.0,12.0,67.0,48.0,177.0,135.0,35.0,10.0,55.0,108.0,21.0,269.0,1.0,91.0,73.0,24.0,188.0,57.0,245.0,32.0,16.0,2.0,11.0,48.0,79.0,3.0,96.0,14.0,34.0,23.0,7.0,26.0,17.0,622.0,0.9833333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5622317596566524,0.5351089588377724,0.45161290322580644,0.5657015590200446,0.4785714285714286,0.4358353510895884,0.04291845493562232,0.04854368932038835,20.113314447592067,0.6666666666666666,0.4444444444444444,0.018867924528301886,0.15498938428874734,0.17105263157894737,0.16350947158524426,0.09375,0.19130434782608696,0.17073170731707318,0.1721311475409836,0.6538461538461539,0.24939467312348668,0.7087378640776699,0.7448979591836735,0.2639225181598063,0.45871559633027525,0.4807692307692308,0.3268765133171913,0.25925925925925924,0.25925925925925924,0.9714285714285714,0.1774193548387097,0.09090909090909091,1.0,0.6852300242130751,0.25925925925925924,0.5424828087167068,0.546661111111111,0.09153318077803203,0.13438735177865613,0.13188976377952755,6.0137339055794,25.183333333333323,0.2905625290562529,18.0,36.0,25.0,214.0,28.0,53.0,32.0,24.0,34.0,22.0,12.0,35.0,56.0,5.0,2.0,0.816793893129771,0.9145299145299145,0.5,0.045871559633027525,0.049689440993788817,0.05550049554013875,0.05732484076433121,0.050980392156862744,0.7534246575342466,0.9,0.5806451612903226,0.5,32.0,21.0,8.0,0.060836501901140684,0.06188118811881188,29.0,0.05737704918032787,18.0,27.0,45.0,30.0,63.0,123.0,123.0,4.0,0.47619047619047616,0.41379310344827586,0.462406015037594,0.1089588377723971,0.23275862068965517,0.6666666666666666,0.5377439655172415,0.2421259842519685,27.0,3.0,7.0,9.0,0.1728395061728395,False,21.0,25.0,1.0,1.0,7.0,16.0,5.0,37.0,11.0,12.0,53.0,1.0,21.0,5.0,14.0,,1.0,7.0,1.0,3.0,5.0,2.0,9.0,3.0,15.0,,3.0,8.0,0.22641509433962265,0.005555555555555556,,0.028169014084507043,0.06666666666666667,0.05084745762711865,0.5555555555555556,0.5681818181818182,1.0,0.16666666666666666,0.016129032258064516,1.0,1.0,0.13793103448275862,0.4375,0.31896551724137934,0.13513513513513514,0.03260869565217391,8.0,0.38095238095238093,0.38095238095238093,0.875,,,3.0,1.0,1.0,0.022222222222222223
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60628.90000000001,1010.0,-47.0,2104,2132,530.0,479.0,287.0,4236,37.0,63.0,29.0,65.0,37.0,118.0,2.0,8.0,89.0,177.0,65.0,194.0,76.0,449.0,2475.0,34.0,2.0,13.0,46.0,70.0,189.0,118.0,37.0,19.0,35.0,65.0,14.0,160.0,,60.0,33.0,3.0,96.0,34.0,130.0,24.0,14.0,2.0,9.0,38.0,99.0,1.0,97.0,9.0,34.0,3.0,3.0,3.0,,522.0,0.9692307692307692,0.33505154639175255,0.15384615384615385,0.33505154639175255,0.5028248587570622,0.5026954177897575,0.40425531914893614,0.5462287104622872,0.46938775510204084,0.522911051212938,0.10734463276836158,0.12698412698412698,18.323108384458077,0.631578947368421,0.07317073170731707,,0.0728476821192053,0.11152416356877323,0.09384460141271443,0.06666666666666667,0.04938271604938271,0.10287081339712918,0.14166666666666666,,0.16981132075471697,0.5873015873015873,0.6727272727272727,0.1752021563342318,0.4461538461538462,0.5178571428571429,0.31805929919137466,0.3135593220338983,0.3162393162393162,0.9459459459459459,0.1702127659574468,0.25,1.0,0.692722371967655,0.3135593220338983,0.5371564690026954,0.5158223684210526,0.09975062344139651,0.16831683168316833,0.10244988864142539,8.829943502824857,24.760309278350512,0.25190114068441066,9.0,14.0,16.0,108.0,10.0,30.0,20.0,16.0,33.0,18.0,15.0,38.0,77.0,1.0,,0.6067415730337079,0.6428571428571429,0.47058823529411764,0.13846153846153847,0.031007751937984496,0.03288201160541586,0.04819277108433735,0.01845018450184502,0.6486486486486487,0.4827586206896552,0.2978723404255319,0.6428571428571429,18.0,15.0,10.0,0.03474903474903475,0.03875968992248062,17.0,0.022900763358778626,14.0,22.0,76.0,25.0,46.0,118.0,114.0,7.0,0.5434782608695652,0.489010989010989,0.5619047619047619,0.20485175202156333,0.24175824175824176,0.6363636363636364,0.5255153846153845,0.26280623608017817,29.0,6.0,5.0,10.0,0.16,False,49.0,28.0,,5.0,3.0,19.0,10.0,26.0,8.0,13.0,45.0,1.0,10.0,4.0,11.0,1.0,3.0,3.0,1.0,,25.0,1.0,6.0,,,,,6.0,0.28888888888888886,0.005154639175257732,0.00847457627118644,0.0379746835443038,0.05670103092783505,0.1320754716981132,0.3684210526315789,0.3684210526315789,1.0,,0.10638297872340426,,,0.2087912087912088,0.15789473684210525,0.2857142857142857,0.38461538461538464,0.03015075376884422,23.0,0.46938775510204084,0.48936170212765956,0.6956521739130435,,0.04081632653061224,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30043.000000000004,501.0,77.0,1029,1039,228.0,250.0,130.0,2068,11.0,27.0,19.0,41.0,23.0,80.0,2.0,9.0,31.0,72.0,30.0,100.0,25.0,177.0,1104.0,7.0,2.0,12.0,22.0,38.0,78.0,80.0,23.0,6.0,63.0,114.0,30.0,279.0,,50.0,30.0,1.0,81.0,18.0,99.0,30.0,18.0,1.0,9.0,48.0,34.0,1.0,31.0,2.0,11.0,12.0,4.0,12.0,8.0,225.0,0.8666666666666667,0.3,0.16666666666666666,0.3,0.4305555555555556,0.4418604651162791,0.3684210526315789,0.4731182795698925,0.4782608695652174,0.5813953488372093,0.08333333333333333,0.14814814814814814,19.746835443037977,0.625,0.038461538461538464,,0.12096774193548387,0.16233766233766234,0.14388489208633093,0.15942028985507245,0.08403361344537816,0.1752136752136752,0.12162162162162163,0.6666666666666666,0.1569767441860465,0.4074074074074074,0.4782608695652174,0.23837209302325582,0.4634146341463415,0.475,0.46511627906976744,0.2875,0.2875,0.8260869565217391,0.47368421052631576,0.2222222222222222,1.0,0.7383720930232558,0.2875,0.5313148255813953,0.5377607142857143,0.06077348066298342,0.13580246913580246,0.12429378531073447,6.593055555555555,25.21,0.22157434402332363,3.0,4.0,4.0,24.0,6.0,51.0,33.0,14.0,18.0,11.0,7.0,18.0,46.0,3.0,1.0,0.3870967741935484,0.42857142857142855,0.5714285714285714,0.024390243902439025,0.05737704918032787,0.036290322580645164,0.1125,0.029850746268656716,0.36363636363636365,0.42105263157894735,0.21052631578947367,0.75,4.0,21.0,11.0,0.015873015873015872,0.005154639175257732,29.0,0.05172413793103448,4.0,7.0,20.0,7.0,17.0,60.0,58.0,4.0,0.4117647058823529,0.6025641025641025,0.6413043478260869,0.11627906976744186,0.1794871794871795,0.5714285714285714,0.5226294871794871,0.3389830508474576,13.0,12.0,7.0,5.0,0.15,False,4.0,7.0,,3.0,2.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,4.0,2.0,,2.0,2.0,,5.0,7.0,,,,8.0,,,4.0,0.5,,,0.03333333333333333,0.0196078431372549,0.023255813953488372,0.35,0.35,1.0,,0.15789473684210525,,,0.07692307692307693,0.6666666666666666,0.48717948717948717,0.47368421052631576,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50623.1,844.0,50.0,1750,1750,488.0,456.0,222.0,3500,15.0,24.0,28.0,56.0,76.0,163.0,11.0,21.0,56.0,110.0,86.0,182.0,63.0,433.0,1984.0,16.0,13.0,25.0,62.0,68.0,198.0,163.0,76.0,9.0,112.0,178.0,45.0,422.0,,31.0,44.0,2.0,77.0,14.0,91.0,37.0,16.0,2.0,7.0,53.0,51.0,2.0,69.0,3.0,21.0,1.0,1.0,2.0,1.0,486.0,0.7674418604651163,0.4725274725274725,0.52,0.4725274725274725,0.509090909090909,0.6335616438356164,0.6707317073170732,0.6650943396226415,0.6976744186046512,0.6232876712328768,0.08181818181818182,0.2916666666666667,18.38453914767096,0.6981132075471698,0.043478260869565216,,0.11671087533156499,0.07159353348729793,0.09259259259259259,0.09243697478991597,0.125,0.06191950464396285,0.1,0.5,0.0821917808219178,0.625,0.8823529411764706,0.1917808219178082,0.5,0.5185185185185185,0.5582191780821918,0.4662576687116564,0.4691358024691358,0.7368421052631579,0.5121951219512195,0.5238095238095238,0.7272727272727273,0.7054794520547946,0.4662576687116564,0.518899143835616,0.49742083333333326,0.07717041800643087,0.1640625,0.14318706697459585,9.963636363636367,25.86098901098902,0.27885714285714286,3.0,5.0,8.0,44.0,2.0,66.0,46.0,6.0,28.0,19.0,9.0,29.0,58.0,2.0,2.0,0.39285714285714285,0.4,0.5,0.03571428571428571,0.014925373134328358,0.016374269005847954,0.023255813953488372,0.009852216748768473,0.6,0.32142857142857145,0.12195121951219512,0.6,8.0,30.0,15.0,0.017660044150110375,0.01662049861495845,59.0,0.021739130434782608,2.0,7.0,19.0,12.0,29.0,99.0,98.0,8.0,0.41379310344827586,0.5,0.5511363636363636,0.06506849315068493,0.08974358974358974,0.2857142857142857,0.5054833333333334,0.22863741339491916,21.0,60.0,10.0,7.0,0.14,False,30.0,10.0,2.0,4.0,2.0,3.0,16.0,46.0,7.0,18.0,49.0,1.0,20.0,8.0,,,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,,,,6.0,0.3673469387755102,0.005494505494505495,0.006134969325153374,0.014285714285714285,,0.10273972602739725,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,0.0975609756097561,0.5,1.0,0.038461538461538464,0.6666666666666666,0.5897435897435898,0.34782608695652173,0.01639344262295082,13.0,0.43333333333333335,0.43333333333333335,0.3076923076923077,10.0,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53243.30000000001,887.0,25.0,1883,1886,468.0,490.0,237.0,3769,70.0,103.0,42.0,90.0,38.0,102.0,3.0,8.0,117.0,204.0,49.0,146.0,82.0,463.0,2120.0,33.0,4.0,14.0,77.0,118.0,135.0,102.0,38.0,20.0,66.0,98.0,25.0,228.0,2.0,97.0,60.0,9.0,166.0,54.0,220.0,32.0,21.0,4.0,19.0,53.0,72.0,4.0,97.0,10.0,48.0,11.0,4.0,11.0,9.0,461.0,0.9183673469387755,0.3356164383561644,0.2857142857142857,0.3356164383561644,0.5735294117647058,0.5442857142857143,0.6595744680851063,0.5905612244897959,0.7,0.41714285714285715,0.09803921568627451,0.13592233009708737,20.659238625812442,0.6037735849056604,0.2727272727272727,0.05128205128205128,0.1360544217687075,0.1987704918032787,0.1689989235737352,0.14705882352941177,0.12389380530973451,0.19047619047619047,0.22727272727272727,0.8181818181818182,0.29428571428571426,0.6796116504854369,0.7865168539325843,0.2571428571428571,0.4666666666666667,0.5,0.2914285714285714,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.1702127659574468,0.375,1.0,0.7114285714285714,0.37254901960784315,0.5475611428571429,0.5194316666666666,0.12596401028277635,0.19834710743801653,0.16630669546436286,5.60686274509804,24.852054794520548,0.24853956452469464,18.0,21.0,25.0,116.0,34.0,32.0,22.0,24.0,18.0,11.0,7.0,29.0,65.0,6.0,2.0,0.49572649572649574,0.58,0.7575757575757576,0.06666666666666667,0.05429864253393665,0.05875706214689266,0.05405405405405406,0.05179282868525897,0.5428571428571428,0.42857142857142855,0.44680851063829785,0.8571428571428571,28.0,13.0,12.0,0.06320541760722348,0.04833836858006042,38.0,0.10714285714285714,12.0,18.0,44.0,19.0,38.0,100.0,99.0,4.0,0.5,0.4873417721518987,0.5434782608695652,0.12571428571428572,0.22784810126582278,0.6666666666666666,0.5402936708860758,0.2159827213822894,23.0,12.0,5.0,3.0,0.1518987341772152,False,11.0,11.0,1.0,6.0,3.0,13.0,10.0,28.0,15.0,13.0,41.0,2.0,10.0,3.0,13.0,2.0,2.0,4.0,2.0,4.0,4.0,,1.0,,7.0,,1.0,2.0,0.3170731707317073,0.0136986301369863,,0.06976744186046512,0.08176100628930817,0.03142857142857143,0.25,0.2619047619047619,1.0,0.16666666666666666,0.1276595744680851,0.16666666666666666,1.0,0.16455696202531644,0.23076923076923078,0.35443037974683544,0.35714285714285715,0.006802721088435374,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,,0.045454545454545456
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46717.8,779.0,-40.0,1625,1643,436.0,396.0,220.0,3268,19.0,34.0,17.0,42.0,37.0,103.0,4.0,12.0,59.0,127.0,46.0,128.0,52.0,308.0,1909.0,18.0,4.0,13.0,33.0,28.0,120.0,103.0,37.0,9.0,67.0,111.0,33.0,266.0,,48.0,23.0,2.0,73.0,14.0,87.0,29.0,17.0,4.0,11.0,46.0,52.0,5.0,56.0,1.0,23.0,7.0,6.0,7.0,5.0,432.0,0.8695652173913043,0.359375,0.3076923076923077,0.359375,0.4645669291338583,0.5019607843137255,0.41935483870967744,0.5462633451957295,0.4852941176470588,0.5019607843137255,0.07086614173228346,0.058823529411764705,17.301587301587304,0.6304347826086957,0.043478260869565216,,0.06336088154269973,0.12972972972972974,0.09686221009549795,0.07964601769911504,0.054187192118226604,0.1371841155234657,0.10752688172043011,0.7142857142857143,0.13333333333333333,0.5588235294117647,0.59375,0.16470588235294117,0.40476190476190477,0.4857142857142857,0.403921568627451,0.3592233009708738,0.3627450980392157,0.8378378378378378,0.3870967741935484,0.3333333333333333,1.0,0.6352941176470588,0.3592233009708738,0.5195411764705882,0.5048928571428571,0.08633093525179857,0.15436241610738255,0.10714285714285714,10.763779527559054,25.298437500000002,0.2683076923076923,1.0,5.0,7.0,90.0,2.0,44.0,30.0,9.0,30.0,18.0,12.0,23.0,39.0,1.0,,0.7627118644067796,0.7758620689655172,0.3888888888888889,0.16666666666666666,0.022004889975550123,0.017369727047146403,0.024193548387096774,0.02336448598130841,0.7894736842105263,0.7647058823529411,0.16129032258064516,0.2,5.0,18.0,14.0,0.012594458438287154,0.012539184952978056,30.0,0.01282051282051282,8.0,12.0,25.0,15.0,30.0,94.0,90.0,4.0,0.5,0.5859375,0.636986301369863,0.09803921568627451,0.1875,0.6666666666666666,0.52401484375,0.3051948051948052,19.0,18.0,9.0,3.0,0.06382978723404255,False,51.0,9.0,,1.0,2.0,6.0,13.0,28.0,7.0,15.0,34.0,1.0,14.0,4.0,3.0,,2.0,3.0,,1.0,12.0,,1.0,,1.0,,,1.0,0.4411764705882353,0.0078125,0.009708737864077669,0.014084507042253521,0.021739130434782608,0.2,0.36,0.36,1.0,1.0,0.03225806451612903,,,0.09375,0.3333333333333333,0.4375,0.4642857142857143,0.007751937984496124,23.0,0.45098039215686275,0.45098039215686275,0.7391304347826086,1.0,,,,,
