EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,58652.29999999999,978.0,-97.0,2045,2051,524.0,511.0,234.0,4096,57.0,94.0,113.0,213.0,38.0,110.0,4.0,7.0,170.0,312.0,53.0,149.0,99.0,598.0,2352.0,33.0,7.0,12.0,52.0,148.0,153.0,110.0,38.0,32.0,34.0,64.0,15.0,158.0,3.0,78.0,69.0,1.0,148.0,27.0,175.0,26.0,42.0,2.0,14.0,68.0,125.0,4.0,134.0,17.0,56.0,45.0,23.0,46.0,27.0,520.0,0.9622641509433962,0.35570469798657717,0.5833333333333334,0.35570469798657717,0.5448717948717948,0.5412147505422994,0.5,0.5772200772200772,0.5416666666666666,0.3232104121475054,0.10256410256410256,0.1702127659574468,25.15047291487532,0.38235294117647056,0.02127659574468085,0.05660377358490566,0.15098468271334792,0.14444444444444443,0.14744232698094284,0.17054263565891473,0.132,0.14047619047619048,0.15833333333333333,0.5869565217391305,0.2039045553145336,0.6063829787234043,0.7307692307692307,0.46203904555314534,0.5305164319248826,0.5736040609137056,0.2386117136659436,0.34545454545454546,0.35185185185185186,0.9736842105263158,0.15555555555555556,0.5714285714285714,1.0,0.527114967462039,0.34545454545454546,0.5067194143167028,0.5112297297297298,0.11752988047808766,0.15954415954415954,0.08695652173913043,6.754487179487181,25.29328859060403,0.25623471882640586,5.0,13.0,12.0,192.0,12.0,30.0,21.0,20.0,29.0,12.0,17.0,57.0,130.0,23.0,1.0,0.5647058823529412,0.5853658536585366,0.36363636363636365,0.07511737089201878,0.04008016032064128,0.024716786817713696,0.056338028169014086,0.033003300330033,0.5789473684210527,0.5575221238938053,0.28888888888888886,0.38461538461538464,4.0,12.0,18.0,0.00847457627118644,0.005714285714285714,18.0,0.01639344262295082,17.0,30.0,39.0,37.0,70.0,134.0,134.0,14.0,0.5285714285714286,0.4398148148148148,0.5153846153846153,0.08459869848156182,0.2777777777777778,0.5666666666666667,0.5057194444444445,0.22408026755852842,39.0,6.0,3.0,15.0,0.1794871794871795,False,5.0,15.0,3.0,5.0,1.0,10.0,6.0,28.0,7.0,7.0,38.0,2.0,9.0,1.0,7.0,1.0,2.0,6.0,7.0,19.0,5.0,1.0,4.0,1.0,22.0,1.0,1.0,14.0,0.18421052631578946,0.013422818791946308,0.01818181818181818,0.037037037037037035,0.03482587064676617,0.010845986984815618,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2,0.1111111111111111,0.6,0.6666666666666666,0.09259259259259259,0.1,0.25925925925925924,0.21428571428571427,0.019867549668874173,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44156.3,736.0,-60.0,1535,1542,354.0,374.0,210.0,3077,65.0,105.0,34.0,65.0,28.0,72.0,5.0,7.0,105.0,181.0,36.0,90.0,46.0,364.0,1859.0,55.0,7.0,11.0,91.0,60.0,105.0,72.0,28.0,21.0,26.0,53.0,7.0,133.0,3.0,47.0,48.0,10.0,105.0,91.0,196.0,15.0,19.0,2.0,5.0,34.0,65.0,15.0,69.0,4.0,26.0,16.0,9.0,16.0,8.0,352.0,0.9722222222222222,0.4,0.6363636363636364,0.4,0.580110497237569,0.5867158671586716,0.6136363636363636,0.5986842105263158,0.6066666666666667,0.33210332103321033,0.11602209944751381,0.1523809523809524,18.79531511433352,0.4411764705882353,0.23809523809523808,0.1111111111111111,0.1523809523809524,0.13352272727272727,0.1424287856071964,0.13333333333333333,0.17751479289940827,0.14015151515151514,0.11363636363636363,0.5,0.3874538745387454,0.6190476190476191,0.7303370786516854,0.23985239852398524,0.5230769230769231,0.5666666666666667,0.2656826568265683,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.10606060606060606,0.7142857142857143,0.8,0.7195571955719557,0.3888888888888889,0.5498249077490776,0.5668976190476192,0.08873720136518772,0.12807881773399016,0.25,4.567403314917126,25.207777777777775,0.23061889250814332,25.0,46.0,30.0,150.0,46.0,27.0,22.0,47.0,16.0,12.0,4.0,49.0,83.0,7.0,1.0,0.7142857142857143,0.9146341463414634,0.5454545454545454,0.07692307692307693,0.12533333333333332,0.11398963730569948,0.1487603305785124,0.11578947368421053,0.6461538461538462,0.7941176470588235,0.696969696969697,0.5434782608695652,41.0,10.0,6.0,0.10327455919395466,0.10491803278688525,12.0,0.09782608695652174,16.0,24.0,18.0,22.0,37.0,89.0,89.0,2.0,0.5945945945945946,0.6181818181818182,0.6357142857142857,0.06642066420664207,0.43636363636363634,0.6666666666666666,0.5628036363636364,0.2445054945054945,21.0,3.0,3.0,11.0,0.0975609756097561,False,11.0,8.0,2.0,4.0,4.0,6.0,4.0,12.0,10.0,8.0,18.0,,5.0,7.0,4.0,,,4.0,1.0,11.0,1.0,,,,7.0,,2.0,10.0,0.4444444444444444,,,0.109375,0.03669724770642202,0.04059040590405904,0.4444444444444444,0.4444444444444444,1.0,0.12,0.06060606060606061,0.5,1.0,0.10909090909090909,0.6666666666666666,0.21818181818181817,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103,1105,267.0,272.0,141.0,2208,46.0,75.0,46.0,113.0,11.0,67.0,,3.0,102.0,217.0,16.0,77.0,90.0,342.0,1300.0,12.0,,4.0,17.0,152.0,33.0,67.0,11.0,16.0,84.0,136.0,26.0,324.0,,21.0,28.0,2.0,51.0,7.0,58.0,45.0,19.0,3.0,15.0,64.0,73.0,1.0,100.0,9.0,43.0,3.0,2.0,3.0,3.0,265.0,0.6875,0.2077922077922078,,0.2077922077922078,0.4700460829493088,0.42857142857142855,0.375,0.5044378698224852,0.4473684210526316,0.2619047619047619,0.07373271889400922,0.06666666666666667,31.70347003154574,0.703125,0.07692307692307693,,0.11244979919678715,0.09012875536480687,0.1016597510373444,0.12195121951219512,0.11194029850746269,0.08571428571428572,0.10344827586206896,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.1875,,,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.13636363636363635,0.17131474103585656,0.049707602339181284,7.718433179723503,25.883116883116884,0.24206708975521304,2.0,5.0,6.0,52.0,2.0,52.0,37.0,3.0,18.0,15.0,3.0,17.0,33.0,1.0,2.0,0.2549019607843137,0.25742574257425743,0.5,0.08849557522123894,0.010714285714285714,0.012962962962962963,,0.02040816326530612,0.2608695652173913,0.2608695652173913,0.3125,0.4,4.0,30.0,14.0,0.015384615384615385,0.020100502512562814,50.0,,9.0,15.0,10.0,22.0,55.0,83.0,81.0,2.0,0.4,0.3684210526315789,0.45604395604395603,0.034013605442176874,0.19736842105263158,0.6,0.47319934210526315,0.24269005847953215,27.0,15.0,14.0,8.0,0.09090909090909091,False,29.0,5.0,,1.0,1.0,3.0,3.0,18.0,5.0,4.0,21.0,1.0,15.0,8.0,3.0,,,3.0,,,8.0,,2.0,,1.0,,2.0,7.0,0.19047619047619047,0.012987012987012988,0.014925373134328358,,0.01910828025477707,0.09863945578231292,0.5,0.5,1.0,,0.0625,,,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58007.200000000004,967.0,-40.0,2053,2060,587.0,617.0,258.0,4113,69.0,97.0,49.0,107.0,35.0,128.0,1.0,10.0,126.0,224.0,59.0,171.0,62.0,491.0,2439.0,46.0,2.0,11.0,62.0,46.0,174.0,128.0,35.0,9.0,54.0,106.0,21.0,264.0,1.0,86.0,71.0,23.0,180.0,53.0,233.0,30.0,14.0,2.0,10.0,44.0,75.0,3.0,91.0,13.0,32.0,21.0,7.0,24.0,16.0,584.0,0.9830508474576272,0.34502923976608185,0.18181818181818182,0.34502923976608185,0.5625,0.5430379746835443,0.45614035087719296,0.5722610722610723,0.47692307692307695,0.43291139240506327,0.04017857142857143,0.041237113402061855,20.110544217687075,0.6818181818181818,0.4423076923076923,0.020833333333333332,0.15812917594654788,0.1709741550695825,0.16491596638655462,0.09333333333333334,0.19457013574660634,0.16966580976863754,0.17543859649122806,0.6666666666666666,0.24556962025316456,0.711340206185567,0.7419354838709677,0.2708860759493671,0.45794392523364486,0.4803921568627451,0.3240506329113924,0.2734375,0.2734375,0.9714285714285714,0.17543859649122806,0.1,1.0,0.6784810126582278,0.2734375,0.5410320253164554,0.5428954545454543,0.09090909090909091,0.13168724279835392,0.12627291242362526,6.076339285714289,25.195321637426893,0.2859230394544569,16.0,32.0,23.0,206.0,28.0,52.0,31.0,20.0,34.0,22.0,12.0,33.0,54.0,5.0,2.0,0.8174603174603174,0.9196428571428571,0.5,0.04672897196261682,0.04405286343612335,0.05456453305351522,0.06040268456375839,0.04149377593360996,0.7536231884057971,0.8979591836734694,0.5614035087719298,0.5,32.0,20.0,7.0,0.06412825651302605,0.06510416666666667,28.0,0.06086956521739131,17.0,26.0,43.0,28.0,60.0,116.0,116.0,4.0,0.4666666666666667,0.42201834862385323,0.46774193548387094,0.10886075949367088,0.23853211009174313,0.6538461538461539,0.5392408256880735,0.23625254582484725,24.0,3.0,6.0,8.0,0.1794871794871795,False,20.0,24.0,1.0,1.0,7.0,15.0,5.0,34.0,10.0,12.0,49.0,1.0,21.0,5.0,13.0,,,7.0,1.0,3.0,5.0,2.0,9.0,3.0,14.0,,3.0,7.0,0.24489795918367346,0.005847953216374269,,0.015625,0.06532663316582915,0.05063291139240506,0.5581395348837209,0.5714285714285714,1.0,0.125,0.017543859649122806,1.0,1.0,0.13761467889908258,0.4666666666666667,0.3119266055045872,0.14705882352941177,0.03428571428571429,8.0,0.4,0.4,0.875,,,3.0,1.0,0.023255813953488372
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57286.500000000015,955.0,-20.0,1984,2010,503.0,478.0,266.0,3994,36.0,59.0,29.0,62.0,34.0,111.0,2.0,8.0,86.0,167.0,62.0,181.0,74.0,432.0,2338.0,32.0,2.0,13.0,42.0,66.0,180.0,111.0,34.0,18.0,34.0,62.0,14.0,152.0,,57.0,31.0,3.0,91.0,29.0,120.0,22.0,12.0,2.0,9.0,34.0,94.0,1.0,92.0,8.0,31.0,3.0,3.0,3.0,,495.0,0.967741935483871,0.3425414364640884,0.15384615384615385,0.3425414364640884,0.5149700598802395,0.514367816091954,0.4,0.5595854922279793,0.45652173913043476,0.5201149425287356,0.10778443113772455,0.11864406779661017,18.22531535450196,0.6470588235294118,0.075,,0.07259953161592506,0.11354581673306773,0.09472551130247578,0.06299212598425197,0.05240174672489083,0.10230179028132992,0.15315315315315314,,0.16954022988505746,0.6101694915254238,0.6923076923076923,0.1781609195402299,0.46774193548387094,0.5471698113207547,0.31896551724137934,0.3063063063063063,0.3090909090909091,0.9411764705882353,0.17777777777777778,0.25,1.0,0.6896551724137931,0.3063063063063063,0.5365350574712644,0.5060625,0.09840425531914894,0.1631578947368421,0.09722222222222222,8.849101796407185,24.773480662983424,0.2535282258064516,8.0,12.0,15.0,106.0,8.0,28.0,19.0,14.0,32.0,17.0,15.0,38.0,77.0,1.0,,0.6162790697674418,0.6463414634146342,0.46875,0.14516129032258066,0.028985507246376812,0.03008298755186722,0.03870967741935484,0.019762845849802372,0.6666666666666666,0.4827586206896552,0.26666666666666666,0.6666666666666666,15.0,13.0,9.0,0.031185031185031187,0.03314917127071823,16.0,0.025210084033613446,14.0,20.0,70.0,25.0,42.0,118.0,114.0,7.0,0.5952380952380952,0.5235294117647059,0.5959595959595959,0.20114942528735633,0.23529411764705882,0.7,0.5246452941176469,0.27314814814814814,29.0,6.0,4.0,10.0,0.15492957746478872,False,46.0,28.0,,5.0,3.0,17.0,10.0,26.0,6.0,13.0,43.0,1.0,9.0,4.0,10.0,1.0,2.0,2.0,1.0,,25.0,1.0,6.0,,,,,6.0,0.3023255813953488,0.0055248618784530384,0.009009009009009009,0.04,0.056179775280898875,0.13218390804597702,0.4,0.4,1.0,,0.1111111111111111,,,0.2,0.17647058823529413,0.3058823529411765,0.38461538461538464,0.03225806451612903,21.0,0.45652173913043476,0.4772727272727273,0.7142857142857143,,0.043478260869565216,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,2.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,4.0,2.0,,2.0,2.0,,5.0,6.0,,,,8.0,,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,,0.16666666666666666,,,0.07894736842105263,0.6666666666666666,0.5,0.47368421052631576,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,47185.8,786.0,47.0,1628,1629,458.0,451.0,203.0,3257,15.0,23.0,25.0,51.0,69.0,150.0,10.0,19.0,50.0,98.0,79.0,168.0,61.0,398.0,1859.0,15.0,12.0,23.0,56.0,56.0,183.0,150.0,69.0,9.0,106.0,165.0,42.0,389.0,,28.0,39.0,2.0,69.0,11.0,80.0,34.0,16.0,2.0,6.0,50.0,48.0,2.0,66.0,1.0,19.0,1.0,1.0,2.0,1.0,456.0,0.7721518987341772,0.47023809523809523,0.5217391304347826,0.47023809523809523,0.5102040816326531,0.6334586466165414,0.6578947368421053,0.666095890410959,0.6875,0.631578947368421,0.09183673469387756,0.30434782608695654,18.259476775226908,0.68,0.045454545454545456,,0.11271676300578035,0.0707070707070707,0.09029649595687332,0.09090909090909091,0.125,0.0627062706270627,0.0967741935483871,0.5,0.08646616541353383,0.6521739130434783,0.9375,0.19172932330827067,0.49019607843137253,0.5102040816326531,0.5639097744360902,0.46,0.46,0.7391304347826086,0.5,0.5263157894736842,0.7,0.7180451127819549,0.46,0.5208693609022554,0.494545652173913,0.07719298245614035,0.16379310344827586,0.1407035175879397,9.59591836734694,25.875000000000007,0.28132678132678135,3.0,5.0,7.0,44.0,2.0,59.0,41.0,5.0,25.0,19.0,6.0,29.0,57.0,2.0,2.0,0.44,0.4489795918367347,0.4666666666666667,0.0392156862745098,0.013440860215053764,0.013924050632911392,0.024793388429752067,0.0053475935828877,0.6,0.36,0.13157894736842105,0.6,6.0,28.0,14.0,0.014354066985645933,0.014970059880239521,57.0,0.011904761904761904,2.0,7.0,18.0,11.0,26.0,91.0,90.0,7.0,0.4230769230769231,0.4794520547945205,0.536144578313253,0.06766917293233082,0.0958904109589041,0.2857142857142857,0.5109575342465753,0.228643216080402,21.0,54.0,10.0,7.0,0.11363636363636363,False,24.0,10.0,2.0,4.0,2.0,3.0,14.0,44.0,6.0,16.0,47.0,,18.0,7.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,,,,6.0,0.3404255319148936,,,0.015625,,0.09022556390977443,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.10526315789473684,0.5,1.0,0.0410958904109589,0.6666666666666666,0.6027397260273972,0.3181818181818182,0.01775147928994083,10.0,0.4166666666666667,0.4166666666666667,0.4,9.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53243.30000000001,887.0,25.0,1883,1886,468.0,490.0,237.0,3769,70.0,103.0,42.0,90.0,38.0,102.0,3.0,8.0,117.0,204.0,49.0,146.0,82.0,463.0,2120.0,33.0,4.0,14.0,77.0,118.0,135.0,102.0,38.0,20.0,66.0,98.0,25.0,228.0,2.0,97.0,60.0,9.0,166.0,54.0,220.0,32.0,21.0,4.0,19.0,53.0,72.0,4.0,97.0,10.0,48.0,11.0,4.0,11.0,9.0,461.0,0.9183673469387755,0.3356164383561644,0.2857142857142857,0.3356164383561644,0.5735294117647058,0.5442857142857143,0.6595744680851063,0.5905612244897959,0.7,0.41714285714285715,0.09803921568627451,0.13592233009708737,20.659238625812442,0.6037735849056604,0.2727272727272727,0.05128205128205128,0.1360544217687075,0.1987704918032787,0.1689989235737352,0.14705882352941177,0.12389380530973451,0.19047619047619047,0.22727272727272727,0.8181818181818182,0.29428571428571426,0.6796116504854369,0.7865168539325843,0.2571428571428571,0.4666666666666667,0.5,0.2914285714285714,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.1702127659574468,0.375,1.0,0.7114285714285714,0.37254901960784315,0.5475611428571429,0.5194316666666666,0.12596401028277635,0.19834710743801653,0.16630669546436286,5.60686274509804,24.852054794520548,0.24853956452469464,18.0,21.0,25.0,116.0,34.0,32.0,22.0,24.0,18.0,11.0,7.0,29.0,65.0,6.0,2.0,0.49572649572649574,0.58,0.7575757575757576,0.06666666666666667,0.05429864253393665,0.05875706214689266,0.05405405405405406,0.05179282868525897,0.5428571428571428,0.42857142857142855,0.44680851063829785,0.8571428571428571,28.0,13.0,12.0,0.06320541760722348,0.04833836858006042,38.0,0.10714285714285714,12.0,18.0,44.0,19.0,38.0,100.0,99.0,4.0,0.5,0.4873417721518987,0.5434782608695652,0.12571428571428572,0.22784810126582278,0.6666666666666666,0.5402936708860758,0.2159827213822894,23.0,12.0,5.0,3.0,0.1518987341772152,False,11.0,11.0,1.0,6.0,3.0,13.0,10.0,28.0,15.0,13.0,41.0,2.0,10.0,3.0,13.0,2.0,2.0,4.0,2.0,4.0,4.0,,1.0,,7.0,,1.0,2.0,0.3170731707317073,0.0136986301369863,,0.06976744186046512,0.08176100628930817,0.03142857142857143,0.25,0.2619047619047619,1.0,0.16666666666666666,0.1276595744680851,0.16666666666666666,1.0,0.16455696202531644,0.23076923076923078,0.35443037974683544,0.35714285714285715,0.006802721088435374,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,0.045454545454545456
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44541.50000000001,742.0,-13.0,1550,1566,415.0,388.0,208.0,3116,18.0,32.0,17.0,41.0,35.0,96.0,3.0,10.0,53.0,116.0,44.0,121.0,50.0,288.0,1815.0,17.0,3.0,11.0,30.0,26.0,114.0,96.0,35.0,9.0,66.0,106.0,33.0,252.0,,46.0,20.0,2.0,68.0,13.0,81.0,28.0,15.0,4.0,10.0,43.0,49.0,4.0,54.0,1.0,22.0,7.0,6.0,7.0,5.0,411.0,0.8636363636363636,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.45689655172413796,0.5021097046413502,0.4107142857142857,0.5477099236641222,0.4838709677419355,0.510548523206751,0.07758620689655173,0.0625,16.96329254727475,0.6511627906976745,0.044444444444444446,,0.057971014492753624,0.13218390804597702,0.09523809523809523,0.07692307692307693,0.05102040816326531,0.13846153846153847,0.11363636363636363,0.7142857142857143,0.1350210970464135,0.5625,0.6,0.1729957805907173,0.4146341463414634,0.5,0.4050632911392405,0.3645833333333333,0.3684210526315789,0.8285714285714286,0.35714285714285715,0.3,1.0,0.6455696202531646,0.3645833333333333,0.521251476793249,0.4981973684210526,0.0888030888030888,0.16058394160583941,0.10416666666666667,10.278448275862067,25.3,0.267741935483871,1.0,5.0,7.0,80.0,2.0,40.0,27.0,8.0,29.0,17.0,12.0,23.0,38.0,1.0,,0.7547169811320755,0.7692307692307693,0.4117647058823529,0.17073170731707318,0.02077922077922078,0.01706036745406824,0.02608695652173913,0.0196078431372549,0.7777777777777778,0.7647058823529411,0.17857142857142858,0.2,5.0,18.0,12.0,0.013262599469496022,0.013157894736842105,29.0,0.0136986301369863,8.0,12.0,25.0,14.0,28.0,89.0,85.0,4.0,0.5,0.5737704918032787,0.6285714285714286,0.10548523206751055,0.19672131147540983,0.6666666666666666,0.5282319672131147,0.3090277777777778,19.0,18.0,7.0,3.0,0.044444444444444446,False,43.0,9.0,,1.0,2.0,6.0,12.0,27.0,7.0,14.0,33.0,1.0,13.0,4.0,2.0,,2.0,3.0,,1.0,11.0,,1.0,,1.0,,,1.0,0.42424242424242425,0.008264462809917356,0.010416666666666666,0.015151515151515152,0.015625,0.18143459915611815,0.36,0.36,1.0,1.0,0.03571428571428571,,,0.09836065573770492,0.3333333333333333,0.4426229508196721,0.4444444444444444,0.00819672131147541,18.0,0.4186046511627907,0.4186046511627907,0.7222222222222222,1.0,,,,
