EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,52588.8,876.0,-77.0,1830,1835,466.0,438.0,208.0,3665,48.0,81.0,104.0,197.0,35.0,104.0,4.0,7.0,152.0,283.0,49.0,137.0,93.0,544.0,2086.0,33.0,7.0,12.0,52.0,138.0,141.0,104.0,35.0,29.0,31.0,58.0,14.0,143.0,3.0,67.0,64.0,1.0,132.0,27.0,159.0,23.0,39.0,2.0,14.0,62.0,113.0,3.0,123.0,12.0,49.0,42.0,23.0,43.0,25.0,462.0,0.9591836734693877,0.35766423357664234,0.5833333333333334,0.35766423357664234,0.5371024734982333,0.5369047619047619,0.5,0.5738396624472574,0.5416666666666666,0.3261904761904762,0.10247349823321555,0.16049382716049382,25.708793849111007,0.3709677419354839,0.025,0.06521739130434782,0.15347721822541965,0.1364562118126273,0.14427312775330398,0.1810344827586207,0.13478260869565217,0.13577023498694518,0.1388888888888889,0.5813953488372093,0.19285714285714287,0.5925925925925926,0.7058823529411765,0.46904761904761905,0.5279187817258884,0.574585635359116,0.24761904761904763,0.33653846153846156,0.3431372549019608,0.9714285714285714,0.15555555555555556,0.5714285714285714,1.0,0.5190476190476191,0.33653846153846156,0.5055345238095238,0.5112297297297298,0.11328976034858387,0.153125,0.09558823529411764,6.842049469964666,25.35036496350365,0.2546448087431694,5.0,13.0,12.0,166.0,12.0,27.0,20.0,20.0,28.0,12.0,16.0,51.0,117.0,19.0,1.0,0.5460526315789473,0.5684931506849316,0.36363636363636365,0.08121827411167512,0.044642857142857144,0.027554535017221583,0.064,0.03663003663003663,0.5416666666666666,0.5480769230769231,0.28888888888888886,0.38461538461538464,4.0,9.0,17.0,0.009456264775413711,0.006289308176100629,17.0,0.01904761904761905,15.0,25.0,33.0,33.0,62.0,121.0,121.0,10.0,0.532258064516129,0.4375,0.5170940170940171,0.07857142857142857,0.2604166666666667,0.6,0.50425,0.22242647058823528,37.0,6.0,3.0,14.0,0.16901408450704225,False,5.0,14.0,3.0,5.0,7.0,6.0,27.0,7.0,6.0,34.0,2.0,7.0,7.0,1.0,1.0,6.0,7.0,17.0,5.0,1.0,4.0,1.0,19.0,1.0,13.0,0.17647058823529413,0.014598540145985401,0.019230769230769232,0.04,0.03783783783783784,0.011904761904761904,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2,0.1111111111111111,0.6,0.6666666666666666,0.07291666666666667,0.28125,0.2222222222222222,0.02158273381294964,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40126.8,669.0,-60.0,1397,1403,329.0,325.0,195.0,2800,61.0,97.0,27.0,57.0,26.0,67.0,5.0,7.0,94.0,165.0,34.0,83.0,41.0,331.0,1686.0,50.0,7.0,11.0,84.0,50.0,99.0,67.0,26.0,20.0,23.0,48.0,6.0,121.0,3.0,43.0,46.0,9.0,98.0,80.0,178.0,14.0,18.0,2.0,4.0,32.0,62.0,14.0,63.0,4.0,24.0,15.0,9.0,15.0,8.0,327.0,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.40963855421686746,0.5696969696969697,0.5846774193548387,0.6311475409836066,0.5953237410071942,0.6176470588235294,0.3346774193548387,0.12121212121212122,0.15463917525773196,18.922229026331905,0.4375,0.25,0.12,0.15807560137457044,0.13522012578616352,0.14614121510673234,0.13402061855670103,0.1858974358974359,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.08955223880597014,0.12972972972972974,0.2537764350453172,4.595757575757575,25.17951807228916,0.23550465282748748,24.0,42.0,28.0,138.0,42.0,25.0,20.0,43.0,16.0,12.0,4.0,46.0,77.0,6.0,1.0,0.7340425531914894,0.9452054794520548,0.56,0.08771929824561403,0.12285714285714286,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.6557377049180327,0.8518518518518519,0.6885245901639344,0.5714285714285714,34.0,10.0,6.0,0.09444444444444444,0.09608540925266904,10.0,0.08860759493670886,16.0,24.0,16.0,22.0,36.0,86.0,86.0,2.0,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.06451612903225806,0.4444444444444444,0.6666666666666666,0.5658055555555556,0.2598187311178248,18.0,3.0,3.0,10.0,0.10526315789473684,False,11.0,8.0,2.0,4.0,6.0,4.0,12.0,7.0,8.0,18.0,,5.0,3.0,,,4.0,1.0,10.0,1.0,,,,6.0,,9.0,0.4444444444444444,,,0.11475409836065574,0.03,0.04435483870967742,0.5,0.5,1.0,0.125,0.06557377049180328,0.5,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26659.0,444.0,-67.0,962,963,235.0,251.0,121.0,1925,34.0,61.0,37.0,95.0,11.0,63.0,,3.0,79.0,182.0,16.0,72.0,80.0,286.0,1134.0,10.0,,4.0,15.0,116.0,33.0,63.0,11.0,14.0,76.0,122.0,25.0,290.0,,19.0,25.0,2.0,46.0,7.0,53.0,39.0,18.0,3.0,13.0,57.0,61.0,1.0,87.0,6.0,36.0,3.0,2.0,3.0,3.0,233.0,0.6875,0.2222222222222222,,0.2222222222222222,0.4340659340659341,0.40551181102362205,0.35714285714285715,0.4863481228668942,0.4411764705882353,0.28346456692913385,0.07692307692307693,0.08196721311475409,31.61698283649503,0.6842105263157895,0.08333333333333333,,0.11363636363636363,0.09313725490196079,0.10377358490566038,0.11267605633802817,0.11475409836065574,0.0915032679738562,0.09803921568627451,1.0,0.24015748031496062,0.5573770491803278,0.6071428571428571,0.37401574803149606,0.3894736842105263,0.42528735632183906,0.24803149606299213,0.1746031746031746,0.1774193548387097,0.5454545454545454,0.21428571428571427,,,0.5236220472440944,0.1746031746031746,0.5133913043478262,0.5163749999999999,0.13286713286713286,0.16981132075471697,0.05244755244755245,7.887912087912087,25.879166666666666,0.2442827442827443,1.0,4.0,5.0,42.0,2.0,46.0,33.0,3.0,14.0,12.0,2.0,17.0,32.0,1.0,1.0,0.26582278481012656,0.2692307692307692,0.5,0.08421052631578947,0.012244897959183673,0.014767932489451477,,0.023622047244094488,0.29411764705882354,0.24324324324324326,0.2857142857142857,0.25,4.0,26.0,13.0,0.017467248908296942,0.022727272727272728,43.0,,7.0,13.0,9.0,16.0,46.0,69.0,67.0,2.0,0.34782608695652173,0.3384615384615385,0.43670886075949367,0.03543307086614173,0.2,0.5384615384615384,0.4716284615384615,0.24125874125874125,25.0,15.0,13.0,7.0,0.1111111111111111,False,26.0,5.0,,1.0,2.0,3.0,17.0,5.0,4.0,19.0,1.0,13.0,3.0,,,3.0,,,7.0,,2.0,,1.0,,6.0,0.21052631578947367,0.013888888888888888,0.015873015873015872,,0.02112676056338028,0.10236220472440945,0.5555555555555556,0.5555555555555556,1.0,,0.07142857142857142,,,0.03076923076923077,0.26153846153846155,0.17647058823529413,0.02702702702702703,8.0,1.0,8.0,2.0,0.3076923076923077,0.32,0.25,0.5,1.0,0.038461538461538464,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,2.0,,2.0,2.0,,5.0,6.0,,,,8.0,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,,0.16666666666666666,,,0.07894736842105263,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43034.700000000004,717.0,47.0,1482,1486,430.0,387.0,188.0,2968,12.0,19.0,25.0,49.0,67.0,143.0,10.0,19.0,47.0,90.0,77.0,160.0,56.0,381.0,1677.0,15.0,12.0,22.0,56.0,52.0,180.0,143.0,67.0,8.0,97.0,146.0,41.0,341.0,,26.0,36.0,2.0,64.0,11.0,75.0,31.0,13.0,2.0,6.0,44.0,43.0,2.0,61.0,1.0,17.0,1.0,1.0,2.0,1.0,428.0,0.7792207792207793,0.48125,0.5454545454545454,0.48125,0.5222222222222223,0.65,0.6756756756756757,0.6806569343065694,0.7051282051282052,0.64,0.08888888888888889,0.3157894736842105,18.640093786635404,0.7045454545454546,0.05405405405405406,,0.11180124223602485,0.07303370786516854,0.09144542772861357,0.07920792079207921,0.12849162011173185,0.06273062730627306,0.10588235294117647,0.5,0.076,0.631578947368421,0.9230769230769231,0.196,0.5102040816326531,0.5319148936170213,0.572,0.46853146853146854,0.46853146853146854,0.746268656716418,0.5135135135135135,0.5263157894736842,0.7,0.716,0.46853146853146854,0.5190790000000001,0.494545652173913,0.0749063670411985,0.16037735849056603,0.14698162729658792,9.914444444444445,25.877499999999998,0.2901484480431849,3.0,5.0,7.0,42.0,2.0,49.0,34.0,5.0,25.0,19.0,6.0,28.0,52.0,2.0,1.0,0.44680851063829785,0.45652173913043476,0.4666666666666667,0.04081632653061224,0.014450867052023121,0.015151515151515152,0.02631578947368421,0.005813953488372093,0.6666666666666666,0.36,0.13513513513513514,0.6,6.0,25.0,14.0,0.015789473684210527,0.016129032258064516,51.0,0.014285714285714285,2.0,6.0,17.0,11.0,23.0,89.0,88.0,5.0,0.4782608695652174,0.5,0.5506329113924051,0.068,0.08571428571428572,0.3333333333333333,0.5133885714285714,0.2335958005249344,19.0,51.0,8.0,7.0,0.11904761904761904,False,22.0,10.0,2.0,3.0,3.0,14.0,44.0,6.0,16.0,47.0,,15.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,,,6.0,0.3404255319148936,,,0.016666666666666666,,0.088,0.5882352941176471,0.5882352941176471,1.0,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.04285714285714286,0.6285714285714286,0.3181818181818182,0.018633540372670808,10.0,2.0,5.0,,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,8.0,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52207.50000000001,870.0,-2.0,1805,1827,457.0,426.0,243.0,3632,32.0,52.0,25.0,56.0,30.0,97.0,1.0,6.0,77.0,152.0,55.0,157.0,70.0,389.0,2116.0,28.0,1.0,9.0,34.0,60.0,159.0,97.0,30.0,15.0,31.0,56.0,12.0,137.0,,55.0,28.0,3.0,86.0,28.0,114.0,20.0,12.0,2.0,8.0,32.0,87.0,1.0,88.0,7.0,30.0,3.0,3.0,3.0,,449.0,0.9636363636363636,0.3503184713375796,0.1111111111111111,0.3503184713375796,0.506578947368421,0.5161812297734628,0.3918918918918919,0.5621387283236994,0.4473684210526316,0.5080906148867314,0.09868421052631579,0.09615384615384616,18.012422360248447,0.625,0.08333333333333333,,0.0707070707070707,0.12008733624454149,0.09718969555035128,0.06086956521739131,0.0514018691588785,0.10614525139664804,0.17,,0.16828478964401294,0.6153846153846154,0.6808510638297872,0.18122977346278318,0.44642857142857145,0.5208333333333334,0.313915857605178,0.30927835051546393,0.3125,0.9333333333333333,0.16216216216216217,0.16666666666666666,1.0,0.6763754045307443,0.30927835051546393,0.534659870550162,0.5038790322580645,0.10416666666666667,0.17142857142857143,0.08740359897172237,9.114473684210523,24.741401273885344,0.253185595567867,7.0,11.0,13.0,94.0,6.0,25.0,16.0,14.0,31.0,17.0,14.0,32.0,67.0,1.0,,0.6103896103896104,0.6351351351351351,0.4642857142857143,0.14285714285714285,0.03153153153153153,0.03189066059225513,0.043795620437956206,0.02109704641350211,0.65625,0.48,0.2972972972972973,0.6363636363636364,14.0,12.0,8.0,0.03225806451612903,0.03343465045592705,15.0,0.02857142857142857,12.0,17.0,60.0,21.0,36.0,98.0,94.0,5.0,0.5833333333333334,0.5070422535211268,0.5833333333333334,0.1941747572815534,0.23943661971830985,0.7058823529411765,0.529538028169014,0.2519280205655527,26.0,6.0,4.0,10.0,0.14925373134328357,False,44.0,25.0,,3.0,15.0,7.0,20.0,5.0,10.0,35.0,1.0,9.0,9.0,1.0,2.0,1.0,1.0,,21.0,1.0,5.0,,,,6.0,0.2857142857142857,0.006369426751592357,0.010309278350515464,0.04285714285714286,0.05660377358490566,0.1423948220064725,0.4166666666666667,0.4166666666666667,1.0,,0.08108108108108109,,,0.2112676056338028,0.28169014084507044,0.35,0.031055900621118012,20.0,3.0,4.0,,0.45454545454545453,0.47619047619047616,0.7,0.2,,0.045454545454545456,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48855.30000000002,814.0,27.0,1728,1732,448.0,460.0,218.0,3460,60.0,88.0,38.0,81.0,35.0,95.0,3.0,7.0,103.0,179.0,45.0,136.0,73.0,414.0,1941.0,27.0,4.0,13.0,67.0,102.0,126.0,95.0,35.0,20.0,57.0,88.0,20.0,207.0,2.0,85.0,50.0,9.0,144.0,45.0,189.0,28.0,19.0,2.0,16.0,47.0,66.0,4.0,88.0,9.0,43.0,10.0,3.0,10.0,9.0,441.0,0.9333333333333333,0.33088235294117646,0.3076923076923077,0.33088235294117646,0.5754189944134078,0.5412698412698412,0.65,0.5864022662889519,0.6979166666666666,0.43174603174603177,0.11173184357541899,0.1590909090909091,20.232675771370765,0.5957446808510638,0.2903225806451613,0.058823529411764705,0.12285012285012285,0.19015659955257272,0.15807962529274006,0.14634146341463414,0.10377358490566038,0.18208092485549132,0.21782178217821782,0.9,0.27936507936507937,0.6818181818181818,0.8108108108108109,0.2571428571428571,0.4691358024691358,0.5066666666666667,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.175,0.42857142857142855,1.0,0.7111111111111111,0.3684210526315789,0.5486420634920636,0.5176277777777778,0.12571428571428572,0.20187793427230047,0.16183574879227053,5.658100558659217,24.836764705882356,0.25925925925925924,14.0,16.0,20.0,104.0,26.0,31.0,21.0,22.0,16.0,9.0,7.0,27.0,60.0,5.0,1.0,0.5048543689320388,0.5777777777777777,0.7407407407407407,0.07407407407407407,0.05432098765432099,0.05269607843137255,0.04477611940298507,0.05652173913043478,0.5666666666666667,0.42105263157894735,0.4,0.875,21.0,12.0,12.0,0.051094890510948905,0.038834951456310676,34.0,0.08823529411764706,12.0,18.0,41.0,19.0,37.0,98.0,97.0,3.0,0.5135135135135135,0.506578947368421,0.5568181818181818,0.13015873015873017,0.23684210526315788,0.6666666666666666,0.5450539473684209,0.23671497584541062,21.0,9.0,5.0,3.0,0.1388888888888889,False,10.0,10.0,1.0,6.0,12.0,10.0,27.0,15.0,13.0,39.0,2.0,10.0,10.0,2.0,2.0,4.0,2.0,4.0,4.0,,1.0,,7.0,,2.0,0.3333333333333333,0.014705882352941176,,0.07317073170731707,0.06993006993006994,0.031746031746031744,0.24390243902439024,0.2564102564102564,1.0,0.21428571428571427,0.15,0.16666666666666666,1.0,0.15789473684210525,0.35526315789473684,0.37037037037037035,0.0072992700729927005,5.0,3.0,3.0,1.0,0.5,0.5,0.4,0.25,1.0,,,0.04878048780487805,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41680.3,695.0,-24.0,1450,1464,377.0,339.0,192.0,2914,17.0,31.0,17.0,40.0,30.0,85.0,2.0,8.0,49.0,109.0,39.0,110.0,46.0,261.0,1698.0,17.0,2.0,9.0,25.0,22.0,99.0,85.0,30.0,9.0,64.0,104.0,32.0,248.0,,41.0,18.0,2.0,61.0,13.0,74.0,27.0,15.0,4.0,10.0,42.0,46.0,4.0,50.0,1.0,20.0,7.0,6.0,7.0,5.0,373.0,0.8461538461538461,0.35454545454545455,0.2222222222222222,0.35454545454545455,0.44954128440366975,0.4908675799086758,0.38461538461538464,0.5371900826446281,0.44642857142857145,0.502283105022831,0.08256880733944955,0.06451612903225806,16.914830256104825,0.6428571428571429,0.04878048780487805,,0.05357142857142857,0.12933753943217666,0.0903522205206738,0.07766990291262135,0.042105263157894736,0.13807531380753138,0.10256410256410256,0.7142857142857143,0.1415525114155251,0.5483870967741935,0.5862068965517241,0.182648401826484,0.425,0.5151515151515151,0.3881278538812785,0.35294117647058826,0.35714285714285715,0.8,0.3076923076923077,0.25,1.0,0.6438356164383562,0.35294117647058826,0.5205009132420092,0.4958583333333333,0.08786610878661087,0.15625,0.09578544061302682,10.13302752293578,25.153636363636366,0.26,1.0,5.0,7.0,76.0,2.0,40.0,27.0,8.0,26.0,15.0,11.0,21.0,33.0,1.0,,0.7755102040816326,0.7916666666666666,0.4117647058823529,0.175,0.0223463687150838,0.018335684062059238,0.027777777777777776,0.02127659574468085,0.8235294117647058,0.7647058823529411,0.19230769230769232,0.2,5.0,17.0,12.0,0.014245014245014245,0.014035087719298246,28.0,0.015151515151515152,7.0,11.0,25.0,11.0,24.0,72.0,68.0,3.0,0.4583333333333333,0.5392156862745098,0.6016949152542372,0.1141552511415525,0.21568627450980393,0.6363636363636364,0.5259372549019609,0.27586206896551724,17.0,18.0,7.0,3.0,0.046511627906976744,False,38.0,9.0,,1.0,6.0,9.0,21.0,5.0,11.0,27.0,1.0,13.0,2.0,,2.0,2.0,,1.0,10.0,,1.0,,1.0,,1.0,0.4074074074074074,0.00909090909090909,0.011764705882352941,0.016129032258064516,0.01680672268907563,0.1735159817351598,0.36,0.36,1.0,1.0,0.038461538461538464,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.009009009009009009,15.0,2.0,4.0,,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.3333333333333333,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286.0,16.0,598,600,190.0,131.0,85.0,1198,15.0,18.0,2.0,4.0,4.0,13.0,,3.0,17.0,23.0,9.0,28.0,6.0,67.0,642.0,4.0,,4.0,7.0,8.0,27.0,13.0,4.0,3.0,16.0,27.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,6.0,1.0,,,7.0,8.0,1.0,9.0,3.0,6.0,7.0,4.0,7.0,5.0,190.0,1.0,0.32142857142857145,,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.375,,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,3.0,26.0,6.0,11.0,8.0,5.0,19.0,6.0,13.0,12.0,19.0,,,0.7647058823529411,0.9285714285714286,0.75,,0.033783783783783786,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.7333333333333333,1.0,0.5,0.75,7.0,6.0,4.0,0.04487179487179487,0.02586206896551724,7.0,0.1,7.0,8.0,15.0,7.0,9.0,23.0,23.0,2.0,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.29411764705882354,0.47058823529411764,0.875,0.6191441176470589,0.34328358208955223,3.0,,1.0,,0.125,False,1.0,5.0,,1.0,4.0,1.0,4.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,,,3.0,,,0.25,,,,0.047619047619047616,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,0.25,,,,,
