EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,66283.29999999999,1105.0,-86.0,2306,2314,608.0,557.0,268.0,4620,65.0,107.0,126.0,241.0,44.0,125.0,7.0,11.0,191.0,354.0,60.0,167.0,113.0,675.0,2633.0,41.0,10.0,17.0,67.0,164.0,174.0,125.0,44.0,37.0,36.0,70.0,15.0,174.0,3.0,83.0,81.0,3.0,167.0,33.0,200.0,33.0,46.0,2.0,17.0,79.0,139.0,7.0,149.0,18.0,61.0,53.0,27.0,54.0,34.0,604.0,0.9666666666666667,0.3592814371257485,0.5882352941176471,0.3592814371257485,0.53954802259887,0.5393474088291746,0.5,0.5769230769230769,0.5403225806451613,0.32053742802303264,0.10451977401129943,0.1588785046728972,25.180402582605396,0.4177215189873418,0.05660377358490566,0.04918032786885246,0.15399239543726237,0.13195548489666137,0.141991341991342,0.1592356687898089,0.14385964912280702,0.13043478260869565,0.136986301369863,0.6296296296296297,0.2053742802303263,0.6074766355140186,0.7222222222222222,0.46257197696737046,0.5228215767634855,0.5701357466063348,0.2399232245681382,0.352,0.35772357723577236,0.9772727272727273,0.1896551724137931,0.6363636363636364,1.0,0.525911708253359,0.352,0.5061335892514397,0.5126244680851064,0.11307420494699646,0.15365239294710328,0.09925925925925926,6.772598870056498,25.29640718562875,0.26366001734605377,7.0,18.0,14.0,218.0,14.0,34.0,23.0,25.0,33.0,12.0,21.0,61.0,142.0,25.0,1.0,0.5706806282722513,0.592391304347826,0.34146341463414637,0.08298755186721991,0.04440497335701599,0.027247956403269755,0.06832298136645963,0.03582089552238806,0.6,0.5555555555555556,0.3103448275862069,0.3888888888888889,5.0,16.0,21.0,0.00929368029739777,0.007518796992481203,20.0,0.014388489208633094,19.0,32.0,42.0,41.0,78.0,151.0,151.0,16.0,0.5256410256410257,0.4380165289256198,0.5171232876712328,0.08061420345489444,0.2644628099173554,0.59375,0.5038185950413224,0.2237037037037037,45.0,6.0,4.0,18.0,0.17857142857142858,False,6.0,16.0,3.0,6.0,1.0,11.0,7.0,32.0,9.0,8.0,43.0,2.0,11.0,1.0,10.0,1.0,3.0,7.0,8.0,20.0,5.0,1.0,4.0,1.0,26.0,1.0,1.0,17.0,0.18604651162790697,0.011976047904191617,0.016,0.029850746268656716,0.043859649122807015,0.011516314779270634,0.38095238095238093,0.38095238095238093,0.9375,0.14285714285714285,0.10344827586206896,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.2644628099173554,0.21875,0.01775147928994083,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50196.09999999999,837.0,-55.0,1733,1742,382.0,390.0,242.0,3475,72.0,115.0,40.0,76.0,32.0,85.0,5.0,7.0,118.0,202.0,42.0,107.0,50.0,412.0,2083.0,63.0,7.0,11.0,103.0,72.0,123.0,85.0,32.0,21.0,31.0,62.0,8.0,155.0,4.0,55.0,58.0,11.0,124.0,108.0,232.0,16.0,20.0,2.0,5.0,36.0,77.0,17.0,75.0,4.0,28.0,17.0,9.0,17.0,8.0,380.0,0.9761904761904762,0.3925233644859813,0.6363636363636364,0.3925233644859813,0.5841584158415841,0.5857605177993528,0.6148648648648649,0.5971014492753624,0.6130952380952381,0.34627831715210355,0.10396039603960396,0.1391304347826087,18.664047151277014,0.4444444444444444,0.2391304347826087,0.125,0.16111111111111112,0.13157894736842105,0.14524421593830333,0.16393442622950818,0.17616580310880828,0.13099041533546327,0.13333333333333333,0.47058823529411764,0.37216828478964403,0.6260869565217392,0.7272727272727273,0.2459546925566343,0.5263157894736842,0.5633802816901409,0.2750809061488673,0.3764705882352941,0.3764705882352941,0.96875,0.0945945945945946,0.7142857142857143,0.8,0.7184466019417476,0.3764705882352941,0.550627993527508,0.5676955555555556,0.08408408408408409,0.12389380530973451,0.25,4.574257425742574,25.16168224299065,0.2204270051933064,28.0,52.0,35.0,164.0,54.0,31.0,26.0,54.0,19.0,14.0,5.0,52.0,88.0,7.0,1.0,0.6949152542372882,0.9010989010989011,0.5555555555555556,0.06578947368421052,0.12735849056603774,0.11791383219954649,0.1510791366906475,0.11682242990654206,0.6388888888888888,0.75,0.7027027027027027,0.5384615384615384,50.0,11.0,6.0,0.1091703056768559,0.11428571428571428,15.0,0.09259259259259259,17.0,26.0,22.0,24.0,40.0,93.0,93.0,2.0,0.6,0.6206896551724138,0.6283783783783784,0.07119741100323625,0.4482758620689655,0.6538461538461539,0.5674120689655172,0.22572815533980584,21.0,3.0,3.0,12.0,0.08888888888888889,False,11.0,10.0,2.0,4.0,4.0,6.0,4.0,12.0,12.0,8.0,18.0,,5.0,8.0,7.0,,,4.0,1.0,12.0,1.0,,,,8.0,,2.0,11.0,0.4444444444444444,,,0.11267605633802817,0.0546875,0.03559870550161812,0.45454545454545453,0.45454545454545453,1.0,0.10714285714285714,0.05405405405405406,0.5,1.0,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103,1105,267.0,272.0,141.0,2208,46.0,75.0,46.0,113.0,11.0,67.0,,3.0,102.0,217.0,16.0,77.0,90.0,342.0,1300.0,12.0,,4.0,17.0,152.0,33.0,67.0,11.0,16.0,84.0,136.0,26.0,324.0,,21.0,28.0,2.0,51.0,7.0,58.0,45.0,19.0,3.0,15.0,64.0,73.0,1.0,100.0,9.0,43.0,3.0,2.0,3.0,3.0,265.0,0.6875,0.2077922077922078,,0.2077922077922078,0.4700460829493088,0.42857142857142855,0.375,0.5044378698224852,0.4473684210526316,0.2619047619047619,0.07373271889400922,0.06666666666666667,31.70347003154574,0.703125,0.07692307692307693,,0.11244979919678715,0.09012875536480687,0.1016597510373444,0.12195121951219512,0.11194029850746269,0.08571428571428572,0.10344827586206896,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.1875,,,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.13636363636363635,0.17131474103585656,0.049707602339181284,7.718433179723503,25.883116883116884,0.24206708975521304,2.0,5.0,6.0,52.0,2.0,52.0,37.0,3.0,18.0,15.0,3.0,17.0,33.0,1.0,2.0,0.2549019607843137,0.25742574257425743,0.5,0.08849557522123894,0.010714285714285714,0.012962962962962963,,0.02040816326530612,0.2608695652173913,0.2608695652173913,0.3125,0.4,4.0,30.0,14.0,0.015384615384615385,0.020100502512562814,50.0,,9.0,15.0,10.0,22.0,55.0,83.0,81.0,2.0,0.4,0.3684210526315789,0.45604395604395603,0.034013605442176874,0.19736842105263158,0.6,0.47319934210526315,0.24269005847953215,27.0,15.0,14.0,8.0,0.09090909090909091,False,29.0,5.0,,1.0,1.0,3.0,3.0,18.0,5.0,4.0,21.0,1.0,15.0,8.0,3.0,,,3.0,,,8.0,,2.0,,1.0,,2.0,7.0,0.19047619047619047,0.012987012987012988,0.014925373134328358,,0.01910828025477707,0.09863945578231292,0.5,0.5,1.0,,0.0625,,,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,64493.8,1075.0,-69.0,2275,2279,678.0,661.0,295.0,4554,76.0,106.0,57.0,118.0,37.0,138.0,2.0,12.0,141.0,246.0,63.0,186.0,67.0,538.0,2688.0,51.0,3.0,13.0,72.0,52.0,186.0,138.0,37.0,10.0,63.0,118.0,25.0,291.0,1.0,97.0,78.0,25.0,200.0,60.0,260.0,34.0,16.0,2.0,11.0,50.0,81.0,3.0,98.0,14.0,35.0,26.0,8.0,29.0,18.0,675.0,0.9841269841269841,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.573170731707317,0.5451388888888888,0.4765625,0.5735607675906184,0.5,0.4305555555555556,0.04065040650406504,0.04716981132075472,19.80916030534351,0.68,0.4098360655737705,0.01818181818181818,0.1566265060240964,0.1704745166959578,0.1640112464854733,0.10526315789473684,0.18775510204081633,0.16780045351473924,0.1796875,0.6206896551724138,0.24537037037037038,0.7169811320754716,0.7524752475247525,0.27314814814814814,0.4830508474576271,0.504424778761062,0.3194444444444444,0.26811594202898553,0.26811594202898553,0.972972972972973,0.1875,0.16666666666666666,1.0,0.6759259259259259,0.26811594202898553,0.5393502314814812,0.5387881578947368,0.08971553610503283,0.13108614232209737,0.13382899628252787,6.088617886178863,25.16182795698924,0.298021978021978,18.0,36.0,26.0,230.0,28.0,55.0,32.0,24.0,35.0,22.0,13.0,38.0,60.0,5.0,2.0,0.8156028368794326,0.905511811023622,0.5098039215686274,0.0423728813559322,0.04669260700389105,0.05493482309124767,0.05421686746987952,0.048327137546468404,0.7631578947368421,0.8771929824561403,0.5625,0.5,35.0,23.0,9.0,0.0625,0.06103286384976526,33.0,0.06716417910447761,20.0,29.0,48.0,34.0,68.0,135.0,135.0,4.0,0.5,0.4349593495934959,0.4787234042553192,0.1111111111111111,0.23577235772357724,0.6896551724137931,0.5345414634146344,0.25092936802973975,28.0,3.0,7.0,9.0,0.17073170731707318,False,22.0,26.0,1.0,1.0,7.0,17.0,6.0,38.0,11.0,13.0,55.0,1.0,23.0,5.0,14.0,,1.0,7.0,1.0,3.0,6.0,2.0,9.0,3.0,17.0,,3.0,8.0,0.23636363636363636,0.005376344086021506,,0.02531645569620253,0.06481481481481481,0.05092592592592592,0.5416666666666666,0.5531914893617021,1.0,0.16666666666666666,0.015625,1.0,1.0,0.13821138211382114,0.4117647058823529,0.3089430894308943,0.15789473684210525,0.031578947368421054,8.0,0.36363636363636365,0.36363636363636365,0.875,,,3.0,1.0,1.0,0.020833333333333332,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,63595.20000000001,1060.0,-63.0,2207,2233,566.0,495.0,303.0,4440,40.0,68.0,29.0,66.0,38.0,125.0,2.0,9.0,92.0,188.0,66.0,203.0,79.0,461.0,2598.0,34.0,2.0,14.0,48.0,72.0,192.0,125.0,38.0,21.0,36.0,69.0,15.0,171.0,,63.0,34.0,3.0,100.0,36.0,136.0,28.0,14.0,2.0,9.0,42.0,102.0,1.0,101.0,9.0,36.0,3.0,3.0,3.0,,558.0,0.9696969696969697,0.3251231527093596,0.14285714285714285,0.3251231527093596,0.48936170212765956,0.4884910485933504,0.3958333333333333,0.5323325635103926,0.47058823529411764,0.5191815856777494,0.11170212765957446,0.11764705882352941,18.486739469578783,0.6666666666666666,0.06382978723404255,,0.07188160676532769,0.11190053285968028,0.09362934362934362,0.0625,0.051181102362204724,0.10478359908883828,0.13709677419354838,,0.17391304347826086,0.5882352941176471,0.6666666666666666,0.16879795396419436,0.4393939393939394,0.5178571428571429,0.319693094629156,0.304,0.3064516129032258,0.9473684210526315,0.1875,0.2222222222222222,1.0,0.6930946291560103,0.304,0.536304347826087,0.5170692307692307,0.09929078014184398,0.16744186046511628,0.10412147505422993,8.913297872340424,24.79605911330048,0.2564567285908473,9.0,14.0,16.0,112.0,10.0,33.0,22.0,17.0,34.0,18.0,16.0,43.0,82.0,1.0,,0.6086956521739131,0.6436781609195402,0.47058823529411764,0.15151515151515152,0.03125,0.03314917127071823,0.045454545454545456,0.02112676056338028,0.65,0.4827586206896552,0.2916666666666667,0.6428571428571429,19.0,19.0,14.0,0.03505535055350553,0.03722084367245657,17.0,0.02877697841726619,15.0,25.0,78.0,26.0,50.0,123.0,119.0,7.0,0.52,0.47959183673469385,0.5491071428571429,0.19948849104859334,0.25510204081632654,0.6,0.5231785714285715,0.2668112798264642,29.0,6.0,5.0,10.0,0.16,False,54.0,28.0,,5.0,3.0,20.0,11.0,28.0,10.0,14.0,48.0,1.0,11.0,4.0,11.0,1.0,3.0,3.0,1.0,,25.0,1.0,6.0,,,,,6.0,0.2916666666666667,0.0049261083743842365,0.008,0.03571428571428571,0.052884615384615384,0.13810741687979539,0.358974358974359,0.358974358974359,1.0,,0.10416666666666667,,,0.20408163265306123,0.15,0.2857142857142857,0.39285714285714285,0.028846153846153848,23.0,0.42592592592592593,0.45098039215686275,0.6956521739130435,,0.05555555555555555,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32652.000000000007,544.0,67.0,1110,1123,253.0,271.0,142.0,2233,12.0,29.0,21.0,47.0,25.0,89.0,2.0,10.0,34.0,80.0,33.0,110.0,27.0,194.0,1202.0,9.0,2.0,13.0,24.0,40.0,87.0,89.0,25.0,6.0,69.0,123.0,33.0,300.0,,54.0,32.0,1.0,87.0,20.0,107.0,30.0,19.0,1.0,9.0,49.0,36.0,1.0,33.0,2.0,12.0,13.0,5.0,13.0,9.0,250.0,0.8787878787878788,0.3,0.15384615384615385,0.3,0.425,0.4394736842105263,0.36363636363636365,0.47073170731707314,0.46153846153846156,0.5789473684210527,0.075,0.13793103448275862,19.81279251170047,0.6122448979591837,0.034482758620689655,,0.11940298507462686,0.16363636363636364,0.14381270903010032,0.13924050632911392,0.09375,0.17786561264822134,0.11688311688311688,0.6923076923076923,0.15263157894736842,0.41379310344827586,0.48,0.24736842105263157,0.44680851063829785,0.45652173913043476,0.46842105263157896,0.2808988764044944,0.2808988764044944,0.84,0.45454545454545453,0.2,1.0,0.7315789473684211,0.2808988764044944,0.5323186842105263,0.5377607142857143,0.06,0.13333333333333333,0.12371134020618557,6.675,25.2090909090909,0.22792792792792793,4.0,6.0,5.0,28.0,6.0,54.0,35.0,14.0,18.0,11.0,7.0,19.0,50.0,3.0,1.0,0.4117647058823529,0.45161290322580644,0.5555555555555556,0.02127659574468085,0.05303030303030303,0.03710575139146568,0.10843373493975904,0.027777777777777776,0.4166666666666667,0.42857142857142855,0.2727272727272727,0.6666666666666666,6.0,21.0,11.0,0.02181818181818182,0.004761904761904762,32.0,0.07692307692307693,4.0,7.0,21.0,7.0,18.0,65.0,63.0,4.0,0.3888888888888889,0.5952380952380952,0.64,0.11052631578947368,0.16666666666666666,0.5714285714285714,0.5220714285714285,0.33505154639175255,15.0,12.0,7.0,5.0,0.14754098360655737,False,4.0,8.0,,3.0,3.0,4.0,9.0,20.0,8.0,12.0,24.0,,19.0,4.0,2.0,,3.0,3.0,,5.0,7.0,,,,8.0,,,4.0,0.5,,,0.02702702702702703,0.017543859649122806,0.021052631578947368,0.38095238095238093,0.38095238095238093,1.0,0.25,0.13636363636363635,,,0.09523809523809523,0.75,0.47619047619047616,0.45,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,54203.2,903.0,57.0,1870,1867,533.0,484.0,240.0,3737,15.0,25.0,30.0,60.0,78.0,168.0,11.0,21.0,59.0,118.0,88.0,189.0,70.0,452.0,2119.0,19.0,13.0,25.0,65.0,70.0,204.0,168.0,78.0,10.0,126.0,202.0,52.0,480.0,,34.0,48.0,2.0,84.0,15.0,99.0,39.0,17.0,2.0,7.0,56.0,56.0,2.0,76.0,3.0,22.0,1.0,1.0,2.0,1.0,531.0,0.7727272727272727,0.4656084656084656,0.52,0.4656084656084656,0.5,0.6221498371335505,0.6477272727272727,0.6567164179104478,0.6739130434782609,0.6156351791530945,0.0847457627118644,0.32,18.085106382978722,0.6964285714285714,0.0392156862745098,,0.1188118811881188,0.07172995780590717,0.09339407744874716,0.1,0.125,0.06162464985994398,0.10256410256410256,0.5,0.08143322475570032,0.6,0.8823529411764706,0.19543973941368079,0.5,0.5172413793103449,0.5472312703583062,0.4642857142857143,0.46706586826347307,0.7435897435897436,0.4772727272727273,0.5238095238095238,0.7272727272727273,0.6970684039087948,0.4642857142857143,0.5188011400651461,0.49742083333333326,0.07926829268292683,0.16058394160583941,0.14380530973451328,10.048305084745763,25.844973544973552,0.28502673796791445,3.0,6.0,9.0,48.0,2.0,76.0,52.0,6.0,29.0,20.0,9.0,30.0,62.0,2.0,2.0,0.4067796610169492,0.41379310344827586,0.47368421052631576,0.03333333333333333,0.013856812933025405,0.01639344262295082,0.02127659574468085,0.009259259259259259,0.6,0.36666666666666664,0.13636363636363635,0.5,9.0,32.0,16.0,0.01867219917012448,0.018469656992084433,66.0,0.019417475728155338,2.0,7.0,21.0,13.0,31.0,104.0,103.0,9.0,0.41935483870967744,0.5060975609756098,0.5543478260869565,0.06840390879478828,0.08536585365853659,0.2857142857142857,0.5043658536585367,0.23008849557522124,21.0,60.0,11.0,7.0,0.14,False,33.0,10.0,2.0,4.0,2.0,4.0,17.0,47.0,8.0,19.0,51.0,1.0,24.0,8.0,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,,,,6.0,0.37254901960784315,0.005291005291005291,0.005952380952380952,0.013157894736842105,,0.10749185667752444,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.09090909090909091,0.5,1.0,0.04878048780487805,0.5,0.573170731707317,0.3617021276595745,0.020942408376963352,14.0,0.42424242424242425,0.42424242424242425,0.2857142857142857,12.0,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,56366.40000000001,939.0,35.0,1987,1986,499.0,513.0,253.0,3973,73.0,108.0,44.0,96.0,42.0,111.0,4.0,10.0,122.0,215.0,55.0,159.0,88.0,497.0,2237.0,34.0,5.0,16.0,80.0,124.0,153.0,111.0,42.0,23.0,71.0,103.0,28.0,238.0,2.0,108.0,63.0,11.0,182.0,55.0,237.0,35.0,25.0,4.0,19.0,60.0,77.0,4.0,104.0,11.0,51.0,11.0,4.0,11.0,9.0,492.0,0.9272727272727272,0.34591194968553457,0.3125,0.34591194968553457,0.5674418604651162,0.5467914438502673,0.65,0.5930787589498807,0.6896551724137931,0.42513368983957217,0.10697674418604651,0.1388888888888889,21.00877192982456,0.5833333333333334,0.2894736842105263,0.04878048780487805,0.13695652173913042,0.20650095602294455,0.17395727365208546,0.1388888888888889,0.1308016877637131,0.19901719901719903,0.23275862068965517,0.8181818181818182,0.2887700534759358,0.6759259259259259,0.7849462365591398,0.25668449197860965,0.4583333333333333,0.5,0.2967914438502674,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.2,0.4,1.0,0.713903743315508,0.3783783783783784,0.5480133689839571,0.5246734375000001,0.12530120481927712,0.2,0.16096579476861167,5.600000000000001,24.86603773584906,0.25113236034222447,18.0,22.0,25.0,120.0,34.0,32.0,22.0,25.0,19.0,12.0,7.0,32.0,71.0,7.0,2.0,0.4918032786885246,0.5714285714285714,0.7352941176470589,0.08333333333333333,0.053418803418803416,0.05656350053361793,0.050314465408805034,0.053231939163498096,0.547945205479452,0.4090909090909091,0.44,0.8181818181818182,28.0,16.0,15.0,0.05970149253731343,0.04597701149425287,40.0,0.09917355371900827,12.0,19.0,48.0,19.0,40.0,111.0,110.0,4.0,0.475,0.48863636363636365,0.5441176470588235,0.12834224598930483,0.2159090909090909,0.631578947368421,0.5389448863636364,0.22334004024144868,25.0,12.0,5.0,4.0,0.1518987341772152,False,11.0,13.0,1.0,6.0,5.0,17.0,11.0,31.0,15.0,16.0,48.0,2.0,10.0,3.0,13.0,2.0,2.0,5.0,3.0,5.0,4.0,,1.0,,7.0,,1.0,3.0,0.3333333333333333,0.012578616352201259,,0.06521739130434782,0.07692307692307693,0.029411764705882353,0.2708333333333333,0.2826086956521739,1.0,0.16666666666666666,0.12,0.16666666666666666,1.0,0.19318181818181818,0.29411764705882354,0.3522727272727273,0.3548387096774194,0.00625,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,,0.041666666666666664,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,48538.7,809.0,-43.0,1680,1701,444.0,411.0,230.0,3381,21.0,36.0,19.0,46.0,39.0,108.0,4.0,12.0,63.0,135.0,48.0,135.0,54.0,324.0,1970.0,19.0,4.0,15.0,37.0,28.0,126.0,108.0,39.0,10.0,68.0,113.0,33.0,271.0,,49.0,25.0,2.0,76.0,16.0,92.0,29.0,17.0,4.0,11.0,46.0,55.0,6.0,58.0,1.0,23.0,7.0,6.0,7.0,5.0,440.0,0.875,0.35555555555555557,0.26666666666666666,0.35555555555555557,0.4666666666666667,0.5,0.4117647058823529,0.5437710437710438,0.4868421052631579,0.5,0.07407407407407407,0.05555555555555555,17.508933129147525,0.6304347826086957,0.04081632653061224,,0.06578947368421052,0.12727272727272726,0.09673202614379085,0.08196721311475409,0.05238095238095238,0.1310344827586207,0.11578947368421053,0.7142857142857143,0.13333333333333333,0.5833333333333334,0.6176470588235294,0.17037037037037037,0.41304347826086957,0.5,0.4,0.3611111111111111,0.3644859813084112,0.8461538461538461,0.35294117647058826,0.3333333333333333,1.0,0.6333333333333333,0.3611111111111111,0.5193949999999999,0.5109130434782607,0.08191126279863481,0.1464968152866242,0.11419753086419752,10.71037037037037,25.27703703703704,0.2642857142857143,2.0,6.0,8.0,98.0,2.0,45.0,31.0,10.0,31.0,19.0,12.0,23.0,39.0,1.0,,0.7777777777777778,0.7903225806451613,0.42105263157894735,0.17391304347826086,0.0234192037470726,0.019024970273483946,0.023622047244094488,0.02242152466367713,0.8095238095238095,0.7894736842105263,0.17647058823529413,0.3333333333333333,6.0,18.0,14.0,0.014492753623188406,0.012084592145015106,31.0,0.024096385542168676,8.0,12.0,27.0,15.0,30.0,96.0,92.0,4.0,0.5,0.5769230769230769,0.6333333333333333,0.1,0.18461538461538463,0.6666666666666666,0.5247684615384615,0.2962962962962963,21.0,18.0,9.0,4.0,0.08333333333333333,False,53.0,9.0,,3.0,2.0,6.0,13.0,29.0,9.0,15.0,35.0,1.0,14.0,4.0,4.0,,2.0,3.0,,1.0,13.0,,1.0,,1.0,,,2.0,0.42857142857142855,0.007407407407407408,0.009259259259259259,0.025974025974025976,0.0273972602739726,0.1962962962962963,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08823529411764706,,,0.09230769230769231,0.3333333333333333,0.4461538461538462,0.4482758620689655,0.007352941176470588,23.0,0.4339622641509434,0.4339622641509434,0.7391304347826086,1.0,,,,,,
