EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44973.09999999999,750.0,-73.0,1553,1555,367.0,369.0,179.0,3108,38.0,65.0,90.0,165.0,30.0,87.0,4.0,7.0,128.0,235.0,42.0,118.0,75.0,457.0,1767.0,27.0,6.0,11.0,41.0,118.0,120.0,87.0,30.0,21.0,29.0,53.0,14.0,130.0,2.0,57.0,52.0,1.0,110.0,22.0,132.0,16.0,37.0,2.0,9.0,53.0,91.0,1.0,98.0,10.0,40.0,29.0,17.0,30.0,17.0,364.0,0.9523809523809523,0.3559322033898305,0.5454545454545454,0.3559322033898305,0.5446808510638298,0.5410764872521246,0.47368421052631576,0.577020202020202,0.5125,0.3342776203966006,0.08936170212765958,0.15384615384615385,25.324309080654256,0.3018867924528302,0.02702702702702703,0.05263157894736842,0.14772727272727273,0.13768115942028986,0.1422976501305483,0.18556701030927836,0.13020833333333334,0.13479623824451412,0.14736842105263157,0.5666666666666667,0.18413597733711048,0.5846153846153846,0.6909090909090909,0.46742209631728043,0.5454545454545454,0.5844155844155844,0.24645892351274787,0.3448275862068966,0.35294117647058826,0.9666666666666667,0.18421052631578946,0.5714285714285714,1.0,0.5184135977337111,0.3448275862068966,0.5053331444759205,0.5140209677419355,0.10677083333333333,0.1509433962264151,0.08971553610503283,6.991063829787234,25.22881355932204,0.23631680618158404,3.0,10.0,9.0,138.0,10.0,24.0,19.0,16.0,23.0,11.0,12.0,45.0,105.0,18.0,1.0,0.5390625,0.5609756097560976,0.3333333333333333,0.06666666666666667,0.041666666666666664,0.02656042496679947,0.07476635514018691,0.02575107296137339,0.5526315789473685,0.5333333333333333,0.2631578947368421,0.3,4.0,7.0,15.0,0.01084010840108401,0.007246376811594203,15.0,0.021505376344086023,11.0,19.0,31.0,26.0,48.0,93.0,93.0,8.0,0.5416666666666666,0.43243243243243246,0.5166666666666667,0.08781869688385269,0.25675675675675674,0.5789473684210527,0.5074371621621621,0.20350109409190373,29.0,6.0,3.0,11.0,0.14285714285714285,False,5.0,12.0,2.0,4.0,7.0,4.0,19.0,5.0,4.0,26.0,2.0,5.0,6.0,1.0,5.0,7.0,17.0,5.0,2.0,1.0,12.0,1.0,11.0,0.15384615384615385,0.01694915254237288,0.022988505747126436,0.045454545454545456,0.0379746835443038,0.014164305949008499,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.10526315789473684,0.5,0.5,0.0945945945945946,0.25675675675675674,0.21052631578947367,0.008403361344537815,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37343.0,622.0,-71.0,1299,1306,310.0,317.0,181.0,2605,56.0,90.0,25.0,54.0,24.0,62.0,5.0,7.0,87.0,154.0,31.0,75.0,36.0,303.0,1568.0,47.0,7.0,10.0,79.0,44.0,90.0,62.0,24.0,19.0,23.0,44.0,6.0,109.0,2.0,40.0,41.0,8.0,89.0,71.0,160.0,11.0,17.0,2.0,3.0,28.0,54.0,13.0,53.0,2.0,19.0,13.0,7.0,13.0,6.0,308.0,0.967741935483871,0.41333333333333333,0.7,0.41333333333333333,0.564935064935065,0.5829694323144105,0.6403508771929824,0.5941176470588235,0.6370967741935484,0.32751091703056767,0.12337662337662338,0.15555555555555556,18.55263157894737,0.39285714285714285,0.22857142857142856,0.1,0.15298507462686567,0.136986301369863,0.14464285714285716,0.13978494623655913,0.17266187050359713,0.14285714285714285,0.12,0.46153846153846156,0.3930131004366812,0.6222222222222222,0.7368421052631579,0.23580786026200873,0.46296296296296297,0.5102040816326531,0.27074235807860264,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.12280701754385964,0.7142857142857143,0.8,0.7205240174672489,0.3870967741935484,0.5513316593886461,0.5695680555555556,0.07723577235772358,0.1111111111111111,0.2607260726072607,4.63116883116883,25.184000000000005,0.23864511162432642,22.0,39.0,26.0,130.0,38.0,21.0,18.0,38.0,16.0,12.0,4.0,42.0,71.0,6.0,1.0,0.7471264367816092,0.9558823529411765,0.5531914893617021,0.09259259259259259,0.11515151515151516,0.10344827586206896,0.14150943396226415,0.09580838323353294,0.6607142857142857,0.88,0.6842105263157895,0.5641025641025641,31.0,8.0,5.0,0.09198813056379822,0.09090909090909091,10.0,0.0958904109589041,16.0,24.0,13.0,22.0,35.0,85.0,85.0,2.0,0.6285714285714286,0.6666666666666666,0.6746031746031746,0.056768558951965066,0.47058823529411764,0.6666666666666666,0.5710058823529411,0.28052805280528054,17.0,3.0,3.0,9.0,0.1111111111111111,False,10.0,7.0,2.0,3.0,6.0,4.0,10.0,6.0,8.0,16.0,,3.0,3.0,,3.0,1.0,9.0,1.0,,,6.0,,8.0,0.5,,,0.12280701754385964,0.03260869565217391,0.043668122270742356,0.5384615384615384,0.5384615384615384,1.0,0.05263157894736842,0.6666666666666666,1.0,0.11764705882352941,0.19607843137254902,0.4,,6.0,4.0,7.0,2.0,0.6,0.6,1.0,0.13636363636363635,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392.0,-57.0,848,848,216.0,238.0,105.0,1696,28.0,52.0,32.0,85.0,8.0,58.0,,3.0,68.0,160.0,13.0,67.0,73.0,248.0,995.0,10.0,,4.0,13.0,102.0,24.0,58.0,8.0,12.0,64.0,105.0,21.0,251.0,,18.0,22.0,2.0,42.0,7.0,49.0,35.0,15.0,2.0,11.0,50.0,56.0,,79.0,5.0,35.0,3.0,2.0,3.0,3.0,214.0,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.425,0.3854625550660793,0.35714285714285715,0.4695817490494297,0.40625,0.29515418502202645,0.075,0.07692307692307693,32.23480947476828,0.7,0.09090909090909091,,0.11578947368421053,0.10465116279069768,0.11049723756906077,0.1,0.12264150943396226,0.10687022900763359,0.0975609756097561,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.21428571428571427,,,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.13953488372093023,0.18421052631578946,0.05241935483870968,8.054375000000002,25.861194029850747,0.25471698113207547,1.0,4.0,5.0,34.0,2.0,41.0,32.0,3.0,13.0,12.0,1.0,14.0,28.0,1.0,1.0,0.25,0.2537313432835821,0.5,0.08235294117647059,0.014563106796116505,0.016867469879518072,,0.027777777777777776,0.25,0.25,0.2857142857142857,0.25,4.0,24.0,13.0,0.019138755980861243,0.024844720496894408,36.0,,7.0,13.0,9.0,15.0,43.0,60.0,58.0,2.0,0.3488372093023256,0.319672131147541,0.410958904109589,0.039647577092511016,0.21311475409836064,0.5384615384615384,0.476977868852459,0.24193548387096775,21.0,15.0,11.0,5.0,0.125,False,23.0,5.0,,1.0,2.0,2.0,16.0,3.0,3.0,18.0,1.0,9.0,3.0,,3.0,,,7.0,1.0,,1.0,,4.0,0.16666666666666666,0.014925373134328358,0.017241379310344827,,0.022900763358778626,0.1013215859030837,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,0.03278688524590164,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,,0.5,1.0,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,2.0,2.0,2.0,,5.0,6.0,,,8.0,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,0.16666666666666666,,,0.07894736842105263,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35876.00000000001,598.0,22.0,1229,1230,336.0,320.0,165.0,2459,8.0,14.0,23.0,43.0,59.0,122.0,7.0,15.0,39.0,76.0,69.0,138.0,44.0,329.0,1410.0,12.0,9.0,17.0,43.0,42.0,165.0,122.0,59.0,6.0,76.0,113.0,32.0,263.0,,19.0,30.0,2.0,51.0,8.0,59.0,24.0,10.0,2.0,4.0,34.0,31.0,1.0,48.0,1.0,16.0,1.0,1.0,2.0,1.0,335.0,0.7971014492753623,0.5,0.5294117647058824,0.5,0.5131578947368421,0.6658878504672897,0.6724137931034483,0.6909871244635193,0.7,0.6448598130841121,0.07894736842105263,0.35714285714285715,18.736842105263158,0.7058823529411765,0.06666666666666667,,0.11363636363636363,0.06440677966101695,0.08765652951699464,0.08045977011494253,0.13286713286713286,0.04524886877828054,0.12162162162162163,0.5,0.06542056074766354,0.5714285714285714,0.8888888888888888,0.20093457943925233,0.5348837209302325,0.5476190476190477,0.5700934579439252,0.48360655737704916,0.48360655737704916,0.7627118644067796,0.5172413793103449,0.4666666666666667,0.7142857142857143,0.7102803738317757,0.48360655737704916,0.5178028037383179,0.491629411764706,0.07423580786026202,0.17582417582417584,0.13069908814589665,10.230263157894738,25.86594202898551,0.27339300244100895,2.0,3.0,6.0,36.0,2.0,37.0,25.0,4.0,21.0,16.0,5.0,25.0,45.0,1.0,1.0,0.46153846153846156,0.47368421052631576,0.5,0.023255813953488372,0.013651877133105802,0.01309328968903437,0.020202020202020204,0.007042253521126761,0.625,0.391304347826087,0.10344827586206896,0.6666666666666666,4.0,20.0,11.0,0.012578616352201259,0.011627906976744186,41.0,0.016666666666666666,1.0,4.0,16.0,9.0,18.0,65.0,65.0,4.0,0.5,0.4909090909090909,0.525,0.07476635514018691,0.07272727272727272,0.25,0.509,0.19756838905775076,11.0,42.0,7.0,4.0,0.11764705882352941,False,19.0,10.0,2.0,2.0,3.0,10.0,34.0,4.0,12.0,37.0,,12.0,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,0.32432432432432434,,,0.019230769230769232,,0.08878504672897196,0.625,0.625,1.0,0.06896551724137931,1.0,1.0,0.05454545454545454,0.6181818181818182,0.29411764705882354,0.007246376811594203,8.0,2.0,3.0,,0.42105263157894735,0.42105263157894735,0.5,0.5,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44941.80000000001,749.0,-14.0,1543,1567,365.0,365.0,212.0,3110,27.0,42.0,22.0,49.0,25.0,84.0,1.0,6.0,67.0,129.0,48.0,137.0,62.0,340.0,1831.0,24.0,1.0,9.0,34.0,54.0,138.0,84.0,25.0,13.0,26.0,46.0,11.0,112.0,,44.0,26.0,3.0,73.0,27.0,100.0,15.0,6.0,1.0,8.0,21.0,79.0,1.0,78.0,6.0,26.0,1.0,1.0,1.0,,358.0,0.9583333333333334,0.35036496350364965,0.1111111111111111,0.35036496350364965,0.5193798449612403,0.5225563909774437,0.4393939393939394,0.568561872909699,0.5,0.5150375939849624,0.10077519379844961,0.09523809523809523,17.75180856983862,0.7142857142857143,0.09090909090909091,,0.07738095238095238,0.11428571428571428,0.0970873786407767,0.0707070707070707,0.06111111111111111,0.09634551495016612,0.17857142857142858,,0.15789473684210525,0.6428571428571429,0.7105263157894737,0.18421052631578946,0.4489795918367347,0.5238095238095238,0.3157894736842105,0.2976190476190476,0.30120481927710846,0.92,0.18181818181818182,0.16666666666666666,1.0,0.6729323308270677,0.2976190476190476,0.5303678571428572,0.5019833333333333,0.10689655172413794,0.174496644295302,0.1,9.305426356589145,24.742335766423356,0.23655217109526896,7.0,10.0,13.0,80.0,6.0,20.0,13.0,13.0,23.0,14.0,9.0,27.0,56.0,1.0,,0.5970149253731343,0.625,0.5416666666666666,0.14285714285714285,0.03430079155672823,0.035526315789473684,0.05,0.02512562814070352,0.6296296296296297,0.45454545454545453,0.30303030303030304,0.7,14.0,7.0,3.0,0.03674540682414698,0.03793103448275862,12.0,0.03296703296703297,9.0,13.0,53.0,14.0,25.0,76.0,72.0,4.0,0.56,0.48148148148148145,0.5757575757575758,0.19924812030075187,0.24074074074074073,0.6923076923076923,0.5191277777777776,0.2235294117647059,24.0,6.0,2.0,9.0,0.14035087719298245,False,38.0,23.0,,3.0,11.0,6.0,18.0,5.0,8.0,29.0,1.0,7.0,9.0,1.0,1.0,,,19.0,5.0,,,,6.0,0.27586206896551724,0.0072992700729927005,0.011904761904761904,0.03333333333333333,0.0661764705882353,0.14285714285714285,0.4339622641509434,0.4339622641509434,1.0,0.09090909090909091,,,0.2037037037037037,0.3333333333333333,0.3333333333333333,0.03546099290780142,18.0,2.0,3.0,,0.47368421052631576,0.5,0.7222222222222222,,0.18181818181818182,,0.05263157894736842,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,44507.500000000015,742.0,41.0,1569,1574,407.0,428.0,199.0,3143,55.0,80.0,34.0,73.0,34.0,89.0,3.0,7.0,94.0,163.0,40.0,124.0,64.0,372.0,1754.0,23.0,4.0,13.0,55.0,88.0,111.0,89.0,34.0,18.0,51.0,77.0,18.0,180.0,2.0,79.0,43.0,9.0,131.0,39.0,170.0,28.0,17.0,2.0,16.0,45.0,59.0,3.0,77.0,8.0,37.0,9.0,3.0,9.0,8.0,400.0,0.925,0.3225806451612903,0.3076923076923077,0.3225806451612903,0.5766871165644172,0.5365853658536586,0.6111111111111112,0.58125,0.6547619047619048,0.43205574912891986,0.11042944785276074,0.15,20.311630495269895,0.6222222222222222,0.3103448275862069,0.06666666666666667,0.11748633879781421,0.19554455445544555,0.15844155844155844,0.12844036697247707,0.10052910052910052,0.1853035143769968,0.23076923076923078,0.8888888888888888,0.2787456445993031,0.6875,0.8088235294117647,0.25435540069686413,0.4657534246575342,0.5074626865671642,0.31010452961672474,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.19444444444444445,0.42857142857142855,1.0,0.710801393728223,0.38202247191011235,0.5476519163763066,0.512286,0.11987381703470032,0.19270833333333334,0.1478494623655914,5.726380368098158,24.856451612903225,0.2594008922880816,11.0,13.0,16.0,100.0,20.0,26.0,19.0,18.0,15.0,8.0,7.0,24.0,57.0,5.0,1.0,0.5319148936170213,0.5952380952380952,0.6956521739130435,0.0821917808219178,0.05,0.04979811574697174,0.05,0.049019607843137254,0.6,0.4411764705882353,0.3611111111111111,0.8461538461538461,19.0,12.0,11.0,0.04960835509138381,0.03806228373702422,30.0,0.0851063829787234,10.0,16.0,35.0,16.0,32.0,87.0,86.0,3.0,0.5,0.5151515151515151,0.564935064935065,0.12195121951219512,0.24242424242424243,0.625,0.5506454545454547,0.23387096774193547,19.0,9.0,4.0,3.0,0.14705882352941177,False,10.0,6.0,1.0,6.0,10.0,10.0,24.0,11.0,12.0,34.0,2.0,7.0,10.0,2.0,4.0,2.0,4.0,4.0,1.0,,6.0,,2.0,0.35294117647058826,0.016129032258064516,,0.05555555555555555,0.07518796992481203,0.03484320557491289,0.17142857142857143,0.18181818181818182,1.0,0.16666666666666666,0.16666666666666666,1.0,0.15151515151515152,0.36363636363636365,0.4166666666666667,0.008,5.0,2.0,3.0,1.0,0.5,0.5,0.4,0.2727272727272727,0.2,1.0,,,,1.0,0.05714285714285714,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37297.3,622.0,-43.0,1289,1305,329.0,319.0,170.0,2594,15.0,28.0,14.0,34.0,25.0,74.0,2.0,8.0,40.0,95.0,32.0,96.0,41.0,217.0,1525.0,14.0,2.0,9.0,21.0,20.0,84.0,74.0,25.0,8.0,59.0,94.0,30.0,223.0,,37.0,17.0,2.0,56.0,11.0,67.0,22.0,15.0,4.0,8.0,37.0,41.0,4.0,44.0,1.0,17.0,5.0,4.0,5.0,4.0,325.0,0.875,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.4607329842931937,0.34782608695652173,0.5118483412322274,0.42,0.5026178010471204,0.08421052631578947,0.03571428571428571,16.610850636302747,0.5945945945945946,0.05555555555555555,,0.05704697986577181,0.12982456140350876,0.09262435677530018,0.08421052631578947,0.04790419161676647,0.1388888888888889,0.10144927536231885,0.8,0.14659685863874344,0.5357142857142857,0.5555555555555556,0.17801047120418848,0.4117647058823529,0.5185185185185185,0.387434554973822,0.33783783783783783,0.3424657534246575,0.84,0.34782608695652173,0.25,1.0,0.6492146596858639,0.33783783783783783,0.520180890052356,0.492078125,0.08653846153846154,0.15315315315315314,0.0967741935483871,10.072631578947368,25.145833333333332,0.2552366175329713,,3.0,5.0,60.0,2.0,35.0,23.0,7.0,23.0,14.0,9.0,18.0,30.0,1.0,,0.75,0.7692307692307693,0.35714285714285715,0.20588235294117646,0.021212121212121213,0.01726844583987441,0.02,0.023121387283236993,0.8,0.7142857142857143,0.13043478260869565,,4.0,14.0,11.0,0.013029315960912053,0.016129032258064516,25.0,,6.0,10.0,22.0,9.0,20.0,56.0,52.0,3.0,0.45,0.4875,0.5729166666666666,0.11518324607329843,0.25,0.6,0.5259212499999999,0.25806451612903225,17.0,12.0,7.0,3.0,0.027777777777777776,False,33.0,7.0,,1.0,5.0,6.0,15.0,5.0,7.0,20.0,1.0,12.0,2.0,2.0,2.0,,1.0,9.0,1.0,,1.0,,1.0,0.35,0.010416666666666666,0.013513513513513514,0.017543859649122806,0.018518518518518517,0.17277486910994763,0.3181818181818182,0.3181818181818182,1.0,0.043478260869565216,,,0.125,0.375,0.4,0.010309278350515464,11.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.7272727272727273,,0.2,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286.0,16.0,598,600,190.0,131.0,85.0,1198,15.0,18.0,2.0,4.0,4.0,13.0,,3.0,17.0,23.0,9.0,28.0,6.0,67.0,642.0,4.0,,4.0,7.0,8.0,27.0,13.0,4.0,3.0,16.0,27.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,6.0,1.0,,,7.0,8.0,1.0,9.0,3.0,6.0,7.0,4.0,7.0,5.0,190.0,1.0,0.32142857142857145,,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.375,,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,3.0,26.0,6.0,11.0,8.0,5.0,19.0,6.0,13.0,12.0,19.0,,,0.7647058823529411,0.9285714285714286,0.75,,0.033783783783783786,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.7333333333333333,1.0,0.5,0.75,7.0,6.0,4.0,0.04487179487179487,0.02586206896551724,7.0,0.1,7.0,8.0,15.0,7.0,9.0,23.0,23.0,2.0,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.29411764705882354,0.47058823529411764,0.875,0.6191441176470589,0.34328358208955223,3.0,,1.0,,0.125,False,1.0,5.0,,1.0,4.0,1.0,4.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,3.0,,,0.25,,,,0.047619047619047616,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,,0.25,,,,,,,
