EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48680.799999999996,811.0,-81.0,1689,1692,417.0,399.0,194.0,3381,43.0,72.0,93.0,176.0,33.0,93.0,4.0,7.0,136.0,253.0,45.0,124.0,82.0,489.0,1924.0,28.0,6.0,11.0,43.0,122.0,129.0,93.0,33.0,24.0,30.0,56.0,14.0,138.0,2.0,61.0,58.0,1.0,120.0,22.0,142.0,18.0,39.0,2.0,11.0,57.0,102.0,2.0,108.0,10.0,42.0,33.0,18.0,34.0,20.0,413.0,0.9555555555555556,0.3629032258064516,0.5454545454545454,0.3629032258064516,0.5375494071146245,0.5397877984084881,0.48717948717948717,0.5752941176470588,0.524390243902439,0.32891246684350134,0.09486166007905138,0.1527777777777778,25.000000000000004,0.3157894736842105,0.02564102564102564,0.04878048780487805,0.15303430079155672,0.1343612334801762,0.14285714285714285,0.19047619047619047,0.12980769230769232,0.1327683615819209,0.14,0.5882352941176471,0.1909814323607427,0.5972222222222222,0.7049180327868853,0.46684350132625996,0.5284090909090909,0.5705521472392638,0.246684350132626,0.3548387096774194,0.3626373626373626,0.9696969696969697,0.1794871794871795,0.5714285714285714,1.0,0.519893899204244,0.3548387096774194,0.5064175066312995,0.5140209677419355,0.1070559610705596,0.14736842105263157,0.08793456032719836,6.907509881422926,25.257258064516133,0.2468916518650089,4.0,11.0,10.0,150.0,10.0,26.0,19.0,16.0,26.0,12.0,14.0,48.0,110.0,18.0,1.0,0.5514705882352942,0.5725190839694656,0.35714285714285715,0.07386363636363637,0.038929440389294405,0.024600246002460024,0.07017543859649122,0.024096385542168676,0.5581395348837209,0.5483870967741935,0.28205128205128205,0.36363636363636365,4.0,7.0,16.0,0.009950248756218905,0.006644518272425249,16.0,0.019801980198019802,13.0,21.0,31.0,28.0,53.0,100.0,100.0,8.0,0.5283018867924528,0.425,0.5102040816326531,0.08222811671087533,0.2625,0.6190476190476191,0.50942625,0.20449897750511248,32.0,6.0,3.0,13.0,0.16666666666666666,False,5.0,12.0,2.0,4.0,7.0,4.0,20.0,5.0,4.0,27.0,2.0,7.0,6.0,1.0,1.0,5.0,7.0,17.0,5.0,3.0,1.0,15.0,1.0,12.0,0.14814814814814814,0.016129032258064516,0.021505376344086023,0.041666666666666664,0.03571428571428571,0.013262599469496022,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.25,0.10256410256410256,0.5,0.5,0.0875,0.25,0.2,0.015873015873015872,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40126.8,669.0,-60.0,1397,1403,329.0,325.0,195.0,2800,61.0,97.0,27.0,57.0,26.0,67.0,5.0,7.0,94.0,165.0,34.0,83.0,41.0,331.0,1686.0,50.0,7.0,11.0,84.0,50.0,99.0,67.0,26.0,20.0,23.0,48.0,6.0,121.0,3.0,43.0,46.0,9.0,98.0,80.0,178.0,14.0,18.0,2.0,4.0,32.0,62.0,14.0,63.0,4.0,24.0,15.0,9.0,15.0,8.0,327.0,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.40963855421686746,0.5696969696969697,0.5846774193548387,0.6311475409836066,0.5953237410071942,0.6176470588235294,0.3346774193548387,0.12121212121212122,0.15463917525773196,18.922229026331905,0.4375,0.25,0.12,0.15807560137457044,0.13522012578616352,0.14614121510673234,0.13402061855670103,0.1858974358974359,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.08955223880597014,0.12972972972972974,0.2537764350453172,4.595757575757575,25.17951807228916,0.23550465282748748,24.0,42.0,28.0,138.0,42.0,25.0,20.0,43.0,16.0,12.0,4.0,46.0,77.0,6.0,1.0,0.7340425531914894,0.9452054794520548,0.56,0.08771929824561403,0.12285714285714286,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.6557377049180327,0.8518518518518519,0.6885245901639344,0.5714285714285714,34.0,10.0,6.0,0.09444444444444444,0.09608540925266904,10.0,0.08860759493670886,16.0,24.0,16.0,22.0,36.0,86.0,86.0,2.0,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.06451612903225806,0.4444444444444444,0.6666666666666666,0.5658055555555556,0.2598187311178248,18.0,3.0,3.0,10.0,0.10526315789473684,False,11.0,8.0,2.0,4.0,6.0,4.0,12.0,7.0,8.0,18.0,,5.0,3.0,,,4.0,1.0,10.0,1.0,,,6.0,,9.0,0.4444444444444444,,,0.11475409836065574,0.03,0.04435483870967742,0.5,0.5,1.0,0.125,0.06557377049180328,0.5,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392.0,-57.0,848,848,216.0,238.0,105.0,1696,28.0,52.0,32.0,85.0,8.0,58.0,,3.0,68.0,160.0,13.0,67.0,73.0,248.0,995.0,10.0,,4.0,13.0,102.0,24.0,58.0,8.0,12.0,64.0,105.0,21.0,251.0,,18.0,22.0,2.0,42.0,7.0,49.0,35.0,15.0,2.0,11.0,50.0,56.0,,79.0,5.0,35.0,3.0,2.0,3.0,3.0,214.0,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.425,0.3854625550660793,0.35714285714285715,0.4695817490494297,0.40625,0.29515418502202645,0.075,0.07692307692307693,32.23480947476828,0.7,0.09090909090909091,,0.11578947368421053,0.10465116279069768,0.11049723756906077,0.1,0.12264150943396226,0.10687022900763359,0.0975609756097561,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.21428571428571427,,,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.13953488372093023,0.18421052631578946,0.05241935483870968,8.054375000000002,25.861194029850747,0.25471698113207547,1.0,4.0,5.0,34.0,2.0,41.0,32.0,3.0,13.0,12.0,1.0,14.0,28.0,1.0,1.0,0.25,0.2537313432835821,0.5,0.08235294117647059,0.014563106796116505,0.016867469879518072,,0.027777777777777776,0.25,0.25,0.2857142857142857,0.25,4.0,24.0,13.0,0.019138755980861243,0.024844720496894408,36.0,,7.0,13.0,9.0,15.0,43.0,60.0,58.0,2.0,0.3488372093023256,0.319672131147541,0.410958904109589,0.039647577092511016,0.21311475409836064,0.5384615384615384,0.476977868852459,0.24193548387096775,21.0,15.0,11.0,5.0,0.125,False,23.0,5.0,,1.0,2.0,2.0,16.0,3.0,3.0,18.0,1.0,9.0,3.0,,,3.0,,,7.0,1.0,,1.0,,4.0,0.16666666666666666,0.014925373134328358,0.017241379310344827,,0.022900763358778626,0.1013215859030837,0.5555555555555556,0.5555555555555556,1.0,,0.07142857142857142,,,0.03278688524590164,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,0.5,1.0,0.043478260869565216,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,2.0,,2.0,2.0,,5.0,6.0,,,8.0,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,,0.16666666666666666,,,0.07894736842105263,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,39896.3,665.0,20.0,1370,1375,387.0,348.0,178.0,2745,9.0,15.0,24.0,47.0,64.0,133.0,9.0,17.0,42.0,83.0,74.0,150.0,48.0,354.0,1578.0,14.0,11.0,20.0,51.0,46.0,177.0,133.0,64.0,7.0,89.0,134.0,37.0,313.0,,22.0,34.0,2.0,58.0,9.0,67.0,27.0,12.0,2.0,4.0,39.0,35.0,2.0,53.0,1.0,16.0,1.0,1.0,2.0,1.0,385.0,0.7972972972972973,0.49333333333333335,0.55,0.49333333333333335,0.5060240963855421,0.6566523605150214,0.6911764705882353,0.6830708661417323,0.7142857142857143,0.6437768240343348,0.08433734939759036,0.3333333333333333,18.544303797468352,0.6923076923076923,0.0625,,0.11564625850340136,0.0658682634730539,0.08917197452229299,0.0851063829787234,0.12883435582822086,0.050980392156862744,0.11392405063291139,0.5,0.06437768240343347,0.6,0.9,0.2017167381974249,0.5106382978723404,0.5333333333333333,0.5708154506437768,0.48120300751879697,0.48120300751879697,0.765625,0.5,0.5294117647058824,0.7777777777777778,0.7081545064377682,0.48120300751879697,0.5166804721030043,0.49028571428571427,0.07228915662650602,0.16326530612244897,0.1440677966101695,10.112048192771086,25.901999999999997,0.2824817518248175,3.0,4.0,7.0,38.0,2.0,45.0,31.0,5.0,22.0,17.0,5.0,26.0,48.0,2.0,1.0,0.4523809523809524,0.4634146341463415,0.5,0.0425531914893617,0.01557632398753894,0.013432835820895522,0.02830188679245283,0.006329113924050633,0.6666666666666666,0.375,0.11764705882352941,0.75,4.0,23.0,13.0,0.011461318051575931,0.010714285714285714,48.0,0.014492753623188406,1.0,4.0,17.0,10.0,21.0,80.0,79.0,5.0,0.47619047619047616,0.5158730158730159,0.5571428571428572,0.07296137339055794,0.06349206349206349,0.25,0.5072761904761905,0.22598870056497175,15.0,45.0,8.0,5.0,0.13513513513513514,False,21.0,10.0,2.0,3.0,3.0,13.0,39.0,4.0,15.0,42.0,,14.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,0.35714285714285715,,,0.017543859649122806,,0.09012875536480687,0.5882352941176471,0.5882352941176471,1.0,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,0.047619047619047616,0.6190476190476191,0.3333333333333333,0.013245033112582781,9.0,2.0,4.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,7.0,,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,48799.90000000001,813.0,-25.0,1682,1703,421.0,391.0,226.0,3385,30.0,47.0,24.0,54.0,27.0,90.0,1.0,6.0,74.0,143.0,50.0,147.0,66.0,364.0,1989.0,25.0,1.0,9.0,34.0,58.0,144.0,90.0,27.0,14.0,28.0,50.0,12.0,122.0,,47.0,27.0,3.0,77.0,28.0,105.0,18.0,10.0,2.0,8.0,28.0,81.0,1.0,82.0,6.0,28.0,3.0,3.0,3.0,,413.0,0.96,0.3401360544217687,0.1111111111111111,0.3401360544217687,0.5174825174825175,0.5137931034482759,0.4264705882352941,0.56,0.4857142857142857,0.506896551724138,0.0979020979020979,0.10638297872340426,18.04202972834444,0.6428571428571429,0.08823529411764706,,0.07356948228882834,0.11190476190476191,0.0940279542566709,0.0660377358490566,0.05527638190954774,0.09146341463414634,0.18478260869565216,,0.16206896551724137,0.6382978723404256,0.7142857142857143,0.18620689655172415,0.4444444444444444,0.5106382978723404,0.3103448275862069,0.3,0.30337078651685395,0.9259259259259259,0.17647058823529413,0.16666666666666666,1.0,0.6689655172413793,0.3,0.5309337931034485,0.49810535714285714,0.10443037974683544,0.1696969696969697,0.09340659340659341,9.270629370629369,24.747619047619047,0.2502972651605232,7.0,10.0,13.0,90.0,6.0,22.0,15.0,14.0,30.0,16.0,14.0,31.0,62.0,1.0,,0.6081081081081081,0.6338028169014085,0.52,0.12962962962962962,0.034229828850855744,0.03414634146341464,0.047619047619047616,0.023255813953488372,0.6333333333333333,0.5,0.29411764705882354,0.7,14.0,10.0,6.0,0.0340632603406326,0.035483870967741936,12.0,0.0297029702970297,11.0,16.0,57.0,19.0,33.0,86.0,82.0,4.0,0.5757575757575758,0.4696969696969697,0.5512820512820513,0.19655172413793104,0.24242424242424243,0.6875,0.5245075757575756,0.23626373626373626,24.0,6.0,3.0,9.0,0.14516129032258066,False,42.0,23.0,,3.0,14.0,6.0,19.0,5.0,8.0,33.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,,19.0,5.0,,,,6.0,0.24242424242424243,0.006802721088435374,0.011111111111111112,0.04411764705882353,0.06040268456375839,0.14482758620689656,0.40350877192982454,0.40350877192982454,1.0,,0.08823529411764706,,,0.21212121212121213,0.2878787878787879,0.3157894736842105,0.033112582781456956,20.0,2.0,4.0,,0.47619047619047616,0.5,0.7,0.14285714285714285,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45994.30000000002,767.0,42.0,1623,1630,423.0,435.0,207.0,3253,57.0,83.0,35.0,76.0,35.0,91.0,3.0,7.0,97.0,169.0,42.0,128.0,68.0,388.0,1809.0,25.0,4.0,13.0,61.0,94.0,117.0,91.0,35.0,18.0,53.0,83.0,19.0,196.0,2.0,81.0,46.0,9.0,136.0,42.0,178.0,28.0,17.0,2.0,16.0,45.0,62.0,3.0,83.0,8.0,40.0,10.0,3.0,10.0,9.0,416.0,0.9285714285714286,0.328125,0.3076923076923077,0.328125,0.5739644970414202,0.5387205387205387,0.631578947368421,0.5825825825825826,0.6777777777777778,0.43097643097643096,0.10650887573964497,0.14457831325301204,20.333512641204948,0.6222222222222222,0.3,0.0625,0.12137203166226913,0.19285714285714287,0.15894868585732166,0.14035087719298245,0.10152284263959391,0.18098159509202455,0.23404255319148937,0.9,0.27946127946127947,0.6867469879518072,0.8028169014084507,0.2558922558922559,0.4605263157894737,0.5,0.3063973063973064,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.18421052631578946,0.42857142857142855,1.0,0.7104377104377104,0.38461538461538464,0.5481368686868687,0.5122826923076923,0.12424242424242424,0.19900497512437812,0.15721649484536082,5.695857988165679,24.853906249999998,0.26062846580406657,13.0,15.0,18.0,100.0,24.0,30.0,21.0,19.0,15.0,8.0,7.0,24.0,57.0,5.0,1.0,0.5154639175257731,0.5882352941176471,0.72,0.07894736842105263,0.05093833780160858,0.05188067444876784,0.048,0.05238095238095238,0.5789473684210527,0.42857142857142855,0.39473684210526316,0.8666666666666667,21.0,12.0,11.0,0.052763819095477386,0.04013377926421405,31.0,0.09090909090909091,11.0,17.0,37.0,18.0,34.0,91.0,90.0,3.0,0.5294117647058824,0.5217391304347826,0.56875,0.12457912457912458,0.2463768115942029,0.6470588235294118,0.5515688405797101,0.2345360824742268,19.0,9.0,4.0,3.0,0.14705882352941177,False,10.0,7.0,1.0,6.0,11.0,10.0,24.0,13.0,12.0,35.0,2.0,9.0,10.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,,7.0,,2.0,0.34285714285714286,0.015625,,0.05263157894736842,0.07246376811594203,0.03367003367003367,0.1891891891891892,0.2,1.0,0.23076923076923078,0.15789473684210525,0.16666666666666666,1.0,0.15942028985507245,0.34782608695652173,0.4166666666666667,0.007751937984496124,5.0,2.0,3.0,1.0,0.5,0.5,0.4,0.18181818181818182,1.0,,,,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39710.3,662.0,-45.0,1381,1393,363.0,328.0,182.0,2774,16.0,29.0,14.0,35.0,29.0,82.0,2.0,8.0,42.0,98.0,38.0,106.0,46.0,244.0,1637.0,14.0,2.0,9.0,21.0,20.0,99.0,82.0,29.0,8.0,62.0,101.0,31.0,241.0,,40.0,17.0,2.0,59.0,12.0,71.0,26.0,15.0,4.0,9.0,41.0,45.0,4.0,50.0,1.0,20.0,5.0,4.0,5.0,4.0,359.0,0.868421052631579,0.3584905660377358,0.2222222222222222,0.3584905660377358,0.42857142857142855,0.4852941176470588,0.34782608695652173,0.5352422907488987,0.42,0.5196078431372549,0.08163265306122448,0.034482758620689655,16.770963704630788,0.6341463414634146,0.05405405405405406,,0.05379746835443038,0.13157894736842105,0.09193548387096774,0.08080808080808081,0.045454545454545456,0.14410480349344978,0.09333333333333334,0.8,0.14215686274509803,0.5517241379310345,0.5714285714285714,0.1715686274509804,0.4,0.5,0.4019607843137255,0.35365853658536583,0.35802469135802467,0.8275862068965517,0.34782608695652173,0.25,1.0,0.6617647058823529,0.35365853658536583,0.5215786764705882,0.492078125,0.09375,0.17094017094017094,0.0860655737704918,10.016326530612243,25.152830188679246,0.2628530050687907,,3.0,5.0,64.0,2.0,39.0,26.0,7.0,24.0,15.0,9.0,19.0,31.0,1.0,,0.7619047619047619,0.7804878048780488,0.35714285714285715,0.2,0.02040816326530612,0.017830609212481426,0.019417475728155338,0.022222222222222223,0.8125,0.7142857142857143,0.13043478260869565,,5.0,17.0,12.0,0.015151515151515152,0.01509433962264151,27.0,0.015384615384615385,7.0,11.0,24.0,11.0,23.0,72.0,68.0,3.0,0.4782608695652174,0.5612244897959183,0.6228070175438597,0.11764705882352941,0.22448979591836735,0.6363636363636364,0.5268979591836735,0.29508196721311475,17.0,15.0,7.0,3.0,0.024390243902439025,False,34.0,9.0,,1.0,6.0,9.0,20.0,5.0,11.0,26.0,1.0,13.0,2.0,,2.0,2.0,,1.0,9.0,1.0,,1.0,,1.0,0.4230769230769231,0.009433962264150943,0.012195121951219513,0.016666666666666666,0.017699115044247787,0.16666666666666666,0.375,0.375,1.0,,0.043478260869565216,,,0.12244897959183673,0.40816326530612246,0.45,0.009345794392523364,12.0,2.0,4.0,,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286.0,16.0,598,600,190.0,131.0,85.0,1198,15.0,18.0,2.0,4.0,4.0,13.0,,3.0,17.0,23.0,9.0,28.0,6.0,67.0,642.0,4.0,,4.0,7.0,8.0,27.0,13.0,4.0,3.0,16.0,27.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,6.0,1.0,,,7.0,8.0,1.0,9.0,3.0,6.0,7.0,4.0,7.0,5.0,190.0,1.0,0.32142857142857145,,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.375,,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,3.0,26.0,6.0,11.0,8.0,5.0,19.0,6.0,13.0,12.0,19.0,,,0.7647058823529411,0.9285714285714286,0.75,,0.033783783783783786,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.7333333333333333,1.0,0.5,0.75,7.0,6.0,4.0,0.04487179487179487,0.02586206896551724,7.0,0.1,7.0,8.0,15.0,7.0,9.0,23.0,23.0,2.0,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.29411764705882354,0.47058823529411764,0.875,0.6191441176470589,0.34328358208955223,3.0,,1.0,,0.125,False,1.0,5.0,,1.0,4.0,1.0,4.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,,3.0,,,0.25,,,,0.047619047619047616,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,0.25,,,,,,
