EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50486.799999999996,841.0,-78.0,1752,1756,440.0,423.0,200.0,3508,44.0,75.0,99.0,185.0,34.0,98.0,4.0,7.0,143.0,265.0,47.0,130.0,86.0,513.0,1996.0,29.0,7.0,12.0,46.0,130.0,135.0,98.0,34.0,25.0,31.0,57.0,14.0,140.0,3.0,65.0,62.0,1.0,128.0,23.0,151.0,20.0,39.0,2.0,12.0,59.0,107.0,2.0,114.0,12.0,45.0,38.0,20.0,39.0,24.0,436.0,0.9574468085106383,0.36153846153846153,0.5833333333333334,0.36153846153846153,0.539622641509434,0.540506329113924,0.5,0.5764044943820225,0.5348837209302325,0.3291139240506329,0.09433962264150944,0.16,25.23833416959358,0.3389830508474576,0.025,0.06818181818181818,0.15736040609137056,0.13742071881606766,0.14648212226066898,0.1875,0.13488372093023257,0.13550135501355012,0.14423076923076922,0.6153846153846154,0.189873417721519,0.5866666666666667,0.6984126984126984,0.46835443037974683,0.5351351351351351,0.5755813953488372,0.2481012658227848,0.3469387755102041,0.3541666666666667,0.9705882352941176,0.17073170731707318,0.5714285714285714,1.0,0.5189873417721519,0.3469387755102041,0.5064925316455693,0.5135696969696969,0.10930232558139535,0.15100671140939598,0.08966861598440545,6.91622641509434,25.290000000000006,0.2511415525114155,4.0,11.0,10.0,156.0,10.0,26.0,19.0,16.0,27.0,12.0,15.0,50.0,113.0,18.0,1.0,0.5454545454545454,0.5652173913043478,0.3448275862068966,0.07027027027027027,0.03755868544600939,0.02386634844868735,0.06779661016949153,0.023166023166023165,0.5454545454545454,0.5454545454545454,0.2682926829268293,0.36363636363636365,4.0,8.0,16.0,0.009708737864077669,0.006472491909385114,17.0,0.019417475728155338,13.0,22.0,32.0,30.0,56.0,110.0,110.0,9.0,0.5357142857142857,0.436046511627907,0.5188679245283019,0.0810126582278481,0.2558139534883721,0.5909090909090909,0.5062058139534883,0.21442495126705652,35.0,6.0,3.0,14.0,0.1791044776119403,False,5.0,13.0,3.0,5.0,7.0,5.0,23.0,5.0,5.0,30.0,2.0,7.0,6.0,1.0,1.0,5.0,7.0,17.0,5.0,3.0,1.0,18.0,1.0,13.0,0.16666666666666666,0.015384615384615385,0.02040816326530612,0.04081632653061224,0.03409090909090909,0.012658227848101266,0.40625,0.40625,0.9230769230769231,0.25,0.12195121951219512,0.6,0.6666666666666666,0.08139534883720931,0.26744186046511625,0.21739130434782608,0.015151515151515152,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40126.8,669.0,-60.0,1397,1403,329.0,325.0,195.0,2800,61.0,97.0,27.0,57.0,26.0,67.0,5.0,7.0,94.0,165.0,34.0,83.0,41.0,331.0,1686.0,50.0,7.0,11.0,84.0,50.0,99.0,67.0,26.0,20.0,23.0,48.0,6.0,121.0,3.0,43.0,46.0,9.0,98.0,80.0,178.0,14.0,18.0,2.0,4.0,32.0,62.0,14.0,63.0,4.0,24.0,15.0,9.0,15.0,8.0,327.0,0.9705882352941176,0.40963855421686746,0.6363636363636364,0.40963855421686746,0.5696969696969697,0.5846774193548387,0.6311475409836066,0.5953237410071942,0.6176470588235294,0.3346774193548387,0.12121212121212122,0.15463917525773196,18.922229026331905,0.4375,0.25,0.12,0.15807560137457044,0.13522012578616352,0.14614121510673234,0.13402061855670103,0.1858974358974359,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.08955223880597014,0.12972972972972974,0.2537764350453172,4.595757575757575,25.17951807228916,0.23550465282748748,24.0,42.0,28.0,138.0,42.0,25.0,20.0,43.0,16.0,12.0,4.0,46.0,77.0,6.0,1.0,0.7340425531914894,0.9452054794520548,0.56,0.08771929824561403,0.12285714285714286,0.10845070422535211,0.13392857142857142,0.11864406779661017,0.6557377049180327,0.8518518518518519,0.6885245901639344,0.5714285714285714,34.0,10.0,6.0,0.09444444444444444,0.09608540925266904,10.0,0.08860759493670886,16.0,24.0,16.0,22.0,36.0,86.0,86.0,2.0,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.06451612903225806,0.4444444444444444,0.6666666666666666,0.5658055555555556,0.2598187311178248,18.0,3.0,3.0,10.0,0.10526315789473684,False,11.0,8.0,2.0,4.0,6.0,4.0,12.0,7.0,8.0,18.0,,5.0,3.0,,,4.0,1.0,10.0,1.0,,,6.0,,9.0,0.4444444444444444,,,0.11475409836065574,0.03,0.04435483870967742,0.5,0.5,1.0,0.125,0.06557377049180328,0.5,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25011.199999999997,417.0,-45.0,901,900,225.0,247.0,111.0,1801,31.0,56.0,35.0,91.0,8.0,58.0,,3.0,74.0,171.0,13.0,67.0,78.0,265.0,1050.0,10.0,,4.0,15.0,112.0,24.0,58.0,8.0,12.0,71.0,115.0,24.0,274.0,,19.0,25.0,2.0,46.0,7.0,53.0,38.0,16.0,3.0,12.0,54.0,59.0,,85.0,6.0,36.0,3.0,2.0,3.0,3.0,223.0,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.4327485380116959,0.39285714285714285,0.35714285714285715,0.4782608695652174,0.4411764705882353,0.2815126050420168,0.07017543859649122,0.07142857142857142,32.007759456838016,0.7037037037037037,0.08333333333333333,,0.12195121951219512,0.10052910052910052,0.1116751269035533,0.11940298507462686,0.12389380530973451,0.0979020979020979,0.10869565217391304,1.0,0.23529411764705882,0.5535714285714286,0.5961538461538461,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.24369747899159663,0.13793103448275862,0.14035087719298245,0.375,0.21428571428571427,,,0.5168067226890757,0.13793103448275862,0.5141223628691983,0.5163749999999999,0.14074074074074075,0.1791044776119403,0.05660377358490566,7.953216374269005,25.861194029850747,0.24972253052164262,1.0,4.0,5.0,36.0,2.0,44.0,33.0,3.0,14.0,12.0,2.0,17.0,32.0,1.0,1.0,0.24324324324324326,0.2465753424657534,0.5,0.07692307692307693,0.013824884792626729,0.016091954022988506,,0.02608695652173913,0.25806451612903225,0.22857142857142856,0.2857142857142857,0.25,4.0,26.0,13.0,0.01834862385321101,0.023809523809523808,40.0,,7.0,13.0,9.0,15.0,44.0,62.0,60.0,2.0,0.3409090909090909,0.31451612903225806,0.41333333333333333,0.037815126050420166,0.20967741935483872,0.5384615384615384,0.47630725806451607,0.2339622641509434,23.0,15.0,11.0,6.0,0.12,False,24.0,5.0,,1.0,2.0,2.0,16.0,5.0,3.0,18.0,1.0,11.0,3.0,,,3.0,,,7.0,2.0,,1.0,,5.0,0.16666666666666666,0.014925373134328358,0.017241379310344827,,0.022058823529411766,0.10084033613445378,0.5555555555555556,0.5555555555555556,1.0,,0.07142857142857142,,,0.03225806451612903,0.25806451612903225,0.125,0.028985507246376812,8.0,1.0,7.0,1.0,0.3333333333333333,0.34782608695652173,0.25,0.5,1.0,0.041666666666666664,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,2.0,,2.0,2.0,,5.0,6.0,,,8.0,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,,0.16666666666666666,,,0.07894736842105263,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,41431.3,691.0,34.0,1422,1428,409.0,370.0,182.0,2850,10.0,16.0,24.0,47.0,67.0,138.0,10.0,18.0,43.0,84.0,77.0,155.0,56.0,373.0,1632.0,14.0,12.0,21.0,56.0,46.0,180.0,138.0,67.0,7.0,92.0,139.0,38.0,325.0,,25.0,34.0,2.0,61.0,11.0,72.0,30.0,12.0,2.0,6.0,42.0,42.0,2.0,61.0,1.0,17.0,1.0,1.0,2.0,1.0,407.0,0.7792207792207793,0.4967741935483871,0.5714285714285714,0.4967741935483871,0.5119047619047619,0.6631799163179917,0.7142857142857143,0.6939163498098859,0.7432432432432432,0.6485355648535565,0.08333333333333333,0.3125,18.63164324984728,0.7142857142857143,0.05405405405405406,,0.1118421052631579,0.07267441860465117,0.09104938271604938,0.08247422680412371,0.1242603550295858,0.061068702290076333,0.10975609756097561,0.5,0.06694560669456066,0.625,0.9090909090909091,0.19665271966527198,0.5106382978723404,0.5333333333333333,0.5774058577405857,0.4855072463768116,0.4855072463768116,0.746268656716418,0.5142857142857142,0.5555555555555556,0.7,0.7154811715481172,0.4855072463768116,0.5179326359832636,0.49028571428571427,0.078125,0.17,0.15013404825737264,10.016666666666667,25.88516129032258,0.2876230661040788,3.0,4.0,7.0,40.0,2.0,47.0,33.0,5.0,23.0,18.0,5.0,26.0,49.0,2.0,1.0,0.46511627906976744,0.47619047619047616,0.5,0.0425531914893617,0.015197568389057751,0.015873015873015872,0.027777777777777776,0.006097560975609756,0.7,0.375,0.11428571428571428,0.75,6.0,24.0,14.0,0.016483516483516484,0.01694915254237288,49.0,0.014492753623188406,1.0,4.0,17.0,10.0,21.0,87.0,86.0,5.0,0.47619047619047616,0.5151515151515151,0.5666666666666667,0.07112970711297072,0.06060606060606061,0.25,0.5096863636363638,0.23324396782841822,19.0,51.0,8.0,7.0,0.13157894736842105,False,21.0,10.0,2.0,3.0,3.0,14.0,42.0,6.0,16.0,45.0,,14.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,,,6.0,0.35555555555555557,,,0.017543859649122806,,0.08786610878661087,0.5882352941176471,0.5882352941176471,1.0,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.045454545454545456,0.6363636363636364,0.3333333333333333,0.019230769230769232,9.0,2.0,5.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,8.0,,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50557.90000000001,843.0,-7.0,1743,1765,444.0,416.0,233.0,3508,31.0,49.0,24.0,54.0,30.0,95.0,1.0,6.0,75.0,145.0,53.0,153.0,69.0,378.0,2051.0,25.0,1.0,9.0,34.0,58.0,153.0,95.0,30.0,14.0,29.0,53.0,12.0,130.0,,49.0,27.0,3.0,79.0,28.0,107.0,19.0,11.0,2.0,8.0,30.0,84.0,1.0,86.0,6.0,29.0,3.0,3.0,3.0,,436.0,0.9622641509433962,0.3464052287581699,0.1111111111111111,0.3464052287581699,0.5172413793103449,0.5184563758389261,0.4264705882352941,0.564179104477612,0.4857142857142857,0.5134228187919463,0.09655172413793103,0.10204081632653061,18.01980198019802,0.6333333333333333,0.08333333333333333,,0.07142857142857142,0.11136363636363636,0.09290953545232274,0.06306306306306306,0.05392156862745098,0.09329446064139942,0.17525773195876287,,0.1644295302013423,0.6326530612244898,0.7045454545454546,0.18120805369127516,0.4444444444444444,0.5106382978723404,0.3187919463087248,0.3157894736842105,0.3191489361702128,0.9333333333333333,0.17647058823529413,0.16666666666666666,1.0,0.6778523489932886,0.3157894736842105,0.5331659395973156,0.49810535714285714,0.10461538461538461,0.17261904761904762,0.08994708994708994,9.161379310344826,24.753594771241833,0.2547332185886403,7.0,10.0,13.0,92.0,6.0,24.0,15.0,14.0,31.0,17.0,14.0,31.0,65.0,1.0,,0.6133333333333333,0.6388888888888888,0.52,0.12962962962962962,0.03309692671394799,0.03309692671394799,0.046153846153846156,0.022222222222222223,0.6451612903225806,0.5,0.29411764705882354,0.7,14.0,11.0,7.0,0.03309692671394799,0.034375,13.0,0.02912621359223301,12.0,17.0,58.0,20.0,34.0,93.0,89.0,5.0,0.5882352941176471,0.49264705882352944,0.5740740740740741,0.19463087248322147,0.25,0.7058823529411765,0.5299294117647058,0.24603174603174602,26.0,6.0,3.0,10.0,0.14285714285714285,False,42.0,23.0,,3.0,14.0,7.0,20.0,5.0,9.0,34.0,1.0,9.0,9.0,1.0,2.0,1.0,1.0,,20.0,5.0,,,,6.0,0.2647058823529412,0.006535947712418301,0.010526315789473684,0.04411764705882353,0.058823529411764705,0.14093959731543623,0.39655172413793105,0.39655172413793105,1.0,,0.08823529411764706,,,0.20588235294117646,0.29411764705882354,0.35,0.03184713375796178,20.0,2.0,4.0,,0.47619047619047616,0.5,0.7,0.14285714285714285,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47491.30000000002,792.0,40.0,1676,1682,440.0,454.0,213.0,3358,58.0,85.0,36.0,78.0,35.0,93.0,3.0,7.0,99.0,173.0,45.0,133.0,70.0,403.0,1872.0,27.0,4.0,13.0,67.0,96.0,126.0,93.0,35.0,19.0,55.0,85.0,20.0,200.0,2.0,83.0,47.0,9.0,139.0,44.0,183.0,28.0,17.0,2.0,16.0,45.0,64.0,4.0,85.0,8.0,41.0,10.0,3.0,10.0,9.0,433.0,0.9333333333333333,0.3383458646616541,0.3076923076923077,0.3383458646616541,0.5722543352601156,0.5441176470588235,0.65,0.5874635568513119,0.6979166666666666,0.434640522875817,0.10982658959537572,0.15294117647058825,20.218863991662325,0.6222222222222222,0.2903225806451613,0.06060606060606061,0.12051282051282051,0.1912442396313364,0.15776699029126215,0.14166666666666666,0.09950248756218906,0.18154761904761904,0.22448979591836735,0.9,0.2777777777777778,0.6823529411764706,0.8055555555555556,0.2549019607843137,0.46153846153846156,0.5,0.30392156862745096,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.175,0.42857142857142855,1.0,0.7124183006535948,0.3763440860215054,0.5496178104575163,0.5176277777777778,0.12352941176470589,0.19902912621359223,0.1662531017369727,5.676300578034681,24.821052631578947,0.26252983293556087,14.0,16.0,20.0,102.0,26.0,30.0,21.0,21.0,16.0,9.0,7.0,26.0,59.0,5.0,1.0,0.5151515151515151,0.5930232558139535,0.7407407407407407,0.07692307692307693,0.05412371134020619,0.05289672544080604,0.046511627906976744,0.05909090909090909,0.5689655172413793,0.4444444444444444,0.4,0.875,21.0,12.0,11.0,0.05172413793103448,0.03934426229508197,32.0,0.0891089108910891,12.0,18.0,40.0,19.0,36.0,98.0,97.0,3.0,0.5277777777777778,0.5273972602739726,0.5764705882352941,0.13071895424836602,0.2465753424657534,0.6666666666666666,0.5523794520547944,0.24317617866004962,21.0,9.0,4.0,3.0,0.14492753623188406,False,10.0,10.0,1.0,6.0,12.0,10.0,25.0,15.0,13.0,37.0,2.0,9.0,10.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,,7.0,,2.0,0.35135135135135137,0.015037593984962405,,0.05128205128205128,0.07092198581560284,0.032679738562091505,0.25,0.2631578947368421,1.0,0.21428571428571427,0.15,0.16666666666666666,1.0,0.1643835616438356,0.3424657534246575,0.4,0.007462686567164179,5.0,3.0,3.0,1.0,0.5,0.5,0.4,0.25,1.0,,,,0.05,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41036.3,684.0,-24.0,1425,1438,377.0,339.0,186.0,2863,17.0,30.0,17.0,40.0,30.0,85.0,2.0,8.0,47.0,105.0,39.0,109.0,46.0,257.0,1678.0,15.0,2.0,9.0,23.0,20.0,99.0,85.0,30.0,8.0,63.0,103.0,32.0,246.0,,41.0,18.0,2.0,61.0,12.0,73.0,27.0,15.0,4.0,10.0,42.0,45.0,4.0,50.0,1.0,20.0,6.0,5.0,6.0,4.0,373.0,0.8461538461538461,0.3577981651376147,0.2222222222222222,0.3577981651376147,0.44761904761904764,0.4929906542056075,0.375,0.540084388185654,0.4423076923076923,0.5093457943925234,0.0761904761904762,0.03333333333333333,16.939890710382514,0.6428571428571429,0.04878048780487805,,0.054878048780487805,0.13099041533546327,0.09204368174726989,0.0784313725490196,0.043478260869565216,0.14042553191489363,0.10256410256410256,0.6666666666666666,0.14018691588785046,0.5666666666666667,0.5862068965517241,0.18691588785046728,0.425,0.5151515151515151,0.397196261682243,0.35294117647058826,0.35714285714285715,0.8,0.3333333333333333,0.25,1.0,0.6495327102803738,0.35294117647058826,0.5208144859813084,0.492078125,0.08974358974358974,0.16129032258064516,0.08949416342412451,9.997142857142858,25.167889908256882,0.26456140350877194,1.0,4.0,6.0,74.0,2.0,40.0,27.0,7.0,26.0,15.0,11.0,21.0,33.0,1.0,,0.7872340425531915,0.8043478260869565,0.4,0.175,0.02005730659025788,0.017366136034732273,0.019230769230769232,0.021621621621621623,0.8235294117647058,0.7647058823529411,0.16666666666666666,0.25,5.0,17.0,12.0,0.014619883040935672,0.01444043321299639,27.0,0.015384615384615385,7.0,11.0,24.0,11.0,24.0,72.0,68.0,3.0,0.4583333333333333,0.5392156862745098,0.6016949152542372,0.11214953271028037,0.21568627450980393,0.6363636363636364,0.5259372549019609,0.2801556420233463,17.0,18.0,7.0,3.0,0.047619047619047616,False,35.0,9.0,,1.0,6.0,9.0,21.0,5.0,11.0,27.0,1.0,13.0,2.0,,2.0,2.0,,1.0,9.0,1.0,,1.0,,1.0,0.4074074074074074,0.009174311926605505,0.011764705882352941,0.016666666666666666,0.017094017094017096,0.16355140186915887,0.375,0.375,1.0,1.0,0.041666666666666664,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.00909090909090909,13.0,2.0,4.0,,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.3333333333333333,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286.0,16.0,598,600,190.0,131.0,85.0,1198,15.0,18.0,2.0,4.0,4.0,13.0,,3.0,17.0,23.0,9.0,28.0,6.0,67.0,642.0,4.0,,4.0,7.0,8.0,27.0,13.0,4.0,3.0,16.0,27.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,6.0,1.0,,,7.0,8.0,1.0,9.0,3.0,6.0,7.0,4.0,7.0,5.0,190.0,1.0,0.32142857142857145,,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.375,,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,3.0,26.0,6.0,11.0,8.0,5.0,19.0,6.0,13.0,12.0,19.0,,,0.7647058823529411,0.9285714285714286,0.75,,0.033783783783783786,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.7333333333333333,1.0,0.5,0.75,7.0,6.0,4.0,0.04487179487179487,0.02586206896551724,7.0,0.1,7.0,8.0,15.0,7.0,9.0,23.0,23.0,2.0,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.29411764705882354,0.47058823529411764,0.875,0.6191441176470589,0.34328358208955223,3.0,,1.0,,0.125,False,1.0,5.0,,1.0,4.0,1.0,4.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,,3.0,,,0.25,,,,0.047619047619047616,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,0.25,,,,,,
