EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,71992.29999999999,1200.0,-83.0,2507,2521,670.0,608.0,291.0,5028,70.0,114.0,140.0,270.0,49.0,136.0,9.0,13.0,210.0,390.0,66.0,180.0,121.0,739.0,2859.0,43.0,12.0,19.0,76.0,174.0,192.0,136.0,49.0,42.0,37.0,73.0,16.0,182.0,3.0,89.0,88.0,4.0,181.0,33.0,214.0,38.0,52.0,2.0,20.0,90.0,151.0,8.0,158.0,21.0,66.0,57.0,28.0,58.0,35.0,666.0,0.9696969696969697,0.36666666666666664,0.631578947368421,0.36666666666666664,0.5384615384615384,0.5421052631578948,0.532258064516129,0.5800627943485086,0.5671641791044776,0.3157894736842105,0.1076923076923077,0.16666666666666666,25.375742747291156,0.4222222222222222,0.07272727272727272,0.04411764705882353,0.14991482112436116,0.13069016152716592,0.13958990536277602,0.15384615384615385,0.13968253968253969,0.13001912045889102,0.13291139240506328,0.603448275862069,0.2,0.6140350877192983,0.7368421052631579,0.47368421052631576,0.5185185185185185,0.5668016194331984,0.23859649122807017,0.3602941176470588,0.3656716417910448,0.9795918367346939,0.20967741935483872,0.6923076923076923,1.0,0.5157894736842106,0.3602941176470588,0.5058108771929827,0.511192,0.11183144246353323,0.15172413793103448,0.10284167794316644,6.882307692307693,25.294444444444448,0.2672516952532908,7.0,18.0,15.0,246.0,14.0,36.0,25.0,25.0,37.0,14.0,23.0,64.0,153.0,27.0,1.0,0.5857142857142857,0.6059113300492611,0.3488372093023256,0.08518518518518518,0.04032258064516129,0.025146689019279127,0.060109289617486336,0.03305785123966942,0.6285714285714286,0.5642857142857143,0.2903225806451613,0.3888888888888889,5.0,18.0,24.0,0.008726003490401396,0.007058823529411765,20.0,0.013513513513513514,19.0,32.0,44.0,47.0,84.0,168.0,168.0,16.0,0.5595238095238095,0.4653846153846154,0.5384615384615384,0.07719298245614035,0.24615384615384617,0.59375,0.5008857692307693,0.2273342354533153,47.0,6.0,4.0,19.0,0.17777777777777778,False,6.0,17.0,3.0,6.0,1.0,12.0,8.0,34.0,10.0,9.0,46.0,2.0,11.0,1.0,10.0,1.0,3.0,7.0,9.0,24.0,5.0,1.0,4.0,1.0,29.0,1.0,1.0,18.0,0.1956521739130435,0.011111111111111112,0.014705882352941176,0.02702702702702703,0.04048582995951417,0.010526315789473684,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.14285714285714285,0.0967741935483871,0.5,0.6666666666666666,0.09230769230769231,0.08333333333333333,0.26153846153846155,0.23529411764705882,0.016483516483516484,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,55017.899999999994,917.0,-52.0,1900,1907,424.0,426.0,268.0,3807,80.0,128.0,44.0,82.0,35.0,90.0,5.0,7.0,130.0,223.0,45.0,113.0,57.0,452.0,2289.0,70.0,7.0,11.0,115.0,82.0,132.0,90.0,35.0,23.0,32.0,69.0,8.0,175.0,4.0,60.0,64.0,11.0,135.0,121.0,256.0,17.0,22.0,2.0,6.0,39.0,85.0,19.0,85.0,4.0,32.0,20.0,11.0,20.0,9.0,422.0,0.9777777777777777,0.39823008849557523,0.6363636363636364,0.39823008849557523,0.5829596412556054,0.5877976190476191,0.6111111111111112,0.5994694960212201,0.6182795698924731,0.33630952380952384,0.1031390134529148,0.1328125,18.593189964157705,0.4358974358974359,0.22916666666666666,0.1111111111111111,0.1580246913580247,0.13274336283185842,0.14469078179696615,0.15827338129496402,0.17511520737327188,0.1282798833819242,0.14678899082568808,0.45,0.38095238095238093,0.625,0.7207207207207207,0.24404761904761904,0.5365853658536586,0.5789473684210527,0.26785714285714285,0.3888888888888889,0.3888888888888889,0.9714285714285714,0.08641975308641975,0.7142857142857143,0.8,0.7172619047619048,0.3888888888888889,0.552259375,0.5718326530612245,0.08791208791208792,0.12749003984063745,0.25442477876106195,4.540807174887892,25.168141592920346,0.2231578947368421,32.0,59.0,39.0,178.0,62.0,37.0,31.0,62.0,21.0,16.0,5.0,55.0,95.0,9.0,1.0,0.6846153846153846,0.898989898989899,0.5571428571428572,0.07317073170731707,0.13219616204690832,0.12099276111685625,0.16339869281045752,0.11914893617021277,0.6125,0.7727272727272727,0.7283950617283951,0.5423728813559322,55.0,11.0,8.0,0.11044176706827309,0.11488250652741515,16.0,0.09565217391304348,19.0,28.0,23.0,26.0,42.0,101.0,101.0,2.0,0.6190476190476191,0.6229508196721312,0.63125,0.06845238095238096,0.45901639344262296,0.6785714285714286,0.571866393442623,0.2234513274336283,25.0,3.0,3.0,13.0,0.08163265306122448,False,13.0,10.0,2.0,4.0,4.0,7.0,4.0,12.0,16.0,8.0,19.0,,6.0,8.0,8.0,,,6.0,1.0,14.0,2.0,,,,9.0,,2.0,12.0,0.42105263157894735,,,0.1111111111111111,0.057971014492753624,0.03869047619047619,0.43478260869565216,0.43478260869565216,1.0,0.09375,0.04938271604938271,0.5,1.0,0.11475409836065574,0.5714285714285714,0.19672131147540983,0.3333333333333333,,6.0,0.46153846153846156,0.46153846153846156,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569.0,-50.0,1228,1232,302.0,304.0,158.0,2460,51.0,83.0,48.0,121.0,14.0,73.0,,3.0,112.0,237.0,20.0,85.0,105.0,389.0,1435.0,12.0,,5.0,19.0,170.0,42.0,73.0,14.0,17.0,99.0,161.0,32.0,384.0,,23.0,32.0,2.0,57.0,8.0,65.0,51.0,20.0,3.0,17.0,71.0,84.0,1.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,300.0,0.7,0.23529411764705882,,0.23529411764705882,0.47257383966244726,0.4409937888198758,0.35294117647058826,0.517379679144385,0.4523809523809524,0.2639751552795031,0.07172995780590717,0.060240963855421686,31.49327671620665,0.7183098591549296,0.07407407407407407,,0.1103448275862069,0.08778625954198473,0.09963768115942029,0.12631578947368421,0.10828025477707007,0.08585858585858586,0.09375,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,,,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.1401098901098901,0.17689530685920576,0.04884318766066838,7.731223628691985,25.812941176470588,0.24592833876221498,2.0,5.0,6.0,54.0,2.0,62.0,43.0,4.0,20.0,17.0,3.0,19.0,39.0,2.0,2.0,0.24107142857142858,0.24324324324324326,0.5,0.09090909090909091,0.012987012987012988,0.01353637901861252,,0.025,0.23529411764705882,0.2708333333333333,0.29411764705882354,0.4,4.0,34.0,16.0,0.014134275618374558,0.018604651162790697,59.0,,13.0,19.0,12.0,28.0,65.0,103.0,101.0,2.0,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.037267080745341616,0.2159090909090909,0.6842105263157895,0.48256079545454544,0.2647814910025707,32.0,18.0,14.0,10.0,0.07894736842105263,False,33.0,6.0,,2.0,1.0,3.0,4.0,20.0,7.0,5.0,23.0,1.0,19.0,8.0,4.0,1.0,,3.0,,,9.0,,2.0,,4.0,,2.0,9.0,0.21739130434782608,0.011764705882352941,0.0136986301369863,,0.023668639053254437,0.10248447204968944,0.5,0.5,1.0,,0.11764705882352941,,,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20840.899999999998,347.0,12.0,726,735,227.0,167.0,96.0,1461,18.0,23.0,2.0,4.0,4.0,13.0,,3.0,20.0,28.0,10.0,32.0,8.0,78.0,775.0,5.0,,5.0,9.0,12.0,30.0,13.0,4.0,4.0,21.0,33.0,8.0,78.0,,29.0,32.0,1.0,62.0,13.0,75.0,6.0,2.0,1.0,,8.0,11.0,2.0,13.0,3.0,8.0,9.0,4.0,9.0,7.0,227.0,1.0,0.3125,,0.3125,0.7142857142857143,0.5833333333333334,0.4,0.6,0.4090909090909091,0.5333333333333333,0.14285714285714285,0.17391304347826086,8.70083432657926,0.75,0.08333333333333333,,0.18497109826589594,0.15104166666666666,0.16712328767123288,0.18032786885245902,0.18681318681318682,0.1506849315068493,0.15217391304347827,0.7777777777777778,0.38333333333333336,0.782608695652174,0.9473684210526315,0.06666666666666667,0.5,0.5,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.3,,,0.9166666666666666,0.3076923076923077,0.6074274999999999,0.57842,0.12307692307692308,0.24242424242424243,0.11538461538461539,3.117857142857143,24.278125000000006,0.31267217630853994,4.0,5.0,4.0,28.0,8.0,12.0,9.0,5.0,27.0,9.0,18.0,16.0,25.0,,,0.7,0.875,0.8,,0.027932960893854747,0.03571428571428571,0.06060606060606061,0.010638297872340425,0.6666666666666666,1.0,0.5,0.8,8.0,6.0,5.0,0.043243243243243246,0.021897810218978103,10.0,0.10416666666666667,8.0,9.0,19.0,8.0,10.0,26.0,26.0,3.0,0.8,0.5789473684210527,0.6190476190476191,0.31666666666666665,0.47368421052631576,0.8888888888888888,0.6223236842105264,0.3333333333333333,4.0,,1.0,,0.19047619047619047,False,1.0,6.0,,2.0,1.0,5.0,1.0,4.0,1.0,2.0,9.0,,3.0,3.0,1.0,,,,,,,,,,5.0,,,,0.2222222222222222,,,,0.04,0.016666666666666666,0.3157894736842105,0.3157894736842105,1.0,,0.2,,,0.2631578947368421,0.2,0.21052631578947367,0.25,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,60984.400000000016,1016.0,69.0,2152,2154,551.0,555.0,270.0,4306,84.0,122.0,46.0,101.0,47.0,120.0,4.0,10.0,135.0,237.0,61.0,174.0,91.0,544.0,2410.0,36.0,5.0,16.0,82.0,136.0,168.0,120.0,47.0,26.0,73.0,108.0,29.0,251.0,2.0,115.0,67.0,11.0,193.0,58.0,251.0,37.0,29.0,4.0,21.0,66.0,80.0,4.0,107.0,12.0,53.0,13.0,4.0,14.0,11.0,544.0,0.9180327868852459,0.3505747126436782,0.3125,0.3505747126436782,0.569620253164557,0.551094890510949,0.6442307692307693,0.5951859956236324,0.6833333333333333,0.4233576642335766,0.10970464135021098,0.13114754098360656,21.22564935064935,0.5606060606060606,0.275,0.041666666666666664,0.13009708737864079,0.20210896309314588,0.16789667896678967,0.12650602409638553,0.12452830188679245,0.19594594594594594,0.224,0.7857142857142857,0.29683698296836986,0.6885245901639344,0.7924528301886793,0.24574209245742093,0.45544554455445546,0.5,0.291970802919708,0.39166666666666666,0.39166666666666666,0.8936170212765957,0.19230769230769232,0.4,1.0,0.7201946472019465,0.39166666666666666,0.5500924574209244,0.5199308823529413,0.11920529801324503,0.1906474820143885,0.15073529411764705,5.588607594936708,24.82471264367816,0.25604089219330856,19.0,23.0,26.0,134.0,36.0,35.0,24.0,26.0,21.0,13.0,8.0,35.0,78.0,9.0,2.0,0.4962962962962963,0.5726495726495726,0.7222222222222222,0.0891089108910891,0.05138339920948617,0.055944055944055944,0.05232558139534884,0.04946996466431095,0.5357142857142857,0.43478260869565216,0.4423076923076923,0.8260869565217391,30.0,16.0,19.0,0.06060606060606061,0.04918032786885246,41.0,0.09302325581395349,13.0,21.0,54.0,20.0,46.0,119.0,118.0,6.0,0.43478260869565216,0.4845360824742268,0.536036036036036,0.13138686131386862,0.21649484536082475,0.6190476190476191,0.5330175257731958,0.21875,25.0,15.0,7.0,4.0,0.15476190476190477,False,14.0,14.0,1.0,6.0,5.0,18.0,13.0,33.0,15.0,18.0,51.0,2.0,11.0,3.0,13.0,2.0,4.0,5.0,3.0,5.0,4.0,,1.0,1.0,9.0,,1.0,3.0,0.35294117647058826,0.011494252873563218,,0.058823529411764705,0.07103825136612021,0.0340632603406326,0.25925925925925924,0.2692307692307692,1.0,0.15789473684210525,0.11538461538461539,0.16666666666666666,1.0,0.18556701030927836,0.2777777777777778,0.3402061855670103,0.3939393939393939,0.005714285714285714,5.0,0.35714285714285715,0.38461538461538464,0.4,1.0,0.07142857142857142,1.0,0.037037037037037035,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,67820.80000000002,1130.0,-47.0,2396,2398,711.0,679.0,305.0,4794,79.0,111.0,59.0,123.0,40.0,142.0,2.0,12.0,146.0,257.0,67.0,191.0,72.0,565.0,2814.0,53.0,3.0,13.0,74.0,52.0,198.0,142.0,40.0,10.0,64.0,122.0,25.0,302.0,2.0,100.0,83.0,25.0,208.0,62.0,270.0,34.0,17.0,2.0,11.0,51.0,86.0,3.0,107.0,15.0,36.0,26.0,8.0,29.0,18.0,708.0,0.9850746268656716,0.3507853403141361,0.23076923076923078,0.3507853403141361,0.5680933852140078,0.5502232142857143,0.4772727272727273,0.5788934426229508,0.5,0.4263392857142857,0.038910505836575876,0.04504504504504504,19.607129865405604,0.6666666666666666,0.4032258064516129,0.03389830508474576,0.15601503759398497,0.16638935108153077,0.1615180935569285,0.10382513661202186,0.19083969465648856,0.1630901287553648,0.17777777777777778,0.6206896551724138,0.24776785714285715,0.7117117117117117,0.7452830188679245,0.27455357142857145,0.4796747967479675,0.5,0.3169642857142857,0.28169014084507044,0.28169014084507044,0.975,0.18181818181818182,0.16666666666666666,1.0,0.6741071428571429,0.28169014084507044,0.5396236607142855,0.5413884615384614,0.09263157894736843,0.12949640287769784,0.13097345132743363,6.08832684824903,25.162303664921456,0.2967445742904841,18.0,37.0,27.0,240.0,28.0,58.0,34.0,25.0,36.0,23.0,13.0,39.0,64.0,5.0,2.0,0.821917808219178,0.9090909090909091,0.5094339622641509,0.04065040650406504,0.04672897196261682,0.053811659192825115,0.05263157894736842,0.0498220640569395,0.7721518987341772,0.8813559322033898,0.5606060606060606,0.4864864864864865,35.0,23.0,9.0,0.0603448275862069,0.05922551252847381,34.0,0.06382978723404255,20.0,30.0,49.0,34.0,70.0,137.0,137.0,4.0,0.4857142857142857,0.428,0.4724137931034483,0.109375,0.24,0.6666666666666666,0.5361968000000001,0.2424778761061947,30.0,3.0,7.0,10.0,0.16091954022988506,False,23.0,27.0,1.0,1.0,7.0,17.0,6.0,38.0,11.0,13.0,55.0,1.0,24.0,5.0,15.0,,1.0,7.0,1.0,4.0,7.0,2.0,11.0,3.0,17.0,,3.0,9.0,0.23636363636363636,0.005235602094240838,,0.024096385542168676,0.06726457399103139,0.05133928571428571,0.5510204081632653,0.5625,1.0,0.16666666666666666,0.015151515151515152,1.0,1.0,0.136,0.4117647058823529,0.304,0.15789473684210525,0.04060913705583756,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,67434.70000000001,1124.0,-80.0,2340,2369,599.0,527.0,324.0,4709,44.0,76.0,30.0,68.0,40.0,136.0,2.0,11.0,97.0,201.0,71.0,218.0,84.0,491.0,2770.0,37.0,3.0,18.0,58.0,78.0,207.0,136.0,40.0,23.0,36.0,69.0,15.0,171.0,,64.0,38.0,3.0,105.0,39.0,144.0,29.0,14.0,2.0,10.0,43.0,105.0,1.0,107.0,9.0,39.0,3.0,3.0,3.0,,591.0,0.971830985915493,0.3256880733944954,0.16666666666666666,0.3256880733944954,0.48258706467661694,0.48568019093078757,0.4090909090909091,0.5290948275862069,0.48333333333333334,0.5202863961813843,0.11442786069651742,0.13157894736842105,18.60978300845899,0.6744186046511628,0.06382978723404255,,0.07465618860510806,0.10774410774410774,0.09247506799637353,0.0625,0.055970149253731345,0.09913793103448276,0.13846153846153847,,0.18138424821002386,0.5789473684210527,0.6666666666666666,0.162291169451074,0.4411764705882353,0.5172413793103449,0.324582338902148,0.29411764705882354,0.2962962962962963,0.95,0.2,0.18181818181818182,1.0,0.7016706443914081,0.29411764705882354,0.5378261336515513,0.5225162790697674,0.09911894273127753,0.16883116883116883,0.11812627291242363,8.844776119402983,24.812844036697243,0.25598290598290596,10.0,16.0,18.0,116.0,12.0,33.0,22.0,18.0,35.0,18.0,17.0,45.0,86.0,2.0,,0.5979381443298969,0.6373626373626373,0.4864864864864865,0.14705882352941177,0.031413612565445025,0.03388357949609035,0.04891304347826087,0.020066889632107024,0.6363636363636364,0.4666666666666667,0.2909090909090909,0.625,21.0,19.0,14.0,0.03633217993079585,0.03944315545243619,17.0,0.027210884353741496,16.0,26.0,82.0,27.0,52.0,132.0,128.0,8.0,0.5192307692307693,0.49514563106796117,0.559322033898305,0.1957040572792363,0.2524271844660194,0.6153846153846154,0.5243655339805825,0.26883910386965376,30.0,6.0,5.0,10.0,0.16049382716049382,False,57.0,31.0,1.0,7.0,4.0,21.0,12.0,30.0,13.0,16.0,51.0,1.0,11.0,4.0,12.0,1.0,3.0,3.0,1.0,,25.0,1.0,6.0,,,,,6.0,0.3137254901960784,0.0045871559633027525,0.007352941176470588,0.03333333333333333,0.05357142857142857,0.1360381861575179,0.3780487804878049,0.3780487804878049,1.0,0.1,0.12727272727272726,0.14285714285714285,1.0,0.20388349514563106,0.19047619047619047,0.2912621359223301,0.4,0.026905829596412557,23.0,0.40350877192982454,0.42592592592592593,0.6956521739130435,,0.05263157894736842,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36151.200000000004,603.0,41.0,1230,1246,288.0,292.0,155.0,2476,13.0,30.0,22.0,50.0,28.0,101.0,2.0,10.0,36.0,84.0,37.0,125.0,29.0,212.0,1353.0,10.0,2.0,13.0,26.0,44.0,99.0,101.0,28.0,7.0,72.0,130.0,33.0,318.0,,57.0,34.0,1.0,92.0,21.0,113.0,32.0,21.0,2.0,10.0,53.0,41.0,1.0,35.0,2.0,13.0,13.0,5.0,13.0,9.0,285.0,0.8918918918918919,0.296,0.15384615384615385,0.296,0.42857142857142855,0.43779904306220097,0.391304347826087,0.4688888888888889,0.48148148148148145,0.5980861244019139,0.08333333333333333,0.13333333333333333,19.646643109540637,0.6037735849056604,0.034482758620689655,,0.11724137931034483,0.15966386554621848,0.14064914992272023,0.13793103448275862,0.09420289855072464,0.1709090909090909,0.12195121951219512,0.6923076923076923,0.14354066985645933,0.43333333333333335,0.5,0.23923444976076555,0.44,0.4583333333333333,0.48325358851674644,0.27722772277227725,0.28,0.8571428571428571,0.43478260869565216,0.2,1.0,0.7416267942583732,0.27722772277227725,0.531638995215311,0.5492699999999999,0.05909090909090909,0.1368421052631579,0.12264150943396226,6.789285714285714,25.274399999999993,0.23414634146341465,5.0,7.0,6.0,28.0,6.0,58.0,38.0,15.0,20.0,12.0,8.0,22.0,56.0,3.0,1.0,0.3888888888888889,0.42424242424242425,0.6,0.04,0.051194539249146756,0.03523489932885906,0.0989010989010989,0.03125,0.38461538461538464,0.4090909090909091,0.30434782608695654,0.7142857142857143,6.0,22.0,12.0,0.019801980198019802,0.004310344827586207,34.0,0.07042253521126761,4.0,7.0,24.0,7.0,19.0,74.0,72.0,4.0,0.3684210526315789,0.59,0.6293103448275862,0.11483253588516747,0.14,0.5714285714285714,0.516706,0.3490566037735849,15.0,12.0,8.0,5.0,0.13846153846153847,False,4.0,9.0,,3.0,3.0,5.0,12.0,26.0,8.0,15.0,31.0,1.0,20.0,5.0,2.0,,3.0,3.0,,5.0,9.0,,,,8.0,,,4.0,0.4838709677419355,0.008,0.009900990099009901,0.023809523809523808,0.016129032258064516,0.019138755980861243,0.375,0.375,1.0,0.2,0.13043478260869565,,,0.1,0.6,0.52,0.46153846153846156,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,58153.5,969.0,56.0,2006,2002,563.0,510.0,260.0,4008,17.0,28.0,32.0,63.0,81.0,178.0,12.0,23.0,64.0,127.0,92.0,201.0,76.0,480.0,2283.0,20.0,15.0,28.0,74.0,78.0,216.0,178.0,81.0,10.0,137.0,220.0,58.0,523.0,,38.0,49.0,2.0,89.0,19.0,108.0,40.0,20.0,2.0,7.0,60.0,58.0,2.0,82.0,3.0,23.0,1.0,1.0,2.0,1.0,561.0,0.782608695652174,0.4577114427860697,0.5357142857142857,0.4577114427860697,0.5039370078740157,0.6158536585365854,0.6770833333333334,0.6512605042016807,0.7,0.6128048780487805,0.07874015748031496,0.2857142857142857,17.98188874514877,0.6666666666666666,0.038461538461538464,,0.11187214611872145,0.07509881422924901,0.09216101694915255,0.08904109589041095,0.12133891213389121,0.06753246753246753,0.09917355371900827,0.5,0.08536585365853659,0.6071428571428571,0.85,0.19207317073170732,0.5079365079365079,0.5245901639344263,0.5426829268292683,0.4550561797752809,0.4576271186440678,0.7530864197530864,0.4791666666666667,0.5217391304347826,0.75,0.698170731707317,0.4550561797752809,0.5197324695121947,0.5005685185185185,0.07714285714285714,0.1564625850340136,0.15416666666666667,10.054330708661414,25.78855721393036,0.2806580259222333,3.0,6.0,10.0,50.0,2.0,83.0,58.0,8.0,29.0,20.0,9.0,30.0,63.0,2.0,2.0,0.390625,0.3968253968253968,0.5,0.031746031746031744,0.01702127659574468,0.019250253292806486,0.0196078431372549,0.008547008547008548,0.5882352941176471,0.34375,0.125,0.5,11.0,33.0,17.0,0.02127659574468085,0.0196078431372549,71.0,0.027522935779816515,3.0,8.0,23.0,14.0,33.0,107.0,106.0,9.0,0.42424242424242425,0.4941860465116279,0.5416666666666666,0.0701219512195122,0.09302325581395349,0.375,0.5053133720930234,0.22291666666666668,22.0,60.0,13.0,7.0,0.1320754716981132,False,36.0,11.0,3.0,5.0,2.0,4.0,17.0,49.0,9.0,19.0,53.0,1.0,25.0,8.0,,,2.0,3.0,,1.0,2.0,2.0,4.0,1.0,,,,6.0,0.3584905660377358,0.004975124378109453,0.0056179775280898875,0.03614457831325301,,0.10975609756097561,0.4782608695652174,0.4782608695652174,1.0,0.6666666666666666,0.10416666666666667,0.6,1.0,0.046511627906976744,0.5,0.5697674418604651,0.3469387755102041,0.019704433497536946,15.0,0.4166666666666667,0.4166666666666667,0.26666666666666666,15.0,,1.0,,,,1.0
