EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,232.0,4.0,3.0,9,9,,,1.0,18,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,7.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,20.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5742,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46867.899999999994,781.0,-84.0,1622,1626,392.0,376.0,187.0,3248,38.0,67.0,91.0,169.0,31.0,89.0,4.0,7.0,129.0,241.0,43.0,120.0,81.0,468.0,1848.0,27.0,6.0,11.0,41.0,118.0,123.0,89.0,31.0,22.0,29.0,54.0,14.0,133.0,2.0,58.0,54.0,1.0,113.0,22.0,135.0,16.0,37.0,2.0,9.0,53.0,98.0,2.0,106.0,10.0,42.0,30.0,17.0,31.0,18.0,389.0,0.9534883720930233,0.35833333333333334,0.5454545454545454,0.35833333333333334,0.5352697095435685,0.53601108033241,0.47368421052631576,0.5735294117647058,0.5125,0.33240997229916897,0.0912863070539419,0.16417910447761194,24.864864864864863,0.3018867924528302,0.02631578947368421,0.04878048780487805,0.14754098360655737,0.13425925925925927,0.14035087719298245,0.18627450980392157,0.12935323383084577,0.1317365269461078,0.14285714285714285,0.5806451612903226,0.18559556786703602,0.5671641791044776,0.6785714285714286,0.46814404432132967,0.5384615384615384,0.5759493670886076,0.24653739612188366,0.34831460674157305,0.3563218390804598,0.967741935483871,0.18421052631578946,0.5714285714285714,1.0,0.518005540166205,0.34831460674157305,0.5057591412742379,0.5140209677419355,0.11139240506329114,0.15384615384615385,0.0876068376068376,6.975103734439834,25.25083333333334,0.24167694204685575,3.0,10.0,9.0,140.0,10.0,25.0,19.0,16.0,25.0,11.0,14.0,45.0,107.0,18.0,1.0,0.5426356589147286,0.5645161290322581,0.3333333333333333,0.0650887573964497,0.03980099502487562,0.025412960609911054,0.07017543859649122,0.024896265560165973,0.5526315789473685,0.5384615384615384,0.2631578947368421,0.3,4.0,7.0,15.0,0.01038961038961039,0.006968641114982578,15.0,0.02040816326530612,11.0,19.0,31.0,26.0,50.0,95.0,95.0,8.0,0.52,0.42105263157894735,0.510752688172043,0.08587257617728532,0.25,0.5789473684210527,0.5050006578947367,0.202991452991453,31.0,6.0,3.0,12.0,0.14285714285714285,False,5.0,12.0,2.0,4.0,7.0,4.0,19.0,5.0,4.0,26.0,2.0,6.0,6.0,1.0,5.0,7.0,17.0,5.0,3.0,1.0,13.0,1.0,11.0,0.15384615384615385,0.016666666666666666,0.02247191011235955,0.0425531914893617,0.03680981595092025,0.013850415512465374,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.10526315789473684,0.5,0.5,0.09210526315789473,0.25,0.21052631578947367,0.01639344262295082,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38888.8,648.0,-68.0,1355,1361,319.0,317.0,190.0,2716,57.0,93.0,26.0,55.0,25.0,64.0,5.0,7.0,89.0,159.0,33.0,79.0,37.0,314.0,1627.0,48.0,7.0,10.0,79.0,46.0,96.0,64.0,25.0,20.0,23.0,47.0,6.0,118.0,2.0,43.0,45.0,8.0,96.0,74.0,170.0,13.0,17.0,2.0,4.0,30.0,56.0,14.0,55.0,2.0,20.0,13.0,7.0,13.0,6.0,317.0,0.9696969696969697,0.4177215189873418,0.7,0.4177215189873418,0.559748427672956,0.5819327731092437,0.6293103448275862,0.5924528301886792,0.626984126984127,0.3319327731092437,0.12578616352201258,0.16129032258064516,18.54889589905363,0.43333333333333335,0.22857142857142856,0.09090909090909091,0.1601423487544484,0.1396103896103896,0.1494057724957555,0.13541666666666666,0.18791946308724833,0.1471861471861472,0.11688311688311688,0.46153846153846156,0.3907563025210084,0.6129032258064516,0.7307692307692307,0.23109243697478993,0.4727272727272727,0.52,0.2689075630252101,0.390625,0.390625,0.96,0.1206896551724138,0.7142857142857143,0.8,0.7226890756302521,0.390625,0.5504752100840336,0.5695680555555556,0.078125,0.11299435028248588,0.2515923566878981,4.679874213836477,25.170886075949365,0.23542435424354244,22.0,40.0,26.0,132.0,38.0,24.0,19.0,39.0,16.0,12.0,4.0,43.0,73.0,6.0,1.0,0.7415730337078652,0.9428571428571428,0.5416666666666666,0.09090909090909091,0.11337209302325581,0.10359712230215827,0.13392857142857142,0.09883720930232558,0.6666666666666666,0.8461538461538461,0.6896551724137931,0.55,33.0,9.0,6.0,0.09401709401709402,0.0948905109489051,10.0,0.09090909090909091,16.0,24.0,15.0,22.0,35.0,85.0,85.0,2.0,0.6285714285714286,0.6666666666666666,0.6746031746031746,0.06302521008403361,0.47058823529411764,0.6666666666666666,0.5710058823529411,0.27070063694267515,17.0,3.0,3.0,9.0,0.1111111111111111,False,11.0,8.0,2.0,3.0,6.0,4.0,10.0,6.0,8.0,16.0,,5.0,3.0,,4.0,1.0,9.0,1.0,,,6.0,,8.0,0.5,,,0.11666666666666667,0.03125,0.046218487394957986,0.5333333333333333,0.5333333333333333,1.0,0.05172413793103448,0.6666666666666666,1.0,0.11764705882352941,0.19607843137254902,0.4,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.13636363636363635,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392.0,-57.0,848,848,216.0,238.0,105.0,1696,28.0,52.0,32.0,85.0,8.0,58.0,,3.0,68.0,160.0,13.0,67.0,73.0,248.0,995.0,10.0,,4.0,13.0,102.0,24.0,58.0,8.0,12.0,64.0,105.0,21.0,251.0,,18.0,22.0,2.0,42.0,7.0,49.0,35.0,15.0,2.0,11.0,50.0,56.0,,79.0,5.0,35.0,3.0,2.0,3.0,3.0,214.0,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.425,0.3854625550660793,0.35714285714285715,0.4695817490494297,0.40625,0.29515418502202645,0.075,0.07692307692307693,32.23480947476828,0.7,0.09090909090909091,,0.11578947368421053,0.10465116279069768,0.11049723756906077,0.1,0.12264150943396226,0.10687022900763359,0.0975609756097561,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.21428571428571427,,,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.13953488372093023,0.18421052631578946,0.05241935483870968,8.054375000000002,25.861194029850747,0.25471698113207547,1.0,4.0,5.0,34.0,2.0,41.0,32.0,3.0,13.0,12.0,1.0,14.0,28.0,1.0,1.0,0.25,0.2537313432835821,0.5,0.08235294117647059,0.014563106796116505,0.016867469879518072,,0.027777777777777776,0.25,0.25,0.2857142857142857,0.25,4.0,24.0,13.0,0.019138755980861243,0.024844720496894408,36.0,,7.0,13.0,9.0,15.0,43.0,60.0,58.0,2.0,0.3488372093023256,0.319672131147541,0.410958904109589,0.039647577092511016,0.21311475409836064,0.5384615384615384,0.476977868852459,0.24193548387096775,21.0,15.0,11.0,5.0,0.125,False,23.0,5.0,,1.0,2.0,2.0,16.0,3.0,3.0,18.0,1.0,9.0,3.0,,3.0,,,7.0,1.0,,1.0,,4.0,0.16666666666666666,0.014925373134328358,0.017241379310344827,,0.022900763358778626,0.1013215859030837,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,0.03278688524590164,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,,0.5,1.0,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28716.0,479.0,62.0,981,990,212.0,239.0,125.0,1971,11.0,27.0,18.0,40.0,23.0,78.0,2.0,8.0,30.0,71.0,26.0,94.0,24.0,162.0,1062.0,7.0,2.0,11.0,22.0,38.0,66.0,78.0,23.0,6.0,61.0,109.0,28.0,266.0,,46.0,28.0,1.0,75.0,18.0,93.0,30.0,17.0,1.0,9.0,47.0,32.0,1.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,209.0,0.8461538461538461,0.2765957446808511,0.18181818181818182,0.2765957446808511,0.4225352112676056,0.41818181818181815,0.3888888888888889,0.44972067039106145,0.5,0.5696969696969697,0.08450704225352113,0.14814814814814814,20.0,0.6382978723404256,0.04,,0.1222707423580786,0.1564625850340136,0.14149139579349904,0.1694915254237288,0.08771929824561403,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16363636363636364,0.4074074074074074,0.4782608695652174,0.24242424242424243,0.45,0.46153846153846156,0.4727272727272727,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.4444444444444444,0.25,1.0,0.7333333333333333,0.2948717948717949,0.53033,0.5377607142857143,0.05747126436781609,0.125,0.13580246913580246,6.528169014084506,25.29574468085106,0.2161060142711519,3.0,4.0,4.0,22.0,6.0,48.0,30.0,14.0,18.0,11.0,7.0,17.0,45.0,3.0,1.0,0.36666666666666664,0.4074074074074074,0.5714285714285714,0.025,0.0603448275862069,0.03805496828752643,0.11538461538461539,0.031007751937984496,0.36363636363636365,0.3888888888888889,0.2222222222222222,0.75,4.0,21.0,10.0,0.016597510373443983,0.005434782608695652,29.0,0.05263157894736842,4.0,7.0,16.0,6.0,16.0,57.0,55.0,4.0,0.375,0.5921052631578947,0.6222222222222222,0.09696969696969697,0.18421052631578946,0.5714285714285714,0.5247855263157895,0.35185185185185186,12.0,12.0,6.0,5.0,0.14285714285714285,False,4.0,3.0,,3.0,3.0,9.0,19.0,8.0,11.0,22.0,,18.0,2.0,2.0,2.0,,5.0,6.0,,,8.0,,4.0,0.5,,,0.04,0.02,0.024242424242424242,0.1875,0.1875,1.0,0.16666666666666666,,,0.07894736842105263,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37963.30000000001,633.0,19.0,1304,1307,363.0,326.0,175.0,2611,9.0,15.0,23.0,46.0,62.0,128.0,8.0,16.0,40.0,81.0,72.0,144.0,47.0,343.0,1493.0,14.0,10.0,18.0,48.0,42.0,174.0,128.0,62.0,7.0,80.0,121.0,32.0,283.0,,20.0,33.0,2.0,55.0,9.0,64.0,27.0,11.0,2.0,4.0,38.0,34.0,2.0,51.0,1.0,16.0,1.0,1.0,2.0,1.0,362.0,0.8055555555555556,0.5,0.5555555555555556,0.5,0.49382716049382713,0.6577777777777778,0.6875,0.6857142857142857,0.7121212121212122,0.64,0.08641975308641975,0.3333333333333333,18.72931833223031,0.7105263157894737,0.06451612903225806,,0.11785714285714285,0.06369426751592357,0.08922558922558922,0.08695652173913043,0.13636363636363635,0.046413502109704644,0.11688311688311688,0.5,0.06666666666666667,0.6,0.9,0.20444444444444446,0.5,0.5227272727272727,0.5688888888888889,0.484375,0.484375,0.7741935483870968,0.5,0.5,0.75,0.7066666666666667,0.484375,0.5169011111111113,0.48667894736842104,0.07468879668049792,0.16666666666666666,0.13994169096209913,10.109876543209877,25.870833333333337,0.27837423312883436,3.0,4.0,7.0,38.0,2.0,41.0,28.0,5.0,22.0,17.0,5.0,25.0,46.0,1.0,1.0,0.475,0.48717948717948717,0.5,0.043478260869565216,0.016025641025641024,0.013888888888888888,0.02830188679245283,0.006622516556291391,0.6666666666666666,0.391304347826087,0.125,0.75,4.0,23.0,12.0,0.011904761904761904,0.011111111111111112,44.0,0.015151515151515152,1.0,4.0,16.0,9.0,20.0,74.0,74.0,4.0,0.45,0.5084745762711864,0.5538461538461539,0.07111111111111111,0.06779661016949153,0.25,0.5077601694915255,0.21574344023323616,14.0,42.0,8.0,4.0,0.11764705882352941,False,20.0,10.0,2.0,2.0,3.0,12.0,36.0,4.0,14.0,39.0,,13.0,,,2.0,,1.0,2.0,2.0,1.0,,,4.0,0.358974358974359,,,0.01818181818181818,,0.08888888888888889,0.625,0.625,1.0,0.0625,1.0,1.0,0.05084745762711865,0.6101694915254238,0.3333333333333333,0.013793103448275862,8.0,2.0,4.0,,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,46891.3,782.0,-31.0,1613,1637,397.0,371.0,220.0,3250,30.0,47.0,22.0,51.0,25.0,87.0,1.0,6.0,72.0,139.0,48.0,143.0,64.0,352.0,1905.0,25.0,1.0,9.0,34.0,58.0,138.0,87.0,25.0,14.0,26.0,46.0,11.0,112.0,,46.0,27.0,3.0,76.0,28.0,104.0,17.0,9.0,2.0,8.0,26.0,80.0,1.0,80.0,6.0,27.0,2.0,2.0,2.0,,390.0,0.9583333333333334,0.3356643356643357,0.1111111111111111,0.3356643356643357,0.5179856115107914,0.5106382978723404,0.4264705882352941,0.5569620253164557,0.4857142857142857,0.5070921985815603,0.10071942446043165,0.10638297872340426,18.186666666666667,0.6538461538461539,0.08823529411764706,,0.07627118644067797,0.11528822055137844,0.09694555112881806,0.0673076923076923,0.05789473684210526,0.09646302250803858,0.18181818181818182,,0.16666666666666666,0.6382978723404256,0.7142857142857143,0.18085106382978725,0.43137254901960786,0.5,0.30851063829787234,0.28735632183908044,0.29069767441860467,0.92,0.17647058823529413,0.16666666666666666,1.0,0.6737588652482269,0.28735632183908044,0.5316927304964542,0.49810535714285714,0.10423452768729642,0.16875,0.09659090909090909,9.20575539568345,24.741958041958043,0.24612523248605084,7.0,10.0,13.0,86.0,6.0,20.0,13.0,14.0,26.0,15.0,11.0,29.0,60.0,1.0,,0.5972222222222222,0.6231884057971014,0.52,0.13725490196078433,0.035175879396984924,0.03522012578616352,0.047619047619047616,0.024271844660194174,0.6333333333333333,0.45454545454545453,0.29411764705882354,0.7,14.0,9.0,4.0,0.03526448362720403,0.03678929765886288,12.0,0.030612244897959183,11.0,16.0,56.0,18.0,32.0,84.0,80.0,4.0,0.5625,0.46875,0.5526315789473685,0.19858156028368795,0.25,0.6875,0.5247593749999998,0.23863636363636365,24.0,6.0,3.0,9.0,0.15,False,41.0,23.0,,3.0,13.0,6.0,19.0,5.0,8.0,32.0,1.0,7.0,9.0,1.0,1.0,1.0,,19.0,5.0,,,,6.0,0.25,0.006993006993006993,0.011494252873563218,0.045454545454545456,0.06206896551724138,0.1453900709219858,0.4107142857142857,0.4107142857142857,1.0,0.08823529411764706,,,0.203125,0.296875,0.3157894736842105,0.034013605442176874,20.0,2.0,3.0,,0.4878048780487805,0.5128205128205128,0.7,,0.15384615384615385,,0.04878048780487805,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45994.30000000002,767.0,42.0,1623,1630,423.0,435.0,207.0,3253,57.0,83.0,35.0,76.0,35.0,91.0,3.0,7.0,97.0,169.0,42.0,128.0,68.0,388.0,1809.0,25.0,4.0,13.0,61.0,94.0,117.0,91.0,35.0,18.0,53.0,83.0,19.0,196.0,2.0,81.0,46.0,9.0,136.0,42.0,178.0,28.0,17.0,2.0,16.0,45.0,62.0,3.0,83.0,8.0,40.0,10.0,3.0,10.0,9.0,416.0,0.9285714285714286,0.328125,0.3076923076923077,0.328125,0.5739644970414202,0.5387205387205387,0.631578947368421,0.5825825825825826,0.6777777777777778,0.43097643097643096,0.10650887573964497,0.14457831325301204,20.333512641204948,0.6222222222222222,0.3,0.0625,0.12137203166226913,0.19285714285714287,0.15894868585732166,0.14035087719298245,0.10152284263959391,0.18098159509202455,0.23404255319148937,0.9,0.27946127946127947,0.6867469879518072,0.8028169014084507,0.2558922558922559,0.4605263157894737,0.5,0.3063973063973064,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.18421052631578946,0.42857142857142855,1.0,0.7104377104377104,0.38461538461538464,0.5481368686868687,0.5122826923076923,0.12424242424242424,0.19900497512437812,0.15721649484536082,5.695857988165679,24.853906249999998,0.26062846580406657,13.0,15.0,18.0,100.0,24.0,30.0,21.0,19.0,15.0,8.0,7.0,24.0,57.0,5.0,1.0,0.5154639175257731,0.5882352941176471,0.72,0.07894736842105263,0.05093833780160858,0.05188067444876784,0.048,0.05238095238095238,0.5789473684210527,0.42857142857142855,0.39473684210526316,0.8666666666666667,21.0,12.0,11.0,0.052763819095477386,0.04013377926421405,31.0,0.09090909090909091,11.0,17.0,37.0,18.0,34.0,91.0,90.0,3.0,0.5294117647058824,0.5217391304347826,0.56875,0.12457912457912458,0.2463768115942029,0.6470588235294118,0.5515688405797101,0.2345360824742268,19.0,9.0,4.0,3.0,0.14705882352941177,False,10.0,7.0,1.0,6.0,11.0,10.0,24.0,13.0,12.0,35.0,2.0,9.0,10.0,2.0,4.0,2.0,4.0,4.0,1.0,,7.0,,2.0,0.34285714285714286,0.015625,,0.05263157894736842,0.07246376811594203,0.03367003367003367,0.1891891891891892,0.2,1.0,0.15789473684210525,0.16666666666666666,1.0,0.15942028985507245,0.34782608695652173,0.4166666666666667,0.007751937984496124,5.0,2.0,3.0,1.0,0.5,0.5,0.4,0.23076923076923078,0.18181818181818182,1.0,,,,1.0,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38538.3,642.0,-54.0,1335,1348,353.0,319.0,175.0,2683,15.0,28.0,14.0,34.0,28.0,78.0,2.0,8.0,40.0,95.0,37.0,102.0,42.0,233.0,1583.0,14.0,2.0,9.0,21.0,20.0,96.0,78.0,28.0,8.0,60.0,98.0,31.0,234.0,,39.0,17.0,2.0,58.0,12.0,70.0,25.0,15.0,4.0,8.0,40.0,42.0,4.0,46.0,1.0,18.0,5.0,4.0,5.0,4.0,349.0,0.8648648648648649,0.3627450980392157,0.2222222222222222,0.3627450980392157,0.42105263157894735,0.4847715736040609,0.34782608695652173,0.5321100917431193,0.42,0.5177664974619289,0.08421052631578947,0.03571428571428571,16.70984455958549,0.625,0.05555555555555555,,0.05537459283387622,0.13356164383561644,0.09348914858096828,0.08247422680412371,0.04678362573099415,0.14414414414414414,0.1,0.8,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.17258883248730963,0.4117647058823529,0.5185185185185185,0.39593908629441626,0.358974358974359,0.36363636363636365,0.8214285714285714,0.34782608695652173,0.25,1.0,0.6598984771573604,0.358974358974359,0.5217743654822335,0.492078125,0.08837209302325581,0.16071428571428573,0.09012875536480687,10.072631578947368,25.127450980392158,0.2644194756554307,,3.0,5.0,60.0,2.0,38.0,25.0,7.0,23.0,14.0,9.0,18.0,30.0,1.0,,0.75,0.7692307692307693,0.35714285714285715,0.20588235294117646,0.02064896755162242,0.0183206106870229,0.019417475728155338,0.022727272727272728,0.8,0.7142857142857143,0.13043478260869565,,5.0,17.0,12.0,0.015822784810126583,0.015873015873015872,25.0,0.015625,6.0,10.0,24.0,9.0,20.0,65.0,61.0,3.0,0.45,0.5454545454545454,0.6153846153846154,0.1218274111675127,0.22727272727272727,0.6,0.5296420454545454,0.27896995708154504,17.0,15.0,7.0,3.0,0.02564102564102564,False,33.0,9.0,,1.0,6.0,8.0,18.0,5.0,10.0,24.0,1.0,13.0,2.0,2.0,2.0,,1.0,9.0,1.0,,1.0,,1.0,0.4166666666666667,0.00980392156862745,0.01282051282051282,0.016666666666666666,0.01834862385321101,0.16751269035532995,0.375,0.375,1.0,0.043478260869565216,,,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.009708737864077669,11.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.7272727272727273,,0.3333333333333333,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286.0,16.0,598,600,190.0,131.0,85.0,1198,15.0,18.0,2.0,4.0,4.0,13.0,,3.0,17.0,23.0,9.0,28.0,6.0,67.0,642.0,4.0,,4.0,7.0,8.0,27.0,13.0,4.0,3.0,16.0,27.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,6.0,1.0,,,7.0,8.0,1.0,9.0,3.0,6.0,7.0,4.0,7.0,5.0,190.0,1.0,0.32142857142857145,,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.375,0.6203703703703703,0.3888888888888889,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.375,,,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,3.0,26.0,6.0,11.0,8.0,5.0,19.0,6.0,13.0,12.0,19.0,,,0.7647058823529411,0.9285714285714286,0.75,,0.033783783783783786,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.7333333333333333,1.0,0.5,0.75,7.0,6.0,4.0,0.04487179487179487,0.02586206896551724,7.0,0.1,7.0,8.0,15.0,7.0,9.0,23.0,23.0,2.0,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.29411764705882354,0.47058823529411764,0.875,0.6191441176470589,0.34328358208955223,3.0,,1.0,,0.125,False,1.0,5.0,,1.0,4.0,1.0,4.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,3.0,,,0.25,,,,0.047619047619047616,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,,0.25,,,,,,,
