EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9740.3,162,-38,338,328,98,108,48,666,19.0,24,6.0,6.0,3.0,7,,1.0,,1.0,,,,,2,,,,,22,32,,3,6.0,50,393,12.0,17.0,,,25.0,6.0,8.0,,,1.0,13.0,20,24.0,,,20.0,2,,1.0,,7.0,4.0,11,4.0,,5.0,2.0,,26,7.0,16.0,11.0,17.0,31,23.0,54,,4.0,2.0,2.0,2.0,,1.0,5.0,7.0,1.0,3.0,12.0,23,3.0,8,2.0,,7.0,4.0,12.0,3.0,12.0,13.0,98,0.45454545454545453,0.8333333333333334,,,,,,0.6875,0.7058823529411765,0.75,0.6285714285714286,0.7058823529411765,0.75,0.6578947368421053,0.7352941176470589,0.7222222222222222,0.08571428571428572,,0.03125,,0.14285714285714285,,11.253196930946292,0.2857142857142857,0.20238095238095238,0.15384615384615385,0.14473684210526316,0.09090909090909091,0.175,0.1270718232044199,0.14545454545454545,,0.12962962962962962,,0.1875,0.2,0.25,0.16129032258064516,0.07142857142857142,,0.6857142857142857,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.2,0.42857142857142855,0.5,0.6666666666666666,0.02857142857142857,,,,0.02857142857142857,,,,0.05714285714285714,,,,,,,,0.75,1.0,,,,,0.7714285714285715,,0.5832471428571429,0.5857142857142856,0.5500125,0.10810810810810811,0.11764705882352941,0.5,0.26,2.7375,25.633333333333336,0.28994082840236685,11.0,16.0,,1.0,3.0,1.0,1.0,2.0,1.0,9.0,6.0,2.0,,0.3,0.21621621621621623,0.5,0.9411764705882353,0.6875,,,,1.0,,2.0,,0.09090909090909091,,,,,,1.0,,,2.0,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2024.6,34,12,71,69,23,16,7,140,1.0,2,1.0,1.0,1.0,2,1.0,2.0,,3.0,1.0,,1.0,,1,,,,,3,6,,4,6.0,12,80,1.0,2.0,,1.0,2.0,3.0,3.0,,1.0,3.0,9.0,6,,,,,1,,,,1.0,,1,,,1.0,,,2,1.0,1.0,1.0,1.0,2,2.0,4,,3.0,,3.0,,,,,,,,4.0,7,1.0,5,,1.0,8.0,3.0,1.0,1.0,1.0,9.0,23,1.0,1.0,,,,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.75,0.4,,,,,,17.94871794871795,,0.1,0.05,0.05263157894736842,0.08333333333333333,0.06896551724137931,0.0625,0.08333333333333333,,0.14285714285714285,,,0.2,,,1.0,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3,,,,0.1,,,,0.3333333333333333,,,,0.25,1.0,0.25,,,,0.6,,0.51594,0.3685,0.4807125,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.75,9.433333333333334,23.824999999999996,0.323943661971831,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4695.1,78,17,161,160,43,48,27,321,6.0,9,4.0,4.0,,3,,,,2.0,,,,4.0,10,1.0,2.0,1.0,2.0,6,12,4.0,12,2.0,26,200,2.0,3.0,1.0,2.0,8.0,4.0,4.0,1.0,2.0,1.0,12.0,4,8.0,12.0,,4.0,10,4.0,,,1.0,6.0,7,4.0,2.0,1.0,,,20,5.0,4.0,3.0,7.0,13,10.0,23,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,8.0,12,,5,,,5.0,3.0,1.0,,1.0,12.0,43,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.7,0.9166666666666666,0.5,0.6666666666666666,1.0,0.5,,,,,,15.343915343915345,0.6666666666666666,0.1891891891891892,0.10526315789473684,0.10344827586206896,0.15151515151515152,0.15151515151515152,0.1267605633802817,,0.2,0.16,0.125,0.23076923076923078,0.15789473684210525,0.2,0.12,,0.15384615384615385,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,0.4,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.875,0.4,0.5414208333333334,0.55945,0.6052666666666667,0.11538461538461539,0.21428571428571427,0.3076923076923077,0.46153846153846156,3.491666666666667,26.025000000000002,0.2670807453416149,2.0,3.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,0.75,0.21428571428571427,1.0,0.6,0.6666666666666666,,,1.0,,,1.0,0.2,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,3,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,,2.0,4,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4,2.0,9.0,,,4,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,,2,,2,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9114.0,152,-17,302,324,111,124,51,626,12.0,18,4.0,6.0,2.0,5,,,2.0,8.0,2.0,,1.0,,3,,,,,14,23,2.0,11,9.0,43,358,4.0,10.0,,2.0,13.0,5.0,8.0,,1.0,6.0,16.0,18,10.0,6.0,,4.0,3,,,,1.0,2.0,3,,2.0,1.0,,,8,7.0,8.0,9.0,7.0,19,16.0,35,1.0,8.0,4.0,4.0,2.0,,1.0,2.0,4.0,,4.0,9.0,13,1.0,13,4.0,1.0,18.0,4.0,6.0,4.0,6.0,16.0,111,0.6428571428571429,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.6086956521739131,0.4,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.38235294117647056,0.5333333333333333,0.3235294117647059,,,,,,12.702702702702702,0.5,0.08536585365853659,0.0975609756097561,0.13043478260869565,0.0958904109589041,0.10596026490066225,0.0967741935483871,0.1111111111111111,,0.08620689655172414,0.13333333333333333,0.037037037037037035,0.1,0.13333333333333333,0.16071428571428573,,0.05555555555555555,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.14705882352941177,0.4,0.4,1.0,,,,,0.23529411764705882,0.25,0.25,1.0,0.08823529411764706,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.8529411764705882,,0.590160294117647,0.6263714285714286,0.5738333333333334,0.10526315789473684,0.14814814814814814,0.3023255813953488,0.37209302325581395,2.8695652173913038,23.872727272727275,0.3675496688741722,4.0,8.0,,5.0,3.0,1.0,,,5.0,2.0,3.0,1.0,5.0,0.6,0.10256410256410256,0.5,0.6666666666666666,0.5,,,1.0,,,,0.1111111111111111,0.25,,,,,,1.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39371.7,656,103,1379,1384,412,397,166,2763,52.0,69,23.0,26.0,11.0,28,7.0,14.0,12.0,22.0,,1.0,3.0,16.0,42,1.0,6.0,6.0,17.0,70,111,28.0,64,49.0,273,1539,24.0,35.0,1.0,6.0,70.0,24.0,34.0,7.0,20.0,23.0,92.0,100,40.0,84.0,,34.0,42,16.0,13.0,,31.0,16.0,47,14.0,2.0,12.0,15.0,4.0,110,22.0,38.0,45.0,52.0,108,60.0,168,2.0,20.0,9.0,11.0,10.0,5.0,4.0,20.0,30.0,4.0,6.0,32.0,75,9.0,64,10.0,3.0,63.0,27.0,16.0,11.0,16.0,91.0,406,0.7142857142857143,0.9433962264150944,1.0,0.4375,0.16666666666666666,0.35,0.4375,0.6306306306306306,0.6857142857142857,0.7058823529411765,0.64,0.6219512195121951,0.6388888888888888,0.6724137931034483,0.6862745098039216,0.696969696969697,0.3657142857142857,,0.11711711711711711,0.13043478260869565,0.14285714285714285,,14.672544080604533,0.3333333333333333,0.13941018766756033,0.11411411411411411,0.17307692307692307,0.07560137457044673,0.15323854660347552,0.09615384615384616,0.09375,0.09259259259259259,0.06306306306306306,0.11594202898550725,0.22321428571428573,0.12371134020618557,0.04477611940298507,0.17346938775510204,0.171875,0.031746031746031744,0.3942857142857143,0.7536231884057971,0.8666666666666667,0.6346153846153846,0.16,0.39285714285714285,0.4583333333333333,0.9090909090909091,0.08,0.5,0.5,1.0,0.12571428571428572,0.5454545454545454,0.5454545454545454,1.0,0.24,0.38095238095238093,0.38095238095238093,1.0,,0.14634146341463414,0.16666666666666666,1.0,0.48148148148148145,0.8846153846153846,0.05555555555555555,0.3333333333333333,0.3148148148148148,0.35294117647058826,0.76,0.38095238095238093,0.5637097142857144,0.57759,0.5741185185185186,0.13846153846153847,0.20610687022900764,0.2564102564102564,0.336996336996337,5.400000000000001,24.96875,0.29876722262509064,22.0,29.0,,19.0,11.0,6.0,2.0,8.0,8.0,5.0,13.0,8.0,7.0,0.2619047619047619,0.15126050420168066,0.8125,0.7073170731707317,0.7586206896551724,,,,2.0,,7.0,,0.22727272727272727,,,,,,1.0,,,,False,1.0,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47201.3,787,104,1643,1650,522,472,211,3293,61.0,104,16.0,29.0,37.0,88,16.0,37.0,7.0,24.0,3.0,3.0,11.0,29.0,81,5.0,13.0,7.0,27.0,114,229,36.0,105,78.0,414,1870,13.0,24.0,6.0,16.0,51.0,32.0,74.0,10.0,38.0,33.0,127.0,118,110.0,81.0,27.0,8.0,81,29.0,27.0,1.0,66.0,45.0,111,32.0,13.0,40.0,18.0,8.0,267,15.0,14.0,34.0,42.0,79,31.0,110,5.0,17.0,12.0,5.0,22.0,7.0,19.0,28.0,50.0,3.0,16.0,35.0,74,1.0,55,2.0,,86.0,31.0,6.0,3.0,6.0,127.0,516,0.5175438596491229,0.5363636363636364,0.75,0.34285714285714286,0.375,0.2631578947368421,0.34285714285714286,0.4978165938864629,0.5416666666666666,0.43243243243243246,0.5029940119760479,0.55,0.41964285714285715,0.5534246575342465,0.5714285714285714,0.4921259842519685,0.3143712574850299,0.009523809523809525,0.11790393013100436,0.1346153846153846,0.14772727272727273,0.012345679012345678,21.86512118018967,0.44,0.0995260663507109,0.03365384615384615,0.1027190332326284,0.04643962848297214,0.10092961487383798,0.03924221921515562,0.03902439024390244,,0.0321285140562249,0.0945945945945946,0.07246376811594203,0.102803738317757,0.14285714285714285,0.09652509652509653,0.125,0.03289473684210526,0.31137724550898205,0.5865384615384616,0.6777777777777778,0.5737704918032787,0.2634730538922156,0.42045454545454547,0.49333333333333335,0.3783783783783784,0.11077844311377245,0.43243243243243246,0.43243243243243246,0.625,0.0718562874251497,0.2916666666666667,0.2916666666666667,1.0,0.24251497005988024,0.35802469135802467,0.3625,0.6896551724137931,0.075,0.325,0.38461538461538464,1.0,0.25892857142857145,0.5517241379310345,0.09821428571428571,0.2727272727272727,0.24107142857142858,0.25925925925925924,0.625748502994012,0.35802469135802467,0.5179664670658679,0.49680517241379313,0.48739910714285734,0.08732394366197183,0.124,0.12318840579710146,0.30676328502415456,6.743668122270743,25.58,0.317711503347535,6.0,14.0,1.0,7.0,3.0,3.0,,4.0,10.0,1.0,4.0,5.0,10.0,0.06,0.0392156862745098,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,1.0,2.0,5.0,5.0,10.0,0.038461538461538464,0.6666666666666666,11.0,,,2.0,,6.0,,,1.0,False,1.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78.0,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,2.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120,134.0,75.0,18.0,8.0,66,25.0,17.0,,45.0,29.0,74,17.0,12.0,34.0,9.0,2.0,177,14.0,10.0,28.0,56.0,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.06666666666666667,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.5,1.0,1.0,3.0,1.0,10.0,0.02631578947368421,0.4,2.0,,,,,3.0,1.0,0.0125,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29416.3,490,126,1058,1062,289,262,125,2120,40.0,52,9.0,13.0,18.0,39,9.0,16.0,10.0,20.0,2.0,2.0,3.0,27.0,90,3.0,8.0,6.0,23.0,67,107,37.0,110,51.0,296,1159,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,44,90.0,96.0,15.0,10.0,90,27.0,6.0,,66.0,31.0,97,19.0,12.0,49.0,13.0,4.0,225,7.0,8.0,35.0,21.0,57,16.0,73,3.0,33.0,18.0,15.0,26.0,12.0,16.0,24.0,50.0,7.0,12.0,37.0,62,2.0,61,3.0,8.0,60.0,19.0,11.0,3.0,12.0,73.0,287,0.3283582089552239,0.3548387096774194,0.8648648648648649,0.33636363636363636,0.5,0.3076923076923077,0.33636363636363636,0.6261682242990654,0.7692307692307693,0.5833333333333334,0.5645161290322581,0.7608695652173914,0.52,0.6024590163934426,0.7962962962962963,0.5967741935483871,0.5069124423963134,,0.056074766355140186,0.057692307692307696,0.07692307692307693,,24.378109452736318,0.52,0.08300395256916997,0.03347280334728033,0.1724137931034483,0.03056768558951965,0.12280701754385964,0.03205128205128205,0.008771929824561403,0.030303030303030304,0.04046242774566474,,0.046511627906976744,0.0743801652892562,0.17391304347826086,0.19205298013245034,0.11538461538461539,0.028037383177570093,0.23963133640552994,0.7692307692307693,0.8163265306122449,0.35,0.17972350230414746,0.46153846153846156,0.5,0.3333333333333333,0.07373271889400922,0.5625,0.5625,0.2222222222222222,0.09216589861751152,0.5,0.5,1.0,0.4147465437788018,0.3,0.3,0.8148148148148148,0.08695652173913043,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7465437788018433,0.3,0.5417820276497696,0.5495968749999999,0.5034630000000001,0.09243697478991597,0.152,0.14527027027027026,0.2533783783783784,6.842990654205606,25.861818181818187,0.2731568998109641,8.0,9.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,8.0,8.0,3.0,4.0,0.029411764705882353,0.06521739130434782,0.6666666666666666,0.391304347826087,0.8888888888888888,1.0,1.0,1.0,1.0,3.0,1.0,0.037037037037037035,0.25,2.0,1.0,1.0,,,1.0,3.0,0.02654867256637168,1.0,False,4.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37757.7,629,70,1303,1343,505,467,165,2646,63.0,84,25.0,30.0,18.0,46,1.0,10.0,9.0,25.0,2.0,3.0,10.0,17.0,61,,6.0,7.0,20.0,82,140,26.0,86,54.0,296,1504,5.0,12.0,,8.0,14.0,34.0,56.0,10.0,30.0,22.0,120.0,88,76.0,69.0,9.0,6.0,61,17.0,16.0,,45.0,27.0,72,17.0,10.0,32.0,10.0,3.0,171,6.0,7.0,35.0,34.0,71,13.0,84,4.0,30.0,19.0,11.0,34.0,3.0,21.0,11.0,45.0,5.0,15.0,33.0,58,5.0,57,1.0,2.0,74.0,35.0,11.0,8.0,14.0,118.0,501,0.5365853658536586,0.5569620253164557,0.8846153846153846,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.5857142857142857,0.4166666666666667,0.6071428571428571,0.5353982300884956,0.25,0.5697674418604651,0.5758754863813229,0.3181818181818182,0.6060606060606061,0.3805309734513274,,0.11428571428571428,0.09523809523809523,0.17391304347826086,,20.10652463382157,0.7555555555555555,0.09714285714285714,0.022364217252396165,0.13671875,0.022556390977443608,0.11386138613861387,0.022452504317789293,0.018072289156626505,,0.024154589371980676,0.01694915254237288,0.08,0.07692307692307693,0.2,0.13402061855670103,0.14516129032258066,0.039603960396039604,0.37168141592920356,0.75,0.8289473684210527,0.5238095238095238,0.20353982300884957,0.391304347826087,0.47368421052631576,0.5555555555555556,0.04424778761061947,0.1,0.1,1.0,0.11061946902654868,0.36,0.36,1.0,0.26991150442477874,0.2786885245901639,0.2786885245901639,0.8235294117647058,0.1,0.3,,,0.3488372093023256,0.8333333333333334,0.11627906976744186,0.3,0.23255813953488372,0.35,0.7522123893805309,0.2786885245901639,0.5624511111111112,0.5721428571428572,0.5576917647058824,0.14056224899598393,0.2147239263803681,0.0472972972972973,0.40540540540540543,4.908571428571429,25.54999999999999,0.38756715272448194,5.0,8.0,,4.0,2.0,13.0,3.0,1.0,8.0,1.0,9.0,8.0,5.0,0.05128205128205128,0.0392156862745098,0.6428571428571429,0.4,0.625,,,,2.0,,12.0,,0.2,,3.0,3.0,2.0,,1.0,,,1.0,False,1.0,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10726.8,179,5,368,378,167,137,56,746,4.0,9,1.0,4.0,4.0,8,1.0,1.0,5.0,9.0,2.0,2.0,3.0,9.0,33,1.0,5.0,4.0,17.0,9,18,14.0,42,6.0,66,452,1.0,2.0,2.0,7.0,10.0,2.0,7.0,6.0,20.0,4.0,26.0,10,8.0,42.0,,,33,9.0,2.0,1.0,9.0,5.0,14,4.0,1.0,6.0,2.0,1.0,33,3.0,1.0,8.0,6.0,14,4.0,18,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5,1.0,,6.0,3.0,2.0,2.0,2.0,26.0,166,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,0.4444444444444444,0.4074074074074074,0.5238095238095238,0.5,0.4482758620689655,0.7,0.023809523809523808,0.1111111111111111,0.1111111111111111,0.125,0.030303030303030304,15.227272727272727,0.5,0.06451612903225806,0.011363636363636364,0.12307692307692308,0.03571428571428571,0.08860759493670886,0.023255813953488372,0.022727272727272728,,0.015151515151515152,0.1111111111111111,0.03125,0.06,0.18181818181818182,0.10204081632653061,0.1875,,0.15,0.4444444444444444,0.5,0.5,0.13333333333333333,0.5,0.5714285714285714,0.5,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.5555555555555556,1.0,0.55,0.2727272727272727,0.28125,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.14814814814814814,0.25,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.85,0.2727272727272727,0.513645,0.47157142857142853,0.49380740740740736,0.047619047619047616,0.14285714285714285,0.15151515151515152,0.3939393939393939,4.855555555555556,25.673809523809524,0.453804347826087,,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.1111111111111111,,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,False,,,,,
