EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9210.099999999999,154,25,318,313,97,93,51,631,11,20,6.0,11.0,3.0,7,1.0,2.0,3.0,6.0,,,,,5.0,15,1.0,3.0,2.0,3.0,15,29,8.0,21,6.0,60,379,3.0,8.0,1.0,3.0,10.0,8.0,14.0,2.0,3.0,2.0,24.0,14,16.0,21.0,3.0,4.0,15,5.0,2.0,,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,8.0,8.0,7.0,10,23,18.0,41,5.0,9.0,7.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,,11.0,20,1.0,10,,,14.0,8.0,5.0,5.0,,5.0,5.0,24.0,97,0.4666666666666667,0.5384615384615384,0.875,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.5172413793103449,0.375,0.5714285714285714,0.54,0.4090909090909091,0.6470588235294118,0.5357142857142857,0.4166666666666667,0.631578947368421,0.42,,0.06896551724137931,0.1,,,16.094986807387862,0.8,0.14285714285714285,0.09302325581395349,0.1111111111111111,0.1111111111111111,0.12781954887218044,0.10126582278481013,0.21212121212121213,,0.1,0.08620689655172414,0.21428571428571427,0.1,0.15625,0.25,0.13725490196078433,,0.21739130434782608,1.0,0.4,0.55,0.6111111111111112,0.45454545454545453,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.5,0.5,,0.12,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8,,,,0.2727272727272727,0.3333333333333333,1.0,0.6470588235294118,0.5454545454545454,,,0.17647058823529413,0.6666666666666666,0.82,0.3333333333333333,0.5359389999999999,0.5284722222222222,0.5342323529411765,0.14285714285714285,0.22857142857142856,0.16666666666666666,0.4,4.217241379310344,25.504761904761907,0.3050314465408805,2.0,7.0,1.0,6.0,1.0,,,2.0,,3.0,,0.75,0.6363636363636364,0.2857142857142857,2.0,,,0.25,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12175.3,203,-30,416,411,115,143,52,827,7,15,1.0,2.0,7.0,15,1.0,3.0,11.0,20.0,,,2.0,2.0,5.0,20,1.0,5.0,,1.0,15,33,16.0,40,10.0,88,467,2.0,8.0,1.0,5.0,9.0,3.0,8.0,2.0,3.0,2.0,14.0,14,16.0,45.0,3.0,2.0,20,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,8.0,,,25.0,6.0,2.0,12.0,11,23,8.0,31,2.0,9.0,8.0,1.0,6.0,3.0,5.0,9.0,15.0,1.0,6.0,4.0,14,1.0,8,1.0,,12.0,5.0,,,,,,14.0,115,0.4666666666666667,0.5,0.9375,0.4,0.2,0.6666666666666666,0.4,0.45454545454545453,0.25,0.375,0.5342465753424658,0.2692307692307692,0.5454545454545454,0.5569620253164557,0.32142857142857145,0.5833333333333334,0.547945205479452,,0.09090909090909091,0.06666666666666667,0.13333333333333333,,19.62421711899791,0.4,0.102803738317757,0.01694915254237288,0.13333333333333333,0.061224489795918366,0.116751269035533,0.037037037037037035,0.023255813953488372,0.016129032258064516,,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.09433962264150944,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.05128205128205128,,0.2054794520547945,0.4666666666666667,0.5,0.5714285714285714,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.55,0.55,1.0,0.273972602739726,0.25,0.25,0.8,,,,0.38461538461538464,0.2,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.7534246575342466,0.25,0.557732191780822,0.4922,0.5109045454545456,0.0641025641025641,0.13157894736842105,0.10227272727272728,0.1590909090909091,5.46969696969697,24.815,0.2764423076923077,1.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.38461538461538464,0.2,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1846.9,31,-12,66,65,7,15,7,131,4,6,,,2.0,3,,,,,,,,,3.0,6,,,,,6,9,3.0,6,4.0,25,90,,,,,,,,,,2.0,2.0,8,4.0,9.0,,,6,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,3,6,,6,,2.0,2.0,,2.0,,1.0,,2.0,,,,3,2.0,6,1.0,,4.0,3.0,,,,,,2.0,7,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.78125,,1.0,0.4,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,24.0,1.0,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.5,,,0.4,0.6666666666666666,0.8,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.5477333333333333,,,0.1875,0.3,,0.08,4.01111111111111,25.700000000000003,0.10606060606060606,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13702.099999999999,228,-58,473,470,149,159,71,943,31,42,12.0,14.0,4.0,10,,1.0,,1.0,,,,,,2,,,,,35,53,,3,7.0,77,542,15.0,25.0,,,32.0,12.0,16.0,,,1.0,25.0,42,28.0,,,24.0,2,,3.0,,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,27.0,13.0,22,38,38.0,76,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,9.0,2.0,4.0,16.0,32,4.0,12,3.0,,9.0,5.0,14.0,11.0,3.0,14.0,7.0,25.0,149,0.6,0.9130434782608695,,,,,,0.660377358490566,0.6,0.75,0.625,0.6,0.75,0.6416666666666667,0.6153846153846154,0.7352941176470589,0.05357142857142857,,0.05660377358490566,0.047619047619047616,0.1,,12.252252252252253,0.3333333333333333,0.19469026548672566,0.18120805369127516,0.11926605504587157,0.09649122807017543,0.15765765765765766,0.1444866920152091,0.21052631578947367,0.18421052631578946,0.0625,0.12048192771084337,0.03225806451612903,0.15555555555555556,0.18,0.3333333333333333,0.13953488372093023,0.043478260869565216,,0.5,0.75,0.7380952380952381,0.775,0.5806451612903226,0.17857142857142858,0.4,0.4444444444444444,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.03571428571428571,,,,,,,,,,0.875,0.8571428571428571,,,,,0.8035714285714286,,0.5983491071428572,0.5903380952380952,0.59634375,0.0847457627118644,0.08928571428571429,0.4155844155844156,0.3246753246753247,2.40754716981132,25.633333333333336,0.3150105708245243,14.0,24.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,0.25,0.96,0.5833333333333334,,1.0,,,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2809.6000000000004,47,5,96,93,32,21,13,189,1,3,1.0,1.0,1.0,3,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,2,,,,1.0,3,8,1.0,7,6.0,15,113,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,12.0,6,,3.0,,,2,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,1,2,3.0,5,,3.0,,3.0,,,,,,,,4.0,9,1.0,5,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,32,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3,0.25,0.6428571428571429,0.39473684210526316,0.25,0.6666666666666666,0.4666666666666667,,0.125,0.3333333333333333,,,17.59259259259259,,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.05,0.06382978723404255,0.1,0.058823529411764705,,0.1,,,0.16666666666666666,,,0.5,,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.25,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,0.5248066666666666,0.39449999999999996,0.51435,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.8,7.8125,24.057142857142857,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10372.6,173,-27,341,366,125,149,56,707,14,20,5.0,7.0,2.0,6,,,2.0,8.0,,2.0,,1.0,,4,,,,1.0,16,26,2.0,12,11.0,49,409,4.0,10.0,,2.0,15.0,6.0,9.0,,2.0,8.0,20.0,22,10.0,6.0,,4.0,4,,,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,7.0,8.0,9.0,8,21,16.0,37,1.0,8.0,4.0,4.0,3.0,,2.0,3.0,6.0,,6.0,9.0,13,1.0,16,6.0,1.0,20.0,4.0,7.0,3.0,4.0,7.0,3.0,20.0,125,0.6875,0.7857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.6153846153846154,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5454545454545454,0.5104166666666666,0.4166666666666667,0.5555555555555556,0.3157894736842105,,,,,,13.012048192771083,0.5,0.08791208791208792,0.08888888888888889,0.1232876712328767,0.08536585365853659,0.10365853658536585,0.0872093023255814,0.1,0.0975609756097561,,0.07575757575757576,0.125,0.0625,0.09090909090909091,0.13333333333333333,0.15,,0.05,0.42857142857142855,0.5263157894736842,0.7,0.7,0.6428571428571429,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,,,,0.16666666666666666,,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.09090909090909091,,0.8421052631578947,,0.5865578947368421,0.6263714285714286,0.5805772727272728,0.09523809523809523,0.13333333333333333,0.30612244897959184,0.40816326530612246,3.0423076923076917,23.98333333333333,0.36656891495601174,4.0,8.0,7.0,4.0,1.0,1.0,,,6.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.1111111111111111,0.25,1.0,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52992.299999999996,883,82,1850,1862,537,488,223,3712,73,96,29.0,33.0,12.0,32,7.0,14.0,15.0,35.0,1.0,2.0,1.0,5.0,22.0,62,2.0,8.0,7.0,23.0,92,142,37.0,97,66.0,361,2096,29.0,41.0,3.0,10.0,94.0,30.0,43.0,8.0,28.0,34.0,118.0,138,46.0,111.0,,38.0,62,22.0,16.0,,44.0,25.0,69.0,19.0,6.0,19.0,21.0,4.0,163.0,26.0,46.0,69.0,72,152,72.0,224,2.0,25.0,11.0,14.0,17.0,6.0,7.0,24.0,41.0,5.0,11.0,47.0,98,10.0,83,12.0,3.0,84.0,36.0,24.0,8.0,16.0,24.0,20.0,117.0,529,0.75,0.9452054794520548,1.0,0.38144329896907214,0.3,0.2857142857142857,0.38144329896907214,0.647887323943662,0.7073170731707317,0.6976744186046512,0.6171548117154811,0.6568627450980392,0.5915492957746479,0.6516245487364621,0.7121212121212122,0.6629213483146067,0.40585774058577406,,0.11267605633802817,0.11458333333333333,0.15625,,14.971751412429379,0.4146341463414634,0.15450643776824036,0.10222222222222223,0.18548387096774194,0.06666666666666667,0.16825775656324582,0.08571428571428572,0.12804878048780488,0.08450704225352113,0.0958904109589041,0.05821917808219178,0.09183673469387756,0.22448979591836735,0.14107883817427386,0.0641025641025641,0.18705035971223022,0.18085106382978725,0.021505376344086023,0.8333333333333334,0.401673640167364,0.7604166666666666,0.8588235294117647,0.6986301369863014,0.13389121338912133,0.375,0.4444444444444444,0.9166666666666666,0.058577405857740586,0.5,0.5,1.0,0.14644351464435146,0.42857142857142855,0.42857142857142855,1.0,0.2594142259414226,0.3548387096774194,0.3548387096774194,1.0,0.0392156862745098,0.5,1.0,0.1568627450980392,0.25,1.0,0.4647887323943662,0.8787878787878788,0.07042253521126761,0.2,0.323943661971831,0.30434782608695654,0.8075313807531381,0.3548387096774194,0.5728209205020919,0.5764118421052631,0.5738732394366197,0.1348314606741573,0.21176470588235294,0.26038781163434904,0.3268698060941828,4.776760563380282,24.83814432989691,0.29027027027027025,27.0,34.0,27.0,11.0,10.0,2.0,10.0,8.0,10.0,9.0,9.0,0.21153846153846154,0.6666666666666666,0.7941176470588235,,2.0,,,0.25925925925925924,1.0,,,,,,,,,,1.0,2.0,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64044.399999999994,1067,70,2225,2247,671,590,279,4472,85,138,22.0,37.0,47.0,109,16.0,43.0,12.0,33.0,1.0,4.0,3.0,11.0,36.0,109,5.0,18.0,7.0,32.0,148,290,48.0,142,94.0,534,2571,19.0,33.0,6.0,22.0,65.0,43.0,88.0,10.0,43.0,43.0,159.0,156,140.0,114.0,30.0,14.0,109,36.0,32.0,1.0,86.0,56.0,142.0,39.0,17.0,51.0,27.0,8.0,340.0,21.0,20.0,41.0,58,102,43.0,145,9.0,26.0,14.0,12.0,36.0,8.0,27.0,35.0,71.0,4.0,23.0,48.0,99,3.0,68,3.0,,102.0,34.0,10.0,4.0,4.0,10.0,6.0,155.0,662,0.527027027027027,0.5531914893617021,0.7916666666666666,0.3380281690140845,0.2727272727272727,0.23255813953488372,0.3380281690140845,0.5103448275862069,0.5757575757575758,0.48863636363636365,0.5092592592592593,0.509090909090909,0.44274809160305345,0.5574468085106383,0.5344827586206896,0.5198675496688742,0.3287037037037037,0.007042253521126761,0.1103448275862069,0.12318840579710146,0.13761467889908258,0.009174311926605505,21.149335418295546,0.5070422535211268,0.10760667903525047,0.03590664272890485,0.08932461873638345,0.04827586206896552,0.09919839679358718,0.04133064516129032,0.03398058252427184,0.048507462686567165,,0.039755351681957186,0.07407407407407407,0.09340659340659341,0.1070110701107011,0.13953488372093023,0.07887323943661972,0.125,0.045454545454545456,0.6,0.3194444444444444,0.6159420289855072,0.7024793388429752,0.5764705882352941,0.2523148148148148,0.43119266055045874,0.5,0.40425531914893614,0.09953703703703703,0.37209302325581395,0.37209302325581395,0.625,0.0763888888888889,0.36363636363636365,0.36363636363636365,1.0,0.2523148148148148,0.3302752293577982,0.3333333333333333,0.7222222222222222,0.07272727272727272,0.25,1.0,0.32727272727272727,0.2777777777777778,1.0,0.2824427480916031,0.5945945945945946,0.08396946564885496,0.2727272727272727,0.24427480916030533,0.21875,0.6481481481481481,0.3302752293577982,0.5220776620370369,0.5185317073170731,0.4885671755725191,0.07692307692307693,0.10862619808306709,0.12172284644194757,0.29775280898876405,6.505172413793105,25.5669014084507,0.30157303370786515,11.0,21.0,9.0,3.0,9.0,1.0,5.0,11.0,15.0,6.0,13.0,0.04838709677419355,0.38181818181818183,0.5238095238095238,2.0,6.0,6.0,0.03125,0.5454545454545454,7.0,11.0,,,2.0,,,1.0,0.007042253521126761,1.0,1.0,1.0,False,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41315.0,689,118,1469,1483,462,407,180,2952,80,121,27.0,38.0,47.0,102,7.0,20.0,7.0,15.0,1.0,2.0,5.0,9.0,26.0,68,3.0,8.0,8.0,23.0,134,243,33.0,83,109.0,476,1635,14.0,25.0,4.0,10.0,51.0,38.0,65.0,13.0,32.0,44.0,159.0,128,140.0,78.0,21.0,10.0,68,26.0,20.0,,47.0,31.0,78.0,18.0,13.0,36.0,9.0,2.0,187.0,15.0,15.0,32.0,57,101,31.0,132,11.0,23.0,10.0,13.0,23.0,3.0,8.0,13.0,36.0,4.0,12.0,26.0,46,3.0,99,3.0,6.0,129.0,57.0,8.0,4.0,4.0,8.0,6.0,153.0,456,0.47761194029850745,0.49612403100775193,0.7878787878787878,0.39759036144578314,0.4,0.40625,0.39759036144578314,0.551440329218107,0.56,0.5846153846153846,0.5628834355828221,0.5714285714285714,0.5927835051546392,0.6184895833333334,0.6219512195121951,0.6638655462184874,0.254601226993865,,0.0823045267489712,0.0743801652892562,0.10784313725490197,,25.0,0.6388888888888888,0.14540816326530612,0.042492917847025496,0.11851851851851852,0.05136986301369863,0.13444108761329304,0.046511627906976744,0.046153846153846156,0.041916167664670656,0.03571428571428571,0.022222222222222223,0.14925373134328357,0.11940298507462686,0.15346534653465346,0.17857142857142858,0.12935323383084577,0.08695652173913043,0.07913669064748201,0.75,0.37116564417177916,0.6611570247933884,0.7142857142857143,0.5125,0.3128834355828221,0.46078431372549017,0.5164835164835165,0.425531914893617,0.06134969325153374,0.35,0.35,0.42857142857142855,0.046012269938650305,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2085889570552147,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.05714285714285714,0.5,1.0,0.22857142857142856,0.375,1.0,0.3917525773195876,0.7105263157894737,0.09278350515463918,0.5555555555555556,0.23711340206185566,0.34782608695652173,0.6257668711656442,0.38235294117647056,0.5385993865030674,0.545765909090909,0.5351726804123711,0.15508021390374332,0.19655172413793104,0.10714285714285714,0.33403361344537813,5.695473251028806,25.712048192771082,0.314499659632403,11.0,16.0,11.0,12.0,15.0,1.0,1.0,10.0,10.0,4.0,7.0,0.24489795918367346,0.45714285714285713,0.6875,1.0,3.0,1.0,0.02564102564102564,0.36363636363636365,3.0,2.0,,,,,,1.0,0.011904761904761904,,1.0,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32551.4,543,109,1170,1173,304,272,136,2343,40,54,9.0,13.0,22.0,44,10.0,19.0,11.0,22.0,2.0,2.0,2.0,3.0,29.0,95,3.0,8.0,6.0,23.0,72,117,40.0,117,53.0,317,1299,10.0,13.0,5.0,10.0,43.0,15.0,25.0,8.0,26.0,25.0,79.0,50,94.0,99.0,21.0,10.0,95,29.0,7.0,,76.0,32.0,108.0,20.0,12.0,55.0,15.0,6.0,248.0,8.0,8.0,35.0,23,59,17.0,76,3.0,35.0,20.0,15.0,27.0,12.0,17.0,26.0,53.0,7.0,12.0,39.0,68,2.0,64,3.0,9.0,63.0,21.0,11.0,8.0,3.0,12.0,8.0,77.0,302,0.3472222222222222,0.373134328358209,0.825,0.3418803418803419,0.5,0.3076923076923077,0.3418803418803419,0.6153846153846154,0.7692307692307693,0.6,0.5641025641025641,0.7608695652173914,0.5294117647058824,0.601145038167939,0.7962962962962963,0.609375,0.5,,0.05982905982905983,0.07407407407407407,0.06818181818181818,,23.702031602708804,0.5094339622641509,0.08303249097472924,0.03007518796992481,0.15217391304347827,0.032388663967611336,0.11439842209072978,0.031189083820662766,0.05825242718446602,0.007936507936507936,0.02702702702702703,0.043478260869565216,,0.05319148936170213,0.07518796992481203,0.16,0.1695906432748538,0.1016949152542373,0.02608695652173913,0.6666666666666666,0.23076923076923078,0.7407407407407407,0.8,0.35,0.18803418803418803,0.5,0.5365853658536586,0.4090909090909091,0.0811965811965812,0.5263157894736842,0.5263157894736842,0.2,0.09401709401709402,0.5,0.5,1.0,0.405982905982906,0.30526315789473685,0.30526315789473685,0.7586206896551724,0.08695652173913043,1.0,1.0,0.34782608695652173,0.375,1.0,0.2549019607843137,0.6923076923076923,0.058823529411764705,0.6666666666666666,0.45098039215686275,0.2608695652173913,0.7307692307692307,0.30526315789473685,0.5388083333333333,0.5495968749999999,0.5015617647058823,0.09375,0.15441176470588236,0.13564668769716087,0.24921135646687698,7.09145299145299,25.821367521367527,0.25982905982905985,8.0,9.0,8.0,1.0,10.0,3.0,2.0,2.0,6.0,4.0,4.0,0.027777777777777776,0.391304347826087,0.8888888888888888,1.0,1.0,4.0,0.03333333333333333,0.25,1.0,2.0,1.0,1.0,,,,3.0,0.025,1.0,4.0,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,58169.600000000006,969,34,1996,2049,697,595,250,4045,82,114,29.0,35.0,31.0,77,7.0,21.0,14.0,37.0,,3.0,6.0,15.0,32.0,104,2.0,11.0,9.0,29.0,120,212,46.0,141,79.0,457,2321,9.0,16.0,2.0,14.0,30.0,42.0,70.0,15.0,44.0,32.0,161.0,130,110.0,117.0,21.0,8.0,104,32.0,23.0,,84.0,49.0,133.0,30.0,19.0,62.0,18.0,4.0,315.0,9.0,9.0,55.0,48,105,18.0,123,5.0,41.0,27.0,14.0,54.0,8.0,33.0,19.0,73.0,8.0,23.0,44.0,82,6.0,84,2.0,5.0,105.0,50.0,16.0,3.0,10.0,22.0,11.0,159.0,690,0.5416666666666666,0.5603448275862069,0.8478260869565217,0.3262411347517731,0.14285714285714285,0.3409090909090909,0.3262411347517731,0.5660377358490566,0.5625,0.6,0.5354107648725213,0.4,0.5657894736842105,0.5743073047858942,0.45454545454545453,0.6098484848484849,0.39943342776203966,,0.10849056603773585,0.08771929824561403,0.16883116883116883,,20.515058926233085,0.7397260273972602,0.09619238476953908,0.018633540372670808,0.13221153846153846,0.02195121951219512,0.11256830601092896,0.020156774916013438,0.03592814371257485,0.012195121951219513,,0.022364217252396165,0.020618556701030927,0.0625,0.09056603773584905,0.1891891891891892,0.13738019169329074,0.11650485436893204,0.03067484662576687,0.5,0.32294617563739375,0.7192982456140351,0.7884615384615384,0.5609756097560976,0.21813031161473087,0.4025974025974026,0.484375,0.5483870967741935,0.059490084985835696,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1048158640226629,0.3783783783783784,0.3783783783783784,1.0,0.29461756373937675,0.3076923076923077,0.3076923076923077,0.78125,0.1,,,0.36666666666666664,0.18181818181818182,1.0,0.30701754385964913,0.8285714285714286,0.13157894736842105,0.4,0.2543859649122807,0.3103448275862069,0.7223796033994334,0.3076923076923077,0.5557326704545453,0.5594472222222222,0.5504880530973453,0.12886597938144329,0.20242914979757085,0.06564551422319474,0.3522975929978118,5.556132075471697,25.47092198581559,0.34919839679358716,8.0,11.0,6.0,2.0,21.0,4.0,2.0,15.0,9.0,11.0,6.0,0.038461538461538464,0.36666666666666664,0.7272727272727273,,2.0,,,0.25,1.0,1.0,6.0,5.0,3.0,,,,,1.0,1.0,,False,,1.0,1.0
